Region,,,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity
Item,,,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Activity,Services,1.567323439212025e-05,4.5628346702754606e-06,4.67508289324754e-06,1.8842376044423288e-06,3.417136623652036e-06,3.4833847891355136e-06,2.6725602414071337e-06,2.284453351803631e-06,3.7358915442309574e-06,4.910878740950135e-06,4.755280834736627e-06,5.041065776480678e-06,5.786233300522929e-06,5.451266987129587e-06,4.744255907299809e-06,0.0,0.0,0.0,4.0196980774704625e-08,4.8764879776555437e-08,9.627829040258549e-08,4.9303070021791144e-08,1.0505286308294971e-07,3.9766804606992404e-08,6.461972322991844e-08,7.328732239611234e-08,1.1200122972001655e-07,5.997031370010476e-08,3.528386546593678e-08,6.04821753384181e-08,2.4350115851699718e-08,1.6198938448818048e-08,2.248604593580624e-08,0.0,0.0,0.0,6.5514326388826e-08,7.221156083708614e-08,1.729591451131062e-07,5.7841607356343287e-08,2.7999782186857226e-07,4.4310658467745995e-08,7.684374341242062e-08,5.67119069912147e-08,2.0513596394714921e-07,7.349017186998991e-08,5.3739056515464786e-08,7.882216637274285e-08,5.266714658586957e-08,1.9234464076171493e-07,1.0564346113463579e-07,0.0,0.0,0.0,3.003722466919048e-08,2.248244415174855e-08,1.0481865902683584e-07,3.015161902754238e-08,9.482113917001301e-08,2.852168906245973e-08,6.18261062860365e-08,4.314009283076221e-08,1.0633748901603663e-07,2.929649432946227e-08,9.784418494848529e-09,1.6339722960684973e-08,5.540096016116062e-09,5.652227725316106e-09,1.008694160116664e-08,0.0,0.0,0.0,3.4382357003311394e-06,4.562834670282273e-06,4.675082893282524e-06,4.910878741765333e-06,1.8842376044886446e-06,3.4833847892507147e-06,2.2844533520122236e-06,2.672560241444519e-06,3.7793532425008533e-06,4.675082893540391e-06,1.5656863905415995e-05,1.5673234392139504e-05,3.7358915441611445e-06,4.7553048586088215e-06,5.041065776480686e-06,5.786233135128393e-06,5.451266987129601e-06,4.744255907299807e-06,0.0,0.0,0.0,1.0630506929519549e-07,4.8658646521326e-08,9.649773968742887e-08,6.342871653029114e-08,4.934596134710235e-08,4.016251771115396e-08,7.400945810736011e-08,6.343604059307734e-08,1.0900157699516269e-07,9.499267653923078e-08,4.155453692422633e-08,4.0843915563985394e-08,1.0753299074289908e-07,3.647578062959827e-08,6.067868203857814e-08,2.5107012909328037e-08,3.31220674262054e-08,2.3928289710470984e-08,0.0,0.0,0.0,2.5984791401655684e-07,7.223467341650333e-08,1.7180403942952702e-07,7.471849270130252e-08,5.796820269947944e-08,4.47984131963082e-08,5.992343215611063e-08,7.669391627473757e-08,2.0140993793278565e-07,1.682787701365652e-07,6.63631786322696e-08,6.56073011554775e-08,2.0081429345310523e-07,5.90423501713452e-08,7.936437067934455e-08,5.606690478944862e-08,1.5378224007619833e-07,1.0471393229273273e-07,0.0,0.0,0.0,9.529169857796275e-08,2.2948484412235143e-08,1.0475554267332135e-07,3.0373916845257134e-08,3.01512915049348e-08,2.8524367047494486e-08,4.29201119739792e-08,6.190185650963327e-08,1.0612896930277516e-07,1.0471365885909325e-07,3.0352795785886266e-08,3.0037224669245574e-08,1.0630440118151729e-07,1.190700677010096e-08,1.749561248868897e-08,7.79163953377346e-09,7.77365249284887e-09,1.2931428238438958e-08,0.0,0.0,0.0
China,Activity,Transport,2.1479850079977175e-06,5.845875743697587e-05,2.0058828021932355e-06,5.972928855230198e-07,1.2166689477938514e-06,1.643708203408436e-06,1.0630158554992603e-06,1.1094438822092445e-06,1.525258636459618e-06,2.5931900671762698e-06,1.174478796666127e-06,1.506392102339879e-06,1.6392517090406332e-06,1.3741469895446647e-05,3.907054193696501e-06,0.0,0.0,0.0,2.242406394863354e-08,1.3239597723094092e-07,5.5009321772221204e-08,2.4822684919546047e-08,4.814852666477318e-08,2.7372519705107536e-08,3.455130534547551e-08,5.1525236839924404e-08,5.362368396539339e-08,5.377276524966953e-08,1.87079918309803e-08,7.686667613164659e-08,1.2186571844689396e-08,1.1072387345206144e-08,1.2129532616601325e-08,0.0,0.0,0.0,3.139237211399106e-08,1.4364917194901614e-07,8.625775664882755e-08,2.6538306730954355e-08,1.1914039325039149e-07,2.4420179236221158e-08,3.947180952585302e-08,3.1823205808070645e-08,9.243464854971628e-08,3.7458814053542844e-08,2.4548375175405204e-08,3.919830832249685e-08,2.6024848371001937e-08,7.48741647998489e-08,4.6213025763881685e-08,0.0,0.0,0.0,2.2555553688408253e-08,1.4593665873194854e-08,5.134852858714706e-08,1.752234696776374e-08,4.20119666956806e-08,1.4878334407638776e-08,3.189251299048781e-08,2.367844544456468e-08,4.829614570268263e-08,1.778024263034744e-08,7.186832799909962e-09,1.0872629063441861e-08,3.6781641259023107e-09,9.085439137537412e-09,7.590297439178532e-09,0.0,0.0,0.0,1.2370951657910285e-06,5.845875743706313e-05,2.0058828022082462e-06,2.5931900676067353e-06,5.972928855377013e-07,1.643708203462796e-06,1.1094438823105478e-06,1.06301585551413e-06,1.5474998363455192e-06,2.0058828023188865e-06,2.146715181898784e-06,2.1479850080003564e-06,1.5252586364311151e-06,1.1744927396450109e-06,1.5063921023398817e-06,1.639251662184023e-06,1.3741469895446675e-05,3.907054193696502e-06,0.0,0.0,0.0,4.994766585653831e-08,1.2787809679461117e-07,5.438429452793223e-08,4.933038225324551e-08,2.487708371128864e-08,2.7594703428487635e-08,5.130007953417675e-08,3.418253485414355e-08,5.269789248560256e-08,5.4203193496371456e-08,2.3718584836419064e-08,2.3162373475260203e-08,5.252660700338751e-08,1.9447792849566313e-08,7.626151534479003e-08,1.2671286662460866e-08,1.9742948252108187e-08,1.2884617494793985e-08,0.0,0.0,0.0,1.1136077006848829e-07,1.419508874048187e-07,8.550912067903217e-08,3.8177235095242744e-08,2.6620768213091072e-08,2.4697181405865784e-08,3.307628872335247e-08,3.912397751068132e-08,9.107649844839387e-08,8.389143701688272e-08,3.208253788054145e-08,3.147245813889772e-08,9.067098278423655e-08,2.7741996066894996e-08,3.9498123970634976e-08,2.818164082961413e-08,6.593445130651928e-08,4.7759289523805413e-08,0.0,0.0,0.0,4.24119098828219e-08,1.508481982053692e-08,5.121077891895481e-08,1.823522988169587e-08,1.7536757796859383e-08,1.4886029999497823e-08,2.332710098382555e-08,3.19157834155782e-08,4.824692917566766e-08,5.1295875195798834e-08,2.263736641582631e-08,2.2555553688449636e-08,4.82997391365517e-08,8.629819866143727e-09,1.1713979111573688e-08,5.261783506112336e-09,1.0183785648941104e-08,9.507468981668304e-09,0.0,0.0,0.0
China,Activity,Metals,1.7499211237116096e-05,1.1481105008255552e-05,0.00016727565424482548,3.67755583088461e-06,1.778927907596169e-05,2.0061904196499287e-05,6.3198648682184145e-06,1.0176078678116392e-05,3.423564375802349e-05,1.8912653778492638e-05,1.059201692429941e-05,1.5213014831459494e-05,9.861322167457787e-06,9.252395333396785e-06,8.288362462451967e-06,0.0,0.0,0.0,2.997107788639648e-07,3.175376568419688e-07,1.751216510086518e-06,4.367638939141903e-07,9.402961611210773e-07,3.558736600665079e-07,5.035171468187959e-07,5.634434321119884e-07,1.2459229229093072e-06,5.816855278149452e-07,2.96269423748251e-07,5.133816151977859e-07,2.1255332483978591e-07,1.2235237124181777e-07,1.8752103113168642e-07,0.0,0.0,0.0,8.803887894340973e-07,7.497285239765549e-07,4.364461223051408e-06,5.402996154740479e-07,3.2152194324099236e-06,6.528377238672109e-07,7.943954692515373e-07,6.476080804887442e-07,3.0136081014748766e-06,8.479998619811712e-07,5.425250398138769e-07,8.053864521960613e-07,6.213039745694131e-07,1.312907213532935e-06,6.976019990492871e-07,0.0,0.0,0.0,3.4073459457614487e-07,2.989673376488594e-07,2.25794966140208e-06,2.7841169489894333e-07,9.900586547392148e-07,4.21352947443007e-07,7.769815347307173e-07,5.975549148194194e-07,1.4717361648437375e-06,3.809849209785346e-07,1.1651834429195271e-07,2.0617313800308058e-07,6.731557334327604e-08,6.49753125003909e-08,1.2296548357712798e-07,0.0,0.0,0.0,1.8877899475212407e-05,1.1481105008272687e-05,0.00016727565424607728,1.8912653781632118e-05,3.677555830975006e-06,2.0061904197162764e-05,1.0176078679045567e-05,6.319864868306819e-06,4.039215794074328e-05,0.0001672756542553038,1.749025722980707e-05,1.749921123713759e-05,3.423564375738372e-05,1.0592357603988255e-05,1.5213014831459515e-05,9.86132188558032e-06,9.252395333396807e-06,8.288362462451967e-06,0.0,0.0,0.0,1.0586642042598622e-06,3.205880299778966e-07,1.6800903521576773e-06,6.498080838539607e-07,4.368942594824173e-07,3.5948149245397557e-07,5.986973158837142e-07,4.975492652997468e-07,1.2277716171254479e-06,1.6994027298462863e-06,3.1607053906763235e-07,3.093346520478011e-07,1.2169449750777779e-06,3.113661888288164e-07,5.191447403607069e-07,2.215352603436569e-07,3.0417412954373263e-07,2.0524036543070882e-07,0.0,0.0,0.0,3.0441885267684237e-06,7.537057049302408e-07,4.274681956220938e-06,8.792889054320039e-07,5.426232002644151e-07,6.585307069517578e-07,7.053314612553557e-07,8.004582113498532e-07,2.983945331788287e-06,4.160521940043347e-06,8.924384204696267e-07,8.813594493007847e-07,2.968079198848345e-06,6.731180037354349e-07,8.24624842896307e-07,6.911366305985278e-07,1.644598834601499e-06,9.77672591967552e-07,0.0,0.0,0.0,1.0357160227174305e-06,3.015438814984898e-07,2.2326048543901595e-06,4.080555371848335e-07,2.7859013476109867e-07,4.2129388799256644e-07,5.936145394784252e-07,7.774763591749299e-07,1.4739744455366283e-06,2.254047200496044e-06,3.458146234568052e-07,3.4073459457677004e-07,1.4750919760202299e-06,1.4214251293572945e-07,2.193701326176819e-07,9.431128258737323e-08,9.027171216999471e-08,1.5684532827982075e-07,0.0,0.0,0.0
China,Activity,"Agriculture, cattling & fishering",1.4572408282403387e-06,3.0690249371293973e-06,1.0051405810508095e-06,2.6356088653408016e-05,1.9872903193934237e-06,9.226364805588988e-07,1.662716012114173e-05,6.119904493205271e-07,1.6030778835550047e-06,9.060073378610343e-07,6.948392642313435e-07,9.571913134575823e-07,7.507554609163014e-07,1.1594911057690537e-06,7.101928582071992e-07,0.0,0.0,0.0,1.1974503188463674e-08,1.7487498235401027e-08,2.9486212280384107e-08,2.9408008400041293e-08,4.02535759956825e-08,1.2370090536577219e-08,4.577260385723738e-08,2.264392744396424e-08,4.08760549072533e-08,2.1379888188407362e-08,1.1931847330940826e-08,2.0737069150702333e-08,7.407124822246073e-09,4.634016629345854e-09,6.743922320696082e-09,0.0,0.0,0.0,2.632578528092591e-08,2.9733666829983537e-08,5.042992548400709e-08,4.188919948407117e-08,1.9857088833583184e-07,1.6156211951165967e-08,8.597242731805739e-08,2.103164274727225e-08,8.132795838751481e-08,2.7023321640197927e-08,2.0001654573075246e-08,2.8136318149138004e-08,1.9491854729216924e-08,1.0482645653974229e-07,3.90987248775479e-08,0.0,0.0,0.0,1.2493325993128999e-08,8.67150507976688e-09,3.4379924200978455e-08,1.3255283629387426e-08,4.751037344262753e-08,1.0833964669428366e-08,6.420583994900508e-08,1.6506927127883784e-08,4.253040463282922e-08,1.1836226542028316e-08,3.772402066517487e-09,6.354662297511513e-09,2.1255352895574187e-09,2.32971335398027e-09,4.007007450511898e-09,0.0,0.0,0.0,1.9618584684705106e-06,3.0690249371339785e-06,1.005140581058331e-06,9.060073380114305e-07,2.6356088654055854e-05,9.226364805894117e-07,6.119904493764079e-07,1.6627160121374312e-05,1.5754079404798605e-06,1.0051405811137725e-06,1.4562073390824222e-06,1.4572408282421287e-06,1.6030778835250476e-06,6.948532510161709e-07,9.57191313457584e-07,7.507554394565979e-07,1.159491105769056e-06,7.101928582071989e-07,0.0,0.0,0.0,3.984998397517553e-08,1.7367823034118365e-08,3.011174135512873e-08,2.6318633684354064e-08,2.928495962584526e-08,1.250979223411352e-08,2.3086159787626163e-08,4.366069162439251e-08,3.953135777897296e-08,2.9230956942836822e-08,1.2519564101827173e-08,1.2244531809048399e-08,3.887844275432986e-08,1.231343370029334e-08,2.0823854164478705e-08,7.675900834836204e-09,1.080044258760421e-08,7.2861643266542054e-09,0.0,0.0,0.0,1.786176764880432e-07,2.9766773283217548e-08,5.095825828641036e-08,2.7795299217900315e-08,4.198009938466316e-08,1.6405698188075806e-08,2.3406218038236845e-08,8.28124385142614e-08,7.993489523535228e-08,5.056924977614817e-08,2.675553079162244e-08,2.6404551013974498e-08,7.952179876334418e-08,2.2215234695425156e-08,2.855491571546988e-08,2.1201341487839506e-08,7.545907410952929e-08,4.431536963097195e-08,0.0,0.0,0.0,4.679062206931966e-08,8.907266053921481e-09,3.459824431512798e-08,1.2153300179510492e-08,1.325310203284015e-08,1.0836036309953297e-08,1.65597495606581e-08,6.416752212283747e-08,4.2428002826717294e-08,3.436464914244149e-08,1.261065396862499e-08,1.2493325993151922e-08,4.2495586994380905e-08,4.655426734502217e-09,6.8459632767888955e-09,3.052598770535449e-09,3.196514971413508e-09,5.178171684216074e-09,0.0,0.0,0.0
China,Activity,Chemicals,2.955278286545088e-06,2.1157428918963465e-06,4.138156333719074e-06,2.1232885264751933e-06,4.3122938763539416e-05,2.6298266597618833e-06,2.553908875572186e-06,1.9807016702976443e-06,4.944243317179924e-06,3.795518627196253e-06,1.4188836790226891e-06,2.1709986053881486e-06,1.4121573045357322e-06,1.4997231649124897e-06,1.2179253528270725e-06,0.0,0.0,0.0,5.505462165992321e-08,5.895973738111939e-08,1.6446719862779283e-07,1.1649707435663318e-07,3.7431690640269257e-07,5.220104158735e-08,1.2794339103089337e-07,1.3579155924066484e-07,2.258646179359894e-07,1.09774180713953e-07,6.49327524860889e-08,9.855058550672335e-08,3.597404152187423e-08,2.113186297343716e-08,3.321789694603098e-08,0.0,0.0,0.0,1.2708755570561628e-07,1.293627179214015e-07,2.608180019987913e-07,2.3499957590741363e-07,1.0784693255807187e-06,9.156829602092969e-08,2.0897792535852766e-07,1.1649624995054244e-07,4.066964359747579e-07,1.6766585978435707e-07,1.3601612284746479e-07,1.3963330959832893e-07,1.0446884963022327e-07,1.7452512088083516e-06,4.6217614972225126e-07,0.0,0.0,0.0,5.786294996810592e-08,4.9659796717983544e-08,1.7820378781506226e-07,5.481993999861233e-08,4.823483779476469e-07,7.088536528149074e-08,1.5858310698023753e-07,1.027154196202432e-07,2.3156336401640525e-07,7.850341607060402e-08,1.8687193791152532e-08,3.3611516691561044e-08,1.043119027767297e-08,1.0501879953045926e-08,1.99477795200763e-08,0.0,0.0,0.0,4.0595808454425896e-05,2.1157428918995047e-06,4.13815633375004e-06,3.795518627826305e-06,2.123288526527384e-06,2.6298266598488554e-06,1.980701670478502e-06,2.553908875607911e-06,4.9069411099216095e-06,4.138156333978292e-06,2.9540866699738503e-06,2.955278286548717e-06,4.94424331708753e-06,1.4189396109165208e-06,2.170998605388152e-06,1.4121572641704217e-06,1.4997231649124927e-06,1.217925352827072e-06,0.0,0.0,0.0,3.039263297842282e-07,5.9425272206184064e-08,1.6833338929807233e-07,1.1677612397740825e-07,1.1608598533065375e-07,5.3282291590840954e-08,1.3736586175539657e-07,1.2471473072269618e-07,2.1861140306139068e-07,1.6343789289076639e-07,5.832009176428633e-08,5.657809135889606e-08,2.1479797681330694e-07,6.662069989133806e-08,9.913555531875727e-08,3.742826013260496e-08,6.204812908240277e-08,3.64607523347046e-08,0.0,0.0,0.0,9.654627659986455e-07,1.2978425867247119e-07,2.634194017902855e-07,1.7070734910824307e-07,2.3490389601158502e-07,9.282289083504496e-08,1.2865894445295947e-07,2.110497637929793e-07,3.999938278265894e-07,2.618778009492199e-07,1.2932014635195936e-07,1.2758510348908573e-07,3.9771157891352984e-07,1.4433183858926186e-07,1.4186059931834754e-07,1.1214472311027234e-07,1.0042955480468342e-06,3.8903245005854557e-07,0.0,0.0,0.0,4.5269175711782645e-07,5.016583387759169e-08,1.8019552606841777e-07,7.990925093329273e-08,5.482865260279954e-08,7.087807003702055e-08,1.0553143422350757e-07,1.5932137162102372e-07,2.3121277781228856e-07,1.7830225587867156e-07,5.8672010073379286e-08,5.786294996821208e-08,2.3180178069587782e-07,2.3163947963911167e-08,3.596934908289427e-08,1.511937479020999e-08,1.4855428624643106e-08,2.5849942186829754e-08,0.0,0.0,0.0
China,Activity,Fuels extraction,1.4550954500993371e-06,2.5856343361517285e-06,4.223347066757192e-06,4.712258487560715e-07,2.783266958149498e-06,7.890317969952945e-05,7.36062215828683e-07,2.4185687357298845e-05,2.1222211023805565e-06,3.904241173280258e-06,1.1837466658974655e-06,2.2923717556349212e-05,7.67836969924864e-07,1.0961908460889643e-06,9.37829585292028e-07,0.0,0.0,0.0,1.627624644344208e-08,2.3321748539085283e-08,6.571262935709016e-08,2.627155924679719e-08,5.8344047137405296e-08,1.905369070606287e-08,2.9403342632862773e-08,4.540859372881744e-08,6.316287765298134e-08,3.253954199424354e-08,1.7464473795500312e-08,3.504815392440308e-08,1.1164855437414871e-08,6.953227085182373e-09,1.0734730176714204e-08,0.0,0.0,0.0,4.6436662214591905e-08,6.411365443253245e-08,1.5612344570939647e-07,5.050996880247114e-08,2.2414647445865685e-07,4.4434226347762153e-08,5.318762770602055e-08,1.3745194282629417e-07,1.4105333365615325e-07,5.4643318763564697e-08,3.6198724907415964e-08,1.3405751964891633e-07,3.712255177514394e-08,1.4435523143710044e-07,6.373245373746292e-08,0.0,0.0,0.0,1.7443387488879174e-08,1.7604297601553203e-08,7.877142828748267e-08,1.4984977390738215e-08,6.615444987621667e-08,2.42325035710373e-08,3.8554815421165415e-08,4.345632709951638e-08,6.937911084666755e-08,1.9391210738728475e-08,1.0762862765836707e-08,1.7439933983161314e-08,5.149562101950872e-09,3.754502587377219e-09,7.96658326650045e-09,0.0,0.0,0.0,2.7395109052684504e-06,2.5856343361555876e-06,4.223347066788797e-06,3.904241173928357e-06,4.712258487676543e-07,7.890317970213893e-05,2.418568735950723e-05,7.360622158389795e-07,2.2194520911767098e-06,4.223347067021748e-06,1.4828881859948017e-06,1.4550954501011242e-06,2.1222211023408984e-06,1.1840442322150455e-06,2.2923717556349246e-05,7.678369479768999e-07,1.0961908460889662e-06,9.378295852920276e-07,0.0,0.0,0.0,5.944481440361846e-08,2.3213245294753373e-08,6.455728731344049e-08,3.420082628138835e-08,2.623998884972026e-08,1.930532818196035e-08,4.5498258916824833e-08,2.8947372825436764e-08,6.16087876750526e-08,6.428363989434172e-08,1.7283396178678755e-08,1.6770897333060123e-08,6.084169101368415e-08,1.8092345442952672e-08,3.514395015387638e-08,1.159653467997854e-08,1.633371448909461e-08,1.158715414808198e-08,0.0,0.0,0.0,2.0827018436235432e-07,6.39780889982076e-08,1.54162308682817e-07,5.589741032471432e-08,5.0568849415690355e-08,4.482709699126594e-08,1.3158744682177305e-07,5.371441962386209e-08,1.3938934310742832e-07,1.510342237663148e-07,4.774355584320484e-08,4.6569009664865116e-08,1.3876838925804191e-07,4.123054006256546e-08,1.328924839900564e-07,4.0258680057275416e-08,1.2199434985173e-07,7.044221775414321e-08,0.0,0.0,0.0,6.611989786912283e-08,1.759437135779359e-08,7.844530766501522e-08,2.0299965198005775e-08,1.4992016190403125e-08,2.422774049623736e-08,4.2291729203158466e-08,3.861809010395931e-08,6.93205918651491e-08,7.867924218225668e-08,1.7758221993341484e-08,1.7443387488911173e-08,6.942460722121924e-08,1.1875492678334883e-08,1.7814180656064907e-08,6.6074390538328e-09,5.169695215489212e-09,9.810011923014655e-09,0.0,0.0,0.0
China,Activity,Food,4.241511606662453e-07,2.697636019542859e-07,2.876163077376085e-07,1.142347309338419e-06,4.77868129875198e-07,1.896286332455373e-07,8.558688688157604e-06,1.7507628040255295e-07,3.392772229547852e-07,2.3618591624816219e-07,2.0840021858817895e-07,2.6466566682599064e-07,2.2432378496311762e-07,1.945132711970816e-07,1.786722481243731e-07,0.0,0.0,0.0,2.96029777792385e-09,3.266043010524325e-09,7.110470994131414e-09,7.0986178356868416e-09,9.406556010695925e-09,2.8136948695228343e-09,1.3203893852945878e-08,5.140292567198348e-09,9.257290807249553e-09,4.8562270285656255e-09,2.6950314608583904e-09,4.485232665473045e-09,1.7549789269816937e-09,1.0825637303857227e-09,1.5856992905721492e-09,0.0,0.0,0.0,6.309039339595407e-09,5.949943490756487e-09,1.26107817782626e-08,8.674496756460688e-09,3.807525649193169e-08,3.820520756233388e-09,2.2769366207884048e-08,4.76218844069845e-09,1.806515522809184e-08,6.064970731128949e-09,4.5770007105398705e-09,6.455844815386831e-09,4.5385889273753685e-09,2.4156090765495164e-08,9.084700531273044e-09,0.0,0.0,0.0,3.142927172834322e-09,2.1108303278192143e-09,8.364782666104457e-09,3.303186053711043e-09,1.0557149470523915e-08,2.573536850911886e-09,1.9500231767741015e-08,3.915506063727389e-09,9.61230942603291e-09,2.7733377759693154e-09,8.945717381747446e-10,1.50244758306434e-09,5.052283759412058e-10,5.074469740160752e-10,9.449968604282405e-10,0.0,0.0,0.0,4.686944984244134e-07,2.6976360195468865e-07,2.876163077397608e-07,2.3618591628736875e-07,1.1423473093664979e-06,1.8962863325180858e-07,1.7507628041853918e-07,8.558688688277325e-06,3.368865799984737e-07,2.876163077556251e-07,4.2384661636231467e-07,4.241511606667663e-07,3.39277222948445e-07,2.084024180797798e-07,2.646656668259911e-07,2.2432377855101384e-07,1.9451327119708211e-07,1.7867224812437305e-07,0.0,0.0,0.0,9.209997669820324e-09,3.278910822160255e-09,7.213282724822456e-09,6.527131333531514e-09,7.072742394790164e-09,2.8474972368768014e-09,5.2506402151993805e-09,1.2524922456261735e-08,8.97555534523896e-09,7.0394653496527285e-09,3.075717130425769e-09,3.016682299933572e-09,8.834601254084031e-09,2.793808630451506e-09,4.514445260700025e-09,1.8184111511004998e-09,2.5228425707878875e-09,1.7131586114184771e-09,0.0,0.0,0.0,3.454233761153074e-08,5.973342258865649e-09,1.2663981259940982e-08,6.2309623905507636e-09,8.704945532026215e-09,3.8733101950323e-09,5.240489489816125e-09,2.1760394622447297e-08,1.7767513326211722e-08,1.2518540512488437e-08,6.394100189975791e-09,6.3230705394497314e-09,1.768743661833497e-08,5.087506180764813e-09,6.547500199832928e-09,4.925785603117344e-09,1.7490225508666226e-08,1.0099363330109437e-08,0.0,0.0,0.0,1.044355970293982e-08,2.1744984491500022e-09,8.396389410231602e-09,2.8522802621535448e-09,3.3027272091091443e-09,2.57417956798498e-09,3.917749502922412e-09,1.947973032258552e-08,9.596164727148873e-09,8.359726416934475e-09,3.167436505446382e-09,3.142927172840088e-09,9.607370476390603e-09,1.1172401711388334e-09,1.629428165450604e-09,7.368919715736082e-10,7.289894378178123e-10,1.241684982064614e-09,0.0,0.0,0.0
