Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.455805663305554e-08,1.1701274154223136e-08,6.203725352103118e-09,2.8480829834789546e-09,1.0949283815044814e-08
China,Activity,Activities of membership organisation n.e.c. (91),1.64140807203903e-09,2.8402054487645387e-10,1.5568677247186007e-10,7.118327784024455e-11,7.17813847395322e-10
China,Activity,Air transport (62),1.6197565302526255e-08,7.346811288293626e-09,4.070671747577058e-09,1.981301903374615e-09,7.3280305442613015e-09
China,Activity,Aluminium production,3.1630676462179806e-07,2.3601132145856972e-07,1.1384738554751723e-07,5.017181086819286e-08,1.4009999918411334e-07
China,Activity,Animal products nec,1.7423233366752549e-09,6.028955914466078e-10,3.801069320925038e-10,1.9173544329301854e-10,7.936321588825313e-10
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.5403115771793472e-07,6.263308423956977e-07,2.8124655079299435e-07,1.2336521369489815e-07,7.206075524799815e-08
China,Activity,Cattle farming,1.5372378538465612e-09,5.440286314059951e-10,3.3403068464641925e-10,1.6059623769073018e-10,6.937113568428383e-10
China,Activity,Chemicals nec,1.9164631414216486e-06,3.981940395200838e-07,2.396908798135261e-07,1.246144136700635e-07,8.519978877204113e-07
China,Activity,"Collection, purification and distribution of water (41)",2.5071027989733913e-09,5.964035836867324e-10,3.2177839102288065e-10,1.455049067462371e-10,1.0998397501693091e-09
China,Activity,"Composting of food waste, incl. land application",6.360709952901856e-10,1.1719541352935894e-10,6.628719209091915e-11,3.102441826627173e-11,2.7933784397162715e-10
China,Activity,"Composting of paper and wood, incl. land application",2.76555642087326e-10,4.3894020565472716e-11,2.421678437735126e-11,1.0883122272410644e-11,1.2083706573352495e-10
China,Activity,Computer and related activities (72),2.9178070865980135e-08,1.7978229255280614e-08,1.1560445819845082e-08,4.903909754353675e-09,1.3286145560567113e-08
China,Activity,Construction (45),1.5823483006901301e-09,3.0045245982412954e-10,2.2255435503231395e-10,1.4329628455637531e-10,7.694434977481516e-10
China,Activity,Copper production,4.1405148979782704e-08,2.6309054660901767e-07,1.1801219947047101e-07,5.200594230532234e-08,2.037332763341705e-08
China,Activity,Cultivation of cereal grains nec,1.4636668362376144e-08,3.579493480008505e-09,2.0824808195711717e-09,9.41531989958536e-10,6.466136077460925e-09
China,Activity,Cultivation of crops nec,2.0659356298405162e-08,5.894250039213427e-09,3.4577766565246185e-09,1.578039962428352e-09,9.15354396913533e-09
China,Activity,Cultivation of oil seeds,2.1269052159221253e-08,1.0992846568422051e-08,5.988090789835718e-09,2.858081422928299e-09,9.607323970084279e-09
China,Activity,Cultivation of paddy rice,9.738815040156877e-09,4.107899292886611e-09,2.218802622870811e-09,1.0598256009301043e-09,4.35636979858243e-09
China,Activity,Cultivation of plant-based fibers,1.2638387422513538e-08,8.466822539825145e-09,4.96025571593607e-09,2.3245854755076696e-09,5.842963618917353e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.3867248210658402e-08,5.8339844726351625e-09,3.1535981024480594e-09,1.442103932109653e-09,6.176826793363679e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",2.4493248226716656e-08,8.119922971096e-09,4.721877079346848e-09,2.1850621994959395e-09,1.0925594241914128e-08
China,Activity,Cultivation of wheat,7.309706953328567e-09,3.174990023441593e-09,1.7747205611638606e-09,8.361311792722726e-10,3.28698867197035e-09
China,Activity,Distribution and trade of electricity,7.381002354138473e-10,2.2868867897725874e-10,1.2676083056153167e-10,5.3426745465439775e-11,3.234204859143964e-10
China,Activity,Education (80),9.687051016713006e-10,3.4092229156591e-10,1.7841534364023655e-10,8.282905200590207e-11,4.2804693282377635e-10
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.523480304950859e-07,1.6903195421848253e-07,9.522145835202046e-08,4.305142664729537e-08,2.0110578606657347e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5.5089898112769615e-09,4.750363046248525e-09,2.5197054454378946e-09,1.1676352952119885e-09,2.5194225837256755e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.9601783562045466e-07,1.0123123773161854e-07,5.191348188995149e-08,2.353382727431653e-08,1.3035521211684717e-07
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.655158260510864e-14,4.963571702843981e-14,2.5521890137339366e-14,1.1651112601240627e-14,3.0041354672885844e-14
China,Activity,"Forestry, logging and related service activities (02)",2.4061300687739377e-07,1.0104792340049797e-07,5.6842769869014535e-08,2.722583976170435e-08,1.0815556792123273e-07
China,Activity,Health and social work (85),3.073460613554393e-08,1.2581739104776686e-08,6.0381060749415865e-09,2.6494113167479158e-09,1.3446365589262033e-08
China,Activity,Hotels and restaurants (55),1.0327534278765389e-07,5.15266156001964e-08,2.9836189634581666e-08,1.3542656857276369e-08,4.660862421089466e-08
China,Activity,Incineration of waste: Food,3.779332836936131e-09,4.842085118801996e-10,2.686965840873206e-10,1.1896645329251388e-10,1.6457602684361624e-09
China,Activity,Incineration of waste: Metals and Inert materials,5.127804717059042e-08,8.184417165133002e-09,5.049186965454971e-09,2.419768592870132e-09,2.256816184720865e-08
China,Activity,Incineration of waste: Oil/Hazardous waste,9.439943149284472e-08,1.4030595199839778e-08,7.954627496660777e-09,3.5999453682629666e-09,4.125078973929014e-08
China,Activity,Incineration of waste: Paper,3.735076937314209e-09,4.884385726297467e-10,2.695959734486069e-10,1.201345736895961e-10,1.627125809465808e-09
China,Activity,Incineration of waste: Plastic,8.474615304784529e-08,1.2810600913551356e-08,7.1218476780854985e-09,3.2444225598915207e-09,3.701978259957996e-08
China,Activity,Incineration of waste: Textiles,8.717288045002756e-08,1.2086922533873084e-08,6.805259886361619e-09,3.004029080223718e-09,3.7999531147576415e-08
China,Activity,Incineration of waste: Wood,1.1112358651470868e-09,1.5714913133759843e-10,8.717388590363369e-11,3.913162333065277e-11,4.847544053329855e-10
China,Activity,Inland water transport,1.467159241956765e-07,7.170940480003098e-08,3.7722905078177805e-08,1.7091433735857398e-08,6.552872829294495e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.5140300136610643e-08,1.1333304790216479e-08,5.878452160281585e-09,2.761130682518564e-09,1.1259512599520892e-08
China,Activity,Landfill of waste: Food,1.4954002912172762e-08,1.84144963516904e-09,1.0127453785187579e-09,4.4570013067071075e-10,6.507394075458899e-09
China,Activity,Landfill of waste: Inert/metal/hazardous,4.37909054245239e-09,5.354027685418457e-10,2.9722383308589047e-10,1.3084573241723785e-10,1.9061947279950046e-09
China,Activity,Landfill of waste: Paper,5.678092938291895e-09,6.684761376822189e-10,3.698761513434823e-10,1.6294816905280738e-10,2.4705365009244357e-09
China,Activity,Landfill of waste: Plastic,4.913108556363796e-09,5.635089279194257e-10,3.1382507443947737e-10,1.3745478860736512e-10,2.137664763656879e-09
China,Activity,Landfill of waste: Textiles,1.9405209661254775e-09,2.4315512174150547e-10,1.334934414705606e-10,5.889096174632827e-11,8.446207857420632e-10
China,Activity,Landfill of waste: Wood,2.1386675309682674e-09,2.5560828428850113e-10,1.4067200303006534e-10,6.168732956938566e-11,9.304009706277348e-10
China,Activity,"Lead, zinc and tin production",8.67539051823443e-09,1.2747297979964712e-08,6.213970607572013e-09,2.788136576256211e-09,4.006644086954106e-09
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.361491364386015e-06,8.296679143971114e-06,3.90156191295564e-06,1.7143245650324518e-06,1.1242531596706972e-06
China,Activity,Manufacture of beverages,2.5375158756476155e-09,1.6908116728930028e-09,9.035391623638542e-10,4.1239715827393546e-10,1.1487265854271792e-09
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.5357680439161975e-09,1.0301033207670106e-09,8.313548218152107e-10,4.697124938357376e-10,1.2666848447328527e-09
China,Activity,"Manufacture of cement, lime and plaster",8.018229871518548e-09,2.2327918862604476e-09,2.628739570356333e-09,1.5246246910963976e-09,4.189183751300568e-09
China,Activity,Manufacture of ceramic goods,1.2395332772131841e-08,2.4233577230258063e-08,1.2810028763080571e-08,6.274178312594291e-09,6.570934297204733e-09
China,Activity,Manufacture of coke oven products,1.7386035619122964e-07,2.118949292615797e-07,1.0830863831517887e-07,4.64216661075161e-08,7.842891574107416e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.00907609046162e-08,4.4535948008622566e-07,1.9316060879117501e-07,8.429129666665241e-08,1.9781123764625737e-08
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.026521411753972e-07,3.5225894233646804e-07,1.8802954959032908e-07,8.316448147345586e-08,1.3888126542150296e-07
China,Activity,Manufacture of fish products,4.921492620554277e-09,4.048760526884059e-09,2.0380023900649737e-09,9.231392118040627e-10,2.218852887500805e-09
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.0502987861246811e-07,1.1547689645037498e-07,5.850805376563665e-08,2.662622878796452e-08,4.771758981870831e-08
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.6864535979165976e-06,6.768148123431132e-07,3.2930604950318314e-07,1.456552748548064e-07,7.396588454755983e-07
China,Activity,Manufacture of glass and glass products,4.353820042625039e-06,1.3956716618425205e-07,7.584221856381668e-08,3.247365807861231e-08,1.8830685146151273e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.239244824942353e-08,6.827900416382646e-08,3.691956739077342e-08,1.627389678929635e-08,3.292200732693431e-08
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.068555960901229e-10,6.525130728685189e-10,3.5479173333659914e-10,2.0647856955166998e-10,1.8567953664459005e-10
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4.947746605799279e-08,7.74990592413155e-09,4.853098656688597e-09,2.1677138476068066e-09,2.1760332662069765e-08
China,Activity,Manufacture of office machinery and computers (30),1.4339372794591954e-08,1.6009468884125802e-08,9.721243150389654e-09,5.153112634902213e-09,7.408148676506367e-09
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.5797713422381108e-06,8.127339693397153e-08,4.26804611197777e-08,1.861925452348357e-08,6.840108450845777e-07
China,Activity,Manufacture of other transport equipment (35),1.5877283745970056e-08,9.831803470167918e-09,5.5656000419893835e-09,2.6641172574684926e-09,7.329557734322274e-09
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.234978247367696e-08,4.372817477215179e-08,2.2483196143377704e-08,1.1348692012531243e-08,7.052753892959131e-09
China,Activity,Manufacture of rubber and plastic products (25),7.624776062835461e-08,5.758544383835033e-08,3.046289577589417e-08,1.4122781905754692e-08,3.477078353780938e-08
China,Activity,Manufacture of textiles (17),1.5324475519564962e-08,1.0920005653846594e-08,6.088608070468768e-09,2.8636619400228186e-09,7.051815484984137e-09
China,Activity,Manufacture of tobacco products (16),4.267203949008488e-08,1.2360990784353115e-08,7.310699336188835e-09,2.90173398443254e-09,1.8622810154278968e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),5.266114677300733e-09,2.045248786595299e-09,1.1288150131192132e-09,5.295706449294373e-10,2.3550254232099424e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.1774142786769027e-08,7.086986122282272e-09,6.506040376084326e-09,2.906903001763919e-09,5.860051237789088e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.780469296392992e-08,1.6647759463612687e-09,1.3584373216441596e-09,5.44405340840659e-10,1.646554325702309e-08
China,Activity,Mining of aluminium ores and concentrates,5.752926028683753e-08,2.777552535237254e-08,1.7948081754572438e-08,7.793482009797239e-09,2.593436261576255e-08
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",9.152153091806692e-09,5.949612515502989e-09,5.122026912411208e-09,2.0042166448109774e-09,4.2633684943655425e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),1.1906717322742318e-07,4.4429745866587056e-08,2.215737357876375e-08,9.615325806988842e-09,5.2119404138215655e-08
China,Activity,Mining of copper ores and concentrates,1.0113341975658188e-08,2.875735831743912e-08,1.2978804607674301e-08,5.70853976146785e-09,4.645541081597534e-09
China,Activity,Mining of iron ores,2.15517364250859e-09,7.25949221537537e-09,3.43641804875644e-09,1.5063366492354806e-09,1.0234719407053e-09
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.768724852499709e-08,2.7521759742997316e-08,1.3880544429288046e-08,6.1105606251943215e-09,2.1139858334949872e-08
China,Activity,Mining of nickel ores and concentrates,2.7667778744662403e-08,3.7239883978417135e-08,7.32046251861738e-08,1.863518481145512e-08,1.2686242599529933e-08
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.870931028597314e-08,3.7431009922324825e-08,1.7907585295756152e-08,7.937707395013303e-09,1.727406233730234e-08
China,Activity,Mining of precious metal ores and concentrates,6.066668040762998e-07,4.052653630082185e-08,1.8752638592732583e-08,8.341084055206799e-09,2.6249910805314716e-07
China,Activity,Mining of uranium and thorium ores (12),3.816764554463443e-09,5.0079713296684035e-09,2.5477119438791814e-09,1.2079203929967085e-09,1.7933255408560633e-09
China,Activity,N-fertiliser,4.1139372341116654e-10,1.6339995143553787e-10,9.377296941300831e-11,5.73766357777967e-11,1.834712217291941e-10
China,Activity,Other business activities (74),1.7701125121941582e-07,1.1656071628518908e-07,5.953707969764852e-08,2.9302873678142337e-08,8.036866209772894e-08
China,Activity,Other land transport,1.6053031481796197e-08,6.194600428109526e-09,3.395274751514209e-09,1.5567214873529821e-09,7.199856697030873e-09
China,Activity,Other non-ferrous metal production,9.45885131326502e-08,1.6168636522074098e-07,3.2650522166003195e-07,8.258248086647263e-08,4.407121012695524e-08
China,Activity,Other service activities (93),5.7717829680282464e-08,7.606832193103743e-09,4.504353330195742e-09,1.9677737854510892e-09,2.5228314569245726e-08
