Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.5011115204175626e-08,1.2069068250945472e-08,6.272235475151645e-09,3.949591765504802e-09,1.3941576003576882e-08
China,Activity,Activities of membership organisation n.e.c. (91),1.926013545726197e-09,3.492166348046743e-10,1.905121774648431e-10,1.2016688345516598e-10,1.061985407083785e-09
China,Activity,Air transport (62),1.625447267081733e-08,7.677538294672045e-09,4.243608704832358e-09,2.754583990429675e-09,9.168961646235309e-09
China,Activity,Aluminium production,3.4448979875579526e-07,2.6138139554426447e-07,1.2616369046543566e-07,7.804952783742883e-08,1.9135134134279375e-07
China,Activity,Animal products nec,1.3253005961439182e-09,5.542811325087299e-10,3.498332658660329e-10,2.2498275823548414e-10,7.525132728855307e-10
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.8688057135461828e-07,7.230599601214745e-07,3.251600347414789e-07,2.0323352855417206e-07,1.075017378698099e-07
China,Activity,Cattle farming,2.1967791012553087e-09,8.525753470440757e-10,5.020737100627473e-10,3.1465821463119164e-10,1.2324764858857897e-09
China,Activity,Chemicals nec,2.5026922706802516e-06,5.354894169500587e-07,3.1352843521839396e-07,2.0143986199887497e-07,1.3870349012580798e-06
China,Activity,"Collection, purification and distribution of water (41)",4.82236316991526e-09,1.153535092955483e-09,6.342400707416684e-10,3.8504746910602334e-10,2.659698614969697e-09
China,Activity,"Composting of food waste, incl. land application",1.279336781375191e-09,3.5188240686684065e-10,1.949954416218224e-10,1.26095561501984e-10,7.10798186393901e-10
China,Activity,"Composting of paper and wood, incl. land application",2.5598578522450887e-10,3.738423252064299e-11,2.1636769898225057e-11,1.3011187712612366e-11,1.409662652712647e-10
China,Activity,Computer and related activities (72),3.484434859266737e-08,1.950719059756635e-08,1.1033578779116199e-08,6.8987485103624236e-09,1.9708241837983384e-08
China,Activity,Construction (45),8.756893024144503e-10,2.440298126484876e-10,1.843453312392752e-10,1.5288521442515705e-10,5.403635201791614e-10
China,Activity,Copper production,5.8557088316061154e-08,3.0814611616054605e-07,1.3916819752229165e-07,8.714540966476651e-08,3.4569677574853935e-08
China,Activity,Cultivation of cereal grains nec,2.4345643994465696e-08,5.385699706653806e-09,3.05737837965539e-09,1.860928089377706e-09,1.3449315147898371e-08
China,Activity,Cultivation of crops nec,5.0278823494601705e-08,1.4273857179999251e-08,8.063872287793919e-09,4.998370131670208e-09,2.7884087997717036e-08
China,Activity,Cultivation of oil seeds,2.0271663432377123e-08,1.4118304354019593e-08,7.463939464670865e-09,4.665382339444366e-09,1.14146245719609e-08
China,Activity,Cultivation of paddy rice,1.3391511669211777e-08,4.7011837914170855e-09,2.5043139183039275e-09,1.582691488480838e-09,7.435614787773486e-09
China,Activity,Cultivation of plant-based fibers,1.43190672524812e-08,8.956932291199131e-09,5.3465828017203785e-09,3.32812877253283e-09,8.164265696281861e-09
China,Activity,"Cultivation of sugar cane, sugar beet",2.1238197455938772e-08,8.062596073754614e-09,4.346775745244777e-09,2.6997414653457576e-09,1.1807821902577187e-08
China,Activity,"Cultivation of vegetables, fruit, nuts",2.9490668095351362e-08,8.898329837103817e-09,5.009462071244989e-09,3.0967698285677084e-09,1.6379398949822727e-08
China,Activity,Cultivation of wheat,1.0221462882657333e-08,4.165227497602406e-09,2.3126255836247942e-09,1.4514658509857597e-09,5.719718591512488e-09
China,Activity,Distribution and trade of electricity,8.119394686290398e-10,3.31107253081285e-10,1.8065708120205268e-10,1.0730043996367248e-10,4.4916115808155126e-10
China,Activity,Education (80),2.17330621748162e-09,8.319055339141951e-10,4.3247726656631633e-10,2.7388479725789613e-10,1.2071894757039101e-09
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",7.247886714753595e-07,2.3389789992315445e-07,1.3108588668274969e-07,7.99462902862068e-08,4.018318297354961e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.709467533187565e-09,5.70964401140297e-09,3.058647645201185e-09,1.941128488819488e-09,4.356394202929511e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.1096026171020956e-07,1.0264330100202059e-07,5.25401228298187e-08,3.285345578189911e-08,1.7191442750919976e-07
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.3403854032304012e-13,8.688167732476447e-14,4.5158495437884786e-14,2.8295453793328226e-14,7.51940237656125e-14
China,Activity,"Forestry, logging and related service activities (02)",2.4876271467449626e-07,1.0671030997567736e-07,5.907334131005337e-08,3.735852941089752e-08,1.3915652959313275e-07
China,Activity,Health and social work (85),3.103597899587997e-08,1.2455443321306029e-08,5.980400423865323e-09,3.7003682197433263e-09,1.7098086139281796e-08
China,Activity,Hotels and restaurants (55),1.2115206348102817e-07,6.287814080286307e-08,3.4972182815854355e-08,2.1793492652734948e-08,6.819876863320618e-08
China,Activity,Incineration of waste: Food,4.3491366842290716e-09,6.777243654137929e-10,3.903858628749872e-10,2.3975260375029015e-10,2.3957783990960013e-09
China,Activity,Incineration of waste: Metals and Inert materials,6.757565031166648e-08,2.6458098153126698e-08,1.4708100524494203e-08,9.817324289725838e-09,3.7985420641823645e-08
China,Activity,Incineration of waste: Oil/Hazardous waste,1.3203416900130907e-07,3.104275387036246e-08,1.742204422656849e-08,1.1081088665463044e-08,7.316297021024349e-08
China,Activity,Incineration of waste: Paper,4.481442576221088e-09,6.915795391137521e-10,3.9659720436879493e-10,2.445197732236343e-10,2.468757488503833e-09
China,Activity,Incineration of waste: Plastic,1.0302612299077709e-07,2.467676702623663e-08,1.3848338127220118e-08,8.86836333900697e-09,5.7102154288657235e-08
China,Activity,Incineration of waste: Textiles,1.0643497037376512e-07,1.8869055017534773e-08,1.0994024467542563e-08,6.8305082394805064e-09,5.87373343520416e-08
China,Activity,Incineration of waste: Wood,1.0293106079104841e-09,1.9165550753172086e-10,1.1036831009779556e-10,6.87603480427864e-11,5.684265603585044e-10
China,Activity,Inland water transport,2.014426712273692e-07,1.0232922040430507e-07,5.445995418651584e-08,3.365208262395792e-08,1.1264491760666624e-07
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.4036530851881008e-08,1.1277140640789178e-08,5.829748490825286e-09,3.749484092215541e-09,1.345114539933072e-08
China,Activity,Landfill of waste: Food,1.2747896726883073e-08,1.929050361087311e-09,1.098672583522016e-09,6.701070276124377e-10,7.016407447679443e-09
China,Activity,Landfill of waste: Inert/metal/hazardous,4.58860734420083e-09,8.263422393228069e-10,4.656539884047632e-10,2.8747458933204847e-10,2.5303301506740392e-09
China,Activity,Landfill of waste: Paper,5.580902824608957e-09,9.033365107809874e-10,5.124755596116158e-10,3.1449706003561714e-10,3.073693337198946e-09
China,Activity,Landfill of waste: Plastic,3.817429774535437e-09,5.45347306662835e-10,3.147135667362874e-10,1.9151503184233594e-10,2.1014119262211778e-09
China,Activity,Landfill of waste: Textiles,1.6007330183039395e-09,2.408601438646588e-10,1.3935406509920018e-10,8.509376795462252e-11,8.817930871524251e-10
China,Activity,Landfill of waste: Wood,2.1079468699587786e-09,3.1117999002451697e-10,1.79147469707997e-10,1.0946439803092825e-10,1.1608236676201626e-09
China,Activity,"Lead, zinc and tin production",9.429038655181166e-09,1.569523011494253e-08,7.715696263367408e-09,4.796725336122542e-09,5.407506845221874e-09
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.6727578540808373e-06,8.509344332664655e-06,4.069237345923948e-06,2.511446822659627e-06,1.5545544491051256e-06
China,Activity,Manufacture of beverages,2.321597367535208e-09,1.609058211210363e-09,8.392673829585776e-10,5.269675452007655e-10,1.3080726635372541e-09
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.565462666727564e-09,1.2793602173501893e-09,1.0636157993017154e-09,7.015748643868088e-10,1.5493301075595245e-09
China,Activity,"Manufacture of cement, lime and plaster",6.629410306374111e-09,1.9640292527736777e-09,2.3769066277165335e-09,1.6602956821497902e-09,4.196984718227924e-09
China,Activity,Manufacture of ceramic goods,2.5506386384597028e-08,3.553280205966057e-08,1.8889337000546055e-08,1.2391427257512719e-08,1.537910016456518e-08
China,Activity,Manufacture of coke oven products,2.593578623356733e-07,2.940731657877352e-07,1.463463649791361e-07,8.928228777130006e-08,1.454309209193401e-07
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.7525568180088644e-08,5.587748720872355e-07,2.4229119394960966e-07,1.5191711919262956e-07,3.4089818323114784e-08
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.244510154378013e-07,3.8731616421113605e-07,2.0658852419155406e-07,1.2642706953770915e-07,1.847144912123672e-07
China,Activity,Manufacture of fish products,5.353612025407751e-09,3.586923399337065e-09,1.8528242048066114e-09,1.1594839448261545e-09,3.0032431274190812e-09
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),9.925114452384504e-08,8.665676451338428e-08,4.398967669727516e-08,2.800572586923452e-08,5.576440591302961e-08
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.502016908335568e-06,9.827963739466383e-07,5.408230486818531e-07,3.1810314299768627e-07,1.3827340649216098e-06
China,Activity,Manufacture of glass and glass products,5.7748944766957125e-06,1.8767963323452737e-07,1.0208063824206503e-07,6.040847084152573e-08,3.1573253146096134e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),8.875363011718232e-08,8.318541358168516e-08,4.472034570578062e-08,2.7450355494442812e-08,5.013989998698048e-08
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.0910012974327723e-10,8.242478231062656e-10,4.444973172847843e-10,3.222990551378796e-10,2.7778039489719194e-10
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.841313658439613e-08,1.3582374657152351e-08,8.065220943723355e-09,4.861136769641517e-09,4.327934148273302e-08
China,Activity,Manufacture of office machinery and computers (30),1.8876710551170117e-08,1.7889220082973656e-08,1.1126926922073995e-08,7.689609067089374e-09,1.1672791841171146e-08
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,2.044177399624094e-06,1.1573696728827582e-07,6.076357763937125e-08,3.677199324007991e-08,1.1186036902757817e-06
China,Activity,Manufacture of other transport equipment (35),2.0930145176916873e-08,1.3770803801141752e-08,7.746613276320913e-09,4.908251040277596e-09,1.192216836358715e-08
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.7556374210258428e-08,4.702233356347471e-08,2.5032918805060407e-08,1.7354264088268466e-08,1.1574390796450678e-08
China,Activity,Manufacture of rubber and plastic products (25),8.892115277798658e-08,7.579009818139623e-08,3.945169347108547e-08,2.4677709158191484e-08,5.0304133311700314e-08
China,Activity,Manufacture of textiles (17),1.482906840022387e-08,9.893988611362767e-09,5.584304872277818e-09,3.507665174545303e-09,8.418720209917031e-09
China,Activity,Manufacture of tobacco products (16),4.047103732183568e-08,1.3421563451771417e-08,7.110231697588228e-09,4.212207418606376e-09,2.2287692003834854e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.826338483101892e-09,1.9610171928086657e-09,1.1063461327816071e-09,6.96642350142346e-10,2.701647408184824e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.3445132087351124e-08,7.423862661949828e-09,7.229406576962892e-09,4.184526365100275e-09,8.12637159730939e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.942675660352564e-08,2.107755516081891e-09,1.6121904156484224e-09,8.793870010815727e-10,2.1631189908813877e-08
China,Activity,Mining of aluminium ores and concentrates,6.960023181037703e-08,4.4249702309674346e-08,2.8825051886606735e-08,1.6348973442766658e-08,3.917699445954381e-08
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.8822411635254094e-08,7.219068396260396e-09,6.0309915605319086e-09,3.3064806835508805e-09,1.062463440565491e-08
China,Activity,Mining of coal and lignite; extraction of peat (10),1.5118862257204867e-07,4.656998112682738e-08,2.4250127059287346e-08,1.4886316223955804e-08,8.344583557937002e-08
China,Activity,Mining of copper ores and concentrates,1.7221351828867646e-08,3.502822220169881e-08,1.7407820468993333e-08,1.0373373961469945e-08,9.717375977028522e-09
China,Activity,Mining of iron ores,4.568654767253125e-09,1.080093015983292e-08,5.357770364716279e-09,3.243379194210094e-09,2.617093350958341e-09
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.0276410240620594e-08,3.134288676579631e-08,1.639136965764253e-08,9.99888456149747e-09,1.1664940462675873e-08
China,Activity,Mining of nickel ores and concentrates,2.4211222901217928e-08,4.224819385250895e-08,6.576636845555667e-08,2.527984288788068e-08,1.3862264956498177e-08
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.121420013863623e-08,8.660649948184642e-08,1.3156493337109545e-07,5.094674089486573e-08,4.021753052055644e-08
China,Activity,Mining of precious metal ores and concentrates,7.200986315148819e-07,4.0833702890840245e-08,2.207246992934829e-08,1.3162311519904665e-08,3.9397828661801553e-07
China,Activity,Mining of uranium and thorium ores (12),5.2276889803657505e-09,6.681272801620911e-09,3.3840367880768388e-09,2.213070862029244e-09,3.029383720187561e-09
China,Activity,N-fertiliser,2.0765967252349544e-10,1.0639600533080292e-10,6.380948913458135e-11,4.361848860640024e-11,1.1788049577815302e-10
China,Activity,Other business activities (74),2.000145499829028e-07,1.254234745429624e-07,6.50950488016189e-08,4.3288300763179994e-08,1.1326664843986217e-07
China,Activity,Other land transport,1.4300274470236475e-08,5.937407137923248e-09,3.2100352919849916e-09,2.009084122865365e-09,7.985802215836053e-09
China,Activity,Other non-ferrous metal production,1.2220530497064348e-07,2.1340309891248237e-07,3.333014445273855e-07,1.2798662879137846e-07,6.996577514413835e-08
China,Activity,Other service activities (93),5.6596375998130625e-08,7.458979798795795e-09,4.3949557684212376e-09,2.6392267369145176e-09,3.1143051604942907e-08
