Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.448674734461392e-08,1.1698810518684753e-08,6.201213197748544e-09,5.220802493830571e-10,3.4395149297961655e-10
China,Activity,Activities of membership organisation n.e.c. (91),1.638147513200371e-09,2.8393527402894083e-10,1.5560091969016244e-10,1.3749314369556029e-11,9.019337855825795e-12
China,Activity,Air transport (62),1.6151151728883202e-08,7.345219026253678e-09,4.069048578958621e-09,4.874839970010841e-10,3.3317226226019103e-10
China,Activity,Aluminium production,3.1516085562309247e-07,2.3596759614592512e-07,1.1380263332855163e-07,5.403627304145598e-09,3.4972176472343015e-09
China,Activity,Animal products nec,1.7377813181335776e-09,6.027480749771786e-10,3.7995688738511044e-10,6.038565668824172e-11,4.1229256988304946e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.5204434131395e-07,6.262342064176192e-07,2.811468895296244e-07,8.534368557498193e-09,5.49856867016481e-09
China,Activity,Cattle farming,1.533216172666516e-09,5.438977250209027e-10,3.3389752235310563e-10,4.3776631970770394e-11,2.987192279261271e-11
China,Activity,Chemicals nec,1.912386866463248e-06,3.9808027702019006e-07,2.3957596184656506e-07,4.001939879388017e-08,2.442107860633554e-08
China,Activity,"Collection, purification and distribution of water (41)",2.501632718657488e-09,5.962475083256591e-10,3.2162056102548934e-10,2.5883779544767237e-11,1.7205984570584895e-11
China,Activity,"Composting of food waste, incl. land application",6.347793492694703e-10,1.1716088645733443e-10,6.625238979582779e-11,6.936359936115935e-12,4.668209140935233e-12
China,Activity,"Composting of paper and wood, incl. land application",2.76018120998199e-10,4.38802779037892e-11,2.420296459335212e-11,1.9771775864632528e-12,1.4148662014916442e-12
China,Activity,Computer and related activities (72),2.9074976446407846e-08,1.7974333460500698e-08,1.1556459911972702e-08,9.44238599732808e-10,6.851443986228062e-10
China,Activity,Construction (45),1.578953245873348e-09,3.0035697844599375e-10,2.224578676081985e-10,7.153298027294746e-11,8.61450037111837e-11
China,Activity,Copper production,4.060471056417452e-08,2.6305052409444794e-07,1.1797089296753106e-07,3.795175597242675e-09,2.473078556276526e-09
China,Activity,Cultivation of cereal grains nec,1.4603990980139923e-08,3.5785431400875085e-09,2.081518923469171e-09,1.94822052152782e-10,1.4561149197164372e-10
China,Activity,Cultivation of crops nec,2.061045221591888e-08,5.892762025984655e-09,3.4562674175742442e-09,3.430249302982397e-10,2.3217364363769253e-10
China,Activity,Cultivation of oil seeds,2.1204204346586888e-08,1.0990550002809844e-08,5.9857467443343605e-09,6.424794215502935e-10,4.2225085111145165e-10
China,Activity,Cultivation of paddy rice,9.71204223956525e-09,4.107001711155191e-09,2.2178884617211596e-09,2.3546444384075464e-10,1.5073134194621728e-10
China,Activity,Cultivation of plant-based fibers,1.2592848057732815e-08,8.465088455431623e-09,4.958481036372255e-09,5.51885905160788e-10,3.848551398088528e-10
China,Activity,"Cultivation of sugar cane, sugar beet",1.3829165955818762e-08,5.832708498705579e-09,3.1522985914313654e-09,2.708844029590324e-10,1.8835479301793048e-10
China,Activity,"Cultivation of vegetables, fruit, nuts",2.443174808515545e-08,8.117973169021762e-09,4.7198958903265365e-09,4.916273402284182e-10,3.4852569423541213e-10
China,Activity,Cultivation of wheat,7.289154589503749e-09,3.1742922028617245e-09,1.7740094881324087e-09,1.876062016412284e-10,1.3033023588290303e-10
China,Activity,Distribution and trade of electricity,7.363163860124502e-10,2.2863358411227045e-10,1.267049125960017e-10,6.91715935866362e-12,4.684161571774449e-12
China,Activity,Education (80),9.66267383230946e-10,3.4084489263126096e-10,1.783366938204994e-10,1.5502625703374966e-11,9.724954260939394e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.511601277007116e-07,1.6899319733628437e-07,9.518202972465435e-08,8.384244010398629e-09,5.764084220644363e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5.486501166914368e-09,4.749468045764582e-09,2.5187880868641e-09,2.231428326262668e-10,1.401932517183365e-10
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.9528496521347596e-07,1.0120822150723661e-07,5.189010471563429e-08,3.7447354847343204e-09,2.5243262430504232e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.630593165516962e-14,4.9626277236650926e-14,2.5512226241932655e-14,1.9355820115333174e-15,1.2997226169023387e-15
China,Activity,"Forestry, logging and related service activities (02)",2.3994629743197425e-07,1.0102547065131531e-07,5.681989822966297e-08,6.517199601041122e-09,4.24839048168303e-09
China,Activity,Health and social work (85),3.0653506229193714e-08,1.2579085306737304e-08,6.035405949128774e-09,2.686792057758699e-10,1.7394057480444832e-10
China,Activity,Hotels and restaurants (55),1.0296102650579938e-07,5.151549393094366e-08,2.982483841371918e-08,2.8210867426402503e-09,2.0090236342987414e-09
China,Activity,Incineration of waste: Food,3.772342973799166e-09,4.840394679217043e-10,2.685271149417662e-10,2.0423564763347706e-11,1.3779774752426036e-11
China,Activity,Incineration of waste: Metals and Inert materials,5.1176679770402805e-08,8.181779296350518e-09,5.046531788854142e-09,6.576392617189041e-10,4.252373390440047e-10
China,Activity,Incineration of waste: Oil/Hazardous waste,9.421829626566484e-08,1.4026027785794984e-08,7.950037897038348e-09,7.1248762967082e-10,4.873142669842557e-10
China,Activity,Incineration of waste: Paper,3.72814221660063e-09,4.882700997700733e-10,2.6942703317654915e-10,2.100659171370568e-11,1.4255001999369869e-11
China,Activity,Incineration of waste: Plastic,8.458327422388747e-08,1.2806486511383377e-08,7.117712888081874e-09,6.348858629181693e-10,4.247692688381541e-10
China,Activity,Incineration of waste: Textiles,8.700849830467353e-08,1.2082856987471238e-08,6.801178954545853e-09,5.255672429246011e-10,3.5670122452350235e-10
China,Activity,Incineration of waste: Wood,1.109134547709507e-09,1.570969969619256e-10,8.712154505123833e-11,7.1560985963933425e-12,4.902447593503355e-12
China,Activity,Inland water transport,1.4628526405912872e-07,7.169444171413516e-08,3.770764392689363e-08,2.893152620587827e-09,2.1697080388922115e-09
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.5069650833932987e-08,1.1330906698885739e-08,5.876008554280067e-09,5.330338730566835e-10,4.0280748806919544e-10
China,Activity,Landfill of waste: Food,1.4926604846573612e-08,1.8407944387743631e-09,1.012088958051081e-09,7.267123743595752e-11,5.0007560542725805e-11
China,Activity,Landfill of waste: Inert/metal/hazardous,4.371071232634884e-09,5.352111064837348e-10,2.9703181940797494e-10,2.1860726745607872e-11,1.5230902390778768e-11
China,Activity,Landfill of waste: Paper,5.6677788512979155e-09,6.682320536296943e-10,3.696317599164813e-10,2.7106742948940656e-11,1.864434085143802e-11
China,Activity,Landfill of waste: Plastic,4.904224628213943e-09,5.632998684884462e-10,3.1361582077840833e-10,2.2557364101186107e-11,1.6106370692341876e-11
China,Activity,Landfill of waste: Textiles,1.936953258373237e-09,2.4306944720325137e-10,1.3340758622563378e-10,9.679031701404356e-12,6.671287709482628e-12
China,Activity,Landfill of waste: Wood,2.134772987217475e-09,2.55515836998963e-10,1.4057942279225713e-10,9.889592832078547e-12,6.889539134007274e-12
China,Activity,"Lead, zinc and tin production",8.625493911325292e-09,1.2745124887444524e-08,6.211736710811809e-09,3.578312143568527e-10,2.594895933974962e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.3341933753577798e-06,8.295364352632694e-06,3.900206329338492e-06,1.5973035542973148e-07,1.0386199156303304e-07
China,Activity,Manufacture of beverages,2.528656193258883e-09,1.6904784630402067e-09,9.031983031747043e-10,7.494539171493738e-11,5.286415815751899e-11
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.5281153766266705e-09,1.029833666870741e-09,8.310796463119091e-10,2.1068566833104585e-10,1.7161174872980335e-10
China,Activity,"Manufacture of cement, lime and plaster",7.995572453745687e-09,2.2320204714255558e-09,2.627953418927749e-09,8.058856404775905e-10,7.265501810519754e-10
China,Activity,Manufacture of ceramic goods,1.2303500490906928e-08,2.4229389197813285e-08,1.280571755147386e-08,1.4643732597253668e-09,1.2164379424727259e-09
China,Activity,Manufacture of coke oven products,1.729733160352933e-07,2.1185733357391517e-07,1.0827002364293233e-07,5.06909831359469e-09,3.3367954949546546e-09
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.879856594365914e-08,4.4529345689966464e-07,1.9309242835046394e-07,3.937805854167263e-09,2.4342506818805232e-09
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.0113446444306837e-07,3.5219489204166803e-07,1.879637722395833e-07,1.29018743942945e-08,8.163376169605668e-09
China,Activity,Manufacture of fish products,4.902317804692505e-09,4.048009251713744e-09,2.0372327592895452e-09,1.3898379298954243e-10,9.337887513508026e-11
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.0453307929132047e-07,1.1545624473533218e-07,5.8486855521134145e-08,4.1885601485136705e-09,2.355200740633663e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.6820298067336015e-06,6.766705803639003e-07,3.291593218991465e-07,1.6732166690248072e-08,1.1381879395238113e-08
China,Activity,Manufacture of glass and glass products,4.347079431502716e-06,1.3944159812365877e-07,7.571847906103907e-08,4.361654791494514e-09,3.0523199143055626e-09
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.207699636408278e-08,6.826619202567048e-08,3.690642621992569e-08,2.5646395350642745e-09,1.656494520167181e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.043930686741624e-10,6.523994207082803e-10,3.5467469748395933e-10,7.509246761741135e-11,5.3119599206315364e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4.937993422666603e-08,7.747375243407645e-09,4.850551763948278e-09,4.854402056937461e-10,3.9494436494158077e-10
China,Activity,Manufacture of office machinery and computers (30),1.4266115491071595e-08,1.600636298956932e-08,9.718053041456224e-09,1.7361579663833794e-09,1.2148196364479078e-09
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.577235168687249e-06,8.122306996503731e-08,4.263063793491506e-08,2.5353555634231508e-09,1.8496665887700126e-09
China,Activity,Manufacture of other transport equipment (35),1.5823229558575638e-08,9.829791393239465e-09,5.563542543780168e-09,6.425940686228226e-10,4.72765947082998e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.220043763681367e-08,4.372095158641922e-08,2.2475747988576558e-08,2.7898948006105764e-09,1.7162720362322133e-09
China,Activity,Manufacture of rubber and plastic products (25),7.596166773764364e-08,5.7574383413442416e-08,3.045157037490782e-08,2.6888573382646e-09,1.841529403490732e-09
China,Activity,Manufacture of textiles (17),1.5268057870789634e-08,1.0917839759300579e-08,6.08639083272476e-09,6.360951536339774e-10,4.336384506423127e-10
China,Activity,Manufacture of tobacco products (16),4.2570254785780856e-08,1.2357876521610341e-08,7.307539865408678e-09,3.00471864312417e-10,1.9563748825349276e-10
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),5.2521097698352426e-09,2.044788326396615e-09,1.1283464221843616e-09,1.1454712952360558e-10,8.090457617953107e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.1727414440925945e-08,7.085143709354723e-09,6.504152538843799e-09,9.752478314261208e-10,7.750582702265479e-10
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.7743437535498484e-08,1.6635418796209099e-09,1.3572143146662816e-09,1.2281545380381493e-10,1.4107983868374234e-10
China,Activity,Mining of aluminium ores and concentrates,5.735168581567994e-08,2.776919899524758e-08,1.7941623133682067e-08,1.6592322920201344e-09,1.0902000490631125e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",9.114978392789997e-09,5.948135446380788e-09,5.120513028186145e-09,4.4722793708032483e-10,3.107306429251221e-10
China,Activity,Mining of coal and lignite; extraction of peat (10),1.1876308073065458e-07,4.441999711034578e-08,2.2147463183073987e-08,1.049367117925897e-09,7.017542968449719e-10
China,Activity,Mining of copper ores and concentrates,1.0017520517569227e-08,2.8752839441123395e-08,1.2974148299306204e-08,4.2369395946919057e-10,2.7621145809964504e-10
China,Activity,Mining of iron ores,2.131093386450111e-09,7.25833620794695e-09,3.4352262847939785e-09,1.4178623113153057e-10,9.225377971125358e-11
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.7536202028571144e-08,2.7516312608777726e-08,1.3874980852308304e-08,7.749948012911247e-10,5.458838141625153e-10
China,Activity,Mining of nickel ores and concentrates,2.735779917289822e-08,3.7224998987553414e-08,7.318927967212814e-08,1.0625406738765119e-09,7.313867986401089e-10
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.854460619910062e-08,3.7424368570676374e-08,1.790077502669904e-08,8.658307554389183e-10,5.560454377890169e-10
China,Activity,Mining of precious metal ores and concentrates,6.056719464120891e-07,4.0506106940507413e-08,1.873236573818863e-08,8.029504211299036e-10,5.336703059310779e-10
China,Activity,Mining of uranium and thorium ores (12),3.79625889941634e-09,5.007091548223268e-09,2.5468079679448913e-09,2.32883673232884e-10,1.4479503884685459e-10
China,Activity,N-fertiliser,4.102778692202246e-10,1.6336283146855447e-10,9.373517577570031e-11,2.353663585260255e-11,5.814183236014542e-12
China,Activity,Other business activities (74),1.7640550700573964e-07,1.1653812024067812e-07,5.951397176841545e-08,6.563020787073511e-09,3.9241813130908876e-09
China,Activity,Other land transport,1.601053338747605e-08,6.193207005623045e-09,3.3938568863772634e-09,3.0420747203352694e-10,2.6751540919298646e-10
China,Activity,Other non-ferrous metal production,9.325433786292755e-08,1.616210057588191e-07,3.264378027574691e-07,4.6373815418099214e-09,3.192966315304123e-09
China,Activity,Other service activities (93),5.760959080155241e-08,7.604171992126936e-09,4.501684002479905e-09,3.6581845731904637e-10,3.04726721001339e-10
