Region,,,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity
Item,,,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Activity,Services,1.5748074612360895e-05,4.425206945534127e-06,4.139635984790753e-06,1.775604725311787e-06,3.924483519777338e-06,3.808637390035344e-06,2.8413746706340815e-06,2.4847762730303692e-06,3.915236221797244e-06,5.488615086583563e-06,4.818459773621504e-06,6.513101132974279e-06,5.466276555823623e-06,3.31896019366405e-06,4.755514749569716e-06,0.0,0.0,0.0,4.098959786160769e-08,5.043169493158923e-08,8.610627449319051e-08,5.0588574456952716e-08,1.0422197649371378e-07,3.9963124575429985e-08,7.098232182163368e-08,7.690890135901287e-08,1.106524828895265e-07,6.233268017627976e-08,3.3999474600110374e-08,6.590074099594969e-08,2.4784347411244604e-08,2.250285065317539e-08,2.3681586456872923e-08,0.0,0.0,0.0,6.79022793968074e-08,7.351355872010485e-08,1.5217731235121887e-07,5.3545437523960305e-08,2.707748908139272e-07,5.729374604606051e-08,7.510967282734313e-08,5.845602371955981e-08,1.9898339177822533e-07,7.514881807794354e-08,5.2138443890569434e-08,7.910714087975476e-08,5.3720560839604045e-08,1.6979774862246115e-07,1.0089680907954612e-07,0.0,0.0,0.0,2.646885978996383e-08,1.828420114018686e-08,8.90306918475829e-08,2.1087333944002023e-08,8.806120412281452e-08,2.412938163975915e-08,5.4981277405580094e-08,4.182071986163e-08,9.659655592497971e-08,2.4311623545217537e-08,8.601868675235567e-09,1.3946436844785363e-08,4.962228967259552e-09,6.006030947773532e-09,1.1273654283328168e-08,0.0,0.0,0.0,3.923882000556262e-06,4.425206945604849e-06,4.139635984833455e-06,5.4886150879816295e-06,1.7756047253618797e-06,3.8086373902215908e-06,2.484776273253756e-06,2.8413746705630497e-06,3.925274982064003e-06,4.139635985021126e-06,1.5735562470795466e-05,1.5748074612378564e-05,3.9152362216642e-06,4.81849048328655e-06,6.513101132974256e-06,5.466276545142338e-06,3.3189601936640554e-06,4.75551474956973e-06,0.0,0.0,0.0,1.0528318556442203e-07,5.0284539572813315e-08,8.710916653537126e-08,6.55590862718681e-08,5.064515497923281e-08,4.04547893880535e-08,7.715161694222595e-08,6.948300913285501e-08,1.0749819659145452e-07,8.539349297067684e-08,4.2383164471626703e-08,4.163711532174879e-08,1.0602388445079124e-07,3.532224599074517e-08,6.613597811844014e-08,2.5511190225763077e-08,3.562665655699936e-08,2.5422220966356723e-08,0.0,0.0,0.0,2.5328575011206495e-07,7.353177136398745e-08,1.517801839058859e-07,7.628696649653296e-08,5.367441058915299e-08,5.75285272171612e-08,6.22324794615317e-08,7.477349011470791e-08,1.9514750487331815e-07,1.4877726242866596e-07,6.86314998939017e-08,6.79721524585234e-08,1.9477817485344578e-07,5.7309825138986005e-08,7.958625312278228e-08,5.679321770610405e-08,1.420479139355706e-07,9.663648072057725e-08,0.0,0.0,0.0,8.815385585898736e-08,1.878750713658279e-08,8.916545241522859e-08,2.5366960328172544e-08,2.110034346246025e-08,2.4133623504961486e-08,4.130642339709141e-08,5.5056636389163594e-08,9.636261119080205e-08,8.896087611766317e-08,2.6755466381184262e-08,2.6468859790012282e-08,9.653838667937025e-08,1.0813885478413597e-08,1.521158887323732e-08,7.281989365587122e-09,1.09652266983216e-08,1.2170413303576407e-08,0.0,0.0,0.0
China,Activity,Transport,1.983614794467986e-06,5.164146965634729e-05,1.7011068546031088e-06,6.324758207394479e-07,1.2852031468255642e-06,1.8731640622918054e-06,1.1981100473183592e-06,1.2027213202313382e-06,1.5119840749934645e-06,2.9462942615829157e-06,1.1832747112810021e-06,1.6188626890883268e-06,1.595686400226267e-06,7.603830816848666e-06,2.8953298754400502e-06,0.0,0.0,0.0,2.0094129994507395e-08,1.24035054562883e-07,4.736978756944125e-08,2.341856021311853e-08,4.394384338719133e-08,2.3967912231991063e-08,3.3654764223121703e-08,5.186429654921468e-08,4.950927502415112e-08,5.009918922000153e-08,1.7014892856480798e-08,7.522224301947296e-08,1.1382278970686518e-08,1.3756247841885118e-08,1.1662129647569941e-08,0.0,0.0,0.0,2.981294767163615e-08,1.2653217925602198e-07,7.05370244789609e-08,2.321419825763982e-08,1.086756457540128e-07,2.586116923658684e-08,3.621262547115079e-08,3.4831966499023174e-08,8.414662353092375e-08,3.539883055673813e-08,2.245782672871465e-08,3.698124845570174e-08,2.4149923692791903e-08,6.051333890583518e-08,4.0014642345659074e-08,0.0,0.0,0.0,1.8718681336020757e-08,1.1506861819402192e-08,4.161520610008947e-08,1.409168924025947e-08,3.633542025790639e-08,1.1956807859677494e-08,2.7561101705400085e-08,2.104320030338007e-08,4.125067743792221e-08,1.4297670371239493e-08,6.1195514754440075e-09,9.026054056874993e-09,3.1218705942521923e-09,9.809813178309084e-09,7.893189926608446e-09,0.0,0.0,0.0,1.2999548143672003e-06,5.1641469657172605e-05,1.7011068546206566e-06,2.9462942623334e-06,6.324758207572911e-07,1.8731640623834059e-06,1.2027213203394654e-06,1.1981100472884072e-06,1.520444682411542e-06,1.7011068546977762e-06,1.982878126307396e-06,1.983614794470212e-06,1.511984074942086e-06,1.1832912322545858e-06,1.6188626890883205e-06,1.5956863971082423e-06,7.603830816848675e-06,2.895329875440056e-06,0.0,0.0,0.0,4.580627475751264e-08,1.197100827194236e-07,4.709635681283988e-08,4.626809522845835e-08,2.3466385492899404e-08,2.428608645475981e-08,5.110689129174637e-08,3.315736500332576e-08,4.853022870204864e-08,4.683792833675603e-08,2.1367530583639902e-08,2.081102835589296e-08,4.8322146045872394e-08,1.7713337241817976e-08,7.442511333571946e-08,1.181235039263429e-08,1.9475804780585203e-08,1.2484417370587602e-08,0.0,0.0,0.0,1.023357342053659e-07,1.2510442728469994e-07,7.019548706342163e-08,3.5998998903813427e-08,2.328663730259374e-08,2.6011895101643733e-08,3.569246980807173e-08,3.5788496790345554e-08,8.277104926784131e-08,6.890211695595605e-08,3.040702765053084e-08,2.987783069304341e-08,8.249581607724669e-08,2.5311931494394728e-08,3.720995480060769e-08,2.595643547059324e-08,5.550686054551193e-08,4.0653174096669246e-08,0.0,0.0,0.0,3.6571893960866625e-08,1.1950344212818083e-08,4.156628442493852e-08,1.472530216917175e-08,1.4102874717469529e-08,1.1964796195735569e-08,2.0665009362084264e-08,2.75811271909282e-08,4.119181091712912e-08,4.157883825505017e-08,1.879289673046191e-08,1.8718681336055023e-08,4.1242766955254746e-08,7.51202968693877e-09,9.862399154318985e-09,4.6537382321272474e-09,1.180188740286994e-08,8.347235909458654e-09,0.0,0.0,0.0
China,Activity,Metals,2.082413259335383e-05,1.2913229588276796e-05,0.00016677271534804432,4.132157248153942e-06,2.0810652158509967e-05,2.4422175097054502e-05,7.563512806190134e-06,1.1678426189053669e-05,3.7573848879798696e-05,2.1792497041927118e-05,1.2640464153132634e-05,1.9397678371480338e-05,1.1093311126246831e-05,6.668078893035533e-06,8.36425938031625e-06,0.0,0.0,0.0,3.029296852237054e-07,3.3048564975992004e-07,1.5107955686403247e-06,4.365337554032251e-07,9.167159726179801e-07,3.5998160033206815e-07,4.96664882182133e-07,6.218837104805942e-07,1.2236030067850432e-06,5.977490047914804e-07,2.875227012485546e-07,5.345248206733942e-07,2.0989279962487476e-07,1.390422830713302e-07,1.9326027442076297e-07,0.0,0.0,0.0,9.132802706417621e-07,7.746573959509078e-07,3.902507464245219e-06,5.087775950878308e-07,2.956545580841553e-06,8.325819205178544e-07,7.807332453737886e-07,6.983239940545173e-07,2.900604067556712e-06,8.791299764727394e-07,5.363862706099792e-07,8.50103019469132e-07,6.384635878795926e-07,1.09636708436421e-06,6.499065776040977e-07,0.0,0.0,0.0,2.9887814212119355e-07,2.2152911199194928e-07,1.9129244892009303e-06,2.4147146740867765e-07,9.084229086454251e-07,3.4615126056365196e-07,7.095397383909945e-07,5.699346950865391e-07,1.3389119734950121e-06,3.118284489898162e-07,1.0110298914614417e-07,1.7008396408356325e-07,6.011936919286628e-08,6.786984148450907e-08,1.3709676929630222e-07,0.0,0.0,0.0,2.1901066186585542e-05,1.291322958848317e-05,0.00016677271534976473,2.1792497047478135e-05,4.132157248270518e-06,2.4422175098248778e-05,1.1678426190103588e-05,7.56351280600105e-06,4.3353696847358927e-05,0.0001667727153573253,2.0815504847123795e-05,2.0824132593377188e-05,3.7573848878521886e-05,1.2640869122858073e-05,1.939767837148027e-05,1.109331110457013e-05,6.6680788930355425e-06,8.364259380316274e-06,0.0,0.0,0.0,1.0345553544260873e-06,3.3305801639377635e-07,1.464792282087252e-06,6.517868198472672e-07,4.367923392523477e-07,3.655617099983299e-07,6.498569460279411e-07,4.915790728555464e-07,1.19897367275587e-06,1.4722130462291188e-06,3.1983745574651657e-07,3.1227508926942706e-07,1.1866717809971394e-06,3.027011308621093e-07,5.417386725928243e-07,2.1833653554514544e-07,3.048650294724547e-07,2.1355647991141473e-07,0.0,0.0,0.0,2.833511722036163e-06,7.78349018989589e-07,3.8266842314212e-06,9.08600546046826e-07,5.109530720668709e-07,8.349626056373144e-07,7.570528479867239e-07,7.837159215510395e-07,2.867171554428388e-06,3.7205400945399506e-06,9.233880900669326e-07,9.138768060170466e-07,2.855065465594092e-06,6.640097382250742e-07,8.678186259155231e-07,7.036090990877397e-07,1.3917202502318341e-06,9.273273621128169e-07,0.0,0.0,0.0,9.447913641902444e-07,2.262855999957785e-07,1.8940130687750277e-06,3.3810711571452107e-07,2.4161024463163553e-07,3.4612149058777584e-07,5.62137643051741e-07,7.099980768629207e-07,1.3398608000882326e-06,1.9097664078979664e-06,3.0339172988936876e-07,2.9887814212174063e-07,1.3411569206632003e-06,1.2757918284308983e-07,1.8478810732880505e-07,8.759107988060579e-08,1.275997566881647e-07,1.4895375370322764e-07,0.0,0.0,0.0
China,Activity,"Agriculture, cattling & fishering",1.0336485074795454e-06,2.048625743485584e-06,7.239572449075255e-07,2.4798062679247293e-05,1.6902736311156432e-06,7.656091860949368e-07,1.4800687699177371e-05,5.370710844649088e-07,1.3486676195812512e-06,7.519805217342647e-07,5.523912209027841e-07,8.075848582864144e-07,5.597035743954768e-07,5.00638260827049e-07,4.6043443784389263e-07,0.0,0.0,0.0,9.690137489465392e-09,1.3769212928786975e-08,2.2304820068820715e-08,2.5672120267337033e-08,3.1726893092367506e-08,1.0068319107688894e-08,4.426949965835206e-08,1.9866167183797693e-08,3.2290689889300174e-08,1.795762640397646e-08,9.089306597202834e-09,1.689594342231891e-08,6.128880989559256e-09,4.353923753306996e-09,5.630851629228288e-09,0.0,0.0,0.0,2.3339523673485855e-08,2.4208331032591883e-08,3.843156325890226e-08,2.9477935723014972e-08,1.6290177765766983e-07,1.6766041348292493e-08,7.767102338539869e-08,1.9426440962944743e-08,6.66433210664208e-08,2.521523172929349e-08,1.6116032353085595e-08,2.3469724407207522e-08,1.6663418265644715e-08,6.811970766812241e-08,2.6393578446047576e-08,0.0,0.0,0.0,8.86880261045304e-09,5.832887339493406e-09,2.4676719171456697e-08,9.08639908310464e-09,3.5957031600491947e-08,7.494493695652669e-09,5.20121186913002e-08,1.2914999860171912e-08,3.163156205060912e-08,7.984646308502558e-09,2.6766967199589164e-09,4.393238011704977e-09,1.5379661588519023e-09,1.9791812829255183e-09,3.6365354527111e-09,0.0,0.0,0.0,1.6680528104629847e-06,2.0486257435183258e-06,7.239572449149935e-07,7.519805219258103e-07,2.479806267994689e-05,7.656091861323763e-07,5.370710845131927e-07,1.480068769880736e-05,1.3207205398997844e-06,7.239572449478142e-07,1.0331800533430728e-06,1.0336485074807052e-06,1.3486676195354219e-06,5.524040144335161e-07,8.075848582864111e-07,5.597035733017977e-07,5.006382608270495e-07,4.6043443784389395e-07,0.0,0.0,0.0,3.1484726183810304e-08,1.3691459620068372e-08,2.28358989390151e-08,2.2405927135957287e-08,2.5552042097893903e-08,1.0205244996532469e-08,2.0068949974749445e-08,4.21626967302436e-08,3.1224007977209505e-08,2.218571162024269e-08,1.015280448270595e-08,9.914841146043315e-09,3.071856732974194e-08,9.445866641117019e-09,1.7019305746460192e-08,6.339598079701581e-09,8.359234301607257e-09,6.176128125373599e-09,0.0,0.0,0.0,1.4778345655831267e-07,2.42526859978213e-08,3.904853375976863e-08,2.577193312308995e-08,2.958845420233492e-08,1.6896821835224512e-08,2.1570769765461846e-08,7.418382081224127e-08,6.546429285678334e-08,3.894282405848591e-08,2.3657680928699576e-08,2.338975933035419e-08,6.519950434327276e-08,1.7964173886198834e-08,2.3816953836561333e-08,1.7959836129331427e-08,5.4537259943559135e-08,3.168503011945525e-08,0.0,0.0,0.0,3.53991658133206e-08,6.019577392889179e-09,2.4868787275608468e-08,8.25493173437745e-09,9.085873058580413e-09,7.496565816820739e-09,1.2854906486510577e-08,5.197554125541341e-08,3.1550757675081316e-08,2.467214093720658e-08,8.956955894677246e-09,8.86880261046927e-09,3.160257096673644e-08,3.4182232441274126e-09,4.8238688419040395e-09,2.3084214895450854e-09,3.6058829965695965e-09,3.918711217002488e-09,0.0,0.0,0.0
China,Activity,Chemicals,2.9278805745952105e-06,2.116087616244856e-06,3.740931509004223e-06,2.1144590724886266e-06,4.32866977034259e-05,2.7518425779778998e-06,2.5923872872096005e-06,2.1376447557711535e-06,4.979929760796394e-06,3.900767835402759e-06,1.4634843871244332e-06,2.303425720338592e-06,1.3783980201365237e-06,9.445710978822114e-07,1.1043437962507688e-06,0.0,0.0,0.0,5.611372335536113e-08,5.956008511211868e-08,1.5449610058092212e-07,1.1957313128620328e-07,3.4682573926300663e-07,5.163063640529019e-08,1.2811411572898863e-07,1.4238963196841513e-07,2.1139458888672513e-07,1.1328555145177234e-07,5.9131054711248324e-08,9.289168695972614e-08,3.838032466916918e-08,2.3353261354936717e-08,3.4496894054946915e-08,0.0,0.0,0.0,1.2721702549333412e-07,1.278797025885218e-07,2.4410314854848486e-07,1.7958723394498437e-07,9.544789361235122e-07,1.0322054569452856e-07,1.8402340597674672e-07,1.2427263853919156e-07,3.958172737584021e-07,1.5453887996389543e-07,1.2206044100582098e-07,1.3024664121745997e-07,1.0487413239644793e-07,1.3693095505096609e-06,3.311702207236366e-07,0.0,0.0,0.0,4.795115534351866e-08,4.01137374788147e-08,1.5289642834934803e-07,4.2402888107456555e-08,4.0482531513973815e-07,5.7484072581245394e-08,1.3783820914622966e-07,9.156439861895539e-08,2.0173801220953726e-07,6.137869417065638e-08,1.552164223762489e-08,2.6433605374008182e-08,8.873164820065e-09,1.0558765539676885e-08,2.122508799887906e-08,0.0,0.0,0.0,4.079491538611587e-05,2.1160876162786738e-06,3.7409315090428123e-06,3.90076783639637e-06,2.1144590725482798e-06,2.7518425781124688e-06,2.1376447559633326e-06,2.5923872871447928e-06,4.924501862580933e-06,3.740931509212408e-06,2.927135093193656e-06,2.9278805745984953e-06,4.97992976062717e-06,1.4635457239143882e-06,2.3034257203385844e-06,1.3783980174430877e-06,9.445710978822126e-07,1.1043437962507724e-06,0.0,0.0,0.0,2.8313480198444834e-07,6.00157731090944e-08,1.5770192204399415e-07,1.1847425383401433e-07,1.1909170871822538e-07,5.2884209618809246e-08,1.4275420149215084e-07,1.2504009371917637e-07,2.0487602751981454e-07,1.5394583984027973e-07,5.93076364609301e-08,5.756639469809821e-08,2.0149943457575898e-07,6.104424879037162e-08,9.395045653205265e-08,3.9715979016101355e-08,4.989405360028779e-08,3.8702859480224076e-08,0.0,0.0,0.0,8.646000079639421e-07,1.282044368326865e-07,2.469490356261806e-07,1.5752780950918192e-07,1.7964682048979897e-07,1.0397097411173979e-07,1.3581408141766695e-07,1.8515518155635563e-07,3.8864279623068746e-07,2.4536771889431196e-07,1.2916385179662974e-07,1.275844721200389e-07,3.8704150135854714e-07,1.3053500896049158e-07,1.3233668801665035e-07,1.1127694064659734e-07,8.822663286776873e-07,2.857877764131403e-07,0.0,0.0,0.0,3.822205932379956e-07,4.0595690310086846e-08,1.5466226757975604e-07,6.28755573287877e-08,4.241630071745648e-08,5.747960593636338e-08,9.293204121741594e-08,1.384426526643329e-07,2.01375751237921e-07,1.5303424326095415e-07,4.863773089501265e-08,4.795115534360642e-08,2.0188178872996654e-07,1.9846601141113734e-08,2.886521711234793e-08,1.3356673325288298e-08,2.0216986154132197e-08,2.315884585772541e-08,0.0,0.0,0.0
China,Activity,Fuels extraction,1.2165168601136772e-06,4.381475732489136e-06,4.954719395589924e-06,3.743631587985746e-07,2.1937473783498902e-06,6.921568253277885e-05,6.246715346043499e-07,1.7961482208691752e-05,1.8540976505165507e-06,2.709718568557668e-06,9.896706420786183e-07,1.2570622243170777e-05,6.769366430786063e-07,8.85883882615964e-07,7.276873467285183e-07,0.0,0.0,0.0,1.496421291166818e-08,2.5185331030949055e-08,5.978609228398266e-08,2.30988518105701e-08,4.90039243225439e-08,1.7506002805496e-08,2.6379225649148336e-08,4.031617007234906e-08,5.588090643535005e-08,3.088584030619762e-08,1.464989474499622e-08,3.193418121759847e-08,1.0170042413790965e-08,7.450444282610296e-09,9.736940454453067e-09,0.0,0.0,0.0,4.425345670838613e-08,6.392104460511465e-08,1.513308014221422e-07,3.8053303524990224e-08,1.7758923949747104e-07,4.303895613802482e-08,4.607891063146439e-08,8.85312352259334e-08,1.291549389746641e-07,5.4549492640888903e-08,3.032778776595999e-08,1.1788313844341982e-07,3.401801419505521e-08,9.080045968489004e-08,4.689039630632037e-08,0.0,0.0,0.0,1.4274902189353242e-08,1.3411607834089551e-08,7.014255540517379e-08,1.1725121744225684e-08,5.077736240541805e-08,1.8835530225251587e-08,3.2594564292011024e-08,4.113943883492277e-08,5.811495713627095e-08,1.4827207598008964e-08,8.385286857908571e-09,1.4065139297889682e-08,4.221974509970703e-09,3.973152038903252e-09,7.981498291795628e-09,0.0,0.0,0.0,2.17165381021493e-06,4.381475732559159e-06,4.954719395641032e-06,2.70971856924789e-06,3.74363158809136e-07,6.921568253616357e-05,1.796148221030653e-05,6.246715345887334e-07,1.992807244221105e-06,4.9547193958656545e-06,1.2323134872956665e-06,1.2165168601150422e-06,1.8540976504535467e-06,9.899542139885631e-07,1.2570622243170735e-05,6.769366417558496e-07,8.858838826159649e-07,7.276873467285204e-07,0.0,0.0,0.0,5.11956178265284e-08,2.4917344369514078e-08,5.863001692112869e-08,3.225932140402402e-08,2.308440047048488e-08,1.7794767387665953e-08,4.04042227391302e-08,2.6005806654153846e-08,5.456387592638838e-08,5.8537059993212867e-08,1.5879055309921752e-08,1.5423571853106874e-08,5.39495514857837e-08,1.529362763928975e-08,3.209911964153146e-08,1.0555508769457487e-08,1.4681083374170019e-08,1.0674043749423541e-08,0.0,0.0,0.0,1.6716202037004947e-07,6.372130207701203e-08,1.4913149044465412e-07,5.558562932304206e-08,3.8128170032681446e-08,4.32741828209255e-08,8.697587039930084e-08,4.6305492133563e-08,1.2763802179959504e-07,1.4577226870956065e-07,4.512235182199749e-08,4.435841160693188e-08,1.2715149590560395e-07,3.552662857325421e-08,1.167550462781877e-07,3.688039442954991e-08,8.854498738380787e-08,5.569310405557718e-08,0.0,0.0,0.0,5.124244043907691e-08,1.3464695109333369e-08,6.97382984662184e-08,1.57584872532443e-08,1.1731285687053597e-08,1.8832502772387137e-08,3.9749374320492446e-08,3.263602304811647e-08,5.8086020557572005e-08,7.005437912691425e-08,1.4545744621548822e-08,1.427490218937937e-08,5.816538109171128e-08,9.543685922104716e-09,1.448415567851202e-08,5.6425677312230936e-09,7.2028982492628835e-09,8.79298400086032e-09,0.0,0.0,0.0
China,Activity,Food,2.6473313039491375e-07,1.754441290401922e-07,1.9357685294840273e-07,8.083602892034246e-07,3.9454914806438237e-07,1.3921237323632422e-07,7.798508865459622e-06,1.5913810924600429e-07,2.624245840079709e-07,1.7911013193100906e-07,1.5410553610849081e-07,2.1055167219061626e-07,1.572620181006716e-07,7.827370322002213e-08,1.0891674551798737e-07,0.0,0.0,0.0,2.265867727500369e-09,2.5033506642146226e-09,4.987453931596767e-09,6.338499061500068e-09,6.983123604682475e-09,2.123786909916724e-09,1.4039918305171148e-08,4.164786325530581e-09,6.7830867342925406e-09,3.913447757492132e-09,1.9382058125934517e-09,3.436707110123568e-09,1.3566212122560318e-09,9.489004455055708e-10,1.2344286452140548e-09,0.0,0.0,0.0,5.2371198902066714e-09,4.644939468484485e-09,8.779871893803003e-09,6.39101555832462e-09,2.9186813424307634e-08,3.570974812060927e-09,2.0294783681836592e-08,3.913177915982907e-09,1.3551431811708992e-08,4.7628750190942155e-09,3.4194880124694945e-09,4.994270945994023e-09,3.5956590749305752e-09,1.5222124430369158e-08,5.804301564323599e-09,0.0,0.0,0.0,2.1573198152928425e-09,1.3618645237818087e-09,5.525019881526288e-09,2.2391810822478306e-09,7.429270010586178e-09,1.6701349281059882e-09,1.596448517814611e-08,2.853125252984113e-09,6.619364511100568e-09,1.7595575010591526e-09,6.030068477465443e-10,9.831915977567893e-10,3.4574807577225885e-10,4.0656421819956356e-10,8.13380452446282e-10,0.0,0.0,0.0,3.859546967361401e-07,1.754441290429961e-07,1.9357685295039956e-07,1.791101319766323e-07,8.083602892262299e-07,1.392123732431319e-07,1.5913810926031123e-07,7.798508865264662e-06,2.593446078888482e-07,1.935768529591754e-07,2.646335156682136e-07,2.647331303952107e-07,2.6242458399905344e-07,1.5410727299920257e-07,2.1055167219061547e-07,1.5726201779337646e-07,7.827370322002223e-08,1.0891674551798768e-07,0.0,0.0,0.0,6.820508910075574e-09,2.514635384698372e-09,5.0762897862257256e-09,5.595343614208308e-09,6.311428584165925e-09,2.1554309423380884e-09,4.21981442104839e-09,1.3280501198889363e-08,6.577499477228025e-09,4.956455340338057e-09,2.3583614850654987e-09,2.310450729093662e-09,6.4775476276199435e-09,2.027510845177086e-09,3.4729523389376757e-09,1.4039524461097804e-09,1.8398367620087152e-09,1.3560076425561227e-09,0.0,0.0,0.0,2.6686855171672524e-08,4.66539691939895e-09,8.864085928717883e-09,4.890939762849216e-09,6.421556645308801e-09,3.5965835858330463e-09,4.327973084663659e-09,1.9252610810028703e-08,1.3326613689133876e-08,8.800766752295246e-09,5.2940679226141454e-09,5.245553022921326e-09,1.3278799328015464e-08,3.820589250237902e-09,5.06786687727122e-09,3.878031271632277e-09,1.2107736248944962e-08,6.9050623754289395e-09,0.0,0.0,0.0,7.35119241725306e-09,1.4107801151561977e-09,5.554454067902064e-09,1.8206088815871288e-09,2.2389831880215614e-09,1.6707770165367659e-09,2.8343664879860086e-09,1.594506054292307e-08,6.607859848737669e-09,5.523082955521641e-09,2.1738969890730917e-09,2.157319815296791e-09,6.61506280861631e-09,7.828446533714906e-10,1.090696577103062e-09,5.309471141881397e-10,8.071992525935969e-10,8.784876399327542e-10,0.0,0.0,0.0
