Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.1490899790868725e-08,9.756471131086815e-09,5.106618666173776e-09,1.6752614422385007e-09,7.120233194123571e-09
China,Activity,Activities of membership organisation n.e.c. (91),1.1563831965185617e-09,2.244215488526915e-10,1.2276982922342588e-10,4.1627759525561605e-11,3.7718609320737915e-10
China,Activity,Air transport (62),1.3450635957011452e-08,6.218633338040204e-09,3.4926422274740376e-09,1.2700376869712196e-09,4.573853335799627e-09
China,Activity,Aluminium production,2.896744989438641e-07,2.0376497985549894e-07,9.816456096670037e-08,3.004831206280786e-08,9.532124500610602e-08
China,Activity,Animal products nec,6.813675622138316e-10,2.40545343457426e-10,1.68121808911395e-10,6.458087493273918e-11,2.363167374632173e-10
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,2.009855363704533e-07,7.251151448940459e-07,3.251606064947749e-07,9.751902684155528e-08,6.98699022330379e-08
China,Activity,Cattle farming,1.400856518561547e-09,4.976388435477465e-10,3.0439778067744587e-10,1.070714874706833e-10,4.717023562851266e-10
China,Activity,Chemicals nec,2.442236296792553e-06,5.536597134571765e-07,3.2044669366508816e-07,1.1294212638679145e-07,8.019471947686388e-07
China,Activity,"Collection, purification and distribution of water (41)",5.144867340741673e-09,1.3897844288634305e-09,7.507763384968337e-10,2.3179697359791576e-10,1.675190125715778e-09
China,Activity,"Composting of food waste, incl. land application",1.9254742920292745e-09,3.909899309793244e-10,2.207661476784821e-10,7.200000855408802e-11,6.282901432558014e-10
China,Activity,"Composting of paper and wood, incl. land application",1.2765337656242346e-09,2.5076391226310336e-10,1.3774286754201342e-10,4.3426255588701006e-11,4.150023615191439e-10
China,Activity,Computer and related activities (72),5.257610663437399e-08,2.5647453519524618e-08,1.4660727258736984e-08,4.962205776919955e-09,1.7830782699876457e-08
China,Activity,Construction (45),1.3138807452072548e-09,3.6924954968860926e-10,2.470589973759255e-10,1.2130068556298542e-10,4.918427849358369e-10
China,Activity,Copper production,5.347593590760674e-08,2.651461710315498e-07,1.1995430425689724e-07,3.613666120389546e-08,1.9402391011946125e-08
China,Activity,Cultivation of cereal grains nec,7.067012502610883e-09,1.6504973358218822e-09,9.544881997665247e-10,3.1274984300799214e-10,2.320455651320887e-09
China,Activity,Cultivation of crops nec,4.34871903209864e-08,1.2978946721717011e-08,7.381280850598484e-09,2.471330324376563e-09,1.4354971630304802e-08
China,Activity,Cultivation of oil seeds,1.38281937580724e-08,1.0330826656773003e-08,5.380138491251559e-09,1.7694888164741217e-09,4.691106741143686e-09
China,Activity,Cultivation of paddy rice,9.674836255432733e-09,3.065950782304903e-09,1.6432833857142397e-09,5.518027618126909e-10,3.1829898484084436e-09
China,Activity,Cultivation of plant-based fibers,1.8783720421707193e-08,9.306899699720348e-09,5.518675474753289e-09,1.873458732670421e-09,6.38461151709266e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.009766776869581e-08,4.1557111186891705e-09,2.245335840963424e-09,7.398922110129609e-10,3.353954408117774e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",9.838284085901801e-09,3.2910065303023422e-09,1.880984650302309e-09,6.340368837224744e-10,3.275468197295369e-09
China,Activity,Cultivation of wheat,6.617377277660741e-09,2.505092790396577e-09,1.3993747028311664e-09,4.71952806020149e-10,2.2039651042395185e-09
China,Activity,Distribution and trade of electricity,5.781708416523945e-10,2.22828771446816e-10,1.2084632955108168e-10,3.682516311000945e-11,1.893579665088596e-10
China,Activity,Education (80),3.4268795160597607e-09,1.3982574872145053e-09,7.27147571487023e-10,2.402174584239299e-10,1.1332081643019088e-09
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6.146012640668702e-07,2.3154416266043305e-07,1.2651415468978485e-07,4.1053709531159844e-08,2.029034374878916e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.640491352935327e-09,5.390769348829046e-09,2.891152682016649e-09,9.753123687146557e-10,2.912006878618878e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.749041801753005e-07,8.349699304529129e-08,4.2931728943178654e-08,1.3850922946284272e-08,8.981079857134834e-08
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.323130184357022e-14,4.655498184653235e-14,2.4656763502766145e-14,8.15060607647592e-15,2.4738948597493537e-14
China,Activity,"Forestry, logging and related service activities (02)",1.4976705437968406e-07,6.880337405858532e-08,3.7441488130785905e-08,1.2615243892237106e-08,5.001417129907537e-08
China,Activity,Health and social work (85),3.970652502376925e-08,1.472911091843653e-08,7.177746496444212e-09,2.191721320056866e-09,1.2902341478262411e-08
China,Activity,Hotels and restaurants (55),8.673721213232361e-08,4.470565334829984e-08,2.4909069546823606e-08,8.36862491453862e-09,2.9420113417792094e-08
China,Activity,Incineration of waste: Food,2.796887028696109e-09,5.815264037460847e-10,3.210222827733619e-10,1.0370327645699306e-10,9.108839110514447e-10
China,Activity,Incineration of waste: Metals and Inert materials,8.508824477014346e-08,1.8895754475814647e-08,1.1375277918307013e-08,3.901314579698094e-09,2.803441117220805e-08
China,Activity,Incineration of waste: Oil/Hazardous waste,1.1369872564594955e-07,2.415058574766897e-08,1.3599620812802457e-08,4.46181876676595e-09,3.7151651992315944e-08
China,Activity,Incineration of waste: Paper,2.774000909796199e-09,5.227645867952757e-10,2.913541939394918e-10,9.55697985026296e-11,9.0328255220266e-10
China,Activity,Incineration of waste: Plastic,8.914094075087263e-08,2.028015430605736e-08,1.1320369081974097e-08,3.851967850491044e-09,2.9214406428835016e-08
China,Activity,Incineration of waste: Textiles,8.143859348388536e-08,1.6545754617318352e-08,9.3298485785767e-09,3.0624691024563432e-09,2.65716767263088e-08
China,Activity,Incineration of waste: Wood,1.760601019460597e-09,3.5996757099777227e-10,2.018079490296227e-10,6.692785938943598e-11,5.747662314763408e-10
China,Activity,Inland water transport,1.91375981133941e-07,9.442662755439198e-08,4.994302930906414e-08,1.5966728476598562e-08,6.371656244696624e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.8219327524608232e-08,7.610084276158858e-09,3.976057586049733e-09,1.3732460441201775e-09,6.088349254718782e-09
China,Activity,Landfill of waste: Food,9.016071786152772e-09,1.8865420742609466e-09,1.0317859545106409e-09,3.3053937481064283e-10,2.9341773547295337e-09
China,Activity,Landfill of waste: Inert/metal/hazardous,3.109015312038569e-09,6.023367530173957e-10,3.344657365508012e-10,1.0987145316568591e-10,1.0127838454617272e-09
China,Activity,Landfill of waste: Paper,4.368936632155417e-09,8.771195485556002e-10,4.799125592375795e-10,1.5417821506772778e-10,1.421158383287085e-09
China,Activity,Landfill of waste: Plastic,2.7580574926253266e-09,5.837694670747495e-10,3.199153568383018e-10,1.0250978730593277e-10,8.978149939494956e-10
China,Activity,Landfill of waste: Textiles,1.2267965304164466e-09,2.5686945310677845e-10,1.4105801366583227e-10,4.53100800287966e-11,3.993729727516217e-10
China,Activity,Landfill of waste: Wood,2.7019223419799997e-09,5.694637821717285e-10,3.122888645277749e-10,1.0052456412516719e-10,8.797482831310125e-10
China,Activity,"Lead, zinc and tin production",8.547664646188755e-09,1.308660796077918e-08,6.261803933643666e-09,1.9566412384828198e-09,2.946642148744994e-09
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.8858523579831724e-06,7.064579814239388e-06,3.3747497336766844e-06,1.0295662232994059e-06,1.0092329782309677e-06
China,Activity,Manufacture of beverages,7.278033516218384e-10,4.785306597817663e-10,2.5172963282608725e-10,8.321079061834422e-11,2.467919473456e-10
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.6996603246265154e-09,1.6297066810715983e-09,1.1391216507794548e-09,4.470590542915445e-10,1.0085972585198093e-09
China,Activity,"Manufacture of cement, lime and plaster",7.56152354221413e-09,2.2504832388042383e-09,2.2530619270478182e-09,1.065675597804222e-09,2.992733508937055e-09
China,Activity,Manufacture of ceramic goods,2.8816492744489666e-08,3.4852754578119424e-08,1.8505954397731367e-08,6.655711463666252e-09,1.0793869033612994e-08
China,Activity,Manufacture of coke oven products,3.6013605498858864e-07,3.136912197675958e-07,1.563005495214386e-07,4.7271661208774744e-08,1.1952335294209155e-07
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.6123550347673344e-08,5.194346359030982e-07,2.2481709679395275e-07,6.624460821583046e-08,2.0369750420450813e-08
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.1125027437386295e-07,3.509896294046317e-07,1.8620848095728026e-07,5.889455498317082e-08,1.0684192527348125e-07
China,Activity,Manufacture of fish products,2.6356976192392776e-09,1.7929376856739398e-09,9.369846465568785e-10,3.0737977043490457e-10,8.903438068519442e-10
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.153667731990537e-08,3.4818546832647174e-08,1.7694306741526994e-08,5.92198039698495e-09,1.398126939383546e-08
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.6716706549355325e-06,7.224031257509081e-07,3.879898233499363e-07,1.1839152439424634e-07,5.486347613829183e-07
China,Activity,Manufacture of glass and glass products,5.174266965775022e-06,1.6600418552793546e-07,9.024749188534473e-08,2.7036247811253485e-08,1.6591364115839498e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),8.905364213754769e-08,7.69183260448081e-08,4.155141270518828e-08,1.3359409516841304e-08,3.0228243149020167e-08
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.7800844784206346e-10,6.485337279711633e-10,3.5773646656331006e-10,1.6296615611323408e-10,1.6647832299372035e-10
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.519614028953768e-08,1.2571443543901186e-08,7.467410766661657e-09,2.3658002420896134e-09,2.4505858451664618e-08
China,Activity,Manufacture of office machinery and computers (30),1.7030827859954805e-08,1.5105006474068324e-08,9.716460562932274e-09,4.139851061716745e-09,6.747433594819943e-09
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,2.105906949050261e-06,7.787093839930316e-08,4.1884548008449063e-08,1.2917191951562154e-08,6.757354888232156e-07
China,Activity,Manufacture of other transport equipment (35),3.3510870457489575e-08,1.2434225189853738e-08,7.298084230388761e-09,2.4753774881707786e-09,1.1225593907374886e-08
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.6376549862480016e-08,3.9978507418998216e-08,2.176222323618986e-08,8.738961363249284e-09,7.174774356595331e-09
China,Activity,Manufacture of rubber and plastic products (25),8.6101903528453e-08,7.607159136537122e-08,3.887432553679391e-08,1.2517223907142915e-08,2.9232491551494924e-08
China,Activity,Manufacture of textiles (17),1.84415208075265e-08,9.868529290667195e-09,5.528320339358422e-09,1.86293985553515e-09,6.22932846623425e-09
China,Activity,Manufacture of tobacco products (16),3.141207987090587e-08,9.849172532267113e-09,5.293242405447637e-09,1.5667758560068751e-09,1.0207882572533433e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.0013838496383794e-08,3.5278265077934343e-09,1.962372392293785e-09,6.557989833829852e-10,3.3203264424479067e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",9.650411160642085e-09,6.100727283913712e-09,6.054386590830728e-09,2.1311007997932463e-09,3.8300679776392e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.7428691329005816e-08,1.972163334955138e-09,1.4923336005149552e-09,4.4068903878197605e-10,1.2079093699246083e-08
China,Activity,Mining of aluminium ores and concentrates,7.314176306131375e-08,5.100451063824963e-08,2.9607748198302773e-08,8.893177761182235e-09,2.4520901187935872e-08
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.915348803583813e-08,7.80649429824358e-09,5.847139152959128e-09,1.8158061240435527e-09,6.479839748184637e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),1.277897478828766e-07,6.75168795593309e-08,3.363766112790931e-08,1.0409864156698994e-08,4.196978596571312e-08
China,Activity,Mining of copper ores and concentrates,2.2852426679453913e-08,4.184700770667017e-08,2.1033223637843926e-08,6.0182448868322806e-09,7.704162891101063e-09
China,Activity,Mining of iron ores,6.333541092148772e-09,1.1221186059888238e-08,5.675902295518842e-09,1.7040705866946562e-09,2.179487573571109e-09
China,Activity,"Mining of lead, zinc and tin ores and concentrates",8.547166241100773e-08,4.0742362017437945e-08,2.6151290083268246e-08,6.9753484075581244e-09,2.8009521941036264e-08
China,Activity,Mining of nickel ores and concentrates,2.6596681695405577e-08,3.633539705730931e-08,3.8287630259782444e-08,8.077450160223063e-09,9.032796114826284e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.468953622348211e-08,7.587600194022189e-08,1.0849824717435786e-07,2.078443322222462e-08,2.5176131439723975e-08
China,Activity,Mining of precious metal ores and concentrates,7.621975631831288e-07,5.191414433213705e-08,2.519478789281242e-08,8.089603090198496e-09,2.448821890068598e-07
China,Activity,Mining of uranium and thorium ores (12),6.681835210574767e-09,8.217195055060446e-09,4.219540858704439e-09,1.4756147415709587e-09,2.370505917626752e-09
China,Activity,N-fertiliser,1.8472817070197337e-10,6.548437651100162e-11,3.8422914342920263e-11,1.6890250586782932e-11,6.200228370715359e-11
China,Activity,Other business activities (74),1.8791902967900946e-07,1.1229837508988542e-07,5.898348413050632e-08,2.189433085053189e-08,6.420194125933431e-08
China,Activity,Other land transport,1.3146255033427877e-08,5.553413302225143e-09,2.9974997693215234e-09,1.001030128183349e-09,4.389798801206117e-09
China,Activity,Other non-ferrous metal production,1.1420222520316537e-07,1.7647257474474023e-07,2.821907454179286e-07,5.197097103004591e-08,3.941066779271677e-08
China,Activity,Other service activities (93),4.961462723125811e-08,7.392015426751272e-09,4.327270644577268e-09,1.3643121704556036e-09,1.611299104557022e-08
