Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.4980889904922042e-08,1.2067811100862563e-08,6.2709296411902e-09,1.3393019035220214e-09,1.0483513369876278e-09,1.2040294093520524e-09,1.2786799805487027e-09,6.735007246895401e-10,5.775118226440537e-10,1.2025398822212374e-09,1.0513585891180858e-08,1.3890093309996797e-09,4.533130742460425e-10,2.7335461810411535e-09,9.017878345202265e-10
China,Activity,Activities of membership organisation n.e.c. (91),1.9245764148593043e-09,3.4916960437737044e-10,1.9046351383226184e-10,3.6025510046935795e-11,3.6654913993015665e-11,5.066068539381505e-11,7.088519740558147e-11,2.1857246057293744e-11,2.073565864980278e-11,5.779226979106841e-11,7.983959269363333e-10,6.699390084020073e-11,2.1601153817915813e-11,8.412328625697393e-11,3.604315546958283e-11
China,Activity,Air transport (62),1.623471742958341e-08,7.676715017258819e-09,4.242753521832627e-09,8.600159692687223e-10,1.0532033136002187e-09,1.0334158794369212e-09,1.2667530155825162e-09,6.123680906603509e-10,6.223606259340361e-10,1.0458731722673154e-09,6.941096509025731e-09,1.1570412311092354e-09,6.382283351228436e-10,1.9570350692326687e-09,8.76293595001586e-10
China,Activity,Aluminium production,3.4393944302404926e-07,2.6135658627277866e-07,1.2613789212596682e-07,1.0523294241215742e-08,1.181608529581599e-08,1.573230763487799e-08,1.6632335359451835e-08,7.406451115879136e-09,6.979908636934905e-09,1.3928333307701385e-08,1.440777112813963e-07,1.0157171050900714e-08,4.745033044362345e-09,5.2628897945152335e-08,1.0718461618245631e-08
China,Activity,Animal products nec,1.3237414701992394e-09,5.542168921230762e-10,3.497665467034558e-10,2.0285658082846261e-10,1.3515958892585095e-10,1.414592357277473e-10,1.3906569825856069e-10,8.400881616565445e-11,6.101653453433006e-11,1.5867026205645354e-10,5.708878145001858e-10,1.629041723608814e-10,5.500755815191407e-11,1.6329346920340458e-10,1.0765051402724841e-10
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.8574301999965408e-07,7.229995978157459e-07,3.250971422943383e-07,1.3872058418706232e-08,1.934732025163385e-08,2.5965148300144473e-08,2.55205236145057e-08,1.188123005390348e-08,1.1385075074406616e-08,2.1550192733633466e-08,8.149149872930388e-08,1.52384120418655e-08,7.78030577896564e-09,1.3516969531041448e-07,1.728683629816787e-08
