Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.3622068674985726e-08,1.1344896141075728e-08,6.004594812886784e-09,1.9374068241618514e-09,7.888236839854512e-09
China,Activity,Activities of membership organisation n.e.c. (91),1.6037210743567749e-09,2.631397323378472e-10,1.4397202490522482e-10,4.56251364446831e-11,5.241511693998976e-10
China,Activity,Air transport (62),1.5696628505378868e-08,6.8740595720522215e-09,3.701055203625815e-09,1.2379440585232037e-09,5.266598319607107e-09
China,Activity,Aluminium production,3.0195128951646393e-07,2.4098953056018596e-07,1.1822787757231215e-07,3.660090893822764e-08,1.0071343408251941e-07
China,Activity,Animal products nec,2.0382863584616843e-09,6.795393706763184e-10,4.1373801083454737e-10,1.458335871190672e-10,6.947304988431171e-10
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.443038106406619e-07,6.393385833310408e-07,2.8705754011476847e-07,8.721122094838256e-08,5.152676409826486e-08
China,Activity,Cattle farming,1.6682684026603202e-09,5.882210840290909e-10,3.4449869209212873e-10,1.1327337955764877e-10,5.593655529818322e-10
China,Activity,Chemicals nec,1.7241373834152966e-06,3.8496127357870354e-07,2.3576130089604563e-07,9.106006912516222e-08,5.747697211091756e-07
China,Activity,"Collection, purification and distribution of water (41)",2.1316200463490892e-09,5.004825650600361e-10,2.725270359109204e-10,8.785038968521664e-11,6.998004046261348e-10
China,Activity,"Composting of food waste, incl. land application",1.5562927776539584e-09,2.4145080727501334e-10,1.4011548842215344e-10,4.58269931224338e-11,5.115052355033001e-10
China,Activity,"Composting of paper and wood, incl. land application",2.1935836529140737e-10,2.8834204227271304e-11,1.6868923843972e-11,5.322181425102684e-12,7.198041331674446e-11
China,Activity,Computer and related activities (72),2.612918407197982e-08,1.5444898430515815e-08,9.744815707096419e-09,2.7555884818435125e-09,8.746362069197752e-09
China,Activity,Construction (45),1.6310472585419487e-09,2.740477881970584e-10,1.6038283950130108e-10,6.341287788139706e-11,5.506551136315525e-10
China,Activity,Copper production,4.632425897075303e-08,2.766870703340774e-07,1.2541041422149467e-07,3.832316898102569e-08,1.7375001136013634e-08
China,Activity,Cultivation of cereal grains nec,2.2866876879583493e-08,5.3583409091636195e-09,3.060524319816524e-09,9.571561876426786e-10,7.567095690290843e-09
China,Activity,Cultivation of crops nec,2.182219565261551e-08,6.160032968891282e-09,3.5943035400890505e-09,1.1714382079914336e-09,7.246629937265826e-09
China,Activity,Cultivation of oil seeds,2.142685938741949e-08,1.0913971459380184e-08,5.991469522565567e-09,2.05685753290526e-09,7.282357205879604e-09
China,Activity,Cultivation of paddy rice,8.768343094881924e-09,3.3772809364175265e-09,1.8208530906471432e-09,6.18219051596127e-10,2.9266004003456316e-09
China,Activity,Cultivation of plant-based fibers,1.1497443580314724e-08,7.818935459016507e-09,4.614968077750683e-09,1.5767860304746844e-09,4.036949859018443e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.7529094362313097e-08,5.874240412367563e-09,3.166647588739124e-09,9.951445197050146e-10,5.808582106340033e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",3.060491221434609e-08,9.07705594529835e-09,5.13819789459354e-09,1.626870134319772e-09,1.016093988271027e-08
China,Activity,Cultivation of wheat,6.826188611538387e-09,2.8338907163155216e-09,1.5766675371227743e-09,5.264114589627845e-10,2.2942604013345393e-09
China,Activity,Distribution and trade of electricity,5.722742588847271e-10,1.5824826946986787e-10,9.037117350567257e-11,2.6632199363090657e-11,1.8755856537705525e-10
China,Activity,Education (80),9.99896383599212e-10,3.220457298592317e-10,1.6940197595595913e-10,5.376059346276161e-11,3.297523182109866e-10
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.272690068545362e-07,1.4335362055322453e-07,8.055566767099402e-08,2.678185574276995e-08,1.0975881039939595e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5.543927985902423e-09,4.2669148448201665e-09,2.3094210494317203e-09,7.831354547082742e-10,1.912698796455578e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.065777662193782e-07,1.0322083697065045e-07,5.2972491899020296e-08,1.679213213892085e-08,1.0115744643672917e-07
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.483993459806953e-14,4.4636290193282545e-14,2.3053746236233556e-14,7.328923656287545e-15,2.1857088675262996e-14
China,Activity,"Forestry, logging and related service activities (02)",2.15956060718793e-07,8.870389976600952e-08,5.0284047298401377e-08,1.7502317973063094e-08,7.282400757337732e-08
China,Activity,Health and social work (85),2.7835783966160083e-08,1.2391885701487598e-08,5.8907482921295126e-09,1.809343172582176e-09,9.118234986620386e-09
China,Activity,Hotels and restaurants (55),9.642331538862018e-08,4.8017449924831924e-08,2.6628323589812423e-08,8.091075686061734e-09,3.207817102642203e-08
China,Activity,Incineration of waste: Food,8.507083915975278e-09,7.844854168983004e-10,4.550761774976581e-10,1.400041498887066e-10,2.766851786754752e-09
China,Activity,Incineration of waste: Metals and Inert materials,7.470134369464349e-08,1.246515407542534e-08,8.272028305215915e-09,3.0802067120104427e-09,2.4961915660062615e-08
China,Activity,Incineration of waste: Oil/Hazardous waste,1.0793931420145192e-07,1.635121275743082e-08,9.727741042074426e-09,3.402236981460009e-09,3.5551310763969003e-08
China,Activity,Incineration of waste: Paper,8.674978095936137e-09,8.050208436446712e-10,4.673742887251321e-10,1.4360860746820606e-10,2.8214532822725147e-09
China,Activity,Incineration of waste: Plastic,7.507451756246685e-08,1.306782612664992e-08,7.474745860152855e-09,2.428775850706401e-09,2.465836069872481e-08
China,Activity,Incineration of waste: Textiles,8.389211618678338e-08,1.4083701891711007e-08,7.965647924970055e-09,2.545135500814626e-09,2.7554128988184606e-08
China,Activity,Incineration of waste: Wood,1.1090096507776017e-09,1.6400470858267942e-10,9.578795157874794e-11,3.101575646732577e-11,3.641459466299736e-10
China,Activity,Inland water transport,1.5555345013300004e-07,6.346207939687935e-08,3.376824172754725e-08,1.0750157478341315e-08,5.180361489415648e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.997142560859442e-08,8.681534024475321e-09,4.450410035086733e-09,1.4329433000084687e-09,6.6597944565340655e-09
China,Activity,Landfill of waste: Food,1.3220707111687618e-08,1.955000416507761e-09,1.1101460657064237e-09,3.540470351288302e-10,4.334047649829796e-09
China,Activity,Landfill of waste: Inert/metal/hazardous,9.978257698677387e-09,8.965434694477766e-10,5.240137645469817e-10,1.6278307902910666e-10,3.2455053454115163e-09
China,Activity,Landfill of waste: Paper,5.61278061962492e-09,8.769704320979576e-10,4.963440111952495e-10,1.5778780336474243e-10,1.8405418155713908e-09
China,Activity,Landfill of waste: Plastic,8.382775586785976e-09,8.162884955598942e-10,4.674822812496518e-10,1.4366297101405185e-10,2.726568890008092e-09
China,Activity,Landfill of waste: Textiles,1.559538194257157e-09,2.293645645260926e-10,1.3277997374447104e-10,4.201304434883171e-11,5.11587739192149e-10
China,Activity,Landfill of waste: Wood,1.6424883872427916e-09,2.2638170623178228e-10,1.3261499579641662e-10,4.195693202364437e-11,5.386207241861305e-10
China,Activity,"Lead, zinc and tin production",7.992332466502428e-09,1.2738658500241126e-08,6.14987914034818e-09,1.933926620067561e-09,2.7680971758656308e-09
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.114329094779023e-06,6.157069003513042e-06,2.9484846824438566e-06,9.072132784474901e-07,7.560165456743346e-07
China,Activity,Manufacture of beverages,2.3243686548817953e-09,1.574577735696892e-09,8.194486829585116e-10,2.573950801771702e-10,7.808013712641297e-10
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.3327446412520176e-09,1.1569283084634076e-09,8.45641366144493e-10,3.51008841245445e-10,8.555453716487223e-10
China,Activity,"Manufacture of cement, lime and plaster",7.8475029120067e-09,1.952310026324405e-09,2.5418521974522317e-09,1.1515988208631034e-09,3.080206267978485e-09
China,Activity,Manufacture of ceramic goods,1.220329405451669e-08,2.0293232536303843e-08,1.0894529422611629e-08,3.8994504155068625e-09,4.812067677600806e-09
China,Activity,Manufacture of coke oven products,1.4376511105882606e-07,1.763773341894324e-07,9.08705293925977e-08,2.762338399841878e-08,4.895937754171386e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.656726085988552e-08,4.3285760860839463e-07,1.8800261235681156e-07,5.646563782548093e-08,1.4094302985048122e-08
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.7980500708248715e-07,3.5520741795618216e-07,1.912230761257815e-07,6.012517339835902e-08,9.73145506697609e-08
China,Activity,Manufacture of fish products,5.679779462664279e-09,3.922231295836563e-09,2.017164114159914e-09,6.383207319832776e-10,1.9123510108939644e-09
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),8.075873843563649e-08,7.48207984117255e-08,3.8712153112539625e-08,1.2783308934954807e-08,2.7483656440466363e-08
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.7162561927124283e-06,6.3243045337905e-07,3.10591305524647e-07,9.684193723021057e-08,5.63166389438177e-07
China,Activity,Manufacture of glass and glass products,4.133440405481275e-06,1.41314957119066e-07,7.715094336165593e-08,2.3075941449897793e-08,1.3350799492638191e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.12660169678115e-08,7.113909656184653e-08,3.81433478391092e-08,1.2084788789011575e-08,2.4456755239368857e-08
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.141122217886868e-10,6.634293013193175e-10,3.517394690238813e-10,1.4921531720655357e-10,1.3903133473217772e-10
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.5426227183995916e-08,6.953415492693653e-09,4.2519252045611135e-09,1.4405967485355249e-09,8.519030186367097e-09
China,Activity,Manufacture of office machinery and computers (30),1.4293726210435683e-08,1.5551653822353522e-08,9.364717636943644e-09,3.783791176468934e-09,5.646906147839175e-09
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.5139754222002511e-06,8.92524285469569e-08,4.693481784230267e-08,1.4440075353039176e-08,4.89745218116734e-07
China,Activity,Manufacture of other transport equipment (35),2.4226938799802237e-08,8.885096852727875e-09,5.192344172415322e-09,1.7559174311479364e-09,8.21228239197482e-09
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.256186614013323e-08,1.4053942955153023e-08,1.0066567475905998e-08,4.972196321186769e-09,5.641061179425908e-09
China,Activity,Manufacture of rubber and plastic products (25),7.052746000648526e-08,5.631133234095132e-08,2.9784601174935617e-08,9.955633265328823e-09,2.4300682213742297e-08
China,Activity,Manufacture of textiles (17),1.4327934420944314e-08,1.0063559438888067e-08,5.633101461064783e-09,1.9139905133700057e-09,4.9891546016777536e-09
China,Activity,Manufacture of tobacco products (16),4.45217314201575e-08,1.3395964830768603e-08,7.800927599368036e-09,2.1811738879626955e-09,1.4531726551595387e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.019837462514142e-09,1.5057907263020067e-09,8.317971138427646e-10,2.7883717664571173e-10,1.354292691694027e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.0637471728303056e-08,6.6824956775029545e-09,5.926140941285364e-09,2.0385840074588603e-09,4.05451557030418e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.344256013931228e-08,1.4466727216486258e-09,1.1556653571106761e-09,3.264989536625731e-10,1.0998462305786398e-08
China,Activity,Mining of aluminium ores and concentrates,5.2377064650610533e-08,3.041754125639683e-08,1.974050212221353e-08,6.063199411917503e-09,1.780255776416642e-08
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",9.379953666112558e-09,7.2400160895989995e-09,6.4140449893946825e-09,1.8729789704906976e-09,3.4016310329441838e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),2.161060517248554e-07,2.710776953829659e-08,1.4654674415798637e-08,4.418939645635915e-09,7.015098602579711e-08
China,Activity,Mining of copper ores and concentrates,9.280269872347183e-09,2.404710565690634e-08,1.0969760302817802e-08,3.347009137607975e-09,3.2080203132931613e-09
China,Activity,Mining of iron ores,3.2636082749303625e-09,7.54593838696852e-09,3.7050088589103423e-09,1.1406139291137415e-09,1.153717566450945e-09
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.5010019153475574e-08,2.9948205321398605e-08,1.5593051851906896e-08,4.801623625924515e-09,1.503291482807005e-08
China,Activity,Mining of nickel ores and concentrates,2.7244364676031404e-08,3.794808794883527e-08,7.080402287889725e-08,1.2664211942703786e-08,9.43004026169798e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.5316137129577496e-08,3.7100839983550995e-08,1.7977092718680386e-08,5.588805026658492e-09,1.1881470236202843e-08
China,Activity,Mining of precious metal ores and concentrates,5.475484178364182e-07,3.708167176783247e-08,1.6998001639587962e-08,5.275201816014465e-09,1.769048901186981e-07
China,Activity,Mining of uranium and thorium ores (12),3.734549765038712e-09,4.2829048383327586e-09,2.1512658546898912e-09,7.33586107485027e-10,1.3118318068211598e-09
China,Activity,N-fertiliser,4.112211765231961e-10,1.2060662297975859e-10,7.000273369583862e-11,4.2154477780224197e-11,1.3749449080155138e-10
China,Activity,Other business activities (74),1.8269677182415575e-07,1.2246032720131836e-07,6.01033160288564e-08,1.8986984971673784e-08,6.094653273460186e-08
China,Activity,Other land transport,1.5778677675505303e-08,5.9201969126315436e-09,3.220104431753253e-09,1.0274181796958797e-09,5.28182877619122e-09
China,Activity,Other non-ferrous metal production,9.531996312563346e-08,1.6491217402779696e-07,3.158271913203483e-07,5.612417776302667e-08,3.356753213946408e-08
China,Activity,Other service activities (93),5.797469997861526e-08,7.3777190775452796e-09,4.32897353456522e-09,1.2953074849656015e-09,1.904942433443812e-08
