Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.9817508526206177e-08,1.0503101477859967e-08,5.426858345931758e-09,1.7285956229340724e-09,6.628884103798682e-09
China,Activity,Activities of membership organisation n.e.c. (91),1.3599562110876906e-09,2.0037236277959388e-10,1.1182105315476158e-10,3.49928615864203e-11,4.469440996242232e-10
China,Activity,Air transport (62),1.423152843570098e-08,6.775537449922507e-09,3.5554096726328466e-09,1.1945646392229691e-09,4.796451307259161e-09
China,Activity,Aluminium production,2.986661684507571e-07,2.4955975467926253e-07,1.2026638096748183e-07,3.7225221511831674e-08,9.987717177262629e-08
China,Activity,Animal products nec,2.4081945075958084e-09,8.198994761420225e-10,4.79202369415256e-10,1.6069091960118265e-10,8.123107960719542e-10
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.5545502471506724e-07,6.526739568324932e-07,2.953906092022893e-07,9.006530184937628e-08,5.5319109738142526e-08
China,Activity,Cattle farming,1.678077363490106e-09,5.77717663516986e-10,3.342489207022358e-10,1.0751479743975965e-10,5.623285689681511e-10
China,Activity,Chemicals nec,1.7952598770069796e-06,3.682965361470329e-07,2.226813311316736e-07,7.922946012421835e-08,5.956306353427034e-07
China,Activity,"Collection, purification and distribution of water (41)",1.3520270072571252e-09,2.898541372288466e-10,1.567882758030282e-10,4.8227845986072594e-11,4.444914145562689e-10
China,Activity,"Composting of food waste, incl. land application",1.2846474905692327e-09,1.754776375719076e-10,1.0398321619283946e-10,3.369335375596132e-11,4.241533528205495e-10
China,Activity,"Composting of paper and wood, incl. land application",1.9105997247667164e-10,2.818937746412856e-11,1.6331054391496882e-11,5.05823244486875e-12,6.304990782056411e-11
China,Activity,Computer and related activities (72),2.1593390492119332e-08,1.4983017298911688e-08,8.293058279724383e-09,2.485541599246872e-09,7.2668824896156255e-09
China,Activity,Construction (45),1.0838602377610155e-09,2.0985047303026875e-10,1.2471267059723265e-10,5.2180288385601396e-11,3.734668607480883e-10
China,Activity,Copper production,4.8949975977587115e-08,2.701079335458572e-07,1.222323261082317e-07,3.749214879235461e-08,1.8042046475551516e-08
China,Activity,Cultivation of cereal grains nec,1.9842436757204554e-08,4.312862464582852e-09,2.453361848354735e-09,7.642492384586986e-10,6.5840818277213486e-09
China,Activity,Cultivation of crops nec,1.897044839533961e-08,5.53730335705328e-09,3.1333705087786073e-09,1.0164633244120126e-09,6.3169896412893824e-09
China,Activity,Cultivation of oil seeds,1.7393530300101972e-08,8.876411533270286e-09,4.7975420904393925e-09,1.6064990174747243e-09,5.881428581356206e-09
China,Activity,Cultivation of paddy rice,7.481809517568518e-09,2.563716405433908e-09,1.3795789905524087e-09,4.5815938655708664e-10,2.492511145331732e-09
China,Activity,Cultivation of plant-based fibers,1.48932800229722e-08,9.437051428754803e-09,5.353759123856326e-09,1.7850939893391138e-09,5.134645714572722e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.3955606363873025e-08,5.315108565984291e-09,2.8176725940993975e-09,8.794000673526484e-10,4.649462324614008e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",2.425400459413718e-08,6.934151354542275e-09,3.895441132782953e-09,1.2287882160631679e-09,8.07569593802983e-09
China,Activity,Cultivation of wheat,7.431699316746824e-09,3.064189643669262e-09,1.6711130254601512e-09,5.448433349868595e-10,2.494173054313144e-09
China,Activity,Distribution and trade of electricity,6.051643106781719e-10,1.616097759559071e-10,9.467149319333012e-11,2.7168757445229094e-11,1.9919889105086143e-10
China,Activity,Education (80),1.1622901578996304e-09,5.103074143635497e-10,2.6035370451625376e-10,8.1726944287832e-11,3.8641261147307586e-10
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.04578938082665e-07,1.392066325288093e-07,7.850079718462155e-08,2.552290760607543e-08,1.3525955748939567e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.585595255028709e-09,5.471738600859833e-09,2.892597685833675e-09,9.620096778981054e-10,2.5890134763027745e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.464878181866423e-07,1.0404700012983402e-07,5.2138522073068524e-08,1.6465105078338652e-08,8.171711155871158e-08
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.418903129847747e-14,3.0430849979913804e-14,1.5770209944819425e-14,5.034906753636975e-15,1.4943967038151825e-14
China,Activity,"Forestry, logging and related service activities (02)",1.9602403018528008e-07,8.125429505067963e-08,4.563581004462714e-08,1.5535901835000013e-08,6.605504847509556e-08
China,Activity,Health and social work (85),3.0821150529944175e-08,1.3547722676267512e-08,6.437234995554743e-09,1.9759519365784802e-09,1.0149792276115496e-08
China,Activity,Hotels and restaurants (55),8.131543730838346e-08,4.340483694431261e-08,2.347149456921807e-08,7.171099425786447e-09,2.717183318440402e-08
China,Activity,Incineration of waste: Food,3.5853829243592303e-09,6.102328518809071e-10,3.45521210778451e-10,1.0780861854696982e-10,1.1828954904894195e-09
China,Activity,Incineration of waste: Metals and Inert materials,6.158118130607731e-08,9.04226813411776e-09,6.308152476276398e-09,2.467638830133133e-09,2.068745320133795e-08
China,Activity,Incineration of waste: Oil/Hazardous waste,9.587557929819161e-08,1.6895380114377895e-08,1.0052229972031482e-08,3.327839030918463e-09,3.1779125728568004e-08
China,Activity,Incineration of waste: Paper,3.789747415138681e-09,6.511941263816087e-10,3.676979222755272e-10,1.1461632621059775e-10,1.2503096351129616e-09
China,Activity,Incineration of waste: Plastic,7.478509504324608e-08,1.0399053772545682e-08,6.12181813985733e-09,1.9541658489304017e-09,2.4682705322063528e-08
China,Activity,Incineration of waste: Textiles,7.679835663399724e-08,1.335759593626855e-08,7.569509399252771e-09,2.3655562273073007e-09,2.5352809737515803e-08
China,Activity,Incineration of waste: Wood,1.0044335427489222e-09,1.836410638858717e-10,1.0343920126701438e-10,3.301700554718346e-11,3.3185987242208365e-10
China,Activity,Inland water transport,1.4911521094659226e-07,7.411120824838638e-08,3.874380268738825e-08,1.2244145410754563e-08,4.991320105541751e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.6234848241694208e-08,6.58858427042437e-09,3.3895225890830263e-09,1.0836826698277273e-09,5.424924202618218e-09
China,Activity,Landfill of waste: Food,1.1507793871627952e-08,1.8142134158754008e-09,1.0320667757544259e-09,3.213984106175952e-10,3.79406327875514e-09
China,Activity,Landfill of waste: Inert/metal/hazardous,4.2012425525049554e-09,7.628915848290026e-10,4.28800687638061e-10,1.3412321656624736e-10,1.3867359151205047e-09
China,Activity,Landfill of waste: Paper,4.896041623913293e-09,8.149674131893429e-10,4.61998445313608e-10,1.4399661770559907e-10,1.6148562445745763e-09
China,Activity,Landfill of waste: Plastic,3.4410063165690182e-09,5.582293703295939e-10,3.178638582243461e-10,9.867805098453716e-11,1.1348398727474633e-09
China,Activity,Landfill of waste: Textiles,1.445031661196803e-09,2.3519766686270457e-10,1.3411658234334399e-10,4.170770339174111e-11,4.766528362272601e-10
China,Activity,Landfill of waste: Wood,1.5636202620140282e-09,2.6122714929600773e-10,1.4844270431836178e-10,4.615949813717308e-11,5.158521373593256e-10
China,Activity,"Lead, zinc and tin production",7.226715683947824e-09,8.998444359450878e-09,4.399041359732261e-09,1.3933463381493244e-09,2.484263277574061e-09
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.8842699402103135e-06,5.907409542276772e-06,2.8759952213375282e-06,8.850899298637029e-07,6.799132481422625e-07
China,Activity,Manufacture of beverages,2.0741184220292054e-09,1.5503053264781858e-09,7.879434922686143e-10,2.46799501957225e-10,6.98756825152188e-10
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.197057047028282e-09,5.826607594090014e-10,5.727709513890203e-10,2.414468308240002e-10,4.6262626026350073e-10
China,Activity,"Manufacture of cement, lime and plaster",6.785273583417914e-09,1.7459133433447726e-09,2.1576832976718883e-09,9.646345461598725e-10,2.62452011486426e-09
China,Activity,Manufacture of ceramic goods,7.196291004780586e-09,2.500676368208191e-09,2.5681524041183685e-09,1.1817405653531638e-09,2.8665734855550263e-09
China,Activity,Manufacture of coke oven products,1.5111910676517802e-07,2.433952906333338e-07,1.2198219759229699e-07,3.728621351624828e-08,5.2109463548564966e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.2278034384705696e-08,4.2774311108070673e-07,1.855117413127247e-07,5.594255922582961e-08,1.5741499718650217e-08
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.706916676803726e-07,3.4750679870591524e-07,1.8586669368569816e-07,5.828288801070975e-08,9.39366520064716e-08
China,Activity,Manufacture of fish products,3.799941285397939e-09,2.811441873178096e-09,1.4401772331246607e-09,4.58490033007377e-10,1.2869279041104286e-09
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),8.88883656503474e-08,8.133164794667588e-08,4.140067780052466e-08,1.3753877731628223e-08,3.0225656373532045e-08
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.607138412393285e-06,6.215787551743919e-07,3.457578337023872e-07,9.969631084940237e-08,5.303834727381669e-07
China,Activity,Manufacture of glass and glass products,4.474262975343541e-06,4.4008872084160234e-08,3.2323924361074007e-08,9.249571132874105e-09,1.4547731858656233e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),6.733429235083146e-08,7.414912652926306e-08,3.9546548538173015e-08,1.2456320383959653e-08,2.3193493976456802e-08
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.725593440916181e-10,6.191223532624353e-10,3.3082794584203686e-10,1.4578521191913658e-10,1.2654226604474407e-10
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.071933690865283e-08,7.836006598371877e-09,4.618784282419264e-09,1.5294820293054788e-09,1.0251775578300794e-08
China,Activity,Manufacture of office machinery and computers (30),1.3424580874354554e-08,1.4455669380850775e-08,8.23683612939311e-09,3.0724962648184046e-09,5.0147136886105744e-09
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.506319994544701e-06,4.8826666121299833e-08,2.769345799926347e-08,8.564137950543423e-09,4.903941285201223e-07
China,Activity,Manufacture of other transport equipment (35),2.48831534609241e-08,1.0365397205359255e-08,5.818904511380225e-09,1.925983210147914e-09,8.438252060288192e-09
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.3147152951935719e-08,4.179332022032345e-08,2.1416032756157653e-08,8.22339889074998e-09,5.689655078440874e-09
China,Activity,Manufacture of rubber and plastic products (25),7.01338139196602e-08,5.688005953042504e-08,3.0017111338224996e-08,9.860719333759724e-09,2.409148705425845e-08
China,Activity,Manufacture of textiles (17),2.0242692097857107e-08,1.3408687988912199e-08,7.272151511235624e-09,2.396942490204681e-09,6.935859687185144e-09
China,Activity,Manufacture of tobacco products (16),2.9610370304349437e-08,1.1797914937342272e-08,6.206432708019478e-09,1.83313331650785e-09,9.756912171047852e-09
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.78353932327383e-09,3.6236157774010347e-09,1.9373767363949584e-09,6.22624650668323e-10,2.948255059513871e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",5.300549007076706e-09,3.4477341052722624e-09,4.1396822389428904e-09,1.5051179152084536e-09,2.222812039271114e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.598549840915911e-08,1.7134156648681862e-09,1.3082842267629476e-09,3.656478344702525e-10,1.1877010656857922e-08
China,Activity,Mining of aluminium ores and concentrates,5.457869402365304e-08,2.9285293895299963e-08,1.917722353968949e-08,5.8208213580385004e-09,1.84801543537941e-08
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",9.455433009808226e-09,4.1932505277363556e-09,4.242512774261785e-09,1.1944231469099972e-09,3.285052895968344e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),1.9308453482499162e-08,2.0461321196141653e-08,1.0583724789826362e-08,3.2859353975681036e-09,6.606086573158543e-09
China,Activity,Mining of copper ores and concentrates,1.0303582970099651e-08,2.6273668407853548e-08,1.275316874767847e-08,3.770692406962254e-09,3.5620272077290746e-09
China,Activity,Mining of iron ores,2.8019414419839813e-09,8.546057657645717e-09,4.28043724031748e-09,1.3071693558107649e-09,1.0147822889446668e-09
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.45321280405322e-08,2.0785001396331415e-08,1.4505608901712388e-08,3.7989055274523985e-09,1.4782364032598409e-08
China,Activity,Mining of nickel ores and concentrates,2.7246221880885187e-08,1.736184986600158e-08,4.830103449335358e-08,8.080004967345442e-09,9.232402046592705e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.3149986929240884e-08,3.2913900389175356e-08,8.514240024091146e-08,1.4423259339531102e-08,1.4704731059743436e-08
China,Activity,Mining of precious metal ores and concentrates,5.222738775909496e-07,3.857392343320755e-08,1.8856299702314086e-08,5.6250649111790465e-09,1.7000993154141243e-07
China,Activity,Mining of uranium and thorium ores (12),3.6698200470677184e-09,4.937634019507342e-09,2.4172345246277833e-09,8.081458373249456e-10,1.2853766471462698e-09
China,Activity,N-fertiliser,1.2995606484664281e-10,5.040511759076784e-11,3.045903082371207e-11,4.6906506690164376e-11,4.424890304217203e-11
China,Activity,Other business activities (74),1.7635157499954928e-07,1.2062033505069087e-07,5.970667079918783e-08,1.8656498155978588e-08,5.905804936460962e-08
China,Activity,Other land transport,1.5667315050388384e-08,6.066198631233524e-09,3.2996540065079885e-09,1.0387397242907708e-09,5.270433831861023e-09
China,Activity,Other non-ferrous metal production,1.0525963867445977e-07,9.306047675722766e-08,2.7471733496132e-07,4.549598394210576e-08,3.63158332636444e-08
China,Activity,Other service activities (93),3.8166311749666195e-08,4.212211611984432e-09,2.5085128326504183e-09,7.451410058905322e-10,1.258934465836792e-08
