Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.363851144071362e-08,1.1345525215639862e-08,6.005241279305943e-09,2.5690125005203925e-09,9.989521541769352e-09
China,Activity,Activities of membership organisation n.e.c. (91),1.6044076362433114e-09,2.6316070754451167e-10,1.4399338107320816e-10,6.052351811190332e-11,6.666204428675077e-10
China,Activity,Air transport (62),1.5707036881494884e-08,6.8744514060494795e-09,3.7014576309155704e-09,1.6239328167040167e-09,6.662653787604515e-09
China,Activity,Aluminium production,3.022360304453737e-07,2.4100134236864753e-07,1.1824005045289201e-07,4.952918603124582e-08,1.2760602591297552e-07
China,Activity,Animal products nec,2.0394926619511683e-09,6.795829054275532e-10,4.137826508117424e-10,1.8649695171037824e-10,8.759515778938929e-10
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.448503577043328e-07,6.393649862687919e-07,2.870848795105243e-07,1.20116017458047e-07,6.455900552870181e-08
China,Activity,Cattle farming,1.6692742015225908e-09,5.882576503266764e-10,3.445361973724104e-10,1.4775825153842832e-10,7.076969842257678e-10
China,Activity,Chemicals nec,1.7249844232641548e-06,3.849893323350585e-07,2.3578997193670258e-07,1.141695412420737e-07,7.279841897625368e-07
China,Activity,"Collection, purification and distribution of water (41)",2.1326625836888664e-09,5.005170179454218e-10,2.725622370560068e-10,1.1611605534109514e-10,8.892235244854501e-10
China,Activity,"Composting of food waste, incl. land application",1.5569533837034986e-09,2.4147087635656976e-10,1.4013591668077537e-10,5.991679083874774e-11,6.497586555476019e-10
China,Activity,"Composting of paper and wood, incl. land application",2.1944692939639307e-10,2.8836802958138574e-11,1.687156473683459e-11,7.012009768603854e-12,9.146513892176942e-11
China,Activity,Computer and related activities (72),2.615110982816733e-08,1.5445783300375156e-08,9.745726770989844e-09,3.6976071680869314e-09,1.1072306042276435e-08
China,Activity,Construction (45),1.631759496469201e-09,2.740698276720491e-10,1.6040529244176303e-10,7.947521993307494e-11,6.955580897098885e-10
China,Activity,Copper production,4.6557133649382644e-08,2.766984501349094e-07,1.2542220150940012e-07,5.2625128053351096e-08,2.15838008791464e-08
China,Activity,Cultivation of cereal grains nec,2.2878166229310845e-08,5.358715839993012e-09,3.060907474041952e-09,1.267248824632222e-09,9.599171685702572e-09
China,Activity,Cultivation of crops nec,2.183396016493195e-08,6.160440883290416e-09,3.5947211463440066e-09,1.5318847626927287e-09,9.186304754736582e-09
China,Activity,Cultivation of oil seeds,2.1442479825528814e-08,1.0914577762429144e-08,5.992092914587826e-09,2.6757175890066518e-09,9.18867832984288e-09
China,Activity,Cultivation of paddy rice,8.773760406700584e-09,3.377479745957543e-09,1.8210570790087263e-09,8.079917153948793e-10,3.706281121894791e-09
China,Activity,Cultivation of plant-based fibers,1.1507793628522494e-08,7.81936033402359e-09,4.615405785581603e-09,2.037018118545564e-09,5.0607270520087614e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.7539166848677014e-08,5.874599554028787e-09,3.1670156739161646e-09,1.325206815874898e-09,7.366936036437016e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",3.062167783379082e-08,9.077641497914547e-09,5.138797535273786e-09,2.1497223906926707e-09,1.2881386937457523e-08
China,Activity,Cultivation of wheat,6.830621818721411e-09,2.8340564041162816e-09,1.576837658286802e-09,6.882019287555759e-10,2.901339542937832e-09
China,Activity,Distribution and trade of electricity,5.725782366121542e-10,1.5825873720571963e-10,9.038188695616665e-11,3.578911075380279e-11,2.384234052672839e-10
China,Activity,Education (80),1.0004563148208334e-09,3.220654764667587e-10,1.6942220550342806e-10,7.1635808555332e-11,4.186376827883162e-10
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.274887560179994e-07,1.4336192862997508e-07,8.05642017101489e-08,3.500787683154407e-08,1.3886726203019942e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5.5491996546138105e-09,4.267133925059184e-09,2.309646840458434e-09,1.0233502617452573e-09,2.4064750873248334e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.0675219994772706e-07,1.0322703071647376e-07,5.2978838843181093e-08,2.245212732272283e-08,1.2841175534402795e-07
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.489614739468598e-14,4.463857722750011e-14,2.3056101628130593e-14,9.784000054738728e-15,2.7629742742135784e-14
China,Activity,"Forestry, logging and related service activities (02)",2.1609622792667565e-07,8.870913730819159e-08,5.0289424940809875e-08,2.2615348138381105e-08,9.202977189935637e-08
China,Activity,Health and social work (85),2.7853787878691297e-08,1.2392557610432551e-08,5.891438142088118e-09,2.4642867072179186e-09,1.1593745659266843e-08
China,Activity,Hotels and restaurants (55),9.649286962797129e-08,4.802014095928812e-08,2.6631090150326128e-08,1.0827865377782585e-08,4.065650931427438e-08
China,Activity,Incineration of waste: Food,8.510215167445136e-09,7.84570855973441e-10,4.5516268702082827e-10,1.8578278480894535e-10,3.522368831750353e-09
China,Activity,Incineration of waste: Metals and Inert materials,7.473467159738663e-08,1.2466199263324274e-08,8.273093746694995e-09,3.86193396624838e-09,3.159872742064813e-08
China,Activity,Incineration of waste: Oil/Hazardous waste,1.0798496983313632e-07,1.6352596499154876e-08,9.729149393982298e-09,4.368922527329056e-09,4.5140039201412624e-08
China,Activity,Incineration of waste: Paper,8.678175981550693e-09,8.051082135116743e-10,4.674627591670197e-10,1.9060562516084514e-10,3.5918831897765816e-09
China,Activity,Incineration of waste: Plastic,7.510757010831201e-08,1.306885419088345e-08,7.475793456844931e-09,3.1856387483733433e-09,3.132813301640456e-08
China,Activity,Incineration of waste: Textiles,8.392851681925315e-08,1.4084823699329625e-08,7.966790565403138e-09,3.3561246940567938e-09,3.5007040275176503e-08
China,Activity,Incineration of waste: Wood,1.1094736762105739e-09,1.6401866988515291e-10,9.580215632259531e-11,4.061852150021679e-11,4.6266197699478305e-10
China,Activity,Inland water transport,1.5565225720022798e-07,6.346574299534286e-08,3.377200222878891e-08,1.4292727363480745e-08,6.563660749100953e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.9984433011661504e-08,8.682020656568886e-09,4.450909707018577e-09,1.9087129582085626e-09,8.435946256044166e-09
China,Activity,Landfill of waste: Food,1.3226213262753647e-08,1.9551655580749605e-09,1.1103140617752404e-09,4.668577250473047e-10,5.50846405885366e-09
China,Activity,Landfill of waste: Inert/metal/hazardous,9.981912467571975e-09,8.966427743612477e-10,5.241142915537958e-10,2.1530734810977948e-10,4.1316699452736646e-09
China,Activity,Landfill of waste: Paper,5.61515853308515e-09,8.770425804281609e-10,4.964174464009764e-10,2.0830540289299e-10,2.339151722609284e-09
China,Activity,Landfill of waste: Plastic,8.385894984685222e-09,8.163744006140066e-10,4.67569304201954e-10,1.9098004865221922e-10,3.471060949076734e-09
China,Activity,Landfill of waste: Textiles,1.560188639250326e-09,2.293840919308518e-10,1.3279983960134527e-10,5.5380921930771764e-11,6.501244017514553e-10
China,Activity,Landfill of waste: Wood,1.6431610980046957e-09,2.2640164869485995e-10,1.326352717654937e-10,5.5232957967354097e-11,6.845205938004475e-10
China,Activity,"Lead, zinc and tin production",8.005028914835157e-09,1.2739232078329607e-08,6.150471877991966e-09,2.6120789434903396e-09,3.4821803490499357e-09
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.1199472986177865e-06,6.157335003290198e-06,2.948759955674935e-06,1.2337301430116038e-06,9.459151312717284e-07
China,Activity,Manufacture of beverages,2.3263671828946904e-09,1.574658882516099e-09,8.195322493996351e-10,3.4432481119994286e-10,9.87731012685033e-10
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.3345871999998067e-09,1.1570014958805124e-09,8.457166782338987e-10,4.2762746744596855e-10,1.0631490782957207e-09
China,Activity,"Manufacture of cement, lime and plaster",7.85262469110242e-09,1.952501782725361e-09,2.542049097586253e-09,1.3392424833028901e-09,3.778125907812729e-09
China,Activity,Manufacture of ceramic goods,1.2224251148363396e-08,2.029418777662234e-08,1.0895516841258715e-08,5.037208146825912e-09,5.903073159590396e-09
China,Activity,Manufacture of coke oven products,1.4395495175722263e-07,1.7638570253916324e-07,9.08791706546291e-08,3.731240117433397e-08,6.178730332173317e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.69147426810487e-08,4.328748678998575e-07,1.880204978803814e-07,7.841120563886104e-08,1.7488458392421816e-08
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.801911575416704e-07,3.5522454801831625e-07,1.9124076837149175e-07,8.006799185777713e-08,1.2228841055311158e-07
China,Activity,Manufacture of fish products,5.684706957499236e-09,3.922431806290394e-09,2.0173706189132024e-09,8.536009833996981e-10,2.418019311186644e-09
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),8.084504677562594e-08,7.482447098689108e-08,3.8715941153164764e-08,1.690211175637609e-08,3.4680702367205825e-08
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.717267430323628e-06,6.324668834247896e-07,3.106286578412377e-07,1.3078909068061093e-07,7.157542674413009e-07
China,Activity,Manufacture of glass and glass products,4.13474308704353e-06,1.4134540853085728e-07,7.718150780415014e-08,3.1076560094705026e-08,1.7020762063243237e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.13475767126007e-08,7.114261035409534e-08,3.8146973567563134e-08,1.6070822738099327e-08,3.081019868000695e-08
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.147695777929806e-10,6.634598526315786e-10,3.517710680619346e-10,1.8617922097867645e-10,1.671655215403637e-10
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.5439889886115325e-08,6.9538885118025875e-09,4.252409432857354e-09,1.8576575083932873e-09,1.0779031175459821e-08
China,Activity,Manufacture of office machinery and computers (30),1.4312013681501663e-08,1.555245613876477e-08,9.365545994473942e-09,4.708874642715739e-09,6.922054203375909e-09
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.51448367774822e-06,8.926515571997151e-08,4.69476443239391e-08,1.939651988992891e-08,6.241803881264364e-07
China,Activity,Manufacture of other transport equipment (35),2.4241844761401403e-08,8.885643024401993e-09,5.192904537652704e-09,2.2762176230952416e-09,1.0366513587647935e-08
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2579579919744334e-08,1.4054731102658894e-08,1.0067381565278868e-08,5.892112044203689e-09,6.7624301337038564e-09
China,Activity,Manufacture of rubber and plastic products (25),7.059572133024651e-08,5.631417994110152e-08,2.9787536375301654e-08,1.3089509138964651e-08,3.058281671383085e-08
China,Activity,Manufacture of textiles (17),1.434087499784357e-08,1.0064091061208484e-08,5.633649154560175e-09,2.4902923600495083e-09,6.2649883895681e-09
China,Activity,Manufacture of tobacco products (16),4.45464652013879e-08,1.339683406642976e-08,7.801817970260919e-09,2.964205636978006e-09,1.8489380103601437e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.022300369923271e-09,1.5058808258483188e-09,8.318895491773858e-10,3.644934724368377e-10,1.7117274151437669e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.0648141890376592e-08,6.682944111897179e-09,5.926603285125424e-09,2.5356417193798494e-09,5.002197796647215e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.345365722520313e-08,1.4469472863931e-09,1.1559418737740276e-09,4.2752560503853466e-10,1.3967975469910627e-08
China,Activity,Mining of aluminium ores and concentrates,5.24209488040192e-08,3.0419311629489726e-08,1.974232487774886e-08,7.947156145474985e-09,2.246498233870039e-08
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",9.390896472471586e-09,7.240489090092713e-09,6.414533109911346e-09,2.411159808034276e-09,4.237955466321828e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),2.1619116616148074e-07,2.7110221689193847e-08,1.4657164127314723e-08,5.944597612677307e-09,8.934588387887418e-08
China,Activity,Mining of copper ores and concentrates,9.302065564185858e-09,2.4048128359365248e-08,1.097081837875883e-08,4.593693413723394e-09,4.040271295814501e-09
China,Activity,Mining of iron ores,3.2707592067467656e-09,7.546272048880742e-09,3.7053540041046533e-09,1.5455702948445414e-09,1.4461710875959928e-09
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.504826530583738e-08,2.994975371398309e-08,1.5594646253827867e-08,6.455395337850246e-09,1.9039785159672088e-08
China,Activity,Mining of nickel ores and concentrates,2.7325349100948828e-08,3.7951949950907015e-08,7.080802036231674e-08,1.7430920986477765e-08,1.1880764856303152e-08
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.535660462952285e-08,3.710258379837546e-08,1.7978892097454698e-08,7.567371873241526e-09,1.5029964591315194e-08
China,Activity,Mining of precious metal ores and concentrates,5.477343167210412e-07,3.708637999223714e-08,1.700274965457435e-08,7.203313758801472e-09,2.2552598852913326e-07
China,Activity,Mining of uranium and thorium ores (12),3.7391846710136025e-09,4.283107224451308e-09,2.1514747783118096e-09,9.659671492071683e-10,1.6449294235936282e-09
China,Activity,N-fertiliser,4.1144663847903146e-10,1.2061450041679827e-10,7.001080078303651e-11,4.9192231689539124e-11,1.7404770830925598e-10
China,Activity,Other business activities (74),1.8284983721357088e-07,1.224665020865895e-07,6.010967361624927e-08,2.555795730225975e-08,7.720956233917003e-08
China,Activity,Other land transport,1.5788313177102075e-08,5.9205489579075165e-09,3.2204655860868345e-09,1.3615588218536966e-09,6.6848185847696545e-09
China,Activity,Other non-ferrous metal production,9.567184764048383e-08,1.6492915240760314e-07,3.1584477127279193e-07,7.72645035000857e-08,4.217197604791947e-08
China,Activity,Other service activities (93),5.7997898459891994e-08,7.378395366770037e-09,4.32966057918455e-09,1.7283518825063277e-09,2.4198993456875524e-08
