Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.556268799881985e-08,1.2254474956354845e-08,6.381188680741747e-09,4.213781408651776e-09,1.523208335914589e-08
China,Activity,Activities of membership organisation n.e.c. (91),1.5757473181519043e-09,2.5811736008922447e-10,1.3924834002349897e-10,9.01960551360675e-11,9.282675250789257e-10
China,Activity,Air transport (62),1.5962556555464966e-08,7.204112339347414e-09,3.8614093099662546e-09,2.5737136269052667e-09,9.555823293502809e-09
China,Activity,Aluminium production,3.1115796146872824e-07,2.448185556590304e-07,1.1992001198232604e-07,7.877133934006238e-08,1.8541177366432147e-07
China,Activity,Animal products nec,1.9161833618567367e-09,6.703907795943188e-10,4.0628017977831094e-10,2.7242781112769044e-10,1.1566260847623853e-09
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.5344190294390704e-07,6.164006399706988e-07,2.766037234626959e-07,1.8477317380029785e-07,9.450931836113025e-08
China,Activity,Cattle farming,1.2709854333980181e-09,4.032680344434723e-10,2.3995834526463233e-10,1.5732937711582776e-10,7.603068480374233e-10
China,Activity,Chemicals nec,1.7829072318350866e-06,3.7546667648103083e-07,2.2674817313205075e-07,1.5873087312392966e-07,1.0613966949247607e-06
China,Activity,"Collection, purification and distribution of water (41)",2.1245239735046974e-09,5.057036790429247e-10,2.728901390853031e-10,1.7800903539524254e-10,1.255164401164793e-09
China,Activity,"Composting of food waste, incl. land application",7.78915598559731e-10,1.3892555002972723e-10,7.780290576124211e-11,5.100131265319941e-11,4.5983464005578123e-10
China,Activity,"Composting of paper and wood, incl. land application",2.6497130554208965e-10,4.3398043733765834e-11,2.378850470823101e-11,1.528633642843158e-11,1.561799804613119e-10
China,Activity,Computer and related activities (72),2.9523036715184157e-08,1.7066652031814705e-08,9.82185472366795e-09,6.057286605566347e-09,1.7612076007773814e-08
China,Activity,Construction (45),1.5238492812080904e-09,3.509352074581368e-10,1.9203606758726877e-10,1.3632857781294208e-10,9.154336506315248e-10
China,Activity,Copper production,4.68347116493895e-08,2.587967520858631e-07,1.1745374265369694e-07,7.847415347935031e-08,2.9719501096389812e-08
China,Activity,Cultivation of cereal grains nec,1.3666454154512037e-08,3.276604261736356e-09,1.8451392046449215e-09,1.1793860695117234e-09,8.102979691347896e-09
China,Activity,Cultivation of crops nec,1.898216933114514e-08,5.311508831199704e-09,3.0277051511024032e-09,1.9787707028287753e-09,1.1278335887778004e-08
China,Activity,Cultivation of oil seeds,1.811579703864681e-08,9.883599874471281e-09,5.387693145623566e-09,3.6314961111441657e-09,1.0918082413077077e-08
China,Activity,Cultivation of paddy rice,9.904756822641255e-09,3.7631769732123e-09,2.0096195128315232e-09,1.352798198507706e-09,5.902576699130195e-09
China,Activity,Cultivation of plant-based fibers,1.0736616710843192e-08,6.994927953593306e-09,4.085490624345448e-09,2.708039809169009e-09,6.574963987037242e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.2902487569105933e-08,5.118966027364965e-09,2.7305692110860948e-09,1.7751271525037373e-09,7.672939290119055e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",2.289443246581626e-08,7.185363023858048e-09,3.9695487844184115e-09,2.5535187456504173e-09,1.3597618554227228e-08
China,Activity,Cultivation of wheat,5.968931700869182e-09,2.4670298871264147e-09,1.3638777357851466e-09,9.065246721052216e-10,3.573703751868184e-09
China,Activity,Distribution and trade of electricity,5.14332070647285e-10,2.0119025675042567e-10,1.1027806424985302e-10,6.991746101516128e-11,3.048058828510222e-10
China,Activity,Education (80),9.319846152052048e-10,3.4636769995197007e-10,1.7877914535402973e-10,1.1724074983729017e-10,5.523035081877415e-10
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.87255573105245e-07,1.4929711797796449e-07,8.299990066410406e-08,5.480653403821011e-08,2.3105741930020305e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.857045906034665e-09,6.426328466524702e-09,3.3905420588311217e-09,2.277575784720233e-09,4.768944794664448e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.0202344411958607e-07,1.0213370988082415e-07,5.1984020704260525e-08,3.4223537372138027e-08,1.7882867873969573e-07
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.732436522179856e-14,5.265796819909416e-14,2.7025737918163683e-14,1.7775137034606863e-14,4.631909891262851e-14
China,Activity,"Forestry, logging and related service activities (02)",2.0288791907021176e-07,8.449009510873465e-08,4.725134713716637e-08,3.182069210869715e-08,1.216357246440744e-07
China,Activity,Health and social work (85),3.4543151777738226e-08,1.4420909992943547e-08,6.859962065728229e-09,4.530782145440035e-09,2.0376552021871913e-08
China,Activity,Hotels and restaurants (55),1.0642376711169225e-07,5.144110179448087e-08,2.796629710653994e-08,1.7803478828038287e-08,6.329605526914021e-08
China,Activity,Incineration of waste: Food,3.5701182966307655e-09,4.968227400540996e-10,2.7660597830007386e-10,1.7705444909514614e-10,2.1022280383826266e-09
China,Activity,Incineration of waste: Metals and Inert materials,4.3510867028912575e-08,8.776679311199855e-09,5.6953631430024365e-09,3.942966228218727e-09,2.60671442655285e-08
China,Activity,Incineration of waste: Oil/Hazardous waste,9.072976036868846e-08,1.4404045995148871e-08,8.187007838216611e-09,5.475884685012907e-09,5.355591226409264e-08
China,Activity,Incineration of waste: Paper,3.658752551473508e-09,5.126234824381091e-10,2.849812446146973e-10,1.8238172624793381e-10,2.1543950549019224e-09
China,Activity,Incineration of waste: Plastic,8.228860765572706e-08,1.242805148385416e-08,6.922757049782609e-09,4.448235528222315e-09,4.8490991339277976e-08
China,Activity,Incineration of waste: Textiles,8.247990413622244e-08,1.166347722677417e-08,6.526602913235724e-09,4.171139089540222e-09,4.857542997167813e-08
China,Activity,Incineration of waste: Wood,1.0509278945375484e-09,1.372068018821798e-10,7.76772719532774e-11,5.0135393294035686e-11,6.18932391225652e-10
China,Activity,Inland water transport,1.7151976386790072e-07,7.289426690915067e-08,3.8034083997284924e-08,2.4834153086932594e-08,1.0199107218668262e-07
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.5913688452755382e-08,1.154189212066397e-08,5.897779388685438e-09,3.895328209381811e-09,1.542710612515202e-08
China,Activity,Landfill of waste: Food,1.3385567073001026e-08,1.7825445898535683e-09,9.922761534616483e-10,6.346557808445806e-10,7.879516415619023e-09
China,Activity,Landfill of waste: Inert/metal/hazardous,4.170871310070244e-09,5.975670573819637e-10,3.327134557543033e-10,2.147863654765764e-10,2.456927743252301e-09
China,Activity,Landfill of waste: Paper,5.05791449789065e-09,6.952214699280504e-10,3.8821781700462865e-10,2.480081801402042e-10,2.9798361775336976e-09
China,Activity,Landfill of waste: Plastic,4.034708099390095e-09,5.462521818586943e-10,3.0425541897049174e-10,1.9432580904714412e-10,2.375242640828276e-09
China,Activity,Landfill of waste: Textiles,1.6433048608356508e-09,2.1327695312221224e-10,1.1939747076070233e-10,7.624577674309941e-11,9.673152585617196e-10
China,Activity,Landfill of waste: Wood,1.642618414485186e-09,2.194834745670223e-10,1.2239921326829114e-10,7.826217297234151e-11,9.670270750185297e-10
China,Activity,"Lead, zinc and tin production",8.696921273194936e-09,1.2842282665338526e-08,6.192566163503694e-09,4.1160968990289575e-09,5.278020028586916e-09
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.4996352427642553e-06,6.761044203883817e-06,3.231135825784088e-06,2.131404202840729e-06,1.5428602026743218e-06
China,Activity,Manufacture of beverages,1.7115269799359764e-09,1.1358661031104308e-09,5.863112139805334e-10,3.8392561225411155e-10,1.0240010829049353e-09
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.4827443483792027e-09,1.1178058847979389e-09,8.472871111600611e-10,6.010774648705582e-10,1.5633245245924638e-09
China,Activity,"Manufacture of cement, lime and plaster",8.038615872550437e-09,2.3551010853476396e-09,2.7739099407569337e-09,1.9687919637880834e-09,5.2787986443031385e-09
China,Activity,Manufacture of ceramic goods,2.1400894089543536e-08,2.4527320097546526e-08,1.3314438871848548e-08,9.236480842093238e-09,1.3608788069362549e-08
China,Activity,Manufacture of coke oven products,1.5370684528578705e-07,1.7475054497190153e-07,8.857474411994099e-08,5.7394620314716425e-08,9.249225542702535e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.056484279854311e-08,4.335927512994589e-07,1.881536975509045e-07,1.2631198831709852e-07,2.5956021018869946e-08
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.9492704680317e-07,3.5314519156527277e-07,1.8977021487058506e-07,1.2263256774875127e-07,1.7954125450782458e-07
China,Activity,Manufacture of fish products,6.317805223451697e-09,4.549947204911969e-09,2.3101434160002686e-09,1.5191531905426106e-09,3.78465944104069e-09
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.649359886907635e-08,7.342216962526154e-08,3.70847763770213e-08,2.4978091014739356e-08,4.025008758873772e-08
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.0735188894487487e-06,5.200868466246009e-07,2.7825310247412555e-07,1.7795654135540111e-07,6.374432381709938e-07
China,Activity,Manufacture of glass and glass products,4.2180849057975096e-06,1.3939866557172317e-07,7.66704246955197e-08,4.807502066755299e-08,2.470208132817578e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.586521370377316e-08,7.168706905812034e-08,3.858795873861196e-08,2.4956059043539665e-08,4.5874197005401626e-08
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.916414958323542e-10,6.314555554951575e-10,3.318101076070754e-10,2.4770491865858734e-10,2.0421875895714797e-10
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4.921606580795561e-08,7.707305553142449e-09,4.81977366852294e-09,3.072734832290004e-09,2.9214715326301512e-08
China,Activity,Manufacture of office machinery and computers (30),1.3542701265116295e-08,1.518892722839021e-08,9.036920858366732e-09,6.430420747514857e-09,8.85060131122624e-09
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.528354198538791e-06,8.367503652043659e-08,4.4310392909040706e-08,2.852486508622739e-08,8.957610598508261e-07
China,Activity,Manufacture of other transport equipment (35),2.5405529606480578e-08,9.331362551006753e-09,5.435510871231829e-09,3.547322499073348e-09,1.5261367930984154e-08
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2992173313742867e-08,3.9619486591997575e-08,2.0670748602355155e-08,1.48873675574944e-08,9.154584934605369e-09
China,Activity,Manufacture of rubber and plastic products (25),7.392534716628612e-08,5.678289883321843e-08,3.004166421465501e-08,2.0041031384450517e-08,4.48060478789183e-08
China,Activity,Manufacture of textiles (17),1.4803274656261798e-08,1.0039060738087744e-08,5.583037243026121e-09,3.7250584774486088e-09,9.029313315046392e-09
China,Activity,Manufacture of tobacco products (16),4.92331947439775e-08,1.3305054727543849e-08,7.222648773746369e-09,4.459589728805305e-09,2.8968487326926032e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.9545078830582176e-09,1.86356071794913e-09,1.0227533507707181e-09,6.751833396440809e-10,2.9642965299473804e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.0470716996759502e-08,7.652375701286304e-09,6.208368478017447e-09,3.927068172772277e-09,6.758837705671328e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.16844553520987e-08,1.4865706733258555e-09,1.1554064814280102e-09,6.5367837729981e-10,1.8703731994676706e-08
China,Activity,Mining of aluminium ores and concentrates,8.191412881382183e-08,5.3292411886018195e-08,3.056786254756773e-08,1.9154819757787425e-08,4.9088811312191985e-08
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.3799789267337088e-08,9.331747696382917e-09,8.250396056615325e-09,4.601738051854352e-09,8.530791887460531e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),1.325633879047083e-07,3.9074566151628266e-08,1.9882072320959037e-08,1.2962841709762585e-08,7.820045522417457e-08
China,Activity,Mining of copper ores and concentrates,1.0391749691848351e-08,2.5675440405775486e-08,1.2406423511446194e-08,8.020158847635149e-09,6.317285414599736e-09
China,Activity,Mining of iron ores,3.4343333971534448e-09,7.291643771358985e-09,3.6630370058613667e-09,2.3693509788695805e-09,2.107429516073629e-09
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.971086265495229e-08,3.203778977664876e-08,1.989069264769968e-08,1.1693474117877514e-08,2.963571717984215e-08
China,Activity,Mining of nickel ores and concentrates,2.4108102593664464e-08,3.903599004182151e-08,4.525193334772746e-08,2.0276818437273846e-08,1.4657628622057584e-08
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.252612537260612e-08,6.417971652926418e-08,8.976096931593147e-08,3.7945575674887035e-08,2.584372474760429e-08
China,Activity,Mining of precious metal ores and concentrates,5.342398612205756e-07,3.510343542489772e-08,1.715193168935399e-08,1.1125515048097329e-08,3.1292377955984846e-07
China,Activity,Mining of uranium and thorium ores (12),2.7969675277119883e-09,3.785721148009256e-09,1.8747906822274365e-09,1.2821243757475087e-09,1.724195541476452e-09
China,Activity,N-fertiliser,5.020590073007215e-10,1.9093260753597139e-10,1.18610120260829e-10,8.975048780973304e-11,3.000180223829229e-10
China,Activity,Other business activities (74),1.8588066758856813e-07,1.1962287223830065e-07,5.918110343218857e-08,3.9075527189906074e-08,1.1070858876039781e-07
China,Activity,Other land transport,1.6401404275429947e-08,6.308755877583537e-09,3.407104436735965e-09,2.2158336249780794e-09,9.773770904825186e-09
China,Activity,Other non-ferrous metal production,1.0753248027594086e-07,1.835792228039501e-07,3.121201743301283e-07,1.251129293236605e-07,6.584032688196748e-08
China,Activity,Other service activities (93),6.198884043243968e-08,8.197379224833865e-09,4.753260095167351e-09,2.948509915044703e-09,3.659644021444664e-08
