Region,,,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity
Item,,,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Activity,Services,2.0161839262420667e-05,4.2411512866019e-06,4.844544106371353e-06,2.3336754760479808e-06,4.678752341609331e-06,4.924958304657458e-06,3.4467827111055922e-06,2.9932833917984605e-06,4.610935673882066e-06,5.745573365722818e-06,5.611144775202669e-06,5.850886776565959e-06,6.882819065826407e-06,5.7022687046036105e-06,5.7917199746089445e-06,0.0,0.0,0.0,4.544263439261303e-08,5.4166799272620793e-08,1.0011602407178873e-07,5.57957771900007e-08,1.141020341033437e-07,4.627913595204396e-08,7.15066437496018e-08,7.396911271864491e-08,1.2252854528796853e-07,6.983928607266142e-08,4.052066679510976e-08,6.088974140404663e-08,2.991102150817892e-08,2.1841703467087193e-08,2.620804846688026e-08,0.0,0.0,0.0,7.330500445420659e-08,8.22095423545746e-08,1.5835491506980425e-07,6.315113286123419e-08,2.478660861032321e-07,4.9752763140322836e-08,8.227140546755334e-08,6.497499627801252e-08,2.027699073649261e-07,7.643677996303709e-08,5.0607083471009625e-08,9.220746497189048e-08,4.730468502258066e-08,7.759058425653483e-08,1.1456278852476782e-07,0.0,0.0,0.0,3.601459822686323e-08,3.235922169284828e-08,1.0315053903648081e-07,2.6606235602852134e-08,9.600517216226362e-08,3.8129506834076916e-08,6.233578698662149e-08,5.307307886041048e-08,1.0924340005495894e-07,3.332731759576729e-08,9.917341446579958e-09,1.8025632125577092e-08,7.759544438888217e-09,6.591114558739632e-09,7.313875179285022e-09,0.0,0.0,0.0,4.674250788226616e-06,4.241151286590316e-06,4.84454410645584e-06,5.745573366701369e-06,2.333675476159508e-06,4.924958304849429e-06,2.9932833920685234e-06,3.4467827108285057e-06,4.620743943085673e-06,4.84454410675479e-06,2.009114198588106e-05,2.0161839262462548e-05,4.6109356739422745e-06,5.611172157319537e-06,5.850886776565955e-06,6.8828190658264064e-06,5.7022687046036215e-06,5.791719974608939e-06,0.0,0.0,0.0,1.1529638958233555e-07,5.406687806279444e-08,1.0073166075507023e-07,7.17784922948128e-08,5.5835868610289577e-08,4.6666931495475256e-08,7.489533850410593e-08,7.037693248228118e-08,1.1909556602217926e-07,9.891202637039413e-08,4.6826035378396147e-08,4.607973399216947e-08,1.1744909175332148e-07,4.177346268722021e-08,6.130879323364689e-08,3.067075912406378e-08,4.15072739802737e-08,2.773622480402267e-08,0.0,0.0,0.0,2.3185801778388174e-07,8.217871582982085e-08,1.5758538287289024e-07,7.727194717272929e-08,6.327731023295445e-08,5.010595814680068e-08,6.661784407119968e-08,8.218776188090066e-08,1.9880452533697619e-07,1.5421471519353197e-07,7.410696214207654e-08,7.336621854600196e-08,1.9831106072507716e-07,5.44763986300904e-08,9.241662066651394e-08,5.0777335874740735e-08,9.05540899212514e-08,1.0810090108523452e-07,0.0,0.0,0.0,9.640082318953778e-08,3.247600373787669e-08,1.0309348663321574e-07,3.390812456205708e-08,2.661086902856487e-08,3.81291459594754e-08,5.169904472138231e-08,6.247732954186013e-08,1.0902714727478985e-07,1.0301313657972264e-07,3.634336299153193e-08,3.601459822697304e-08,1.0914343227883603e-07,1.2336292358392773e-08,1.930868613502256e-08,9.870920203593146e-09,1.1061452422758145e-08,9.523513420161186e-09,0.0,0.0,0.0
China,Activity,Transport,2.986552741362033e-06,7.703474765261084e-05,2.791256381501524e-06,9.779967626286777e-07,1.847232002468812e-06,2.2270379343232563e-06,1.7315793524847916e-06,1.4909022371661237e-06,2.2650723208838637e-06,3.063656036348632e-06,1.4936875552571694e-06,1.9503938362678827e-06,1.945933955412985e-06,1.3893027947729069e-05,3.909962498775117e-06,0.0,0.0,0.0,2.898733749886751e-08,1.7770080053118074e-07,6.946701671331098e-08,3.283051240569186e-08,6.129782677584143e-08,3.6792281347783724e-08,4.5355336844083856e-08,5.609661792368455e-08,7.085503386754767e-08,7.743174567690044e-08,2.421111644975603e-08,9.852468509703224e-08,1.688815240671577e-08,1.1754668656402033e-08,1.5199728809155672e-08,0.0,0.0,0.0,4.201802677118402e-08,2.1220187543301474e-07,9.929921810418589e-08,3.509850007995856e-08,1.253539276368203e-07,3.226706386020928e-08,5.1967025568054284e-08,5.220737002831001e-08,1.113756610290866e-07,4.747555528043915e-08,2.7276716267629644e-08,5.429457489147748e-08,2.7603840470726625e-08,3.8348041543691374e-08,5.348875690525609e-08,0.0,0.0,0.0,3.422675589858777e-08,2.7274740557212105e-08,6.373917847775169e-08,2.3672499067723903e-08,5.1902264164859785e-08,2.5117160102936037e-08,4.113490026149522e-08,3.405645714770155e-08,6.109368819535126e-08,2.553449029077181e-08,8.95676649246064e-09,1.4046041973419203e-08,6.126626704709875e-09,1.2342697994036377e-08,8.059340616146672e-09,0.0,0.0,0.0,1.8749675224269217e-06,7.703474765240043e-05,2.7912563815502024e-06,3.0636560368704167e-06,9.779967626754163e-07,2.227037934410064e-06,1.4909022373006374e-06,1.7315793523455896e-06,2.2871646549884017e-06,2.791256381722446e-06,2.9803938997116714e-06,2.9865527413682365e-06,2.26507232091344e-06,1.4937027679588652e-06,1.95039383626788e-06,1.9459339554129844e-06,1.3893027947729096e-05,3.909962498775114e-06,0.0,0.0,0.0,6.451842794927284e-08,1.713916642337539e-07,6.89786626638998e-08,7.017031827647248e-08,3.2901011096290015e-08,3.703011448249124e-08,5.651316212516688e-08,4.4982646347206375e-08,6.947245691500323e-08,6.85946982404361e-08,3.0635335408257467e-08,2.992346141654651e-08,6.928878798954397e-08,2.5142873343692987e-08,9.773582310883799e-08,1.7490373862122706e-08,3.5491832573571004e-08,1.6191699405655464e-08,0.0,0.0,0.0,1.1871238654685102e-07,2.0971073448676848e-07,9.852595122711482e-08,4.813111689175684e-08,3.52031694011438e-08,3.254154749611663e-08,5.2035121072988456e-08,5.155333838626699e-08,1.0968345292808513e-07,9.653235737973886e-08,4.295463502751841e-08,4.2136382735687055e-08,1.0916915865314447e-07,3.041904846889596e-08,5.4513420394296876e-08,3.0506608755652516e-08,5.13564586856593e-08,5.4808137210966146e-08,0.0,0.0,0.0,5.2399081185457686e-08,2.7496843688867574e-08,6.356498813635568e-08,2.5823610262052385e-08,2.3677696821494644e-08,2.512577001876469e-08,3.322854226260143e-08,4.11801983604187e-08,6.10373700309902e-08,6.365284389251117e-08,3.4313544452073136e-08,3.4226755898692114e-08,6.106237251512818e-08,1.0882424178209602e-08,1.5156066368815365e-08,7.893808034890708e-09,1.4779499886832408e-08,1.007394217782573e-08,0.0,0.0,0.0
China,Activity,Metals,2.651017722476758e-05,1.3368507202261439e-05,0.00018753321684421067,6.4755476511637995e-06,2.416666739339417e-05,2.882802542345927e-05,1.1311623415447936e-05,1.4513823959963926e-05,4.772626048456963e-05,2.6175625893129462e-05,1.5946723516496236e-05,2.276901699362228e-05,1.6331416289542687e-05,1.1177879657070003e-05,1.2924043097684064e-05,0.0,0.0,0.0,3.440400935606003e-07,3.771818400886074e-07,1.779271672706869e-06,5.019451639101657e-07,1.0202795993257248e-06,4.371100017855079e-07,5.58432214078251e-07,6.296206080867329e-07,1.414241853679868e-06,6.873341592604844e-07,3.3909575076294375e-07,5.61090122689344e-07,2.597240939780989e-07,1.415087082892019e-07,2.0998987326264623e-07,0.0,0.0,0.0,9.144466723221243e-07,8.156756163547978e-07,3.922514750549536e-06,5.573718044685543e-07,2.460920861861011e-06,7.283026370762717e-07,7.9712481496571e-07,7.247105743760928e-07,2.908234132543891e-06,9.128717597049785e-07,4.718415918142465e-07,9.019572501946297e-07,5.002385353604575e-07,5.41512626458209e-07,5.598699875835083e-07,0.0,0.0,0.0,3.882824410764904e-07,4.203988794596974e-07,2.234396214706208e-06,2.9230945830309676e-07,1.029512573621733e-06,5.587060729572223e-07,7.995207642555221e-07,7.617296267519514e-07,1.5615975941668964e-06,4.3505681962211376e-07,1.1514490320159083e-07,2.2838281929083614e-07,9.36554801663318e-08,7.302742483444191e-08,7.975926680062261e-08,0.0,0.0,0.0,2.573051256319939e-05,1.3368507202224928e-05,0.00018753321684748114,2.617562589758753e-05,6.47554765147327e-06,2.882802542458295e-05,1.4513823961273407e-05,1.1311623414538588e-05,5.359618760125247e-05,0.00018753321685905354,2.6460778224217057e-05,2.651017722482265e-05,4.772626048519281e-05,1.5947044713957233e-05,2.276901699362226e-05,1.6331416289542683e-05,1.1177879657070026e-05,1.2924043097684056e-05,0.0,0.0,0.0,1.1747326487328828e-06,3.80146187384239e-07,1.723100582295835e-06,7.285039643820697e-07,5.020551972362583e-07,4.405992273754961e-07,6.569443510304209e-07,5.534674949359452e-07,1.3856798481485663e-06,1.7274182999603663e-06,3.623519462804092e-07,3.541164126429201e-07,1.3707832969046755e-06,3.556736269826259e-07,5.687898844480016e-07,2.6907693210215907e-07,3.7305712433271817e-07,2.296331060739111e-07,0.0,0.0,0.0,2.379841385381318e-06,8.187852931372883e-07,3.843043927517572e-06,9.305852882078202e-07,5.596391612059937e-07,7.317333784508455e-07,7.583105853614058e-07,8.027435972951552e-07,2.8722180114891793e-06,3.72643180945817e-06,9.258540433488756e-07,9.148970804135354e-07,2.857430632842002e-06,5.661402989174107e-07,9.161740962379307e-07,5.684003682768776e-07,1.0996303533867225e-06,8.041372078592634e-07,0.0,0.0,0.0,1.0715536058194446e-06,4.19372822783609e-07,2.2139650891388268e-06,4.496482238796432e-07,2.9235672303414403e-07,5.585772505000621e-07,7.424221119055607e-07,8.004905862135331e-07,1.5630353649314303e-06,2.229408305413889e-06,3.940535915009844e-07,3.882824410776741e-07,1.562663692173612e-06,1.4532789467538683e-07,2.4357151280189e-07,1.1946795413630035e-07,1.3409409275795904e-07,1.0351213891281079e-07,0.0,0.0,0.0
China,Activity,"Agriculture, cattling & fishering",1.1287063495431249e-06,1.7318389254902459e-06,6.748950333739794e-07,2.965644811881445e-05,1.6955909722992885e-06,8.701305150655495e-07,1.711900586117026e-05,5.018582527650006e-07,1.348402087970444e-06,7.074576500161488e-07,5.523036125504779e-07,7.518855828440276e-07,5.919801648932708e-07,6.229650087337378e-07,5.167852100473445e-07,0.0,0.0,0.0,9.263957844902468e-09,1.2612178121830868e-08,2.082049459370899e-08,2.4763061037135087e-08,2.9083941523740117e-08,9.591753890408575e-09,4.335145125798636e-08,1.4743401320024526e-08,3.0640415489773996e-08,1.6838374253770662e-08,9.104222815109068e-09,1.4169013331936122e-08,6.07014238548947e-09,3.5210989186560936e-09,4.958205064850484e-09,0.0,0.0,0.0,2.0165096315496724e-08,2.187812629731718e-08,3.1572183329742814e-08,3.361184462907016e-08,1.2584665681097205e-07,1.2493802300922496e-08,8.059182298428625e-08,1.630106239971583e-08,5.5823946744997373e-08,1.8819010250582125e-08,1.1895727847164107e-08,2.1919176115409323e-08,1.0700140211851599e-08,2.1895386824858286e-08,1.6856607207225354e-08,0.0,0.0,0.0,1.0161049295854387e-08,8.640757420846159e-09,2.3124014889685457e-08,9.669391952462454e-09,3.198315006148749e-08,9.461451732523507e-09,5.160050610020514e-08,1.3733074020383772e-08,3.012327876671489e-08,8.737567622653788e-09,2.485881858234909e-09,4.607530141357898e-09,1.970059010585719e-09,1.7729682938357564e-09,1.8595513373433532e-09,0.0,0.0,0.0,1.6725451727950182e-06,1.7318389254855156e-06,6.74895033385749e-07,7.074576501366388e-07,2.9656448120231747e-05,8.701305150994664e-07,5.018582528102797e-07,1.7119005859794058e-05,1.3201242576073456e-06,6.74895033427396e-07,1.126125092652612e-06,1.1287063495454697e-06,1.348402087988051e-06,5.523121712233014e-07,7.518855828440269e-07,5.919801648932708e-07,6.229650087337392e-07,5.16785210047344e-07,0.0,0.0,0.0,2.91042289364822e-08,1.2555623458865583e-08,2.1338941316736246e-08,2.1325589335068135e-08,2.463979477653795e-08,9.686024387223955e-09,1.51140928609375e-08,4.126456097587029e-08,2.9594011089684213e-08,2.0679733991271804e-08,9.644199920338855e-09,9.44662274271288e-09,2.9096978717456718e-08,9.38464490845211e-09,1.4289994932810472e-08,6.259972284797388e-09,8.735691805583892e-09,5.364143023186345e-09,0.0,0.0,0.0,1.1367405510664255e-07,2.190903973251317e-08,3.201564957602738e-08,1.9260366292801587e-08,3.3700779494646784e-08,1.2618770991250982e-08,1.7398919119555736e-08,7.750544723763992e-08,5.479084085047111e-08,3.178926010525965e-08,2.047015356533602e-08,2.021833353514536e-08,5.4542222990452325e-08,1.3090037845824566e-08,2.2115393684390865e-08,1.1964021301581795e-08,2.56637488446926e-08,2.385089008318744e-08,0.0,0.0,0.0,3.1616532723467484e-08,8.689327737345292e-09,2.325155810445305e-08,8.857538694743503e-09,9.669634085430923e-09,9.462514463499983e-09,1.3353088514808304e-08,5.151807602905805e-08,3.004887347592877e-08,2.3108686650977816e-08,1.0245852448588322e-08,1.0161049295885364e-08,3.009380437320743e-08,3.1612215478606885e-09,4.974730648925134e-09,2.555481234085395e-09,2.9582082461492978e-09,2.498674864484918e-09,0.0,0.0,0.0
China,Activity,Chemicals,4.37345322821863e-06,2.6272504219121586e-06,5.254998489028225e-06,4.296119697956795e-06,6.41258376272317e-05,4.262156375569264e-06,4.970917657598062e-06,2.8670811328815993e-06,8.108801646169045e-06,6.409516608515876e-06,2.391154281893503e-06,3.5031194748839205e-06,2.256791941009894e-06,1.8348091147246585e-06,1.8687193223694393e-06,0.0,0.0,0.0,7.782942981608457e-08,8.016628682936651e-08,2.168629877318817e-07,1.6917346146808293e-07,4.590540859226971e-07,7.73693983886682e-08,1.7407811858288833e-07,1.4135611390408977e-07,2.996702631654805e-07,1.6735866996208967e-07,9.137302360482913e-08,1.2291387123724564e-07,5.466270136386299e-08,2.8555044104477667e-08,4.3065169711788546e-08,0.0,0.0,0.0,1.7224993272227104e-07,1.6887356716532807e-07,2.8781583662559003e-07,2.842510720173747e-07,1.3219224908331846e-06,1.1898958466230611e-07,2.5585048936924663e-07,1.5816231546496462e-07,4.95984797460696e-07,1.747877008735072e-07,1.0365801200587677e-07,1.8405678513686497e-07,8.777745477016157e-08,4.363031462255409e-07,1.8080889236677267e-07,0.0,0.0,0.0,8.394754847224707e-08,8.197803215972834e-08,2.1659919848851174e-07,6.824830480506538e-08,5.558482513148384e-07,9.379633782518273e-08,1.9626175502469718e-07,1.5052811011654926e-07,2.9046460715406714e-07,9.365729054795941e-08,2.24255238154702e-08,4.330464363819944e-08,1.814459029300747e-08,1.4479891034412257e-08,1.5848676786080113e-08,0.0,0.0,0.0,6.0407523361432526e-05,2.6272504219049826e-06,5.25499848911987e-06,6.409516609607509e-06,4.296119698162109e-06,4.262156375735397e-06,2.8670811331402764e-06,4.970917657198448e-06,7.98898202208885e-06,5.254998489444149e-06,4.367250236848756e-06,4.3734532282277145e-06,8.108801646274926e-06,2.3912165848031766e-06,3.503119474883918e-06,2.2567919410098934e-06,1.8348091147246621e-06,1.8687193223694383e-06,0.0,0.0,0.0,3.751882698627739e-07,8.090536902830184e-08,2.2130707502165577e-07,1.702176906966827e-07,1.6843557305713875e-07,7.863947430313508e-08,1.453358404927978e-07,1.7024477465100403e-07,2.899822363684894e-07,2.1535008904262668e-07,8.162653944142081e-08,7.965516050593321e-08,2.8491837765444426e-07,9.351229794942384e-08,1.2417075974950267e-07,5.6457816459016024e-08,7.700683458519683e-08,4.7253858548733806e-08,0.0,0.0,0.0,1.1824373067550847e-06,1.6936229125563576e-07,2.9179701860755184e-07,1.788682301093813e-07,2.8415337649628966e-07,1.2001841619492431e-07,1.684269441798956e-07,2.5886024284558516e-07,4.87190686184891e-07,2.90206019922495e-07,1.7494306482861072e-07,1.7275090671672393e-07,4.844965069084396e-07,1.1388603926518766e-07,1.8580266566316111e-07,9.831370899140001e-08,3.531296324629689e-07,2.2051949248673624e-07,0.0,0.0,0.0,5.264133945554196e-07,8.204095430398967e-08,2.1868663182177621e-07,9.46819917549979e-08,6.825603636592719e-08,9.37959244778746e-08,1.4576697575985698e-07,1.9777069215818213e-07,2.903905660009888e-07,2.1672363968183607e-07,8.496508622846878e-08,8.394754847250302e-08,2.9138273224154914e-07,2.8786230635672615e-08,4.6681803035755717e-08,2.3583011628312027e-08,2.6851104256026283e-08,2.1091536723400424e-08,0.0,0.0,0.0
China,Activity,Fuels extraction,2.0958323600853318e-06,5.579318074662526e-06,4.976216144369348e-06,9.080914582084248e-07,5.666602637429253e-06,6.103336220762489e-05,1.2691825716954603e-06,2.1001143669559943e-05,2.9899094354704933e-06,4.0733551197156465e-06,1.7720062985872561e-06,1.7561213819949776e-05,1.1802770842032771e-06,1.6350685116394864e-06,1.5282081414986216e-06,0.0,0.0,0.0,2.1789081443776787e-08,3.493189227346514e-08,7.855436316367978e-08,3.626592947415569e-08,7.855220763250683e-08,2.663008947762829e-08,3.934207648248646e-08,5.0365201157157635e-08,8.150654466888666e-08,4.5680727938881156e-08,2.2993789705331425e-08,4.3273913499845825e-08,1.5643677589795974e-08,9.033021184064436e-09,1.3076509767541801e-08,0.0,0.0,0.0,5.645758758185952e-08,8.912209966148487e-08,1.6390502969826155e-07,5.907816685713881e-08,2.413711221340234e-07,4.6920730996497655e-08,6.453996360996924e-08,1.428989992103115e-07,1.5891373635327596e-07,6.784033635875374e-08,3.847093231216556e-08,2.386340411048663e-07,3.774792978995187e-08,6.038766439693577e-08,6.070881060596878e-08,0.0,0.0,0.0,2.3714992624385085e-08,2.766092063091486e-08,8.951445364676817e-08,1.8517322791860672e-08,8.763487325591299e-08,3.9912055513400766e-08,4.7214967768453035e-08,6.067501865919698e-08,8.348607204476779e-08,2.6553879061744144e-08,8.800167160169217e-09,1.828518600927466e-08,6.191280128039691e-09,4.858610734023709e-09,5.7528979290364325e-09,0.0,0.0,0.0,5.4889283577975894e-06,5.579318074647288e-06,4.976216144456129e-06,4.073355120409396e-06,9.080914582518229e-07,6.103336221000389e-05,2.1001143671454726e-05,1.2691825715934305e-06,3.0733063980399164e-06,4.976216144763204e-06,2.173681308959465e-06,2.0958323600896855e-06,2.9899094355095348e-06,1.7721694718956917e-06,1.756121381994976e-05,1.180277084203277e-06,1.6350685116394902e-06,1.528208141498621e-06,0.0,0.0,0.0,7.796915899760927e-08,3.460681859998452e-08,7.772288586149637e-08,4.629757185627741e-08,3.620082970732606e-08,2.690248367297222e-08,5.0905544168839176e-08,3.87840689109878e-08,7.930657373627758e-08,7.696423761430556e-08,2.3011034727587667e-08,2.238917872385387e-08,7.826420166220704e-08,2.381279328073219e-08,4.3495587211378923e-08,1.617472587183125e-08,2.3183279648243393e-08,1.4176790153634556e-08,0.0,0.0,0.0,2.2490938369051087e-07,8.879265178196628e-08,1.6208682591516567e-07,6.885115532628202e-08,5.9158232741393043e-08,4.7241451373078706e-08,1.3690011622332885e-07,6.502613917408617e-08,1.568175177137972e-07,1.5869110242548617e-07,5.802411826229093e-08,5.673263916831539e-08,1.5628124904551923e-07,4.269282095127833e-08,2.356271323318289e-07,4.127996739361457e-08,8.047430757651614e-08,6.960205399895411e-08,0.0,0.0,0.0,8.672210968252393e-08,2.753485603796699e-08,8.928833111457633e-08,2.7174860127349205e-08,1.851988253852957e-08,3.9899874442277624e-08,5.866350302103227e-08,4.738475445890651e-08,8.34422256426222e-08,8.939165014377777e-08,2.4090248680707558e-08,2.3714992624457377e-08,8.354022073837407e-08,1.0861936706283986e-08,1.9215119738961316e-08,8.012828156796994e-09,9.521184557061182e-09,7.135780557438728e-09,0.0,0.0,0.0
China,Activity,Food,2.4931656826568867e-07,1.195041050614303e-07,1.3971874221892882e-07,8.399400297526326e-07,3.110450972375199e-07,1.2117699997257434e-07,7.355965983327617e-06,9.74343823237621e-08,2.080804414598649e-07,1.3866855432220356e-07,1.2730947371865442e-07,1.50057854096474e-07,1.3924254558889536e-07,9.079710262573173e-08,1.1067079906380005e-07,0.0,0.0,0.0,1.7985982259603724e-09,1.8618607847183823e-09,3.744988793849744e-09,4.877270723378274e-09,5.219804290870655e-09,1.6625510874803585e-09,1.1169896352943052e-08,2.5378576441310008e-09,5.191417555678675e-09,2.9558989966307046e-09,1.587350432113146e-09,2.365077663439201e-09,1.098721462556753e-09,6.495076056877386e-10,8.971951852268639e-10,0.0,0.0,0.0,3.642061816030096e-09,3.3173304612682186e-09,5.686367930514439e-09,5.281965341284889e-09,1.8585207331721763e-08,2.0950860419107266e-09,1.726148497456507e-08,2.640745248807753e-09,9.0645030133044e-09,3.077556230895153e-09,2.0128366234861094e-09,3.6373389385247217e-09,1.8635091552374132e-09,3.749469020392512e-09,3.034492910286513e-09,0.0,0.0,0.0,2.101786002968893e-09,1.681899446532453e-09,4.14690256860603e-09,2.1337952671541414e-09,5.361105654764203e-09,1.6775073873779345e-09,1.2634693790128093e-08,2.3871076551767884e-09,5.028285353320676e-09,1.5747343222303199e-09,4.624072986218825e-10,8.254273176630502e-10,3.6606936258111443e-10,3.1566018234714825e-10,3.5456724001296027e-10,0.0,0.0,0.0,3.042104809190166e-07,1.195041050611039e-07,1.3971874222136542e-07,1.3866855434582074e-07,8.399400297927735e-07,1.2117699997729772e-07,9.743438233255292e-08,7.355965982736269e-06,2.0521021087055285e-07,1.3971874222998723e-07,2.4869114251859e-07,2.493165682662065e-07,2.0808044146258193e-07,1.2731039376627594e-07,1.500578540964738e-07,1.3924254558889536e-07,9.079710262573192e-08,1.1067079906379998e-07,0.0,0.0,0.0,5.109289750023614e-09,1.8748435318609813e-09,3.818047619190625e-09,4.332830674270592e-09,4.855823882557119e-09,1.6810122910255007e-09,2.6054135493478776e-09,1.0562538613543466e-08,5.030020280407949e-09,3.718017465538574e-09,1.8582111403814716e-09,1.8264976855889141e-09,4.951010910665772e-09,1.6428309872330813e-09,2.3914286075820225e-09,1.1332579110279647e-09,1.5204905217787111e-09,9.717807910092e-10,0.0,0.0,0.0,1.6901890175042968e-08,3.3309771234272004e-09,5.736772998041051e-09,3.1491475734565133e-09,5.3060746038094565e-09,2.115829583723196e-09,2.8158935093425908e-09,1.647739473789906e-08,8.908863842179101e-09,5.679182788143052e-09,3.685125178634266e-09,3.647828284402316e-09,8.871952555844017e-09,2.2191738670063308e-09,3.6728648819952662e-09,2.080003679081591e-09,4.44327258507301e-09,4.168709880645685e-09,0.0,0.0,0.0,5.312235376083259e-09,1.6953139910252126e-09,4.16145381248066e-09,1.5958120197043774e-09,2.1337795037330313e-09,1.6779429054500608e-09,2.3240669024789243e-09,1.260413332821283e-08,5.019745869646291e-09,4.143596188340056e-09,2.1130194841420908e-09,2.1017860029753e-09,5.0250670275704205e-09,5.94732255857705e-10,9.006833803088779e-10,4.809690295932771e-10,5.352129981600649e-10,4.890837602902967e-10,0.0,0.0,0.0
