Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.9857845773512832e-08,1.0504733766655653e-08,5.428550619395464e-09,3.378029732904136e-09,1.1158009345702388e-08
China,Activity,Activities of membership organisation n.e.c. (91),1.3614984404660714e-09,2.004191045808738e-10,1.1186922862420041e-10,6.769845350226265e-11,7.570427875040402e-10
China,Activity,Air transport (62),1.425878452137164e-08,6.77661852667022e-09,3.5565300811594143e-09,2.2667175690588334e-09,8.047959501371842e-09
China,Activity,Aluminium production,2.9947276054194685e-07,2.4959493326941514e-07,1.2030289836267978e-07,7.512773430187709e-08,1.6824954514250372e-07
China,Activity,Animal products nec,2.412130172299224e-09,8.20046391117479e-10,4.793544595032305e-10,2.977008161588078e-10,1.3621255805195748e-09
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.5704083818267862e-07,6.527543507408085e-07,2.954742516124073e-07,1.8634659044507464e-07,9.158007282167802e-08
China,Activity,Cattle farming,1.6808283903765272e-09,5.778204935172372e-10,3.343553755954883e-10,2.0354919711427563e-10,9.454552932007186e-10
China,Activity,Chemicals nec,1.7975924245581115e-06,3.6837403581366147e-07,2.227613726042049e-07,1.418817359144296e-07,1.0051590516533556e-06
China,Activity,"Collection, purification and distribution of water (41)",1.3537742953970998e-09,2.8991200376238335e-10,1.5684803607745307e-10,9.479632609726602e-11,7.529056820361965e-10
China,Activity,"Composting of food waste, incl. land application",1.2860837062148744e-09,1.7552069353571896e-10,1.0402758132775803e-10,6.323459155848064e-11,7.170681624392642e-10
China,Activity,"Composting of paper and wood, incl. land application",1.912780917058431e-10,2.8196021508899957e-11,1.6337903029018552e-11,9.748348708207367e-12,1.0661644795029167e-10
China,Activity,Computer and related activities (72),2.164705185259439e-08,1.498531284400578e-08,8.295440433058444e-09,4.920260022083933e-09,1.2207477430233082e-08
China,Activity,Construction (45),1.0852311915455906e-09,2.0989527695823353e-10,1.247589275047834e-10,8.75576304451785e-11,6.206917438631025e-10
China,Activity,Copper production,4.959441557045112e-08,2.7014097383743997e-07,1.2226670682364974e-07,7.7335690909711e-08,2.9543754581798222e-08
China,Activity,Cultivation of cereal grains nec,1.9868496404755487e-08,4.313733885492377e-09,2.454261973037659e-09,1.4750257647313366e-09,1.1110630196581338e-08
China,Activity,Cultivation of crops nec,1.8998873906268833e-08,5.538323431925504e-09,3.134425709698158e-09,1.9265249823465794e-09,1.0646643490630729e-08
China,Activity,Cultivation of oil seeds,1.7428592884200808e-08,8.877826021869047e-09,4.7990084808412876e-09,3.0318063880464934e-09,9.856377139161576e-09
China,Activity,Cultivation of paddy rice,7.493810262035158e-09,2.5641607757612185e-09,1.380038943027284e-09,8.689440762686646e-10,4.200551885799407e-09
China,Activity,Cultivation of plant-based fibers,1.4928365820158415e-08,9.438532189777569e-09,5.355295406647764e-09,3.3379532062707497e-09,8.541135199482318e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.3979195796884681e-08,5.316001586864492e-09,2.8185973164871304e-09,1.7247257181672108e-09,7.836117820642154e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",2.4289919127044472e-08,6.935432751237002e-09,3.896766502210773e-09,2.364221072346314e-09,1.3610976630795816e-08
China,Activity,Cultivation of wheat,7.4449329822560635e-09,3.064700965089779e-09,1.6716426987042328e-09,1.0391017661723068e-09,4.191532387214092e-09
China,Activity,Distribution and trade of electricity,6.060407526483127e-10,1.6164070112547374e-10,9.47034724951847e-11,5.420792381743137e-11,3.3729892661967473e-10
China,Activity,Education (80),1.1643956386337293e-09,5.103892885076605e-10,2.604385271289715e-10,1.6137657887843202e-10,6.518939680782929e-10
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.0523739260170437e-07,1.392311684446066e-07,7.852619652607282e-08,4.836074760755075e-08,2.2762737471846813e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.604654367815218e-09,5.472556098615757e-09,2.8934460642174916e-09,1.8309826981526047e-09,4.324727498172198e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.469222713339338e-07,1.0406372121788909e-07,5.2155842057652745e-08,3.256480440088117e-08,1.380109956601938e-07
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.429584919136968e-14,3.0435388119723367e-14,1.5774918765600054e-14,9.820679431641793e-15,2.5052743277127252e-14
China,Activity,"Forestry, logging and related service activities (02)",1.9637713735211706e-07,8.126799748511124e-08,4.565000539508595e-08,2.8838482040644652e-08,1.1082819752092638e-07
China,Activity,Health and social work (85),3.0875947403681256e-08,1.3549838650258828e-08,6.439426889916891e-09,4.0200878099112934e-09,1.7189123931106326e-08
China,Activity,Hotels and restaurants (55),8.148404733971044e-08,4.341169951312174e-08,2.3478610047009597e-08,1.4142461517838752e-08,4.575758271071293e-08
China,Activity,Incineration of waste: Food,3.5896637954536753e-09,6.103675265930051e-10,3.456601355938361e-10,2.0814572932222245e-10,2.0005625083832815e-09
China,Activity,Incineration of waste: Metals and Inert materials,6.165379055733203e-08,9.044532410024895e-09,6.310487742760373e-09,4.130760716355522e-09,3.473086295863192e-08
China,Activity,Incineration of waste: Oil/Hazardous waste,9.599259586904494e-08,1.689911682016797e-08,1.0056085893974469e-08,6.1778940584250745e-09,5.364556679050358e-08
China,Activity,Incineration of waste: Paper,3.7942854653602575e-09,6.513371788297238e-10,3.6784549590642365e-10,2.2153741673976174e-10,2.1145907467354764e-09
China,Activity,Incineration of waste: Plastic,7.486908325469225e-08,1.0401580468310156e-08,6.124421879186921e-09,3.6988201824031762e-09,4.1734810024949046e-08
China,Activity,Incineration of waste: Textiles,7.689078369569081e-08,1.3360519594834734e-08,7.572525695109939e-09,4.562785771201394e-09,4.2867535216258964e-08
China,Activity,Incineration of waste: Wood,1.0056633544752258e-09,1.8368041866399983e-10,1.0347981353083813e-10,6.313120129176984e-11,5.609443038190424e-10
China,Activity,Inland water transport,1.4940798126274887e-07,7.412291820131265e-08,3.875594047772689e-08,2.3949776628827917e-08,8.398602677319985e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.6263038937967235e-08,6.58966300079034e-09,3.390639836757598e-09,2.11621832957034e-09,9.132459364980999e-09
China,Activity,Landfill of waste: Food,1.1521183310925881e-08,1.8146270043263956e-09,1.032493238206429e-09,6.20424332451151e-10,6.418278813093896e-09
China,Activity,Landfill of waste: Inert/metal/hazardous,4.206371380598566e-09,7.630553898048686e-10,4.289697192447588e-10,2.590901936075676e-10,2.344918273717636e-09
China,Activity,Landfill of waste: Paper,4.901842730815629e-09,8.151489409669977e-10,4.6218567910500663e-10,2.780802181193732e-10,2.7314006606855755e-09
China,Activity,Landfill of waste: Plastic,3.445050170196855e-09,5.583551804226446e-10,3.179936058291597e-10,1.9073114998410482e-10,1.919543658170916e-09
China,Activity,Landfill of waste: Textiles,1.446732227379729e-09,2.35250626423275e-10,1.3417120063146933e-10,8.052063747001523e-11,8.061862412108558e-10
China,Activity,Landfill of waste: Wood,1.5654761243770326e-09,2.6128529297298705e-10,1.4850267728733896e-10,8.919087494835238e-11,8.724382623183309e-10
China,Activity,"Lead, zinc and tin production",7.253220460469414e-09,8.999667641249566e-09,4.40031232866768e-09,2.769256849977832e-09,4.142679761025008e-09
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.8994470134690747e-06,5.908168641173948e-06,2.8767848441253628e-06,1.7865676057331918e-06,1.1170967180614453e-06
China,Activity,Manufacture of beverages,2.0793893295861734e-09,1.5505320272450801e-09,7.881787671145152e-10,4.883147193908477e-10,1.173385036132685e-09
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.1999836845352182e-09,5.827854521880602e-10,5.729003400376814e-10,3.732573524344906e-10,7.364866167090244e-10
China,Activity,"Manufacture of cement, lime and plaster",6.7974963515559894e-09,1.7463876537271804e-09,2.1581746704030414e-09,1.4251059183229377e-09,4.174320315802284e-09
China,Activity,Manufacture of ceramic goods,7.210680818573885e-09,2.501255372878304e-09,2.568752626794794e-09,1.7637723433633952e-09,4.511076545061382e-09
China,Activity,Manufacture of coke oven products,1.5180873136621227e-07,2.434280792079513e-07,1.2201627962546417e-07,7.494644988510218e-08,8.686707409288098e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.32533094834215e-08,4.2779394045967344e-07,1.8556464464515894e-07,1.17843534178894e-07,2.5917277157399598e-08
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.7174490867623096e-07,3.475558379383177e-07,1.8591765142748476e-07,1.1378930967424222e-07,1.5609099795011236e-07
China,Activity,Manufacture of fish products,3.809555015166917e-09,2.8118549180978762e-09,1.4406058923669003e-09,8.981428932995277e-10,2.156457748170456e-09
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),8.914973196260533e-08,8.134325239312403e-08,4.141272733463051e-08,2.6433465943104945e-08,5.058679689587322e-08
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.6099146673040935e-06,6.216847737177887e-07,3.458676336151745e-07,2.0096281923053632e-07,8.973956432778283e-07
China,Activity,Manufacture of glass and glass products,4.47782555295734e-06,4.4082179305414225e-08,3.239864086457486e-08,1.7621912669178053e-08,2.474126724977528e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),6.756612545248569e-08,7.415971912586553e-08,3.955755236046457e-08,2.4283350878641254e-08,3.863691194763924e-08
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.742740713517871e-10,6.192065651500241e-10,3.309155211791134e-10,2.446276147063904e-10,1.8950323891482475e-10
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.0762954424331664e-08,7.83752996903927e-09,4.62035925372745e-09,2.8447650724427757e-09,1.7261502646959377e-08
China,Activity,Manufacture of office machinery and computers (30),1.347119699288963e-08,1.4457802284577839e-08,8.239051884615787e-09,5.456414307201018e-09,8.093928859986081e-09
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.5075990042336695e-06,4.885558542067071e-08,2.772302599523903e-08,1.6610321945018378e-08,8.336189996754701e-07
China,Activity,Manufacture of other transport equipment (35),2.492809769501662e-08,1.036714302856732e-08,5.820713169927367e-09,3.6225514904091524e-09,1.4121794229593648e-08
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.3256801341139195e-08,4.1798816531957433e-08,2.142175025606892e-08,1.4759707837294112e-08,8.742190983732232e-09
China,Activity,Manufacture of rubber and plastic products (25),7.03251241421304e-08,5.688842164069688e-08,3.002579199693952e-08,1.888609245870089e-08,4.014802143652966e-08
China,Activity,Manufacture of textiles (17),2.0291082272309376e-08,1.3410738000834026e-08,7.274278524010018e-09,4.553662654556604e-09,1.1566307539833848e-08
China,Activity,Manufacture of tobacco products (16),2.9661573781760688e-08,1.1799871073543909e-08,6.208458629167717e-09,3.7023741048347313e-09,1.6518878257169246e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.799097506243124e-09,3.6242157051444012e-09,1.9379981731868445e-09,1.201359190699388e-09,4.9543194678002304e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",5.318193308326802e-09,3.4485357090791725e-09,4.1405148891402465e-09,2.396381158938169e-09,3.4381667183660612e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.601818431252548e-08,1.7142199919893361e-09,1.3091087140553937e-09,6.977653724276412e-10,2.0077772463571437e-08
China,Activity,Mining of aluminium ores and concentrates,5.469978529841478e-08,2.9290321774409682e-08,1.918243850436251e-08,1.1020016124993023e-08,3.095943130413707e-08
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",9.477412766428055e-09,4.194174898784611e-09,4.243471748280711e-09,2.1609009426094404e-09,5.447591425764561e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),1.9372242660052135e-08,2.0464215438702728e-08,1.0586731066292002e-08,6.500774053626418e-09,1.1033012388696447e-08
China,Activity,Mining of copper ores and concentrates,1.0372474965459673e-08,2.6277068587441634e-08,1.2756704982915587e-08,7.77445854304402e-09,5.944496232561238e-09
China,Activity,Mining of iron ores,2.8242267446972177e-09,8.547171368087746e-09,4.281595720406393e-09,2.6290842330684486e-09,1.6647179701662142e-09
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.462454325275991e-08,2.078876373205702e-08,1.4509509909592567e-08,7.621770765574703e-09,2.496083194418448e-08
China,Activity,Mining of nickel ores and concentrates,2.739753103092142e-08,1.73691976855765e-08,4.830867454547638e-08,1.664088783851331e-08,1.5514647419036255e-08
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.341578780909228e-08,3.292693070208664e-08,8.51559506387575e-08,2.9699492488266704e-08,2.4669069659777325e-08
China,Activity,Mining of precious metal ores and concentrates,5.22764745912073e-07,3.858647464336073e-08,1.8869179577748742e-08,1.1527432622513681e-08,2.890408294057463e-07
China,Activity,Mining of uranium and thorium ores (12),3.6841444213040675e-09,4.938301270256727e-09,2.41792788429427e-09,1.563636688032144e-09,2.12804151416576e-09
China,Activity,N-fertiliser,1.3018638254830854e-10,5.0414000583464665e-11,3.046823233173121e-11,5.547752579242347e-11,7.392952220969918e-11
China,Activity,Other business activities (74),1.767695618394502e-07,1.206380037619097e-07,5.972500249295268e-08,3.721038818843768e-08,9.939581172786232e-08
China,Activity,Other land transport,1.5694227374840274e-08,6.067224056571915e-09,3.300715961714201e-09,2.015950529129888e-09,8.84819290685011e-09
China,Activity,Other non-ferrous metal production,1.0607509554461916e-07,9.310115824228828e-08,2.7475965074357826e-07,9.372937951518547e-08,6.07192122983841e-08
China,Activity,Other service activities (93),3.8206443198060024e-08,4.213355654418064e-09,2.5096902160334427e-09,1.45617231097141e-09,2.1290249258652804e-08
