Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.3703169365075142e-08,1.1041854820156541e-08,5.766051918941934e-09,2.4942312544329233e-09,1.006795250112974e-08
China,Activity,Activities of membership organisation n.e.c. (91),1.7959876256676923e-09,3.4991482340323755e-10,1.905038525257942e-10,8.358245630171616e-11,7.536200768565742e-10
China,Activity,Air transport (62),1.586773701134024e-08,7.506239468791504e-09,4.1859485393160454e-09,1.9265650092938713e-09,6.868786960599145e-09
China,Activity,Aluminium production,2.964738547807108e-07,2.0899161994184719e-07,1.0137420281633879e-07,4.24442045047967e-08,1.2541744115356165e-07
China,Activity,Animal products nec,1.3920105400231596e-09,5.306406938514794e-10,3.3358887062564045e-10,1.4998915551270404e-10,6.046622553971088e-10
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,2.19522112570777e-07,7.704369569315201e-07,3.452079001166841e-07,1.442910033706844e-07,9.62606412916366e-08
China,Activity,Cattle farming,1.6214014827963053e-09,6.070361549424428e-10,3.5965531309472687e-10,1.5727953515748658e-10,6.957703298816847e-10
China,Activity,Chemicals nec,2.9443174618562186e-06,6.91609828861463e-07,3.993004407986135e-07,1.7518008411136617e-07,1.240924957819384e-06
China,Activity,"Collection, purification and distribution of water (41)",8.350523522614675e-09,2.5229371827010754e-09,1.3395966453107557e-09,5.554365409491384e-10,3.5059891928135474e-09
China,Activity,"Composting of food waste, incl. land application",2.186255971284425e-09,3.1483313761025863e-10,1.8486577976633768e-10,7.869155874011038e-11,9.15881303786995e-10
China,Activity,"Composting of paper and wood, incl. land application",4.507542374914695e-10,5.6838724475773713e-11,3.338713830442573e-11,1.3729104619206839e-11,1.883929504176054e-10
China,Activity,Computer and related activities (72),3.814871669142612e-08,1.8857838447483304e-08,1.0890442798662139e-08,4.8656344020851036e-09,1.6563383139812308e-08
China,Activity,Construction (45),1.4304451191061742e-09,3.9234952603707816e-10,2.6178567080831095e-10,1.5822359973820378e-10,6.650773634467863e-10
China,Activity,Copper production,5.210538441947198e-08,2.661869963630845e-07,1.203134121596334e-07,5.035896927349258e-08,2.3647823582559662e-08
China,Activity,Cultivation of cereal grains nec,1.0154449335713216e-08,2.6469668157047058e-09,1.5006267566794417e-09,6.3736363174045e-10,4.2918559359500545e-09
China,Activity,Cultivation of crops nec,6.290756260282494e-08,1.9253908162528416e-08,1.083543367704749e-08,4.656480240916667e-09,2.6622337524773198e-08
China,Activity,Cultivation of oil seeds,2.3843452984893637e-08,1.4811941770430692e-08,7.786058703188407e-09,3.3376246649461657e-09,1.0211064058536626e-08
China,Activity,Cultivation of paddy rice,1.5757587260169742e-08,5.312706941247224e-09,2.807934394851679e-09,1.2172272696867872e-09,6.655339073288651e-09
China,Activity,Cultivation of plant-based fibers,1.6569580053041353e-08,8.819147462155251e-09,5.277469765109573e-09,2.307530222287384e-09,7.194871807511086e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.7513036957097425e-08,6.4817532304377795e-09,3.484684077440496e-09,1.4981882552017843e-09,7.428157530131675e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",1.3389057280722968e-08,4.561675796493517e-09,2.5608371565097356e-09,1.1073695521068205e-09,5.702057665914045e-09
China,Activity,Cultivation of wheat,8.800307522736892e-09,3.448671591399644e-09,1.9293622901873437e-09,8.388527058104447e-10,3.751564972873749e-09
China,Activity,Distribution and trade of electricity,6.954635574937312e-10,2.669435724688286e-10,1.4442981556249457e-10,5.907313433288033e-11,2.9284082824857205e-10
China,Activity,Education (80),3.2803312071416176e-09,1.2181947668505568e-09,6.42916911111292e-10,2.823042844543579e-10,1.3902251007147028e-09
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6.440798966386407e-07,2.444990567309829e-07,1.3368137391668025e-07,5.685640834917781e-08,2.726508853036848e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.4495007455210514e-09,4.862097764589157e-09,2.5837238375139033e-09,1.1317431543865862e-09,2.7853865213857383e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.7145817058684846e-07,8.739687401548079e-08,4.483222148444253e-08,1.9245353873574594e-08,1.1425042253474714e-07
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.620029110951255e-13,1.0466248004862502e-13,5.45600074640329e-14,2.3606248472905455e-14,6.976735335879846e-14
China,Activity,"Forestry, logging and related service activities (02)",1.9240428053058296e-07,8.873400415902818e-08,4.749673452053936e-08,2.067600217894678e-08,8.193439296273187e-08
China,Activity,Health and social work (85),3.1713993028130775e-08,1.1456081758486338e-08,5.654625417025557e-09,2.3443679116489157e-09,1.3285565400182828e-08
China,Activity,Hotels and restaurants (55),1.063467210591056e-07,5.489233934564909e-08,3.015726808215846e-08,1.3117896393519705e-08,4.604974074191152e-08
China,Activity,Incineration of waste: Food,2.983250202409529e-09,5.496802519118707e-10,3.0811066663104486e-10,1.3243324215316529e-10,1.2513191009099536e-09
China,Activity,Incineration of waste: Metals and Inert materials,9.763888520690118e-08,2.043588465209487e-08,1.3218566152760946e-08,9.139714774920577e-09,4.1513377818442806e-08
China,Activity,Incineration of waste: Oil/Hazardous waste,1.3008318758082228e-07,2.528052441231453e-08,1.4545057417091076e-08,6.279211830172278e-09,5.467551168851719e-08
China,Activity,Incineration of waste: Paper,3.0137297872077925e-09,5.1824619681519e-10,2.9179209916274746e-10,1.2344846355192995e-10,1.262446747121048e-09
China,Activity,Incineration of waste: Plastic,1.1878960729834602e-07,1.900130410730327e-08,1.108657052615866e-08,4.735295078879732e-09,4.9815056770072736e-08
China,Activity,Incineration of waste: Textiles,9.738229418073793e-08,1.9231305682402767e-08,1.0846298544897723e-08,4.65881245317377e-09,4.089125032943723e-08
China,Activity,Incineration of waste: Wood,1.1770681615735122e-09,2.1845905851192644e-10,1.241592136992546e-10,5.2651296547146376e-11,4.93803217337266e-10
China,Activity,Inland water transport,2.0672794803056256e-07,1.0879161068796905e-07,5.711151117992766e-08,2.423682784448821e-08,8.809421684271984e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.702781586322356e-08,1.1241686296058797e-08,5.843910369963705e-09,2.6163060051130242e-09,1.1529451836656617e-08
China,Activity,Landfill of waste: Food,9.848642246610118e-09,1.9073731717002053e-09,1.0535929678993834e-09,4.415951058216057e-10,4.125733833628933e-09
China,Activity,Landfill of waste: Inert/metal/hazardous,3.708529016529216e-09,6.494774943955011e-10,3.623872550630148e-10,1.5578427387887843e-10,1.552894258564927e-09
China,Activity,Landfill of waste: Paper,4.377474260299546e-09,6.915311161691177e-10,3.949955121699416e-10,1.6669427167981522e-10,1.83286293092497e-09
China,Activity,Landfill of waste: Plastic,2.9685678094068637e-09,5.937208558221151e-10,3.278720170608157e-10,1.378393116272286e-10,1.2441692350574566e-09
China,Activity,Landfill of waste: Textiles,1.4307352687259222e-09,2.5616389952652903e-10,1.4230479947601065e-10,6.013470735661191e-11,5.992091601279179e-10
China,Activity,Landfill of waste: Wood,2.2100509112286725e-09,3.9495766441554053e-10,2.1919814929127272e-10,9.269142920702763e-11,9.255729272746864e-10
China,Activity,"Lead, zinc and tin production",8.571704978744538e-09,1.2298479433308685e-08,6.122174059952535e-09,2.599045227430402e-09,3.766102760797721e-09
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,3.3149142421944377e-06,7.760326196987074e-06,3.744565743895325e-06,1.5627788558468828e-06,1.462354569929219e-06
China,Activity,Manufacture of beverages,8.49878738248367e-10,5.542178756918426e-10,2.8920421813569953e-10,1.254100031115036e-10,3.67394942603092e-10
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.8008365215692318e-09,1.6058243027292238e-09,9.893793792720086e-10,4.71617132356314e-10,1.2592646347094184e-09
China,Activity,"Manufacture of cement, lime and plaster",9.006714416333549e-09,2.499691158022176e-09,2.6169983118454032e-09,1.4645357325449146e-09,4.372671055933542e-09
China,Activity,Manufacture of ceramic goods,2.9118753287813945e-08,3.985941666374859e-08,2.0780939429502783e-08,9.598166822567503e-09,1.358826837989598e-08
China,Activity,Manufacture of coke oven products,4.667193677663253e-07,3.9995937688701296e-07,2.0317755105382498e-07,8.358662876109359e-08,1.987540871634492e-07
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.168339524036401e-08,6.4717011651626e-07,2.7967107325837384e-07,1.1622285132292707e-07,2.8186114765899812e-08
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.548248481699673e-07,3.9061088136769514e-07,2.0637042586117842e-07,8.734510029684022e-08,1.5435620372228665e-07
China,Activity,Manufacture of fish products,3.41871225820775e-09,2.3571004844104457e-09,1.214401719359584e-09,5.244772315856655e-10,1.4723735022017834e-09
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.570671066846395e-08,3.525688299816894e-08,1.775191675334095e-08,7.761180498906458e-09,1.5384786151419656e-08
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.2190965949567009e-06,5.507466264766008e-07,2.9114430745587033e-07,1.1943605534048927e-07,5.139676223073845e-07
China,Activity,Manufacture of glass and glass products,5.892392363797871e-06,1.9024338157294836e-07,1.0318883455258193e-07,4.1745778214769655e-08,2.445849163977254e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1547159528528126e-07,9.228401104609762e-08,4.944117234976507e-08,2.135485082342584e-08,4.979827363129585e-08
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.317746927390281e-10,8.711361008948026e-10,4.7112609739629e-10,2.652221355961288e-10,2.79067260844527e-10
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",5.225292852874505e-08,9.631206895836114e-09,5.6971538008146355e-09,2.3765950167292484e-09,2.1955828270202507e-08
China,Activity,Manufacture of office machinery and computers (30),1.9385278678153918e-08,1.8469111064903715e-08,1.2353123411551823e-08,6.217836405252385e-09,9.51842622070604e-09
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,2.3938907299023046e-06,1.287519176015469e-07,6.700031487807971e-08,2.7855571381850768e-08,9.946236761961073e-07
China,Activity,Manufacture of other transport equipment (35),2.7470610362122672e-08,1.1204233058055022e-08,6.7512088569916795e-09,3.0055929265471506e-09,1.1870939468548518e-08
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.9873684076617497e-08,6.374618732730135e-08,3.287119370462333e-08,1.5878586389716123e-08,1.0404798520866769e-08
China,Activity,Manufacture of rubber and plastic products (25),1.0606947021397629e-07,9.818032909586113e-08,4.945414790755496e-08,2.1126776035808992e-08,4.572658218449629e-08
China,Activity,Manufacture of textiles (17),1.4672434815733288e-08,8.576571889115204e-09,4.893149228492711e-09,2.1365698465027107e-09,6.352079865580246e-09
China,Activity,Manufacture of tobacco products (16),5.1760850552683785e-08,1.5974527241745007e-08,8.650093932226961e-09,3.4412657710697195e-09,2.166966346872739e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.66220185022272e-09,1.8044270774981736e-09,1.0389189128514521e-09,4.6194532855648745e-10,1.9979602623778704e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.1521679538271464e-08,7.454905435210624e-09,7.248915616340539e-09,3.1797610391422806e-09,5.593307234064087e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,4.370625919474078e-08,2.3127348806119627e-09,1.7996763778130971e-09,6.816539062526909e-10,1.8217766121910864e-08
China,Activity,Mining of aluminium ores and concentrates,7.538629226850976e-08,5.20502888135822e-08,3.068255596265132e-08,1.2340593946665221e-08,3.2337726672165934e-08
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.8871751394977825e-08,9.037192192085247e-09,7.45086948562295e-09,2.721674815243562e-09,8.141149269146763e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),3.527713315348342e-07,6.805770864004238e-08,3.6125313056751126e-08,1.4938471235550624e-08,1.47396116151602e-07
China,Activity,Mining of copper ores and concentrates,2.5099937733641543e-08,4.314307345163132e-08,2.1669329096571083e-08,8.60530924879114e-09,1.076488030663787e-08
China,Activity,Mining of iron ores,2.401935599105706e-09,4.106509591897243e-09,2.071083500017643e-09,8.439566849139997e-10,1.0427867393692113e-09
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.0949475813955087e-08,2.989978024798177e-08,1.551591536976557e-08,6.518206533333239e-09,9.25245414765926e-09
China,Activity,Mining of nickel ores and concentrates,2.7833031865313965e-08,3.588391683568518e-08,3.878178335192126e-08,1.1268596704719377e-08,1.2025887049183234e-08
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.652099052987298e-08,7.450922812004884e-08,9.449448367192117e-08,2.6123635205073154e-08,2.8696174730887125e-08
China,Activity,Mining of precious metal ores and concentrates,4.363542435300541e-07,3.220392334373123e-08,1.6723326413807205e-08,6.710136704488946e-09,1.812652596046705e-07
China,Activity,Mining of uranium and thorium ores (12),6.57216968304026e-09,9.852545948327183e-09,5.051556824047845e-09,2.2913779706905753e-09,2.9688629957360404e-09
China,Activity,N-fertiliser,3.496322582580383e-10,1.6656495305932402e-10,1.0108625725366521e-10,4.838142522089658e-11,1.5136674332967674e-10
China,Activity,Other business activities (74),1.968484607447062e-07,1.189705601457137e-07,6.235264935699458e-08,2.998879282895231e-08,8.547466229647293e-08
China,Activity,Other land transport,1.446847723616877e-08,6.276897575973412e-09,3.3775293342317375e-09,1.4915053052208467e-09,6.18358072618787e-09
China,Activity,Other non-ferrous metal production,1.2198719660430143e-07,1.8560312633402732e-07,3.032020848570311e-07,7.759339008676702e-08,5.3464137734402866e-08
China,Activity,Other service activities (93),6.23403442735608e-08,1.1646715939979788e-08,6.647476494472011e-09,2.7547475547208764e-09,2.6122457650435565e-08
