Region,,,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity
Item,,,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Activity,Services,1.5238007994347669e-05,4.356708827381916e-06,4.217339919232199e-06,2.126902576023579e-06,4.064223245018228e-06,3.7596558225592525e-06,3.1925780182392036e-06,2.1882286469787042e-06,3.971427010655795e-06,5.54300126994083e-06,4.860735973882188e-06,6.54053757350354e-06,5.649985411524632e-06,4.156145941678645e-06,6.004928835109126e-06,0.0,0.0,0.0,2.4348259854788808e-08,3.3104968771074627e-08,7.636788347844508e-08,3.801665395396482e-08,8.438613470793954e-08,2.897748823746557e-08,4.4693104487658926e-08,4.8401588093959777e-08,9.656286841771065e-08,4.505747367078915e-08,2.4148822048711058e-08,4.3723665259839854e-08,1.561373914937724e-08,1.181494654076821e-08,1.5278414932977813e-08,0.0,0.0,0.0,5.747706348974708e-08,5.804983270159144e-08,1.529119676471561e-07,5.516409412450956e-08,3.132757056107623e-07,4.6116972819833654e-08,7.553843144782202e-08,5.2829545296938253e-08,2.0467792492754983e-07,6.60246651977481e-08,4.73415445127982e-08,7.394599900802495e-08,4.6441014945676455e-08,2.114791806185089e-07,9.778525078372543e-08,0.0,0.0,0.0,2.6393619755100354e-08,2.237611867932227e-08,8.486226831968383e-08,2.0352736489527543e-08,8.985433916809637e-08,2.6630141765649128e-08,5.318541293334434e-08,4.027740082183574e-08,9.066965278579786e-08,2.3527068412208833e-08,6.456991187601958e-09,1.205935551921027e-08,4.081838480141719e-09,5.115865928748057e-09,3.744565905386809e-09,0.0,0.0,0.0,4.058370963236976e-06,4.356708827456249e-06,4.217339919264345e-06,5.5430012708510215e-06,2.126902576080637e-06,3.7596558226623525e-06,2.188228647007953e-06,3.1925780182749717e-06,3.982119172440493e-06,4.217339919489364e-06,1.5216330445180872e-05,1.5238007994212004e-05,3.971427010590399e-06,4.860761051861118e-06,6.540537573611923e-06,5.649985412397844e-06,4.156146210637393e-06,6.004928839649876e-06,0.0,0.0,0.0,8.772318395553478e-08,3.298463597056399e-08,7.677975841271335e-08,4.728515636050037e-08,3.7962832648893194e-08,2.9273986731380905e-08,4.9848575326870456e-08,4.386864771947918e-08,9.327790621691409e-08,7.515392574215193e-08,2.5569631719431392e-08,2.4993096366411228e-08,9.160407981485856e-08,2.5158298539408737e-08,4.407166485310416e-08,1.6280410661645026e-08,2.3909383180966907e-08,1.6856895135805854e-08,0.0,0.0,0.0,2.857275399344478e-07,5.8204691362820734e-08,1.5252346315972506e-07,6.727198724359113e-08,5.52908978806313e-08,4.641305448286427e-08,5.670953872004022e-08,7.541265120381015e-08,2.006090214587293e-07,1.4926934470952945e-07,5.842942796408247e-08,5.758503374037165e-08,1.9985073165222065e-07,5.144744881343276e-08,7.442795746416377e-08,4.962667549097585e-08,1.6630250493321053e-07,9.652082676778599e-08,0.0,0.0,0.0,8.942317486778344e-08,2.2661140125838843e-08,8.50274234968752e-08,2.4166913816125833e-08,2.0352761782801122e-08,2.6631117882590037e-08,4.0375744837655315e-08,5.33015776800106e-08,9.050304670914843e-08,8.477759280939907e-08,2.667281379661744e-08,2.6393619754970494e-08,9.063513655360277e-08,8.347115860212168e-09,1.2874642670601028e-08,5.869260532854916e-09,6.707645622574736e-09,6.5028187632303185e-09,0.0,0.0,0.0
China,Activity,Transport,1.96579907897155e-06,4.9338256033208816e-05,1.6828243648666918e-06,7.152074135966593e-07,1.2873467195203034e-06,1.6966640414580192e-06,1.286773246743032e-06,1.0369915920214956e-06,1.5203122514006758e-06,2.887778473628156e-06,1.2721783981006858e-06,1.5935376329630917e-06,1.4675129442621672e-06,7.7689053475118e-06,3.1930365737628067e-06,0.0,0.0,0.0,1.4479694844892781e-08,1.0370141087568762e-07,3.9494454006575055e-08,1.913151297326706e-08,3.781014143946645e-08,2.0133909682448676e-08,2.4913546961842792e-08,3.533814980011026e-08,4.3661605488743365e-08,3.421008682692021e-08,1.3896557330563291e-08,4.594376318033934e-08,8.67337094483886e-09,1.6064064559596374e-08,8.992220918504232e-09,0.0,0.0,0.0,2.4396459980490204e-08,4.014030086868785e-08,6.568440983891465e-08,2.2142290261049308e-08,1.1567636856116452e-07,1.8757136616370845e-08,3.1816725203882175e-08,2.3130051374942098e-08,8.120595292896994e-08,3.2727592913618197e-08,2.507479514451545e-08,3.392927297995377e-08,2.3392130514039057e-08,7.88340170047666e-08,6.19919664281417e-08,0.0,0.0,0.0,1.3842734338574357e-08,1.1930472000039245e-08,3.6103325869127454e-08,1.0417947115680359e-08,3.4129207602732026e-08,1.1407682088497001e-08,2.287898438295852e-08,1.715618740040166e-08,3.631668441224282e-08,1.1067754658420069e-08,3.620486577199468e-09,6.0759076993397184e-09,2.0898641228239663e-09,5.098880117685843e-09,2.446529677610452e-09,0.0,0.0,0.0,1.3020389098133862e-06,4.933825603405062e-05,1.6828243648795189e-06,2.887778474102345e-06,7.152074136158462e-07,1.6966640415045465e-06,1.0369915920353562e-06,1.2867732467574483e-06,1.5273781913661365e-06,1.682824364969307e-06,1.964256196952463e-06,1.965799078954049e-06,1.5203122513756413e-06,1.2721903620225817e-06,1.593537632989498e-06,1.4675129444889731e-06,7.768905850264849e-06,3.193036576177289e-06,0.0,0.0,0.0,3.966403381385549e-08,1.0013333910904799e-07,3.933985202921004e-08,3.283967916588835e-08,1.9139957015731854e-08,2.0316976845836422e-08,3.5367180911468066e-08,2.4538418872212456e-08,4.256355683935736e-08,3.889909352662868e-08,1.551407431898948e-08,1.5084642351873346e-08,4.218760230620384e-08,1.4453204113864552e-08,4.562646724127331e-08,9.064827519461917e-09,2.0195382698218085e-08,9.729244346598769e-09,0.0,0.0,0.0,1.0627781518368052e-07,3.9954555070581154e-08,6.536270475613653e-08,3.3092216274065165e-08,2.22008554511173e-08,1.890516885962206e-08,2.448758319787984e-08,3.166728466295754e-08,7.970501864234051e-08,6.403906215832025e-08,2.4808181768262573e-08,2.444502156020961e-08,7.939695281625377e-08,2.6487065790621815e-08,3.40754396006431e-08,2.453417440947791e-08,6.407068568568311e-08,5.4199305673637503e-08,0.0,0.0,0.0,3.417773438192432e-08,1.2066137372065218e-08,3.610029976773593e-08,1.1323175579973745e-08,1.0417961455080114e-08,1.1410428699637922e-08,1.712567070959097e-08,2.2914649680135892e-08,3.6265459851505346e-08,3.606389085493162e-08,1.392925530462219e-08,1.3842734338506253e-08,3.631105752629191e-08,4.51988214074045e-09,6.498264155477396e-09,2.9701628101409895e-09,5.753004124767517e-09,3.767423317690926e-09,0.0,0.0,0.0
China,Activity,Metals,1.7957724437474833e-05,1.1737230953561612e-05,0.00014662686564323246,4.6725444711317185e-06,1.825081905692423e-05,2.0886705567443084e-05,8.127143047642459e-06,9.054818460928758e-06,3.640570060248641e-05,2.0382811150678512e-05,1.1887435332571732e-05,1.7757467413984836e-05,1.0548954580252047e-05,7.128015962342163e-06,8.45853633645799e-06,0.0,0.0,0.0,2.632487111931487e-07,2.753511921131026e-07,1.465923030736422e-06,3.9021420154348566e-07,8.547030593824846e-07,3.384786340348393e-07,4.3561609300169803e-07,5.343059950397724e-07,1.166710606026597e-06,5.076985401868127e-07,2.6244149229243603e-07,4.805943602331933e-07,1.801477819178199e-07,1.2153957226325397e-07,1.7189413812038624e-07,0.0,0.0,0.0,8.06791132469137e-07,6.684159956223729e-07,3.6571804605241264e-06,5.069410524233127e-07,3.086658882615981e-06,6.800180510414529e-07,7.524895183486329e-07,6.111933141795347e-07,2.805913414275566e-06,7.861025532144166e-07,4.7463696595366155e-07,7.647593076525788e-07,5.555997309728825e-07,1.227084875914217e-06,6.315130262139834e-07,0.0,0.0,0.0,3.1680740532804834e-07,2.9362860868129724e-07,1.6677364438999427e-06,2.4249023640801567e-07,8.563967773432982e-07,3.871290665039358e-07,6.544097661366793e-07,5.523868213734125e-07,1.186456572799595e-06,2.9852026645869684e-07,7.880280944021822e-08,1.5381618978736978e-07,5.1277010381234786e-08,6.217084057661495e-08,4.55968715446568e-08,0.0,0.0,0.0,1.9395773730421336e-05,1.1737230953761865e-05,0.00014662686564435008,2.038281115402548e-05,4.672544471257069e-06,2.0886705568015854e-05,9.05481846104979e-06,8.127143047733512e-06,4.119805818158679e-05,0.00014662686565217344,1.7942935437874922e-05,1.795772443731495e-05,3.640570060188692e-05,1.1887769401153108e-05,1.7757467414279102e-05,1.0548954581882403e-05,7.128016423621018e-06,8.458536342854086e-06,0.0,0.0,0.0,9.719404549983797e-07,2.781779360293981e-07,1.4156286499750174e-06,5.690020493665298e-07,3.9009128659283987e-07,3.424320263576345e-07,5.62512293034694e-07,4.309492079027899e-07,1.1413483411769745e-06,1.4228480340093296e-06,2.783550210637394e-07,2.7208674527538994e-07,1.1237408470854556e-06,2.7734799711908226e-07,4.87310610340792e-07,1.889546620426354e-07,2.684248390480467e-07,1.9268017471714944e-07,0.0,0.0,0.0,2.9064925203678203e-06,6.727816300888808e-07,3.5867898973611975e-06,8.096174540732517e-07,5.091334376734182e-07,6.832251105277737e-07,6.661292352295937e-07,7.588947003325314e-07,2.7719024985852668e-06,3.4821937375723104e-06,8.181504934375352e-07,8.075877565567849e-07,2.758198324323816e-06,5.697412516714515e-07,7.806648227395395e-07,6.159580083800739e-07,1.428281478163968e-06,8.438558958183489e-07,0.0,0.0,0.0,8.873406190045783e-07,2.9527302745092095e-07,1.652067590263916e-06,3.128135641596681e-07,2.424905475734951e-07,3.8707485373427694e-07,5.491935439504356e-07,6.550539043520451e-07,1.186950737955782e-06,1.6646429420262094e-06,3.208938691791841e-07,3.1680740532648964e-07,1.1885137457624446e-06,1.0264711096546316e-07,1.6344468915736186e-07,7.362597800603283e-08,8.122009344348113e-08,7.988963210163291e-08,0.0,0.0,0.0
China,Activity,"Agriculture, cattling & fishering",9.428883141000505e-07,1.7563545556390699e-06,6.46169202314714e-07,2.3374655664608476e-05,1.4261144555989588e-06,6.940693129895539e-07,1.3581696857123249e-05,4.0814190067695573e-07,1.1649129228308313e-06,6.870086107788732e-07,5.105666599598231e-07,7.449548392946865e-07,5.206704153958025e-07,5.088766504299117e-07,4.838087079732586e-07,0.0,0.0,0.0,7.428549172902301e-09,1.0228883151416001e-08,1.8869784835799266e-08,2.1076082911795527e-08,2.7175159507607166e-08,8.262159129455132e-09,3.554118313420753e-08,1.4365864447524399e-08,2.7707259885045468e-08,1.3418036479713888e-08,7.514692120582433e-09,1.3081136003004993e-08,4.5450873655773644e-09,3.4306499724799057e-09,4.411936294648471e-09,0.0,0.0,0.0,1.9418416081687456e-08,1.7177913141800514e-08,3.3798687114682127e-08,3.351377992909337e-08,1.4394000482743913e-07,1.2386217155786019e-08,8.132117093647018e-08,1.509324235219259e-08,5.96855705529236e-08,1.887764395562741e-08,1.388138169761209e-08,2.009940319874875e-08,1.306707508215734e-08,7.42560511154667e-08,2.6590734846040166e-08,0.0,0.0,0.0,8.221508365396333e-09,6.512207963796444e-09,2.067232784773288e-08,8.543290152800038e-09,3.0911974006384e-08,7.32962937371962e-09,4.3136835365458375e-08,1.1295354710945843e-08,2.5758485671426918e-08,6.809742659067375e-09,1.8515348644357046e-09,3.4262152713784473e-09,1.1630559080866259e-09,1.5241004841351553e-09,1.0931007604385124e-09,0.0,0.0,0.0,1.4096415353523454e-06,1.7563545556690366e-06,6.461692023196391e-07,6.870086108916838e-07,2.337465566523555e-05,6.94069313008587e-07,4.0814190068241115e-07,1.3581696857275417e-05,1.1423582218242167e-06,6.461692023541158e-07,9.420000238585313e-07,9.428883140916559e-07,1.1649129228116491e-06,5.105761375616005e-07,7.449548393070311e-07,5.206704154762727e-07,5.088766833611004e-07,4.838087083391006e-07,0.0,0.0,0.0,2.69185844811899e-08,1.0189634625091586e-08,1.9315737232601658e-08,1.709194241162688e-08,2.095032194388724e-08,8.354123688425339e-09,1.472097067944853e-08,3.371039148381392e-08,2.6710424852752026e-08,1.8701002504067246e-08,7.791334596255101e-09,7.614363563825324e-09,2.6219722497216565e-08,7.792044700142828e-09,1.3195807190975388e-08,4.7520944070350764e-09,7.09676873021393e-09,4.903314551078592e-09,0.0,0.0,0.0,1.280950938693836e-07,1.728437521260917e-08,3.436712438249821e-08,1.9435153054239547e-08,3.36154547343325e-08,1.2520615026158993e-08,1.693706846482942e-08,7.788503458181489e-08,5.8624979436802854e-08,3.418936179097478e-08,1.9734504679438097e-08,1.946971502130029e-08,5.829716501638212e-08,1.51878644749109e-08,2.038630539349112e-08,1.4351651914002482e-08,5.659199062289312e-08,3.078413987390838e-08,0.0,0.0,0.0,3.0290330572984696e-08,6.6334742094820925e-09,2.0838668816152113e-08,6.9543148362448e-09,8.543288807542574e-09,7.330842834550294e-09,1.141006216014928e-08,4.3098043986935503e-08,2.5715092377492934e-08,2.0663263204827362e-08,8.292924389375895e-09,8.221508365355887e-09,2.5740110108756333e-08,2.4304852913201206e-09,3.691718437222563e-09,1.7083329359639803e-09,2.0251307128740093e-09,1.9375860592421615e-09,0.0,0.0,0.0
China,Activity,Chemicals,2.7804142590120552e-06,1.9740331664836337e-06,3.491318767551547e-06,2.4093881848373354e-06,4.095327458127113e-05,2.583512834072941e-06,2.772901794721494e-06,1.711917608877844e-06,4.788971686924366e-06,3.883938571207813e-06,1.4539929196099842e-06,2.2302992988665713e-06,1.4121440836321213e-06,1.0812930388757254e-06,1.252451221816841e-06,0.0,0.0,0.0,5.5203692239884274e-08,5.4095852449076304e-08,1.5443454685141802e-07,1.1505770879500298e-07,3.709751599004802e-07,5.277672677708825e-08,1.230355488578624e-07,1.3474672449709072e-07,2.0654603461569556e-07,1.0185149691999593e-07,6.434366524226087e-08,1.0210331151464597e-07,3.476098337021448e-08,2.2750891840804682e-08,3.39803208236317e-08,0.0,0.0,0.0,1.2771165220353668e-07,1.2640894440981795e-07,2.5603533013142564e-07,1.9931102655163838e-07,1.1675656633764089e-06,1.03311758167222e-07,2.1379786717305525e-07,1.2705659233353013e-07,4.261720851033174e-07,1.639410716918863e-07,1.384140967657896e-07,1.4533686387287768e-07,8.253427819123757e-08,1.7724333263038489e-06,4.246953609511797e-07,0.0,0.0,0.0,5.4220540482310604e-08,5.562705432107713e-08,1.540525091592886e-07,4.4691222914617095e-08,4.3875188064401516e-07,6.72062359773324e-08,1.437743584998413e-07,1.0174857595524674e-07,2.002102342998137e-07,6.41577960669908e-08,1.3232742930153997e-08,2.6098060549915834e-08,8.156131009383374e-09,1.062226061430306e-08,7.777358541318637e-09,0.0,0.0,0.0,3.86725388180444e-05,1.9740331665173143e-06,3.4913187675781584e-06,3.8839385718455765e-06,2.4093881849019707e-06,2.5835128341437886e-06,1.7119176089007266e-06,2.772901794752561e-06,4.732550428042496e-06,3.4913187677644404e-06,2.7786393333253744e-06,2.780414258987301e-06,4.788971686845507e-06,1.45404414044223e-06,2.23029929890353e-06,1.4121440838503698e-06,1.0812931088499816e-06,1.2524512227639074e-06,0.0,0.0,0.0,2.9470671837154754e-07,5.4675669800815153e-08,1.5722892062150782e-07,1.0904705243222902e-07,1.144995630051292e-07,5.391706927500914e-08,1.357037185111079e-07,1.199061744821259e-07,2.0011413952966245e-07,1.5337972013988985e-07,5.811662097965419e-08,5.66167439084399e-08,1.9652659717762659e-07,6.597438784408659e-08,1.0285872720268625e-07,3.63118046662267e-08,5.8029509002114614e-08,3.748199756439289e-08,0.0,0.0,0.0,1.0299585238977542e-06,1.2689621432670843e-07,2.5972123134310003e-07,1.673545850282073e-07,1.9937441916104167e-07,1.0414093592016254e-07,1.4030827455268834e-07,2.145883229588577e-07,4.1894469923513276e-07,2.587070344376061e-07,1.301485616747037e-07,1.281287178965237e-07,4.1632745047123623e-07,1.4462186115072412e-07,1.4713879733597804e-07,9.115181725621084e-08,1.1417938590253615e-06,3.6364883309052496e-07,0.0,0.0,0.0,4.1203705214447574e-07,5.552726925797216e-08,1.560986848192814e-07,6.511736596173812e-08,4.4691262816697326e-08,6.719902722447968e-08,1.0546441405680109e-07,1.4470562332528821e-07,2.0013511881569113e-07,1.5417427307222528e-07,5.4956665283797624e-08,5.422054048204385e-08,2.004309067943928e-07,1.746659389397073e-08,2.7791068037628832e-08,1.213520131863973e-08,1.388382934688785e-08,1.3780826327174404e-08,0.0,0.0,0.0
China,Activity,Fuels extraction,1.0838707650472e-06,3.699707661792903e-06,4.270504109309209e-06,4.308681554723286e-07,2.951986253109044e-06,5.8147124372353275e-05,6.486607264790236e-07,1.333697899237042e-05,1.7896068006995275e-06,2.118756044364581e-06,8.578838164341594e-07,9.170050564415084e-06,6.327432454092286e-07,8.662944670105867e-07,6.939576607085278e-07,0.0,0.0,0.0,1.357865949265043e-08,2.125439416857555e-08,5.802731493401265e-08,2.290373043958004e-08,5.439684778821157e-08,1.7196132215669825e-08,2.5219924524309453e-08,3.8203575289974843e-08,5.549631247654199e-08,2.705618523874446e-08,1.4669047395302151e-08,3.0442638053979994e-08,9.076878939604382e-09,6.933076752187798e-09,9.137788076095899e-09,0.0,0.0,0.0,4.243401146798374e-08,5.794817453085657e-08,1.4639520684497885e-07,4.489085905356372e-08,2.2177967264343947e-07,3.874481926265034e-08,5.06139468711296e-08,9.692684701667181e-08,1.30209298817655e-07,5.210096543132483e-08,3.300354764951641e-08,1.2898359437108378e-07,3.1447105360272653e-08,1.490750529822657e-07,5.864659451574514e-08,0.0,0.0,0.0,1.5179488612573255e-08,1.544119306288509e-08,6.305157867166215e-08,1.1889430037541851e-08,5.846675485034499e-08,2.0376649169545766e-08,3.251298784108575e-08,3.025376319964821e-08,5.4269190861719164e-08,1.480439206670719e-08,6.286283799726465e-09,1.0481988175922854e-08,3.5380020120932724e-09,3.3297241371128892e-09,3.1392833084586205e-09,0.0,0.0,0.0,2.878679700082832e-06,3.6997076618560247e-06,4.270504109341758e-06,2.118756044712492e-06,4.3086815548388755e-07,5.8147124373947845e-05,1.3336978992548694e-05,6.486607264862907e-07,1.897474894816507e-06,4.270504109569614e-06,1.1042249296628931e-06,1.0838707650375503e-06,1.7896068006700584e-06,8.580956063207173e-07,9.170050564567036e-06,6.327432455070199e-07,8.662945230715332e-07,6.939576612332782e-07,0.0,0.0,0.0,5.390216661766391e-08,2.109547665137833e-08,5.689656560165104e-08,2.9074510538525092e-08,2.2851411746925815e-08,1.7437988065031388e-08,3.8370202304068904e-08,2.4796823129953525e-08,5.4044995999288516e-08,5.666958591156077e-08,1.4448607865041393e-08,1.4034101174989363e-08,5.3201508505404824e-08,1.529313154814432e-08,3.0602665351722995e-08,9.504355408183736e-09,1.4388286819687976e-08,1.0101738512371339e-08,0.0,0.0,0.0,2.0256904993010217e-07,5.7845841077189497e-08,1.4450870608042142e-07,5.3143130397869464e-08,4.4955815521578914e-08,3.8998403713603224e-08,9.497746556833089e-08,5.102740210907105e-08,1.287666198431793e-07,1.4138257541237247e-07,4.35004090459232e-08,4.258384795118418e-08,1.2812563468191225e-07,3.684557832285232e-08,1.2776765775347293e-07,3.4393254921228154e-08,1.2380498325041519e-07,6.309254136810886e-08,0.0,0.0,0.0,5.778948913833503e-08,1.542262645225207e-08,6.279092501672184e-08,1.53247124532276e-08,1.1889443813240204e-08,2.037255392454746e-08,3.012726764314644e-08,3.2595145242128145e-08,5.425296904921814e-08,6.296831169522036e-08,1.539132817534289e-08,1.517948861249857e-08,5.4327378312515594e-08,7.2921870991884714e-09,1.0797662041156308e-08,4.5904920462316155e-09,4.216199966403943e-09,4.7458526663750396e-09,0.0,0.0,0.0
China,Activity,Food,2.700738027733276e-07,1.6204989919010863e-07,1.867819722257107e-07,7.638898448522059e-07,3.5955953277184604e-07,1.3420815489000384e-07,7.434361243592836e-06,1.2382916221294837e-07,2.4253084865184087e-07,1.785354790432266e-07,1.5247681553041723e-07,2.130425415518241e-07,1.5690318022501817e-07,9.396760470217461e-08,1.2499885744429623e-07,0.0,0.0,0.0,1.8801025365998095e-09,1.9627846314204423e-09,4.590319082844146e-09,5.442520280201474e-09,6.450905881410304e-09,1.8531858241311214e-09,1.2013945341790222e-08,3.3053176351735303e-09,6.239888620195954e-09,3.1754915405360093e-09,1.7238429430950429e-09,2.9354020348560616e-09,1.0806065228041514e-09,7.700474333014676e-10,1.0368015279196887e-09,0.0,0.0,0.0,4.77147027110364e-09,3.923698139511399e-09,8.541723061599903e-09,7.1477687942016025e-09,2.9767053332096785e-08,2.9975545914310554e-09,2.315881665337176e-08,3.5053905026992125e-09,1.3280064102115474e-08,4.301621426914342e-09,3.196031308696944e-09,4.705740059651546e-09,3.0550526066183318e-09,1.8116756126745955e-08,6.254368302994938e-09,0.0,0.0,0.0,2.1278240346139963e-09,1.6286845027650373e-09,5.019937767989352e-09,2.0206764543565417e-09,7.076193699817887e-09,1.7717712704895053e-09,1.335835829194375e-08,2.724901542733443e-09,5.824795348047159e-09,1.6227479048597473e-09,4.508423229395069e-10,8.245676969405816e-10,2.8016806400747285e-10,3.542394707152867e-10,2.661535058784871e-10,0.0,0.0,0.0,3.521790087781282e-07,1.620498991928735e-07,1.867819722271344e-07,1.785354790725431e-07,7.638898448726986e-07,1.342081548936842e-07,1.2382916221460352e-07,7.434361243676129e-06,2.401069171450314e-07,1.8678197223710023e-07,2.6983086951787955e-07,2.700738027709231e-07,2.425308486478472e-07,1.524781761323711e-07,2.130425415553545e-07,1.5690318024926774e-07,9.396761078314714e-08,1.2499885753881667e-07,0.0,0.0,0.0,6.27481151895568e-09,1.9773406447955135e-09,4.663234313810895e-09,4.587906339796502e-09,5.413679699932948e-09,1.877133382674175e-09,3.39027343842112e-09,1.1312166970745364e-08,6.034805391989445e-09,4.543680350991348e-09,1.9582499489484408e-09,1.9193386086047857e-09,5.929318532618495e-09,1.7972721671453485e-09,2.9685311371071885e-09,1.131072484008052e-09,1.6374400353404954e-09,1.153878951746147e-09,0.0,0.0,0.0,2.665284042096734e-08,3.952610168181127e-09,8.62745205443188e-09,4.4276743464099456e-09,7.183803968472013e-09,3.0269931516046066e-09,3.901686926185873e-09,2.2014157025799642e-08,1.3065088788514758e-08,8.555848947748399e-09,4.836965477456953e-09,4.780626191881277e-09,1.2995178674829229e-08,3.5115716832872825e-09,4.773050161669839e-09,3.365542281281671e-09,1.3791193357850393e-08,7.18858858191269e-09,0.0,0.0,0.0,6.940804514679619e-09,1.6640959360185162e-09,5.0473064721274045e-09,1.6582512536518363e-09,2.0206769033382006e-09,1.7721886696556754e-09,2.7446213436865957e-09,1.3338442273856722e-08,5.819352213677302e-09,5.017023480937331e-09,2.142336676397514e-09,2.1278240346035283e-09,5.822768121685403e-09,5.993705922802954e-10,8.956275017827793e-10,4.1972504458048843e-10,4.869205759267759e-10,4.829505061053994e-10,0.0,0.0,0.0
