Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.977461038638215e-08,1.0501551048141433e-08,5.425254302796345e-09,3.3388352210806556e-10,1.9089640402970553e-10
China,Activity,Activities of membership organisation n.e.c. (91),1.3580465164810307e-09,2.0032109520333943e-10,1.1176837313883375e-10,7.306020697016602e-12,5.1699381533609526e-12
China,Activity,Air transport (62),1.4202162839153321e-08,6.77450084878939e-09,3.554337728218668e-09,2.8775423447311326e-10,1.731817878823098e-10
China,Activity,Aluminium production,2.978525355865779e-07,2.4952747932642643e-07,1.202329313034178e-07,5.212809331020554e-09,2.847171699260392e-09
China,Activity,Animal products nec,2.4037933403492386e-09,8.197543436901738e-10,4.790525012032429e-10,4.460277794097985e-11,2.9996516816011094e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.5404983669504794e-07,6.526048246776542e-07,2.95318714064184e-07,8.82926028804267e-09,4.7904074803169555e-09
China,Activity,Cattle farming,1.6750034980408984e-09,5.776161567828918e-10,3.341440985544407e-10,2.6158861252962822e-11,1.719639298388212e-11
China,Activity,Chemicals nec,1.7924871055397841e-06,3.682154348619855e-07,2.2259781336779958e-07,2.6116974705250997e-08,1.2444148635554415e-08
China,Activity,"Collection, purification and distribution of water (41)",1.349947858937372e-09,2.897935416333553e-10,1.5672588017522302e-10,8.823744371717457e-12,5.288444812318065e-12
China,Activity,"Composting of food waste, incl. land application",1.28286058431264e-09,1.754301172239963e-10,1.0393439896425999e-10,8.660377565772089e-12,6.843238345575186e-12
China,Activity,"Composting of paper and wood, incl. land application",1.9079041512518506e-10,2.8182107470814636e-11,1.6323583192652166e-11,1.0853217756066165e-12,9.851134327728987e-13
China,Activity,Computer and related activities (72),2.153841684334398e-08,1.4980889130257545e-08,8.290853651158318e-09,4.2440820114800104e-10,2.517672233149981e-10
China,Activity,Construction (45),1.082217904955186e-09,2.0980319847135487e-10,1.2466400657624954e-10,2.219861065273249e-11,2.1377887950441474e-11
China,Activity,Copper production,4.838531314962645e-08,2.7007965103929703e-07,1.2220290575226923e-07,3.87470314538088e-09,2.128382513282142e-09
China,Activity,Cultivation of cereal grains nec,1.9811563647002473e-08,4.311954000832034e-09,2.4524261794639687e-09,1.6231195825635766e-10,1.3830124122013382e-10
China,Activity,Cultivation of crops nec,1.8937964774396542e-08,5.53627663589562e-09,3.132311274169748e-09,2.457995009558343e-10,1.54397916407399e-10
China,Activity,Cultivation of oil seeds,1.7356153060328855e-08,8.875065341068953e-09,4.796149442714961e-09,4.003920336098185e-10,2.309101628753326e-10
China,Activity,Cultivation of paddy rice,7.46833491741593e-09,2.5632761146592723e-09,1.3791244228475557e-09,1.1058521036923113e-10,6.201216137109588e-11
China,Activity,Cultivation of plant-based fibers,1.4856982484092704e-08,9.435669884904402e-09,5.352328392251156e-09,4.699676456044583e-10,2.9625813303156376e-10
China,Activity,"Cultivation of sugar cane, sugar beet",1.3929457720373188e-08,5.3142332034359655e-09,2.816768376756829e-09,1.6432491696332785e-10,1.1589608261770359e-10
China,Activity,"Cultivation of vegetables, fruit, nuts",2.4212837298717886e-08,6.9328580540123225e-09,3.8941070600731195e-09,2.67393388078895e-10,1.96738596210554e-10
China,Activity,Cultivation of wheat,7.417204300108789e-09,3.0636930936458905e-09,1.6705998596838265e-09,1.2654005734004396e-10,7.992451067481494e-11
China,Activity,Distribution and trade of electricity,6.041535186180144e-10,1.6157837974400212e-10,9.463911556810933e-11,4.25817337011162e-12,2.610582209766366e-12
China,Activity,Education (80),1.1599941060138246e-09,5.10228205291457e-10,2.602718330509487e-10,1.4392709694613268e-11,8.832374936025943e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.0384203230730504e-07,1.3918238311693655e-07,7.847575762814255e-08,6.184070465592478e-09,3.830087206227964e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.566116042232454e-09,5.470982068195372e-09,2.8918139264916905e-09,2.269388753740143e-10,1.2465214877011865e-10
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.460111301523496e-07,1.0403074794908976e-07,5.212172771593957e-08,2.858882877108242e-09,1.6436228317647033e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.4079131673387766e-14,3.042663342754138e-14,1.576584262102376e-14,9.87946455211237e-16,5.881978899429379e-16
China,Activity,"Forestry, logging and related service activities (02)",1.9563819620019525e-07,8.124101095626104e-08,4.5622080003369956e-08,4.272027336393748e-09,2.3749441887915833e-09
China,Activity,Health and social work (85),3.0761169813478674e-08,1.3545670490088264e-08,6.4351141929115885e-09,2.4994343257952944e-10,1.3729184160213103e-10
China,Activity,Hotels and restaurants (55),8.113673401592975e-08,4.3398332168030706e-08,2.3464763924613773e-08,1.271809527980097e-09,7.553374450451273e-10
China,Activity,Incineration of waste: Food,3.5801662430883126e-09,6.100879896399055e-10,3.453722259299663e-10,2.2845542122537152e-11,1.819931955055235e-11
China,Activity,Incineration of waste: Metals and Inert materials,6.149228262010474e-08,9.039817407636935e-09,6.305632478086378e-09,1.054459254787312e-09,6.830899205745663e-10
China,Activity,Incineration of waste: Oil/Hazardous waste,9.573390141841045e-08,1.689139017180587e-08,1.0048125009230706e-08,9.124550555601351e-10,6.343024033558597e-10
China,Activity,Incineration of waste: Paper,3.784222315031603e-09,6.510404168843136e-10,3.6753983091760606e-10,2.408215749328272e-11,1.9226261326234635e-11
China,Activity,Incineration of waste: Plastic,7.468075250047364e-08,1.0396270409752192e-08,6.118958581243524e-09,4.759198606013982e-10,3.892028989198046e-10
China,Activity,Incineration of waste: Textiles,7.668599739403996e-08,1.3354460025851119e-08,7.566283827047326e-09,5.049619658862545e-10,4.0517935078605416e-10
China,Activity,Incineration of waste: Wood,1.0029463238742459e-09,1.835991067687888e-10,1.0339603270284748e-10,7.5189676718012e-12,5.573318657021196e-12
China,Activity,Inland water transport,1.4880146622610598e-07,7.410002401502893e-08,3.8732234856269253e-08,2.3443012729232666e-09,1.4713212973263656e-09
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.6203803526977423e-08,6.587532600824511e-09,3.388435981182328e-09,2.1067998554764136e-10,1.5091613056063087e-10
China,Activity,Landfill of waste: Food,1.149134628701417e-08,1.8137642443238325e-09,1.031605021109657e-09,6.817367827748013e-11,5.581358524822172e-11
China,Activity,Landfill of waste: Inert/metal/hazardous,4.195034788220413e-09,7.627167744787854e-10,4.2862083827810546e-10,2.831612897761642e-11,2.1977999348333226e-11
China,Activity,Landfill of waste: Paper,4.888955673441845e-09,8.147716065078479e-10,4.617970916593022e-10,3.0455945838589316e-11,2.4399204660940603e-11
China,Activity,Landfill of waste: Plastic,3.436054227693946e-09,5.580932481578556e-10,3.177238989703381e-10,2.0722908320100462e-11,1.7045198392934413e-11
China,Activity,Landfill of waste: Textiles,1.4429500413328473e-09,2.3514039556084177e-10,1.3405769525800148e-10,8.838170230128293e-12,7.241064766387836e-12
China,Activity,Landfill of waste: Wood,1.5613545387647887e-09,2.611644704145412e-10,1.483782479606031e-10,9.719459767151617e-12,7.917078436245211e-12
China,Activity,"Lead, zinc and tin production",7.201133011000036e-09,8.997349122835312e-09,4.39790478650764e-09,2.3096102740933728e-10,1.3631491672499228e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.870629758327519e-06,5.906752420231144e-06,2.8753120442568385e-06,1.235527918023349e-07,6.754074396892116e-08
China,Activity,Manufacture of beverages,2.0687439728722347e-09,1.5500958953050876e-09,7.877265107289704e-10,4.2634661809753566e-11,2.4928824226940892e-11
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.1940343408793647e-09,5.825441052220273e-10,5.726501129695572e-10,1.2881840816817297e-10,7.373505701364254e-11
China,Activity,"Manufacture of cement, lime and plaster",6.771843978588736e-09,1.7454495679728156e-09,2.1572039235351065e-09,5.698634384478004e-10,4.202633382528701e-10
China,Activity,Manufacture of ceramic goods,7.180847389587202e-09,2.5001205017929607e-09,2.567577362661869e-09,6.840891404014941e-10,5.287636734173053e-10
China,Activity,Manufacture of coke oven products,1.504697820520017e-07,2.433662915052857e-07,1.21952083401483e-07,5.456959783834946e-09,3.008216247267333e-09
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.1438303472914784e-08,4.2769991710166197e-07,1.854667929614076e-07,3.75130762172412e-09,1.9879873099628225e-09
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.696813646438245e-07,3.474629995753486e-07,1.8582123211725215e-07,1.1319541680708751e-08,5.988046381214387e-09
China,Activity,Manufacture of fish products,3.790130403852834e-09,2.811060072712868e-09,1.4397816776621897e-09,8.6780715976423e-11,5.242511466942903e-11
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),8.862809880410397e-08,8.13210765266699e-08,4.138971717816661e-08,3.034834682490495e-09,1.3473439765133013e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.6040756705480384e-06,6.21475205337898e-07,3.456508481666571e-07,1.3963841353248552e-08,8.293180576039494e-09
China,Activity,Manufacture of glass and glass products,4.4692568877457944e-06,4.390826707605122e-08,3.222147105192002e-08,2.145946866137378e-09,1.366188762692167e-09
China,Activity,Manufacture of machinery and equipment n.e.c. (29),6.710845846876631e-08,7.413958974013898e-08,3.9536654064041965e-08,2.4501212466600955e-09,1.3170069489155344e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.7098958082793655e-10,6.190487993935319e-10,3.307515070735039e-10,6.215630185577374e-11,3.797287786799774e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.066876326033109e-08,7.834452108111462e-09,4.617181587243386e-09,4.149181358142112e-10,2.7258294954507606e-10
China,Activity,Manufacture of office machinery and computers (30),1.3379188243641087e-08,1.4453748411975674e-08,8.234843042253236e-09,1.0533558892012257e-09,6.53142712248408e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.504567475384745e-06,4.878921624746715e-08,2.7655238678173275e-08,1.7554101958443196e-09,1.0836815305280602e-09
China,Activity,Manufacture of other transport equipment (35),2.4834073816008767e-08,1.0363705486288474e-08,5.817155960232148e-09,4.894357564366046e-10,3.547415227590976e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.3048744290667536e-08,4.1788562722430844e-08,2.1411086369378108e-08,2.6970044223113022e-09,1.4168547746986933e-09
China,Activity,Manufacture of rubber and plastic products (25),6.994097243852804e-08,5.687238555597316e-08,3.000915770331809e-08,2.2262769549469435e-09,1.3065246438539337e-09
China,Activity,Manufacture of textiles (17),2.0192784469037273e-08,1.340677969170199e-08,7.2701751037240535e-09,5.717786554290034e-10,3.595913613130291e-10
China,Activity,Manufacture of tobacco products (16),2.955391923412685e-08,1.1796005919754296e-08,6.20446034136678e-09,2.5211044214652125e-10,1.3777316708787251e-10
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.766479989839833e-09,3.6230327610945927e-09,1.936774240490074e-09,1.329904996775595e-10,9.48520192915773e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",5.28313426494479e-09,3.4470027148036753e-09,4.13892348693346e-09,7.413002789547697e-10,5.007062625251205e-10
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.594180895362806e-08,1.7124238528309683e-09,1.3072700385289585e-09,8.312014013242449e-11,1.8749596078774167e-10
China,Activity,Mining of aluminium ores and concentrates,5.445184416504736e-08,2.928055982607559e-08,1.9172322733975643e-08,1.4070580642787536e-09,7.493017501828533e-10
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",9.432521635475688e-09,4.192380513818456e-09,4.241611823970709e-09,3.6823689658742265e-10,2.132648522506136e-10
China,Activity,Mining of coal and lignite; extraction of peat (10),1.9245987516084927e-08,2.0458708713035625e-08,1.0581014764820126e-08,5.674386982501275e-10,3.329497551982145e-10
China,Activity,Mining of copper ores and concentrates,1.0240886816184421e-08,2.6270709033162194e-08,1.2750092962738858e-08,3.8862576310757964e-10,2.1374664502146496e-10
China,Activity,Mining of iron ores,2.7818890227832526e-09,8.545092807694237e-09,4.279434151891414e-09,1.8992977353591047e-10,1.0417979651175964e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.443398778657631e-08,2.0781424471124422e-08,1.4501907679914275e-08,5.501565139800072e-10,3.1545131739846245e-10
China,Activity,Mining of nickel ores and concentrates,2.710376171495336e-08,1.7355267956969722e-08,4.8294195892255766e-08,6.712554053298928e-10,3.789849514299745e-10
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.2901898426086137e-08,3.290227854572519e-08,8.513032261344572e-08,1.2117210033381427e-09,6.829589888841938e-10
China,Activity,Mining of precious metal ores and concentrates,5.216263533122234e-07,3.855881237820301e-08,1.8840834433891495e-08,6.406000304499573e-10,3.543573622520773e-10
China,Activity,Mining of uranium and thorium ores (12),3.6560992659825567e-09,4.937038951775942e-09,2.416616866503832e-09,1.6988214544616675e-10,9.303954124517492e-11
China,Activity,N-fertiliser,1.2970333062149892e-10,5.03964737993874e-11,3.04500980907356e-11,3.964017301897376e-11,2.0316269373769986e-12
China,Activity,Other business activities (74),1.7592017777934055e-07,1.2060389100835827e-07,5.968964082238992e-08,2.9789878564525154e-09,1.766581624950838e-09
China,Activity,Other land transport,1.563759102816146e-08,6.0651962766294624e-09,3.298618451023291e-09,2.1174195360227824e-10,1.807989813022891e-10
China,Activity,Other non-ferrous metal production,1.0450948226372988e-07,9.302439827888012e-08,2.7467982688698244e-07,3.731965669064867e-09,2.10760000082689e-09
China,Activity,Other service activities (93),3.811536980056292e-08,4.210914217299344e-09,2.5071816125361316e-09,1.425978349136635e-10,1.9129902046783214e-10
