Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.552811345317762e-08,1.2253253031347073e-08,6.3798997514904945e-09,2.88985358070173e-09,1.1477634034027962e-08
China,Activity,Activities of membership organisation n.e.c. (91),1.5744329224688309e-09,2.5808296054692536e-10,1.392116387917781e-10,6.181549536059198e-11,6.972143492077586e-10
China,Activity,Air transport (62),1.594153846852118e-08,7.203377962208899e-09,3.860634372443403e-09,1.784257213740906e-09,7.211633109035128e-09
China,Activity,Aluminium production,3.1059028924757266e-07,2.447963266980311e-07,1.1989663875658615e-07,5.308882801417394e-08,1.3964294080373836e-07
China,Activity,Animal products nec,1.9139142333603212e-09,6.703153446251259e-10,4.062004442928967e-10,1.9420668466558857e-10,8.753421457782929e-10
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.5240340633735404e-07,6.163516761867768e-07,2.7655249730902216e-07,1.2267806184829991e-07,7.158603116258047e-08
China,Activity,Cattle farming,1.269561352280506e-09,4.032220575458409e-10,2.3990969722312967e-10,1.1072491595733402e-10,5.737717204123334e-10
China,Activity,Chemicals nec,1.7812417167833976e-06,3.75418821173839e-07,2.2669731435662523e-07,1.1499934293613128e-07,7.998844510235804e-07
China,Activity,"Collection, purification and distribution of water (41)",2.122485684275131e-09,5.056439665826069e-10,2.7282672757141503e-10,1.22402208609002e-10,9.435197108587676e-10
China,Activity,"Composting of food waste, incl. land application",7.782423140610899e-10,1.3890736557290975e-10,7.778353080612769e-11,3.543719605006789e-11,3.456106101358884e-10
China,Activity,"Composting of paper and wood, incl. land application",2.647497072596091e-10,4.339223044894816e-11,2.378230309385119e-11,1.0476519419062496e-11,1.1732674383178817e-10
China,Activity,Computer and related activities (72),2.947682241962931e-08,1.7064926023618406e-08,9.820037264967288e-09,4.118811100622221e-09,1.3273035646235964e-08
China,Activity,Construction (45),1.522403036565363e-09,3.5089316683263447e-10,1.919914090163047e-10,9.747009089513503e-11,6.919087759346753e-10
China,Activity,Copper production,4.640645449020973e-08,2.587762321643636e-07,1.1743228308674025e-07,5.2269680769006696e-08,2.2670863586502432e-08
China,Activity,Cultivation of cereal grains nec,1.365318299542153e-08,3.276212161612227e-09,1.8447229526755448e-09,8.112944008626196e-10,6.09818443214954e-09
China,Activity,Cultivation of crops nec,1.8962368470004027e-08,5.3108956989911674e-09,3.0270554111281305e-09,1.3783792395067295e-09,8.493116947315629e-09
China,Activity,Cultivation of oil seeds,1.8088932174817786e-08,9.882615562039702e-09,5.386656059822935e-09,2.5393028511373285e-09,8.256274570833178e-09
China,Activity,Cultivation of paddy rice,9.892915487735458e-09,3.762781428523887e-09,2.009201487586316e-09,9.41161421102469e-10,4.448567033978076e-09
China,Activity,Cultivation of plant-based fibers,1.0718342900362278e-08,6.994226759660725e-09,4.084752888470431e-09,1.9074751271104233e-09,4.996305863720624e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.2886703198087977e-08,5.118432774340742e-09,2.730005869563575e-09,1.2155002218960826e-09,5.778698111445199e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",2.2869395550507698e-08,7.1845656583310215e-09,3.96870468050338e-09,1.7541180464231872e-09,1.0237822565244648e-08
China,Activity,Cultivation of wheat,5.9613891824206315e-09,2.4667711521850713e-09,1.36360454324678e-09,6.319672577318082e-10,2.6972804797714666e-09
China,Activity,Distribution and trade of electricity,5.137030691137561e-10,2.011690102522748e-10,1.1025561880598069e-10,4.7622799844389465e-11,2.2929581440769719e-10
China,Activity,Education (80),9.308929977807854e-10,3.463316129585241e-10,1.787409936273964e-10,7.997989472938434e-11,4.1549949764023735e-10
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.867838825458028e-07,1.4928121620665295e-07,8.298310043168244e-08,3.814424025004621e-08,1.7420457899897705e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.841940910733738e-09,6.4257285525603865e-09,3.389911525753066e-09,1.5788449178029482e-09,3.6128776759459064e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.016875198058177e-07,1.0212290862026096e-07,5.197259025130803e-08,2.331049969882036e-08,1.345036117596359e-07
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.719454981889211e-14,5.265300798935574e-14,2.7020518545886987e-14,1.2126253476603908e-14,3.495054724816086e-14
China,Activity,"Forestry, logging and related service activities (02)",2.0262961908950812e-07,8.448120410931628e-08,4.7241960405657936e-08,2.2362877661108607e-08,9.184462422357755e-08
China,Activity,Health and social work (85),3.4500985583031575e-08,1.4419486975280402e-08,6.858458700716506e-09,3.0385481721300566e-09,1.5305242739843993e-08
China,Activity,Hotels and restaurants (55),1.0627729039968785e-07,5.1435887654330767e-08,2.7960798337845725e-08,1.2126493729838869e-08,4.7664177770894105e-08
China,Activity,Incineration of waste: Food,3.567275402345877e-09,4.967515697499271e-10,2.765298955407969e-10,1.2155636128376953e-10,1.5788014444760689e-09
China,Activity,Incineration of waste: Metals and Inert materials,4.347029755571118e-08,8.775515261425317e-09,5.694125966500179e-09,2.8807075232145146e-09,1.9685117901251256e-08
China,Activity,Incineration of waste: Oil/Hazardous waste,9.065420453708951e-08,1.4402071600162922e-08,8.184901195694558e-09,3.8499481384133236e-09,4.025218844742524e-08
China,Activity,Incineration of waste: Paper,3.65583379260555e-09,5.125502804495351e-10,2.849029963802955e-10,1.2516142240952445e-10,1.6179710452576882e-09
China,Activity,Incineration of waste: Plastic,8.222140189875195e-08,1.242632694026838e-08,6.920915518844017e-09,3.059627675075843e-09,3.642561046725581e-08
China,Activity,Incineration of waste: Textiles,8.241385610985524e-08,1.1661814500531274e-08,6.524825869093716e-09,2.864925393993189e-09,3.648261252400999e-08
China,Activity,Incineration of waste: Wood,1.0501045328282832e-09,1.371865276947815e-10,7.765558190654794e-11,3.4677911981473164e-11,4.6485873630947e-10
China,Activity,Inland water transport,1.713031259437765e-07,7.288683703730845e-08,3.802623890308606e-08,1.6951115124412528e-08,7.68067270450194e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.588027405841485e-08,1.1540735321612832e-08,5.8965583251983216e-09,2.6597566487933272e-09,1.1621865852375076e-08
China,Activity,Landfill of waste: Food,1.337504581656393e-08,1.7822846472585049e-09,9.919981006931067e-10,4.3554819015418694e-10,5.917079241793787e-09
China,Activity,Landfill of waste: Inert/metal/hazardous,4.16752062748909e-09,5.974824378409501e-10,3.32623031296432e-10,1.4803320416531173e-10,1.8454091131984168e-09
China,Activity,Landfill of waste: Paper,5.053899890983902e-09,6.951212928428648e-10,3.8811070942196053e-10,1.702306909524542e-10,2.23828503327588e-09
China,Activity,Landfill of waste: Plastic,4.031521139629938e-09,5.461730469114566e-10,3.041707902498304e-10,1.3329257985032955e-10,1.7837130876728228e-09
China,Activity,Landfill of waste: Textiles,1.6420216796868593e-09,2.1324546565318596e-10,1.1936377894708873e-10,5.235460832647884e-11,7.263968374466289e-10
China,Activity,Landfill of waste: Wood,1.6413256847675516e-09,2.1945149503799186e-10,1.223650077403251e-10,5.372383950147301e-11,7.262045952719797e-10
China,Activity,"Lead, zinc and tin production",8.671549033838983e-09,1.2841185149544635e-08,6.191415386030591e-09,2.778843191898065e-09,3.994346616056038e-09
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.487482423398796e-06,6.76048526451173e-06,3.2305506976844965e-06,1.4303342394150867e-06,1.1716485656730757e-06
China,Activity,Manufacture of beverages,1.7086972583564944e-09,1.1357584992988482e-09,5.861979715075271e-10,2.6173623357552503e-10,7.723855569895629e-10
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.4790941332884093e-09,1.1176725680768222e-09,8.471466326098975e-10,4.534515525228916e-10,1.1985422299138292e-09
China,Activity,"Manufacture of cement, lime and plaster",8.027822272301226e-09,2.354720785510504e-09,2.7735087470375017e-09,1.5576050013790346e-09,4.098185860320647e-09
China,Activity,Manufacture of ceramic goods,2.1347451931003288e-08,2.452506989077938e-08,1.3312077731997146e-08,6.531818139408626e-09,1.0454184083176519e-08
China,Activity,Manufacture of coke oven products,1.5333516923484806e-07,1.7473499256068502e-07,8.855842217835344e-08,3.876138038035656e-08,6.984072261997201e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.988188951966496e-08,4.335593465900619e-07,1.8811878048892167e-07,8.328279468831742e-08,1.970570702491977e-08
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.9416795205518624e-07,3.5311304886846104e-07,1.8973649279483635e-07,8.388642328795622e-08,1.360569357298848e-07
China,Activity,Manufacture of fish products,6.306830085358146e-09,4.549523466844854e-09,2.309697677990221e-09,1.0335945275411288e-09,2.8556176780870043e-09
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.63365730008107e-08,7.341563007904348e-08,3.7077912351702514e-08,1.716244378440127e-08,3.045278329453911e-08
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.0720463207881993e-06,5.200344996177996e-07,2.781978954912044e-07,1.2101563779379733e-07,4.797635224166967e-07
China,Activity,Manufacture of glass and glass products,4.2154945822522716e-06,1.393530804460537e-07,7.662075597491578e-08,3.2585337274928626e-08,1.8521389269227318e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.570209608893282e-08,7.168041136722865e-08,3.8580966742207434e-08,1.7084060507003054e-08,3.470352828724566e-08
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.904273315903405e-10,6.314005493531061e-10,3.3175250204039043e-10,1.7918552219519518e-10,1.6100302733452573e-10
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4.917458214241455e-08,7.706209567880041e-09,4.818604829746423e-09,2.158257208909745e-09,2.1997921069136464e-08
China,Activity,Manufacture of office machinery and computers (30),1.3508214101748079e-08,1.518746978830986e-08,9.035391722385116e-09,4.675326010113635e-09,6.8540248967192985e-09
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.5273618047890776e-06,8.36558226271244e-08,4.42895788838154e-08,1.9404539403864194e-08,6.717887074507709e-07
China,Activity,Manufacture of other transport equipment (35),2.5374992697145817e-08,9.33033976520107e-09,5.4344300558577e-09,2.4807886160012684e-09,1.1531781929432908e-08
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2919182890921504e-08,3.961608924510038e-08,2.0667193143059373e-08,1.0603263821722208e-08,7.2205903060327406e-09
China,Activity,Manufacture of rubber and plastic products (25),7.378924038818204e-08,5.677755560392759e-08,3.0036046357049745e-08,1.3858645129200339e-08,3.393164738410314e-08
China,Activity,Manufacture of textiles (17),1.4777822027239307e-08,1.0038081064458934e-08,5.5820066105738915e-09,2.6044989885211434e-09,6.852594434648982e-09
China,Activity,Manufacture of tobacco products (16),4.918321736501185e-08,1.3303533569791185e-08,7.221035755580806e-09,2.992256063188057e-09,2.174523305560845e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.948573434511183e-09,1.863362297705297e-09,1.0225436602642284e-09,4.685443237581713e-10,2.2369738611550715e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.0448734179012791e-08,7.651483388349047e-09,6.20743121211192e-09,2.8751482488044996e-09,5.217338333448847e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.1663724394723994e-08,1.486164455479144e-09,1.1549667384097682e-09,4.5433764373123854e-10,1.4060466625445533e-08
China,Activity,Mining of aluminium ores and concentrates,8.177570950823935e-08,5.3287112243388315e-08,3.056228634804498e-08,1.3112090216299151e-08,3.704503506287009e-08
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.3771350738736808e-08,9.330598409081734e-09,8.249188718300983e-09,3.250136199717524e-09,6.499434798884737e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),1.324253877975343e-07,3.907029835852877e-08,1.987754950312665e-08,8.78825314261942e-09,5.874980279898012e-08
China,Activity,Mining of copper ores and concentrates,1.0344885689916813e-08,2.5673300030121945e-08,1.2404182452176804e-08,5.344028267189976e-09,4.7757486690707484e-09
China,Activity,Mining of iron ores,3.42053771532822e-09,7.29102118311669e-09,3.6623849312551715e-09,1.5951978247756167e-09,1.5987603506310409e-09
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.962503540361839e-08,3.203448216085309e-08,1.988721311287462e-08,7.90740428942371e-09,2.2325914350586215e-08
China,Activity,Mining of nickel ores and concentrates,2.3991201049508153e-08,3.903061470443819e-08,4.5246306119039375e-08,1.3535323613641832e-08,1.1077566443671636e-08
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.2308437926817734e-08,6.416965964734077e-08,8.97504424140059e-08,2.530593143636913e-08,1.9523235695642405e-08
China,Activity,Mining of precious metal ores and concentrates,5.338854152678965e-07,3.509634080842189e-08,1.7144260836407393e-08,7.445347414715573e-09,2.3463019202952816e-07
China,Activity,Mining of uranium and thorium ores (12),2.7892814096556174e-09,3.7853919135927386e-09,1.8744453790488676e-09,8.829259181021193e-10,1.3115811922303997e-09
China,Activity,N-fertiliser,5.014326047668033e-10,1.9091124629779957e-10,1.1858756090483624e-10,6.717912710361673e-11,2.2630400690886507e-10
China,Activity,Other business activities (74),1.855835037094266e-07,1.1961169482463237e-07,5.91693363713872e-08,2.6467091071113045e-08,8.338657364550213e-08
China,Activity,Other land transport,1.6381607177749812e-08,6.308091427475092e-09,3.4064023379596554e-09,1.5218906523996088e-09,7.3659711026864555e-09
China,Activity,Other non-ferrous metal production,1.0683162144279633e-07,1.8354625759785663e-07,3.120856839171463e-07,8.335085905011062e-08,4.978816440569897e-08
China,Activity,Other service activities (93),6.193991957732734e-08,8.196165571211237e-09,4.751962132631313e-09,2.0136210774620723e-09,2.7508261121627715e-08
