Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.4911922859916073e-08,1.2065248132560185e-08,6.2682719299067466e-09,4.809384235122926e-10,2.7968898819729276e-10
China,Activity,Activities of membership organisation n.e.c. (91),1.9209107955607644e-09,3.490643501452134e-10,1.903548802906156e-10,1.7314487030019223e-11,9.99850844795855e-12
China,Activity,Air transport (62),1.618966848471396e-08,7.675036608484297e-09,4.241012997942903e-09,4.783115888211414e-10,2.9022977977955786e-10
China,Activity,Aluminium production,3.427425135589844e-07,2.613074562691618e-07,1.2608686917794766e-07,5.58979876092775e-09,3.1700782367559667e-09
China,Activity,Animal products nec,1.3201604778584641e-09,5.540851974556751e-10,3.496300066391829e-10,4.869393018445221e-11,2.8593804728657017e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.8354643718853775e-07,7.228863221032874e-07,3.24979156497162e-07,9.349001512048359e-09,5.355486750340602e-09
China,Activity,Cattle farming,2.188736877634018e-09,8.522773117206276e-10,5.017646712664745e-10,5.340330433238908e-11,3.254113095564988e-11
China,Activity,Chemicals nec,2.4955993605911423e-06,5.352656661856697e-07,3.132970712882629e-07,3.784407281917374e-08,2.005482692643968e-08
China,Activity,"Collection, purification and distribution of water (41)",4.808296746673476e-09,1.153081610431296e-09,6.337709687078077e-10,4.39535020481557e-11,2.5695276579814263e-11
China,Activity,"Composting of food waste, incl. land application",1.2753892837130305e-09,3.5175002696285514e-10,1.9485840464768523e-10,2.1628097728289988e-11,1.2011364426186034e-11
China,Activity,"Composting of paper and wood, incl. land application",2.5534336078738784e-10,3.736599456647943e-11,2.1617950851855757e-11,1.6588756906847508e-12,1.1479658795551179e-12
China,Activity,Computer and related activities (72),3.4690407459971715e-08,1.9500987216088017e-08,1.1027138111402888e-08,1.0460740165574503e-09,6.747211424783913e-10
China,Activity,Construction (45),8.727642584230163e-10,2.439267201247079e-10,1.8423852042747968e-10,6.693101694566736e-11,6.204739978820179e-11
China,Activity,Copper production,5.717213946348458e-08,3.080726702094416e-07,1.3909167352691836e-07,4.3542401093370014e-09,2.5545511381308937e-09
China,Activity,Cultivation of cereal grains nec,2.42762202800597e-08,5.383499302216482e-09,3.0551029039204933e-09,2.419453743273556e-10,1.5162061205723586e-10
China,Activity,Cultivation of crops nec,5.0120992577450603e-08,1.4268503949429791e-08,8.058329628158276e-09,7.18375993805576e-10,4.2121237258738926e-10
China,Activity,Cultivation of oil seeds,2.0171491369194398e-08,1.4114101522168354e-08,7.45957333830922e-09,5.729708404305339e-10,3.4107745448740415e-10
China,Activity,Cultivation of paddy rice,1.3345954569344785e-08,4.699561038642492e-09,2.5026323390451876e-09,2.1474325014449628e-10,1.2092647095909902e-10
China,Activity,Cultivation of plant-based fibers,1.4250259517188908e-08,8.954072681675184e-09,5.343612485869179e-09,5.637137265953458e-10,3.424181883284484e-10
China,Activity,"Cultivation of sugar cane, sugar beet",2.1163000827698324e-08,8.059857652363516e-09,4.3439370209139255e-09,3.3944302967367856e-10,2.0705550170636565e-10
China,Activity,"Cultivation of vegetables, fruit, nuts",2.939573293970384e-08,8.895057847787961e-09,5.006073357961885e-09,4.334564114576089e-10,2.7119445865934737e-10
China,Activity,Cultivation of wheat,1.0183700488029152e-08,4.163821595685236e-09,2.3111676685642152e-09,2.1367968536793105e-10,1.3649275375267583e-10
China,Activity,Distribution and trade of electricity,8.08952208437729e-10,3.3099626871201586e-10,1.805419946482418e-10,9.779567594821725e-12,5.659259185254228e-12
China,Activity,Education (80),2.165648377166517e-09,8.316273834672701e-10,4.3218894021891073e-10,3.4754391273892145e-11,2.0083188463307563e-11
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",7.223877196455505e-07,2.3381369402699188e-07,1.3099865092159368e-07,1.0102201485270567e-08,5.940663944902022e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.669678071466804e-09,5.707950893031846e-09,3.056888396501843e-09,2.7506755114848895e-10,1.4499705817134114e-10
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.0994076215389614e-07,1.0260776650222892e-07,5.250331361367041e-08,3.5741401891030836e-09,2.0632281819611223e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.3340842598166834e-13,8.685569147079018e-14,4.51315065466899e-14,3.3240535764508448e-15,1.9752932169306657e-15
China,Activity,"Forestry, logging and related service activities (02)",2.478199248628765e-07,1.0667476485688768e-07,5.903647381939261e-08,5.695346306814608e-09,3.275334189720348e-09
China,Activity,Health and social work (85),3.092616792686423e-08,1.2451445835288954e-08,5.976256542866532e-09,2.561134200182078e-10,1.4555982047428048e-10
China,Activity,Hotels and restaurants (55),1.2064224776105278e-07,6.285799492874755e-08,3.495127240573037e-08,3.0913261792422122e-09,2.0208129164835716e-09
China,Activity,Incineration of waste: Food,4.33803037413307e-09,6.774037815351841e-10,3.9005495039808857e-10,3.446336943563668e-11,2.0294373225650592e-11
China,Activity,Incineration of waste: Metals and Inert materials,6.733087014655694e-08,2.6449076186002415e-08,1.4698746282636483e-08,1.9497788045645095e-09,1.0739869602232106e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,1.3165000091602652e-07,3.1030391681773666e-08,1.7409256676870503e-08,1.804555595955367e-09,1.0451492725609337e-09
China,Activity,Incineration of waste: Paper,4.470037528052175e-09,6.912513922247274e-10,3.962585077591335e-10,3.552008480194932e-11,2.1009419203155385e-11
China,Activity,Incineration of waste: Plastic,1.0272426613921872e-07,2.4667003823731064e-08,1.3838238041753997e-08,1.494450798755633e-09,8.286413680521942e-10
China,Activity,Incineration of waste: Textiles,1.0615196261129201e-07,1.8860582383223826e-08,1.0985272404664977e-08,1.0805867928136123e-09,6.026215082343941e-10
China,Activity,Incineration of waste: Wood,1.0265360487533154e-09,1.9157146369171714e-10,1.102814743956145e-10,1.0715195509619174e-11,6.216805567999333e-12
China,Activity,Inland water transport,2.0061559963165653e-07,1.0229687672797674e-07,5.442638833166702e-08,3.89071616847571e-09,2.6096425707605642e-09
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.3942761920694136e-08,1.1273556573453079e-08,5.8260302924689044e-09,5.16932149435841e-10,3.216478047088995e-10
China,Activity,Landfill of waste: Food,1.2715664371657315e-08,1.9281286892121487e-09,1.0977214024933356e-09,8.921688217124097e-11,5.3556741840070354e-11
China,Activity,Landfill of waste: Inert/metal/hazardous,4.576412982886819e-09,8.25977339123644e-10,4.652770572839667e-10,4.0013978880213684e-11,2.4035918336640955e-11
China,Activity,Landfill of waste: Paper,5.566526963764789e-09,9.029181915521871e-10,5.120436914918042e-10,4.3032411210370494e-11,2.5419576732316747e-11
China,Activity,Landfill of waste: Plastic,3.807910358713934e-09,5.450787347898802e-10,3.1443647397411e-10,2.616311878805985e-11,1.6350279938402213e-11
China,Activity,Landfill of waste: Textiles,1.5966827793827726e-09,2.407442502038124e-10,1.3923445918499653e-10,1.1966176391725405e-11,7.478978921549691e-12
China,Activity,Landfill of waste: Wood,2.102645161077726e-09,3.110291590729777e-10,1.7899182612075715e-10,1.523193653398017e-11,9.47215107098561e-12
China,Activity,"Lead, zinc and tin production",9.344069177429199e-09,1.5691127838970532e-08,7.711426739047748e-09,4.0729513801196956e-10,2.558476561006425e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.631626165754555e-06,8.507227650773714e-06,4.067032703752189e-06,1.6300373350462772e-07,9.382994186890327e-08
China,Activity,Manufacture of beverages,2.310208646537616e-09,1.608581552379846e-09,8.38772221374324e-10,6.369029117815234e-11,3.9884934738655466e-11
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.553411873911299e-09,1.2788633826262546e-09,1.0630997891434827e-09,2.242397126646278e-10,1.4794296095995803e-10
China,Activity,"Manufacture of cement, lime and plaster",6.602840418976798e-09,1.96300113573516e-09,2.3758398325591514e-09,7.2288428700485e-10,5.757774726887345e-10
China,Activity,Manufacture of ceramic goods,2.530039538913511e-08,3.552304010843097e-08,1.8879179386908938e-08,2.063158032373214e-09,1.4440120204051983e-09
China,Activity,Manufacture of coke oven products,2.5760735523117327e-07,2.9399315650382373e-07,1.4626315101230218e-07,6.54962050796629e-09,3.742824566849516e-09
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.5145726739549285e-08,5.586456838907945e-07,2.421565570969739e-07,4.557192793809753e-09,2.6127194449709283e-09
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.2211800455903194e-07,3.8720806332212515e-07,2.0647607373312669e-07,1.3656433627283377e-08,7.462137110387079e-09
China,Activity,Manufacture of fish products,5.3279755523319324e-09,3.585859248926293e-09,1.8517188761007842e-09,1.317130737746292e-10,7.881351345503499e-11
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),9.86899829556878e-08,8.663223031506877e-08,4.396417477604928e-08,3.388386215910956e-09,1.545929528635876e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.4929626612743617e-06,9.824628265628277e-07,5.404772197198656e-07,2.7376698329186485e-08,1.6072914765629633e-08
China,Activity,Manufacture of glass and glass products,5.763502946599679e-06,1.8744172824440862e-07,1.0183700172995366e-07,5.19531768651228e-09,3.1825103653523486e-09
China,Activity,Manufacture of machinery and equipment n.e.c. (29),8.821626814700103e-08,8.316148487541397e-08,4.469546705156461e-08,3.133690152998028e-09,1.655054598259015e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.0462814245555716e-10,8.240258885277629e-10,4.4426625784815286e-10,8.097768964237256e-11,5.424404328921952e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.8205495174053e-08,1.357618062601202e-08,8.058823089860757e-09,6.805519236900984e-10,4.501581687886653e-10
China,Activity,Manufacture of office machinery and computers (30),1.875512398433196e-08,1.788372245903989e-08,1.1121209898081555e-08,2.0451059517936507e-09,1.3605277435327121e-09
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,2.039930544616582e-06,1.1564075065977726e-07,6.066482185463505e-08,3.3317180915716685e-09,2.1055468490267036e-09
China,Activity,Manufacture of other transport equipment (35),2.082834645093688e-08,1.3766555502691757e-08,7.742200250137437e-09,7.883133295022395e-10,4.889620990341767e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.731318598338498e-08,4.700994016953942e-08,2.502001184184582e-08,3.6766011602907462e-09,1.980109672553122e-09
China,Activity,Manufacture of rubber and plastic products (25),8.842234559839437e-08,7.57683384628085e-08,3.942907614416095e-08,2.8783372349307166e-09,1.7287796404662124e-09
China,Activity,Manufacture of textiles (17),1.4756230686622075e-08,9.890938781294185e-09,5.581136635893721e-09,5.424895083033797e-10,3.182423547147692e-10
China,Activity,Manufacture of tobacco products (16),4.033705554465896e-08,1.3416866203234628e-08,7.1053654649458e-09,3.176359364595121e-10,1.817661855887929e-10
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.8084596477438575e-09,1.9603506554046128e-09,1.1056549210573165e-09,1.0905921504426927e-10,6.537600602408575e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.3373346067463113e-08,7.4207759356677456e-09,7.226198825436206e-09,1.1238690918541883e-09,7.817319903579446e-10
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.9343254970342355e-08,2.1058107216076794e-09,1.6101928625170896e-09,1.3134695368851545e-10,9.686352108895093e-11
China,Activity,Mining of aluminium ores and concentrates,6.925214628634693e-08,4.4235039785699584e-08,2.880981882146692e-08,2.028893228341915e-09,1.1572437108782261e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.874635582807402e-08,7.216114765660852e-09,6.0279266441450585e-09,6.049343494421473e-10,3.431833454615218e-10
China,Activity,Mining of coal and lignite; extraction of peat (10),1.507058781407506e-07,4.655342810497512e-08,2.4232985044031523e-08,1.4886628046245993e-09,8.64651847968274e-10
China,Activity,Mining of copper ores and concentrates,1.7037896154980123e-08,3.5019148064811975e-08,1.739837362365369e-08,5.25439811957645e-10,3.075812835142434e-10
China,Activity,Mining of iron ores,4.513481796232406e-09,1.0798158939150046e-08,5.354884795519738e-09,2.095061450167221e-10,1.2060212260506108e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.0099913680473643e-08,3.133441339727421e-08,1.6382551440367646e-08,9.62912100753313e-10,5.868586373897483e-10
China,Activity,Mining of nickel ores and concentrates,2.379362170330039e-08,4.222650129406732e-08,6.5743772033229e-08,1.0908472295986403e-09,6.291215302441926e-10
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.033255805512764e-08,8.65620925667833e-08,1.315186925849924e-07,2.2549186626163104e-09,1.3027624287052643e-09
China,Activity,Mining of precious metal ores and concentrates,7.185996254582148e-07,4.079964240800383e-08,2.2037507907095197e-08,1.1897042894670014e-09,6.714532486243452e-10
China,Activity,Mining of uranium and thorium ores (12),5.18888048276445e-09,6.6794628767231865e-09,3.382153883416329e-09,3.1716057393367066e-10,1.7338946720676715e-10
China,Activity,N-fertiliser,2.0677249443915523e-10,1.0636072840885988e-10,6.377287004825869e-11,1.0698533617723357e-11,4.448389680522919e-12
China,Activity,Other business activities (74),1.990934278960647e-07,1.2538576931150512e-07,6.505589236631895e-08,7.265732432771127e-09,4.008922258998314e-09
China,Activity,Other land transport,1.4247305666577254e-08,5.935432522199478e-09,3.20798758034942e-09,2.6845629799793933e-10,1.7462111510164252e-10
China,Activity,Other non-ferrous metal production,1.200914054118057e-07,2.1329326670720272e-07,3.3318703565553206e-07,5.500182131496363e-09,3.1717897302590412e-09
China,Activity,Other service activities (93),5.645779003781547e-08,7.455140522136382e-09,4.390996221648617e-09,3.5273190940921123e-10,2.304500726865916e-10
