Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.9832345867629377e-08,1.0503689220556951e-08,5.4274674578328665e-09,2.3107668924468866e-09,8.405552197567312e-09
China,Activity,Activities of membership organisation n.e.c. (91),1.3605419741469337e-09,2.0038966396451807e-10,1.1183887405907284e-10,4.6538902329324384e-11,5.686761089262297e-10
China,Activity,Air transport (62),1.4241580142181461e-08,6.7759273860659265e-09,3.5558136335676777e-09,1.573002552363162e-09,6.072063114556955e-09
China,Activity,Aluminium production,2.989598229347896e-07,2.4957234306218366e-07,1.2027944474690675e-07,5.0599899318259806e-08,1.2668380071395e-07
China,Activity,Animal products nec,2.409657009587537e-09,8.199527617353984e-10,4.792575062908531e-10,2.090687913789596e-10,1.0280592665877573e-09
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.5601901537820796e-07,6.527024071714104e-07,2.954202070943135e-07,1.2403319592505448e-07,6.945255835758656e-08
China,Activity,Cattle farming,1.6790994734586523e-09,5.777549542728181e-10,3.3428750805722774e-10,1.414231513787306e-10,7.126676750354583e-10
China,Activity,Chemicals nec,1.7961379182069538e-06,3.6832495611206297e-07,2.2271066657134121e-07,1.013540241159746e-07,7.563734644507403e-07
China,Activity,"Collection, purification and distribution of water (41)",1.3526848640272922e-09,2.8987535925411847e-10,1.5681017982790572e-10,6.466644923426317e-11,5.655468469530875e-10
China,Activity,"Composting of food waste, incl. land application",1.2851935754505147e-09,1.7549359502041243e-10,1.0399964872812515e-10,4.412438702793683e-11,5.391411677660901e-10
China,Activity,"Composting of paper and wood, incl. land application",1.911427817225449e-10,2.8191835561003647e-11,1.6333586632244996e-11,6.71419530083002e-12,8.01522396596287e-11
China,Activity,Computer and related activities (72),2.161298593047693e-08,1.4983840316793577e-08,8.293912087686243e-09,3.345086388193803e-09,9.204267480818896e-09
China,Activity,Construction (45),1.0843771691725734e-09,2.0986692956656327e-10,1.2472965099921023e-10,6.467241386702505e-11,4.705070564696463e-10
China,Activity,Copper production,4.917873213657819e-08,2.701196171997715e-07,1.222444831219787e-07,5.154889291801298e-08,2.251489677508775e-08
China,Activity,Cultivation of cereal grains nec,1.9852239064658788e-08,4.313181779584553e-09,2.4536914954742824e-09,1.0151957766907589e-09,8.360764107726936e-09
China,Activity,Cultivation of crops nec,1.8981058937489225e-08,5.537674630603657e-09,3.1337543729222158e-09,1.3377669908895757e-09,8.016138936539873e-09
China,Activity,Cultivation of oil seeds,1.7406433751838494e-08,8.876921044899337e-09,4.7980700968417436e-09,2.1096414122183582e-09,7.440731229899157e-09
China,Activity,Cultivation of paddy rice,7.486272628437195e-09,2.5638776604472846e-09,1.3797458206772185e-09,6.031654949265215e-10,3.1627658340567887e-09
China,Activity,Cultivation of plant-based fibers,1.4906116617183352e-08,9.43758292948422e-09,5.354310375161339e-09,2.3333556972313303e-09,6.470590511690627e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.3964356145675532e-08,5.315431979441886e-09,2.81800733680955e-09,1.1777837091217358e-09,5.899856013311931e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",2.4267419169940193e-08,6.934617982254878e-09,3.895923526821814e-09,1.6296505488784438e-09,1.0248017534334332e-08
China,Activity,Cultivation of wheat,7.436596044300177e-09,3.064374505789468e-09,1.671304440103171e-09,7.19324277535249e-10,3.16014231450955e-09
China,Activity,Distribution and trade of electricity,6.054921001346524e-10,1.616210503146118e-10,9.468314579153321e-11,3.671623032125824e-11,2.533976834936929e-10
China,Activity,Education (80),1.1630685174519198e-09,5.103369934540457e-10,2.6038433582769885e-10,1.09838131567626e-10,4.905732347749116e-10
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.0482365745368024e-07,1.3921553223789978e-07,7.85100057602519e-08,3.3585909749593124e-08,1.7150507142769983e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.592551750343987e-09,5.472031596432356e-09,2.8929016570334534e-09,1.2687409585761654e-09,3.2696341890842166e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.4664862647471373e-07,1.0405304614838096e-07,5.214478191269808e-08,2.214690726939074e-08,1.0380466808825178e-07
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.422806887049672e-14,3.043247760847179e-14,1.5771898255835494e-14,6.724079418800115e-15,1.8908193107076122e-14
China,Activity,"Forestry, logging and related service activities (02)",1.961546248094172e-07,8.125924753601814e-08,4.5640938505571505e-08,2.0232393465289692e-08,8.362177966025465e-08
China,Activity,Health and social work (85),3.0841422821938994e-08,1.354848744595893e-08,6.438026862103736e-09,2.6972248713747228e-09,1.2911720794760308e-08
China,Activity,Hotels and restaurants (55),8.137741675354028e-08,4.340730709486347e-08,2.347405480748126e-08,9.632039967540567e-09,3.446236167277957e-08
China,Activity,Incineration of waste: Food,3.587003105160253e-09,6.10282505994857e-10,3.4557240119563303e-10,1.4323263957908212e-10,1.5038625974463814e-09
China,Activity,Incineration of waste: Metals and Inert materials,6.160869149832418e-08,9.04310406814113e-09,6.309014102340286e-09,3.055218344660574e-09,2.6200123378580948e-08
China,Activity,Incineration of waste: Oil/Hazardous waste,9.591980411412398e-08,1.689675583862921e-08,1.0053648748602396e-08,4.334224006635289e-09,4.0362400098185084e-08
China,Activity,Incineration of waste: Paper,3.79146458832844e-09,6.512468580477641e-10,3.677522879783353e-10,1.5236448243032566e-10,1.5895736983136007e-09
China,Activity,Incineration of waste: Plastic,7.481701888698655e-08,1.0399989853196813e-08,6.122782170350929e-09,2.570191383145807e-09,3.137672080675241e-08
China,Activity,Incineration of waste: Textiles,7.68333188268186e-08,1.3358673270148338e-08,7.570620205713378e-09,3.141291291794467e-09,3.222798976737449e-08
China,Activity,Incineration of waste: Wood,1.0048982058134658e-09,1.836555481972564e-10,1.0345413955746555e-10,4.364867179412093e-11,4.2178251393161564e-10
China,Activity,Inland water transport,1.4922306540336697e-07,7.411542892121991e-08,3.874817585826612e-08,1.6375833501415553e-08,6.327992936463195e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.6245290607990966e-08,6.588974541756628e-09,3.389926616983682e-09,1.4481109452698098e-09,6.879649098841496e-09
China,Activity,Landfill of waste: Food,1.1512870360892238e-08,1.81436619879754e-09,1.0322242188225539e-09,4.269707884507124e-10,4.8241982693042335e-09
China,Activity,Landfill of waste: Inert/metal/hazardous,4.203180763121505e-09,7.629518841942116e-10,4.288628741813299e-10,1.7824184620896287e-10,1.7628528579270094e-09
China,Activity,Landfill of waste: Paper,4.89823831297941e-09,8.150343793355737e-10,4.620674748677824e-10,1.913349775689889e-10,2.053147919777912e-09
China,Activity,Landfill of waste: Plastic,3.4425384553513245e-09,5.582758105851568e-10,3.1791172300262954e-10,1.3117794751177726e-10,1.442872220887743e-09
China,Activity,Landfill of waste: Textiles,1.445675912605521e-09,2.352172138340161e-10,1.3413672937010093e-10,5.5410911453247305e-11,6.060096935261188e-10
China,Activity,Landfill of waste: Wood,1.564322935806181e-09,2.612485960698032e-10,1.4846481254464044e-10,6.135190021454179e-11,6.558272903022943e-10
China,Activity,"Lead, zinc and tin production",7.236286219785083e-09,8.998880249864838e-09,4.399494149907993e-09,1.8788900783742037e-09,3.133976634799224e-09
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.8896810137205806e-06,5.907678488292395e-06,2.8762749569931212e-06,1.2032085091921787e-06,8.50598551726751e-07
China,Activity,Manufacture of beverages,2.0760413811688535e-09,1.5503865505827744e-09,7.880277630798207e-10,3.320384511145384e-10,8.84867133475865e-10
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.1981277019787345e-09,5.827055512789753e-10,5.728174158991062e-10,2.880692577446551e-10,5.700207858696093e-10
China,Activity,"Manufacture of cement, lime and plaster",6.789800390540111e-09,1.7460851088015675e-09,2.1578611683153713e-09,1.1276176763824208e-09,3.2325864984332864e-09
China,Activity,Manufacture of ceramic goods,7.201595027621974e-09,2.5008853290798498e-09,2.5683689412168192e-09,1.3876367398375084e-09,3.511694470489308e-09
China,Activity,Manufacture of coke oven products,1.513670067719977e-07,2.434069498503235e-07,1.2199431478263804e-07,5.0577247566391635e-08,6.571672270991347e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.2623201852463214e-08,4.277610631442905e-07,1.855304253349636e-07,7.777801349367454e-08,1.96695486252411e-08
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.710715656180686e-07,3.475242664069138e-07,1.8588484128284614e-07,7.78765125624409e-08,1.1828242666057004e-07
China,Activity,Manufacture of fish products,3.80344919595402e-09,2.811589877850884e-09,1.440330786545252e-09,6.136626481667784e-10,1.6278893837975839e-09
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),8.898329146244936e-08,8.133579547916938e-08,4.140498330260395e-08,1.822897033103494e-08,3.82070944481742e-08
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.6081671891068017e-06,6.216171259346263e-07,3.4579755544063036e-07,1.3544733670974774e-07,6.743890675547624e-07
China,Activity,Manufacture of glass and glass products,4.475656839933124e-06,4.403738882612302e-08,3.2352983441132314e-08,1.2205848601820765e-08,1.855037787708795e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),6.74181496088115e-08,7.415290479587763e-08,3.9550472629992896e-08,1.6631186286892972e-08,2.924480579996794e-08
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.731726932523431e-10,6.191522358164475e-10,3.3085901833520085e-10,1.8067632218203805e-10,1.5115744785949205e-10
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.073566838489602e-08,7.836562515134626e-09,4.619358725583344e-09,1.993914809149572e-09,1.3002878205568447e-08
China,Activity,Manufacture of office machinery and computers (30),1.3441441954733944e-08,1.4456430239962317e-08,8.237626373478152e-09,3.914193996190623e-09,6.221239099135596e-09
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.506817342994787e-06,4.88377625307962e-08,2.770479848101196e-08,1.1404227525863194e-08,6.251608585216441e-07
China,Activity,Manufacture of other transport equipment (35),2.489977375699301e-08,1.0366028144954296e-08,5.8195578826905565e-09,2.5249577427927117e-09,1.0668179411337611e-08
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.3186237671535811e-08,4.1795267576586776e-08,2.1418058306779503e-08,1.053037166707698e-08,6.881165325974855e-09
China,Activity,Manufacture of rubber and plastic products (25),7.020345726593376e-08,5.688305213593933e-08,3.0020217080684706e-08,1.3046493451808007e-08,3.038661320356758e-08
China,Activity,Manufacture of textiles (17),2.0260385393859535e-08,1.3409423498800524e-08,7.272914404367931e-09,3.1582902599341525e-09,8.75176116446367e-09
China,Activity,Manufacture of tobacco products (16),2.962934155722871e-08,1.1798622784817721e-08,6.207165483032759e-09,2.4929225685473478e-09,1.241011914216911e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.789297378796425e-09,3.623832700618223e-09,1.9376013396951494e-09,8.269131027107117e-10,3.7353524568354234e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",5.306949193731579e-09,3.448020821925654e-09,4.139979994790402e-09,1.8205568835096584e-09,2.699082379479218e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.599813365559786e-08,1.7137209004226604e-09,1.3085969433010984e-09,4.830076232212132e-10,1.5096875541466926e-08
China,Activity,Mining of aluminium ores and concentrates,5.462310745779716e-08,2.9287101677965444e-08,1.9179097947432676e-08,7.657372659589444e-09,2.3374772751631043e-08
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",9.46348832516785e-09,4.193582940153683e-09,4.242857519303796e-09,1.5363042445151331e-09,4.133174929717905e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),1.9331549004151725e-08,2.0462353983099206e-08,1.0584797310952935e-08,4.420633753387996e-09,8.340913384592364e-09
China,Activity,Mining of copper ores and concentrates,1.0328198454511183e-08,2.6274874170811316e-08,1.2754422622477647e-08,5.183548890148364e-09,4.493184841436167e-09
China,Activity,Mining of iron ores,2.809888573886034e-09,8.546452300006265e-09,4.280847709821577e-09,1.7736993090027964e-09,1.2685506363001072e-09
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.4566115655583606e-08,2.078635655101436e-08,1.4507013490663528e-08,5.149572734830683e-09,1.8775017320405512e-08
China,Activity,Mining of nickel ores and concentrates,2.7300655916016134e-08,1.736447067008056e-08,4.8303759188824396e-08,1.1116017262700933e-08,1.169002033765366e-08
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.324546022176358e-08,3.2918544481151274e-08,8.51472291517278e-08,1.9840042633368997e-08,1.860094578793881e-08
China,Activity,Mining of precious metal ores and concentrates,5.224630335661267e-07,3.857866103500658e-08,1.8861158521921522e-08,7.707691156547947e-09,2.1674383016284657e-07
China,Activity,Mining of uranium and thorium ores (12),3.6749851843109953e-09,4.937871620099495e-09,2.4174813750769467e-09,1.074751706467554e-09,1.6154435879856219e-09
China,Activity,N-fertiliser,1.300413220291792e-10,5.0408330488227895e-11,3.04623574921179e-11,4.993326764793322e-11,5.589435997762639e-11
China,Activity,Other business activities (74),1.7650442168660525e-07,1.2062667374460341e-07,5.971324521729738e-08,2.520419963539052e-08,7.487736657844136e-08
China,Activity,Other land transport,1.5677290045871706e-08,6.066569809356782e-09,3.300038236273265e-09,1.3837068041048019e-09,6.674259905312794e-09
China,Activity,Other non-ferrous metal production,1.0555181132719159e-07,9.307496263460308e-08,2.747324014559014e-07,6.260323647659537e-08,4.5846266529100366e-08
China,Activity,Other service activities (93),3.8181639986624425e-08,4.2126379942781765e-09,2.5089513686139607e-09,9.962071886397835e-10,1.600518846507979e-08
