Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),8.126396685486549e-12,3.9357456662556544e-12,2.0447423718095985e-12,1.5688457421494229e-13,9.123597882966563e-14
China,Activity,Activities of membership organisation n.e.c. (91),2.4043487869658836e-14,4.369138060883627e-15,2.3826172801854077e-15,2.167204535669775e-16,1.2514845412849796e-16
China,Activity,Air transport (62),9.426955104205062e-12,4.4690368798858125e-12,2.4694662009729367e-12,2.7851230418308084e-13,1.6899562251496919e-13
China,Activity,Aluminium production,2.9329514090981777e-12,2.2360869800314528e-12,1.0789634959031633e-12,4.783359957946057e-14,2.7127318799466033e-14
China,Activity,Animal products nec,5.333638696229512e-13,2.2385840961937952e-13,1.4125556430827002e-13,1.967304995560828e-14,1.1552309429880247e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.117798884159971e-13,1.6217696927964743e-12,7.290791521192388e-13,2.0974151601089605e-14,1.2014843601694932e-14
China,Activity,Cattle farming,7.1290407885956715e-12,2.7759936703853474e-12,1.6343219892204549e-12,1.7394248651895265e-13,1.0599129217424927e-13
China,Activity,Chemicals nec,4.295481985317274e-11,9.213113542050144e-12,5.3925399526173105e-12,6.513807288654298e-13,3.451882106620347e-13
China,Activity,"Collection, purification and distribution of water (41)",4.151452403472668e-13,9.95563226486989e-14,5.4719376733839944e-14,3.794917022230286e-15,2.2185136096054027e-15
China,Activity,"Composting of food waste, incl. land application",1.232375238169151e-13,3.3988683203636755e-14,1.8828656936636486e-14,2.0898663983948235e-15,1.1606266639126104e-15
China,Activity,"Composting of paper and wood, incl. land application",1.195298600137352e-14,1.7491553671231707e-15,1.0119670357349495e-15,7.765433120183576e-17,5.3737916059631166e-17
China,Activity,Computer and related activities (72),1.7594700200468903e-12,9.890746428278624e-13,5.592877205699355e-13,5.305604648796964e-14,3.4221322521285944e-14
China,Activity,Construction (45),2.1352399508419746e-12,5.967729233426981e-13,4.5074422503458853e-13,1.6374843487644504e-13,1.5180054132030948e-13
China,Activity,Copper production,3.7864719605168534e-13,2.0403443678973154e-12,9.2119470548661e-13,2.8837836467345514e-14,1.6918618661134677e-14
China,Activity,Cultivation of cereal grains nec,1.2182211372832643e-10,2.7015295490199324e-11,1.533101484166576e-11,1.2141221560573654e-12,7.608574659691472e-13
China,Activity,Cultivation of crops nec,1.0194387486013054e-10,2.9021503890095872e-11,1.6390284887618936e-11,1.4611448945643084e-12,8.567272751878056e-13
China,Activity,Cultivation of oil seeds,1.2844070499675137e-12,8.987065540783685e-13,4.749836494542105e-13,3.648355857310021e-14,2.1717892797833897e-14
China,Activity,Cultivation of paddy rice,6.78819762658761e-11,2.3903534904721884e-11,1.2729222788716549e-11,1.092255794355027e-12,6.150723643565286e-13
China,Activity,Cultivation of plant-based fibers,5.381442650113369e-11,3.381400076486975e-11,2.017952311847256e-11,2.128798487561134e-12,1.2931019541241078e-12
China,Activity,"Cultivation of sugar cane, sugar beet",2.6336679582949635e-11,1.0030235797026567e-11,5.4058910822603536e-12,4.2242602464395527e-13,2.576739682961358e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",5.970917768219872e-10,1.8067812448032072e-10,1.0168432412751362e-10,8.80444993234156e-12,5.5085539631664e-12
China,Activity,Cultivation of wheat,4.276368515759228e-11,1.748483824515217e-11,9.70512110416692e-12,8.972898211596955e-13,5.731642593606777e-13
China,Activity,Distribution and trade of electricity,9.949489965763077e-15,4.07099952247516e-15,2.2205276719876923e-15,1.202811595534083e-16,6.96045352123837e-17
China,Activity,Education (80),2.0119431229315296e-13,7.726032594440258e-14,4.015146573416449e-14,3.2287724661316247e-15,1.865779936452844e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.89837401559651e-12,1.585446280668241e-12,8.882769879689837e-13,6.850111084398002e-14,4.028251465484109e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.10870447189263e-14,6.778907450904179e-14,3.6304382984314606e-14,3.2667720990010533e-15,1.722021889145582e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.162522953305798e-11,1.3780284344816073e-11,7.051226386705478e-12,4.800091627859893e-13,2.7709277752424874e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.2116193171049694e-11,2.0909280240397204e-11,1.0864772383666051e-11,8.002189216060707e-13,4.755239263007764e-13
China,Activity,"Forestry, logging and related service activities (02)",4.005589993137254e-11,1.724217174496561e-11,9.542247617576157e-12,9.205564155767864e-13,5.294023820636494e-13
China,Activity,Health and social work (85),1.8755611607306837e-12,7.551355298476425e-13,3.6243852406383857e-13,1.5532360312600837e-14,8.82768102695784e-15
China,Activity,Hotels and restaurants (55),2.9452133068590045e-10,1.534538741961248e-10,8.532579133049197e-11,7.546788266891884e-12,4.933367209875029e-12
China,Activity,Incineration of waste: Food,6.766630478747953e-13,1.0566410742274089e-13,6.084230602644609e-14,5.3757319776750896e-15,3.1655961939459034e-15
China,Activity,Incineration of waste: Metals and Inert materials,7.026362334542762e-14,2.7601127431186565e-14,1.5338984483716605e-14,2.03470597116328e-15,1.1207669689515116e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.4147985559982378e-13,3.334732475348482e-14,1.8709146248430174e-14,1.939295581930673e-15,1.1231869892389874e-15
China,Activity,Incineration of waste: Paper,7.05457205550227e-13,1.0909265804398148e-13,6.253715272074521e-14,5.60574706767826e-15,3.3156871879215864e-15
China,Activity,Incineration of waste: Plastic,1.0215510593319821e-13,2.4530332348665997e-14,1.3761565073322846e-14,1.4861705553771648e-15,8.240501481828936e-16
China,Activity,Incineration of waste: Textiles,1.176470810775431e-13,2.0902981068131267e-14,1.217485952646003e-14,1.1976027470258187e-15,6.678789510273395e-16
China,Activity,Incineration of waste: Wood,1.3377631451108032e-13,2.496524540886308e-14,1.4371681560925532e-14,1.3963848286510557e-15,8.101628169112343e-16
China,Activity,Inland water transport,3.22603138052443e-13,1.6450013611105905e-13,8.752122816418324e-14,6.256528642469444e-15,4.1964776620978016e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.81662984745155e-12,4.151349610444543e-12,2.1453645464494955e-12,1.9035395469075395e-13,1.184428782592821e-13
China,Activity,Landfill of waste: Food,2.1199087755133545e-12,3.2145052032756283e-13,1.8300807305054302e-13,1.4873910313355018e-14,8.928782932312533e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,7.705334907949793e-13,1.390703166022003e-13,7.833898655485413e-14,6.737178428271702e-15,4.04694246993247e-15
China,Activity,Landfill of waste: Paper,9.59142463025433e-13,1.555776490068625e-13,8.822787541155189e-14,7.414715341704403e-15,4.379929459572538e-15
China,Activity,Landfill of waste: Plastic,6.884538579502747e-13,9.854789700970974e-14,5.684876564711687e-14,4.73017964418008e-15,2.9560604745857704e-15
China,Activity,Landfill of waste: Textiles,2.7410643577642414e-13,4.132915392407763e-14,2.3902719962452913e-14,2.0542627521014472e-15,1.2839345935862539e-15
China,Activity,Landfill of waste: Wood,3.561600615908489e-13,5.2684193463818947e-14,3.0318829346722486e-14,2.5800870039858044e-15,1.6044561256883192e-15
China,Activity,"Lead, zinc and tin production",8.092820652468769e-14,1.3589955406418069e-13,6.678802606097078e-14,3.527549338478087e-15,2.215875285018667e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.023733546076213e-12,1.9472854180783468e-11,9.309347068129903e-12,3.7311190716404806e-13,2.1477464231703836e-13
China,Activity,Manufacture of beverages,7.708054312603163e-13,5.367062403899403e-13,2.7985791880511963e-13,2.125038464913021e-14,1.3307682995687516e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.1132613490632252e-14,1.0584162253058438e-14,8.798454011858448e-15,1.8558585183255986e-15,1.2244093655903066e-15
China,Activity,"Manufacture of cement, lime and plaster",9.427623480489789e-14,2.8027991629627704e-14,3.3922557520765507e-14,1.03214381166282e-14,8.221027431552797e-15
China,Activity,Manufacture of ceramic goods,1.0713567520639737e-12,1.5042392930487666e-12,7.994474393976384e-13,8.736536542457676e-14,6.114734589432579e-14
China,Activity,Manufacture of coke oven products,6.527451332863122e-13,7.449422473016786e-13,3.7061270986119724e-13,1.659592719163894e-14,9.483853900689512e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.931165261552172e-11,3.9824092198471894e-10,1.7262578651157325e-10,3.2486792831351875e-12,1.862525444403189e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.3204798097824765e-11,1.5873078268375372e-11,8.464211335873523e-12,5.59827287616188e-13,3.059003611295779e-13
China,Activity,Manufacture of fish products,2.846267814846839e-12,1.9156085962749393e-12,9.892102145407278e-13,7.036268822877636e-14,4.210311487331859e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.2576022317054302e-11,1.9817727254521344e-11,1.0057111787531844e-11,7.751169930138915e-13,3.536421680683382e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.5621293077174632e-12,6.156265390401802e-13,3.386714603444814e-13,1.7154666402705232e-14,1.0071539219524463e-14
China,Activity,Manufacture of glass and glass products,1.467800035772486e-10,4.773606918770077e-12,2.593498366655229e-12,1.323099433932122e-13,8.104947410266228e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.306275053872818e-11,4.059525927409017e-11,2.1818081724407014e-11,1.5297101108307378e-12,8.079145127068705e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.278855796992728e-12,1.075039865524095e-11,5.7959821984146286e-12,1.0564503590915405e-12,7.076781180663235e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.079564833652337e-11,1.874084058484094e-12,1.112456610507548e-12,9.394479539514986e-14,6.214076485597302e-14
China,Activity,Manufacture of office machinery and computers (30),2.827081135030199e-11,2.695729147421491e-11,1.6763718932406387e-11,3.082720466302343e-12,2.0508114585857998e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.910154035446423e-11,3.3503819577464875e-12,1.7576012214729562e-12,9.652763509932734e-14,6.100259756116168e-14
China,Activity,Manufacture of other transport equipment (35),9.075497353884826e-13,5.99847608311546e-13,3.373494773043214e-13,3.4349032712617963e-14,2.130545622710743e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.5551197688584495e-11,6.93783498746651e-11,3.692510837434768e-11,5.4260124715821394e-12,2.922291352789548e-12
China,Activity,Manufacture of rubber and plastic products (25),4.92526368926184e-11,4.2204155940571237e-11,2.1962615413529872e-11,1.6032791001771401e-12,9.629574438792075e-13
China,Activity,Manufacture of textiles (17),4.1148255577174593e-11,2.7581222163994797e-11,1.5563191006026388e-11,1.512750607500377e-12,8.874297254757032e-13
China,Activity,Manufacture of tobacco products (16),4.0853753124665314e-13,1.3588729573152768e-13,7.196381655672303e-14,3.217046945152402e-15,1.840945198450386e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.9939796676023052e-11,8.129213167218149e-12,4.584947350046185e-12,4.522484814133234e-13,2.711022579179537e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.1875904961242517e-13,2.323664595629856e-13,2.2627367430596366e-13,3.519166784584051e-14,2.4478342494282076e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.6562647800632521e-10,8.865001470538044e-12,6.778558940551937e-12,5.529418791782143e-13,4.0777418790966774e-13
China,Activity,Mining of aluminium ores and concentrates,1.9496310764632188e-13,1.2453333630728122e-13,8.110725962103572e-14,5.711871040711743e-15,3.2579471146508215e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.0055743066807198e-12,3.87080010054062e-13,3.2334434550905243e-13,3.244931679556923e-14,1.8408716757634195e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),1.528583883236477e-11,4.7218343961483e-12,2.45791012520573e-12,1.509925159387311e-13,8.770015448107176e-14
China,Activity,Mining of copper ores and concentrates,8.060454392036002e-12,1.6567200742203492e-11,8.230992595178564e-12,2.485802003674386e-13,1.4551355901331622e-13
China,Activity,Mining of iron ores,1.5783118769864224e-12,3.7759900831934275e-12,1.8725406801724084e-12,7.326185235920375e-14,4.2173153917720885e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.8702593133743634e-13,2.915608465637628e-13,1.5243657209308066e-13,8.959716708357127e-15,5.460609680521282e-15
China,Activity,Mining of nickel ores and concentrates,1.1292808480888037e-12,2.004132863328364e-12,3.1202976816237956e-12,5.177323990175076e-14,2.9859048113156366e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.774152264358744e-13,9.568070699322844e-13,1.4537312022174887e-12,2.4924560561529783e-14,1.4399978850623004e-14
China,Activity,Mining of precious metal ores and concentrates,2.8511302562160404e-10,1.618774777931176e-11,8.743645743685807e-12,4.720294549953968e-13,2.6640713478895915e-13
China,Activity,Mining of uranium and thorium ores (12),1.975218860723962e-12,2.542629589837883e-12,1.2874634832281966e-12,1.207315430742137e-13,6.600309007218126e-14
China,Activity,N-fertiliser,6.410374919412554e-15,3.2974025276037642e-15,1.9770908495598253e-15,3.3167666600707695e-16,1.379092790709105e-16
China,Activity,Other business activities (74),1.4115047103771962e-11,8.889424722238972e-12,4.612241573377728e-12,5.15115725394546e-13,2.842189574969872e-13
China,Activity,Other land transport,1.7708520699449545e-11,7.377375915091626e-12,3.987330362642692e-12,3.336745923228436e-13,2.170432574204244e-13
China,Activity,Other non-ferrous metal production,2.1352154533092162e-13,3.7923369919630594e-13,5.924038484972577e-13,9.77927924393476e-15,5.639416429071787e-15
China,Activity,Other service activities (93),5.008393796189723e-12,6.61348584770698e-13,3.8952708246049475e-13,3.1290992892565673e-14,2.0443320817232175e-14
