Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),7.62336794927703e-12,3.4672061958530107e-12,1.8144924280156255e-12,1.3879868111933552e-13,8.5904821103125e-14
China,Activity,Activities of membership organisation n.e.c. (91),3.240547469418287e-14,6.296862283243464e-15,3.4440535461448227e-15,3.19801013192224e-16,1.9863883276978431e-16
China,Activity,Air transport (62),8.702206470011257e-12,4.0308549057721725e-12,2.2635958809794477e-12,2.727773014020193e-13,1.7421298141251492e-13
China,Activity,Aluminium production,5.184763881156873e-12,3.655496588275696e-12,1.7607772361612097e-12,7.717983087431224e-14,4.670482625668273e-14
China,Activity,Animal products nec,1.6229308926543522e-12,5.739321099053337e-13,4.010969597353672e-13,6.564540242947925e-14,4.351436332336969e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,5.943208618525593e-13,2.1608933918207808e-12,9.688620382571436e-13,2.678994594215186e-14,1.6439748873315873e-14
China,Activity,Cattle farming,2.096497621498577e-12,7.46002019807293e-13,4.562626536170432e-13,5.386390027149234e-14,3.49913258640262e-14
China,Activity,Chemicals nec,6.873082211576663e-11,1.560235867875974e-11,9.028898649726377e-12,1.0178774731886718e-12,5.718716370945314e-13
China,Activity,"Collection, purification and distribution of water (41)",5.163277422805183e-13,1.3967591481716123e-13,7.544178102256929e-14,4.603460479338376e-15,2.8672990254631324e-15
China,Activity,"Composting of food waste, incl. land application",3.610263882720124e-14,7.340440325199002e-15,4.143944132088101e-15,3.464554889659428e-16,2.258675824799304e-16
China,Activity,"Composting of paper and wood, incl. land application",1.3077143738052089e-14,2.5721221739028322e-15,1.4125874346256415e-15,9.821591117771996e-17,6.606129721946828e-17
China,Activity,Computer and related activities (72),2.571800675812418e-12,1.2570042681086067e-12,7.184443606180507e-13,6.994093307421922e-14,4.9153222781766696e-14
China,Activity,Construction (45),3.486923297494124e-12,9.814431483577305e-13,6.565986472530728e-13,1.7492569460690863e-13,1.8960086820852382e-13
China,Activity,Copper production,5.502379609108885e-13,2.756618229467129e-12,1.246942004220413e-12,3.774051328852062e-14,2.36746510058669e-14
China,Activity,Cultivation of cereal grains nec,2.7486139247335334e-11,6.4281142203569255e-12,3.7168211789853745e-12,3.265037142191921e-13,2.282616452705279e-13
China,Activity,Cultivation of crops nec,1.2771784854214803e-10,3.817568351133501e-11,2.170777211746903e-11,2.0211629945225093e-12,1.2838339443108323e-12
China,Activity,Cultivation of oil seeds,4.002299063567166e-11,2.997354106119927e-11,1.560765065387559e-11,1.1972533730260521e-12,7.689016710794253e-13
China,Activity,Cultivation of paddy rice,2.325401378219026e-11,7.380536286886115e-12,3.955173213074453e-12,3.4462825562829533e-13,2.0812874657816573e-13
China,Activity,Cultivation of plant-based fibers,3.5814460161738e-11,1.7780371517758948e-11,1.054191816195689e-11,1.0798765929738666e-12,7.117383084106835e-13
China,Activity,"Cultivation of sugar cane, sugar beet",1.5304749269913018e-11,6.309732112759596e-12,3.4086582091370887e-12,2.789356247635977e-13,1.8531700128707412e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",1.4042021571005002e-10,4.704712654385918e-11,2.6886154250166662e-11,2.5795131491416595e-12,1.8100948676781545e-12
China,Activity,Cultivation of wheat,1.870922628727467e-11,7.094599384832798e-12,3.962569151046198e-12,3.704982961635236e-13,2.435276207310316e-13
China,Activity,Distribution and trade of electricity,9.68726197581416e-15,3.739833667020827e-15,2.027917486613252e-15,1.1655383205886468e-16,7.227711012533122e-17
China,Activity,Education (80),2.8863387764696415e-13,1.1797407812670922e-13,6.134146704437709e-14,4.784108427921365e-15,3.070123413050939e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.0000975811775035e-11,7.547803135448624e-12,4.123462536820494e-12,3.2221218695164145e-13,2.018558691389121e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.608426336967641e-11,1.0976356716166592e-11,5.642737056436069e-12,3.8842179852712924e-13,2.3991192777632215e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.0950564104114802e-10,6.977008241653801e-11,3.694707310449886e-11,2.9726078733811395e-12,1.947634156156114e-12
China,Activity,"Forestry, logging and related service activities (02)",1.5085450677693937e-10,6.943182018026338e-11,3.7778185596029433e-11,3.403712740697298e-12,2.097809514352691e-12
China,Activity,Health and social work (85),2.2733308772142584e-12,8.446654951049086e-13,4.11546415817294e-13,1.835936227497192e-14,1.1111751248936776e-14
China,Activity,Hotels and restaurants (55),2.9765418411531506e-10,1.5372104024644375e-10,8.563901087103797e-11,7.871036999664666e-12,5.7021059245339196e-12
China,Activity,Incineration of waste: Food,2.2723020317505276e-13,4.73063761347079e-14,2.61100550555259e-14,2.033682218287247e-15,1.2790600308994483e-15
China,Activity,Incineration of waste: Metals and Inert materials,2.421187786476293e-14,5.383997536930201e-15,3.240701521884819e-15,3.485771261973973e-16,2.2833709337948545e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,4.59647047007692e-14,9.776020165163458e-15,5.504110483974432e-15,4.691954136345873e-16,3.0832133940811496e-16
China,Activity,Incineration of waste: Paper,2.1804661666833461e-13,4.114212531939261e-14,2.292567906849731e-14,1.9253976894474867e-15,1.2158584919173283e-15
China,Activity,Incineration of waste: Plastic,4.2778658590905636e-14,9.745464094060395e-15,5.438994854313767e-15,5.24431408298565e-16,3.2881397530709244e-16
China,Activity,Incineration of waste: Textiles,3.750036165287363e-14,7.628639857709964e-15,4.3009047561844905e-15,3.679865219341324e-16,2.336576840643709e-16
China,Activity,Incineration of waste: Wood,4.846054340596087e-14,9.920808834473046e-15,5.560912138952815e-15,4.909834403976304e-16,3.107591729882797e-16
China,Activity,Inland water transport,3.425264906124078e-13,1.6933010021565804e-13,8.954717003241539e-14,6.216500262300321e-15,4.4173746261892325e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.03928742384013e-12,3.363840413574829e-12,1.7572425670974294e-12,1.644771194319296e-13,1.1360125362902027e-13
China,Activity,Landfill of waste: Food,8.787189311478521e-13,1.8410221457073406e-13,1.006707606602987e-13,7.460307366236291e-15,4.735713672164886e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,2.688780382702641e-13,5.215734280552236e-14,2.895666427864374e-14,2.4333458184981622e-15,1.5349772493856821e-15
China,Activity,Landfill of waste: Paper,3.396486207769998e-13,6.827527290593813e-14,3.734965710540034e-14,2.8035246872387803e-15,1.7790317365529296e-15
China,Activity,Landfill of waste: Plastic,2.8373336151523074e-13,6.013276244943506e-14,3.2947826269490594e-14,2.451803500018399e-15,1.5535031497967872e-15
China,Activity,Landfill of waste: Textiles,1.2303392283963949e-13,2.579438252626091e-14,1.4162250610314445e-14,1.0684775999366203e-15,6.757329953731138e-16
China,Activity,Landfill of waste: Wood,1.5117205115425456e-13,3.1902631658613225e-14,1.7491971352392836e-14,1.3287642201600212e-15,8.392840204140473e-16
China,Activity,"Lead, zinc and tin production",1.1066745427508331e-13,1.7009865081570111e-13,8.137904690931455e-14,4.011279079567964e-15,2.7356147360509318e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1008809727893009e-11,2.7103761945133274e-11,1.2945723305102489e-11,5.394937786148869e-13,3.2741695971043254e-13
China,Activity,Manufacture of beverages,7.060354456255458e-13,4.652683120637254e-13,2.447195619064987e-13,1.9483865529701226e-14,1.345761606098303e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.0515089834121433e-14,1.846412379934048e-14,1.2904923982251102e-14,2.21966281928153e-15,1.6373460160599263e-15
China,Activity,"Manufacture of cement, lime and plaster",1.3341911122930646e-13,3.9776866436948836e-14,3.982218805937572e-14,1.1170958269712556e-14,1.0121876536149045e-14
China,Activity,Manufacture of ceramic goods,1.3973084971037838e-12,1.6957763051045228e-12,9.003051573185663e-13,9.89123540492358e-14,7.638411635233982e-14
China,Activity,Manufacture of coke oven products,7.922787071249241e-13,6.919386330555192e-13,3.44718234615638e-13,1.5384030928566253e-14,9.374415942544085e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.3016480511466447e-11,4.0544710937659e-10,1.754564217474648e-10,3.015771136263598e-12,1.863495084319398e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.5471403026573104e-11,1.750333740032794e-11,9.284794702442853e-12,6.163337786134934e-13,3.596825778952316e-13
China,Activity,Manufacture of fish products,2.9118177611246696e-12,1.985334812527958e-12,1.037388514335242e-12,7.915226971000368e-14,5.173720243298478e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.0324377260453378e-11,1.708158004321638e-11,8.67942469461997e-12,6.892980998085545e-13,3.3661853198068043e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.3862437928520667e-12,6.001327743370296e-13,3.222736791120089e-13,1.8280137466711966e-14,1.1290212675737022e-14
China,Activity,Manufacture of glass and glass products,1.6306246625979824e-10,5.233559139394492e-12,2.8434359361975653e-12,1.4933049391474711e-13,9.827491192375204e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.901946786033224e-12,1.0171580164282714e-11,5.6101023790259e-12,1.1800698028803222e-12,7.132210218230837e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.1432367909335935e-11,1.913559415619275e-12,1.1364564183289335e-12,9.086176538017879e-14,6.682303375516159e-14
China,Activity,Manufacture of office machinery and computers (30),3.46470887016361e-11,3.081930947915804e-11,1.9823083996371513e-11,3.916827623917766e-12,2.6447163768437706e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.918391638349429e-11,2.1895401161056973e-12,1.1770256502018573e-12,7.071784954138201e-14,4.89736291116615e-14
China,Activity,Manufacture of other transport equipment (35),1.520322875025506e-12,5.65071403679046e-13,3.3161744046164096e-13,3.3499482518888067e-14,2.272344480477061e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.801705141486209e-11,9.336636275657788e-11,5.081816992811127e-11,7.865934390095399e-12,4.511956455300764e-12
China,Activity,Manufacture of rubber and plastic products (25),7.603848094559389e-11,6.736230515700885e-11,3.4419005122886614e-11,2.320910849103293e-12,1.4812255345062946e-12
China,Activity,Manufacture of textiles (17),6.372182659278933e-11,3.4168668304667696e-11,1.9138729822775282e-11,1.7904354591387843e-12,1.1313888970687898e-12
China,Activity,Manufacture of tobacco products (16),3.776077796476376e-13,1.1857945916914782e-13,6.371796346053778e-14,3.03611424889012e-15,1.855348636582182e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.1522598161661573e-11,1.1123373929599148e-11,6.186538221360919e-12,5.56379439902392e-13,3.634820105781776e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.7647163723491436e-13,2.3864749443756164e-13,2.3683278406174513e-13,3.76386277518499e-14,2.899550907751659e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.1484682775456232e-10,6.055546370979793e-12,4.581438594663035e-12,3.7504368642567115e-13,3.0723580338601326e-13
China,Activity,Mining of aluminium ores and concentrates,5.978787669677556e-13,4.1792990480983697e-13,2.4257762098850296e-13,1.4789982223019538e-14,9.0942380748199e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.5811472470187485e-13,1.0539999361321983e-13,7.894013379880421e-14,7.598632398603097e-15,4.718235312193297e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),3.6654907589191476e-11,1.9404439565066576e-11,9.665996309630017e-12,4.991841642890963e-13,3.0701564211293484e-13
China,Activity,Mining of copper ores and concentrates,3.4477855224294733e-12,6.342565300685203e-12,3.187504687452924e-12,9.385135395330563e-14,5.88940802909884e-14
China,Activity,Mining of iron ores,4.1508071335539683e-13,7.387039202601446e-13,3.7360387620140654e-13,1.6573253248866797e-14,1.0005952497790003e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.0964603680876163e-13,1.0013109978776672e-13,6.426466146221294e-14,2.441728537595908e-15,1.6039605232317192e-15
China,Activity,Mining of nickel ores and concentrates,5.621744214231664e-13,7.719372337065149e-13,8.13414137255649e-13,1.7628482072987495e-14,1.1011337526194118e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.376228828395454e-12,3.446069802729656e-12,4.927987656693776e-12,9.087026620849041e-14,5.750019070576198e-14
China,Activity,Mining of precious metal ores and concentrates,4.377770643442173e-11,2.984130995232257e-12,1.4476239773670776e-12,8.650849719876002e-14,5.40645414620815e-14
China,Activity,Mining of uranium and thorium ores (12),4.5435116130225085e-14,5.6066098568135545e-14,2.8786308552598476e-14,2.756827810736949e-15,1.5807361526939989e-15
China,Activity,N-fertiliser,1.0110737296038158e-14,3.5900892853450005e-15,2.1062065106238413e-15,4.242323489797016e-16,1.5777686568946467e-16
China,Activity,Other business activities (74),1.2638797106228104e-11,7.568940037041931e-12,3.974946810979291e-12,4.772993206423993e-13,2.7327892701449747e-13
China,Activity,Other land transport,2.0301167087321844e-11,8.591114214295833e-12,4.636449975446762e-12,3.9939911841169185e-13,2.8178824195213425e-13
China,Activity,Other non-ferrous metal production,2.7304959834497856e-13,4.25003048941941e-13,6.796638424105061e-13,1.0762602177572388e-14,6.8532261923694355e-15
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,1.935358397530861e-12,7.919057025143931e-13,4.883833011238916e-13,6.405578618583546e-14,3.690980386142469e-14
China,Activity,Paper,7.879302515234141e-12,3.7264561689455e-12,1.912733006119367e-12,1.6507730051291544e-13,1.0031636320557648e-13
