Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),8.435025478208668e-12,4.4673931557030745e-12,2.3083918863926603e-12,9.828074672600707e-13,3.575020696901963e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.183895035361412e-14,3.216585747339759e-15,1.795199019649223e-15,7.470264032971674e-16,9.128192695350938e-15
China,Activity,Air transport (62),9.28639214456328e-12,4.418324246459313e-12,2.3186106783538373e-12,1.0256950703368892e-12,3.959361155529541e-12
China,Activity,Aluminium production,2.9835936840612898e-12,2.490710822501152e-12,1.2003786600701428e-12,5.04982704826619e-13,1.2642935895953665e-12
China,Activity,Animal products nec,1.0646017878797756e-12,3.6226034354569155e-13,2.1173901348697738e-13,9.236792132918642e-14,4.5420312056903035e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.682496358041317e-13,1.9589129165160833e-12,8.866252876020576e-13,3.7225269419077114e-13,2.0844340722039655e-13
China,Activity,Cattle farming,6.831474218183081e-12,2.35061599204265e-12,1.360060275672438e-12,5.75384977346187e-13,2.8995130575014738e-12
China,Activity,Chemicals nec,4.3753701607715555e-11,8.972351210362493e-12,5.4252047970489575e-12,2.468971721469217e-12,1.8425165758211326e-11
China,Activity,"Collection, purification and distribution of water (41)",8.333116720575429e-14,1.7857560673012506e-14,9.660177076203288e-15,3.983729571497652e-15,3.484010216971275e-14
China,Activity,"Composting of food waste, incl. land application",1.6299863783540743e-13,2.2257516286710764e-14,1.3190076111377183e-14,5.5962114332503176e-15,6.837824093234994e-14
China,Activity,"Composting of paper and wood, incl. land application",1.47611349453281e-14,2.1771342099464233e-15,1.2613726463903294e-15,5.185084259613975e-16,6.189812741678383e-15
China,Activity,Computer and related activities (72),1.3174975136614496e-12,9.133940319943613e-13,5.055853267661911e-13,2.039118062448506e-13,5.61079323331898e-13
China,Activity,Construction (45),3.1479836920224818e-12,6.092508128647547e-13,3.620944062818806e-13,1.877462104190829e-13,1.365897939254962e-12
China,Activity,Copper production,3.985758220038864e-13,2.1892217181560135e-12,9.907472850350923e-13,4.177851171747781e-13,1.824750883073019e-13
China,Activity,Cultivation of cereal grains nec,1.1272135849907142e-10,2.4490321120186938e-11,1.3932102963632786e-11,5.76429926711993e-12,4.747256393819047e-11
China,Activity,Cultivation of crops nec,9.160836851015246e-11,2.6726503506488055e-11,1.5124452558753508e-11,6.456470731465984e-12,3.868832672326468e-11
China,Activity,Cultivation of oil seeds,1.3688635909917787e-12,6.980921073041721e-13,3.773261976709818e-13,1.6590482349258787e-13,5.851483546931975e-13
China,Activity,Cultivation of paddy rice,4.7997295241222234e-11,1.643797910370141e-11,8.846066767770332e-12,3.867119697102153e-12,2.027767529323391e-11
China,Activity,Cultivation of plant-based fibers,6.70091326148272e-11,4.2425821716450255e-11,2.4069830070732905e-11,1.0489394747730192e-11,2.9087968974715454e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.111499274960787e-11,8.037270500416602e-12,4.261005940005477e-12,1.780883717035038e-12,8.920956730496323e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",5.636858393899668e-10,1.6107794285014332e-10,9.049486919218557e-11,3.785367249496147e-11,2.380418917014397e-10
China,Activity,Cultivation of wheat,3.940456698078848e-11,1.6237314726830092e-11,8.855802757474113e-12,3.81151019985413e-12,1.6744763163027752e-11
China,Activity,Distribution and trade of electricity,6.960766983954075e-15,1.8580035490004667e-15,1.0884821040869863e-15,4.2209159085417004e-16,2.9130722410434253e-15
China,Activity,Education (80),1.9012827001566674e-13,8.342542871247951e-14,4.2565354119083816e-14,1.795537719691499e-14,8.019462228079717e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.391325806032002e-12,1.1662491022597662e-12,6.577012080795402e-13,2.8135895804431704e-13,1.4367479861640005e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.227415397521069e-14,6.650294956021091e-14,3.5158147315117485e-14,1.5419321779533403e-14,3.9736670690786035e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.277026636375597e-11,1.804338651033476e-11,9.042200006391297e-12,3.84039893748346e-12,1.8000316350397227e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.0491666146969377e-11,1.4099918606075947e-11,7.307406400873678e-12,3.1153878999151604e-12,8.760508665371444e-12
China,Activity,"Forestry, logging and related service activities (02)",3.54741815173156e-11,1.4695576511917127e-11,8.25407475730112e-12,3.658988917619337e-12,1.5122835841117666e-11
China,Activity,Health and social work (85),2.4190701983822773e-12,1.0626858041828538e-12,5.049714797016805e-13,2.1155886167601432e-13,1.012740532911435e-12
China,Activity,Hotels and restaurants (55),2.0760441317371457e-10,1.1073770680350706e-10,5.988537812491755e-11,2.4572591326942438e-11,8.791798335557833e-11
China,Activity,Incineration of waste: Food,7.672259542637265e-13,1.3053364167953354e-13,7.3914660094135e-14,3.063610355527254e-14,3.21661950821138e-13
China,Activity,Incineration of waste: Metals and Inert materials,1.0372356220876684e-13,1.5224848062187835e-14,1.0621771065173168e-14,5.1437244052227056e-15,4.4110174409555965e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.7189034177537322e-13,3.027934807437063e-14,1.8016353718057233e-14,7.76702217766379e-15,7.23302847814073e-14
China,Activity,Incineration of waste: Paper,8.067244378429022e-13,1.3856828758808583e-13,7.824806242369784e-14,3.2419174324932785e-14,3.3821968221184335e-13
China,Activity,Incineration of waste: Plastic,1.2661378352500976e-13,1.76000338362051e-14,1.0361661394964281e-14,4.3495672541434484e-15,5.309921987070542e-14
China,Activity,Incineration of waste: Textiles,1.4891165511089598e-13,2.5890618511836615e-14,1.4672717543150946e-14,6.088177532730531e-15,6.246148637642379e-14
China,Activity,Incineration of waste: Wood,1.7199342344029594e-13,3.1433578332125945e-14,1.7706700567899655e-14,7.470691505927798e-15,7.219021598275081e-14
China,Activity,Inland water transport,3.0644889150772146e-13,1.52205632387543e-13,7.957439761483403e-14,3.362989501963799e-14,1.2995353068280304e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.068025879975908e-12,3.2723340202511217e-12,1.6835657998995849e-12,7.191866778773539e-13,3.416694001602128e-12
China,Activity,Landfill of waste: Food,2.5190671263065407e-12,3.96991376016713e-13,2.2585523984062542e-13,9.342310330644758e-14,1.055555989952743e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,9.288881672057566e-13,1.6860968331255496e-13,9.477718699993314e-14,3.9390821184063294e-14,3.895842821276049e-13
China,Activity,Landfill of waste: Paper,1.1262565223697584e-12,1.8740161809806504e-13,1.0624360720991973e-13,4.3993830572418496e-14,4.72082223911488e-13
China,Activity,Landfill of waste: Plastic,8.440532320600539e-13,1.3687995309765065e-13,7.794667243093018e-14,3.216265323055634e-14,3.5376829548464115e-13
China,Activity,Landfill of waste: Textiles,3.5664322437500747e-13,5.802726934771836e-14,3.309106505305957e-14,1.3669679320192527e-14,1.495004857016248e-13
China,Activity,Landfill of waste: Wood,4.3028353799689006e-13,7.185918434143768e-14,4.083681402832024e-14,1.6875487843908968e-14,1.8039221974378066e-13
China,Activity,"Lead, zinc and tin production",7.402241801039634e-14,9.205258819914099e-14,4.500391293373341e-14,1.921980178129719e-14,3.2058506456204454e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.242565930098065e-12,1.6389747128651928e-11,7.97968598172945e-12,3.3380765808063114e-12,2.3598263172965356e-12
China,Activity,Manufacture of beverages,7.536075988284621e-13,5.627937363092459e-13,2.860558155205897e-13,1.205306898662426e-13,3.212087204955062e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.284175550026983e-14,6.2455464520320045e-15,6.1395635783432194e-15,3.0875798706528285e-15,6.109588777656949e-15
China,Activity,"Manufacture of cement, lime and plaster",1.2787013349527137e-13,3.2883460943511055e-14,4.0638307429653256e-14,2.12360621103882e-14,6.087826494363189e-14
China,Activity,Manufacture of ceramic goods,4.568379624274366e-13,1.586453214349614e-13,1.629261891799055e-13,8.802565798068009e-14,2.2276667049629648e-13
China,Activity,Manufacture of coke oven products,5.511339809968093e-13,8.862554934138838e-13,4.441867075194847e-13,1.8415400022485842e-13,2.392775002793962e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.05435416859835e-11,4.0688985673254634e-10,1.7647807313076465e-10,7.398308891126969e-11,1.8709837130310653e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.3213173114450272e-11,1.6939800687087665e-11,9.06081234164917e-12,3.796030172663023e-12,5.765585100376917e-12
China,Activity,Manufacture of fish products,1.861354996029926e-12,1.3759528775859528e-12,7.048778010032681e-13,3.003179422660011e-13,7.966663629263161e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.442304230588057e-11,2.2324051418220304e-11,1.1364331912812111e-11,5.003264166457406e-12,1.0486614607713318e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.1594195702015195e-12,4.4815928708340533e-13,2.4930520646201636e-13,9.765172052799967e-14,4.862055936405617e-13
China,Activity,Manufacture of glass and glass products,1.639547744190748e-10,1.613202354249297e-12,1.1851726554518802e-12,4.471314995040606e-13,6.795478583366986e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.428631317642975e-11,4.871030699874038e-11,2.5980312828680087e-11,1.0924861163804794e-11,1.9210622598754552e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.3464236882635316e-12,1.2117793110281861e-11,6.475436735797396e-12,3.5361227263299914e-12,2.958391449276075e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.513348957417315e-12,1.6606850922679362e-12,9.789113730157342e-13,4.2254044326348056e-13,2.7555048467819456e-12
China,Activity,Manufacture of office machinery and computers (30),2.2132965723342602e-11,2.3804267135959424e-11,1.356425172090131e-11,6.445195526190498e-12,1.024402532121134e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.03499282432649e-11,1.956013765037584e-12,1.109611996501271e-12,4.567536443984845e-13,2.5038478039610428e-11
China,Activity,Manufacture of other transport equipment (35),1.670676848743711e-12,6.955197024766977e-13,3.9046943636604436e-13,1.6941472987300708e-13,7.157928636102773e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.6172902869333662e-11,8.295796768786804e-11,4.251195630449869e-11,2.0901367143967794e-11,1.3658184858394882e-11
China,Activity,Manufacture of rubber and plastic products (25),4.960489224263186e-11,4.019285917710067e-11,2.121191307924932e-11,9.218490470770272e-12,2.147080403564304e-11
China,Activity,Manufacture of textiles (17),6.092017266055443e-11,4.032027915288368e-11,2.18686462595036e-11,9.496541364195818e-12,2.6315333635491946e-11
China,Activity,Manufacture of tobacco products (16),3.945701853447416e-13,1.5712076388961938e-13,8.266003584234875e-14,3.319793381239814e-14,1.6526398335981066e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.4776715511803325e-11,1.8461467271479656e-11,9.87103066646941e-12,4.212674933764775e-12,1.902960010199802e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.3638912412310895e-13,1.5358628701702872e-13,1.8440844431140323e-13,8.109364371105608e-14,1.20226084013549e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.0031594009049684e-10,9.536205862925775e-12,7.281844925761794e-12,2.6877539553050728e-12,8.400837791900105e-11
China,Activity,Mining of aluminium ores and concentrates,1.4318817783505646e-13,7.677276007370919e-14,5.027579380639847e-14,2.0072919487008803e-14,6.127427151962246e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.21216391527967e-13,2.3096812639660303e-13,2.336820007583834e-13,8.461435435871102e-14,2.276410609280501e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),2.792487368614178e-12,2.9558347868370364e-12,1.5289986738170543e-12,6.385708623222222e-13,1.2048644039945708e-12
China,Activity,Mining of copper ores and concentrates,5.274430842919288e-12,1.3418120045884572e-11,6.513461215904522e-12,2.6471480251269574e-12,2.2945911443304044e-12
China,Activity,Mining of iron ores,1.0383795532959763e-12,3.1582965260692263e-12,1.581964770405491e-12,6.554612568200741e-13,4.687862199577945e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.170285898853807e-13,1.945088736993888e-13,1.3574975719701594e-13,4.818726120793488e-14,1.7568771437726451e-13
China,Activity,Mining of nickel ores and concentrates,1.3746560920704432e-12,8.74344391784417e-13,2.4322147073347943e-12,5.597191839177575e-13,5.886216698608892e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.708119344914015e-13,4.345033665862309e-13,1.1238880182900814e-12,2.618756525626217e-13,2.455203805008794e-13
China,Activity,Mining of precious metal ores and concentrates,2.453269240278806e-10,1.8114935673500696e-11,8.856416064888176e-12,3.6192113916390202e-12,1.0177389353833118e-10
China,Activity,Mining of uranium and thorium ores (12),1.517295349067885e-12,2.0387047206221443e-12,9.98108308714226e-13,4.437339700273451e-13,6.669700474429712e-13
China,Activity,N-fertiliser,4.900220442957721e-15,1.899488006576538e-15,1.1478833388826058e-15,1.8815866764041244e-15,2.1062127109638664e-15
China,Activity,Other business activities (74),1.6779078685391975e-11,1.1467160034730205e-11,5.676533372292138e-12,2.3959923770943073e-12,7.1180835786957056e-12
China,Activity,Other land transport,1.563309195919706e-11,6.049466676259977e-12,3.2907346273223753e-12,1.3798057986962664e-12,6.655443546304254e-12
China,Activity,Other non-ferrous metal production,2.0341769277553412e-13,1.7937251778286237e-13,5.294597082906185e-13,1.2064791465184057e-13,8.835416126411182e-14
China,Activity,Other service activities (93),4.764964324528745e-12,5.257257090560207e-13,3.13110274142523e-13,1.2432393462854267e-13,1.9974037801985617e-12
