Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),8.989828203873639e-12,4.90848557047268e-12,2.559843788285284e-12,1.625889998833692e-12,5.112428285164827e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.2716430216941866e-14,4.483489325523388e-15,2.4575035873397417e-15,1.5550486347346636e-15,1.2755336779224207e-14
China,Activity,Air transport (62),9.356987517430132e-12,4.80448660485126e-12,2.6453271461941767e-12,1.7302664808080174e-12,5.388064003061688e-12
China,Activity,Aluminium production,2.9200538763617373e-12,2.3036503041871987e-12,1.1225581459829512e-12,7.05945525815934e-13,1.655255993777768e-12
China,Activity,Animal products nec,8.006037087762199e-13,2.950939922512624e-13,1.8597918515777215e-13,1.212287642301151e-13,4.61963728060687e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.568348256057654e-13,1.88176487806686e-12,8.555822968775026e-13,5.433601890525616e-13,2.703234828875137e-13
China,Activity,Cattle farming,7.065238420372223e-12,2.9113524539436756e-12,1.721553027002275e-12,1.0957743067118614e-12,4.0497266200603355e-12
China,Activity,Chemicals nec,4.293942616050421e-11,9.468293023456054e-12,5.662409520073902e-12,3.758941405482153e-12,2.4304572808224766e-11
China,Activity,"Collection, purification and distribution of water (41)",2.497257832934573e-13,7.015213158640931e-14,3.8244994765522234e-14,2.365700876274275e-14,1.404581601492609e-13
China,Activity,"Composting of food waste, incl. land application",1.3243399864231864e-13,4.092172493856941e-14,2.1771207218251836e-14,1.4132750471021228e-14,7.48890292820734e-14
China,Activity,"Composting of paper and wood, incl. land application",1.1918493900962814e-14,3.584141901817368e-15,1.8988061575404406e-15,1.2193936305822046e-15,6.729394651197304e-15
China,Activity,Computer and related activities (72),1.7283795732778884e-12,1.3635134726357572e-12,7.681001190615879e-13,4.755256289886436e-13,1.0008416504679081e-12
China,Activity,Construction (45),2.132380723543443e-12,6.499531053483391e-13,5.037707518771107e-13,4.100040968610433e-13,1.3857111590662715e-12
China,Activity,Copper production,3.4126350020503785e-13,1.952092610393497e-12,8.888057769731149e-13,5.655746777955461e-13,2.0788606447649707e-13
China,Activity,Cultivation of cereal grains nec,1.2813557892976176e-10,3.303321810643046e-11,1.8865833059611246e-11,1.171394578779424e-11,7.234236480895241e-11
China,Activity,Cultivation of crops nec,1.1063115167159181e-10,3.601408021669862e-11,2.0282926064799134e-11,1.2749952972944937e-11,6.263426572081642e-11
China,Activity,Cultivation of oil seeds,1.3891531018090642e-12,9.533039249440345e-13,5.057306664764926e-13,3.2334597320240504e-13,7.985131614703344e-13
China,Activity,Cultivation of paddy rice,7.411401384609337e-11,2.7443705472885134e-11,1.4721589781617842e-11,9.476992201851458e-12,4.199315798130446e-11
China,Activity,Cultivation of plant-based fibers,5.812751419076789e-11,3.841785806092795e-11,2.2606064652485653e-11,1.4323657940146982e-11,3.384290464929481e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.8574628488900345e-11,1.2051336403232771e-11,6.458442267945212e-12,4.0494372335406735e-12,1.619579203637332e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",7.281338703946887e-10,2.427382818994016e-10,1.378327153617506e-10,8.645425672164606e-11,4.131408986154494e-10
China,Activity,Cultivation of wheat,4.271658891362063e-11,1.8337380335319654e-11,1.0206443486829545e-11,6.516910416485775e-12,2.436016610324597e-11
China,Activity,Distribution and trade of electricity,8.453251706631647e-15,2.9541970823552558e-15,1.636026894252567e-15,9.79363340188985e-16,4.753711227166767e-15
China,Activity,Education (80),1.3669895630819215e-13,5.565674948190999e-14,2.906272485796461e-14,1.8705010496912044e-14,7.740549674211967e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.853344157164219e-12,1.7155705663877338e-12,9.403752992307087e-13,5.904083310732967e-13,2.1858010725532325e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.02938449954472e-14,5.491956800501996e-14,2.939634000857314e-14,1.8906435473783624e-14,4.055722378515835e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.379104070208851e-11,1.7419530395352108e-11,8.891597519421591e-12,5.621026029453901e-12,2.4697727523635613e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.369887855526653e-11,2.4279374439078022e-11,1.2612521089308046e-11,8.003692275464759e-12,1.931631188332901e-11
China,Activity,"Forestry, logging and related service activities (02)",4.411567654652858e-11,1.854382493867121e-11,1.0448079420755905e-11,6.725513556998887e-12,2.517789700908464e-11
China,Activity,Health and social work (85),1.962891659220845e-12,8.877175131390565e-13,4.2584487210276115e-13,2.684724095255843e-13,1.1024449980609777e-12
China,Activity,Hotels and restaurants (55),2.893177547957249e-10,1.6581961604440237e-10,9.243027531072353e-11,5.79330393932874e-11,1.6634076927947436e-10
China,Activity,Incineration of waste: Food,5.960025045135401e-13,1.2969822307828518e-13,7.102716823827171e-14,4.4800908675909147e-14,3.3489943273798255e-13
China,Activity,Incineration of waste: Metals and Inert materials,5.4774891052457823e-14,3.1219977162470216e-14,1.705063353119006e-14,1.1339274288723735e-14,3.166279704228761e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.2437419417850566e-13,3.850333620458936e-14,2.1006718294389733e-14,1.3602118166855995e-14,7.042209054474265e-14
China,Activity,Incineration of waste: Paper,6.223652146576403e-13,1.3840197966637524e-13,7.584011410076403e-14,4.754788797118269e-14,3.497618809289289e-13
China,Activity,Incineration of waste: Plastic,1.0085280592375589e-13,2.885470681174603e-14,1.5658793732091422e-14,1.0067464386698867e-14,5.697225181145807e-14
China,Activity,Incineration of waste: Textiles,1.0882051470891473e-13,2.6322236476327253e-14,1.4466793832420407e-14,9.113025066519831e-15,6.124794695096427e-14
China,Activity,Incineration of waste: Wood,1.3539892954929785e-13,3.273735349373632e-14,1.7933177367629157e-14,1.1327833289414905e-14,7.621271279916378e-14
China,Activity,Inland water transport,3.229477652204553e-13,1.9829273434750237e-13,1.0318572542719888e-13,6.476404910087774e-14,1.8399055360549813e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.0594889200761475e-11,5.462819008557877e-12,2.8254957381610227e-12,1.8184878753520167e-12,6.0482374897282835e-12
China,Activity,Landfill of waste: Food,1.7762947924436821e-12,3.4669720112022704e-13,1.9114613817336724e-13,1.1940172971980088e-13,9.97126315499823e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,7.329616269224629e-13,1.675340761722647e-13,9.103225701483736e-14,5.720895304960454e-14,4.1199669904496483e-13
China,Activity,Landfill of waste: Paper,7.785877669337688e-13,1.6563795407622592e-13,9.102363423132151e-14,5.7044610245379e-14,4.374632416184209e-13
China,Activity,Landfill of waste: Plastic,6.496140512511429e-13,1.3273949138023209e-13,7.276486315424824e-14,4.5396636421173286e-14,3.646560521162219e-13
China,Activity,Landfill of waste: Textiles,2.60823296392342e-13,5.431730945938422e-14,2.984469339036696e-14,1.8639017037864557e-14,1.464685454552805e-13
China,Activity,Landfill of waste: Wood,3.1819267218585074e-13,6.850460434521965e-14,3.752387873940723e-14,2.3490143337821692e-14,1.787387755580125e-13
China,Activity,"Lead, zinc and tin production",6.283826695212793e-14,7.511988042229066e-14,3.726151947696558e-14,2.3939712889534692e-14,3.6684910092895964e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.897835203451412e-12,2.3216159916516843e-11,1.1244420069138746e-11,7.038221788314761e-12,4.120847508773382e-12
China,Activity,Manufacture of beverages,7.709031827479234e-13,5.826509324428717e-13,3.047501535295327e-13,1.9347176114943475e-13,4.4393458374015774e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.2884560094672812e-14,1.1933370592671078e-14,1.0070951682648434e-14,6.935347535004473e-15,1.442025105092586e-14
China,Activity,"Manufacture of cement, lime and plaster",1.1841982446459535e-13,4.444434662444324e-14,5.6432035999122527e-14,3.9416066555030175e-14,7.993262695296696e-14
China,Activity,Manufacture of ceramic goods,6.613507307370673e-13,1.405160516349029e-12,7.851050279248463e-13,5.284662789633768e-13,4.455281034745007e-13
China,Activity,Manufacture of coke oven products,6.496395300942375e-13,1.047112756634208e-12,5.22621074125478e-13,3.2368323501504704e-13,3.7523777298276604e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.4789431860058875e-11,3.991954913902512e-10,1.734026099458308e-10,1.1084922816371164e-10,2.1476650143669987e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.23308281282947e-11,1.6743076694530405e-11,9.060266192465511e-12,5.597826225429189e-12,7.2040637761479684e-12
China,Activity,Manufacture of fish products,2.9485244684875257e-12,2.2078618069018865e-12,1.1371884825589298e-12,7.199004111028621e-13,1.6894061113115631e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.3275830504842396e-11,2.1146900918242677e-11,1.0898228795448231e-11,7.0227084909648685e-12,1.3368041178736946e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.2163385938079326e-12,6.031903345476384e-13,3.2047122858606403e-13,1.9441781674754619e-13,6.861223505000152e-13
China,Activity,Manufacture of glass and glass products,1.4480346744155516e-10,4.718375068503339e-12,2.5931938684771946e-12,1.5609245121976725e-12,8.059844635330619e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.3520903295114545e-11,4.598757198571117e-11,2.4617287811858025e-11,1.5268316650255788e-11,2.513391408721734e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.433625005578969e-12,1.1466871124353651e-11,6.162276469868403e-12,4.4299235864894545e-12,3.68181795737023e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.311432765437406e-12,1.7372224019254603e-12,1.0523388754307996e-12,6.453756896481014e-13,5.247913131819196e-12
China,Activity,Manufacture of office machinery and computers (30),2.247626263685159e-11,2.7920943539761687e-11,1.6784298737157424e-11,1.1499585628657246e-11,1.4260920204231353e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.906894346222876e-11,3.6357262976271005e-12,1.905352344490935e-12,1.1762160816625302e-12,3.291238184303983e-11
China,Activity,Manufacture of other transport equipment (35),1.5607913714323925e-12,7.113692705120023e-13,4.0464379613050817e-13,2.5675488634529447e-13,8.941168812047227e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.4395059368642364e-11,7.369316723372705e-11,3.91451295784104e-11,2.7147111513178407e-11,1.6621456201010043e-11
China,Activity,Manufacture of rubber and plastic products (25),4.9059726360836236e-11,4.177878376206307e-11,2.2035819224316385e-11,1.4029737142032387e-11,2.8364681700847312e-11
China,Activity,Manufacture of textiles (17),4.328582766393136e-11,3.1274739544308186e-11,1.7530276894606322e-11,1.1194642969713361e-11,2.5133148344357738e-11
China,Activity,Manufacture of tobacco products (16),5.136306797909477e-13,2.2747898703818813e-13,1.20040447630751e-13,7.230271879677673e-14,2.88703613601362e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.2078882196136925e-11,1.0027793312811237e-11,5.530095768999943e-12,3.515253436110124e-12,1.2599885667679191e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.661004418462247e-13,2.633322848338752e-13,2.5048399233205556e-13,1.467476094927638e-13,2.873883121378037e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.0220216173438543e-10,1.0405923761246227e-11,7.886887879143468e-12,4.400061295590747e-12,1.1299684946212686e-10
China,Activity,Mining of aluminium ores and concentrates,1.553669012447736e-13,1.0896384147698762e-13,7.23266675335421e-14,4.147273183674495e-14,8.950321687598188e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",8.250700096780488e-13,4.207257422889722e-13,3.4343593179991923e-13,1.8877112408188728e-13,4.773992918815359e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),2.83640929760908e-11,6.101383020754221e-12,3.2311872773688956e-12,1.9689920316434825e-12,1.587150081283448e-11
China,Activity,Mining of copper ores and concentrates,5.618866604214034e-12,1.3976235397069987e-11,6.811724927994621e-12,4.183218922247826e-12,3.2588283724543715e-12
China,Activity,Mining of iron ores,1.7286443803278434e-12,4.982654481175393e-12,2.449060609231482e-12,1.521008202966413e-12,1.0226970613840158e-12
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.672416435520191e-13,2.4432304779766207e-13,1.5867550443892722e-13,8.797177319425604e-14,2.6473253561071224e-13
China,Activity,Mining of nickel ores and concentrates,1.4932917746958506e-12,1.9640750053800774e-12,3.0541648319442906e-12,1.1968593248694495e-12,8.622872082577689e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.51649031114642e-13,1.0885689440739114e-12,1.283509762699608e-12,5.469356674676179e-13,3.7887626936317647e-13
China,Activity,Mining of precious metal ores and concentrates,2.616913912778158e-10,1.8562387489397558e-11,9.117000572527822e-12,5.636376486003699e-12,1.4570359812642504e-10
China,Activity,Mining of uranium and thorium ores (12),1.6374043045767858e-12,2.2529274625718047e-12,1.146616667770858e-12,7.503292334833543e-13,9.666819492363834e-13
China,Activity,N-fertiliser,6.702562809601233e-15,2.598831113396766e-15,1.434422936621198e-15,1.2046983328619662e-15,3.812091425949067e-15
China,Activity,Other business activities (74),1.4122431401287143e-11,1.0447248391360922e-11,5.3608977999572785e-12,3.5146238494166515e-12,8.152971143028552e-12
China,Activity,Other land transport,1.3927268417564126e-11,6.175004149971476e-12,3.362693042045947e-12,2.132781374447131e-12,7.971050704331442e-12
China,Activity,Other non-ferrous metal production,1.9994195200380547e-13,3.7510534843924665e-13,6.030949900993153e-13,2.341832664817865e-13,1.1731945000823986e-13
China,Activity,Other service activities (93),5.97301544556973e-12,8.82749229498108e-13,5.125647058433523e-13,3.1166797109494714e-13,3.348410334073503e-12
