Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.0108359453988604e-11,4.708865546282409e-12,2.458967597510607e-12,1.0636799532103824e-12,4.2935390318331974e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.8392120000092946e-14,5.531677119536163e-15,3.0116066302970947e-15,1.321324877357444e-15,1.1913707728713573e-14
China,Activity,Air transport (62),1.1282766545812677e-11,5.3373173189606705e-12,2.976421912471525e-12,1.369885524297469e-12,4.884056225155231e-12
China,Activity,Aluminium production,4.530840540943699e-12,3.193899526318793e-12,1.5492440244548685e-12,6.486505281913648e-13,1.916683099561294e-12
China,Activity,Animal products nec,4.0998066582789225e-12,1.5628647824533337e-12,9.824996532684248e-13,4.417542258195732e-13,1.7808761280254193e-12
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,5.882713809098467e-13,2.064603001722476e-12,9.2508187774093e-13,3.8666841718905485e-13,2.5795752289711143e-13
China,Activity,Cattle farming,2.747942384498567e-12,1.0288015625917243e-12,6.095418618704092e-13,2.6655649785648183e-13,1.1791877580258912e-12
China,Activity,Chemicals nec,6.829376204501308e-11,1.6041964799026658e-11,9.261816920780476e-12,4.063321002003842e-12,2.8783388640301934e-11
China,Activity,"Collection, purification and distribution of water (41)",8.791979963038186e-13,2.6563140739907126e-13,1.4104153867993127e-13,5.848000937353207e-14,3.6913358366534473e-13
China,Activity,"Composting of food waste, incl. land application",4.867751559740197e-14,7.0098356129811996e-15,4.116081097637887e-15,1.7520865023436265e-15,2.0392317750545882e-14
China,Activity,"Composting of paper and wood, incl. land application",1.6549215208721916e-14,2.0868051929442606e-15,1.2257919971606723e-15,5.040571736624262e-16,6.916752458319446e-15
China,Activity,Computer and related activities (72),1.7426879475987376e-12,8.614530351313034e-13,4.97491005077699e-13,2.2226913944502906e-13,7.566390346152424e-13
China,Activity,Construction (45),3.4053360715067426e-12,9.340323342761297e-13,6.232103391454629e-13,3.7666913910603347e-13,1.5832917361437314e-12
China,Activity,Copper production,5.141285929018766e-13,2.626491434881087e-12,1.1871434399731597e-12,4.968965549536185e-13,2.3333523779069776e-13
China,Activity,Cultivation of cereal grains nec,4.14539135195253e-11,1.080581820240765e-11,6.126068459241182e-12,2.601934974232007e-12,1.7520814662141278e-11
China,Activity,Cultivation of crops nec,2.0045045165628174e-10,6.135120210736122e-11,3.4526334904578235e-11,1.483754144654116e-11,8.483017558126033e-11
China,Activity,Cultivation of oil seeds,8.12739306547813e-11,5.04886909238919e-11,2.653993092015292e-11,1.1376786564529232e-11,3.4805919794034293e-11
China,Activity,Cultivation of paddy rice,3.842499526724997e-11,1.295507590744648e-11,6.847169179614741e-12,2.9682178689314497e-12,1.622909447815461e-11
China,Activity,Cultivation of plant-based fibers,3.641007007886956e-11,1.9379234483013842e-11,1.1596735908311996e-11,5.070577337122777e-12,1.5810043820143626e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.9073764863357942e-11,1.0760496296885102e-11,5.784998098204423e-12,2.487174163994935e-12,1.2331642189078299e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",2.452329132919138e-10,8.355129279175894e-11,4.690409064581677e-11,2.02824930583353e-11,1.0443843684079645e-10
China,Activity,Cultivation of wheat,2.8359558604145105e-11,1.1113566639581697e-11,6.217494422306164e-12,2.7032569497387836e-12,1.2089660097739748e-11
China,Activity,Distribution and trade of electricity,1.897435790432966e-14,7.283031338891644e-15,3.940483987996447e-15,1.6116945040254236e-15,7.989587124036793e-15
China,Activity,Education (80),3.020666500679938e-13,1.1217648131133432e-13,5.920248455053825e-14,2.5995762049672948e-14,1.2801775567634016e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.4473709534526355e-11,1.3086558837184967e-11,7.155157114251037e-12,3.043180383109607e-12,1.4593356310830696e-11
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1085494603697487e-12,8.357043538514742e-13,4.440941677244659e-13,1.9452564044491e-13,4.787562397519926e-13
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.299708329873113e-11,1.3843056055260971e-11,7.1011115910287855e-12,3.0483299943661187e-12,1.8096471084373204e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.0184225382678064e-10,1.3040081021575282e-10,6.79772653522257e-11,2.941143689305964e-11,8.692436296530852e-11
China,Activity,"Forestry, logging and related service activities (02)",2.375039951699602e-10,1.0953332450338704e-10,5.86300064377309e-11,2.5522473346751297e-11,1.0113987909630282e-10
China,Activity,Health and social work (85),2.0598855999303923e-12,7.440948172309708e-13,3.6727893139156246e-13,1.522712607605412e-13,8.62923342087367e-13
China,Activity,Hotels and restaurants (55),3.345308776924559e-10,1.726727658080421e-10,9.486458312827649e-11,4.1264472945657515e-11,1.4485693620341947e-10
China,Activity,Incineration of waste: Food,2.6634688417071667e-13,4.9075877802221087e-14,2.750835849123852e-14,1.182374223242554e-14,1.1171873661869835e-13
China,Activity,Incineration of waste: Metals and Inert materials,2.931826828385342e-14,6.1363333632741225e-15,3.969171380575304e-15,2.7444046420767696e-15,1.2465324093684453e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,5.4545001634006187e-14,1.0600341758395839e-14,6.0988679270257136e-15,2.632927635819338e-15,2.292591325483449e-14
China,Activity,Incineration of waste: Paper,2.586000941183375e-13,4.4469320322525057e-14,2.5037899756893856e-14,1.059278254765849e-14,1.083271795005099e-13
China,Activity,Incineration of waste: Plastic,6.292790802241424e-14,1.0065799057380593e-14,5.873028004898831e-15,2.5084872318361775e-15,2.6389154588964858e-14
China,Activity,Incineration of waste: Textiles,5.0560409045096026e-14,9.984799495162143e-15,5.6313449551461684e-15,2.4188325534791596e-15,2.123053641747853e-14
China,Activity,Incineration of waste: Wood,5.966293084572057e-14,1.107319705529583e-14,6.29335056594769e-15,2.6687754943864677e-15,2.502977157074997e-14
China,Activity,Inland water transport,4.287261645095263e-13,2.2561927608438823e-13,1.184416493791804e-13,5.026394515418363e-14,1.82695644504081e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.3147745672112737e-11,5.4685451867152065e-12,2.8427841770023503e-12,1.2727083138986828e-12,5.608529422220019e-12
China,Activity,Landfill of waste: Food,1.0297451482076866e-12,1.994293446952888e-13,1.101605906391369e-13,4.617188910974765e-14,4.3137462927318753e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,3.7514999417030046e-13,6.570030250545139e-14,3.665862556780406e-14,1.575893546390035e-14,1.5708877278596747e-13
China,Activity,Landfill of waste: Paper,4.680143800867913e-13,7.393453105592214e-14,4.223064917636543e-14,1.7821993136953224e-14,1.9595916672328088e-13
China,Activity,Landfill of waste: Plastic,3.4130536797572496e-13,6.826191220193752e-14,3.769645385134187e-14,1.5847809447833294e-14,1.4304596218073496e-13
China,Activity,Landfill of waste: Textiles,1.5696287544035787e-13,2.8103188012905122e-14,1.5611952122078464e-14,6.597248831968512e-15,6.57379424550253e-14
China,Activity,Landfill of waste: Wood,1.8953182888976924e-13,3.387118735155858e-14,1.8798221304924932e-14,7.949127330396042e-15,7.937623915627414e-14
China,Activity,"Lead, zinc and tin production",1.0480575057387545e-13,1.5037281044104186e-13,7.485547497123659e-14,3.177837857366256e-14,4.604792483671798e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1216478469839695e-11,2.625815491679706e-11,1.2670264741900854e-11,5.2878820111265815e-12,4.9480823184205555e-12
China,Activity,Manufacture of beverages,7.749119229128803e-13,5.053309612736187e-13,2.6369385031557073e-13,1.1434773255292964e-13,3.34987461891098e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.042246156881029e-14,1.7442334731007552e-14,1.0746559433612433e-14,5.122667450888504e-15,1.367803142360669e-14
China,Activity,"Manufacture of cement, lime and plaster",1.4917477454962138e-13,4.1401430944164034e-14,4.3344344576787164e-14,2.4256546574415277e-14,7.24228823960065e-14
China,Activity,Manufacture of ceramic goods,1.361566906188914e-12,1.8637907362629866e-12,9.716981742679376e-13,4.488017112723517e-13,6.353752976856441e-13
China,Activity,Manufacture of coke oven products,7.968612534724696e-13,6.828774471682612e-13,3.4689864872134275e-13,1.4271305278561194e-13,3.39346172385842e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.7047970159340495e-11,3.88700055684059e-10,1.6797463135957268e-10,6.980518356466299e-11,1.6929002281500228e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.5095024416504772e-11,1.6617440469595822e-11,8.779448883824386e-12,3.7158514361183864e-12,6.566650210784523e-12
China,Activity,Manufacture of fish products,3.2227554991368166e-12,2.2219941236394626e-12,1.1447935724427011e-12,4.944147838727065e-13,1.3879787015160312e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.1712591968511873e-11,2.143906006152813e-11,1.0794613054758403e-11,4.71943066756803e-12,9.355204609300888e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.3839780653039092e-12,6.252345004792773e-13,3.305212540367511e-13,1.355896501405058e-13,5.834811765470386e-13
China,Activity,Manufacture of glass and glass products,1.8238002682576608e-10,5.8883711220370085e-12,3.1938780128500293e-12,1.2921061057388442e-12,7.570338303989611e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.9660150582028987e-11,3.968801048899159e-11,2.1262857396015763e-11,9.18394783520644e-12,2.1416433722471125e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.28448044352619e-12,8.656864931117435e-12,4.681788513293025e-12,2.6356297279378414e-12,2.7732148642979066e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.021132073240651e-12,1.6627659325208423e-12,9.835769654602387e-13,4.1030384581652525e-13,3.790532553480301e-12
China,Activity,Manufacture of office machinery and computers (30),3.397138608553148e-11,3.236586448197275e-11,2.164801093362506e-11,1.0896336578206855e-11,1.6680396368748235e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.788452492123711e-11,3.651070055079737e-12,1.8999549512677018e-12,7.899116722607128e-13,2.8204944733105094e-11
China,Activity,Manufacture of other transport equipment (35),1.363522904134737e-12,5.561299219978862e-13,3.3510096010819555e-13,1.4918470109798186e-13,5.892223596633701e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.4742303521198615e-11,7.936261385109624e-11,4.0923919722604795e-11,1.9768493975617058e-11,1.2953747382101894e-11
China,Activity,Manufacture of rubber and plastic products (25),7.63851679957069e-11,7.070385961891006e-11,3.5614049814546635e-11,1.5214296191424787e-11,3.2929670101925453e-11
China,Activity,Manufacture of textiles (17),4.849079477623758e-11,2.8344633496873963e-11,1.617132384830343e-11,7.061130020544755e-12,2.099293028269818e-11
China,Activity,Manufacture of tobacco products (16),4.209990511036263e-13,1.299294879970819e-13,7.035590216428479e-14,2.7989679627484842e-14,1.7625111760448314e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.6920850612434574e-11,6.5489315993300295e-12,3.770620039102889e-12,1.676570029940451e-12,7.251334930438826e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.242416466993144e-13,2.0979500482296874e-13,2.0399806542260852e-13,8.948443254450151e-14,1.5740614396051926e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.3971802195951785e-10,7.393237233965055e-12,5.753117020492404e-12,2.1790777155795764e-12,5.823765963893764e-11
China,Activity,Mining of aluminium ores and concentrates,1.1359290614730499e-12,7.84299558211744e-13,4.623281759780574e-13,1.8594944621929653e-13,4.872684728683713e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.820413878059731e-13,2.787245219195927e-13,2.297992552470382e-13,8.39417260998096e-14,2.5108882158180493e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),4.609069468814553e-16,8.891955750642434e-17,4.719886866566367e-17,1.9517587039450795e-17,1.9257770630636111e-16
China,Activity,Mining of copper ores and concentrates,7.003715917421747e-12,1.203834979457727e-11,6.046462215326247e-12,2.4011669670126764e-12,3.0037589874849956e-12
China,Activity,Mining of iron ores,8.116678020310448e-13,1.3876815080785818e-12,6.998654722083177e-13,2.8519185431474455e-13,3.523809801753469e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",8.238279323342402e-14,1.175794294697086e-13,6.101558144396268e-14,2.563252970418676e-14,3.6384825268066896e-14
China,Activity,Mining of nickel ores and concentrates,1.1427359657654727e-12,1.473279754757039e-12,1.592256958107182e-12,4.626528220318216e-13,4.93744760464308e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.558332019994364e-12,7.345895674017918e-12,9.316250299972474e-12,2.5755400194641456e-12,2.829167757272263e-12
China,Activity,Mining of precious metal ores and concentrates,8.344257901286738e-11,6.1582497660493975e-12,3.1979464078386317e-12,1.2831572522862297e-12,3.466275616913733e-11
China,Activity,Mining of uranium and thorium ores (12),7.121992483099394e-14,1.0676802573197918e-13,5.47416628965905e-14,2.48307293789296e-14,3.2172358534119274e-14
China,Activity,N-fertiliser,1.5796503817835234e-14,7.525460980140173e-15,4.567111331757345e-15,2.1858891740194055e-15,6.8388007182559576e-15
China,Activity,Other business activities (74),1.2583710238137194e-11,7.605297242756292e-12,3.985947713892358e-12,1.917059843513209e-12,5.4640426395631404e-12
China,Activity,Other land transport,2.6292447387900255e-11,1.1406521680316138e-11,6.137723470952689e-12,2.7103975163510282e-12,1.1236944168920706e-11
China,Activity,Other non-ferrous metal production,2.8368982157158403e-13,4.3163314887565617e-13,7.051178135705302e-13,1.8044889629075275e-13,1.2433461966955741e-13
China,Activity,Other service activities (93),5.400715651173932e-12,1.0089870659970442e-12,5.758891896227763e-13,2.386513646528562e-13,2.263060422970251e-12
