Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),8.428714910927878e-12,4.467143178990447e-12,2.3081328210032594e-12,7.352003750987309e-13,2.8193743030116887e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.1829547887087634e-14,3.2163080346886263e-15,1.7949129646418024e-15,5.616933409172365e-16,7.174192482120395e-15
China,Activity,Air transport (62),9.27983780949878e-12,4.4180699839475e-12,2.318347270809557e-12,7.789301166797383e-13,3.127583266521509e-12
China,Activity,Aluminium production,2.980663037209633e-12,2.4905851915069698e-12,1.2002482846591612e-12,3.7150455435849455e-13,9.96765705697223e-13
China,Activity,Animal products nec,1.0639556452009723e-12,3.622368016317384e-13,2.117146536647681e-13,7.0994269982327e-14,3.5888407452655377e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.665569676253691e-13,1.9588275303802705e-12,8.865364573903855e-13,2.703070820395023e-13,1.6602561505148476e-13
China,Activity,Cattle farming,6.827315728463655e-12,2.350464273314207e-12,1.359903281685517e-12,4.3742766786174025e-13,2.2878532104716954e-12
China,Activity,Chemicals nec,4.373231263069239e-11,8.971658903464999e-12,5.424490189300445e-12,1.930020028905165e-12,1.4509489957884117e-11
China,Activity,"Collection, purification and distribution of water (41)",8.329064041790437e-14,1.7856253305580956e-14,9.658827694682072e-15,2.9710413746136917e-15,2.7382570303650088e-14
China,Activity,"Composting of food waste, incl. land application",1.6292937893659894e-13,2.2255492434102642e-14,1.3187992004423248e-14,4.273263476595762e-15,5.3794556760708445e-14
China,Activity,"Composting of paper and wood, incl. land application",1.4754739943424078e-14,2.1769443816968034e-15,1.2611770923282818e-15,3.9062553673580807e-16,4.869073209266116e-15
China,Activity,Computer and related activities (72),1.3163030030372217e-12,9.133438619708126e-13,5.055332798222605e-13,1.5151515332696997e-13,4.429790332041937e-13
China,Activity,Construction (45),3.146483022606212e-12,6.092030389818704e-13,3.620451115991549e-13,1.5148114655368742e-13,1.0841869605599482e-12
China,Activity,Copper production,3.967218361415607e-13,2.1891270263703457e-12,9.906487568393293e-13,3.038602943667614e-13,1.4622425573425162e-13
China,Activity,Cultivation of cereal grains nec,1.1266570082695352e-10,2.448850804405665e-11,1.3930231221557765e-11,4.339420460853993e-12,3.738453106838786e-11
China,Activity,Cultivation of crops nec,9.155715880375326e-11,2.6724711627313502e-11,1.5122599913543283e-11,4.905761428087507e-12,3.0487714981543664e-11
China,Activity,Cultivation of oil seeds,1.3678488475048555e-12,6.980520386762074e-13,3.7728467459105093e-13,1.263370800324303e-13,4.625228557909856e-13
China,Activity,Cultivation of paddy rice,4.7968680567313025e-11,1.64369452374678e-11,8.844997157411073e-12,2.93743127395407e-12,1.598042166940137e-11
China,Activity,Cultivation of plant-based fibers,6.695142683766817e-11,4.2423432401796615e-11,2.4067351969108566e-11,8.024732593575969e-12,2.308234696227491e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.1101762524211638e-11,8.036781478743065e-12,4.260499787783053e-12,1.3297087135597101e-12,7.030282116100425e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",5.633742443922198e-10,1.6106710397881467e-10,9.048366409918379e-11,2.8542405443016612e-11,1.8758300631841393e-10
China,Activity,Cultivation of wheat,3.937862050908108e-11,1.623633519106474e-11,8.854788501613361e-12,2.886981565172034e-12,1.3215967170314264e-11
China,Activity,Distribution and trade of electricity,6.956998700229399e-15,1.857873938417902e-15,1.0883481452445319e-15,3.1233337276861367e-16,2.2900002555916864e-15
China,Activity,Education (80),1.9000103060293538e-13,8.342059338143901e-14,4.256034678016442e-14,1.3360006137174655e-14,6.316735448446957e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.3892757205123467e-12,1.1661745468019787e-12,6.57624065156697e-13,2.1381283829579016e-13,1.133108748415332e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.218960997196162e-14,6.649938871275644e-14,3.515445307815807e-14,1.1691540876226609e-14,3.146491930666579e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.274238129740625e-11,1.8042338096534978e-11,9.041114514806865e-12,2.8551423130668485e-12,1.4170209166768532e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.0473579332115468e-11,1.4099164496256698e-11,7.30662417577145e-12,2.3327635800412364e-12,6.923810857620265e-12
China,Activity,"Forestry, logging and related service activities (02)",3.545056373411866e-11,1.469468086459792e-11,8.253147285136639e-12,2.809637561517887e-12,1.1945926750477126e-11
China,Activity,Health and social work (85),2.417480125910566e-12,1.0626258188968372e-12,5.049093690532574e-13,1.5498527648382447e-13,7.961065919908157e-13
China,Activity,Hotels and restaurants (55),2.0744629551830186e-10,1.1073140512699754e-10,5.987884662289379e-11,1.829441075291923e-11,6.931889347368418e-11
China,Activity,Incineration of waste: Food,7.668794129520237e-13,1.305230211353518e-13,7.39037109492583e-14,2.305924132699007e-14,2.5301012987120293e-13
China,Activity,Incineration of waste: Metals and Inert materials,1.0367724642007701e-13,1.522344069493872e-14,1.0620320443151099e-14,4.154483458117997e-15,3.4829117237919215e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.7181108995875643e-13,3.027688274707006e-14,1.8013811240078573e-14,5.963558763291638e-15,5.694887341832848e-14
China,Activity,Incineration of waste: Paper,8.063590683283214e-13,1.385570676695703e-13,7.8236494824947e-14,2.438735458970173e-14,2.660331684545044e-13
China,Activity,Incineration of waste: Plastic,1.2655975840210626e-13,1.7598449695127475e-14,1.0360029954016167e-14,3.3070594825781953e-15,4.177085314211765e-14
China,Activity,Incineration of waste: Textiles,1.488438944299983e-13,2.5888530517024e-14,1.4670564674693842e-14,4.584715308995105e-15,4.913661048840889e-14
China,Activity,Incineration of waste: Wood,1.7191389400064246e-13,3.143109926878718e-14,1.770414380374168e-14,5.651027918007284e-15,5.679949991962575e-14
China,Activity,Inland water transport,3.0622739841190926e-13,1.5219696468923675e-13,7.956541674204284e-14,2.5144938407761913e-14,1.0250322290115347e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.062839805835197e-12,3.2721401967434456e-12,1.6833651443596268e-12,5.381978098656339e-13,2.6942225854736023e-12
China,Activity,Landfill of waste: Food,2.5179563679272792e-12,3.969579464353351e-13,2.2582079059862467e-13,7.032339853179845e-14,8.301578825298422e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,9.284598294756592e-13,1.6859635736490025e-13,9.476344399256388e-14,2.964075918624983e-14,3.0646376046840664e-13
China,Activity,Landfill of waste: Paper,1.125751435595647e-12,1.8738622050935022e-13,1.0622773517988413e-13,3.310927715794814e-14,3.7130540858380153e-13
China,Activity,Landfill of waste: Plastic,8.436775770868582e-13,1.368685667185836e-13,7.793493678256024e-14,2.4194218582341254e-14,2.7824388162582273e-13
China,Activity,Landfill of waste: Textiles,3.5648428979104585e-13,5.802244717781533e-14,3.308609485156316e-14,1.0289145505716008e-14,1.1758859848000292e-13
China,Activity,Landfill of waste: Wood,4.300902601522554e-13,7.18532851798924e-14,4.0830732927286514e-14,1.2696657266862796e-14,1.4189057621394452e-13
China,Activity,"Lead, zinc and tin production",7.39245177639423e-14,9.204812932874133e-14,4.4999281189957524e-14,1.425301072168032e-14,2.5412368885807555e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.2275539204391815e-12,1.6389000988320145e-11,7.978909907563071e-12,2.455516183781933e-12,1.8862919213623447e-12
China,Activity,Manufacture of beverages,7.529095604208367e-13,5.627642517801893e-13,2.8602522503031307e-13,8.958876337875719e-14,2.5365026821934535e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.283028002142383e-14,6.245066364440628e-15,6.1390655630840965e-15,2.587872029530835e-15,4.958514282322735e-15
China,Activity,"Manufacture of cement, lime and plaster",1.2778488158833326e-13,3.2880226139742624e-14,4.0634957648861656e-14,1.8166653082094716e-14,4.942674572823811e-14
China,Activity,Manufacture of ceramic goods,4.565014982166285e-13,1.5863206586331797e-13,1.629124530052849e-13,7.496449743745919e-14,1.8184299245745014e-13
China,Activity,Manufacture of coke oven products,5.502313660838154e-13,8.862130416880298e-13,4.441425882923587e-13,1.3576075612343132e-13,1.8973286653139848e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.021521553943748e-11,4.068727805813746e-10,1.7646030073447385e-10,5.321302444250674e-11,1.4973444563177737e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.3194655284278176e-11,1.693894923755743e-11,9.059927751108731e-12,2.8409541485464242e-12,4.578869207190088e-12
China,Activity,Manufacture of fish products,1.859638273522857e-12,1.3758804461630689e-12,7.048026541005884e-13,2.2437862834503963e-13,6.298045695981543e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.4396988233404905e-11,2.2322913054378186e-11,1.1363150191415855e-11,3.774995644561184e-12,8.29596739119614e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.158677866314574e-12,4.481316234109709e-13,2.492765687923801e-13,7.187676421870749e-14,3.823837360751149e-13
China,Activity,Manufacture of glass and glass products,1.6390371358878128e-10,1.6121577129457102e-12,1.1841081469146577e-12,3.3883548332678245e-13,5.329206819240436e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.423122817616544e-11,4.870782509291045e-11,2.5977735131720488e-11,8.182433198639487e-12,1.523557593699894e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.3344194705540855e-12,1.211720826121538e-11,6.474828597730858e-12,2.8532482552456046e-12,2.4766332267449742e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.509888072739957e-12,1.6605672851709269e-12,9.787896398965126e-13,3.2412017387137303e-13,2.1725049521752143e-12
China,Activity,Manufacture of office machinery and computers (30),2.210520190787159e-11,2.380301428907791e-11,1.3562950488094131e-11,5.059238044797253e-12,8.257334782694577e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.03300088128083e-11,1.95556933989211e-12,1.1091577959553673e-12,3.4300448769290905e-13,1.9640901138214597e-11
China,Activity,Manufacture of other transport equipment (35),1.6695616922715043e-12,6.954773689123577e-13,3.90425597721868e-13,1.2922589545053743e-13,5.661735122002123e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.60953249737087e-11,8.29541024483963e-11,4.2507935859774185e-11,1.6322337408492757e-11,1.129319775947128e-11
China,Activity,Manufacture of rubber and plastic products (25),4.955568311786995e-11,4.0190744639158493e-11,2.1209718600144627e-11,6.96746198884628e-12,1.70227459705343e-11
China,Activity,Manufacture of textiles (17),6.086697137013233e-11,4.031806757652325e-11,2.1866352345521302e-11,7.207274073125205e-12,2.0855169409598613e-11
China,Activity,Manufacture of tobacco products (16),3.943175475751733e-13,1.571113375745241e-13,8.265027757039229e-14,2.4411603985835414e-14,1.2993156247792078e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.474738133377695e-11,1.8460362165034244e-11,9.869886434155694e-12,3.171935781905366e-12,1.5019764648600932e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.3610403857539784e-13,1.5357351570603768e-13,1.84395181278081e-13,6.704294552101223e-14,9.901142292340871e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.002456297434975e-10,9.534507343007255e-12,7.280104777010727e-12,2.034691309408289e-12,6.609105288499798e-11
China,Activity,Mining of aluminium ores and concentrates,1.4307175313857782e-13,7.676802117989961e-14,5.027088026262994e-14,1.5258612015159856e-14,4.8443593767982164e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.207727324606021e-13,2.3094981826384003e-13,2.336630133870654e-13,6.57847192492696e-14,1.8092941604434738e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),2.7891511666123364e-12,2.9556855983507535e-12,1.5288437456373268e-12,4.746610367239828e-13,9.542646224342968e-13
China,Activity,Mining of copper ores and concentrates,5.261860144286278e-12,1.341750428376868e-11,6.5128208839102185e-12,1.9256268571946764e-12,1.8190651787444854e-12
China,Activity,Mining of iron ores,1.0354427324728555e-12,3.1581506880591836e-12,1.5818130835577395e-12,4.830575647673434e-13,3.750074610359868e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.1671054989087023e-13,1.9449619280408994e-13,1.357366137192628e-13,3.5548357578764315e-14,1.3832635707650067e-13
China,Activity,Mining of nickel ores and concentrates,1.3719152026852604e-12,8.74212427764784e-13,2.4320775121245578e-12,4.068483953824976e-13,4.648744615086994e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.695517491559309e-13,4.344420675941255e-13,1.1238242798095465e-12,1.9037763786187258e-13,1.9409288141102477e-13
China,Activity,Mining of precious metal ores and concentrates,2.452381042443355e-10,1.811271109261754e-11,8.854134565160698e-12,2.6412966726038405e-12,7.982959727229469e-11
China,Activity,Mining of uranium and thorium ores (12),1.5151628129286976e-12,2.0386066221930813e-12,9.98006391286088e-13,3.3366009897849563e-13,5.306949309187919e-13
China,Activity,N-fertiliser,4.897007779611526e-15,1.8993669380917736e-15,1.1477579832781349e-15,1.7675321921081467e-15,1.6673883030584107e-15
China,Activity,Other business activities (74),1.6764548587140574e-11,1.1466557458075724e-11,5.675908386936435e-12,1.7735467902829953e-12,5.614248344746991e-12
China,Activity,Other land transport,1.562314508564767e-11,6.049096544577962e-12,3.2903514807940884e-12,1.0358112648292012e-12,5.255575199365739e-12
China,Activity,Other non-ferrous metal production,2.0285462250546e-13,1.7934460084125344e-13,5.294306723932006e-13,8.76791024965743e-14,6.998726900869843e-14
China,Activity,Other service activities (93),4.7630514024465745e-12,5.256724977110127e-13,3.1305554605273863e-13,9.299156115493375e-14,1.5711158082087161e-12
