Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),9.723731879194177e-12,4.661888866209783e-12,2.467788835000817e-12,1.531173361097631e-12,5.441568892860132e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.462068198683598e-14,4.036084878002697e-15,2.2086797318518497e-15,1.3468463386127952e-15,1.3603229893484877e-14
China,Activity,Air transport (62),9.71885618975195e-12,4.249234687459393e-12,2.288153814549543e-12,1.4409319744701714e-12,5.454242289468803e-12
China,Activity,Aluminium production,2.9492342493710265e-12,2.348043480156383e-12,1.1521082767231804e-12,7.13465031581917e-13,1.6493199153360774e-12
China,Activity,Animal products nec,8.720985536457091e-13,2.90335084173033e-13,1.7679209001251147e-13,1.1148417483229582e-13,4.940498884169772e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.27271180951435e-13,1.8732822031019963e-12,8.412158621792462e-13,5.287535842003307e-13,2.489499880063396e-13
China,Activity,Cattle farming,7.081467529072018e-12,2.4932543685835764e-12,1.460392436765142e-12,8.939267188889238e-13,3.97251110004713e-12
China,Activity,Chemicals nec,4.105227726736359e-11,9.155883235827626e-12,5.608072240384627e-12,3.72139072073787e-12,2.2949869813627172e-11
China,Activity,"Collection, purification and distribution of water (41)",1.2835367023919397e-13,3.0102535310783054e-14,1.6394393346690842e-14,1.0098037762197666e-14,7.110474618380833e-14
China,Activity,"Composting of food waste, incl. land application",1.9289231935543113e-13,2.9899459517639116e-14,1.7353798359846088e-14,1.0614066285878035e-14,1.0692882937589234e-13
China,Activity,"Composting of paper and wood, incl. land application",1.6553840490117607e-14,2.174186713354725e-15,1.2721960755731299e-15,7.619932738886412e-16,9.167776162705061e-15
China,Activity,Computer and related activities (72),1.5092636664327994e-12,8.9022109460613e-13,5.617334105601336e-13,3.125075531837485e-13,8.458251458490087e-13
China,Activity,Construction (45),4.62745120607423e-12,7.767740310107701e-13,4.5467023422455517e-13,3.086136615066157e-13,2.6065247258370244e-12
China,Activity,Copper production,3.7168557757880697e-13,2.1892466726247043e-12,9.924402239538307e-13,6.239059948989695e-13,2.2315190236324479e-13
China,Activity,Cultivation of cereal grains nec,1.2865745809135074e-10,3.011409559208893e-11,1.72028708140792e-11,1.0313257309742474e-11,7.16102802173513e-11
China,Activity,Cultivation of crops nec,1.0295850523942485e-10,2.902674389567388e-11,1.6939074033077118e-11,1.032826970131102e-11,5.742550084915603e-11
China,Activity,Cultivation of oil seeds,1.684157761271498e-12,8.562749184202106e-13,4.701346415951002e-13,2.9886374709486676e-13,9.524628393151146e-13
China,Activity,Cultivation of paddy rice,5.7227455233123275e-11,2.2009005987643868e-11,1.18678471528394e-11,7.530961125735149e-12,3.2015777583506324e-11
China,Activity,Cultivation of plant-based fibers,5.057818739678436e-11,3.431662563533846e-11,2.025698149993773e-11,1.2638726099361312e-11,2.9171805421685434e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.7357813834706215e-11,9.155363214760183e-12,4.936163492357557e-12,3.0077660209102877e-12,1.523963477517734e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",6.981330913699644e-10,2.067906517320094e-10,1.1707362089419655e-10,7.078808534057658e-11,3.893361435221961e-10
China,Activity,Cultivation of wheat,3.918540400131304e-11,1.624188104515273e-11,9.037592861185573e-12,5.642624595857406e-12,2.201330845246927e-11
China,Activity,Distribution and trade of electricity,7.298138144152411e-15,2.0156165949243463e-15,1.1512280741693797e-15,6.69431459889027e-16,4.038978789180267e-15
China,Activity,Education (80),1.5979796420226691e-13,5.1398899621167476e-14,2.7041090779553675e-14,1.6659978392513678e-14,8.876277154328336e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.9529815037404173e-12,1.2913504536249175e-12,7.257537593895e-13,4.510685688046336e-13,1.6567893801794006e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.594241260793163e-14,5.0627934590548324e-14,2.740537012769416e-14,1.73635471350446e-14,3.7631556041136815e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",5.322128212506037e-11,1.7894497479306436e-11,9.184892656256181e-12,5.690289725612343e-12,2.9571840584054585e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.0508894587626317e-11,2.095577317860211e-11,1.0824772747831037e-11,6.7053979274592416e-12,1.716966374881462e-11
China,Activity,"Forestry, logging and related service activities (02)",3.819120967890943e-11,1.566206804936128e-11,8.879616208081274e-12,5.64638699678826e-12,2.1497493110376978e-11
China,Activity,Health and social work (85),2.0807296768485738e-12,9.24814706709927e-13,4.397070090188689e-13,2.7351633536375254e-13,1.1511918866382532e-12
China,Activity,Hotels and restaurants (55),2.010254131824087e-10,9.992730168856813e-11,5.542256141571018e-11,3.29654693244098e-11,1.1224586461557542e-10
China,Activity,Incineration of waste: Food,1.8420192677635722e-12,1.6974899628795522e-13,9.849192613078808e-14,5.833372277515883e-14,1.0147986424453638e-12
China,Activity,Incineration of waste: Metals and Inert materials,1.2291322274467426e-13,2.0490546257614282e-14,1.3599438729624442e-14,8.699126426588007e-15,6.881009928325825e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.890293292753533e-13,2.8609755365256847e-14,1.702342384747844e-14,1.0740486925956374e-14,1.0491858378358174e-13
China,Activity,Incineration of waste: Paper,1.8545494890852453e-12,1.7198277459817915e-13,9.98702998592477e-14,5.910052934288361e-14,1.0217008458190102e-12
China,Activity,Incineration of waste: Plastic,1.2416544706197572e-13,2.159226611932532e-14,1.2352754926120594e-14,7.553581819715176e-15,6.880363319948547e-14
China,Activity,Incineration of waste: Textiles,1.5889859247700501e-13,2.6650862360288112e-14,1.50761591493253e-14,9.161059868145475e-15,8.804946851056738e-14
China,Activity,Incineration of waste: Wood,1.854922835005052e-13,2.7407383256566042e-14,1.601018526543759e-14,9.72582515935495e-15,1.0276791722642815e-13
China,Activity,Inland water transport,2.8263070894375914e-13,1.151271314987124e-13,6.126836037072789e-14,3.7702249954836456e-14,1.5790825616517484e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.0282897704062868e-11,4.462773211950305e-12,2.2881050746443426e-12,1.4293348062058992e-12,5.749653374022682e-12
China,Activity,Landfill of waste: Food,2.8268918863098076e-12,4.1766075022791314e-13,2.372113430682264e-13,1.4386806571479922e-13,1.5646811672997394e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,2.1936059563338937e-12,1.9696471366153974e-13,1.1514730506362883e-13,6.842432205234707e-14,1.2085300586502533e-12
China,Activity,Landfill of waste: Paper,1.2778777454659336e-12,1.9948360700138018e-13,1.1292297057035554e-13,6.842493429045704e-14,7.074282846340337e-13
China,Activity,Landfill of waste: Plastic,2.0308956891348176e-12,1.976256312421649e-13,1.1320320877026349e-13,6.72095838158157e-14,1.1188899856873731e-12
China,Activity,Landfill of waste: Textiles,4.060870179771064e-13,5.96721621338188e-14,3.455045454933426e-14,2.0775531155416457e-14,2.2485600691537992e-13
China,Activity,Landfill of waste: Wood,4.873063972733262e-13,6.710826783350554e-14,3.931907890258567e-14,2.357803223398493e-14,2.697753698289413e-13
China,Activity,"Lead, zinc and tin production",8.016019051226214e-14,1.2721780189455637e-13,6.14261771200113e-14,3.850112646098683e-14,4.585265469471022e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.525534283869082e-12,1.8864547588262583e-11,9.035094710932165e-12,5.6139945527726555e-12,3.805466187375899e-12
China,Activity,Manufacture of beverages,8.48267766876265e-13,5.733672441568378e-13,2.984362765921737e-13,1.8338378095067463e-13,4.763913525176036e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.4459359813712614e-14,1.2106698613533289e-14,8.849865720143018e-15,5.9410382081265164e-15,1.4489011272986548e-14
China,Activity,"Manufacture of cement, lime and plaster",1.445210207960952e-13,3.590047915520743e-14,4.673873592468192e-14,3.0915205137133214e-14,8.93262556884682e-14
China,Activity,Manufacture of ceramic goods,7.592860144232792e-13,1.256793425105453e-12,6.747988936823608e-13,4.41050843331203e-13,4.705803540544344e-13
China,Activity,Manufacture of coke oven products,5.891913580721295e-13,7.2030511186412e-13,3.7115460463089737e-13,2.2488838176300345e-13,3.336225655383928e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.4866163756591093e-11,4.01967926645961e-10,1.7461364729216443e-10,1.1019648787988388e-10,2.127415059887062e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.3364728428008147e-11,1.690385071265821e-11,9.101184703808367e-12,5.549002861922857e-12,7.664070873843834e-12
China,Activity,Manufacture of fish products,2.9023179521966202e-12,1.9997583501248847e-12,1.028602612022613e-12,6.363404574887467e-13,1.6322004100919374e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.397519738984947e-11,2.215014683082208e-11,1.146201232838286e-11,7.2380395904021045e-12,1.3569931243363364e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.3100564162637478e-12,4.820592439311409e-13,2.367838086150285e-13,1.4711760306409672e-13,7.255395038187395e-13
China,Activity,Manufacture of glass and glass products,1.4792882079693092e-10,5.05616055361623e-12,2.7617130925712066e-12,1.6358034321743452e-12,8.116387160255267e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.584243653225031e-11,4.562288934082235e-11,2.446520156693215e-11,1.4989801077785838e-11,2.6077440203230652e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.036225696117541e-12,1.2676482284520939e-11,6.721694578199026e-12,4.8513764886749825e-12,4.0305759459782415e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",5.2771847716975915e-12,1.4413664300078735e-12,8.814883144072534e-13,5.433196649899486e-13,2.9590350672095466e-12
China,Activity,Manufacture of office machinery and computers (30),1.964183310506553e-11,2.1298059407825682e-11,1.2826348605411843e-11,8.768175715938826e-12,1.218884101153979e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.92425961220303e-11,3.490767704252783e-12,1.8363088399422863e-12,1.1136211326014595e-12,3.2533525949943485e-11
China,Activity,Manufacture of other transport equipment (35),1.641751276587076e-12,6.012065172237835e-13,3.513829769210778e-13,2.1848147377270604e-13,9.27003965232046e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.4434427281196194e-11,2.7234484993877445e-11,1.9508892083171394e-11,1.4678120915664906e-11,1.64768400666968e-11
China,Activity,Manufacture of rubber and plastic products (25),4.8775317147381616e-11,3.8845867238018965e-11,2.0549394480195007e-11,1.2990530294530289e-11,2.781280400610786e-11
China,Activity,Manufacture of textiles (17),4.215928910713287e-11,2.9542734365910824e-11,1.6538665201111327e-11,1.0409128247043815e-11,2.4193877108663953e-11
China,Activity,Manufacture of tobacco products (16),5.407905212096191e-13,1.6250280059589226e-13,9.46437526874236e-14,5.335115303375492e-14,2.985614065592998e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.2848444011708975e-11,8.54607255166982e-12,4.7215098420161925e-12,2.959083688161836e-12,1.2853983492498535e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.638083062186406e-13,2.9061915252335206e-13,2.57733447569356e-13,1.497635534898788e-13,2.814020434250178e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.0661145226175552e-10,8.934477039854757e-12,7.138182030855205e-12,3.779938477991785e-12,1.14575556987003e-10
China,Activity,Mining of aluminium ores and concentrates,1.3433452685066999e-13,7.78478963566772e-14,5.05268552942242e-14,2.9163005337439424e-14,7.597523020056452e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.059241466714506e-13,3.893205813659868e-13,3.449156868019652e-13,1.8252769881420844e-13,2.9761530366913314e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),3.198100356014849e-11,4.008441231837509e-12,2.1674581727142333e-12,1.29222939541615e-12,1.7598879843675145e-11
China,Activity,Mining of copper ores and concentrates,4.95298711758532e-12,1.275188389433506e-11,5.818013421711115e-12,3.6482586646605385e-12,2.8299543786314927e-12
China,Activity,Mining of iron ores,1.1380528592193959e-12,2.615639886102455e-12,1.2844400747992362e-12,7.930335355609883e-13,6.590936124509075e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.1209853559098765e-13,2.7359998625418967e-13,1.4247464512862317e-13,8.66585491743569e-14,2.306431593094908e-13
China,Activity,Mining of nickel ores and concentrates,1.3502524234220031e-12,1.865764437707336e-12,3.4807236754281114e-12,1.2836828832262848e-12,7.720927269052039e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.564785070409125e-13,4.780960086304671e-13,2.3169434608446755e-13,1.4425338806251006e-13,2.5659883509862044e-13
China,Activity,Mining of precious metal ores and concentrates,2.511978918205998e-10,1.7002630317732092e-11,7.797034773077388e-12,4.923252307031794e-12,1.3784754407494734e-10
China,Activity,Mining of uranium and thorium ores (12),1.4648923278037044e-12,1.6744560870360756e-12,8.411823505195586e-13,5.441604108167442e-13,8.451213952598734e-13
China,Activity,N-fertiliser,1.5148514751611448e-14,4.437158659503867e-15,2.5757779877931377e-15,2.2837691777621868e-15,8.483643628784694e-15
China,Activity,Other business activities (74),1.720427389273603e-11,1.150713546510019e-11,5.648553415188926e-12,3.5333147935751193e-12,9.622066763797341e-12
China,Activity,Other land transport,1.538443588419373e-11,5.763721114638458e-12,3.1354506351934104e-12,1.921466472847318e-12,8.621771829841778e-12
China,Activity,Other non-ferrous metal production,1.8117469206145407e-13,3.1032961637758793e-13,5.942405238077508e-13,2.1781271106843368e-13,1.0468063548369285e-13
China,Activity,Other service activities (93),7.070040202815412e-12,8.989921907334371e-13,5.275907813549827e-13,3.0720550132426137e-13,3.918611706663389e-12
