Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),7.638514266812521e-12,3.46774423843417e-12,1.8150463645693051e-12,5.954384670583603e-13,2.530745727987337e-12
China,Activity,Activities of membership organisation n.e.c. (91),3.2453035891727755e-14,6.298224154173469e-15,3.4454441107448013e-15,1.1682521659277482e-15,1.0585447676490137e-14
China,Activity,Air transport (62),8.719947628040149e-12,4.03149391590131e-12,2.264254077234124e-12,8.233560220811241e-13,2.965195227495482e-12
China,Activity,Aluminium production,5.197395933323094e-12,3.655990712043537e-12,1.7612875549105446e-12,5.391326315842721e-13,1.7102722295552756e-12
China,Activity,Animal products nec,1.6260207689756386e-12,5.740392499333643e-13,4.0120717240996437e-13,1.5411629455629583e-13,5.639480722024227e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,5.990160304934813e-13,2.1611286244227028e-12,9.691066297245598e-13,2.9064509521991305e-13,2.0823981786161398e-13
China,Activity,Cattle farming,2.100371902456679e-12,7.461339763989538e-13,4.563983086301982e-13,1.6053745751819832e-13,7.072461471509087e-13
China,Activity,Chemicals nec,6.883733277615926e-11,1.5605557083095785e-11,9.032170931950298e-12,3.183408071014756e-12,2.2603834849108086e-11
China,Activity,"Collection, purification and distribution of water (41)",5.17165278845661e-13,1.3970199892168658e-13,7.546850652002747e-14,2.330037657862431e-14,1.6839115784867e-13
China,Activity,"Composting of food waste, incl. land application",3.615655487066178e-14,7.342008642676425e-15,4.145546562301389e-15,1.3520161088364307e-15,1.1798031858105406e-14
China,Activity,"Composting of paper and wood, incl. land application",1.3096412673063975e-14,2.572675918919901e-15,1.4131529338898904e-15,4.455253588669992e-16,4.2576564232854555e-15
China,Activity,Computer and related activities (72),2.5772067622396787e-12,1.2572020804890037e-12,7.186482196813283e-13,2.4324034437996526e-13,8.740398765111991e-13
China,Activity,Construction (45),3.4929071135744396e-12,9.816373240084682e-13,6.567979114960045e-13,3.224737321328001e-13,1.3075472553573744e-12
China,Activity,Copper production,5.560277530025601e-13,2.7569153712545683e-12,1.247251144406067e-12,3.757388475618738e-13,2.0174060900755334e-13
China,Activity,Cultivation of cereal grains nec,2.752913080774075e-11,6.429415122568661e-12,3.718152542691834e-12,1.2182985858715497e-12,9.039198265911326e-12
China,Activity,Cultivation of crops nec,1.2793463349518278e-10,3.8182664360246176e-11,2.1714933831689968e-11,7.270387830553116e-12,4.2230781542824104e-11
China,Activity,Cultivation of oil seeds,4.0126220433304266e-11,2.997766989242087e-11,1.5611917712364958e-11,5.134647340521849e-12,1.361250691627065e-11
China,Activity,Cultivation of paddy rice,2.3293918614677064e-11,7.381831187014911e-12,3.956502046862433e-12,1.3285649788440729e-12,7.663623912863142e-12
China,Activity,Cultivation of plant-based fibers,3.589107628266666e-11,1.7783199471589614e-11,1.0544833398113891e-11,3.5797195005626473e-12,1.2199424493688135e-11
China,Activity,"Cultivation of sugar cane, sugar beet",1.533404692239724e-11,6.3107512298493934e-12,3.409706669951205e-12,1.1235804287760147e-12,5.093225034507304e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",1.4066956630663708e-10,4.7055406947776335e-11,2.6894658934136033e-11,9.065574105901296e-12,4.683323705045133e-11
China,Activity,Cultivation of wheat,1.8744021777935784e-11,7.095789139521791e-12,3.9637924217964694e-12,1.3368277646890884e-12,6.242831287727278e-12
China,Activity,Distribution and trade of electricity,9.70529770720438e-15,3.7404507609571795e-15,2.02855197914203e-15,6.181549558562416e-16,3.178602768944579e-15
China,Activity,Education (80),2.891795931241125e-13,1.1799292310701222e-13,6.13608496821564e-14,2.0270916022227918e-14,9.562655306146856e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.0037915323790246e-11,7.549060824259655e-12,4.124755458783088e-12,1.3384787884578076e-12,6.615283984912165e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.614473656675118e-11,1.0978286382598511e-11,5.644716031661788e-12,1.821136225649854e-12,1.1808433226227827e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.0976454574279308e-10,6.978008455133413e-11,3.695739905252324e-11,1.2216737255660015e-11,3.708058421190837e-11
China,Activity,"Forestry, logging and related service activities (02)",1.5115873324799837e-10,6.94427149479595e-11,3.7789405288171914e-11,1.2732468394088823e-11,5.047891747173307e-11
China,Activity,Health and social work (85),2.2774038062816743e-12,8.448015344760597e-13,4.1168616950845055e-13,1.2570816694783068e-13,7.400255140672948e-13
China,Activity,Hotels and restaurants (55),2.9829298601414775e-10,1.537446558535187e-10,8.566335660662927e-11,2.8780059368081096e-11,1.0117702961077408e-10
China,Activity,Incineration of waste: Food,2.27570708942809e-13,4.731631081687057e-14,2.6120207118708967e-14,8.437891091372439e-15,7.4114719427625e-14
China,Activity,Incineration of waste: Metals and Inert materials,2.4249404792841015e-14,5.385124589042503e-15,3.2418546136103063e-15,1.1118404983305895e-15,7.98956173652742e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,4.603422729447702e-14,9.778065209498292e-15,5.5062009891361634e-15,1.806496757893821e-15,1.5041924018613737e-14
China,Activity,Incineration of waste: Paper,2.1836492842965291e-13,4.115119471590012e-14,2.2934937577922608e-14,7.523102150531119e-15,7.110496221069349e-14
China,Activity,Incineration of waste: Plastic,4.2844630426208985e-14,9.747437136184949e-15,5.441013136275599e-15,1.851406745068615e-15,1.4041588926715998e-14
China,Activity,Incineration of waste: Textiles,3.755636223446473e-14,7.630268737064258e-15,4.302569062407331e-15,1.412293533365911e-15,1.2253840269329007e-14
China,Activity,Incineration of waste: Wood,4.8532979476712037e-14,9.922917539187393e-15,5.563066782440443e-15,1.8449429429291895e-15,1.584408813116257e-14
China,Activity,Inland water transport,3.4323632803718174e-13,1.6935588634824752e-13,8.957373798699916e-14,2.86366200220224e-14,1.142768219912724e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.054660769941778e-12,3.364374848211945e-12,1.7577923781285575e-12,6.071042426847405e-13,2.691624475681197e-12
China,Activity,Landfill of waste: Food,8.80036269036812e-13,1.841406643371462e-13,1.0071005238075912e-13,3.2263123572826177e-14,2.863977298754759e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,2.692733271820844e-13,5.2168678919338636e-14,2.896823999570044e-14,9.51601995708916e-15,8.771770107652725e-14
China,Activity,Landfill of waste: Paper,3.4015185444809834e-13,6.828980736822297e-14,3.73645032514604e-14,1.2003837589402633e-14,1.1064698352035216e-13
China,Activity,Landfill of waste: Plastic,2.841602775460345e-13,6.014526318991289e-14,3.296060246513504e-14,1.0561494707752247e-14,9.250110215173011e-14
China,Activity,Landfill of waste: Textiles,1.232185188310717e-13,2.579977425761095e-14,1.4167760571719914e-14,4.550910286133943e-15,4.0112720360329013e-14
China,Activity,Landfill of waste: Wood,1.5139925182744855e-13,3.190927778495975e-14,1.7498763642814772e-14,5.632783578701147e-15,4.929572911592719e-14
China,Activity,"Lead, zinc and tin production",1.1111512474476857e-13,1.7011898995080785e-13,8.14001430816936e-14,2.5435302424003867e-14,3.8304791248681225e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1073046616014782e-11,2.7106868925304162e-11,1.2948951118379874e-11,3.95045670071493e-12,3.872437820131927e-12
China,Activity,Manufacture of beverages,7.077329182306015e-13,4.653343510379108e-13,2.4478775379107333e-13,8.091610947017963e-14,2.399862335086745e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.059139741739207e-14,1.846713984706113e-14,1.2908039877413453e-14,5.065882205298597e-15,1.1428993228524101e-14
China,Activity,"Manufacture of cement, lime and plaster",1.3367922167803877e-13,3.978600953674092e-14,3.983159784119142e-14,1.8839944580008932e-14,5.2908158512106654e-14
China,Activity,Manufacture of ceramic goods,1.4022597415954978e-12,1.6959945494390723e-12,9.005313402236669e-13,3.238782845618681e-13,5.25248097889501e-13
China,Activity,Manufacture of coke oven products,7.944909217625048e-13,6.920296451569077e-13,3.4481237282728757e-13,1.0428532541179284e-13,2.636787334556559e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.381204480599165e-11,4.054892001841065e-10,1.7550024289042414e-10,5.171290350179432e-11,1.590135357758341e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.5523609442673648e-11,1.7505610031243108e-11,9.287149189215592e-12,2.937366309790431e-12,5.328741712390032e-12
China,Activity,Manufacture of fish products,2.9189401099091138e-12,1.9856138606642526e-12,1.0376767225647344e-12,3.404120162904186e-13,9.860236737548835e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.0380138188459287e-11,1.7083860379718678e-11,8.6817829400257e-12,2.905643557147561e-12,6.8599661957046556e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.3889526409290388e-12,6.002281169228347e-13,3.223718070329277e-13,9.836879051833615e-14,4.55847985653409e-13
China,Activity,Manufacture of glass and glass products,1.6324689178895386e-10,5.237392560268332e-12,2.8472868987007617e-12,8.529871864007995e-13,5.234535906950241e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.929418749630421e-12,1.0172862718683466e-11,5.6114336184181725e-12,2.5562777422814056e-12,2.6113693897614303e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.144868530077161e-11,1.9140144740988348e-12,1.1369205327550273e-12,3.6019538172947625e-13,3.731040720415776e-12
China,Activity,Manufacture of office machinery and computers (30),3.4753736605461675e-11,3.082383432797828e-11,1.982776843957838e-11,8.44793304047443e-12,1.3769062305456125e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.925142873939739e-11,2.1909630715246737e-12,1.178456300134113e-12,3.6343584828202957e-13,1.9012375252737264e-11
China,Activity,Manufacture of other transport equipment (35),1.5231578982287011e-12,5.651684974971194e-13,3.3171727519153565e-13,1.1251246896101362e-13,5.102330016767623e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.825068352878682e-11,9.337774122624499e-11,5.082999293993235e-11,2.041157925710506e-11,1.6758109956563386e-11
China,Activity,Manufacture of rubber and plastic products (25),7.625437605142307e-11,6.737123683785098e-11,3.442824509969788e-11,1.1085621337276474e-11,2.5889153576623514e-11
China,Activity,Manufacture of textiles (17),6.38614229780804e-11,3.4173880222810236e-11,1.9144104612348726e-11,6.451202768944046e-12,2.1571636320211907e-11
China,Activity,Manufacture of tobacco products (16),3.78253505318807e-13,1.1860036171212975e-13,6.373941179925388e-14,1.8866578145065197e-14,1.229198251377101e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.157943178195207e-11,1.112527993952132e-11,6.188496560595275e-12,2.068113967076184e-12,1.0470912070427363e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.7757668393588685e-13,2.3869370321254456e-13,2.3688060272031637e-13,8.338027880104469e-14,1.4985313497770382e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.1498416043412378e-10,6.05865546608203e-12,4.5845772333981065e-12,1.3538346476356082e-12,3.710801522832237e-11
China,Activity,Mining of aluminium ores and concentrates,5.994096580530256e-13,4.1799096714699816e-13,2.4264072235157274e-13,7.288116142847688e-14,2.0095311325612264e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.5865004962221756e-13,1.0541944808372369e-13,7.896017838793146e-14,2.4520773616242266e-14,8.750421172770136e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),3.67323140253133e-11,1.9407278463806386e-11,9.668922210879514e-12,2.992246291268864e-12,1.2063936138920396e-11
China,Activity,Mining of copper ores and concentrates,3.4640567710044424e-12,6.34332679088722e-12,3.1882951329729428e-12,9.122681911299059e-13,1.167825981992278e-12
China,Activity,Mining of iron ores,4.169948386650322e-13,7.387931336663841e-13,3.736964720939983e-13,1.1219452578486143e-13,1.4349556683864315e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.1009561444532009e-13,1.0014771376325655e-13,6.428178888298365e-14,1.714591793721063e-14,6.884945906660886e-14
China,Activity,Mining of nickel ores and concentrates,5.651440735746062e-13,7.720788082923065e-13,8.135611645218754e-13,1.7163506109233476e-13,1.9193489062147301e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.3929612161037965e-12,3.446859424135101e-12,4.928807478149808e-12,9.441854828325462e-13,1.1436894893940799e-12
China,Activity,Mining of precious metal ores and concentrates,4.38301413636528e-11,2.9853208600510096e-12,1.4488253024024624e-12,4.65192312526526e-13,1.4081940798638582e-11
China,Activity,Mining of uranium and thorium ores (12),4.5596074170826084e-14,5.607319297754013e-14,2.879366100735805e-14,1.006942510311418e-14,1.617605945615562e-14
China,Activity,N-fertiliser,1.012922865507923e-14,3.5907150517143575e-15,2.1068496672435523e-15,9.261457501851548e-16,3.3997809127882147e-15
China,Activity,Other business activities (74),1.2667627020290245e-11,7.570036589978309e-12,3.976078306698083e-12,1.4758974519351296e-12,4.327854646977641e-12
China,Activity,Other land transport,2.03404765867715e-11,8.592490634279283e-12,4.637866352181925e-12,1.5488388011028153e-12,6.792093984904854e-12
China,Activity,Other non-ferrous metal production,2.7510211864537323e-13,4.2510536995855676e-13,6.797702215388847e-13,1.2519304429478546e-13,9.493648821393413e-14
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,1.9391701302391667e-12,7.920404544111131e-13,4.885220106737726e-13,1.7780856503191837e-13,6.575746183775713e-13
