Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.0101281086358636e-11,4.708578187261086e-12,2.4586757248160163e-12,8.011071898811582e-13,3.3873455217661826e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.8378762294190838e-14,5.531235571228319e-15,3.011160867778082e-15,1.0063500663771325e-15,9.370670780346988e-15
China,Activity,Air transport (62),1.1274641550394986e-11,5.336984007658818e-12,2.9760832721592496e-12,1.0622824409202725e-12,3.87250193747258e-12
China,Activity,Aluminium production,4.5268318981431785e-12,3.193723881117811e-12,1.549065271616751e-12,4.76817395976124e-13,1.5102133104539504e-12
China,Activity,Animal products nec,4.097098942657976e-12,1.562757377309915e-12,9.82390629130769e-13,3.4582653736558176e-13,1.4133934159274187e-12
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,5.864426736949028e-13,2.0645068863652204e-12,9.249836616609897e-13,2.7962684735316516e-13,2.0472987478341013e-13
China,Activity,Cattle farming,2.7461755731576585e-12,1.0287322665586248e-12,6.094715430462272e-13,2.053729867022194e-13,9.328948953501888e-13
China,Activity,Chemicals nec,6.82587963891219e-11,1.604074382423852e-11,9.260582130815328e-12,3.1220502243700536e-12,2.2665443901400004e-11
China,Activity,"Collection, purification and distribution of water (41)",8.787043507737598e-13,2.6561325090393233e-13,1.4102314788930525e-13,4.354454428178989e-14,2.903575300232074e-13
China,Activity,"Composting of food waste, incl. land application",4.865654468311591e-14,7.0091867709851086e-15,4.11542753502969e-15,1.3371050305476397e-15,1.6033018378787238e-14
China,Activity,"Composting of paper and wood, incl. land application",1.6542356058774274e-14,2.0865997582658633e-15,1.2255853084776786e-15,3.804908499792463e-16,5.434786380687465e-15
China,Activity,Computer and related activities (72),1.7413860843938803e-12,8.613989245175292e-13,4.974360105077749e-13,1.717197642181463e-13,6.003824426318884e-13
China,Activity,Construction (45),3.403402688180836e-12,9.33960811880023e-13,6.23137881530944e-13,3.1743587609203547e-13,1.2781665607234007e-12
China,Activity,Copper production,5.118638971927128e-13,2.626370086242232e-12,1.1870193907342267e-12,3.6018037854553754e-13,1.8658547552522834e-13
China,Activity,Cultivation of cereal grains nec,4.143181355256141e-11,1.0805027988112573e-11,6.1252687227149134e-12,1.9738515608060062e-12,1.3806954857612341e-11
China,Activity,Cultivation of crops nec,2.003356297762145e-10,6.134693511018733e-11,3.45220115390587e-11,1.1285058159644096e-11,6.68690477328188e-11
China,Activity,Cultivation of oil seeds,8.1206004969557e-11,5.048576330137956e-11,2.6536952717902523e-11,8.552300442781559e-12,2.7516068295058217e-11
China,Activity,Cultivation of paddy rice,3.840227823766313e-11,1.2954218365267221e-11,6.846299915491903e-12,2.2414757020262397e-12,1.2785823301758222e-11
China,Activity,Cultivation of plant-based fibers,3.6381289118285996e-11,1.9378015348482422e-11,1.159549625404988e-11,3.91204494284454e-12,1.2544819506083705e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.9055666852457714e-11,1.0759796484614958e-11,5.784288236782025e-12,1.8783901375460977e-12,9.726021795597725e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",2.4508494065897207e-10,8.35456523127037e-11,4.6898371477065255e-11,1.5450693478633293e-11,8.246203380495845e-11
China,Activity,Cultivation of wheat,2.8341168200098846e-11,1.1112842720221626e-11,6.21675974454058e-12,2.0616957463382006e-12,9.547792532797324e-12
China,Activity,Distribution and trade of electricity,1.896229877959636e-14,7.282560732668364e-15,3.9400065018620925e-15,1.1983320711947795e-15,6.2890000792485116e-15
China,Activity,Education (80),3.018791875911732e-13,1.1216924242570581e-13,5.919514199679141e-14,1.9707603555769034e-14,1.0094643230055666e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.445186662757364e-11,1.308570755632628e-11,7.154293420244927e-12,2.296486592125794e-12,1.150365465152424e-11
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1074920565641577e-12,8.356570856442269e-13,4.440460397777864e-13,1.4752122225448944e-13,3.7927977228699344e-13
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.2972404667201155e-11,1.3842138024571795e-11,7.1001814055337896e-12,2.2831357535266687e-12,1.424375083181993e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.0166969569628486e-10,1.3039332288145542e-10,6.796964738858794e-11,2.214648900892737e-11,6.881881806362843e-11
China,Activity,"Forestry, logging and related service activities (02)",2.3733746829963154e-10,1.095265607275326e-10,5.862313633063566e-11,1.933919383511781e-11,7.984806294789377e-11
China,Activity,Health and social work (85),2.058646012139699e-12,7.440476259771615e-13,3.672310834996149e-13,1.1190183587187117e-13,6.783290635166427e-13
China,Activity,Hotels and restaurants (55),3.342783046685946e-10,1.7266222931135214e-10,9.485387348894856e-11,3.138834354369224e-11,1.1486059538776876e-10
China,Activity,Incineration of waste: Food,2.6622340771827507e-13,4.9071838312795374e-14,2.7504281845466316e-14,8.987637610017616e-15,8.786310477613137e-14
China,Activity,Incineration of waste: Metals and Inert materials,2.9303590040005455e-14,6.135827829260915e-15,3.9686603469775615e-15,2.3618483694993283e-15,9.839027291475683e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,5.4519096223384976e-14,1.0599479840943289e-14,6.09799759761668e-15,2.0120487509043453e-15,1.8040320097188374e-14
China,Activity,Incineration of waste: Paper,2.584829542233248e-13,4.4465552156868826e-14,2.5034099077075092e-14,8.016966993494173e-15,8.516634695237527e-14
China,Activity,Incineration of waste: Plastic,6.289991105848823e-14,1.0064910572707758e-14,5.872132267172046e-15,1.914584113742023e-15,2.075335895839619e-14
China,Activity,Incineration of waste: Textiles,5.0536344817798684e-14,9.983997670412712e-15,5.630535266463503e-15,1.839990770755464e-15,1.6701825289660842e-14
China,Activity,Incineration of waste: Wood,5.963512971504676e-14,1.1072284242935444e-14,6.292429246384272e-15,2.0242886286133745e-15,1.9685950891560822e-14
China,Activity,Inland water transport,4.2840314308263036e-13,2.2560581030738668e-13,1.1842796257581187e-13,3.7650324148638965e-14,1.442533377636055e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.3139114373801334e-11,5.468203668118621e-12,2.8424375340473145e-12,9.684520402215865e-13,4.4300603676386205e-12
China,Activity,Landfill of waste: Food,1.0292604424791839e-12,1.9941331691217058e-13,1.1014440970179975e-13,3.473267363184763e-14,3.3914191437237183e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,3.749792682178672e-13,6.569479168345292e-14,3.6653066550633536e-14,1.1970939285723276e-14,1.2348918313314032e-13
China,Activity,Landfill of waste: Paper,4.678077424434388e-13,7.392801190891653e-14,4.222407814174755e-14,1.3507573264359849e-14,1.540445540627182e-13
China,Activity,Landfill of waste: Plastic,3.411428079551898e-13,6.825649304135602e-14,3.7690981455557474e-14,1.1932873278180523e-14,1.1247509710692496e-13
China,Activity,Landfill of waste: Textiles,1.5689095300992384e-13,2.8100854789187177e-14,1.560959809695755e-14,4.980572610254781e-15,5.167969377962323e-14
China,Activity,Landfill of waste: Wood,1.894450537706167e-13,3.3868373965534485e-14,1.8795382893208533e-14,6.001586911738432e-15,6.240100391520553e-14
China,Activity,"Lead, zinc and tin production",1.0464792702131769e-13,1.5036509961291726e-13,7.484760780490579e-14,2.3587419498269224e-14,3.662308423514574e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1191365852298278e-11,2.6256868947704314e-11,1.2668951374345661e-11,3.878748088842938e-12,3.936575239105893e-12
China,Activity,Manufacture of beverages,7.742451807275353e-13,5.053019773389708e-13,2.636643593455452e-13,8.618041193681461e-14,2.6547525728645244e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.0397008256608315e-14,1.744123732966479e-14,1.074544306375589e-14,4.06363321186861e-15,1.0949284394151858e-14
China,Activity,"Manufacture of cement, lime and plaster",1.490767983504719e-13,4.139755353000119e-14,4.334040896284784e-14,2.080151747656472e-14,5.905191633434757e-14
China,Activity,Manufacture of ceramic goods,1.3595562810584354e-12,1.863692787754187e-12,9.715982462394457e-13,3.449623696667741e-13,5.129477547428459e-13
China,Activity,Manufacture of coke oven products,7.96042844923578e-13,6.82840201575867e-13,3.4686070946895427e-13,1.0514800141931461e-13,2.678190843450928e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.6730778103159784e-11,3.886826816575037e-10,1.6795686293884714e-10,4.9979337673817705e-11,1.3506928768833269e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.5076119127764892e-11,1.6616544278369122e-11,8.778535138833731e-12,2.7839077388884403e-12,5.2105278054786175e-12
China,Activity,Manufacture of fish products,3.2198909756510736e-12,2.2218684485285657e-12,1.1446656697613583e-12,3.7133590087711555e-13,1.0988549857719924e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.1687965282231504e-11,2.143791480904717e-11,1.0793445882775795e-11,3.545158680180863e-12,7.405454604135766e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.3830224244191927e-12,6.251959127903795e-13,3.3048206586075496e-13,1.0051330717990022e-13,4.594150747505571e-13
China,Activity,Manufacture of glass and glass products,1.8232028947934962e-10,5.886995533859378e-12,3.1925091726588414e-12,9.571507836914e-13,5.937691641576134e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.961068661902162e-11,3.968577559695159e-11,2.1260581271923353e-11,6.942583054507426e-12,1.6959420025576234e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.275315395300338e-12,8.656408483221587e-12,4.6813226162497026e-12,2.1444326733369763e-12,2.297580862012567e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.016907433159509e-12,1.6626267334409642e-12,9.834364527501934e-13,3.1149212418221234e-13,2.9825308950180838e-12
China,Activity,Manufacture of office machinery and computers (30),3.39294911043446e-11,3.236388410508243e-11,2.1645991897058527e-11,8.841185638474752e-12,1.3628665324033362e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.786107497312614e-11,3.6504899651016184e-12,1.8993757969334782e-12,5.865548222157215e-13,2.2127573594453658e-11
China,Activity,Manufacture of other transport equipment (35),1.3625997442032115e-12,5.560929332892767e-13,3.350634036025481e-13,1.1581569757385546e-13,4.669963048587598e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.4667001421832232e-11,7.935866164143967e-11,4.091988124941449e-11,1.537080912352076e-11,1.0715585801161296e-11
China,Activity,Manufacture of rubber and plastic products (25),7.630250982300476e-11,7.070005356867191e-11,3.5610171813131475e-11,1.1340890805477568e-11,2.6071802432006752e-11
China,Activity,Manufacture of textiles (17),4.8450768199524244e-11,2.8342914807474286e-11,1.616957563024258e-11,5.408342150019161e-12,1.664372974210755e-11
China,Activity,Manufacture of tobacco products (16),4.207591848759738e-13,1.299205984685531e-13,7.034689592105396e-14,2.061208271112316e-14,1.385284374335895e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.6909863981920157e-11,6.548498889845811e-12,3.770180892513856e-12,1.2928783801987796e-12,5.7347140778029094e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.2388707721679015e-13,2.097786414671109e-13,2.0398139184639672e-13,7.280286390115037e-14,1.2829441742801327e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.3966830952956733e-10,7.391962144281306e-12,5.751841977440809e-12,1.6667247073795617e-12,4.5728883822090804e-11
China,Activity,Mining of aluminium ores and concentrates,1.1348709942244656e-12,7.842525488612696e-13,4.622803186750776e-13,1.3943260910498989e-13,3.853438867023777e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.815586449075935e-13,2.787037634553813e-13,2.29778139364299e-13,6.395421909220332e-14,1.9888399988927702e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),4.606918631219556e-16,8.891248821442774e-17,4.7191733245332034e-17,1.4518408165622904e-17,1.5129561467538057e-16
China,Activity,Mining of copper ores and concentrates,6.991452191405648e-12,1.2037738293793662e-11,6.04583803951445e-12,1.7425908411470177e-12,2.37334330831512e-12
China,Activity,Mining of iron ores,8.102504975054969e-13,1.3876108620435006e-12,6.997933623773645e-13,2.0912470465288944e-13,2.793228297371835e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",8.225723411175574e-14,1.1757328421228846e-13,6.100931134849497e-14,1.9096755306134062e-14,2.897588867717351e-14
China,Activity,Mining of nickel ores and concentrates,1.1404553006737054e-12,1.4731643078795935e-12,1.5921390802886237e-12,3.370832430775533e-13,3.9078846520437534e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.545581006356265e-12,7.345252051344679e-12,9.31559316435103e-12,1.8767730117856936e-12,2.238403235933616e-12
China,Activity,Mining of precious metal ores and concentrates,8.341232461538183e-11,6.157456590012256e-12,3.1971525265527257e-12,9.405705874407353e-13,2.719205321787717e-11
China,Activity,Mining of uranium and thorium ores (12),7.110752496069293e-14,1.0676249718851278e-13,5.473602143064631e-14,1.893093772743443e-14,2.576599899416605e-14
China,Activity,N-fertiliser,1.5784779486652736e-14,7.524974775188396e-15,4.56661721327042e-15,1.732631344285068e-15,5.4224474278670385e-15
China,Activity,Other business activities (74),1.2573385935647295e-11,7.604854754240786e-12,3.9854976440568085e-12,1.4922222234089483e-12,4.335415560766443e-12
China,Activity,Other land transport,2.6274612921085603e-11,1.1405806564129593e-11,6.136997362729372e-12,2.06478736430856e-12,8.880080285547792e-12
China,Activity,Other non-ferrous metal production,2.8284252775815285e-13,4.315887361060998e-13,7.05072432614087e-13,1.3106899288832306e-13,9.867792356525109e-14
China,Activity,Other service activities (93),5.398191129372215e-12,1.0089039922650557e-12,5.75805335499954e-13,1.7979716649046557e-13,1.7793325915334732e-12
