Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.0557242214232959e-11,5.061027241284748e-12,2.6353939977056583e-12,1.7402673369491632e-12,6.290762280450101e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.44243059373592e-14,4.000855529271464e-15,2.1583689331562567e-15,1.3980515908921007e-15,1.43882777162736e-14
China,Activity,Air transport (62),1.001311531695762e-11,4.519051027919868e-12,2.4222145476708454e-12,1.614458890058229e-12,5.994250372980199e-12
China,Activity,Aluminium production,3.031303829193621e-12,2.3850247048923878e-12,1.1682619008143343e-12,7.673911393594179e-13,1.8062832679366437e-12
China,Activity,Animal products nec,8.224567916867336e-13,2.8774253066640216e-13,1.7438200322467964e-13,1.1693040862707979e-13,4.964425627478032e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.4953715257338245e-13,1.805862565704329e-12,8.103630615300129e-13,5.413280520412818e-13,2.7688297037899073e-13
China,Activity,Cattle farming,5.211557223954366e-12,1.653562962145773e-12,9.839268136760854e-13,6.451144366431661e-13,3.1175673160296234e-12
China,Activity,Chemicals nec,4.2396066523694664e-11,8.928288533069745e-12,5.391884928492932e-12,3.774489516989476e-12,2.5239139806362104e-11
China,Activity,"Collection, purification and distribution of water (41)",1.2775978421837262e-13,3.041085613469467e-14,1.641044569026273e-14,1.070470196365923e-14,7.548021818123404e-14
China,Activity,"Composting of food waste, incl. land application",9.643341113423993e-14,1.7199635888457243e-14,9.63236531992116e-15,6.3142021556199945e-15,5.692968914765406e-14
China,Activity,"Composting of paper and wood, incl. land application",1.9974797861460715e-14,3.2715510435793434e-15,1.7932906810463746e-15,1.1523567790690523e-15,1.1773590100027049e-14
China,Activity,Computer and related activities (72),1.7299031082195676e-12,1.000020922019637e-12,5.755118343302255e-13,3.549268670236999e-13,1.0319800541513215e-12
China,Activity,Construction (45),4.31832994844374e-12,9.944907511642847e-13,5.441975870382858e-13,3.863320261775801e-13,2.5941834261990065e-12
China,Activity,Copper production,3.7052982564544396e-13,2.0474539513735217e-12,9.292277726118223e-13,6.208432460106009e-13,2.351239320517615e-13
China,Activity,Cultivation of cereal grains nec,7.626638603760113e-11,1.8285267172650644e-11,1.0296899055421915e-11,6.581627702973242e-12,4.521911610782745e-11
China,Activity,Cultivation of crops nec,8.942979871217762e-11,2.5023860937367765e-11,1.4264284418675377e-11,9.322489045610891e-12,5.313509170932408e-11
China,Activity,Cultivation of oil seeds,1.4057232987649798e-12,7.669332235051754e-13,4.180663851136385e-13,2.8179155915245827e-13,8.472054965705803e-13
China,Activity,Cultivation of paddy rice,6.323733288988593e-11,2.4026160282360202e-11,1.2830499566071001e-11,8.636996500137928e-12,3.768524702976441e-11
China,Activity,Cultivation of plant-based fibers,4.7114938676705305e-11,3.069547981988436e-11,1.792814677233396e-11,1.1883550747808569e-11,2.8852573710482884e-11
China,Activity,"Cultivation of sugar cane, sugar beet",1.9560726717621333e-11,7.760572912918705e-12,4.139660498452789e-12,2.691169197658915e-12,1.1632506349728537e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",5.202964604717511e-10,1.6329380315934602e-10,9.021154751429675e-11,5.803099802075873e-11,3.090180468623902e-10
China,Activity,Cultivation of wheat,3.245381375133879e-11,1.341354407927439e-11,7.415570530036945e-12,4.9288858281310596e-12,1.943066561621101e-11
China,Activity,Distribution and trade of electricity,6.136296249570341e-15,2.4003228427775037e-15,1.3156847699864938e-15,8.341580824755428e-16,3.636520649843668e-15
China,Activity,Education (80),1.4872084306469505e-13,5.5271402024049896e-14,2.85285666583485e-14,1.8708616937308245e-14,8.813347562307583e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.319610775233836e-12,1.2797964857598473e-12,7.114871514399545e-13,4.698095355673996e-13,1.9806576123779173e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.321231645199689e-14,7.623895415783429e-14,4.022380460941871e-14,2.702009347122311e-14,5.657652973631545e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",5.1737313039930626e-11,1.7495740224528423e-11,8.904982724406156e-12,5.862570938880453e-12,3.063376540004442e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.562202245802623e-11,2.4258632067675353e-11,1.2450298690511065e-11,8.188703894626444e-12,2.1338422591228e-11
China,Activity,"Forestry, logging and related service activities (02)",3.5817207148598624e-11,1.4915620665748442e-11,8.341607012473479e-12,5.617526790614708e-12,2.1473195477642236e-11
China,Activity,Health and social work (85),2.6107781050886633e-12,1.0899351717319325e-12,5.18477262242303e-13,3.424373925214533e-13,1.5400637503549366e-12
China,Activity,Hotels and restaurants (55),2.434013619961045e-10,1.176507332823149e-10,6.396160360096558e-11,4.0718263529098855e-11,1.4476414883266062e-10
China,Activity,Incineration of waste: Food,7.586112044626157e-13,1.0556941421032061e-13,5.877575388967039e-14,3.7622139582963256e-14,4.467005325166858e-13
China,Activity,Incineration of waste: Metals and Inert materials,7.150804009585762e-14,1.4424054930386167e-14,9.360058390003226e-15,6.480077424260967e-15,4.284011155386307e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.5871378719163125e-13,2.5197032169848916e-14,1.4321552426576873e-14,9.57897819912003e-15,9.368548563774571e-14
China,Activity,Incineration of waste: Paper,7.705252157593204e-13,1.0795737450182087e-13,6.001642141818655e-14,3.840918919513982e-14,4.5371084574729446e-13
China,Activity,Incineration of waste: Plastic,1.359383518801895e-13,2.0530774355369675e-14,1.1436190386785759e-14,7.3483538451797e-15,8.010568694121319e-14
China,Activity,Incineration of waste: Textiles,1.5604467184890002e-13,2.2066265662277846e-14,1.2347754529417277e-14,7.891425642159263e-15,9.190041027849449e-14
China,Activity,Incineration of waste: Wood,1.7558377774110838e-13,2.2923826393294194e-14,1.2977930193946897e-14,8.376370823211125e-15,1.0340812912341516e-13
China,Activity,Inland water transport,3.274735945784578e-13,1.3917316040200343e-13,7.261646076356819e-14,4.74145322748517e-14,1.9472614858312839e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.2932314969644823e-11,5.760020790641914e-12,2.943307002205217e-12,1.9439768833259923e-12,7.698950145377288e-12
China,Activity,Landfill of waste: Food,2.8590029249554586e-12,3.8073098946508033e-13,2.1193875535034545e-13,1.3555516354883439e-13,1.6829739342853773e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,9.078359177055493e-13,1.3006702858924295e-13,7.2418735315189e-14,4.67506098167731e-14,5.347772891353274e-13
China,Activity,Landfill of waste: Paper,1.1427060426445269e-12,1.5706745833570408e-13,8.770785776202085e-14,5.6031086763066626e-14,6.732175499563262e-13
China,Activity,Landfill of waste: Plastic,9.710698879058732e-13,1.3147147995317087e-13,7.322791843085056e-14,4.677015956548473e-14,5.716712456415446e-13
China,Activity,Landfill of waste: Textiles,4.109709910116957e-13,5.333802806377544e-14,2.985988665418014e-14,1.9068161468611336e-14,2.419140354941133e-13
China,Activity,Landfill of waste: Wood,4.868198899713617e-13,6.504792591938496e-14,3.62752365433123e-14,2.319442062705463e-14,2.865960895777441e-13
China,Activity,"Lead, zinc and tin production",8.684299025350169e-14,1.2823644060986193e-13,6.183578603141182e-14,4.110123015446413e-14,5.270359791724039e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,7.186216690815263e-12,1.94373674502844e-11,9.289212203562554e-12,6.127587015611778e-12,4.4355782597271114e-12
China,Activity,Manufacture of beverages,6.146990456136163e-13,4.0794905234444953e-13,2.1057508756296464e-13,1.3788781024535978e-13,3.677724603514689e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.5976162251339986e-14,1.1695246450956392e-14,8.864894803740498e-15,6.288881802628905e-15,1.6356565881953758e-14
China,Activity,"Manufacture of cement, lime and plaster",1.4777980426494484e-13,4.3295560197779514e-14,5.099483226875292e-14,3.619375470353075e-14,9.704404872398377e-14
China,Activity,Manufacture of ceramic goods,1.325217330996605e-12,1.5188164354334822e-12,8.244760743005446e-13,5.719548182494253e-13,8.427031939843472e-13
China,Activity,Manufacture of coke oven products,5.841580903613486e-13,6.641340172624718e-13,3.3662556331272425e-13,2.1812647145103847e-13,3.5151394333158736e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.766579248709196e-11,4.026051493767712e-10,1.7470690476547243e-10,1.172848410682042e-10,2.4101020342730506e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.4033288771284867e-11,1.6803438359227887e-11,9.029691424825515e-12,5.835131957669894e-12,8.542974603982545e-12
China,Activity,Manufacture of fish products,3.1161267405974082e-12,2.2441673416747775e-12,1.1394304538689957e-12,7.492908870538705e-13,1.8667049823732983e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.9682238802806036e-11,2.1733109661125533e-11,1.0977168284098505e-11,7.393565103286351e-12,1.1914106759587994e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,7.869217172594393e-13,3.8123934147077397e-13,2.0396791466253868e-13,1.304475109821794e-13,4.672651152831756e-13
China,Activity,Manufacture of glass and glass products,1.508357557979833e-10,4.984798444868135e-12,2.7416805765114302e-12,1.719128997955294e-12,8.833290913128697e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.864711424599576e-11,4.596795907077928e-11,2.474378895980971e-11,1.60025945509267e-11,2.941594959949475e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.571820334521264e-12,1.2063979079564228e-11,6.33924297874106e-12,4.732410587882258e-12,3.901606081811558e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.0190512006172818e-11,1.5958486011664227e-12,9.9796602247267e-13,6.362300741879922e-13,6.049100073364099e-12
China,Activity,Manufacture of office machinery and computers (30),2.0156110051380516e-11,2.2606249874715383e-11,1.3449988136121807e-11,9.570636295245564e-12,1.3172681768406186e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.975329534764948e-11,3.2714008148184524e-12,1.7323811437137238e-12,1.1152223024471507e-12,3.502111959476613e-11
China,Activity,Manufacture of other transport equipment (35),1.6909260033813753e-12,6.210712324789161e-13,3.6177347279088227e-13,2.3610056349830476e-13,1.0157569742253684e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.5172972337139426e-11,7.676469639895077e-11,4.0050588164848433e-11,2.884500403802499e-11,1.7737456832803392e-11
China,Activity,Manufacture of rubber and plastic products (25),5.098953861545138e-11,3.916564377088358e-11,2.0721047059812284e-11,1.3823174091726762e-11,3.090468690514023e-11
China,Activity,Manufacture of textiles (17),4.3450314003153506e-11,2.946647626929825e-11,1.6387233698874314e-11,1.0933726778945236e-11,2.650268321581578e-11
China,Activity,Manufacture of tobacco products (16),6.178225532593306e-13,1.6696383254779147e-13,9.063631417575662e-14,5.596295603133932e-14,3.6352271871553317e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.6262186854422326e-11,9.878111195804995e-12,5.421272957456213e-12,3.578920741524914e-12,1.5712743061242407e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.552822115645798e-13,3.3273657707327135e-13,2.699490141653505e-13,1.7075471366650111e-13,2.938842277177813e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.8309616697137408e-10,8.590502478054747e-12,6.676791369536298e-12,3.777436095575339e-12,1.0808396730285982e-10
China,Activity,Mining of aluminium ores and concentrates,2.0960965110602853e-13,1.363696840067249e-13,7.821994931076611e-14,4.9015171675136036e-14,1.2561311169828406e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.419266445503704e-13,5.017085494599029e-13,4.435711693789805e-13,2.474061020622294e-13,4.586462646499853e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),1.913434295985639e-11,5.640065191229893e-12,2.869799848623108e-12,1.8710706095353116e-12,1.1287538388441448e-11
China,Activity,Mining of copper ores and concentrates,5.340086401571611e-12,1.3194031248924044e-11,6.375381956859682e-12,4.1213792162735344e-12,3.24631086561039e-12
China,Activity,Mining of iron ores,1.2141020602618022e-12,2.5777345125664692e-12,1.2949531281143712e-12,8.376105556068552e-13,7.450163456588857e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.5408174768748015e-13,2.9264781974922087e-13,1.8169068082511338e-13,1.068135389409736e-13,2.7070619040351713e-13
China,Activity,Mining of nickel ores and concentrates,1.1849655097258347e-12,1.91870354200814e-12,2.2242306318856078e-12,9.966495870752068e-13,7.204542250485077e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.479362532328426e-13,8.269362209810901e-13,1.1565429199717743e-12,4.889172568600439e-13,3.329885707599648e-13
China,Activity,Mining of precious metal ores and concentrates,2.448767957288215e-10,1.6090182350458222e-11,7.861843298350415e-12,5.0995454917693314e-12,1.4343327409320718e-10
China,Activity,Mining of uranium and thorium ores (12),1.1100533646427595e-12,1.5024673888096901e-12,7.440621616761791e-13,5.088462640655917e-13,6.842943449127754e-13
China,Activity,N-fertiliser,1.8467610397937852e-14,7.023216309163157e-15,4.362924394099197e-15,3.301359039062575e-15,1.1035786370044985e-14
China,Activity,Other business activities (74),1.7356616785511386e-11,1.1169791776399154e-11,5.526038541510933e-12,3.648679337800816e-12,1.03374201034835e-11
China,Activity,Other land transport,1.5965283024032707e-11,6.1410030155793296e-12,3.3165078862432525e-12,2.1569135400155257e-12,9.513881621791793e-12
China,Activity,Other non-ferrous metal production,2.0229464928320162e-13,3.453569972301365e-13,5.871736710461793e-13,2.3536773348272374e-13,1.2386160721951624e-13
China,Activity,Other service activities (93),7.551622756975933e-12,9.986235436890367e-13,5.790530497761507e-13,3.5919424235541285e-13,4.458262306889352e-12
