Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),9.890139489074618e-12,4.71561731926862e-12,2.4999683694844455e-12,8.718464609169105e-13,3.488416360797038e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.5094321354902663e-14,4.343897977119464e-15,2.3809653232299994e-15,8.302123960590281e-16,8.636948807166374e-15
China,Activity,Air transport (62),1.009160279112254e-11,4.580370425318156e-12,2.5377326886900147e-12,9.61215409246529e-13,3.625752385686599e-12
China,Activity,Aluminium production,2.9723990446883275e-12,2.219848962035583e-12,1.070750165978457e-12,3.478363627867965e-13,1.0396920051539547e-12
China,Activity,Animal products nec,7.28535560861623e-13,2.5224300549667975e-13,1.5902482056417474e-13,6.407014009898736e-14,2.640019104112847e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.3409827983424136e-13,1.7716197801170953e-12,7.954786532049566e-13,2.531813754615505e-13,1.626713690413063e-13
China,Activity,Cattle farming,5.71139452743987e-12,2.022458213252722e-12,1.241724668740932e-12,4.693709818328218e-13,2.0454771472280494e-12
China,Activity,Chemicals nec,4.397839109934744e-11,9.141629326378162e-12,5.502474006466375e-12,2.2899084750348755e-12,1.5455507182739945e-11
China,Activity,"Collection, purification and distribution of water (41)",1.61554292551785e-13,3.8449107348917766e-14,2.0743228966933697e-14,7.110769500641989e-15,5.5825479161191086e-14
China,Activity,"Composting of food waste, incl. land application",7.599710433513802e-14,1.4008096335083846e-14,7.922674750417668e-15,2.861293066670556e-15,2.629693837283496e-14
China,Activity,"Composting of paper and wood, incl. land application",2.0120164164165866e-14,3.1946156949021318e-15,1.7623845751930875e-15,6.013511625298509e-16,6.917301388053937e-15
China,Activity,Computer and related activities (72),1.6990478043066034e-12,1.0477844821840474e-12,6.737269900019418e-13,2.179965020434845e-13,6.154233514424281e-13
China,Activity,Construction (45),4.327287322437121e-12,8.220115441649796e-13,6.088703343289671e-13,3.344470152132486e-13,1.7012930092328016e-12
China,Activity,Copper production,3.145132223064191e-13,2.0095826744312745e-12,9.013684154000261e-13,2.8866478274507306e-13,1.2552224039668095e-13
China,Activity,Cultivation of cereal grains nec,7.775893054436928e-11,1.902545892622753e-11,1.1068064795901129e-11,3.837121991996521e-12,2.7109932455244938e-11
China,Activity,Cultivation of crops nec,9.392138526614253e-11,2.6810208571329594e-11,1.5727037426698666e-11,5.525796073957212e-12,3.286632520218664e-11
China,Activity,Cultivation of oil seeds,1.5585598097700092e-12,8.06122634576105e-13,4.390937062722194e-13,1.6177394796184912e-13,5.588557824669291e-13
China,Activity,Cultivation of paddy rice,5.7670474480104664e-11,2.4341287331270704e-11,1.3146774501356396e-11,4.842356552716012e-12,2.0426050426090535e-11
China,Activity,Cultivation of plant-based fibers,5.349780168769571e-11,3.5871648740177144e-11,2.1014361284218568e-11,7.639959287935674e-12,1.9751117273424227e-11
China,Activity,"Cultivation of sugar cane, sugar beet",1.924100107315536e-11,8.099880272707875e-12,4.378208953732866e-12,1.5236289503557418e-12,6.7784030043544245e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",5.346763575509255e-10,1.773536069892169e-10,1.0312916401156134e-10,3.6847569242339065e-11,1.8870383979999212e-10
China,Activity,Cultivation of wheat,3.478594845138856e-11,1.5119253208701388e-11,8.450768562379045e-12,3.0730366413818513e-12,1.2402623350392115e-11
China,Activity,Distribution and trade of electricity,7.544542245516573e-15,2.338803901936411e-15,1.2963151304120621e-15,4.0643804370299223e-16,2.603174258579736e-15
China,Activity,Education (80),1.4915805902274612e-13,5.252383352480646e-14,2.748576586601766e-14,9.707282094583849e-15,5.201710223336403e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.41218854753052e-12,1.2758174560773715e-12,7.186749448824443e-13,2.4796429839003187e-13,1.1991997607644624e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.303437425695578e-14,5.441045051858794e-14,2.8859154784255974e-14,1.0189558464612209e-14,2.2957138888552024e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.777044776633905e-11,1.63454428488492e-11,8.38177310953958e-12,2.8590434350144728e-12,1.6587081139675052e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.851309764437447e-11,2.1285323131262806e-11,1.0943988713877558e-11,3.769569728811613e-12,1.0215248580008205e-11
China,Activity,"Forestry, logging and related service activities (02)",4.098398613326258e-11,1.7222694848492146e-11,9.68784800053687e-12,3.60201162459311e-12,1.46053321390829e-11
China,Activity,Health and social work (85),2.3006010955136877e-12,9.423619324185707e-13,4.52219811340102e-13,1.4589820792272178e-13,7.922312321147495e-13
China,Activity,Hotels and restaurants (55),2.680706893998662e-10,1.338438076717514e-10,7.749792712651761e-11,2.6986823846525317e-11,9.601533953461036e-11
China,Activity,Incineration of waste: Food,7.485382110216026e-13,9.593565983817801e-14,5.3232705212465513e-14,1.7826060295283512e-14,2.562447090191516e-13
China,Activity,Incineration of waste: Metals and Inert materials,8.132983406687862e-14,1.2985940909571673e-14,8.010950128907232e-15,3.0175844780175156e-15,2.8219696885680877e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.5936865620387003e-13,2.3695695188520674e-14,1.3433369278131171e-14,4.645282313745701e-15,5.4798141549435964e-14
China,Activity,Incineration of waste: Paper,7.385574387300949e-13,9.66150575958999e-14,5.332329208573958e-14,1.7993542561892778e-14,2.5295406625891395e-13
China,Activity,Incineration of waste: Plastic,1.3511093721131324e-13,2.043152200891724e-14,1.1357813664821569e-14,3.94996153212721e-15,4.643697501764807e-14
China,Activity,Incineration of waste: Textiles,1.591677468879896e-13,2.2077200806436472e-14,1.2429211007422367e-14,4.155166425909234e-15,5.4558500336409596e-14
China,Activity,Incineration of waste: Wood,1.7918015659132061e-13,2.5348449467082348e-14,1.4060338435424807e-14,4.794442237924298e-15,6.147557772897903e-14
China,Activity,Inland water transport,2.9727329644694235e-13,1.453971871712347e-13,7.648237483738647e-14,2.617946994088825e-14,1.0508635070858561e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.1428758586293766e-11,5.155492559299628e-12,2.673942384157465e-12,9.576149139873953e-13,4.054151973537282e-12
China,Activity,Landfill of waste: Food,3.0825845960309683e-12,3.797199215180933e-13,2.0881970092372723e-13,6.927191732534818e-14,1.0543189336585343e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,9.037151347745756e-13,1.1052840204031884e-13,6.135430650423799e-14,2.039192314676506e-14,3.092137015803229e-13
China,Activity,Landfill of waste: Paper,1.2220188394950714e-12,1.439144511492511e-13,7.962367771186253e-14,2.6475674276963148e-14,4.1788576204437997e-13
China,Activity,Landfill of waste: Plastic,1.1285991693725239e-12,1.2948683980141372e-13,7.21074126968364e-14,2.3817289203110932e-14,3.8593345450830435e-13
China,Activity,Landfill of waste: Textiles,4.3488166978915035e-13,5.451089661808998e-14,2.9924549909430345e-14,9.955850682091597e-15,1.487809773407199e-13
China,Activity,Landfill of waste: Wood,5.065811130953801e-13,6.05654095429016e-14,3.3329184504776496e-14,1.100510303217691e-14,1.7320077488642163e-13
China,Activity,"Lead, zinc and tin production",8.350939147648117e-14,1.2289402545399568e-13,5.990432504819984e-14,1.9977206791380377e-14,3.0791313239525406e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.817156818895298e-12,2.0504188711248947e-11,9.641682941925513e-12,3.1044702435591446e-12,2.2279918968969834e-12
China,Activity,Manufacture of beverages,8.559270913695123e-13,5.708167999786493e-13,3.050186826685164e-13,1.0569231034809136e-13,3.077610834061276e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.5596531604361242e-14,1.0405358527748657e-14,8.397582287770908e-15,3.977636917190292e-15,1.0403243195400018e-14
China,Activity,"Manufacture of cement, lime and plaster",1.4222174738993651e-13,3.962832059461589e-14,4.6656311144770714e-14,2.3332712574167353e-14,6.106664109640388e-14
China,Activity,Manufacture of ceramic goods,7.395683917854702e-13,1.4488242181009927e-12,7.658217192334471e-13,2.9045798508811446e-13,3.232893070384683e-13
China,Activity,Manufacture of coke oven products,5.595591899733604e-13,6.828857853189055e-13,3.490344451195016e-13,1.1036135959933538e-13,2.0030221157978644e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.5604363114017926e-11,3.992581249957769e-10,1.7315517750947184e-10,5.431996020178996e-11,1.4262944004303479e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.38854705676006e-11,1.6182625999074327e-11,8.637581544630297e-12,2.8704285307072585e-12,5.078653428965311e-12
China,Activity,Manufacture of fish products,2.1985650291979634e-12,1.8104699743303527e-12,9.112766923123977e-13,3.0952612928065233e-13,7.864575658704171e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.4784356744677002e-11,2.728312824158708e-11,1.38226691238214e-11,4.72965177060349e-12,8.951873821273162e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.0973020604565268e-12,4.4063885214357375e-13,2.1438031394241653e-13,7.010036752158055e-14,3.790611400633115e-13
China,Activity,Manufacture of glass and glass products,1.5027112094959061e-10,4.817780065719343e-12,2.6175866281759475e-12,8.354076863445554e-13,5.099816569107464e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.476760996329272e-11,4.227105691762722e-11,2.285555091096696e-11,7.577129734938728e-12,1.618971505291481e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.647652182318968e-12,1.2035933607336549e-11,6.544017442450578e-12,3.0954215235362977e-12,2.8933182260995365e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.868416693832492e-12,1.5463313127462287e-12,9.682840222497286e-13,3.3387483030886317e-13,3.421061075419733e-12
China,Activity,Manufacture of office machinery and computers (30),2.3868874158046262e-11,2.6684485294586704e-11,1.620268573898247e-11,6.914903073384197e-12,1.0110437067805778e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.961297752903592e-11,3.0675198530585465e-12,1.6106877602563974e-12,5.240449791176865e-13,2.0259200902830167e-11
China,Activity,Manufacture of other transport equipment (35),9.874296157237657e-13,6.119620497009462e-13,3.464041897082558e-13,1.2880788849859017e-13,3.6388111668958493e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.3023710043341735e-11,8.180084893931409e-11,4.205653249875326e-11,1.6515309303583212e-11,1.1013176541847047e-11
China,Activity,Manufacture of rubber and plastic products (25),5.072809468202473e-11,3.834790131488191e-11,2.0285138579577874e-11,7.1633860777603526e-12,1.840890453246342e-11
China,Activity,Manufacture of textiles (17),4.3387405381048336e-11,3.094556601647205e-11,1.7253341983587294e-11,6.257870176646194e-12,1.5924955077770693e-11
China,Activity,Manufacture of tobacco products (16),5.552066861187188e-13,1.6091289070522023e-13,9.516455982072738e-14,2.7816372699038374e-14,1.90589918360416e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.379774748478927e-11,9.248170737576107e-12,5.1039894413722255e-12,1.8424028456199114e-12,8.426047835245712e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.4441459142748606e-13,2.6776010392591063e-13,2.4580871613919247e-13,8.845608270810424e-14,1.7981847616302742e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.869824151818409e-10,8.235541825355332e-12,6.7198446744631845e-12,2.0818083035827998e-12,6.402421603886122e-11
China,Activity,Mining of aluminium ores and concentrates,1.4202364449492478e-13,6.862020199211699e-14,4.4339595651999894e-14,1.4801376204392238e-14,5.079755783754507e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.745777305732039e-13,3.088243065870664e-13,2.6586354256046517e-13,8.034999471512964e-14,1.768810554927879e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),1.5834826453417915e-11,5.9121667595073595e-12,2.94824811298236e-12,9.43755273042391e-13,5.4565384818593944e-12
China,Activity,Mining of copper ores and concentrates,4.7137601945346885e-12,1.3439041642442059e-11,6.064967896827306e-12,1.9396055330611044e-12,1.7262691284160105e-12
China,Activity,Mining of iron ores,7.638506794349429e-13,2.581050410337952e-12,1.2217222168848568e-12,3.92594956408801e-13,2.9164667099374894e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.2023631137930495e-13,2.427167172692542e-13,1.2240673947885805e-13,4.00314434821744e-14,1.4715097963548718e-13
China,Activity,Mining of nickel ores and concentrates,1.3089057255685173e-12,1.7671184823100467e-12,3.4739185782585995e-12,6.414983246332801e-13,4.782592877219833e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.810150178026798e-13,4.656381543300328e-13,2.22755756116848e-13,7.282212123559113e-14,1.6985074010814263e-13
China,Activity,Mining of precious metal ores and concentrates,2.4246229735391283e-10,1.6200984527969157e-11,7.495555245041503e-12,2.446242536336389e-12,8.232926409242695e-11
China,Activity,Mining of uranium and thorium ores (12),1.5064046050239406e-12,1.9793610705785972e-12,1.006911158338222e-12,3.6393492900138793e-13,5.675275734085141e-13
China,Activity,N-fertiliser,1.460093565971677e-14,5.802905858641758e-15,3.3300457898367513e-15,1.6841871053932529e-15,5.151783339655754e-15
China,Activity,Other business activities (74),1.5746990679187327e-11,1.037800899014542e-11,5.3006071508578295e-12,2.012796275728453e-12,5.683089420048934e-12
China,Activity,Other land transport,1.6628041693255404e-11,6.420369178335291e-12,3.5188326614602523e-12,1.2314472181120171e-12,5.909122826508823e-12
China,Activity,Other non-ferrous metal production,1.711220881213865e-13,2.9365142641065064e-13,5.930258625384213e-13,1.0877496067089792e-13,6.379805597305429e-14
China,Activity,Other service activities (93),6.785955347195991e-12,8.946572535727335e-13,5.297344260408387e-13,1.7603310326529138e-13,2.3341080745389705e-12
