Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),9.712137172989557e-12,4.661431303331669e-12,2.4673180969028853e-12,5.337151734011075e-13,4.0830015716888126e-13,4.4099170807532927e-13,5.18767845421475e-13,2.4512098122388174e-13,2.223492720063612e-13,4.723540243967975e-13,4.104302580538006e-12,1.8155281018335312e-13,1.6905692981894057e-13,1.0555064715794866e-12,3.542904159472318e-13
China,Activity,Activities of membership organisation n.e.c. (91),2.4603390472932175e-14,4.035536542328472e-15,2.2081204925931936e-15,3.689476144643226e-16,3.5220076382799694e-16,4.546461157668916e-16,5.195730307637514e-16,2.0610095535046155e-16,1.9393783696816523e-16,4.811724514815819e-16,1.0222541131449095e-14,1.6713501336128692e-16,1.4749193668297452e-16,9.281205818674612e-16,3.112405356592452e-16
China,Activity,Air transport (62),9.70785368027558e-12,4.248807008323622e-12,2.2877140580857907e-12,3.839409219851501e-13,4.538457894264218e-13,4.445644817517455e-13,5.578901045772512e-13,2.4863943325925994e-13,2.6628938941938746e-13,4.666166435195686e-13,4.117903878394837e-12,2.3656424696374706e-13,2.58102310491572e-13,1.0036840360216933e-12,3.8451030706858576e-13
China,Activity,Aluminium production,2.9443862920469214e-12,2.3478373766009555e-12,1.1518956995676775e-12,9.495566816076086e-14,1.1423670974709003e-13,1.4745593531816925e-13,1.753653827335403e-13,6.99753428313536e-14,6.894698490988463e-14,1.3547433098719613e-13,1.2431391218548226e-12,5.095516988463855e-14,4.354139008143522e-14,4.825138028439002e-13,1.0778051886376658e-13
China,Activity,Animal products nec,8.712252046199129e-13,2.90302469277279e-13,1.7675860342480685e-13,7.967359783506066e-14,5.642542126703589e-14,5.395487793078146e-14,6.424483401616192e-14,3.2753835993042515e-14,2.687371818527462e-14,6.362043971659082e-14,3.7418673130093106e-13,2.638485567781498e-14,2.2997655456782406e-14,7.966728586285769e-14,4.5937338324770896e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.2436659153946315e-13,1.8731409730198197e-12,8.410695957622371e-13,3.3221812007333205e-14,5.055018697459951e-14,7.013879292560416e-14,7.517549056688901e-14,3.060498166585378e-14,3.135293418562036e-14,5.749937996320871e-14,1.8913784931974e-13,2.1963490168899507e-14,1.9261025403000243e-14,3.519026513004002e-13,4.667589602056073e-14
