Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.839232887670559e-12,3.761991531220477e-12,1.92302116273156e-12,1.2046195495320433e-12,3.77715604347092e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.1524412418960323e-14,4.195632644803754e-15,2.27547102698484e-15,1.4240210375340759e-15,1.1752862663002615e-14
China,Activity,Air transport (62),8.904340751918789e-12,4.148224962559076e-12,2.284713004322819e-12,1.4955959034001668e-12,4.968710475306651e-12
China,Activity,Aluminium production,2.943369855272225e-12,2.1523448562358457e-12,1.031522741167276e-12,6.358779833867838e-13,1.617650334954831e-12
China,Activity,Animal products nec,5.8056981613733e-13,1.9917488432884673e-13,1.1676111464000658e-13,7.365165604014921e-14,3.2175115985289424e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.4461735945884626e-13,1.6380187769270188e-12,7.327932868822264e-13,4.552922480817608e-13,2.5199399595877595e-13
China,Activity,Cattle farming,5.128542070592317e-12,1.8358060913657634e-12,1.0667527261727093e-12,6.698696288789594e-13,2.8380220672238827e-12
China,Activity,Chemicals nec,4.3441339795364795e-11,9.673242966677021e-12,5.586349537612183e-12,3.656471156716928e-12,2.3869559113208237e-11
China,Activity,"Collection, purification and distribution of water (41)",6.355831894453523e-13,1.832501892302868e-13,9.825591043731486e-14,5.991341757873424e-14,3.4761325808883657e-13
China,Activity,"Composting of food waste, incl. land application",1.2601166704899424e-13,2.487197144589174e-14,1.3866376004443798e-14,8.576103675386654e-15,6.88997563706991e-14
China,Activity,"Composting of paper and wood, incl. land application",1.0907408794882245e-14,2.080871361314809e-15,1.1419592995889554e-15,6.908625010020945e-16,5.947053480755688e-15
China,Activity,Computer and related activities (72),1.6852758537516103e-12,9.257748950031562e-13,5.290955976182883e-13,3.330551894054672e-13,9.460658216588552e-13
China,Activity,Construction (45),2.3411186560133503e-12,5.915591712803094e-13,4.5321622127332405e-13,3.740458863434373e-13,1.4290021383185214e-12
China,Activity,Copper production,3.5620346128942876e-13,1.9159138230513845e-12,8.649536271731193e-13,5.375732930802579e-13,2.0802359255976897e-13
China,Activity,Cultivation of cereal grains nec,6.161015955510128e-11,1.360721489098302e-11,7.711872101432913e-12,4.681090864681954e-12,3.369299755584209e-11
China,Activity,Cultivation of crops nec,8.345655186459039e-11,2.392428519238962e-11,1.3386857939665461e-11,8.33814117885055e-12,4.582925661288883e-11
China,Activity,Cultivation of oil seeds,1.1262211335048389e-12,8.773292243268922e-13,4.498488272180784e-13,2.8206440303661504e-13,6.277287369587874e-13
China,Activity,Cultivation of paddy rice,7.347511668750983e-11,2.6349411087136082e-11,1.3845376209494247e-11,8.795701502797641e-12,4.0398393604982555e-11
China,Activity,Cultivation of plant-based fibers,4.429455620233312e-11,2.630488987525162e-11,1.528749431694636e-11,9.552113999366074e-12,2.4857339369964494e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.031349066054683e-11,7.3900528541738e-12,3.9738599570885345e-12,2.4692948000715392e-12,1.1171154336956675e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",4.0296195904455104e-10,1.3145582863468441e-10,7.340535017125045e-11,4.552014354736959e-11,2.2176214624619186e-10
China,Activity,Cultivation of wheat,3.4000238566950975e-11,1.3910163523198588e-11,7.668645977135648e-12,4.835632420769111e-12,1.8795882614020492e-11
China,Activity,Distribution and trade of electricity,1.1521676810572781e-14,4.4791425738405725e-15,2.425424157328097e-15,1.449106554881951e-15,6.313034169168132e-15
China,Activity,Education (80),1.5895245808404258e-13,5.777158949292543e-14,3.013572572266438e-14,1.905074352390297e-14,8.734296970899198e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.644713393197103e-12,2.0059324618435824e-12,1.0975290759965115e-12,6.780930002174445e-13,3.102915705499839e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1845080320246452e-13,9.46630284840818e-14,4.946376526374835e-14,3.133685735738865e-14,6.616211464284597e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.787506505752631e-11,1.2775932647963688e-11,6.52754076002865e-12,4.080696245314858e-12,2.0744971652144592e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.710331148628245e-11,2.4140317574156664e-11,1.2478023274428545e-11,7.79126246962561e-12,2.058479856846543e-11
China,Activity,"Forestry, logging and related service activities (02)",3.975167977723612e-11,1.771633708405177e-11,9.560913036062925e-12,6.0626769412504684e-12,2.199069176239769e-11
China,Activity,Health and social work (85),2.1067013248408855e-12,8.170687617733887e-13,3.9328150869071855e-13,2.418575072735436e-13,1.1495126472783667e-12
China,Activity,Hotels and restaurants (55),3.249645829451512e-10,1.6713023328604823e-10,9.196881720561022e-11,5.7302156800247705e-11,1.8060661780114096e-10
China,Activity,Incineration of waste: Food,5.726626808216773e-13,1.1116645526504118e-13,6.188625224296235e-14,3.7685385806308324e-14,3.1250618392345114e-13
China,Activity,Incineration of waste: Metals and Inert materials,7.001400869914444e-14,1.2627603334330859e-14,7.941517919400723e-15,5.06890160941446e-15,3.866097554857345e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.3330964394103627e-13,2.900277472641143e-14,1.6327434913829798e-14,1.0021153591044491e-14,7.299579642761062e-14
China,Activity,Incineration of waste: Paper,5.858632691914861e-13,1.1355326839288449e-13,6.300763881144718e-14,3.846386376623509e-14,3.199251870358449e-13
China,Activity,Incineration of waste: Plastic,1.128822084666663e-13,2.0674073949256507e-14,1.1598207739305298e-14,7.151078765270602e-15,6.162084603402519e-14
China,Activity,Incineration of waste: Textiles,1.160622613503021e-13,2.121514798646094e-14,1.1838103356633918e-14,7.235266229155638e-15,6.332176002475194e-14
China,Activity,Incineration of waste: Wood,1.1518183262901935e-13,2.1702232651966755e-14,1.2155990183728167e-14,7.485654618314513e-15,6.287575720188345e-14
China,Activity,Inland water transport,3.224422306992286e-13,1.6074420104966656e-13,8.544468482714794e-14,5.253895105436021e-14,1.7802293587893664e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.0433241770908462e-11,4.575074200847114e-12,2.3550865737891936e-12,1.5086208098184882e-12,5.766835764072506e-12
China,Activity,Landfill of waste: Food,1.9318951081048326e-12,3.691947325628149e-13,2.0300569911756492e-13,1.2434303900357627e-13,1.054173859338233e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,6.310507442556069e-13,1.2266280302664455e-13,6.781983910267882e-14,4.14267979999057e-14,3.4447090733985283e-13
China,Activity,Landfill of waste: Paper,7.885127092646909e-13,1.5009403201251878e-13,8.300184404125594e-14,5.0606023900322314e-14,4.302927462670987e-13
China,Activity,Landfill of waste: Plastic,6.052101961118288e-13,1.1784632573236776e-13,6.479067959814768e-14,3.9685722271060394e-14,3.3024851297979185e-13
China,Activity,Landfill of waste: Textiles,2.769400363596032e-13,5.4607820697027753e-14,2.9900680437452675e-14,1.8322941185837427e-14,1.5111867784632708e-13
China,Activity,Landfill of waste: Wood,2.8771619639201774e-13,4.9900722656341124e-14,2.7693204001898132e-14,1.6999664903551187e-14,1.5692750235344798e-13
China,Activity,"Lead, zinc and tin production",7.268425426374662e-14,1.0734392517714469e-13,5.216697776301905e-14,3.247871208067014e-14,4.1079615880985464e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.909776144224615e-12,1.719131764951413e-11,8.165593404291137e-12,5.043419575830852e-12,3.928732774749317e-12
China,Activity,Manufacture of beverages,5.246248671688017e-13,3.533659508386935e-13,1.838443432370867e-13,1.1531782381090342e-13,2.9214108354312815e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.487515633073649e-14,1.2338599932235998e-14,9.366463534316167e-15,6.380320613743402e-15,9.276537051655487e-15
China,Activity,"Manufacture of cement, lime and plaster",8.988638347326406e-14,2.1725465964812135e-14,2.857858634734412e-14,2.015276159394268e-14,5.655896057609347e-14
China,Activity,Manufacture of ceramic goods,9.903733181049193e-13,1.3794894451223361e-12,7.251800296948339e-13,4.773829627494161e-13,5.916275575199835e-13
China,Activity,Manufacture of coke oven products,6.344230847615872e-13,5.928249194436815e-13,2.9719677261435133e-13,1.8029707547368018e-13,3.510068211270903e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.830132996563161e-11,3.9862838717905516e-10,1.7255978494847158e-10,1.0726108471789766e-10,2.2466966088997213e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.2756184090095558e-11,1.4667863191883917e-11,7.782403462189685e-12,4.759595958500073e-12,7.176870487022113e-12
China,Activity,Manufacture of fish products,3.0259610630309494e-12,2.0916089276643342e-12,1.0718013907688192e-12,6.68573670715979e-13,1.6791644463594164e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.296802223887996e-11,2.354913599569438e-11,1.1691356688502362e-11,7.421217166747267e-12,1.2799393861512287e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.5678873081932865e-12,7.283653478466774e-13,3.912881820625346e-13,2.322710069584657e-13,8.599532029138028e-13
China,Activity,Manufacture of glass and glass products,1.4391740605051927e-10,4.5344331156506565e-12,2.475913804301725e-12,1.4550939411802447e-12,7.796785700749923e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.3481146398784565e-11,3.719925874446063e-11,2.005644252141067e-11,1.2384149591612868e-11,2.4300074699861936e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.820982983508566e-12,8.890898892978728e-12,4.8732934778275615e-12,3.8154262289744694e-12,3.2521073401884958e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.061905413607334e-11,3.5172862352258124e-12,2.0423355578878907e-12,1.2163584755087738e-12,1.1247476172203223e-11
China,Activity,Manufacture of office machinery and computers (30),2.4878861766984754e-11,2.6177060266398514e-11,1.676792853886069e-11,1.1775639092212584e-11,1.5504334766911056e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.836857539078265e-11,3.0018309268739188e-12,1.5648686490241977e-12,9.464289063400538e-13,3.164458499627347e-11
China,Activity,Manufacture of other transport equipment (35),7.797871065822725e-13,4.901375670696562e-13,2.775026231698627e-13,1.754339346277721e-13,4.3850717933629166e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.565898578919644e-11,6.71780122784104e-11,3.641869143796565e-11,2.511416261730474e-11,1.669352957702343e-11
China,Activity,Manufacture of rubber and plastic products (25),4.249118104993022e-11,4.4312205347287114e-11,2.2513986856822897e-11,1.4006756403024631e-11,2.3838268728952434e-11
China,Activity,Manufacture of textiles (17),4.304471339737897e-11,2.778396204521214e-11,1.5487703000397772e-11,9.729814547817366e-12,2.410148795872065e-11
China,Activity,Manufacture of tobacco products (16),3.9793471861951206e-13,1.1801872129181402e-13,6.303169570407284e-14,3.701825774330302e-14,2.169249151724608e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.1940669318499254e-11,8.662016892297012e-12,4.872662214002412e-12,3.0723774432726556e-12,1.214729925106024e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.7881871641360914e-13,2.2113418298500422e-13,2.081103980618749e-13,1.217191637195392e-13,2.2681712618714594e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.5268720696878772e-10,7.753401209702235e-12,6.10447558040831e-12,3.279414945652282e-12,8.29345562194857e-11
China,Activity,Mining of aluminium ores and concentrates,2.8215676361363545e-13,1.9174341547320272e-13,1.1057486639078185e-13,6.466635111629028e-14,1.5640637033179015e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.1085812683635407e-12,4.612873677697254e-13,3.4711023642780203e-13,1.9749068131890324e-13,6.196231445502616e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),3.5759004074273815e-11,6.473872766644505e-12,3.43292111614753e-12,2.0773656937321488e-12,1.94679641014696e-11
China,Activity,Mining of copper ores and concentrates,9.374634063131614e-12,1.7689142144716494e-11,8.881722785525527e-12,5.227453456818877e-12,5.225510300107114e-12
China,Activity,Mining of iron ores,1.8541147770275324e-12,3.4092673326808625e-12,1.6968169999247675e-12,1.022158827883853e-12,1.0415257434646391e-12
China,Activity,"Mining of lead, zinc and tin ores and concentrates",9.027113852668193e-13,4.00772720702654e-13,2.7056892532525946e-13,1.422098466308768e-13,4.950409896167098e-13
China,Activity,Mining of nickel ores and concentrates,1.719362207924802e-12,2.4314994811073693e-12,2.5394259036698598e-12,1.0999350715493155e-12,9.635148867904903e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,8.814008006994786e-13,1.0408757999779324e-12,1.5535709219331052e-12,6.009402732437777e-13,4.931768740142502e-13
China,Activity,Mining of precious metal ores and concentrates,3.0001986183325905e-10,1.863965462059489e-11,8.947258864341397e-12,5.672680518427645e-12,1.6268037192495428e-10
China,Activity,Mining of uranium and thorium ores (12),2.197812762768027e-12,2.640266285385607e-12,1.3521589094933214e-12,8.804504683611877e-13,1.2564024125685523e-12
China,Activity,N-fertiliser,9.832340037493749e-15,3.645025621786963e-15,2.0078542919522667e-15,1.3045575367354854e-15,5.424743397881763e-15
China,Activity,Other business activities (74),1.2869816997792303e-11,8.112405571127476e-12,4.20042435387434e-12,2.8038697830587446e-12,7.20186393018576e-12
China,Activity,Other land transport,1.7063174667662257e-11,7.290362152215609e-12,3.872011098454735e-12,2.460590528393576e-12,9.443239442941657e-12
China,Activity,Other non-ferrous metal production,2.139377698005495e-13,3.5955938553739155e-13,5.79189793045773e-13,2.1943805544280913e-13,1.215238103117475e-13
China,Activity,Other service activities (93),5.425727079873337e-12,7.633827566651723e-13,4.4746241997381697e-13,2.677473921565848e-13,2.9560979593832246e-12
