Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.825511500371419e-12,3.761386520834327e-12,1.92239544232811e-12,6.287086991146093e-13,2.2483681649210965e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.1499016965919294e-14,4.194737280833454e-15,2.274551941012945e-15,7.626429897727843e-16,6.947521666244578e-15
China,Activity,Air transport (62),8.887880619798349e-12,4.1475169096710786e-12,2.283981261089955e-12,8.366722155205127e-13,2.9787828516133108e-12
China,Activity,Aluminium production,2.9363573960347194e-12,2.1520216923906708e-12,1.03118808397314e-12,3.163735981959111e-13,9.593358578985716e-13
China,Activity,Animal products nec,5.796557247331817e-13,1.9913774199556651e-13,1.1672279851599755e-13,4.098641995631936e-14,1.9206052669419084e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.406638810680492e-13,1.6378058406829158e-12,7.32571869479054e-13,2.1973955598301804e-13,1.5156559452280253e-13
China,Activity,Cattle farming,5.120295003855642e-12,1.8354682180490735e-12,1.0664040824280305e-12,3.7016589082601597e-13,1.6923236421495046e-12
China,Activity,Chemicals nec,4.3386385720955234e-11,9.6712260931142e-12,5.584276164356734e-12,2.0822158307014074e-12,1.4169988310353465e-11
China,Activity,"Collection, purification and distribution of water (41)",6.346912626409468e-13,1.8321569601909924e-13,9.822038572863107e-14,3.1192384667046605e-14,2.0567048914530124e-13
China,Activity,"Composting of food waste, incl. land application",1.2586139233188507e-13,2.4866638898907013e-14,1.3860900850108094e-14,4.600581269863733e-15,4.076701361411127e-14
China,Activity,"Composting of paper and wood, incl. land application",1.0894619823489732e-14,2.0804221798360846e-15,1.1414982836910664e-15,3.6089344662393363e-16,3.5119936552801464e-15
China,Activity,Computer and related activities (72),1.6817721322307509e-12,9.256188607274683e-13,5.289341744178293e-13,1.8321000649530948e-13,5.69310890469607e-13
China,Activity,Construction (45),2.3377297693124263e-12,5.914262465432538e-13,4.5307925577968284e-13,2.6155355626522813e-13,9.061323178820285e-13
China,Activity,Copper production,3.5167717797015694e-13,1.9156661674632827e-12,8.646960098202482e-13,2.6091951113599667e-13,1.2710315798670989e-13
China,Activity,Cultivation of cereal grains nec,6.153283139134425e-11,1.3604389063552604e-11,7.708967565132134e-12,2.4878830956266515e-12,1.9936905088898394e-11
China,Activity,Cultivation of crops nec,8.333851337709653e-11,2.391970369514208e-11,1.338213885028498e-11,4.5071889233203695e-12,2.7190856815110033e-11
China,Activity,Cultivation of oil seeds,1.1233485909880422e-12,8.771948338732303e-13,4.497095977424304e-13,1.4755821163781853e-13,3.7577351160877527e-13
China,Activity,Cultivation of paddy rice,7.336013417079884e-11,2.6344750279899377e-11,1.3840568487108013e-11,4.707122082053438e-12,2.3985387987321902e-11
China,Activity,Cultivation of plant-based fibers,4.419696338562595e-11,2.6300476696069367e-11,1.5282926672993714e-11,5.257546066445507e-12,1.495311520938132e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.0281245435218916e-11,7.388738417654156e-12,3.9725038399076e-12,1.3094080118400248e-12,6.633334406965997e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",4.0235292243332594e-10,1.314314901377874e-10,7.338025620238295e-11,2.449257673858151e-11,1.3175510993434187e-10
China,Activity,Cultivation of wheat,3.394210643518646e-11,1.3907727503504994e-11,7.666130496386641e-12,2.624985158647871e-12,1.1199170901527614e-11
China,Activity,Distribution and trade of electricity,1.1502652308473356e-14,4.478355342090255e-15,2.424611571121661e-15,7.436486054587557e-16,3.738962601867086e-15
China,Activity,Education (80),1.5870236323546027e-13,5.776143012954755e-14,3.012524539030071e-14,1.0118523835636917e-14,5.1835420973298365e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.635826159436548e-12,2.005571349759461e-12,1.0971565519816798e-12,3.605121591035443e-13,1.8419710416642383e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1814094226864817e-13,9.46484549992645e-14,4.9448664794348563e-14,1.6689237775754913e-14,3.965997815590188e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.7818144808069683e-11,1.277366341160588e-11,6.52520127096264e-12,2.1252543914095974e-12,1.2285170871349229e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.701973522098732e-11,2.4136517234627008e-11,1.2474089288072518e-11,4.0756461399433806e-12,1.228790828503989e-11
China,Activity,"Forestry, logging and related service activities (02)",3.968060856545864e-11,1.771331288683231e-11,9.557788698754848e-12,3.277114954419664e-12,1.3107871880470723e-11
China,Activity,Health and social work (85),2.1033378726898213e-12,8.169313468608845e-13,3.931397260802428e-13,1.2031622501242495e-13,6.788911772867328e-13
China,Activity,Hotels and restaurants (55),3.2432541732214584e-10,1.6710221236800442e-10,9.193984209348014e-11,3.0766389445275567e-11,1.0797097049543269e-10
China,Activity,Incineration of waste: Food,5.719845619676575e-13,1.1114249402501345e-13,6.186165412546288e-14,1.9929660816088772e-14,1.846579772606865e-13
China,Activity,Incineration of waste: Metals and Inert materials,6.993143151052162e-14,1.262469253171221e-14,7.938530020780718e-15,2.9194294957498047e-15,2.303030598765403e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.33143666790799e-13,2.899673644025639e-14,1.6321229449232348e-14,5.362452238704501e-15,4.323136072552308e-14
China,Activity,Incineration of waste: Paper,5.851704182723563e-13,1.1352880581943966e-13,6.298252677583414e-14,2.035705043885519e-14,1.8913022607731826e-13
China,Activity,Incineration of waste: Plastic,1.1275139629560207e-13,2.066951278530408e-14,1.1593527694410106e-14,3.836008837181179e-15,3.642061668811051e-14
China,Activity,Incineration of waste: Textiles,1.1592800942393028e-13,2.121047224439104e-14,1.1833305956510955e-14,3.8426870407963116e-15,3.7411687801258455e-14
China,Activity,Incineration of waste: Wood,1.1504689449574394e-13,2.1697495716112447e-14,1.2151128540034206e-14,4.008501603624023e-15,3.7161654135063925e-14
China,Activity,Inland water transport,3.218272727378726e-13,1.607174890318413e-13,8.541707087614835e-14,2.7454632522026973e-14,1.0595763314960579e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.0415025961442973e-11,4.5743052818987516e-12,2.354292391800628e-12,8.058370829611929e-13,3.4355962605493937e-12
China,Activity,Landfill of waste: Food,1.929627508848008e-12,3.69115035863474e-13,2.02923900632429e-13,6.574138733434122e-14,6.228808422910138e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,6.303041332921147e-13,1.2263643547908928e-13,6.779277125285169e-14,2.190266175298641e-14,2.0358765736394377e-13
China,Activity,Landfill of waste: Paper,7.875875774462123e-13,1.500615260992522e-13,8.296848120628463e-14,2.6713364480109914e-14,2.5425846742662385e-13
China,Activity,Landfill of waste: Plastic,6.044944727048022e-13,1.1782105575734127e-13,6.476473873124892e-14,2.0981453165452625e-14,1.9513432057022052e-13
China,Activity,Landfill of waste: Textiles,2.7661112777289653e-13,5.459617802763745e-14,2.9888727513384084e-14,9.673498535720538e-15,8.929087369903233e-14
China,Activity,Landfill of waste: Wood,2.87390378028383e-13,4.988952793910354e-14,2.768172398623827e-14,9.041839936033546e-15,9.269929255780233e-14
China,Activity,"Lead, zinc and tin production",7.23851553306976e-14,1.0732880373858475e-13,5.2151279017752104e-14,1.643950600613929e-14,2.478017734788081e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.865635218654673e-12,1.7188989435684422e-11,8.163173703066665e-12,2.502217408556215e-12,2.3738691427967474e-12
China,Activity,Manufacture of beverages,5.234118418786481e-13,3.5331044116132554e-13,1.8378687092220843e-13,6.075558386551379e-14,1.7481597069213774e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.4828608123880533e-14,1.2336336792356395e-14,9.364116420270061e-15,4.0467447000466405e-15,5.945776110654564e-15
China,Activity,"Manufacture of cement, lime and plaster",8.973236052745014e-14,2.1719006633165943e-14,2.8571916154311026e-14,1.4286532017092973e-14,3.64754289356783e-14
China,Activity,Manufacture of ceramic goods,9.863668151016661e-13,1.3792873136718016e-12,7.249701926772038e-13,2.632980845866337e-13,3.695598794864923e-13
China,Activity,Manufacture of coke oven products,6.325865311306539e-13,5.927368302940537e-13,2.971054485761091e-13,9.03944060550431e-14,2.0900101580395515e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.740146631401778e-11,3.985783282727405e-10,1.72507691988096e-10,5.0776521296646845e-11,1.362522239888055e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.2711853256024596e-11,1.466567216610378e-11,7.780130138753254e-12,2.472836379095955e-12,4.319075436566948e-12
China,Activity,Manufacture of fish products,3.018873813819491e-12,2.091283612898666e-12,1.071464544428244e-12,3.4799755209981927e-13,1.0024191330849073e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.2896899511920723e-11,2.354568412726059e-11,1.168777690778853e-11,3.866597044306994e-12,7.656779483142946e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.5650162206021317e-12,7.282422172991556e-13,3.9116094355663746e-13,1.1800919936639905e-13,5.095735616554889e-13
China,Activity,Manufacture of glass and glass products,1.4380484896604076e-10,4.531692554394722e-12,2.4731480385476585e-12,7.372731337197239e-13,4.585767599148206e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.33601532839975e-11,3.719349802859476e-11,2.0050471465568115e-11,6.538190759755837e-12,1.456915238421554e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.795814123630411e-12,8.889593658734826e-12,4.871937529710932e-12,2.406647262294907e-12,2.169187758273286e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.0595646460164626e-11,3.5164806791233507e-12,2.0415094207203157e-12,6.423081393143649e-13,6.644570125517513e-12
China,Activity,Manufacture of office machinery and computers (30),2.4791788799303066e-11,2.617275227227482e-11,1.6763458608194415e-11,7.276025345330075e-12,9.93046181907622e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.832025064623488e-11,3.000567748929505e-12,1.5635890147911987e-12,4.821994371177625e-13,1.862074983952098e-11
China,Activity,Manufacture of other transport equipment (35),7.780172905619156e-13,4.900569411620394e-13,2.7741915740392636e-13,9.648196531652741e-14,2.6412985048321764e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.547731196384565e-11,6.716835953379961e-11,3.640865757211768e-11,1.452832817565019e-11,1.0913603186382371e-11
China,Activity,Manufacture of rubber and plastic products (25),4.235670731655695e-11,4.4305655137919545e-11,2.2507193259482057e-11,7.243274124114958e-12,1.4323370306009192e-11
China,Activity,Manufacture of textiles (17),4.2945751748689264e-11,2.777943961400252e-11,1.5483020855120967e-11,5.289644882083071e-12,1.4475324176795501e-11
China,Activity,Manufacture of tobacco products (16),3.973688861762116e-13,1.1799670553040004e-13,6.300901687653888e-14,1.8557160963073956e-14,1.2805290220887996e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.1903709430241884e-11,8.660476282840603e-12,4.871071617107644e-12,1.6816324280484804e-12,7.2452590758806824e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.7781493997129135e-13,2.2108684913128365e-13,2.0806134900622976e-13,7.404569316004487e-14,1.420560146950789e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.525563968458208e-10,7.749847521079908e-12,6.100868596860689e-12,1.780509719731359e-12,4.886381932979842e-11
China,Activity,Mining of aluminium ores and concentrates,2.814760250596948e-13,1.9171195374279316e-13,1.1054228305080339e-13,3.348728496204109e-14,9.329625516912085e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.106458368226982e-12,4.611950405712535e-13,3.470147882075118e-13,1.1069057416479263e-13,3.7185413647314583e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),3.571819862477388e-11,6.472463793959887e-12,3.431475960411957e-12,1.0682035611016133e-12,1.1485211325839082e-11
China,Activity,Mining of copper ores and concentrates,9.326540480008978e-12,1.7686652168132694e-11,8.879136170774559e-12,2.5429215930985344e-12,3.1200097481109978e-12
China,Activity,Mining of iron ores,1.8448458738128825e-12,3.408788647397011e-12,1.6963197679684765e-12,5.069400749780913e-13,6.251826581027636e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",9.009792472934246e-13,4.0069734227736106e-13,2.7049099737690886e-13,7.130430108868683e-14,2.9328292158315757e-13
China,Activity,Mining of nickel ores and concentrates,1.7094855986930273e-12,2.4309829246481614e-12,2.5388891622486464e-12,5.392425895649255e-13,5.769944187413566e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,8.760223710854385e-13,1.0405931134224575e-12,1.553277152957331e-12,2.931035776532877e-13,2.949266001070127e-13
China,Activity,Mining of precious metal ores and concentrates,2.997655309149944e-10,1.8632825086821078e-11,8.940330906740964e-12,2.9022852709699945e-12,9.573463667584231e-11
China,Activity,Mining of uranium and thorium ores (12),2.1900118042873107e-12,2.639879540348899e-12,1.3517576051353585e-12,4.759059909137924e-13,7.639662487959786e-13
China,Activity,N-fertiliser,9.816460018334856e-15,3.6443739503413415e-15,2.007181811068913e-15,7.255124443078711e-16,3.2282094439808554e-15
China,Activity,Other business activities (74),1.284143207124583e-11,8.111121659356962e-12,4.199095494057388e-12,1.5541863674931188e-12,4.3241741062273736e-12
China,Activity,Other land transport,1.7033571372098873e-11,7.289115273663025e-12,3.870723341233066e-12,1.3233784698036121e-12,5.6306488700694e-12
China,Activity,Other non-ferrous metal production,2.1204815283962883e-13,3.5945764597579785e-13,5.790840021538964e-13,1.0691765719681461e-13,7.320471704085341e-14
China,Activity,Other service activities (93),5.4199670250112714e-12,7.631934343119285e-13,4.472686128757593e-13,1.4254174964165673e-13,1.7450187362458357e-12
