Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),8.445871010918438e-12,4.467837418475341e-12,2.3088525729618896e-12,1.4367320463940033e-12,4.745686352248975e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.1854303220968063e-14,3.2170583179558742e-15,1.7956862606556914e-15,1.0866722182381555e-15,1.2151789629444295e-14
China,Activity,Air transport (62),9.297610465154727e-12,4.4187749129313215e-12,2.319077846548762e-12,1.4780402186486055e-12,5.2477679546207355e-12
China,Activity,Aluminium production,2.9887127578886976e-12,2.490936270853897e-12,1.2006127251669237e-12,7.497684182459792e-13,1.6791161946294532e-12
China,Activity,Animal products nec,1.0656944468906239e-12,3.6230170960200757e-13,2.117818480326521e-13,1.3152611341569512e-13,6.017957421193878e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.713163655542835e-13,1.959068811343352e-12,8.867874878688217e-13,5.592697973239198e-13,2.7485326478772414e-13
China,Activity,Cattle farming,6.838508376394992e-12,2.350882640722854e-12,1.3603363970965748e-12,8.281469407847336e-13,3.8466175244765706e-12
China,Activity,Chemicals nec,4.3789133205829473e-11,8.973546785934373e-12,5.426439989852996e-12,3.456221860168632e-12,2.4485552455926656e-11
China,Activity,"Collection, purification and distribution of water (41)",8.33982808329197e-14,1.7859818131291664e-14,9.662509182922824e-15,5.839858721405122e-15,4.638220693408668e-14
China,Activity,"Composting of food waste, incl. land application",1.6311153141413169e-13,2.2260953139467188e-14,1.3193618749450024e-14,8.019922045204439e-15,9.094438063290734e-14
China,Activity,"Composting of paper and wood, incl. land application",1.4771584353382727e-14,2.1774574726990877e-15,1.2617059831487352e-15,7.528230440050748e-16,8.233529727898592e-15
China,Activity,Computer and related activities (72),1.3195741248171086e-12,9.13483795201866e-13,5.0567849257097e-13,2.9993219662084716e-13,7.441508181306367e-13
China,Activity,Construction (45),3.150462947930213e-12,6.093331063039991e-13,3.6217939697029034e-13,2.5418277015539775e-13,1.8018891793387467e-12
China,Activity,Copper production,4.0194478576426103e-13,2.1893948059735342e-12,9.909274000924895e-13,6.267777804635625e-13,2.394414364896361e-13
China,Activity,Cultivation of cereal grains nec,1.1281366795874057e-10,2.4493455987128778e-11,1.3935342145154207e-11,8.375221932403507e-12,6.308635139141567e-11
China,Activity,Cultivation of crops nec,9.169434897258787e-11,2.672963481917073e-11,1.512769263439773e-11,9.297996023722667e-12,5.1383942460637505e-11
China,Activity,Cultivation of oil seeds,1.3706062127103452e-12,6.98163275818193e-13,3.773999933553626e-13,2.3842502368383153e-13,7.751177522769098e-13
China,Activity,Cultivation of paddy rice,4.8045621830858746e-11,1.6439794261922952e-11,8.847946084845221e-12,5.571125638458723e-12,2.6931310018411038e-11
China,Activity,Cultivation of plant-based fibers,6.710915194454394e-11,4.243008903237946e-11,2.407425819290576e-11,1.5005474249627163e-11,3.8395920007999174e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.1137431244044645e-11,8.038131782990103e-12,4.26189802672144e-12,2.6078947467578474e-12,1.1848707469350204e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",5.642084704583036e-10,1.6109686837882772e-10,9.051444990187631e-11,5.4916344022266454e-11,3.1615701419749575e-10
China,Activity,Cultivation of wheat,3.944874222281325e-11,1.623904454881975e-11,8.857595100855812e-12,5.505927026435042e-12,2.2209827953572117e-11
China,Activity,Distribution and trade of electricity,6.967074320254417e-15,1.8582294556892995e-15,1.0887157808725932e-15,6.231769601835627e-16,3.877605061428962e-15
China,Activity,Education (80),1.903452161805852e-13,8.343397745051596e-14,4.25742128391044e-14,2.6380431851446316e-14,1.0656592498601256e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.3947917859927147e-12,1.1663800913221318e-12,6.57836842845288e-13,4.051320824283914e-13,1.9069008834553715e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.242124007021067e-14,6.65093239646039e-14,3.5164763629892407e-14,2.2252384306452125e-14,5.255947989410665e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.281771792951247e-11,1.8045237627743517e-11,9.044117898059676e-12,5.646921202101606e-12,2.3931886951411044e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.05230699984631e-11,1.4101267098705341e-11,7.308805857808374e-12,4.5500988261292925e-12,1.1607390157680597e-11
China,Activity,"Forestry, logging and related service activities (02)",3.551442247690186e-11,1.4697158923153657e-11,8.255714486595015e-12,5.215383259954419e-12,2.0043063475633634e-11
China,Activity,Health and social work (85),2.421778159921098e-12,1.0627917869085107e-12,5.050812919363256e-13,3.153186113358724e-13,1.3482418654323516e-12
China,Activity,Hotels and restaurants (55),2.0787644171862734e-10,1.1074891243587167e-10,5.989699913559685e-11,3.607926549370374e-11,1.1673356670531075e-10
China,Activity,Incineration of waste: Food,7.677950506903325e-13,1.305518267793603e-13,7.393342565006281e-14,4.452039798221109e-14,4.2790135234355343e-13
China,Activity,Incineration of waste: Metals and Inert materials,1.0379949037634828e-13,1.5227252799322044e-14,1.0624252066312277e-14,6.954493038439012e-15,5.847241252886864e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.7202078615802548e-13,3.0283579003816014e-14,1.8020721134721922e-14,1.1070918367298542e-14,9.613400377029623e-14
China,Activity,Incineration of waste: Paper,8.073246466500007e-13,1.385875054866985e-13,7.826789463144707e-14,4.713736441867863e-14,4.4992956987633745e-13
China,Activity,Incineration of waste: Plastic,1.267018927103278e-13,1.760272565419823e-14,1.0364436294882679e-14,6.259559988351679e-15,7.062834473448159e-14
China,Activity,Incineration of waste: Textiles,1.4902302852109293e-13,2.5894196897739e-14,1.4676410596948055e-14,8.843194482299044e-15,8.308212787171179e-14
China,Activity,Incineration of waste: Wood,1.7212438251357873e-13,3.143783503861921e-14,1.7711094798626826e-14,1.0805225219085991e-14,9.600846196662372e-14
China,Activity,Inland water transport,3.0682864017443465e-13,1.5222101259419142e-13,7.959034326653537e-14,4.918396817491091e-14,1.724761834721309e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.076840372066585e-12,3.2726759350518683e-12,1.6839200118206221e-12,1.0509940796167986e-12,4.535524804231684e-12
China,Activity,Landfill of waste: Food,2.52088603666477e-12,3.9704844142381865e-13,2.259141024756605e-13,1.3575159723393705e-13,1.404347887079099e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,9.29593282447653e-13,1.6863255768850906e-13,9.48007993832059e-14,5.725802163749601e-14,5.182186920515024e-13
China,Activity,Landfill of waste: Paper,1.127085289538279e-12,1.874279593612622e-13,1.0627078602087976e-13,6.393924496671702e-14,6.280335117935549e-13
China,Activity,Landfill of waste: Plastic,8.446690628084622e-13,1.368994132630863e-13,7.79667487395261e-14,4.676410901042068e-14,4.70640212091456e-13
China,Activity,Landfill of waste: Textiles,3.5690381355944616e-13,5.80355121173904e-14,3.309956899346247e-14,1.986416148020394e-14,1.9888334446550501e-13
China,Activity,Landfill of waste: Wood,4.3060073468747487e-13,7.186927821206634e-14,4.0847229125536255e-14,2.453289173954181e-14,2.399733543513688e-13
China,Activity,"Lead, zinc and tin production",7.419564408307391e-14,9.206064269179758e-14,4.5012282360856294e-14,2.8327664481643543e-14,4.237687173226676e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.269659866684747e-12,1.639110696598887e-11,7.981100568047604e-12,4.956497098519637e-12,3.099175549847201e-12
China,Activity,Manufacture of beverages,7.548229114858416e-13,5.628465446584245e-13,2.8611063031813266e-13,1.7725931982412647e-13,4.259413553131286e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.2861648266428033e-14,6.246402844833059e-15,6.140452374680116e-15,4.000641710166259e-15,7.893800506722695e-15
China,Activity,"Manufacture of cement, lime and plaster",1.2801506906124852e-13,3.288915867507918e-14,4.064421151394081e-14,2.6838562776417573e-14,7.861363594389869e-14
China,Activity,Manufacture of ceramic goods,4.574143256094251e-13,1.5866879540902498e-13,1.6295052852931108e-13,1.1188606974392263e-13,2.861631359852438e-13
China,Activity,Manufacture of coke oven products,5.527423198237795e-13,8.863324263415651e-13,4.442666824858059e-13,2.7288334603175617e-13,3.162868671537413e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.114290526948063e-11,4.069211299065178e-10,1.76510622821287e-10,1.1209374314354799e-10,2.465272811872282e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.3245994699306017e-11,1.6941339616886433e-11,9.0624116466889e-12,5.546571599538269e-12,7.608534568424914e-12
China,Activity,Manufacture of fish products,1.864343098804868e-12,1.376082584586749e-12,7.050124339559329e-13,4.395386070544108e-13,1.0553403493740388e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.4468724852681354e-11,2.2326098100490568e-11,1.136645739972875e-11,7.255133479659383e-12,1.388444347698994e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.1606794270336723e-12,4.4820805823370023e-13,2.4935572982025973e-13,1.448855735131405e-13,6.469837701438123e-13
China,Activity,Manufacture of glass and glass products,1.6403421993229923e-10,1.6148431442363196e-12,1.1868452038238397e-12,6.45535799512032e-13,9.063359939900041e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.4383517039091755e-11,4.871478326445937e-11,2.5984963433342073e-11,1.5951492116361506e-11,2.538020388592294e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.367979407799388e-12,1.2118856421671234e-11,6.4765425862378335e-12,4.787751141954346e-12,3.708879513081392e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.51913127827934e-12,1.66089011025558e-12,9.791233999306094e-13,6.028483710410462e-13,3.657971216408589e-12
China,Activity,Manufacture of office machinery and computers (30),2.218196100538261e-11,2.380652637395997e-11,1.356659899802037e-11,8.98464846556909e-12,1.3327636322690298e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.038123475821604e-11,1.9567275941755448e-12,1.110342031353054e-12,6.652642685191443e-13,3.3387488567558214e-11
China,Activity,Manufacture of other transport equipment (35),1.6725772735420693e-12,6.955945067805238e-13,3.9054695159405504e-13,2.430589517589044e-13,9.475168293639072e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.6312962234001403e-11,8.296501188550179e-11,4.251928432577037e-11,2.929602887707153e-11,1.7352069724657003e-11
China,Activity,Manufacture of rubber and plastic products (25),4.969086054844292e-11,4.019665320256989e-11,2.1215852245935005e-11,1.334467870648363e-11,2.8368094032319432e-11
China,Activity,Manufacture of textiles (17),6.101247392229996e-11,4.0324231678429805e-11,2.187274797832632e-11,1.3692232885045885e-11,3.4778284749968537e-11
China,Activity,Manufacture of tobacco products (16),3.9499941779268824e-13,1.571373871923379e-13,8.267725650549317e-14,4.930404659646603e-14,2.1997980761838163e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.4826641859695346e-11,1.84634184723515e-11,9.873052318439685e-12,6.120275192782588e-12,2.5239577613956838e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.368899742921371e-13,1.5360922179910393e-13,1.844322702803813e-13,1.067427673691738e-13,1.5314735255121133e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.0042751438016184e-10,9.538983117917003e-12,7.284692735616e-12,3.8827992550303575e-12,1.1172517732285217e-10
China,Activity,Mining of aluminium ores and concentrates,1.4338917995282953e-13,7.67812011852417e-14,5.028455069120417e-14,2.888770159899515e-14,8.115657935927631e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.219833018657107e-13,2.3100072944221837e-13,2.337158303780669e-13,1.1901499246962914e-13,3.0003460118447777e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),2.798365662177732e-12,2.9561036784431336e-12,1.5292780092886805e-12,9.390519832149959e-13,1.5937443878181607e-12
China,Activity,Mining of copper ores and concentrates,5.297042084946843e-12,1.3419240696190446e-11,6.514626777579343e-12,3.9702804034055015e-12,3.0357505631530225e-12
China,Activity,Mining of iron ores,1.043678148955735e-12,3.1585622538992114e-12,1.5822411937854571e-12,9.715642594807873e-13,6.151877758748052e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.175753276502138e-13,1.9453139895879386e-13,1.3577311750227084e-13,7.132091877518182e-14,2.335716360944517e-13
China,Activity,Mining of nickel ores and concentrates,1.3795339956374577e-12,8.745824088001545e-13,2.432462207797316e-12,8.379101921596393e-13,7.812011790673257e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.730601478095574e-13,4.3461405924554454e-13,1.1240031362436777e-12,3.9201397496305837e-13,3.2561566699466115e-13
China,Activity,Mining of precious metal ores and concentrates,2.454685956046562e-10,1.8118604619205806e-11,8.860182419303944e-12,5.412803213879429e-12,1.3572155930837606e-10
China,Activity,Mining of uranium and thorium ores (12),1.5210769337528868e-12,2.0388821107754644e-12,9.982926594870274e-13,6.45580473225198e-13,8.786069412882413e-13
China,Activity,N-fertiliser,4.905686617172284e-15,1.8997016672511544e-15,1.1481047147400875e-15,2.0905055544709734e-15,2.785814158277912e-15
China,Activity,Other business activities (74),1.6804283762096184e-11,1.1468237102658998e-11,5.677651056775399e-12,3.5373393219369857e-12,9.448885926163594e-12
China,Activity,Other land transport,1.5649981537723324e-11,6.050119078993377e-12,3.29141044209076e-12,2.0102670751682925e-12,8.823247702936253e-12
China,Activity,Other non-ferrous metal production,2.044261574038199e-13,1.7942300152169332e-13,5.295122226639798e-13,1.8063369909550496e-13,1.1701705463488574e-13
China,Activity,Other service activities (93),4.768059697531732e-12,5.258152710802003e-13,3.1320248028129374e-13,1.817263248665076e-13,2.6569649238048343e-12
