Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),8.1587537356488e-12,3.936991808416535e-12,2.046035300545852e-12,1.2883770398898592e-12,4.5478134170132724e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.4107357525651204e-14,4.3710441641607516e-15,2.3845861236679944e-15,1.5040943136797501e-15,1.329256585572975e-14
China,Activity,Air transport (62),9.464689425543256e-12,4.470493567118103e-12,2.4709776347823234e-12,1.6039451106154853e-12,5.338922774907304e-12
China,Activity,Aluminium production,2.9479034572898914e-12,2.236719700783974e-12,1.0796208789078194e-12,6.678934290153038e-13,1.6374513345208028e-12
China,Activity,Animal products nec,5.35440551530212e-13,2.2393757020617547e-13,1.4133768396689298e-13,9.089627855363491e-14,3.040262134039504e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.1925989955597003e-13,1.6221592435000947e-12,7.29484946012068e-13,4.559471760514919e-13,2.411763164821622e-13
China,Activity,Cattle farming,7.155235504284461e-12,2.776964415658119e-12,1.6353285744369788e-12,1.024888495960887e-12,4.014358796916125e-12
China,Activity,Chemicals nec,4.3076904623638565e-11,9.216964790743389e-12,5.3965222408388255e-12,3.4672284021422514e-12,2.387395799760549e-11
China,Activity,"Collection, purification and distribution of water (41)",4.1635972625884797e-13,9.959547603739671e-14,5.475987870093032e-14,3.324475017431407e-14,2.2963666323772117e-13
China,Activity,"Composting of food waste, incl. land application",1.236189601700115e-13,3.4001474726804335e-14,1.8841898460287102e-14,1.2184283624030007e-14,6.868256581999653e-14
China,Activity,"Composting of paper and wood, incl. land application",1.1983058803267286e-14,1.7500091117051274e-15,1.0128479820697898e-15,6.090722081456228e-16,6.598831433319799e-15
China,Activity,Computer and related activities (72),1.7672777925022179e-12,9.89389273428458e-13,5.596143861406335e-13,3.498990663004373e-13,9.99586433274885e-13
China,Activity,Construction (45),2.1423961453449042e-12,5.97025141823557e-13,4.5100554040162677e-13,3.740375646494601e-13,1.3220130924574545e-12
China,Activity,Copper production,3.878196182248673e-13,2.040830795442411e-12,9.217015187098105e-13,5.771581285569075e-13,2.289526263135486e-13
China,Activity,Cultivation of cereal grains nec,1.221704934816094e-10,2.702633748588562e-11,1.5342433557617613e-11,9.33844687225134e-12,6.749090182136662e-11
China,Activity,Cultivation of crops nec,1.0226489594211027e-10,2.903239212353273e-11,1.6401558411370788e-11,1.016646305278578e-11,5.6714997673590013e-11
China,Activity,Cultivation of oil seeds,1.2907854432061106e-12,8.989741667581035e-13,4.752616598093848e-13,2.9706529169814146e-13,7.268190539123494e-13
China,Activity,Cultivation of paddy rice,6.811369487062967e-11,2.3911788766576278e-11,1.2737775861689925e-11,8.050096791430551e-12,3.782001683905157e-11
China,Activity,Cultivation of plant-based fibers,5.4074270808469286e-11,3.382479974339802e-11,2.019074016640539e-11,1.2568286282768475e-11,3.083138771741872e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.643025938856467e-11,1.0033643675111891e-11,5.4094237841552624e-12,3.3597421513377688e-12,1.4694457773384305e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",5.990201179483922e-10,1.8074458575612408e-10,1.0175315632297201e-10,6.29021839033908e-11,3.3270149930557827e-10
China,Activity,Cultivation of wheat,4.2922258080723176e-11,1.7490741948527873e-11,9.711243222615945e-12,6.095036744404898e-12,2.4018405227548464e-11
China,Activity,Distribution and trade of electricity,9.986230968492978e-15,4.072364544854581e-15,2.2219431480818206e-15,1.3197128824238852e-15,5.5243367763015676e-15
China,Activity,Education (80),2.0190574538270364e-13,7.728616683735325e-14,4.017825199447983e-14,2.5444603109554142e-14,1.1215101164740236e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.914654414246705e-12,1.5860172648675918e-12,8.88868517107778e-13,5.421006203890597e-13,2.724745368569859e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.155959447203581e-14,6.780918241283488e-14,3.6325276268681373e-14,2.3053334940363125e-14,5.1737643989485295e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.176214893257642e-11,1.3785056649368374e-11,7.056169886426059e-12,4.412238739984432e-12,2.3088210325692852e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.226788429369381e-11,2.0915535967498483e-11,1.0871269577802849e-11,6.811730617479217e-12,1.8101898547972903e-11
China,Activity,"Forestry, logging and related service activities (02)",4.0208285960750346e-11,1.7247917012308724e-11,9.548206623969388e-12,6.0383745031564845e-12,2.2492299710218337e-11
China,Activity,Health and social work (85),1.8822208082030537e-12,7.553779630366466e-13,3.626898355834036e-13,2.244140602794831e-13,1.0369375980076746e-12
China,Activity,Hotels and restaurants (55),2.9576593286331626e-10,1.5350305588630753e-10,8.537683946602656e-11,5.320398596261101e-11,1.664921904370895e-10
China,Activity,Incineration of waste: Food,6.783954538268178e-13,1.0571411335762148e-13,6.08939230567309e-14,3.7397554557697267e-14,3.7370294206132017e-13
China,Activity,Incineration of waste: Metals and Inert materials,7.05190654819432e-14,2.7610542371146133e-14,1.534874617141115e-14,1.0244940762710283e-14,3.963996429550393e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.418927082003073e-13,3.336060998435661e-14,1.872288860066837e-14,1.1908475604785994e-14,7.862579862192284e-14
China,Activity,Incineration of waste: Paper,7.07257139747628e-13,1.0914444588376772e-13,6.259060550772554e-14,3.8589885395276905e-14,3.896170329871966e-13
China,Activity,Incineration of waste: Plastic,1.0245529029865103e-13,2.4540041456588477e-14,1.3771609197652023e-14,8.81922675526878e-15,5.6785770681154995e-14
China,Activity,Incineration of waste: Textiles,1.1796073554382148e-13,2.0912371197820814e-14,1.2184559343831524e-14,7.570178985701644e-15,6.509795736982737e-14
China,Activity,Incineration of waste: Wood,1.3413789002407842e-13,2.4976197849536462e-14,1.438299783201009e-14,8.960723743539584e-15,7.407631754123069e-14
China,Activity,Inland water transport,3.23933123819556e-13,1.6455214687940822e-13,8.757520427633766e-14,5.4114772113543207e-14,1.8114046949634687e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.851159111878277e-12,4.152669399496257e-12,2.146733727612312e-12,1.3807017531841174e-12,4.95322011733522e-12
China,Activity,Landfill of waste: Food,2.125282435174493e-12,3.2160417807120817e-13,1.831666504516811e-13,1.1171777791926929e-13,1.1697496321204225e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,7.72586662968565e-13,1.3913175507493086e-13,7.840245068131795e-14,4.8402274808063283e-14,4.260332559918516e-13
China,Activity,Landfill of waste: Paper,9.616195009824826e-13,1.5564972765447425e-13,8.830228860578136e-14,5.418953087632349e-14,5.296138538834949e-13
China,Activity,Landfill of waste: Plastic,6.90174927495084e-13,9.85964536522393e-14,5.689886282986556e-14,3.462509620942234e-14,3.7992626177216476e-13
China,Activity,Landfill of waste: Textiles,2.7480175019269986e-13,4.1349049672133456e-14,2.392325300211707e-14,1.460825515375339e-14,1.5137957478634334e-13
China,Activity,Landfill of waste: Wood,3.570581004024212e-13,5.270974221640186e-14,3.034519329563964e-14,1.854180984332973e-14,1.9662805527481445e-13
China,Activity,"Lead, zinc and tin production",8.166412010936194e-14,1.3593508353541843e-13,6.6825004056247e-14,4.1544039462123135e-14,4.683396734806485e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.117883062448246e-12,1.94776992183799e-11,9.314393444845537e-12,5.748645712565958e-12,3.5583404307699642e-12
China,Activity,Manufacture of beverages,7.746052992995988e-13,5.368652784993213e-13,2.8002313039285483e-13,1.7582370603081049e-13,4.364408881634089e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.1232348574283963e-14,1.0588274169469932e-14,8.80272462849597e-15,5.806392065185564e-15,1.2822605967717258e-14
China,Activity,"Manufacture of cement, lime and plaster",9.465560319547865e-14,2.8042671221618394e-14,3.393778936408812e-14,2.3705922851936456e-14,5.992510672089506e-14
China,Activity,Manufacture of ceramic goods,1.0800795344734248e-12,1.5046526673143577e-12,7.998775681678653e-13,5.247206241585794e-13,6.512349925191553e-13
China,Activity,Manufacture of coke oven products,6.571807014874613e-13,7.451449809178989e-13,3.7082356374704047e-13,2.262302595323249e-13,3.685039418779698e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.100816666152142e-11,3.983330161831416e-10,1.7272176488547447e-10,1.0829693195009425e-10,2.4301558341481183e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.3300436768057906e-11,1.587750972018304e-11,8.468821092479875e-12,5.182709142975446e-12,7.572124276445836e-12
China,Activity,Manufacture of fish products,2.859963123221509e-12,1.9161770780621745e-12,9.898006942622133e-13,6.194100933038083e-13,1.6043681450436867e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.2704391941881164e-11,1.982333962359988e-11,1.006294552997946e-11,6.40650523278568e-12,1.2756497008973036e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.5678028402229179e-12,6.15835545036081e-13,3.388881621689291e-13,1.9932839359082433e-13,8.664427434661963e-13
China,Activity,Manufacture of glass and glass products,1.4707011340173174e-10,4.779665681231763e-12,2.599703094656688e-12,1.538431687875934e-12,8.040808259607984e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.3325063658031264e-11,4.060694006642604e-11,2.183022623360863e-11,1.3399884575561513e-11,2.447578038075875e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.337198194717701e-12,1.075329405601355e-11,5.798996643823961e-12,4.2047748464919166e-12,3.6239759276136623e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.0824311586352236e-11,1.8749390953562173e-12,1.1133397834898985e-12,6.710413758521223e-13,5.9743698296908245e-12
China,Activity,Manufacture of office machinery and computers (30),2.8454086645985658e-11,2.6965578398323555e-11,1.6772336572412953e-11,1.1591045064530862e-11,1.7595154068230914e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.922458163803557e-11,3.3531695776323626e-12,1.7604624066305717e-12,1.0653703127922675e-12,3.2408554946125747e-11
China,Activity,Manufacture of other transport equipment (35),9.119853926809929e-13,6.000327186439108e-13,3.3754176528812807e-13,2.1386632603395211e-13,5.194824643961962e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.5910100461669876e-11,6.939664033020443e-11,3.694415676722995e-11,2.5611821699645063e-11,1.7081751888350176e-11
China,Activity,Manufacture of rubber and plastic products (25),4.9530480335128614e-11,4.22162764459846e-11,2.1975213620272256e-11,1.3745872044951944e-11,2.8020193260333903e-11
China,Activity,Manufacture of textiles (17),4.1351366040720064e-11,2.75897267197851e-11,1.5572025741890194e-11,9.781244692263967e-12,2.3475890163769914e-11
China,Activity,Manufacture of tobacco products (16),4.0989451141639346e-13,1.3593486991102495e-13,7.201310222329849e-14,4.266163696532243e-14,2.257318623158181e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.0013936913845483e-11,8.131977175089155e-12,4.587813677779413e-12,2.8888475385798216e-12,1.1203234290379486e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.210068823770987e-13,2.324631140993879e-13,2.2637411850100145e-13,1.3102990641892028e-13,2.5446074824654733e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.6597800157554566e-10,8.873188628907443e-12,6.7869682013012725e-12,3.702026482137251e-12,9.106256720201486e-11
China,Activity,Mining of aluminium ores and concentrates,1.9594306045834015e-13,1.2457461519022355e-13,8.115014472825474e-14,4.6026684227942537e-14,1.1029360095921303e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.009654020427517e-12,3.8723844591592047e-13,3.235087508579643e-13,1.7736311267150777e-13,5.699166000147456e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),1.5334802772358888e-11,4.723513340774374e-12,2.45964881042289e-12,1.5098935317870411e-12,8.463768033699255e-12
China,Activity,Mining of copper ores and concentrates,8.147245394802994e-12,1.6571493623546242e-11,8.23546180107794e-12,4.907537112997497e-12,4.597191176694084e-12
China,Activity,Mining of iron ores,1.5976052206581124e-12,3.776959146704702e-12,1.8735497300235826e-12,1.134171828955983e-12,9.151669831587052e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.886681987652515e-13,2.916396896704847e-13,1.5251862395284425e-13,9.303774768278067e-14,1.0854008572917871e-13
China,Activity,Mining of nickel ores and concentrates,1.1491008250905313e-12,2.0051624245737957e-12,3.121370141600177e-12,1.1998191268216112e-12,6.579238134367145e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.871603857040614e-13,9.572979181664984e-13,1.454242320996514e-12,5.631356686601321e-13,4.445412119352117e-13
China,Activity,Mining of precious metal ores and concentrates,2.857077742647987e-10,1.620126168465151e-11,8.757517345608883e-12,5.222305062045051e-12,1.5631561351740448e-10
China,Activity,Mining of uranium and thorium ores (12),1.989991850133348e-12,2.54331856269173e-12,1.2881802368344393e-12,8.424359206805102e-13,1.1531766592736576e-12
China,Activity,N-fertiliser,6.437879274652513e-15,3.298496185134332e-15,1.978226116961668e-15,1.3522633469386736e-15,3.6545391381664125e-15
China,Activity,Other business activities (74),1.4180351527837792e-11,8.8920978949484e-12,4.615017631505388e-12,3.068993340320154e-12,8.030220258448997e-12
China,Activity,Other land transport,1.7774357649815875e-11,7.379830240438198e-12,3.989875541691534e-12,2.4971674370796255e-12,9.925858765885275e-12
China,Activity,Other non-ferrous metal production,2.1728004161073141e-13,3.7942897996696557e-13,5.926072665439859e-13,2.2755918849912687e-13,1.243985810460304e-13
China,Activity,Other service activities (93),5.020687813780857e-12,6.616891685836665e-13,3.8987833548471757e-13,2.3412689032013296e-13,2.762712928510648e-12
