Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.0534584044457164e-11,5.060238864091007e-12,2.6345619624493727e-12,8.952264261768459e-13,3.739433814860535e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.4391446837328695e-14,4.0000118125637874e-15,2.157468006679759e-15,7.181491005850601e-16,8.493006217600312e-15
China,Activity,Air transport (62),9.992178580582753e-12,4.518331026198834e-12,2.4214543775134586e-12,8.490604673723915e-13,3.574624380058749e-12
China,Activity,Aluminium production,3.022588886622628e-12,2.384687639073472e-12,1.167907353622813e-12,3.807503188257941e-13,1.0729000228986414e-12
China,Activity,Animal products nec,8.209053064649128e-13,2.876918205550658e-13,1.7432837036831929e-13,6.502758203915461e-14,2.9776184804569966e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.4481240153399794e-13,1.8056405832256659e-12,8.101308021205095e-13,2.6024648455522866e-13,1.6685004361836266e-13
China,Activity,Cattle farming,5.2022396151989995e-12,1.6532673650739639e-12,9.836138460421771e-13,3.4970120054695506e-13,1.858803042991642e-12
China,Activity,Chemicals nec,4.2332472560994185e-11,8.926495440062245e-12,5.389977850601836e-12,2.16689707375579e-12,1.5003608923902963e-11
China,Activity,"Collection, purification and distribution of water (41)",1.2756317566026373e-13,3.040520366741683e-14,1.640443860611236e-14,5.536318411744801e-15,4.4633786209689536e-14
China,Activity,"Composting of food waste, incl. land application",9.629916532395002e-14,1.719607869707212e-14,9.628572153272041e-15,3.335801761405761e-15,3.365197524407153e-14
China,Activity,"Composting of paper and wood, incl. land application",1.9947857675664664e-14,3.2708576635906074e-15,1.7925503630385647e-15,5.919348632748802e-16,6.9522672000888425e-15
China,Activity,Computer and related activities (72),1.7256210523624295e-12,9.998632110144143e-13,5.753456949631711e-13,1.7934797253056548e-13,6.137097471117002e-13
China,Activity,Construction (45),4.311753401985087e-12,9.943031481325837e-13,5.439981520727823e-13,2.1612995098469822e-13,1.5515876989959864e-12
China,Activity,Copper production,3.6527558506550816e-13,2.0472028388160767e-12,9.289651447690125e-13,3.005164227337286e-13,1.4392504392433154e-13
China,Activity,Cultivation of cereal grains nec,7.61476417722537e-11,1.8281823846665934e-11,1.0293240954129732e-11,3.406493347623421e-12,2.6804782948723955e-11
China,Activity,Cultivation of crops nec,8.928060110299941e-11,2.5019324283552763e-11,1.4259473624629843e-11,4.950180591659613e-12,3.15387899223041e-11
China,Activity,Cultivation of oil seeds,1.4024229066342164e-12,7.668140477960772e-13,4.179407617356917e-13,1.507982935567355e-13,5.073845619846822e-13
China,Activity,Cultivation of paddy rice,6.311694936929442e-11,2.402220652537635e-11,1.2826318638363873e-11,4.5750641197342765e-12,2.240861248477338e-11
China,Activity,Cultivation of plant-based fibers,4.698836376452364e-11,3.069068583879461e-11,1.7923100962014452e-11,6.4529085710974594e-12,1.745704163781562e-11
China,Activity,"Cultivation of sugar cane, sugar beet",1.9522648093260153e-11,7.759307769234998e-12,4.138323202227675e-12,1.3798807087603407e-12,6.906788195349944e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",5.19387902536347e-10,1.632653779171678e-10,9.018143658823203e-11,2.995076393711733e-11,1.8335719854433253e-10
China,Activity,Cultivation of wheat,3.2388614695971775e-11,1.3411343735549104e-11,7.413245949685093e-12,2.6215031643887917e-12,1.1589328707392457e-11
China,Activity,Distribution and trade of electricity,6.124354369584879e-15,2.399926139966494e-15,1.3152654405650362e-15,4.230332702149012e-16,2.154040929974323e-15
China,Activity,Education (80),1.484433046132627e-13,5.5262383146848947e-14,2.8519026012217537e-14,9.519432250577307e-15,5.2208129150335875e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.3131755780043116e-12,1.2795831362076467e-12,7.112616175841865e-13,2.4903662774174026e-13,1.17867572097736e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.293018110789525e-14,7.622788026847019e-14,4.021216148609613e-14,1.420842185926726e-14,3.4019811316266516e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",5.1645482404401784e-11,1.7492839241030178e-11,8.90191079422885e-12,2.973501136590693e-12,1.8137733110772766e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.5527613480544875e-11,2.4255072145221328e-11,1.2446551256682572e-11,4.166872817336545e-12,1.2723122220200985e-11
China,Activity,"Forestry, logging and related service activities (02)",3.574472521775569e-11,1.491316593411874e-11,8.339013991415046e-12,3.036734651776352e-12,1.2819016259733822e-11
China,Activity,Health and social work (85),2.6057071033007743e-12,1.089766882128926e-12,5.182993678607082e-13,1.681602058219576e-13,9.093244548305984e-13
China,Activity,Hotels and restaurants (55),2.428699892055881e-10,1.176321069549303e-10,6.394195061545831e-11,2.065014927018953e-11,8.593893825471454e-11
China,Activity,Incineration of waste: Food,7.576349454741494e-13,1.0554543024702026e-13,5.875009226653366e-14,1.93945931584129e-14,2.636117161570909e-13
China,Activity,Incineration of waste: Metals and Inert materials,7.140096705115011e-14,1.4421040039913688e-14,9.35685166766427e-15,3.78091078399073e-15,2.557625093515494e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.5850059541024105e-13,2.5191566220061982e-14,1.4315715462144036e-14,5.182543327357019e-15,5.537701325856395e-14
China,Activity,Incineration of waste: Paper,7.695319056455184e-13,1.0793292773230676e-13,5.999026679268034e-14,1.9783325753030754e-14,2.6774597638078315e-13
China,Activity,Incineration of waste: Plastic,1.3575912631201735e-13,2.0526261801442467e-14,1.1431367610861166e-14,3.802694731032127e-15,4.729573350453545e-14
China,Activity,Incineration of waste: Textiles,1.5584277805450046e-13,2.206127812165e-14,1.2342419481101886e-14,4.071693280227605e-15,5.423903918693104e-14
China,Activity,Incineration of waste: Wood,1.7536130033544685e-13,2.2918449681725106e-14,1.297217297627193e-14,4.38450032408008e-15,6.103273860225658e-14
China,Activity,Inland water transport,3.26816038765931e-13,1.3915097458043965e-13,7.259302208182881e-14,2.4153645201301444e-14,1.15603651431982e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.2905820414261334e-11,5.759118243015437e-12,2.9423537980017765e-12,9.910298097384413e-13,4.574114771180024e-12
China,Activity,Landfill of waste: Food,2.855369112194781e-12,3.8064287766212023e-13,2.1184442264337053e-13,6.982292562863702e-14,9.929779690146238e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,9.066577307722317e-13,1.3003783119038062e-13,7.238750810511196e-14,2.4292851137394677e-14,3.156698118000919e-13
China,Activity,Landfill of waste: Paper,1.1412400348349466e-12,1.5703155867584162e-13,8.76694411942701e-14,2.88708997211273e-14,3.9743014181001184e-13
China,Activity,Landfill of waste: Plastic,9.698298425255425e-13,1.314412614061549e-13,7.319557392814504e-14,2.406533178192067e-14,3.3730965743335256e-13
China,Activity,Landfill of waste: Textiles,4.1045191981304415e-13,5.3325526473735267e-14,2.984649816645683e-14,9.832937635506709e-15,1.4273090825733615e-13
China,Activity,Landfill of waste: Wood,4.862004019930507e-13,6.503288567890421e-14,3.625913538263394e-14,1.1953781854238961e-14,1.6910598903367813e-13
China,Activity,"Lead, zinc and tin production",8.644669813994415e-14,1.2821943689971498e-13,6.181795324267581e-14,2.0466761396018038e-14,3.163870458290549e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,7.131839437001411e-12,1.9434878803309507e-11,9.28660662691946e-12,3.0130842373897672e-12,2.6844601266363476e-12
China,Activity,Manufacture of beverages,6.130941251865811e-13,4.07888835219014e-13,2.105116889268948e-13,7.006499741377687e-14,2.1911450907149673e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.5915662944656945e-14,1.1693068682458695e-14,8.8625989826247e-15,3.900098224671319e-15,1.0077243958022744e-14
China,Activity,"Manufacture of cement, lime and plaster",1.4746461794706387e-13,4.3284623834477854e-14,5.098328921862663e-14,2.4494092490981575e-14,6.133140224142418e-14
China,Activity,Manufacture of ceramic goods,1.320029243858878e-12,1.5186000200586155e-12,8.242489310887471e-13,3.130894641903851e-13,5.215733604177662e-13
China,Activity,Manufacture of coke oven products,5.819427882375454e-13,6.640422096857689e-13,3.365291872232258e-13,1.0868657408959299e-13,2.0998592807734015e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.6684252819279275e-11,4.025572020942456e-10,1.7465678519317895e-10,5.555610752641141e-11,1.4664298163980466e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.3976688853761844e-11,1.6801063408418433e-11,9.02719915354177e-12,2.9856175464693926e-12,5.1417782222011505e-12
China,Activity,Manufacture of fish products,3.1075873624302456e-12,2.243841861745288e-12,1.1390879424329305e-12,3.791721915398849e-13,1.1129555877553767e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.960931819410088e-11,2.1730102563287194e-11,1.0974011109331855e-11,3.818311686153923e-12,7.146193089301702e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,7.852094394395813e-13,3.8117940586727893e-13,2.039046725271477e-13,6.593593620286557e-14,2.770840740834007e-13
China,Activity,Manufacture of glass and glass products,1.5068411012892083e-10,4.982157635851622e-12,2.738801269173007e-12,8.630989880060919e-13,5.1944851984057244e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.848275670000984e-11,4.596132214909502e-11,2.4736816645555933e-11,8.200740395537654e-12,1.763734460441356e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.535666557786562e-12,1.20623505517688e-11,6.3375372396575525e-12,2.7091983110257384e-12,2.5461086367481138e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.0176663296391691e-11,1.5954896151715911e-12,9.975828558262845e-13,3.4349695495828503e-13,3.589374323388032e-12
China,Activity,Manufacture of office machinery and computers (30),2.0075653305376398e-11,2.2602880714394332e-11,1.3446452343983006e-11,5.532492604303513e-12,8.287830752461548e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.96899698661556e-11,3.270191737164649e-12,1.7310703061633754e-12,5.641630410003942e-13,2.060485425300116e-11
China,Activity,Manufacture of other transport equipment (35),1.6876898784765623e-12,6.209646523291498e-13,3.61660779852914e-13,1.2636936959473935e-13,6.072631352025269e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.4953054750382557e-11,7.675450370213895e-11,4.00399199648994e-11,1.601616639434743e-11,1.1592452556988063e-11
China,Activity,Manufacture of rubber and plastic products (25),5.084161061227157e-11,3.9159907140903194e-11,2.0715013389132693e-11,7.232531209246919e-12,1.8567957985849445e-11
China,Activity,Manufacture of textiles (17),4.333242408056183e-11,2.946199703473598e-11,1.6382519625268468e-11,5.849861274368854e-12,1.5993071207225833e-11
China,Activity,Manufacture of tobacco products (16),6.168186108314663e-13,1.6693383339171512e-13,9.060448109670572e-14,2.7502977725635613e-14,2.1433538051297188e-13
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.6212098771532068e-11,9.8764645408154e-12,5.419531750499508e-12,1.8859338314378457e-12,9.36838914209707e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.537788143047427e-13,3.3267620701972673e-13,2.698855831364079e-13,1.000069261673085e-13,1.836626608759981e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.8290069895765358e-10,8.586726165016768e-12,6.672700051147792e-12,1.9959262392267474e-12,6.390908919556927e-11
China,Activity,Mining of aluminium ores and concentrates,2.0905049547367838e-13,1.3634855467686749e-13,7.819770849149379e-14,2.511315539721887e-14,7.491699947461363e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.395208023748283e-13,5.016123799509799e-13,4.4347011042329157e-13,1.3498978131836742e-13,2.790458593404148e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),1.91024863565882e-11,5.639097820033258e-12,2.868773969475255e-12,9.398519902411263e-13,6.666831714989293e-12
China,Activity,Mining of copper ores and concentrates,5.3025824144100735e-12,1.3192327443951251e-11,6.373597762499454e-12,1.9962790218069066e-12,1.946130202313635e-12
China,Activity,Mining of iron ores,1.20649895178354e-12,2.5773934267717447e-12,1.294595833214693e-12,4.146660537722295e-13,4.497548268603923e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.5284455199456926e-13,2.9260074972194803e-13,1.8164114500224568e-13,5.3346728527394735e-14,1.6087254405312303e-13
China,Activity,Mining of nickel ores and concentrates,1.176009940092064e-12,1.91829372597149e-12,2.22380155928233e-12,4.83798256144846e-13,4.317090405656948e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.435652334844123e-13,8.267351986920261e-13,1.156332478597527e-12,2.3678464325837207e-13,1.9938550164569304e-13
China,Activity,Mining of precious metal ores and concentrates,2.446119372303723e-10,1.60849596814571e-11,7.856191643184652e-12,2.492977433154272e-12,8.435155682755454e-11
China,Activity,Mining of uranium and thorium ores (12),1.105278067686768e-12,1.502264585742308e-12,7.438494108522469e-13,2.640093348832674e-13,4.1514418712927226e-13
China,Activity,N-fertiliser,1.843096055899657e-14,7.021986830006137e-15,4.3616252291831005e-15,2.0177728481470264e-15,6.573897141841285e-15
China,Activity,Other business activities (74),1.7312767969165374e-11,1.116816503279913e-11,5.524325250748366e-12,1.8293086916240637e-12,6.140464870730502e-12
China,Activity,Other land transport,1.5934605848319477e-11,6.1399905736703786e-12,3.3154374546609495e-12,1.1128730311539998e-12,5.65694370196463e-12
China,Activity,Other non-ferrous metal production,2.0024246332448227e-13,3.452608109815369e-13,5.870730257476637e-13,1.1370190128023479e-13,7.43735216091593e-14
China,Activity,Other service activities (93),7.541987361360682e-12,9.983889441000298e-13,5.78801935259882e-13,1.8314558608167172e-13,2.6357287657850232e-12
