Region,,,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity
Item,,,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Activity,Services,2.4268608444858203e-06,5.84341933127581e-07,7.593305206928428e-07,3.898409301017326e-07,5.21788743300301e-07,5.835087556934664e-07,5.035969676176679e-07,3.4274606827124086e-07,5.875362213957032e-07,8.143901591040636e-07,7.846793894332856e-07,9.616356016711215e-07,9.696572188226636e-07,1.0053293647737232e-06,8.603722325439485e-07,0.0,0.0,0.0,3.5486427946222407e-09,4.62703538705309e-09,1.1588956580241055e-08,5.515617030009217e-09,1.1382974611338989e-08,4.48232954161131e-09,6.503811627655108e-09,6.817639859681604e-09,1.4034931195267265e-08,6.777367484339571e-09,3.6784777123495377e-09,6.872997576260701e-09,2.4555127377688475e-09,1.7515194572549195e-09,2.2135546212888603e-09,0.0,0.0,0.0,9.852333226614265e-09,9.436505512341609e-09,2.432387127641849e-08,7.733120214263198e-09,3.807440002251621e-08,7.332399427173372e-09,1.1254707061105823e-08,8.364352368531271e-09,3.27526280778188e-08,9.913137471436793e-09,7.681172268265321e-09,1.1628049521178174e-08,7.822857547341544e-09,5.3839383244362626e-09,1.1572238477861554e-08,0.0,0.0,0.0,3.980683784218333e-09,2.5780606653907333e-09,1.5116615130656852e-08,3.1697042757878217e-09,1.6098836373020996e-08,3.449626760111634e-09,8.378486976404617e-09,6.5489286072698e-09,1.5019743896081127e-08,3.441395247602978e-09,1.74864837892176e-09,1.86460276138277e-09,6.413749136072885e-10,7.124562855491653e-10,7.269064285186025e-10,0.0,0.0,0.0,5.260590520788332e-07,5.84341933096109e-07,7.593305207085085e-07,8.143901593061722e-07,3.89840930111963e-07,5.835087557120348e-07,3.4274606829557246e-07,5.03596967607777e-07,5.951237532101659e-07,7.593305207334781e-07,2.4251005091331226e-06,2.4268608444873453e-06,5.875362214006151e-07,7.846833034192722e-07,9.616356016976827e-07,9.696572190426754e-07,1.0053294839697052e-06,8.60372234408441e-07,0.0,0.0,0.0,1.2253135783237133e-08,4.6204886597727e-09,1.15732746366376e-08,7.070942572565531e-09,5.5125165229720414e-09,4.524086862318066e-09,7.0471232682707105e-09,6.385171735646043e-09,1.3585664865217686e-08,1.1391133546050331e-08,3.721013258755638e-09,3.6451300427033536e-09,1.3331186706753662e-08,3.821054920412336e-09,6.918485474630832e-09,2.5461309985844856e-09,3.637076249528785e-09,2.5127300231484715e-09,0.0,0.0,0.0,3.5850787461331706e-08,9.462117540432277e-09,2.423043765368403e-08,1.0094482810303353e-08,7.754272862419671e-09,7.380271451562382e-09,8.876637250995394e-09,1.1198145840665133e-08,3.204772980240755e-08,2.3645519351627693e-08,9.979636886643777e-09,9.8626180164679e-09,3.19992605161504e-08,8.337718626488457e-09,1.1698725854209455e-08,8.294045096355944e-09,1.053699567141698e-08,1.2530160934189231e-08,0.0,0.0,0.0,1.5957678432520344e-08,2.685107588010892e-09,1.5113094592531953e-08,3.566679737159766e-09,3.170660972188266e-09,3.450413955521049e-09,6.450796081957409e-09,8.40501768767348e-09,1.500233850012804e-08,1.5098712303460663e-08,4.022073225929794e-09,3.980683784226622e-09,1.502255937898344e-08,1.9293541901397662e-09,2.0328018372129326e-09,9.299558287119447e-10,9.499979931380765e-10,1.1381578192539525e-09,0.0,0.0,0.0
China,Activity,Transport,6.37021331683495e-07,1.680286515005212e-05,5.970728177660097e-07,2.534702834131754e-07,3.7955858605565795e-07,5.55655412092196e-07,4.3676112981320814e-07,3.4998388489761306e-07,4.90926711687973e-07,9.141609730612815e-07,4.0556443916851254e-07,5.09121034576298e-07,5.373082683412588e-07,4.1500591692374546e-06,1.300978209823805e-06,0.0,0.0,0.0,4.68401798585136e-09,3.607611591273003e-08,1.2932746100967471e-08,6.15734688893576e-09,1.1752088919994224e-08,6.4914845464757836e-09,8.183281889293744e-09,1.1950051436478504e-08,1.4037194729737465e-08,1.1712025975107923e-08,4.632007813546883e-09,1.5340588789316906e-08,2.9687751695387822e-09,5.49802370037016e-09,2.8969101364220045e-09,0.0,0.0,0.0,8.640487242834008e-09,1.4848060308405731e-08,2.059251994154871e-08,6.625571116311918e-09,3.0567415232723475e-08,6.478731598844206e-09,9.777305176434017e-09,7.521046513562829e-09,2.7624870940554675e-08,9.404942068612149e-09,6.89058455582462e-09,1.024572289542491e-08,6.502646979319504e-09,7.746958178981362e-09,1.6456593117206463e-08,0.0,0.0,0.0,4.571749177405653e-09,3.0499537794250417e-09,1.3328351027080144e-08,3.5266866483942014e-09,1.3247822133514442e-08,3.169352746999615e-09,7.748877648953705e-09,5.952237121906063e-09,1.2925481141598135e-08,3.5526831776782714e-09,2.0613701794719195e-09,2.0383258060910535e-09,7.091559707081714e-10,1.5919311753558962e-09,1.0022775688141796e-09,0.0,0.0,0.0,3.867919629003246e-07,1.6802865149147136e-05,5.970728177783278e-07,9.141609732881505e-07,2.5347028341982704e-07,5.556554121098782e-07,3.499838849224585e-07,4.367611298046299e-07,4.956148006165142e-07,5.970728177979621e-07,6.367788871854737e-07,6.370213316838954e-07,4.909267116920773e-07,4.055695413082423e-07,5.091210345903606e-07,5.373082684631719e-07,4.150059661285531e-06,1.3009782126431242e-06,0.0,0.0,0.0,1.2528748110520784e-08,3.47789319764122e-08,1.2848238617286788e-08,1.1063548101726298e-08,6.163614997084734e-09,6.540257060852346e-09,1.1957216399409109e-08,8.054515940259686e-09,1.3706821252637628e-08,1.273574779662118e-08,5.03313422178657e-09,4.887009817182276e-09,1.3587156413259042e-08,4.806831769214366e-09,1.5222594301256495e-08,3.0884114141138405e-09,6.443950033890348e-09,3.202845135148477e-09,0.0,0.0,0.0,2.8927000164246466e-08,1.4765227958893898e-08,2.051712564946505e-08,9.540015255878507e-09,6.644808053204257e-09,6.524659218894034e-09,7.924097765326963e-09,9.718827672634565e-09,2.7043349210162792e-08,2.004316803450666e-08,8.762117947766728e-09,8.651661774896978e-09,2.6999663450006835e-08,7.458348967945903e-09,1.0305138804397075e-08,6.948000383903314e-09,1.0630992481811523e-08,1.4940653879381804e-08,0.0,0.0,0.0,1.3189565544259346e-08,3.1660958221727037e-09,1.3315085855123797e-08,3.6559249710744315e-09,3.527919487771438e-09,3.1708972829756778e-09,5.846830673796701e-09,7.767780338264705e-09,1.2913574279233841e-08,1.331240452728238e-08,4.59914270547635e-09,4.571749177415174e-09,1.2928618662528768e-08,2.229267732007717e-09,2.2173510965038417e-09,1.0186235513265512e-09,1.8085106689190913e-09,1.4288273887378788e-09,0.0,0.0,0.0
China,Activity,Metals,1.5810281084780585e-06,9.39021027322244e-07,1.4570190395527838e-05,4.430817206227417e-07,1.3944065394663844e-06,1.7161082970893572e-06,6.984451260122298e-07,7.657511149772652e-07,3.0239579968316062e-06,1.7222850452974346e-06,1.0115740983255948e-06,1.5022541999906103e-06,9.425540000521254e-07,9.293704611134486e-07,8.177433087749766e-07,0.0,0.0,0.0,2.2424164581729617e-08,2.2856093714614092e-08,1.3023886297206786e-07,3.297348053878498e-08,7.051262867711195e-08,3.0537107077025095e-08,3.759268541803316e-08,4.588102735355992e-08,9.981137977308687e-08,4.5159818315035446e-08,2.3049447921232643e-08,4.4244783039712435e-08,1.63084641298083e-08,8.817120018335665e-09,1.4655783113899343e-08,0.0,0.0,0.0,8.341979377025348e-08,6.42695569309493e-08,3.3476259472288926e-07,4.391746269158762e-08,2.0782185966500545e-07,6.706124186863509e-08,7.020602972691475e-08,5.9846344164209e-08,2.600799120999884e-07,7.400626165100104e-08,4.373832569126792e-08,7.223977739949524e-08,4.849599300693765e-08,2.8219480511685202e-08,4.807471513365279e-08,0.0,0.0,0.0,2.7345229610290697e-08,1.9821847991195375e-08,1.7633681615336116e-07,2.168916227367885e-08,8.554294163018732e-08,2.893489069712853e-08,6.106737571079238e-08,5.1329037066745843e-08,1.1411896819372804e-07,2.6214361896721122e-08,1.242030995330554e-08,1.3745856624104473e-08,4.697180969257263e-09,5.037917877484974e-09,5.051908685354348e-09,0.0,0.0,0.0,1.5002461567495166e-06,9.390210272716694e-07,1.4570190395828428e-05,1.7222850457248583e-06,4.430817206343694e-07,1.716108297143967e-06,7.657511150316256e-07,6.984451259985116e-07,3.5339132587598607e-06,1.457019039630756e-05,1.5803394895396357e-06,1.581028108479053e-06,3.023957996856887e-06,1.0116098052273304e-06,1.5022542000321052e-06,9.425540002659874e-07,9.293705713034309e-07,8.177433105470895e-07,0.0,0.0,0.0,8.179962291750174e-08,2.3156717701046914e-08,1.2544956904770598e-07,5.034716360510562e-08,3.299978101109872e-08,3.0895895128832676e-08,4.844407736632434e-08,3.716162887402382e-08,9.785904776103982e-08,1.263345141963465e-07,2.3711121177430958e-08,2.3208502242015372e-08,9.660875909478252e-08,2.4350672271323684e-08,4.481264481016197e-08,1.7044976603143062e-08,2.341832306243021e-08,1.6945269281374456e-08,0.0,0.0,0.0,2.0346037220491275e-07,6.470874465259799e-08,3.282743319718473e-07,7.595563167443582e-08,4.412215908277294e-08,6.734519823678383e-08,6.409473429053979e-08,7.036054937201665e-08,2.5668500099338084e-07,3.1852889832083444e-07,8.426829867920748e-08,8.343723821664592e-08,2.5581944676554295e-07,5.288615362792903e-08,7.366395256259267e-08,5.4299524987676307e-08,9.382853940122494e-08,7.188718965657478e-08,0.0,0.0,0.0,8.827903303025061e-08,2.0396025644159994e-08,1.7452264612381617e-07,2.7823822716523912e-08,2.169583462376883e-08,2.893535796666176e-08,5.023128523095617e-08,6.115189802236138e-08,1.1434712168830231e-07,1.7597972866675195e-07,2.769474139401375e-08,2.734522961034765e-08,1.1444227290596112e-07,1.3788253834524202e-08,1.49254562351581e-08,6.75488056140654e-09,6.659260615371657e-09,7.978969329356795e-09,0.0,0.0,0.0
China,Activity,"Agriculture, cattling & fishering",2.183737834056921e-07,4.0820778790297597e-07,1.5948843200760901e-07,5.010448418689257e-06,3.2353235875240075e-07,1.4356929157630222e-07,2.8989544464745733e-06,8.741043674773729e-08,2.5125967453225303e-07,1.465501321499952e-07,1.129778146204971e-07,1.6289609095560726e-07,1.2422286414120814e-07,1.8255406558443582e-07,1.1983391845730126e-07,0.0,0.0,0.0,1.5969085420116101e-09,2.244237893360548e-09,4.12708246784857e-09,4.9082977446843444e-09,5.646844161589611e-09,1.8608777078515121e-09,9.019593350442779e-09,3.0156378397785952e-09,5.896897356421558e-09,3.07985228313165e-09,1.734615386665286e-09,3.0726603296426175e-09,1.0667549404921854e-09,6.556122562885504e-10,9.362991703779959e-10,0.0,0.0,0.0,4.682096197657392e-09,4.079471828138974e-09,7.551068289774714e-09,7.316956976158045e-09,2.8244312087767302e-08,3.034275186153219e-09,1.7654914014863407e-08,3.67948775775874e-09,1.3980130162278281e-08,4.1631860255577835e-09,2.7856077238830026e-09,4.5734513966509415e-09,2.8827096443121574e-09,2.7276715544226614e-09,3.864512264774718e-09,0.0,0.0,0.0,1.8460837776190834e-09,1.128516913550989e-09,5.235711683898893e-09,1.759339254237892e-09,9.109976014595798e-09,1.440883464318466e-09,9.332957717790793e-09,2.853773476078536e-09,6.397937661830872e-09,1.4836763907673244e-09,7.491467922732756e-10,7.900369695074284e-10,2.6989786526408576e-10,3.1886582721401143e-10,3.2260372283664916e-10,0.0,0.0,0.0,3.188382368058893e-07,4.082077878809903e-07,1.594884320108994e-07,1.4655013218636477e-07,5.010448418820745e-06,1.4356929158087085e-07,8.741043675394254e-08,2.8989544464176375e-06,2.472064711123779e-07,1.5948843201614403e-07,2.1826316598159135e-07,2.1837378340582916e-07,2.5125967453435367e-07,1.1298041593289212e-07,1.6289609096010662e-07,1.2422286416939383e-07,1.8255408722879636e-07,1.1983391871699058e-07,0.0,0.0,0.0,5.6535173399854225e-09,2.235689036531714e-09,4.199205978556801e-09,4.0848058976645035e-09,4.882687401692613e-09,1.879433034771444e-09,3.0930239436566556e-09,8.540557303280892e-09,5.695595957032017e-09,4.08980341211665e-09,1.6744929189180383e-09,1.6392586243311264e-09,5.5822884052770244e-09,1.7909640400690888e-09,3.0978397885940447e-09,1.1069561249014655e-09,1.5331447784431794e-09,1.0728659103595734e-09,0.0,0.0,0.0,2.5776056480981237e-08,4.103206265544059e-09,7.679111133726463e-09,4.287251355907431e-09,7.337719819664012e-09,3.0642784534417377e-09,4.0606144122450775e-09,1.6886788865035e-08,1.369935981891276e-08,7.619646649166601e-09,4.748509138641357e-09,4.6934669017448814e-09,1.3653772859483148e-08,3.1209670150936706e-09,4.638791676451679e-09,3.1765805689916776e-09,4.895031661381152e-09,5.647806364889177e-09,0.0,0.0,0.0,8.840317576489405e-09,1.1832809649421113e-09,5.273103089274671e-09,1.5241669084245392e-09,1.759441585302322e-09,1.4414035391741252e-09,2.8312522399749287e-09,9.332156051598328e-09,6.389466571786712e-09,5.233620046885745e-09,1.8627410009724112e-09,1.8460837776229275e-09,6.396380720176627e-09,8.319908321348535e-10,8.703639338546943e-10,4.0298062996478175e-10,4.2986726758111614e-10,5.118239037366501e-10,0.0,0.0,0.0
China,Activity,Chemicals,4.278480180779677e-07,2.976082906502674e-07,6.043717081946803e-07,4.057520382972491e-07,6.2691892132764535e-06,3.987750037383264e-07,4.427047528593676e-07,2.794404145397409e-07,7.17095598871751e-07,5.506132138534681e-07,2.1914256629858015e-07,3.2340197911565724e-07,2.2147930357162506e-07,2.489797304376722e-07,1.9967232043071222e-07,0.0,0.0,0.0,8.326430000296198e-09,7.847572960069277e-09,2.314011367717077e-08,1.866169332041544e-08,5.2304993113407334e-08,7.978156301526906e-09,1.944223864767167e-08,1.66531948104685e-08,3.013474913346463e-08,1.6370384187491183e-08,1.0901706155750123e-08,1.698135923174136e-08,5.955537615463033e-09,2.7881271890157523e-09,4.9159674961566115e-09,0.0,0.0,0.0,2.1026925870346255e-08,1.973440045084224e-08,3.657818499078211e-08,2.897899467928477e-08,1.6694833479946918e-07,1.5524231877714454e-08,3.055700212491269e-08,1.9235375410062044e-08,6.472703320201127e-08,2.0520465377421593e-08,1.2525066313574126e-08,2.016834675881395e-08,1.2218092301220186e-08,2.9841311287148436e-08,2.4110880457340393e-08,0.0,0.0,0.0,9.47545101414498e-09,6.854425185780155e-09,2.8972733203401074e-08,8.145770152536507e-09,9.804032606050068e-08,9.973402222090945e-09,2.4631050859063767e-08,1.9838475768617156e-08,3.647309247074932e-08,9.393454782922063e-09,4.0295592015860465e-09,4.4466249110162595e-09,1.4138119866813471e-09,1.6460605821983895e-09,1.7003587114458939e-09,0.0,0.0,0.0,5.908579880434462e-06,2.9760829063423854e-07,6.043717082071491e-07,5.506132139901145e-07,4.0575203830789703e-07,3.987750037510162e-07,2.7944041455957827e-07,4.4270475285067285e-07,7.121169927855047e-07,6.043717082270232e-07,4.277226664656647e-07,4.278480180782365e-07,7.170955988777459e-07,2.19152419779944e-07,3.234019791245898e-07,2.2147930362187794e-07,2.489797599577326e-07,1.9967232086341762e-07,0.0,0.0,0.0,4.180328775180169e-08,7.956273568543621e-09,2.343261767826391e-08,1.72908293016901e-08,1.8573930886981866e-08,8.116424060492956e-09,1.702097377270678e-08,1.8920714431274292e-08,2.9248201408724717e-08,2.298785846555356e-08,8.707527888715524e-09,8.535821295627332e-09,2.870292438213347e-08,1.1062294466426722e-08,1.7061308496085974e-08,6.155981828079506e-09,8.530224810777121e-09,5.577887128131148e-09,0.0,0.0,0.0,1.5022997554199884e-07,1.9811362561058187e-08,3.7176558477602466e-08,2.1136817935638103e-08,2.8988790520470093e-08,1.564783507786681e-08,2.1248019771709555e-08,3.0692395959750174e-08,6.354813635154306e-08,3.700086796843622e-08,2.1342688760027752e-08,2.107724907356194e-08,6.323934801325467e-08,1.4053118428713313e-08,2.046914034437728e-08,1.3500811537293839e-08,2.999194858303394e-08,2.8482198546295723e-08,0.0,0.0,0.0,9.180660075787172e-08,7.054459496768031e-09,2.9327658638659864e-08,9.613565880420989e-09,8.147338751180375e-09,9.974253292111435e-09,2.0091464919849743e-08,2.488265722067685e-08,3.650092518098116e-08,2.9000507711436695e-08,9.600304593122934e-09,9.475451014164712e-09,3.655372211432519e-08,4.566474640784568e-09,4.902529437077928e-09,2.1741984382908797e-09,2.2151172875049187e-09,2.7554252166261384e-09,0.0,0.0,0.0
China,Activity,Fuels extraction,1.5361845801596253e-07,6.846336777009238e-07,5.991502532191397e-07,6.757382236733321e-08,4.1106834949540626e-07,1.1010389543896737e-05,9.555881568105236e-08,2.640474817776184e-06,2.3582911584436446e-07,2.731609316495204e-07,1.2451789844931713e-07,1.8284379869354033e-07,9.515917038143478e-08,2.257039741504093e-07,1.3306238230847014e-07,0.0,0.0,0.0,1.8286798956527466e-09,3.25297193917331e-09,7.84961516525658e-09,3.190024348313528e-09,7.033007160117233e-09,2.366711739990853e-09,3.5081689376327325e-09,5.179559447899548e-09,7.317211734740334e-09,3.861906987783515e-09,2.081113342354884e-09,5.18371621466461e-09,1.3168968230327028e-09,8.793813059110557e-10,1.2291597398853548e-09,0.0,0.0,0.0,6.66875157366159e-09,9.887501625266449e-09,2.1137806286573115e-08,6.380215030053197e-09,2.6451419550856056e-08,5.964204299868603e-09,7.413807293839329e-09,2.155515240595092e-08,1.8921997924956337e-08,8.085912477277644e-09,4.542683369833556e-09,2.3695128572510233e-08,4.886212728475589e-09,3.753397798249368e-09,6.377977143699835e-09,0.0,0.0,0.0,2.1459082240872574e-09,1.6813396261314114e-09,9.953732082793498e-09,1.7569316957479339e-09,1.0613972469422962e-08,2.53803009683019e-09,4.774758106607001e-09,5.660501890478919e-09,8.20753010261644e-09,2.0101156577460186e-09,1.8113340474659006e-09,1.785655371033798e-09,6.178347005324662e-10,4.5611709677358003e-10,6.129122936465748e-10,0.0,0.0,0.0,3.9968653435265214e-07,6.846336776640502e-07,5.991502532315005e-07,2.7316093171731126e-07,6.757382236910654e-08,1.1010389544247109e-05,2.6404748179636313e-06,9.555881567917553e-08,2.518756944213811e-07,5.99150253251203e-07,1.557189667121783e-07,1.5361845801605904e-07,2.3582911584633608e-07,1.245686311251405e-07,1.8284379869859064e-07,9.515917040302604e-08,2.2570400091080028e-07,1.3306238259682655e-07,0.0,0.0,0.0,7.025805092034087e-09,3.2162076827126267e-09,7.676393326553712e-09,4.090778333324603e-09,3.184149472730447e-09,2.3972364161785133e-09,5.187034819624358e-09,3.4443499971229525e-09,7.140393606289763e-09,7.665816281375545e-09,1.9458519336798626e-09,1.8939619187637536e-09,7.040558319654089e-09,2.1591873516084794e-09,5.1816495913515765e-09,1.3702944485555871e-09,1.962137424015968e-09,1.3925937095911586e-09,0.0,0.0,0.0,2.498961104476287e-08,9.855858399658393e-09,2.086205983695584e-08,8.217146297312648e-09,6.390505108958617e-09,6.0139272464031615e-09,2.0581256722366274e-08,7.444506962596113e-09,1.8700790228279494e-08,2.0404888010336082e-08,6.860554381241839e-09,6.690991975137467e-09,1.8636088466953832e-08,5.155876447549681e-09,2.3416018355441857e-08,5.312014322135267e-09,8.647299823992945e-09,7.884923967094166e-09,0.0,0.0,0.0,1.0360544675385202e-08,1.716795079657515e-09,9.909937158130775e-09,2.0974376724475947e-09,1.757390563669764e-09,2.537936936334417e-09,5.481164321092275e-09,4.794803842317077e-09,8.214112780504822e-09,9.940451494621251e-09,2.1809591007677043e-09,2.1459082240917267e-09,8.223206296627948e-09,1.911768834789931e-09,1.8548794235754985e-09,7.856893724745272e-10,5.789347005095902e-10,8.461290140957746e-10,0.0,0.0,0.0
China,Activity,Food,9.407930982330532e-08,5.376957703567557e-08,6.669399041759785e-08,2.99421684627069e-07,1.228482295111677e-07,4.491026701497397e-08,2.228047231980517e-06,3.8016015058633847e-08,7.363593033915268e-08,5.615362634447411e-08,4.900178833138951e-08,7.047427716333095e-08,5.535814441619447e-08,4.935523161383782e-08,4.546922688872111e-08,0.0,0.0,0.0,5.749116461473389e-10,6.074203067070512e-10,1.45753600078635e-09,1.8649299914824804e-09,1.952311458655711e-09,6.002875435483481e-10,4.474917408372797e-09,9.813284504571582e-10,1.904473172436079e-09,1.0654620248301955e-09,5.704598156074744e-10,9.86576266281716e-10,3.6188203262990727e-10,2.0600886486172035e-10,3.1371912486203094e-10,0.0,0.0,0.0,1.5942027974376436e-09,1.3038368599796652e-09,2.7219648840613185e-09,2.1462213345333588e-09,8.247748321471535e-09,9.915597349161483e-10,6.7667287596879665e-09,1.159528262394021e-09,4.3791152205454965e-09,1.3074369484057676e-09,9.069462945344281e-10,1.4936269954360058e-09,9.558350694342887e-10,9.397702900990125e-10,1.2788549719416652e-09,0.0,0.0,0.0,6.783819464503314e-10,4.0681692140108284e-10,1.8383080835329762e-09,6.538227209064372e-10,3.058916212168102e-09,4.986452770092306e-10,4.102906813412258e-09,9.729663639995516e-10,2.0723524966660483e-09,5.068897277652586e-10,2.5948359188037797e-10,2.7125485492628646e-10,9.271197949829434e-11,1.0515811051685902e-10,1.1381266208905599e-10,0.0,0.0,0.0,1.196518831205826e-07,5.37695770327796e-08,6.66939904189738e-08,5.615362635840986e-08,2.994216846349267e-07,4.491026701640308e-08,3.80160150613326e-08,2.2280472319367575e-06,7.332932998326991e-08,6.669399042116697e-08,9.403195628957868e-08,9.407930982336435e-08,7.363593033976834e-08,4.900233156143894e-08,7.047427716527753e-08,5.535814442875502e-08,4.935523746559698e-08,4.546922698725645e-08,0.0,0.0,0.0,1.907796370766901e-09,6.126759410348836e-10,1.4710937776781402e-09,1.6292963957534014e-09,1.8562763751930391e-09,6.069611966616917e-10,1.0095861318022844e-09,4.211232461920147e-09,1.8457115179760383e-09,1.442068257235126e-09,5.992157332377594e-10,5.881099011662779e-10,1.8117536076824267e-09,5.922759424193745e-10,9.980599943451313e-10,3.759748603332577e-10,5.127587575320084e-10,3.604235002021079e-10,0.0,0.0,0.0,7.567888387055257e-09,1.312658732030867e-09,2.7477542124769354e-09,1.3473667973617578e-09,2.1560175191477065e-09,1.0008849755781104e-09,1.2764882730736224e-09,6.427370278757626e-09,4.29828220652708e-09,2.7174168859278927e-09,1.6132465979054262e-09,1.596890288155704e-09,4.2843507988537194e-09,1.0194752311667589e-09,1.5148627034736731e-09,1.0535367955665273e-09,1.663673359883518e-09,1.8341800454765372e-09,0.0,0.0,0.0,2.964550132389818e-09,4.2754251748410774e-10,1.8467790358173951e-09,5.212678102170468e-10,6.538516930444953e-10,4.988585736175848e-10,9.650456059688914e-10,4.099304563003116e-09,2.0714854334976786e-09,1.8373104409337259e-09,6.833374165053651e-10,6.78381946451744e-10,2.0729452692234703e-09,2.8900534541895867e-10,3.009840034195463e-10,1.4094018690994654e-10,1.468212349088267e-10,1.8258369323729564e-10,0.0,0.0,0.0
