Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),5.486832217378957e-11,2.633627573906086e-11,1.371250545573266e-11,1.838080479598266e-12,2.159846740523644e-12,2.4308938222020617e-12,3.006133297929783e-12,1.3216402716359443e-12,1.094287498772724e-12,2.601086421254412e-12,2.4669215103848923e-11,9.911136824778958e-13,9.728019830581906e-13,6.211246968635081e-12,1.8262433339326503e-12
China,Activity,Activities of membership organisation n.e.c. (91),1.6511847127575505e-10,2.70664207408766e-11,1.4599804572840455e-11,1.7008709857694388e-12,2.1507452897165238e-12,2.879359448607102e-12,3.350253770953035e-12,1.2763168597140963e-12,1.1022143550011926e-12,3.3283040622607693e-12,7.312027451266959e-11,1.058412807601437e-12,9.8130767534494e-13,6.482892951126372e-12,1.884188235986687e-12
China,Activity,Air transport (62),7.197108921165927e-08,3.2521011630537425e-08,1.7429563738869025e-08,2.439104578220767e-09,3.3437234764958507e-09,3.320195807590919e-09,4.22890811802759e-09,1.7895295315617063e-09,1.8337768733110685e-09,3.5911847046557003e-09,3.255828105154463e-08,1.808966125632166e-09,2.0679826153828257e-09,8.055366510595372e-09,2.7334421963052004e-09
China,Activity,Aluminium production,1.0312431014209327e-08,8.127894911720985e-09,3.980890127016533e-09,2.9079018592743804e-10,3.734740510024929e-10,4.967997538439414e-10,5.678491408272346e-10,2.2815129048548917e-10,2.0145417697581155e-10,4.5765747871662147e-10,4.636520340505537e-09,1.7298535691485808e-10,1.5359592766659396e-10,1.7626915440521006e-09,3.435324616214286e-10
China,Activity,Animal products nec,1.5031525660828611e-10,5.264531778881876e-11,3.190222579153135e-11,9.162710816461379e-12,1.0266957374778475e-11,1.0563973533061024e-11,1.3378222344296337e-11,6.215381800942546e-12,4.678536566607791e-12,1.242255637814106e-11,6.874774060888684e-11,4.764063837620696e-12,4.5451328949133365e-12,1.5252631038381855e-11,8.213223035079734e-12
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.148597981450532e-09,3.699886922569355e-08,1.6601122504086086e-08,6.060279660540316e-10,9.397758241326781e-10,1.3134847433382697e-09,1.351504006763484e-09,5.629654762701136e-10,5.044621371983215e-10,1.1124829345289699e-09,4.297225606259431e-09,4.2284575972590174e-10,3.827843721319599e-10,7.364220367288055e-09,8.403996827881329e-10
