Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.1074373011454061e-10,5.1621720803061825e-11,2.6955286025641273e-11,8.782806623293208e-12,3.713660426436067e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.5475729915380226e-10,3.016336896982844e-11,1.6420699337911083e-11,5.487907353438553e-12,5.1100879107853334e-11
China,Activity,Air transport (62),7.143250227317797e-08,3.3813413983493524e-08,1.8855506328379445e-08,6.730279852944507e-09,2.453492665065748e-08
China,Activity,Aluminium production,1.7030042515451978e-08,1.201486043702221e-08,5.8276180844409726e-09,1.7937976731389684e-09,5.681456140437135e-09
China,Activity,Animal products nec,9.344291954721211e-11,3.564195395902427e-11,2.240547514389494e-11,7.88729824703202e-12,3.223539609404311e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.3324916423580377e-08,4.690890167217689e-08,2.1017109664195923e-08,6.353569646107728e-09,4.651790521503325e-09
China,Activity,Cattle farming,1.0813021616935361e-10,4.0506165538231975e-11,2.39978427973857e-11,8.086527920690182e-12,3.6732584647351396e-11
China,Activity,Chemicals nec,3.6043319809756296e-07,8.470141435654459e-08,4.8899503217534715e-08,1.6485648832364193e-08,1.196824272304987e-07
China,Activity,"Collection, purification and distribution of water (41)",7.5395575171789e-10,2.2790445736972114e-10,1.2100226132131658e-10,3.736257774105726e-11,2.4913582096506735e-10
China,Activity,"Composting of food waste, incl. land application",1.727960926269702e-11,2.489202828533684e-12,1.4615295890284209e-12,4.748518954957198e-13,5.69387519585252e-12
China,Activity,"Composting of paper and wood, incl. land application",2.256012367332614e-12,2.8456616721317453e-13,1.6714279412939146e-13,5.189055659062398e-14,7.411849463933172e-13
China,Activity,Computer and related activities (72),1.1027498930180449e-10,5.45489354928546e-11,3.150062540908057e-11,1.087432323697224e-11,3.801980963989803e-11
China,Activity,Construction (45),3.107688790266709e-10,8.528110868888528e-11,5.6899485210765774e-11,2.8985459674976156e-11,1.1671095831968768e-10
China,Activity,Copper production,6.802544589108235e-09,3.4903808838927376e-08,1.577519410509545e-08,4.786708143738143e-09,2.4796748196180435e-09
China,Activity,Cultivation of cereal grains nec,1.5299667125157907e-09,3.990009543908004e-10,2.2618988761085904e-10,7.288908991756718e-11,5.098541319355096e-10
China,Activity,Cultivation of crops nec,4.3958863052454156e-09,1.3461117836147866e-09,7.575029859820271e-10,2.4762361379896373e-10,1.4672813393296866e-09
China,Activity,Cultivation of oil seeds,2.852485699718814e-09,1.7733900086645242e-09,9.321512389423508e-10,3.0041269388733926e-10,9.665441780267888e-10
China,Activity,Cultivation of paddy rice,1.5820041222151178e-09,5.336565379558225e-10,2.820372953187656e-10,9.233889141953991e-11,5.267194056590557e-10
China,Activity,Cultivation of plant-based fibers,3.304538027011981e-09,1.7601187357293632e-09,1.0532270637524908e-09,3.553337880628331e-10,1.1394547610744004e-09
China,Activity,"Cultivation of sugar cane, sugar beet",2.103585967369847e-09,7.789928557388072e-10,4.187736467348681e-10,1.3599258122873394e-10,7.041491448619793e-10
China,Activity,"Cultivation of vegetables, fruit, nuts",3.535525421614214e-09,1.205205741416463e-09,6.765425249860253e-10,2.228872954348009e-10,1.1895737700225292e-09
China,Activity,Cultivation of wheat,6.179375652465945e-10,2.422992208725589e-10,1.3554731947326885e-10,4.4952248996110354e-11,2.0817559916869681e-10
China,Activity,Distribution and trade of electricity,2.4987694449892165e-10,9.596642501831389e-11,5.1919695888904324e-11,1.5791100009847523e-11,8.287371388995408e-11
China,Activity,Education (80),9.152055165547889e-11,3.400628916320136e-11,1.7946159502084084e-11,5.974743617218472e-12,3.060387582701158e-11
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",8.085022314565262e-09,3.0709000106861365e-09,1.6789401448957537e-09,5.389300249867076e-10,2.6996303440402657e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1200748479607925e-10,8.45151419012542e-11,4.4909107703643694e-11,1.4919728733793892e-11,3.835889664047879e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.930472161816115e-09,2.8766560597621323e-09,1.4755509466371634e-09,4.744784576619079e-10,2.96011873825859e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.647079366565598e-14,1.0649500457392096e-14,5.5512258983660884e-15,1.8087509361550567e-15,5.620579476389935e-15
China,Activity,"Forestry, logging and related service activities (02)",4.484580876498285e-08,2.0695456272720483e-08,1.1077062462670953e-08,3.654213532368648e-09,1.508759230841225e-08
China,Activity,Health and social work (85),2.028867314658826e-09,7.332848386719723e-10,3.6191901757054247e-10,1.1028315500185639e-10,6.685169074413246e-10
China,Activity,Hotels and restaurants (55),1.3274705133531414e-09,6.856682440335833e-10,3.766793069587392e-10,1.24647935373966e-10,4.561290738703862e-10
China,Activity,Incineration of waste: Food,3.9791628398339986e-11,7.334623096074718e-12,4.110983973716433e-12,1.3433557139919955e-12,1.3132639406659624e-11
China,Activity,Incineration of waste: Metals and Inert materials,9.371636681054357e-09,1.9623107296693885e-09,1.2692247888946343e-09,7.553472043688273e-10,3.1466379697779604e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,1.2469939197301646e-08,2.4243774804706565e-09,1.3947710900415628e-09,4.602080247805347e-10,4.1262917086894905e-09
China,Activity,Incineration of waste: Paper,3.917690650689319e-11,6.739410669695282e-12,3.794287178331742e-12,1.215089665454729e-12,1.2908216799488093e-11
China,Activity,Incineration of waste: Plastic,1.1427068464329853e-08,1.8284989639292698e-09,1.0667941547036617e-09,3.478237628683576e-10,3.770276454952214e-09
China,Activity,Incineration of waste: Textiles,9.339796050420769e-09,1.8451770175647737e-09,1.0405986272467688e-09,3.400550355485942e-10,3.0867218916919465e-09
China,Activity,Incineration of waste: Wood,6.213124869094362e-12,1.1535731525390865e-12,6.555808434480935e-13,2.109018305277416e-13,2.0509936280941143e-12
China,Activity,Inland water transport,2.97627698594034e-08,1.567368008275291e-08,8.227633835034854e-09,2.6157089434606293e-09,1.0021819313498523e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.118804674977222e-10,8.817988158196781e-11,4.583695494331678e-11,1.5617191934977156e-11,7.143885310946106e-11
China,Activity,Landfill of waste: Food,2.452034094948344e-10,4.750675648989304e-11,2.6239991046992395e-11,8.274455758628472e-12,8.079466602875159e-11
China,Activity,Landfill of waste: Inert/metal/hazardous,6.969552019617322e-11,1.2210362195003397e-11,6.812522068679102e-12,2.2249785827373797e-12,2.295231653197466e-11
China,Activity,Landfill of waste: Paper,8.773535269470613e-11,1.3864884247039672e-11,7.918946293247719e-12,2.5332879233854925e-12,2.8890401024145905e-11
China,Activity,Landfill of waste: Plastic,4.979759479574739e-11,9.963596193118833e-12,5.501860740456882e-12,1.7418757611149445e-12,1.6418312740975902e-11
China,Activity,Landfill of waste: Textiles,1.7124681312726835e-11,3.0672143526950565e-12,1.7037909943299097e-12,5.436305731415517e-13,5.640849706989672e-12
China,Activity,Landfill of waste: Wood,2.333915688145549e-11,4.172498978297495e-12,2.3155441710437365e-12,7.393804994262599e-13,7.687647636874796e-12
China,Activity,"Lead, zinc and tin production",7.206218879134396e-10,1.03543744289631e-09,5.154122587749732e-10,1.6242663618541132e-10,2.5219224932537355e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2495808472118088e-07,2.931731566801013e-07,1.4145618328069403e-07,4.330847000218649e-08,4.3954143643555186e-08
China,Activity,Manufacture of beverages,2.3540015488598866e-11,1.53631132218373e-11,8.016405212820847e-12,2.6202142193512242e-12,8.0714634380941e-12
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.792031209445029e-10,3.3233596573700415e-10,2.0475022100590502e-10,7.743094382245151e-11,2.0863433794748452e-10
China,Activity,"Manufacture of cement, lime and plaster",6.417838146503148e-09,1.7821874440323103e-09,1.8658284387949584e-09,8.955167661462348e-10,2.5422174709153085e-09
China,Activity,Manufacture of ceramic goods,1.241033928779654e-09,1.7012212106616517e-09,8.86897001268118e-10,3.148895054020167e-10,4.682303897206998e-10
China,Activity,Manufacture of coke oven products,1.325065480505998e-07,1.1366322624215063e-07,5.773723808864273e-08,1.7502573876950718e-08,4.458024162260712e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.218424471581381e-09,3.4057156393830174e-08,1.4716717308145563e-08,4.379289842188412e-09,1.1835041981258753e-09
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.577283998785463e-08,8.35150438972838e-08,4.4121072058762836e-08,1.3991969276181858e-08,2.618820442521484e-08
China,Activity,Manufacture of fish products,1.1913848145308217e-10,8.221086830204979e-11,4.235352398516171e-11,1.3739718417194616e-11,4.065849289060221e-11
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.821664258317939e-09,6.743014170423591e-09,3.394936456438515e-09,1.1150830400152263e-09,2.329288355649339e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,3.2242038286103308e-09,1.457502799708255e-09,7.704441542101367e-10,2.343240312765121e-10,1.0710222891390249e-09
China,Activity,Manufacture of glass and glass products,2.096664602329946e-07,6.769984396780737e-09,3.6713527573054902e-09,1.100713570052458e-09,6.828284399939556e-08
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.3302668135133094e-08,1.0641390765375822e-08,5.700837385951096e-09,1.8615924243084436e-09,4.547518926659441e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.0718839434780119e-10,1.7588835104756442e-10,9.511913829965149e-11,4.357242701483385e-11,4.6684223601637936e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.4504573910435585e-09,6.36229521426706e-10,3.7632698374331164e-10,1.1919722034451094e-10,1.1413110145597806e-09
China,Activity,Manufacture of office machinery and computers (30),9.54791321149409e-10,9.107344276749627e-10,6.091280631773312e-10,2.4879498753241174e-10,3.8351684468885906e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.2683819822498856e-06,6.823080388798044e-08,3.550097075983529e-08,1.0963215192138204e-08,4.1358342273870463e-07
China,Activity,Manufacture of other transport equipment (35),1.448813080915986e-09,5.912776069289284e-10,3.5626327110421607e-10,1.2314349707920347e-10,4.965437268700216e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.0061336857961487e-09,6.454132046941171e-09,3.3279583030538867e-09,1.2500870062522309e-09,8.714840231744644e-10
China,Activity,Manufacture of rubber and plastic products (25),1.3563006772008545e-08,1.2567152870299943e-08,6.32981801744448e-09,2.0158783656278486e-09,4.6343434018623126e-09
China,Activity,Manufacture of textiles (17),6.7514621985319195e-09,3.949496056096634e-09,2.2531795199680173e-09,7.536354724493255e-10,2.3192514045117643e-09
China,Activity,Manufacture of tobacco products (16),5.1463733480142156e-08,1.5890797618920805e-08,8.604242124633766e-09,2.5210970294767786e-09,1.69436362645399e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.9185743684115615e-09,7.429854039667497e-10,4.277605326918036e-10,1.4668854370295008e-10,6.506542838904757e-10
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.985261676229508e-09,3.2289075278464503e-09,3.139676408747685e-09,1.1205798343205492e-09,1.9747044185093226e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.5988229678777355e-09,1.3754301933592339e-10,1.0702513038873731e-10,3.101292243929059e-11,8.508821648414371e-10
China,Activity,Mining of aluminium ores and concentrates,9.343591763568729e-09,6.456888662579204e-09,3.806034870936227e-09,1.1479731041117799e-09,3.1726037446171238e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.354870096994954e-09,2.566245832497794e-09,2.115748941571546e-09,5.888770434285598e-10,1.8312821812614609e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),4.965590058486283e-07,9.583476568501174e-08,5.086584335519805e-08,1.564873813132199e-08,1.6307472744005515e-07
China,Activity,Mining of copper ores and concentrates,4.191975282854763e-09,7.217656648083551e-09,3.6249984884316568e-09,1.044832680569145e-09,1.4230228876363758e-09
China,Activity,Mining of iron ores,5.234904753565821e-10,8.965141916203276e-10,4.521258068339812e-10,1.3511227871452585e-10,1.8046621553116888e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.142198804898998e-09,1.6325866796454056e-09,8.47156645399567e-10,2.651717058524052e-10,4.023503315585475e-10
China,Activity,Mining of nickel ores and concentrates,3.6987831536036736e-09,4.7778420787350434e-09,5.163707165801931e-09,1.0932456713742492e-09,1.2674252036591943e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.43523377557359e-09,7.221423742982204e-09,9.158548295792236e-09,1.8451338487446887e-09,2.2006676096812794e-09
China,Activity,Mining of precious metal ores and concentrates,7.160052633326998e-08,5.285515476903979e-09,2.744412228342393e-09,8.073788786595047e-10,2.3341458608902728e-08
China,Activity,Mining of uranium and thorium ores (12),1.4756154090215286e-09,2.215523406897833e-09,1.1358757979024339e-09,3.928527034694448e-10,5.346931307993332e-10
China,Activity,N-fertiliser,1.688895886090062e-11,8.05136299274471e-12,4.88606193793333e-12,1.8538326442558824e-12,5.801759322141966e-12
China,Activity,Other business activities (74),5.30063310481673e-09,3.2060214387729577e-09,1.6801886826174977e-09,6.290845248549587e-10,1.8277055490186963e-09
China,Activity,Other land transport,2.98632217997968e-09,1.2963621281622556e-09,6.975193658547834e-10,2.346797770721133e-10,1.0092929169453193e-09
China,Activity,Other non-ferrous metal production,2.8235653735819888e-08,4.3084716451805634e-08,7.038609513130302e-08,1.3084378533986758e-08,9.850837153953483e-09
China,Activity,Other service activities (93),1.1106438024649238e-09,2.0757563773434166e-10,1.1846831873358154e-10,3.699213382365229e-11,3.66086466364211e-10
