Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),7.203373769919781e-11,3.9696179548204445e-11,2.0288198040434183e-11,6.635141925811893e-12,2.3728384698251524e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.8597829966680698e-10,3.628678038047276e-11,1.9676123013624257e-11,6.597280550808088e-12,6.009987658666973e-11
China,Activity,Air transport (62),6.498534049199276e-08,3.0325317148261584e-08,1.669974049816044e-08,6.117479648036055e-09,2.177990751052551e-08
China,Activity,Aluminium production,1.2827435595469932e-08,9.401076209753431e-09,4.504730504482872e-09,1.382073571985972e-09,4.1908450750023475e-09
China,Activity,Animal products nec,9.128995817668132e-11,3.136219545928237e-11,1.838266912604969e-11,6.454949729594389e-12,3.0247605088994306e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.0985737909235459e-08,4.083045260788932e-08,1.826299568339878e-08,5.478100824760876e-09,3.778525921955098e-09
China,Activity,Cattle farming,9.66768181171476e-11,3.4655664750276194e-11,2.0134885478013567e-11,6.989140366641188e-12,3.195293724760729e-11
China,Activity,Chemicals nec,2.704578186010534e-07,6.02875457099418e-08,3.481071596033668e-08,1.2979913907788033e-08,8.833149072773807e-08
China,Activity,"Collection, purification and distribution of water (41)",5.152362298727855e-10,1.4873273042644986e-10,7.973435939372543e-11,2.5321676258339492e-11,1.6696131435996257e-10
China,Activity,"Composting of food waste, incl. land application",1.551312908316983e-11,3.0649540097737368e-12,1.7084344937941047e-12,5.670476845577459e-13,5.024765202528551e-12
China,Activity,"Composting of paper and wood, incl. land application",1.8352421729189014e-12,3.504554159548504e-13,1.922899398497183e-13,6.079394085383926e-14,5.916093421908111e-13
China,Activity,Computer and related activities (72),6.878274609308174e-11,3.785685697618014e-11,2.1632862337109747e-11,7.493100353472672e-12,2.3284228390237347e-11
China,Activity,Construction (45),1.7680751379608652e-10,4.473083485428676e-11,3.426735537125329e-11,1.9781856147291693e-11,6.853272965853873e-11
China,Activity,Copper production,5.00940190064704e-09,2.7287359946655788e-08,1.2317005783761835e-08,3.716620744470014e-09,1.8104979256029411e-09
China,Activity,Cultivation of cereal grains nec,1.766003907818827e-09,3.90448541152313e-10,2.2124882826677488e-10,7.140271574909377e-11,5.721929496935254e-10
China,Activity,Cultivation of crops nec,3.3519725692912096e-09,9.620784845164369e-10,5.382452905252944e-10,1.8128441489256394e-10,1.093648092417522e-09
China,Activity,Cultivation of oil seeds,2.0745083853853506e-09,1.619931740766386e-09,8.304869378830918e-10,2.7249844779337894e-10,6.939478155684997e-10
China,Activity,Cultivation of paddy rice,1.4153338191083685e-09,5.082681002231354e-10,2.6702547476101776e-10,9.081429782954119e-11,4.6274902801915953e-10
China,Activity,Cultivation of plant-based fibers,2.5597666455843324e-09,1.5232513243536925e-09,8.851451083438812e-10,3.0450261799857615e-10,8.660433348460006e-10
China,Activity,"Cultivation of sugar cane, sugar beet",1.9791544169502033e-09,7.210333468770051e-10,3.8765856595038555e-10,1.2777916713748382e-10,6.473169082534107e-10
China,Activity,"Cultivation of vegetables, fruit, nuts",4.4289820277694974e-09,1.4467589900498003e-09,8.077481678223204e-10,2.696070443154754e-10,1.4503213011027482e-09
China,Activity,Cultivation of wheat,5.592005208507557e-10,2.291315796402089e-10,1.2630047503608101e-10,4.324696437872475e-11,1.8450776510260112e-10
China,Activity,Distribution and trade of electricity,2.3156529025582857e-10,9.015587247611992e-11,4.881099307946873e-11,1.4970738969876235e-11,7.527081032600137e-11
China,Activity,Education (80),3.717985361246694e-11,1.3532007166629679e-11,7.057564807584172e-12,2.3705080838971347e-12,1.2143696693844902e-11
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6.7245101961776745e-09,2.392991658913705e-09,1.3090965214124987e-09,4.3015302835036033e-10,2.197788345546402e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.935125365550352e-11,7.158363517627937e-11,3.739855215407672e-11,1.262224838555583e-11,2.999526413223914e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",7.887669819691221e-09,2.664182494671674e-09,1.3609507656599904e-09,4.4326090048475204e-10,2.5622983888679303e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.8162802832279165e-15,3.140169192701873e-15,1.6228833061806517e-15,5.302429644092887e-16,1.5986610936590106e-15
China,Activity,"Forestry, logging and related service activities (02)",5.065186423566009e-08,2.261085078943593e-08,1.2200413074911249e-08,4.183201512196809e-09,1.6732055553351002e-08
China,Activity,Health and social work (85),2.533904184959552e-09,9.84162262046952e-10,4.736178671639816e-10,1.4494570274990614e-10,8.178644133189408e-10
China,Activity,Hotels and restaurants (55),1.2879673036873592e-09,6.63599503488915e-10,3.6511326031829774e-10,1.2218007452270382e-10,4.28776384206056e-10
China,Activity,Incineration of waste: Food,4.5201633791977165e-11,8.783143195969223e-12,4.888677110315502e-12,1.5749607414371081e-12,1.4592775434692172e-11
China,Activity,Incineration of waste: Metals and Inert materials,7.568950632018569e-09,1.366419540583354e-09,8.592179585090609e-10,3.159812011522244e-10,2.4926595279921904e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,1.1727919515070167e-08,2.554168736432382e-09,1.4376505468213363e-09,4.723499793478747e-10,3.808021300123437e-09
China,Activity,Incineration of waste: Paper,4.5041349738518144e-11,8.738464024559969e-12,4.847849322768716e-12,1.5669093990912802e-12,1.4557606455951502e-11
China,Activity,Incineration of waste: Plastic,1.0683306413374343e-08,1.9584567974807e-09,1.0984982256592745e-09,3.634656346479041e-10,3.4508894845350707e-09
China,Activity,Incineration of waste: Textiles,9.533466634157601e-09,1.7442663808465867e-09,9.731248562686736e-10,3.160075711726945e-10,3.0765910598581776e-09
China,Activity,Incineration of waste: Wood,6.812350710729064e-12,1.2847887029942176e-12,7.195131125327727e-13,2.3735815615098516e-13,2.2004785271994958e-12
China,Activity,Inland water transport,2.5890983979492493e-08,1.2929711948734982e-08,6.871798013932829e-09,2.2087234706476255e-09,8.524284965170851e-09
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.7271381519340892e-10,7.585633679847656e-11,3.9041556168369494e-11,1.3363307738051217e-11,5.697296769306221e-11
China,Activity,Landfill of waste: Food,2.3786910257709464e-10,4.550156023686359e-11,2.5014841420713526e-11,8.104074354085441e-12,7.678378665770709e-11
China,Activity,Landfill of waste: Inert/metal/hazardous,6.561711630932308e-11,1.2766930796664773e-11,7.057491647715575e-12,2.2801524340685316e-12,2.1194268428192837e-11
China,Activity,Landfill of waste: Paper,8.448751703251467e-11,1.6097671046749806e-11,8.900344761413627e-12,2.865644280255544e-12,2.727527352199131e-11
China,Activity,Landfill of waste: Plastic,5.082508253918952e-11,9.90623596097895e-12,5.445332158152288e-12,1.7640923731771241e-12,1.6406631320934056e-11
China,Activity,Landfill of waste: Textiles,1.6960294273852224e-11,3.3475415578240734e-12,1.8326146824945186e-12,5.931264701621114e-13,5.474832144671756e-12
China,Activity,Landfill of waste: Wood,2.290990232871495e-11,3.977044117314454e-12,2.2067043342436876e-12,7.207884662928576e-13,7.389710654232417e-12
China,Activity,"Lead, zinc and tin production",5.293598095668432e-10,7.849061710032633e-10,3.8138746823683166e-10,1.2022373550246824e-10,1.812198910395067e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,9.349672626613253e-08,2.3408092461611232e-07,1.1116670094920524e-07,3.4075381032546974e-08,3.2327524892762546e-08
China,Activity,Manufacture of beverages,2.186915178298126e-11,1.4761988640792906e-11,7.678968365505223e-12,2.5384849537405353e-12,7.304146928418053e-12
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.3024726064268017e-10,2.7474199857505317e-10,2.0854781313919107e-10,9.012486812962961e-11,1.3241811075822712e-10
China,Activity,"Manufacture of cement, lime and plaster",3.820291981081441e-09,9.246713937984069e-10,1.2164291848207263e-09,6.082390274985276e-10,1.5529156688890404e-09
China,Activity,Manufacture of ceramic goods,8.441507173152006e-10,1.180419249100345e-09,6.204427184804699e-10,2.253353048466216e-10,3.1627608774255754e-10
China,Activity,Manufacture of coke oven products,9.29980812169763e-08,8.7139679982523e-08,4.367819306443697e-08,1.3289101019653168e-08,3.072574657482287e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.7934777980476552e-09,1.9112656614540085e-08,8.272101231954563e-09,2.4348393948795267e-09,6.533576427375324e-10
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.334737973514155e-08,7.30839072058176e-08,3.8770968194967364e-08,1.2322963613131943e-08,2.1523385007237953e-08
China,Activity,Manufacture of fish products,1.1834479932276746e-10,8.198174377562215e-11,4.2003165521976656e-11,1.3642074166711079e-11,3.9296472280218756e-11
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.1717613231094195e-09,5.318303398768888e-09,2.6399378891173526e-09,8.733547979011344e-10,1.729449699942131e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.113296415883611e-09,2.379348067190144e-09,1.2780198852841726e-09,3.855653431689939e-10,1.6649032975770481e-09
China,Activity,Manufacture of glass and glass products,1.7664186580170376e-07,5.5664786952838144e-09,3.0378772835125076e-09,9.056252475636297e-10,5.632901468001455e-08
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.041403889174001e-09,6.039979608817192e-09,3.256064775249049e-09,1.0617592041792221e-09,2.365934584877144e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.378386126850559e-11,1.553030335698273e-10,8.511375286353437e-11,4.204462373819149e-11,3.789615725701457e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.519815082806433e-09,1.2839259258219862e-09,7.453892434654534e-10,2.345174473240054e-10,2.426043714882851e-09
China,Activity,Manufacture of office machinery and computers (30),5.260739303475654e-10,5.553775392066848e-10,3.55715298626595e-10,1.5439496043278239e-10,2.1072126427096377e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,8.752537290868169e-07,4.503166708865534e-08,2.3465899079491194e-08,7.236711962384764e-09,2.794549158283782e-07
China,Activity,Manufacture of other transport equipment (35),5.978952431379579e-10,3.766018024816686e-10,2.1319268424915297e-10,7.414502069702067e-11,2.0298004053431543e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.5524972175899344e-09,4.093002096700157e-09,2.2186147289443242e-09,8.853048979789546e-10,6.650363509613273e-10
China,Activity,Manufacture of rubber and plastic products (25),9.935358100549884e-09,1.0392511069967666e-08,5.2793769638421924e-09,1.6990112499938936e-09,3.3597468314388296e-09
China,Activity,Manufacture of textiles (17),4.112314012428151e-09,2.6600484129504344e-09,1.4825923641952439e-09,5.065153102139602e-10,1.3860993467996037e-09
China,Activity,Manufacture of tobacco products (16),4.9141430115229913e-08,1.4592302166501742e-08,7.792138003715552e-09,2.2949089884193444e-09,1.583592214655571e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.546795846880022e-09,6.115853932852707e-10,3.4398526748142915e-10,1.187534953368596e-10,5.116456043134365e-10
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.878724657829833e-09,2.2697223495518065e-09,2.1359999284123695e-09,7.601680756398654e-10,1.4583758043890685e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.5993662019729782e-09,8.124762023703251e-11,6.39601041859858e-11,1.8666454681023272e-11,5.122770513148391e-10
China,Activity,Mining of aluminium ores and concentrates,8.771585636575112e-09,5.974284379827387e-09,3.4448088501925175e-09,1.0435581066580798e-09,2.907374052955849e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.01270910672827e-09,2.0894022280783904e-09,1.5721189689265682e-09,5.014735891364432e-10,1.6846513793920978e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),4.4258564338887486e-07,8.020056057849613e-08,4.2519557373730736e-08,1.3236153517342667e-08,1.42313717931397e-07
China,Activity,Mining of copper ores and concentrates,2.55177934188205e-09,4.839139842520786e-09,2.429367706375773e-09,6.957536723507992e-10,8.536473345894488e-10
China,Activity,Mining of iron ores,6.195650546807585e-10,1.1447928277903873e-09,5.696846900415046e-10,1.7024856099470857e-10,2.0995863841587645e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.294335468141957e-09,1.909842889390653e-09,1.2892406649078545e-09,3.398575384683622e-10,1.39787376472688e-09
China,Activity,Mining of nickel ores and concentrates,3.023754241225957e-09,4.299945512482042e-09,4.490811082714782e-09,9.53817375527015e-10,1.0205931668373049e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.546249513122577e-09,7.776036762234804e-09,1.1607169111095282e-08,2.1902741480561874e-09,2.2038970419958957e-09
China,Activity,Mining of precious metal ores and concentrates,7.381564783046447e-08,4.58823284484117e-09,2.2015083444899093e-09,7.146721199450259e-10,2.35741387759668e-08
China,Activity,Mining of uranium and thorium ores (12),5.202750545493022e-10,6.271488898689167e-10,3.2113332009098507e-10,1.1305967159550973e-10,1.8149335130889942e-10
China,Activity,N-fertiliser,2.149286309600627e-11,7.979254256528273e-12,4.3946681179898305e-12,1.5884890898382133e-12,7.068073775589462e-12
China,Activity,Other business activities (74),4.192175804611887e-09,2.6479327056332592e-09,1.370824253383631e-09,5.073750691911879e-10,1.4116570459183173e-09
China,Activity,Other land transport,2.58267063936396e-09,1.1051930093218748e-09,5.868882871432499e-10,2.0065379385597672e-10,8.537323852774757e-10
China,Activity,Other non-ferrous metal production,2.0555140291171043e-08,3.4844455105226334e-08,5.61341975643072e-08,1.03641904626539e-08,7.096186449161126e-09
China,Activity,Other service activities (93),6.360884726156441e-10,8.956854233642739e-11,5.249153869390338e-11,1.6728729786568103e-11,2.0479576674582937e-10
