Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),7.208685253045185e-11,3.969847480981158e-11,2.0290570428957818e-11,8.780267843541067e-12,3.005751558783537e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.8606104235761424e-10,3.628962258605728e-11,1.967903762411565e-11,8.61687922132147e-12,7.641728989317103e-11
China,Activity,Air transport (62),6.50296347954444e-08,3.0327182391784974e-08,1.6701666879941543e-08,7.818300795431302e-09,2.7488191438857576e-08
China,Activity,Aluminium production,1.2838602248772277e-08,9.401581789111091e-09,4.505253798170689e-09,1.8745787489331024e-09,5.318638546057008e-09
China,Activity,Animal products nec,9.134332818589217e-11,3.136431373991781e-11,1.838485266441425e-11,8.271447068193478e-12,3.8262686121755414e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.1020803704224784e-08,4.0832331499278417e-08,1.826494916333234e-08,7.549748847834714e-09,4.75531063090955e-09
China,Activity,Cattle farming,9.67344866337792e-11,3.4657973184829546e-11,2.0137265698625678e-11,8.987174867882377e-12,4.044146595144881e-11
China,Activity,Chemicals nec,2.705863065604183e-07,6.02921416093979e-08,3.481543616579205e-08,1.644480049672138e-08,1.1206448256874758e-07
China,Activity,"Collection, purification and distribution of water (41)",5.155061909722096e-10,1.487429137509153e-10,7.97448382052926e-11,3.3551776433935984e-11,2.1218467799665618e-10
China,Activity,"Composting of food waste, incl. land application",1.5520100900162058e-11,3.0651950542821374e-12,1.7086817408284115e-12,7.400349430651916e-13,6.385890164867062e-12
China,Activity,"Composting of paper and wood, incl. land application",1.836053928552504e-12,3.50483193490908e-13,1.923184208068534e-13,8.041594382018972e-14,7.526282718846252e-13
China,Activity,Computer and related activities (72),6.883524893766797e-11,3.7859149862113004e-11,2.1635233028329615e-11,9.656903194708966e-12,2.9328480007456134e-11
China,Activity,Construction (45),1.769029763765007e-10,4.4734489412705356e-11,3.42711179062659e-11,2.2788728299353354e-11,8.405270390147878e-11
China,Activity,Copper production,5.032279606019831e-09,2.728860723182841e-08,1.2318303128901875e-08,5.106887642833816e-09,2.2588511496707084e-09
China,Activity,Cultivation of cereal grains nec,1.7668366868131364e-09,3.9047819902167465e-10,2.2127928335409412e-10,9.362579165352778e-11,7.271592145033565e-10
China,Activity,Cultivation of crops nec,3.353742084166259e-09,9.621454842054708e-10,5.383142433865035e-10,2.356828084924691e-10,1.3878634107358008e-09
China,Activity,Cultivation of oil seeds,2.076438257643858e-09,1.6200205329559583e-09,8.305788837060214e-10,3.601675283388639e-10,8.763925024892184e-10
China,Activity,Cultivation of paddy rice,1.4161563037426933e-09,5.083006608599711e-10,2.670590356048112e-10,1.186565923203454e-10,5.870104706306524e-10
China,Activity,Cultivation of plant-based fibers,2.5618333592269415e-09,1.5233430504704805e-09,8.852399928314437e-10,3.923270465467698e-10,1.0910299080179558e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.980320334709667e-09,7.210797734226133e-10,3.8770642792458287e-10,1.6773397060737138e-10,8.210866153146843e-10
China,Activity,"Cultivation of vegetables, fruit, nuts",4.431472190224782e-09,1.4468561402345988e-09,8.078482531007849e-10,3.5132340170806565e-10,1.839134905107175e-09
China,Activity,Cultivation of wheat,5.595541888049594e-10,2.2914607176323577e-10,1.263154292170523e-10,5.6104413886424555e-11,2.33615931810293e-10
China,Activity,Distribution and trade of electricity,2.31706937894006e-10,9.016160116174885e-11,4.88169019050439e-11,1.9984065706495167e-11,9.560447630254446e-11
China,Activity,Education (80),3.720157097943279e-11,1.3532868820233889e-11,7.05845299515796e-12,3.109103823994158e-12,1.5408007609725552e-11
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6.728440907840851e-09,2.3931476608872936e-09,1.3092573289919183e-09,5.639207266246226e-10,2.7881870341278487e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.943644966672846e-11,7.158757715992345e-11,3.740263480109601e-11,1.6532448320135862e-11,3.785423605975175e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",7.892080036987491e-09,2.664354118677631e-09,1.3611275595998707e-09,5.872019979488365e-10,3.2547344262342e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.820251924355951e-15,3.140346487194837e-15,1.623066736755234e-15,7.008605396781456e-16,2.0220158490697958e-15
China,Activity,"Forestry, logging and related service activities (02)",5.068529901623702e-08,2.2612242840191127e-08,1.2201850239966645e-08,5.438380388222969e-09,2.1180826810665575e-08
China,Activity,Health and social work (85),2.5354048278332723e-09,9.842221509699623e-10,4.736796123197371e-10,1.9661223849277203e-10,1.0403445263689905e-09
China,Activity,Hotels and restaurants (55),1.288899171384862e-09,6.636395320804384e-10,3.651546264051875e-10,1.5938164927382867e-10,5.419339725122367e-10
China,Activity,Incineration of waste: Food,4.5221813760875585e-11,8.783837930294567e-12,4.889389604502804e-12,2.070318269682966e-12,1.8558718107719313e-11
China,Activity,Incineration of waste: Metals and Inert materials,7.572317649760299e-09,1.3665351874189585e-09,8.593365510406748e-10,3.981459811710638e-10,3.156745931694196e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,1.173340811026555e-08,2.5543633204315225e-09,1.4378503276187308e-09,6.172253991842042e-10,4.837124493739395e-09
China,Activity,Incineration of waste: Paper,4.506143360474431e-11,8.73915490375669e-12,4.848557841664543e-12,2.0589224883096726e-12,1.8509475474428936e-11
China,Activity,Incineration of waste: Plastic,1.0687980294368266e-08,1.958615575630433e-09,1.0986609785529456e-09,4.74356882637381e-10,4.388190367270443e-09
China,Activity,Incineration of waste: Textiles,9.537630309039903e-09,1.7444076639210897e-09,9.732696696091878e-10,4.145005432943925e-10,3.913007579052278e-09
China,Activity,Incineration of waste: Wood,6.8153616333775026e-12,1.2848916826754549e-12,7.196186979652555e-13,3.1004653498543647e-13,2.7981738299641118e-12
China,Activity,Inland water transport,2.590916780505065e-08,1.2930485498252583e-08,6.872597171486894e-09,2.9210549568728475e-09,1.0798767255443486e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.7282524656470382e-10,7.586093743429651e-11,3.9046304635845073e-11,1.747663939609666e-11,7.214138141636065e-11
China,Activity,Landfill of waste: Food,2.379744225061271e-10,4.550516658905282e-11,2.5018539193413576e-11,1.065422701912913e-11,9.765379103439805e-11
China,Activity,Landfill of waste: Inert/metal/hazardous,6.564638653551424e-11,1.2767937943936778e-11,7.058524520007723e-12,2.997680921129986e-12,2.6951433239123166e-11
China,Activity,Landfill of waste: Paper,8.452491018585447e-11,1.6098951124051856e-11,8.901657275194446e-12,3.770456308268368e-12,3.468797788194842e-11
China,Activity,Landfill of waste: Plastic,5.084774487079987e-11,9.907015527672762e-12,5.446131628502421e-12,2.319252747741708e-12,2.0865957267710437e-11
China,Activity,Landfill of waste: Textiles,1.6967886931569635e-11,3.347803413959749e-12,1.8328832509536157e-12,7.803403262582053e-13,6.962919022149917e-12
China,Activity,Landfill of waste: Wood,2.2919711143308716e-11,3.977372470103548e-12,2.2070407118137025e-12,9.447373368567121e-13,9.399621429499056e-12
China,Activity,"Lead, zinc and tin production",5.301462708957978e-10,7.849454977474114e-10,3.814282847107114e-10,1.6161520803595333e-10,2.2790078654303884e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,9.371137816687724e-08,2.3409216510151607e-07,1.1117838103165159e-07,4.6286311616061116e-08,4.0604826333342547e-08
China,Activity,Manufacture of beverages,2.188764830583298e-11,1.476281990496188e-11,7.679828569416915e-12,3.3431310457311045e-12,9.226660230481343e-12
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.30622663126528e-10,2.7475999926668825e-10,2.0856647471922375e-10,1.0849203594455754e-10,1.6149121055447102e-10
China,Activity,"Manufacture of cement, lime and plaster",3.82271703323601e-09,9.24770904149355e-10,1.216531872544908e-09,6.966529326330302e-10,1.888411895812995e-09
China,Activity,Manufacture of ceramic goods,8.453842328068314e-10,1.1804807926168854e-09,6.205065895592752e-10,2.9000641623905774e-10,3.907075766109289e-10
China,Activity,Manufacture of coke oven products,9.30959458217432e-08,8.714430397573225e-08,4.3682984876905956e-08,1.7953520574774455e-08,3.890941214032415e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.808742998438358e-09,1.911350426937263e-08,8.27298329205079e-09,3.390262489167327e-09,8.169057210526136e-10
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.342710729483246e-08,7.308779768157503e-08,3.877500342444419e-08,1.6345465051804404e-08,2.7103433072992985e-08
China,Activity,Manufacture of fish products,1.1844614687739846e-10,8.198631323895953e-11,4.2007894513595154e-11,1.807752045508422e-11,4.9700679400803436e-11
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.177573881692238e-09,5.318581532881367e-09,2.640226218342998e-09,1.1566974307573751e-09,2.1847139038248943e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.116750032496668e-09,2.3794930384361223e-09,1.2781695934304063e-09,5.173462499639619e-10,2.1140394854420676e-09
China,Activity,Manufacture of glass and glass products,1.766956142183975e-07,5.567769846775226e-09,3.039179329765697e-09,1.2168062962514308e-09,7.181663470313708e-08
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.048534799786205e-09,6.040313900775475e-09,3.256411123785143e-09,1.3968810632061843e-09,2.9854462035221453e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.394137523749363e-11,1.5531113109224575e-10,8.5122163145117e-11,5.0733155160970085e-11,4.5298665247103276e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.523042336020132e-09,1.2840341369896453e-09,7.455001064976888e-10,3.085209641275972e-10,3.085768592336384e-09
China,Activity,Manufacture of office machinery and computers (30),5.267409739727218e-10,5.554101280344656e-10,3.5574910108184317e-10,1.881197068176203e-10,2.5706338179086283e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,8.75534221617712e-07,4.5038868153219996e-08,2.3473187144329224e-08,9.69539322971185e-09,3.562015489276619e-07
China,Activity,Manufacture of other transport equipment (35),5.983920078277271e-10,3.766240230022092e-10,2.1321567518061665e-10,9.556644276653937e-11,2.5553708747313626e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.5564472116517396e-09,4.093210612978477e-09,2.218831443375303e-09,1.1130201496986674e-09,8.02644612201928e-10
China,Activity,Manufacture of rubber and plastic products (25),9.946765502955567e-09,1.039305905253579e-08,5.279945093574429e-09,2.2589273557654705e-09,4.234448132087377e-09
China,Activity,Manufacture of textiles (17),4.115773534451037e-09,2.6602036709554635e-09,1.4827530207522065e-09,6.566192776532374e-10,1.7476041924478651e-09
China,Activity,Manufacture of tobacco products (16),4.916750136480503e-08,1.4593291746630855e-08,7.79315651963079e-09,3.1007830148522147e-09,2.0149306811531473e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.5477603470270785e-09,6.116246987091278e-10,3.4402581890182265e-10,1.5342710743931053e-10,6.474770437094442e-10
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.882474753274534e-09,2.2698964044860253e-09,2.1361802100924216e-09,9.3325714488486e-10,1.7995547559003994e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.5998951463664075e-09,8.126170844001563e-11,6.397438956578455e-11,2.421994148769365e-11,6.525245114445851e-10
China,Activity,Mining of aluminium ores and concentrates,8.779318679190556e-09,5.97463560889079e-09,3.4451724188577203e-09,1.3866235983644468e-09,3.6786170746160858e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.0162459871382e-09,2.0895529201603046e-09,1.5722746570093277e-09,6.40444039264506e-10,2.1250169971485443e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),4.4277648564401837e-07,8.020698043344343e-08,4.252613540185996e-08,1.7649877712427692e-08,1.8114281814727674e-07
China,Activity,Mining of copper ores and concentrates,2.5564931482113476e-09,4.839381729367282e-09,2.429618924174572e-09,9.549725269339462e-10,1.0790674924361733e-09
China,Activity,Mining of iron ores,6.206805831517302e-10,1.1448499147066478e-09,5.697439749889018e-10,2.3131194918340614e-10,2.646776386385815e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.297370664559615e-09,1.9099722798612615e-09,1.289374347487469e-09,4.592477000763372e-10,1.775132604306897e-09
China,Activity,Mining of nickel ores and concentrates,3.030015322905864e-09,4.3002704322186946e-09,4.491148632882593e-09,1.3046764105363534e-09,1.2879958937414438e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.560655444158834e-09,7.776788446476284e-09,1.1607950122340533e-08,3.004921724791748e-09,2.783172388488825e-09
China,Activity,Mining of precious metal ores and concentrates,7.383981873314625e-08,4.588869366259798e-09,2.202153403554143e-09,9.553588651215893e-10,3.004688517611693e-08
China,Activity,Mining of uranium and thorium ores (12),5.209435103752596e-10,6.271816164172049e-10,3.211672673103638e-10,1.4697971464730584e-10,2.2732839401835976e-10
China,Activity,N-fertiliser,2.1505735837670932e-11,7.979770412205728e-12,4.395200354222952e-12,2.036054121668476e-12,8.955237040862717e-12
China,Activity,Other business activities (74),4.195563000207268e-09,2.648083068971396e-09,1.3709797950706182e-09,6.513685483990168e-10,1.7801226677539862e-09
China,Activity,Other land transport,2.584326952394611e-09,1.1052612393784949e-09,5.869587045611751e-10,2.6151720852105144e-10,1.0805485181251461e-09
China,Activity,Other non-ferrous metal production,2.0620553946963154e-08,3.4847959478341454e-08,5.613784103901764e-08,1.4227649584068512e-08,8.923739621256532e-09
China,Activity,Other service activities (93),6.363448973946486e-10,8.957675666259104e-11,5.2499938746700317e-11,2.191702596826684e-11,2.6059369283957417e-10
