Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),8.437681586529434e-11,3.837566554586174e-11,2.008313051479626e-11,1.5362489174174706e-12,9.508101039314044e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.0738877176159742e-10,2.0867224224640995e-11,1.1413277654224862e-11,1.0597912340099832e-12,6.582708778876099e-13
China,Activity,Air transport (62),5.9482073886272407e-08,2.7552047880757054e-08,1.54723262318674e-08,1.8645109895297535e-09,1.1907956295954916e-09
China,Activity,Aluminium production,1.4504076639791566e-08,1.0226039967902465e-08,4.925672328434787e-09,2.159061063736233e-10,1.306540461634148e-10
China,Activity,Animal products nec,4.802095881654787e-11,1.698209722792447e-11,1.1868071938289735e-11,1.942384103247898e-12,1.287548014852457e-12
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.2478826575600602e-08,4.537181111367841e-08,2.0342986637566822e-08,5.625026998711748e-10,3.451818509231937e-10
China,Activity,Cattle farming,9.198862909132437e-11,3.273254517330655e-11,2.001956767391929e-11,2.3634018434729517e-12,1.535324468443122e-12
China,Activity,Chemicals nec,2.8979542311751733e-07,6.578550926288473e-08,3.8069288623894e-08,4.291760580539222e-09,2.4112294592021196e-09
China,Activity,"Collection, purification and distribution of water (41)",4.476116045560768e-10,1.2108696711318745e-10,6.540151514023064e-11,3.9908030557607415e-12,2.4857008687174965e-12
China,Activity,"Composting of food waste, incl. land application",1.3744015948095106e-11,2.7944530420187154e-12,1.5775698422499278e-12,1.318931225067501e-13,8.598617044643616e-14
China,Activity,"Composting of paper and wood, incl. land application",1.948710121081804e-12,3.8328863040317036e-13,2.1049882802450573e-13,1.4635790811595345e-14,9.844222949754526e-15
China,Activity,Computer and related activities (72),1.318757719551687e-10,6.445616480577329e-11,3.6840104116316665e-11,3.586403342674988e-12,2.52045940394747e-12
China,Activity,Construction (45),2.7242825304410145e-10,7.667872779459955e-11,5.129909870711065e-11,1.3666690468509344e-11,1.4813240468700072e-11
China,Activity,Copper production,5.963500746525807e-09,2.987633721617436e-08,1.3514406677308672e-08,4.0903317320705434e-10,2.5658680239637274e-10
China,Activity,Cultivation of cereal grains nec,1.0987963030581215e-09,2.569727264133058e-10,1.4858504986265713e-10,1.3052436025680619e-11,9.125073903477939e-12
China,Activity,Cultivation of crops nec,2.874308519228683e-09,8.591492387048528e-10,4.885365283155803e-10,4.548656339124469e-11,2.8892867250185556e-11
China,Activity,Cultivation of oil seeds,1.6931902205419997e-09,1.2680438366493145e-09,6.602885249965433e-10,5.0650330485594773e-11,3.252872335006697e-11
China,Activity,Cultivation of paddy rice,1.0118849647982884e-09,3.211597692682207e-10,1.7210707557712718e-10,1.499629928756701e-11,9.056602072114315e-12
China,Activity,Cultivation of plant-based fibers,3.4907481674054265e-09,1.7330094886565708e-09,1.0274950770890863e-09,1.05252940318635e-10,6.937139871819484e-11
China,Activity,"Cultivation of sugar cane, sugar beet",1.2394412688057953e-09,5.109879448360197e-10,2.7604710022682874e-10,2.2589349134374652e-11,1.500772963710511e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",2.3077453962764967e-09,7.731991376072079e-10,4.4186229440438865e-10,4.2393180814208794e-11,2.974812477381066e-11
China,Activity,Cultivation of wheat,4.786078595996119e-10,1.814896551120911e-10,1.0136799409966048e-10,9.477858345897285e-12,6.229773028654905e-12
China,Activity,Distribution and trade of electricity,2.0601346161705696e-10,7.953290429623382e-11,4.31265616986523e-11,2.478683705171685e-12,1.5370759756236789e-12
China,Activity,Education (80),9.707681715384469e-11,3.967846083961031e-11,2.0631099955283497e-11,1.6090488853478995e-12,1.0325808309065566e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6.766414578073781e-09,2.5534536738984287e-09,1.3949847889350125e-09,1.0900574349672853e-10,6.828869293503103e-11
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2106549422811335e-10,7.569871994919842e-11,4.059295850223982e-11,3.603202680936122e-12,2.056081759351351e-12
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.316152237994272e-09,2.5296637632592148e-09,1.3004522198374267e-09,8.95175488554282e-11,5.529125244039791e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.312482654109918e-15,4.659052379365943e-15,2.4672229542518054e-15,1.9850250000730252e-16,1.3005760112478566e-16
China,Activity,"Forestry, logging and related service activities (02)",3.441052170971187e-08,1.5837678347856896e-08,8.617356573429311e-09,7.764006104940018e-10,4.785188151071423e-10
China,Activity,Health and social work (85),2.790337429139984e-09,1.0367614189899324e-09,5.051413234181714e-10,2.253469402297064e-11,1.3638813304289194e-11
China,Activity,Hotels and restaurants (55),9.921487788483115e-10,5.123870266332806e-10,2.8545421026085913e-10,2.623594817152571e-11,1.90064098937656e-11
China,Activity,Incineration of waste: Food,3.6916381686223264e-11,7.685511050815505e-12,4.241904222281316e-12,3.3039705087505606e-13,2.0779926101593424e-13
China,Activity,Incineration of waste: Metals and Inert materials,8.027750773860405e-09,1.78513168763571e-09,1.0744951009365331e-09,1.1557510368304478e-10,7.570801770588512e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,1.0674784951889937e-08,2.2703705729825587e-09,1.278267665382971e-09,1.0896535012175227e-10,7.160415835773263e-11
China,Activity,Incineration of waste: Paper,3.595564013921659e-11,6.784289869522473e-12,3.780418513844191e-12,3.174958983745909e-13,2.00493688292751e-13
China,Activity,Incineration of waste: Plastic,8.377510000539371e-09,1.908491888178206e-09,1.0651393775723145e-09,1.0270142899132838e-10,6.439291125967857e-11
China,Activity,Incineration of waste: Textiles,7.595491637444598e-09,1.5451389717430206e-09,8.711245617158388e-10,7.453364252632063e-11,4.7326076525974066e-11
China,Activity,Incineration of waste: Wood,5.6879131962413535e-12,1.1644256444727784e-12,6.526956429959845e-13,5.762773162444874e-14,3.647444037277688e-14
China,Activity,Inland water transport,2.7390527090006732e-08,1.3540677361386324e-08,7.1607430485771124e-09,4.971096353310866e-10,3.532404724347519e-10
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.2283687424719905e-10,5.1398043145540645e-11,2.684991503056188e-11,2.513140054712796e-12,1.7357785796998551e-12
China,Activity,Landfill of waste: Food,2.1650915439096e-10,4.536127922741424e-11,2.480445167373844e-11,1.8381586900040207e-12,1.1668410981640812e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,5.8056971995304174e-11,1.1261973681784989e-11,6.252411903618701e-12,5.254155041753071e-13,3.3143700301561277e-13
China,Activity,Landfill of waste: Paper,7.633013859414018e-11,1.5343683809287855e-11,8.393687855339813e-12,6.300435651394252e-13,3.998065374262654e-13
China,Activity,Landfill of waste: Plastic,4.6010516747336815e-11,9.751195484972395e-12,5.342856068335007e-12,3.9758717620070916e-13,2.519177946119976e-13
China,Activity,Landfill of waste: Textiles,1.4800458815743725e-11,3.102954757892712e-12,1.7036586500570248e-12,1.2853332112329963e-13,8.128781182970384e-14
China,Activity,Landfill of waste: Wood,2.011625939242362e-11,4.245239836633306e-12,2.3276328549020564e-12,1.768168488819118e-13,1.1168238394369352e-13
China,Activity,"Lead, zinc and tin production",6.377060867326413e-10,9.801702377697626e-10,4.689356404419917e-10,2.3114447706237087e-11,1.576360619806869e-11
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1566657368432652e-07,2.8477186504605113e-07,1.360171985507762e-07,5.668314598833352e-09,3.440081065248198e-09
China,Activity,Manufacture of beverages,1.475337984821327e-11,9.72228828133612e-12,5.113681863232909e-12,4.071365975351403e-13,2.812115494048427e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.374155126602792e-10,3.2518031607922085e-10,2.2727464921333678e-10,3.9091519587246486e-11,2.883606613666866e-11
China,Activity,"Manufacture of cement, lime and plaster",5.144657630821842e-09,1.5338009492007453e-09,1.5355485566350278e-09,4.3075354929545654e-10,3.9030082632192953e-10
China,Activity,Manufacture of ceramic goods,1.2108190885677893e-09,1.4694523968167113e-09,7.801474565400713e-10,8.571118448519299e-11,6.618963982148222e-11
China,Activity,Manufacture of coke oven products,1.1623328534904999e-07,1.0151263672329436e-07,5.0572775172137056e-08,2.2569538227621503e-09,1.3752978004223987e-09
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.3758950883298287e-09,2.2393738034625828e-08,9.690845129336161e-09,1.665676909171035e-10,1.0292494330820612e-10
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.703068997360463e-08,7.583415549123968e-08,4.0226874970489786e-08,2.670299413927955e-09,1.5583442126348932e-09
China,Activity,Manufacture of fish products,6.778207143860644e-11,4.621515394574199e-11,2.414860686923689e-11,1.842527671765791e-12,1.2043524145521109e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.375226645082495e-09,4.517597907762803e-09,2.2954639290860884e-09,1.8229997726449523e-10,8.902614230900892e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.5975172095817335e-09,1.9903575202828443e-09,1.0688298793852904e-09,6.06265990369681e-11,3.744431343475675e-11
China,Activity,Manufacture of glass and glass products,1.854490453389938e-07,5.952065906936169e-09,3.233806601516067e-09,1.6983183298827494e-10,1.117669137175729e-10
China,Activity,Manufacture of machinery and equipment n.e.c. (29),9.049964261920264e-09,7.837932418195074e-09,4.233536661756784e-09,3.1244089194372285e-10,1.7564099112397714e-10
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.346842009845757e-11,1.4385180974973097e-10,7.934100376438976e-11,1.6689164715177128e-11,1.0086744938714057e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.953640229949671e-09,6.617636475653625e-10,3.930191759679622e-10,3.142260062134317e-11,2.310931879002464e-11
China,Activity,Manufacture of office machinery and computers (30),7.253816216703579e-10,6.452421120074256e-10,4.1502190673575036e-10,8.200385314066972e-11,5.5370558571707526e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.0518206226800922e-06,3.89126571716301e-08,2.0918180613188135e-08,1.2568024741255193e-09,8.703626967393059e-10
China,Activity,Manufacture of other transport equipment (35),1.477769510335973e-09,5.492552307388228e-10,3.22335571384234e-10,3.2561842416279624e-11,2.2087422648119406e-11
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.680365743888993e-09,4.126822879965208e-09,2.246179246845668e-09,3.476767976705175e-10,1.9942990798182385e-10
China,Activity,Manufacture of rubber and plastic products (25),1.1242624957607553e-08,9.959814080216022e-09,5.0890017948604215e-09,3.4315691097486096e-10,2.190057317689093e-10
China,Activity,Manufacture of textiles (17),6.7443381732720194e-09,3.6164226027242753e-09,2.025649185428236e-09,1.8950025226075275e-10,1.1974655679723753e-10
China,Activity,Manufacture of tobacco products (16),3.0366698253134605e-08,9.53599700453612e-09,5.124110979694198e-09,2.441601318281142e-10,1.4920458538759426e-10
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.592962431850505e-09,1.2678480510874374e-09,7.051449026683078e-10,6.341642320126412e-11,4.1429872054430975e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.950857449545131e-09,2.5044708231913485e-09,2.4854264615504005e-09,3.949961647476301e-10,3.0429151020154395e-10
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.915736539475825e-09,1.0101133549955952e-10,7.642204395856365e-11,6.256027336870258e-12,5.124937852351036e-12
China,Activity,Mining of aluminium ores and concentrates,9.018808767710048e-09,6.304338100018967e-09,3.6592053370902604e-09,2.2310212156177497e-10,1.3718365430637825e-10
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.442289922451167e-09,2.222334753393777e-09,1.6644346623246262e-09,1.602154258153727e-10,9.948291218550655e-11
China,Activity,Mining of coal and lignite; extraction of peat (10),2.0024426236294385e-07,1.0600566043764477e-07,5.2804942866519294e-08,2.727022691793875e-09,1.6772139075564988e-09
China,Activity,Mining of copper ores and concentrates,3.003974603763229e-09,5.526128282058176e-09,2.777198021220793e-09,8.177048194281662e-11,5.1313029872420257e-11
China,Activity,Mining of iron ores,7.380372127691922e-10,1.313457756115192e-09,6.64289027650789e-10,2.946819074158887e-11,1.7791154960859263e-11
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.584764012700213e-09,2.1897741061416564e-09,1.405408428631943e-09,5.339833415579732e-11,3.507712617249561e-11
China,Activity,Mining of nickel ores and concentrates,3.364382317326132e-09,4.619726334387839e-09,4.867948515192307e-09,1.0549920292978988e-10,6.589831883395351e-11
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.046096125379517e-09,7.1918523059174425e-09,1.0284573854032927e-08,1.896437306792803e-10,1.2000130664514242e-10
China,Activity,Mining of precious metal ores and concentrates,8.151073823450636e-08,5.556223480419674e-09,2.6953650314668774e-09,1.6107219963182612e-10,1.0066403760749127e-10
China,Activity,Mining of uranium and thorium ores (12),5.630459544988529e-10,6.947883635389812e-10,3.567288026521439e-10,3.416345941840292e-11,1.958896931953386e-11
China,Activity,N-fertiliser,9.743533158010037e-12,3.4597035772734764e-12,2.0297128065943733e-12,4.0882497862978875e-13,1.5204668832752486e-13
China,Activity,Other business activities (74),5.132726294041732e-09,3.0738128968781607e-09,1.6142607435383986e-09,1.938354380245784e-10,1.1098096776975886e-10
China,Activity,Other land transport,2.7424995912832413e-09,1.1605799371055853e-09,6.263414368235408e-10,5.395512062392725e-11,3.8066980832090704e-11
China,Activity,Other non-ferrous metal production,2.3429634487601697e-08,3.646834184405273e-08,5.832008359887019e-08,9.235092696873196e-10,5.880564766303274e-10
China,Activity,Other service activities (93),8.955738521170265e-10,1.3358158393070576e-10,7.818384052434156e-11,6.005507270942672e-12,4.222242682741446e-12
