Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),5.4695908113350484e-11,2.633091304773685e-11,1.370682351890947e-11,9.39868745929225e-13,5.923421020890057e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.6475814190049682e-10,2.7058233756363705e-11,1.459101193158223e-11,9.668161201532266e-13,6.685903244652301e-13
China,Activity,Air transport (62),7.17496688108011e-08,3.2514214908542916e-08,1.7422358868661848e-08,1.4500061903196383e-09,9.766377319491542e-10
China,Activity,Aluminium production,1.0271024673350105e-08,8.126435516669851e-09,3.979350568978947e-09,1.8440416818932702e-10,1.1106056187686598e-10
China,Activity,Animal products nec,1.498894231602887e-10,5.2632958968309165e-11,3.188909654146716e-11,3.846900452156746e-12,2.788868166360325e-12
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.027751302912946e-09,3.699335562422008e-08,1.659534938948851e-08,4.737780209580902e-10,2.8023300851007865e-10
China,Activity,Cattle farming,6.318859517850825e-11,2.0118953901899573e-11,1.1968141851808143e-11,1.2089064213845778e-12,8.32841131351462e-13
China,Activity,Chemicals nec,2.2004430538593045e-07,4.647418642845604e-08,2.805746838212872e-08,4.18726885939401e-09,2.2649874224439818e-09
China,Activity,"Collection, purification and distribution of water (41)",1.6196353969366082e-10,3.866833730639473e-11,2.0858743737705676e-11,1.479561255420811e-12,9.323982849243966e-13
China,Activity,"Composting of food waste, incl. land application",9.190578693109216e-12,1.6436110508758842e-12,9.20120457795018e-13,7.78378855231866e-14,4.885324469422715e-14
China,Activity,"Composting of paper and wood, incl. land application",9.436623510655053e-13,1.5495719183483888e-13,8.490378498700247e-14,5.574529186073298e-15,4.137398493424764e-15
China,Activity,Computer and related activities (72),4.828539581331387e-11,2.8047310855770363e-11,1.613712138213583e-11,8.588860456692229e-13,5.555388949414539e-13
China,Activity,Construction (45),2.9548579486505977e-10,6.825112702522089e-11,3.7334333520596053e-11,4.948870407384729e-12,4.6481412914395114e-12
China,Activity,Copper production,3.826048967855743e-09,2.1715634417130083e-08,9.85261686933606e-09,3.207309618154602e-10,1.9211529948208612e-10
China,Activity,Cultivation of cereal grains nec,2.008434309637858e-09,4.829946660298279e-10,2.71894403252377e-10,1.8972003121263126e-11,1.5817560614475222e-11
China,Activity,Cultivation of crops nec,1.3811308227765464e-09,3.877221415303349e-10,2.2094290112587694e-10,1.9330375142912676e-11,1.2596174992080297e-11
China,Activity,Cultivation of oil seeds,2.108281951560537e-09,1.1555079940390733e-09,6.297063397116981e-10,6.018577734916034e-11,3.724961221681972e-11
China,Activity,Cultivation of paddy rice,8.37556575760115e-10,3.1940679847952096e-10,1.7051582710596284e-10,1.5141342746675358e-11,9.12852099877437e-12
China,Activity,Cultivation of plant-based fibers,2.1360120703114243e-09,1.3988776972479702e-09,8.168375409342912e-10,8.439953449201869e-11,5.856934550060786e-11
China,Activity,"Cultivation of sugar cane, sugar beet",1.6176640839452635e-09,6.442471322579116e-10,3.4354701488288033e-10,2.246450330873034e-11,1.5603732860739833e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",3.775935966503731e-09,1.1891229331941335e-09,6.567204499527393e-10,4.502676670639902e-11,3.356590490576569e-11
China,Activity,Cultivation of wheat,3.843654273227657e-10,1.5948773427321802e-10,8.814556560496078e-11,7.948188473393897e-12,5.262600711772235e-12
China,Activity,Distribution and trade of electricity,2.0277322550906027e-10,7.962089649032991e-11,4.362923455602035e-11,2.490600867680119e-12,1.536045049595092e-12
China,Activity,Education (80),2.3510570311929273e-11,8.769636167211841e-12,4.524947981098476e-12,2.776965442794269e-13,1.7782059069603869e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.225379432375656e-09,1.635178975546934e-09,9.087876712754448e-10,7.941048562345092e-11,4.910294594895763e-11
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.0349237008985213e-10,8.514418762329035e-11,4.490980621954033e-11,3.766091577082548e-12,2.273112075479479e-12
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.325213404928579e-09,2.8251221042060816e-09,1.437417386237329e-09,8.581671366900362e-11,5.874791178408e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.842501123065075e-15,5.368338530731251e-15,2.7543816327377734e-15,1.696667436072208e-16,1.0966543454546352e-16
China,Activity,"Forestry, logging and related service activities (02)",4.9610144206945454e-08,2.0741338538520634e-08,1.1596317339785912e-08,1.1846256068860523e-09,7.192991709048286e-10
China,Activity,Health and social work (85),2.479651863056348e-09,1.0391540992185889e-09,4.941369153067383e-10,2.0030825912605654e-11,1.1967408006754708e-11
China,Activity,Hotels and restaurants (55),9.931734998539599e-10,4.821116628015694e-10,2.6202687084316033e-10,1.503022083765621e-11,9.640388760370035e-12
China,Activity,Incineration of waste: Food,4.85599834013751e-11,6.774164950345993e-12,3.769853116408347e-12,2.5452935980566026e-13,1.8466991648582475e-13
China,Activity,Incineration of waste: Metals and Inert materials,4.1628352134956934e-09,8.421152511922664e-10,5.463160446288089e-10,8.702829870078869e-11,5.862504226873135e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,8.692761001570974e-09,1.383589685190447e-09,7.86095637726482e-10,8.017937176538996e-11,4.55884759575414e-11
China,Activity,Incineration of waste: Paper,4.828582017414379e-11,6.781815845407135e-12,3.768534443242041e-12,2.524434290735741e-13,1.8330017059498757e-13
China,Activity,Incineration of waste: Plastic,7.885391057931018e-09,1.1939278162885645e-09,6.647687048158125e-10,4.661222838090382e-11,3.3453946179211234e-11
China,Activity,Incineration of waste: Textiles,7.905720108825901e-09,1.1206928095782257e-09,6.268413075370625e-10,4.257773008160293e-11,3.0828951533993185e-11
China,Activity,Incineration of waste: Wood,7.388793643622946e-12,9.66966128688131e-13,5.471894335907528e-13,4.238893705003073e-14,2.883950940748977e-14
China,Activity,Inland water transport,2.431109519682616e-08,1.0372696423014782e-08,5.410427416501831e-09,3.341487554653958e-10,2.331054384843187e-10
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.5279462549378272e-10,6.83280398222657e-11,3.490340774958537e-11,2.2000337222156765e-12,1.5715031946564376e-12
China,Activity,Landfill of waste: Food,2.8976472091064823e-10,3.868033929003188e-11,2.1522192765371382e-11,1.4413494366737938e-12,1.0491922117222692e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,7.397803378044755e-11,1.062509019408437e-11,5.9132704717598065e-12,4.3168028882255527e-13,2.9824000203894856e-13
China,Activity,Landfill of waste: Paper,9.383606711774626e-11,1.2929307948022939e-11,7.216655223090543e-12,4.841183262820883e-13,3.8541677730671253e-13
China,Activity,Landfill of waste: Plastic,6.097584220037696e-11,8.275352270208534e-12,4.607205743857476e-12,3.0513343325853846e-13,2.2350946009616146e-13
China,Activity,Landfill of waste: Textiles,2.2666736188853474e-11,2.948808042036223e-12,1.6500654508142784e-12,1.1143139983197875e-13,8.168323549591272e-14
China,Activity,Landfill of waste: Wood,2.5159567031484316e-11,3.369852645886268e-12,1.8784203790508067e-12,1.2637603481507349e-13,9.243640525183354e-14
China,Activity,"Lead, zinc and tin production",5.53545878441832e-10,8.245610790784863e-10,3.974875683512768e-10,1.9542607821906047e-11,1.2105401854209505e-11
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,7.874477084676282e-08,2.1606639074741746e-07,1.0322976019752034e-07,4.257254179409368e-09,2.546836258504304e-09
China,Activity,Manufacture of beverages,3.903492319098985e-11,2.603765240598911e-11,1.3436129343818218e-11,8.118671593193729e-13,5.173674085400541e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.280615747629493e-10,1.9359253481197786e-10,1.4672055936041407e-10,3.092104440613565e-11,1.9174018095526752e-11
China,Activity,"Manufacture of cement, lime and plaster",5.231851345513123e-09,1.5389291529096385e-09,1.812688911513402e-09,5.146038409316056e-10,3.762319962778724e-10
China,Activity,Manufacture of ceramic goods,7.963690747563732e-10,9.195926248361229e-10,4.990667127224619e-10,5.693715423317755e-11,4.0707164692354514e-11
China,Activity,Manufacture of coke oven products,5.983408254235308e-08,6.85235989577355e-08,3.472237536907504e-08,1.6693118188116743e-09,9.991033968353615e-10
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.0388627973857653e-09,1.1667779114673064e-08,5.0615573155995415e-09,1.0174007301397553e-10,5.851032148983488e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",5.710111285339946e-08,6.890370527158049e-08,3.701744423832743e-08,2.356394206694273e-09,1.3573007734984408e-09
China,Activity,Manufacture of fish products,2.53384029630735e-10,1.8345559734407228e-10,9.311796042064898e-11,5.421284883937551e-12,3.5485603838422673e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.0463232649332497e-09,3.387808337835924e-09,1.7106616036230956e-09,1.2415509311846192e-10,6.185344886428314e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.6634992184673344e-09,1.2958795509585757e-09,6.93104858388995e-10,3.86095606653081e-11,2.3268731705329598e-11
China,Activity,Manufacture of glass and glass products,1.4244689670341168e-07,4.71313021168664e-09,2.5891636227729706e-09,1.316314442667367e-10,8.41167444287876e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),5.498632077321514e-09,5.229748814106395e-09,2.8143490183260438e-09,1.8197197670375448e-10,1.0811094354781675e-10
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.4997244447146855e-11,1.2055514224010874e-10,6.333202718717835e-11,9.974325766326739e-12,6.400979948776495e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.5875676290281415e-09,2.492578560352629e-10,1.5582211321674938e-10,1.4877087332662406e-11,1.3614434253924122e-11
China,Activity,Manufacture of office machinery and computers (30),3.6885696431891683e-10,4.1687037596942196e-10,2.47970795542577e-10,3.891630289879515e-11,2.5412298518395432e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,7.101834722252974e-07,3.8946418976092106e-08,2.0606336617784106e-08,1.17025602135098e-09,7.535779299871482e-10
China,Activity,Manufacture of other transport equipment (35),6.994536696684232e-10,2.5786809185858383e-10,1.5016633906435654e-10,1.3871902315183221e-11,1.0978004648160743e-11
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1661485361671861e-09,3.6154313284203883e-09,1.8858154191809984e-09,2.4337857315383555e-10,1.4136331855690755e-10
China,Activity,Manufacture of rubber and plastic products (25),9.135994739279806e-09,7.057008696264926e-09,3.732556289954783e-09,2.987162527470883e-10,1.9271984272463553e-10
China,Activity,Manufacture of textiles (17),2.156019384684536e-09,1.4698490721712617e-09,8.172154545302377e-10,7.712695006060571e-11,5.3842817103406484e-11
China,Activity,Manufacture of tobacco products (16),4.695658474571879e-08,1.2730185219040614e-08,6.908190254569563e-09,2.6079628145378817e-10,1.568544275218101e-10
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.3323799347831022e-09,5.030272196358368e-10,2.759853538605383e-10,2.3074490957210398e-11,1.7691213982894e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.0269929848255018e-09,2.2262427792725794e-09,1.8059637990145657e-09,2.6595070615728486e-10,1.83901379311843e-10
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.4937136978739313e-09,7.018943237300165e-11,5.4532080275332524e-11,3.925185616514123e-12,7.899735998020117e-12
China,Activity,Mining of aluminium ores and concentrates,9.150424631000035e-09,5.984028112163846e-09,3.4315063754932225e-09,2.1361666187049077e-10,1.3023487490745211e-10
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.272164993111801e-09,1.5460234693807802e-09,1.3667767822946836e-09,1.204994363253552e-10,7.555943815371987e-11
China,Activity,Mining of coal and lignite; extraction of peat (10),1.4810309254468666e-07,4.3797938085048275e-08,2.227711299105839e-08,1.18602412692834e-09,7.198795143166911e-10
China,Activity,Mining of copper ores and concentrates,1.259284760918435e-09,3.1531145645438037e-09,1.5231615819635255e-09,4.811969665986462e-11,2.882443785994102e-11
China,Activity,Mining of iron ores,3.473157815780229e-10,7.462357022806007e-10,3.747787373259736e-10,1.656078594040215e-11,9.96355403322548e-12
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.5908534636865373e-09,1.6785793346871039e-09,1.0419227010053978e-09,4.588338128499563e-11,2.8769080527066187e-11
China,Activity,Mining of nickel ores and concentrates,2.781971661554227e-09,4.569204932773207e-09,5.296992397202696e-09,1.0600493493641414e-10,6.389854638372087e-11
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.129929419474376e-09,6.326975317286755e-09,8.84984546130863e-09,1.5498956804001495e-10,9.366412962663087e-11
China,Activity,Mining of precious metal ores and concentrates,4.2901809312637794e-08,2.824084532925382e-09,1.378672656687404e-09,5.1258554780118e-11,3.005028416141828e-11
China,Activity,Mining of uranium and thorium ores (12),2.4246244170232423e-10,3.308914937643298e-10,1.6381957527902296e-10,1.2583653879227433e-11,7.642647524120267e-12
China,Activity,N-fertiliser,3.75265241662323e-11,1.4326507593624417e-11,8.897678504141461e-12,1.895845507268701e-12,4.707763606478038e-13
China,Activity,Other business activities (74),2.090190885901702e-09,1.3517738687073972e-09,6.685513662365439e-10,3.5349399329726013e-11,2.2019724305944754e-11
China,Activity,Other land transport,2.445005986268608e-09,9.440087900799817e-10,5.09661868030952e-10,3.527905229235977e-11,2.6590541048053065e-11
China,Activity,Other non-ferrous metal production,1.7770762988628515e-08,3.0921442246350074e-08,5.25829912746511e-08,8.020123780560533e-10,4.855194723963605e-10
China,Activity,Other service activities (93),4.687550592752263e-10,6.213691094327088e-11,3.6015053523829994e-11,2.117689532679852e-12,2.502855330062294e-12
