Region,,,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity
Item,,,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Activity,Services,2.4268608444858194e-06,5.843419331275809e-07,7.593305206928433e-07,3.898409301017326e-07,5.21788743300301e-07,5.835087556934668e-07,5.035969676176677e-07,3.4274606827124107e-07,5.875362213957031e-07,8.143901591040633e-07,7.846793894332852e-07,9.61635601671121e-07,9.696572188226632e-07,1.0053293647737234e-06,8.603722325439495e-07,0.0,0.0,0.0,3.548642794622241e-09,4.627035387053093e-09,1.1588956580241065e-08,5.51561703000922e-09,1.138297461133899e-08,4.48232954161131e-09,6.503811627655111e-09,6.817639859681606e-09,1.4034931195267267e-08,6.777367484339572e-09,3.6784777123495398e-09,6.872997576260705e-09,2.4555127377688475e-09,1.7515194572549195e-09,2.21355462128886e-09,0.0,0.0,0.0,9.852333226614271e-09,9.436505512341614e-09,2.4323871276418487e-08,7.733120214263198e-09,3.807440002251624e-08,7.332399427173374e-09,1.1254707061105822e-08,8.364352368531273e-09,3.2752628077818806e-08,9.913137471436795e-09,7.68117226826533e-09,1.1628049521178182e-08,7.822857547341546e-09,5.383938324436265e-09,1.1572238477861549e-08,0.0,0.0,0.0,3.980683784218334e-09,2.5780606653907337e-09,1.511661513065686e-08,3.1697042757878242e-09,1.6098836373020993e-08,3.4496267601116366e-09,8.378486976404619e-09,6.548928607269802e-09,1.501974389608113e-08,3.441395247602979e-09,1.748648378921761e-09,1.8646027613827708e-09,6.413749136072891e-10,7.124562855491661e-10,7.269064285186032e-10,0.0,0.0,0.0,5.260590520788334e-07,5.843419330961095e-07,7.59330520708509e-07,8.143901593061719e-07,3.898409301119632e-07,5.835087557120351e-07,3.4274606829557273e-07,5.035969676077769e-07,5.951237532101659e-07,7.59330520733479e-07,2.4251005091331226e-06,2.426860844487343e-06,5.875362214006152e-07,7.846833034192718e-07,9.616356016976825e-07,9.696572190426745e-07,1.0053294839697056e-06,8.603722344084407e-07,0.0,0.0,0.0,1.2253135783237133e-08,4.620488659772702e-09,1.1573274636637603e-08,7.070942572565532e-09,5.512516522972049e-09,4.524086862318066e-09,7.0471232682707155e-09,6.385171735646047e-09,1.3585664865217681e-08,1.1391133546050326e-08,3.7210132587556393e-09,3.6451300427033524e-09,1.3331186706753669e-08,3.821054920412336e-09,6.9184854746308326e-09,2.546130998584487e-09,3.6370762495287863e-09,2.5127300231484694e-09,0.0,0.0,0.0,3.5850787461331706e-08,9.462117540432279e-09,2.4230437653684038e-08,1.0094482810303351e-08,7.754272862419668e-09,7.380271451562385e-09,8.876637250995398e-09,1.1198145840665136e-08,3.204772980240756e-08,2.364551935162769e-08,9.979636886643787e-09,9.862618016467913e-09,3.19992605161504e-08,8.337718626488459e-09,1.1698725854209456e-08,8.29404509635595e-09,1.053699567141699e-08,1.2530160934189233e-08,0.0,0.0,0.0,1.5957678432520347e-08,2.6851075880108906e-09,1.5113094592531953e-08,3.566679737159767e-09,3.170660972188268e-09,3.45041395552105e-09,6.450796081957407e-09,8.405017687673487e-09,1.5002338500128055e-08,1.5098712303460667e-08,4.0220732259297975e-09,3.980683784226623e-09,1.502255937898345e-08,1.929354190139767e-09,2.0328018372129334e-09,9.299558287119445e-10,9.499979931380775e-10,1.1381578192539533e-09,0.0,0.0,0.0
China,Activity,Transport,6.37021331683495e-07,1.680286515005212e-05,5.970728177660106e-07,2.5347028341317555e-07,3.7955858605565816e-07,5.556554120921966e-07,4.367611298132082e-07,3.4998388489761344e-07,4.909267116879731e-07,9.141609730612819e-07,4.0556443916851254e-07,5.091210345762982e-07,5.373082683412589e-07,4.150059169237456e-06,1.3009782098238077e-06,0.0,0.0,0.0,4.684017985851362e-09,3.607611591273006e-08,1.2932746100967476e-08,6.1573468889357635e-09,1.1752088919994231e-08,6.491484546475784e-09,8.183281889293755e-09,1.1950051436478514e-08,1.4037194729737463e-08,1.1712025975107934e-08,4.632007813546888e-09,1.534058878931692e-08,2.9687751695387855e-09,5.498023700370162e-09,2.896910136422005e-09,0.0,0.0,0.0,8.640487242834019e-09,1.4848060308405743e-08,2.059251994154872e-08,6.625571116311924e-09,3.056741523272351e-08,6.4787315988442104e-09,9.777305176434023e-09,7.521046513562832e-09,2.762487094055469e-08,9.404942068612159e-09,6.8905845558246305e-09,1.0245722895424916e-08,6.502646979319508e-09,7.746958178981368e-09,1.6456593117206472e-08,0.0,0.0,0.0,4.571749177405658e-09,3.0499537794250434e-09,1.3328351027080158e-08,3.5266866483942056e-09,1.3247822133514439e-08,3.169352746999617e-09,7.748877648953713e-09,5.9522371219060674e-09,1.2925481141598143e-08,3.552683177678273e-09,2.061370179471921e-09,2.038325806091055e-09,7.091559707081723e-10,1.5919311753558976e-09,1.002277568814181e-09,0.0,0.0,0.0,3.867919629003249e-07,1.6802865149147143e-05,5.970728177783286e-07,9.141609732881509e-07,2.5347028341982735e-07,5.556554121098786e-07,3.499838849224589e-07,4.3676112980463e-07,4.956148006165142e-07,5.97072817797963e-07,6.367788871854738e-07,6.37021331683895e-07,4.909267116920773e-07,4.055695413082424e-07,5.091210345903609e-07,5.373082684631718e-07,4.1500596612855335e-06,1.3009782126431249e-06,0.0,0.0,0.0,1.2528748110520791e-08,3.4778931976412225e-08,1.28482386172868e-08,1.1063548101726303e-08,6.16361499708474e-09,6.540257060852348e-09,1.1957216399409125e-08,8.054515940259687e-09,1.3706821252637626e-08,1.2735747796621179e-08,5.033134221786574e-09,4.8870098171822776e-09,1.3587156413259056e-08,4.8068317692143665e-09,1.5222594301256505e-08,3.0884114141138434e-09,6.443950033890352e-09,3.2028451351484747e-09,0.0,0.0,0.0,2.8927000164246476e-08,1.4765227958893906e-08,2.0517125649465064e-08,9.54001525587851e-09,6.644808053204253e-09,6.524659218894039e-09,7.924097765326968e-09,9.718827672634578e-09,2.7043349210162815e-08,2.004316803450667e-08,8.762117947766738e-09,8.651661774896992e-09,2.6999663450006852e-08,7.458348967945901e-09,1.0305138804397082e-08,6.948000383903319e-09,1.0630992481811528e-08,1.4940653879381814e-08,0.0,0.0,0.0,1.3189565544259349e-08,3.1660958221727045e-09,1.3315085855123807e-08,3.655924971074433e-09,3.5279194877714422e-09,3.17089728297568e-09,5.846830673796699e-09,7.767780338264713e-09,1.2913574279233858e-08,1.3312404527282392e-08,4.599142705476358e-09,4.5717491774151765e-09,1.2928618662528777e-08,2.229267732007717e-09,2.2173510965038437e-09,1.0186235513265519e-09,1.8085106689190934e-09,1.4288273887378805e-09,0.0,0.0,0.0
China,Activity,Metals,1.5810281084780587e-06,9.390210273222444e-07,1.4570190395527848e-05,4.43081720622742e-07,1.3944065394663855e-06,1.7161082970893591e-06,6.984451260122298e-07,7.657511149772657e-07,3.023957996831607e-06,1.722285045297436e-06,1.0115740983255948e-06,1.5022541999906099e-06,9.425540000521255e-07,9.293704611134493e-07,8.177433087749784e-07,0.0,0.0,0.0,2.2424164581729644e-08,2.285609371461412e-08,1.3023886297206796e-07,3.2973480538785006e-08,7.051262867711203e-08,3.0537107077025115e-08,3.759268541803321e-08,4.588102735355996e-08,9.981137977308691e-08,4.5159818315035505e-08,2.3049447921232676e-08,4.4244783039712455e-08,1.6308464129808304e-08,8.817120018335667e-09,1.4655783113899343e-08,0.0,0.0,0.0,8.341979377025361e-08,6.426955693094938e-08,3.3476259472288936e-07,4.3917462691587675e-08,2.078218596650057e-07,6.706124186863517e-08,7.020602972691483e-08,5.984634416420903e-08,2.600799120999885e-07,7.400626165100111e-08,4.3738325691267994e-08,7.223977739949535e-08,4.8495993006937684e-08,2.821948051168524e-08,4.807471513365284e-08,0.0,0.0,0.0,2.7345229610290734e-08,1.9821847991195385e-08,1.7633681615336132e-07,2.1689162273678875e-08,8.554294163018736e-08,2.8934890697128552e-08,6.106737571079245e-08,5.1329037066745857e-08,1.1411896819372817e-07,2.6214361896721146e-08,1.242030995330555e-08,1.374585662410448e-08,4.69718096925727e-09,5.03791787748498e-09,5.051908685354356e-09,0.0,0.0,0.0,1.5002461567495176e-06,9.390210272716705e-07,1.457019039582844e-05,1.7222850457248585e-06,4.4308172063436983e-07,1.7161082971439686e-06,7.657511150316267e-07,6.984451259985121e-07,3.533913258759863e-06,1.4570190396307576e-05,1.5803394895396366e-06,1.5810281084790519e-06,3.0239579968568876e-06,1.0116098052273304e-06,1.502254200032105e-06,9.425540002659871e-07,9.293705713034319e-07,8.177433105470896e-07,0.0,0.0,0.0,8.179962291750181e-08,2.3156717701046937e-08,1.2544956904770614e-07,5.034716360510566e-08,3.299978101109877e-08,3.0895895128832696e-08,4.84440773663244e-08,3.716162887402384e-08,9.785904776103987e-08,1.263345141963465e-07,2.3711121177430974e-08,2.3208502242015372e-08,9.660875909478262e-08,2.435067227132368e-08,4.481264481016203e-08,1.704497660314309e-08,2.3418323062430238e-08,1.6945269281374446e-08,0.0,0.0,0.0,2.0346037220491288e-07,6.470874465259808e-08,3.282743319718474e-07,7.595563167443591e-08,4.4122159082772944e-08,6.734519823678391e-08,6.409473429053984e-08,7.036054937201667e-08,2.5668500099338094e-07,3.185288983208346e-07,8.426829867920759e-08,8.343723821664601e-08,2.5581944676554316e-07,5.2886153627929056e-08,7.366395256259275e-08,5.4299524987676386e-08,9.382853940122505e-08,7.188718965657483e-08,0.0,0.0,0.0,8.827903303025068e-08,2.039602564416e-08,1.7452264612381628e-07,2.782382271652393e-08,2.169583462376885e-08,2.8935357966661778e-08,5.02312852309562e-08,6.115189802236145e-08,1.1434712168830248e-07,1.759797286667521e-07,2.7694741394013778e-08,2.7345229610347677e-08,1.1444227290596127e-07,1.3788253834524212e-08,1.4925456235158114e-08,6.754880561406544e-09,6.659260615371668e-09,7.978969329356804e-09,0.0,0.0,0.0
China,Activity,"Agriculture, cattling & fishering",2.1837378340569207e-07,4.082077879029759e-07,1.5948843200760915e-07,5.010448418689257e-06,3.2353235875240075e-07,1.4356929157630224e-07,2.8989544464745725e-06,8.741043674773735e-08,2.512596745322531e-07,1.465501321499951e-07,1.1297781462049704e-07,1.6289609095560718e-07,1.2422286414120812e-07,1.8255406558443596e-07,1.1983391845730147e-07,0.0,0.0,0.0,1.5969085420116105e-09,2.244237893360549e-09,4.127082467848573e-09,4.908297744684347e-09,5.646844161589612e-09,1.8608777078515125e-09,9.01959335044278e-09,3.0156378397785973e-09,5.8968973564215555e-09,3.079852283131651e-09,1.7346153866652882e-09,3.0726603296426204e-09,1.0667549404921856e-09,6.556122562885504e-10,9.362991703779957e-10,0.0,0.0,0.0,4.682096197657397e-09,4.079471828138977e-09,7.551068289774712e-09,7.316956976158044e-09,2.8244312087767306e-08,3.0342751861532212e-09,1.76549140148634e-08,3.6794877577587397e-09,1.3980130162278286e-08,4.163186025557786e-09,2.785607723883005e-09,4.573451396650944e-09,2.8827096443121586e-09,2.7276715544226626e-09,3.864512264774719e-09,0.0,0.0,0.0,1.8460837776190843e-09,1.128516913550989e-09,5.235711683898893e-09,1.7593392542378934e-09,9.109976014595798e-09,1.440883464318467e-09,9.332957717790793e-09,2.853773476078536e-09,6.3979376618308785e-09,1.4836763907673252e-09,7.491467922732758e-10,7.900369695074288e-10,2.698978652640859e-10,3.188658272140117e-10,3.2260372283664937e-10,0.0,0.0,0.0,3.188382368058893e-07,4.0820778788099044e-07,1.5948843201089945e-07,1.4655013218636472e-07,5.0104484188207466e-06,1.4356929158087087e-07,8.741043675394262e-08,2.898954446417636e-06,2.4720647111237815e-07,1.5948843201614417e-07,2.1826316598159132e-07,2.1837378340582913e-07,2.512596745343536e-07,1.1298041593289205e-07,1.6289609096010662e-07,1.242228641693938e-07,1.8255408722879642e-07,1.1983391871699058e-07,0.0,0.0,0.0,5.653517339985424e-09,2.2356890365317157e-09,4.199205978556805e-09,4.084805897664505e-09,4.882687401692615e-09,1.879433034771444e-09,3.0930239436566593e-09,8.540557303280894e-09,5.695595957032016e-09,4.089803412116649e-09,1.674492918918038e-09,1.6392586243311256e-09,5.5822884052770286e-09,1.7909640400690898e-09,3.097839788594044e-09,1.106956124901466e-09,1.53314477844318e-09,1.0728659103595721e-09,0.0,0.0,0.0,2.5776056480981247e-08,4.1032062655440604e-09,7.679111133726464e-09,4.287251355907431e-09,7.33771981966401e-09,3.064278453441739e-09,4.060614412245077e-09,1.6886788865035e-08,1.3699359818912763e-08,7.6196466491666e-09,4.74850913864136e-09,4.693466901744886e-09,1.3653772859483145e-08,3.1209670150936714e-09,4.6387916764516825e-09,3.1765805689916785e-09,4.895031661381156e-09,5.647806364889177e-09,0.0,0.0,0.0,8.840317576489407e-09,1.1832809649421107e-09,5.27310308927467e-09,1.5241669084245396e-09,1.7594415853023227e-09,1.4414035391741256e-09,2.8312522399749267e-09,9.332156051598331e-09,6.389466571786719e-09,5.233620046885745e-09,1.862741000972413e-09,1.846083777622928e-09,6.396380720176632e-09,8.319908321348538e-10,8.703639338546945e-10,4.029806299647817e-10,4.298672675811166e-10,5.118239037366503e-10,0.0,0.0,0.0
China,Activity,Chemicals,4.2784801807796755e-07,2.976082906502672e-07,6.043717081946806e-07,4.0575203829724903e-07,6.269189213276452e-06,3.987750037383266e-07,4.427047528593674e-07,2.794404145397411e-07,7.170955988717507e-07,5.506132138534678e-07,2.191425662985798e-07,3.2340197911565687e-07,2.21479303571625e-07,2.489797304376723e-07,1.996723204307126e-07,0.0,0.0,0.0,8.3264300002962e-09,7.847572960069277e-09,2.314011367717077e-08,1.8661693320415445e-08,5.2304993113407354e-08,7.978156301526905e-09,1.9442238647671682e-08,1.6653194810468503e-08,3.013474913346462e-08,1.637038418749119e-08,1.0901706155750127e-08,1.6981359231741362e-08,5.95553761546303e-09,2.7881271890157515e-09,4.9159674961566066e-09,0.0,0.0,0.0,2.1026925870346265e-08,1.9734400450842238e-08,3.65781849907821e-08,2.897899467928476e-08,1.6694833479946926e-07,1.5524231877714457e-08,3.055700212491268e-08,1.9235375410062034e-08,6.472703320201127e-08,2.0520465377421586e-08,1.2525066313574136e-08,2.0168346758813956e-08,1.2218092301220193e-08,2.9841311287148436e-08,2.4110880457340377e-08,0.0,0.0,0.0,9.47545101414498e-09,6.854425185780153e-09,2.8972733203401067e-08,8.145770152536517e-09,9.804032606050061e-08,9.973402222090944e-09,2.4631050859063767e-08,1.9838475768617143e-08,3.647309247074933e-08,9.393454782922063e-09,4.029559201586046e-09,4.4466249110162595e-09,1.413811986681348e-09,1.6460605821983897e-09,1.700358711445895e-09,0.0,0.0,0.0,5.90857988043446e-06,2.9760829063423865e-07,6.043717082071492e-07,5.506132139901142e-07,4.057520383078972e-07,3.9877500375101626e-07,2.7944041455957854e-07,4.4270475285067243e-07,7.121169927855045e-07,6.043717082270237e-07,4.277226664656648e-07,4.2784801807823606e-07,7.170955988777457e-07,2.1915241977994395e-07,3.234019791245899e-07,2.2147930362187778e-07,2.489797599577327e-07,1.9967232086341746e-07,0.0,0.0,0.0,4.180328775180169e-08,7.956273568543625e-09,2.3432617678263918e-08,1.7290829301690105e-08,1.8573930886981875e-08,8.116424060492955e-09,1.7020973772706788e-08,1.8920714431274296e-08,2.9248201408724704e-08,2.2987858465553542e-08,8.707527888715522e-09,8.535821295627328e-09,2.870292438213349e-08,1.1062294466426722e-08,1.7061308496085974e-08,6.155981828079511e-09,8.53022481077712e-09,5.577887128131142e-09,0.0,0.0,0.0,1.5022997554199884e-07,1.9811362561058194e-08,3.717655847760246e-08,2.11368179356381e-08,2.8988790520470073e-08,1.5647835077866815e-08,2.124801977170955e-08,3.0692395959750174e-08,6.354813635154305e-08,3.700086796843621e-08,2.1342688760027762e-08,2.107724907356196e-08,6.323934801325467e-08,1.405311842871331e-08,2.0469140344377287e-08,1.3500811537293846e-08,2.999194858303395e-08,2.8482198546295726e-08,0.0,0.0,0.0,9.18066007578717e-08,7.0544594967680224e-09,2.9327658638659877e-08,9.61356588042098e-09,8.147338751180375e-09,9.974253292111435e-09,2.0091464919849723e-08,2.488265722067686e-08,3.65009251809812e-08,2.9000507711436675e-08,9.600304593122937e-09,9.47545101416471e-09,3.6553722114325197e-08,4.566474640784566e-09,4.90252943707793e-09,2.174198438290879e-09,2.2151172875049195e-09,2.7554252166261396e-09,0.0,0.0,0.0
China,Activity,Fuels extraction,1.5361845801596245e-07,6.846336777009235e-07,5.9915025321914e-07,6.757382236733322e-08,4.11068349495406e-07,1.1010389543896734e-05,9.555881568105235e-08,2.6404748177761837e-06,2.3582911584436438e-07,2.731609316495203e-07,1.2451789844931707e-07,1.8284379869354026e-07,9.515917038143473e-08,2.257039741504093e-07,1.3306238230847033e-07,0.0,0.0,0.0,1.8286798956527472e-09,3.25297193917331e-09,7.849615165256585e-09,3.190024348313529e-09,7.0330071601172335e-09,2.3667117399908525e-09,3.508168937632735e-09,5.179559447899545e-09,7.317211734740333e-09,3.861906987783518e-09,2.081113342354885e-09,5.183716214664611e-09,1.3168968230327024e-09,8.793813059110556e-10,1.2291597398853546e-09,0.0,0.0,0.0,6.668751573661598e-09,9.88750162526645e-09,2.113780628657311e-08,6.380215030053195e-09,2.645141955085606e-08,5.964204299868605e-09,7.413807293839329e-09,2.1555152405950905e-08,1.892199792495633e-08,8.085912477277647e-09,4.542683369833558e-09,2.369512857251024e-08,4.886212728475592e-09,3.753397798249368e-09,6.377977143699833e-09,0.0,0.0,0.0,2.1459082240872582e-09,1.6813396261314114e-09,9.953732082793497e-09,1.7569316957479353e-09,1.0613972469422957e-08,2.5380300968301916e-09,4.774758106607e-09,5.660501890478917e-09,8.207530102616446e-09,2.0101156577460195e-09,1.811334047465901e-09,1.7856553710337978e-09,6.178347005324665e-10,4.561170967735802e-10,6.12912293646575e-10,0.0,0.0,0.0,3.9968653435265177e-07,6.846336776640504e-07,5.99150253231501e-07,2.7316093171731105e-07,6.757382236910657e-08,1.10103895442471e-05,2.6404748179636313e-06,9.555881567917553e-08,2.5187569442138105e-07,5.991502532512036e-07,1.557189667121783e-07,1.536184580160589e-07,2.3582911584633598e-07,1.2456863112514056e-07,1.8284379869859066e-07,9.515917040302595e-08,2.2570400091080033e-07,1.3306238259682652e-07,0.0,0.0,0.0,7.025805092034087e-09,3.2162076827126276e-09,7.676393326553715e-09,4.0907783333246035e-09,3.1841494727304495e-09,2.397236416178513e-09,5.187034819624359e-09,3.4443499971229525e-09,7.14039360628976e-09,7.665816281375544e-09,1.945851933679863e-09,1.8939619187637523e-09,7.040558319654095e-09,2.1591873516084786e-09,5.181649591351576e-09,1.3702944485555863e-09,1.962137424015968e-09,1.3925937095911563e-09,0.0,0.0,0.0,2.4989611044762868e-08,9.855858399658394e-09,2.086205983695584e-08,8.217146297312648e-09,6.390505108958613e-09,6.013927246403162e-09,2.0581256722366264e-08,7.444506962596114e-09,1.8700790228279498e-08,2.0404888010336075e-08,6.8605543812418396e-09,6.690991975137472e-09,1.8636088466953823e-08,5.1558764475496796e-09,2.3416018355441867e-08,5.31201432213527e-09,8.64729982399295e-09,7.884923967094166e-09,0.0,0.0,0.0,1.0360544675385194e-08,1.7167950796575143e-09,9.909937158130775e-09,2.0974376724475947e-09,1.7573905636697652e-09,2.537936936334418e-09,5.481164321092268e-09,4.794803842317081e-09,8.21411278050483e-09,9.940451494621253e-09,2.1809591007677055e-09,2.1459082240917263e-09,8.223206296627957e-09,1.9117688347899306e-09,1.8548794235754981e-09,7.856893724745269e-10,5.789347005095905e-10,8.461290140957748e-10,0.0,0.0,0.0
China,Activity,Food,9.407930982330544e-08,5.376957703567566e-08,6.669399041759801e-08,2.9942168462706943e-07,1.2284822951116787e-07,4.491026701497404e-08,2.22804723198052e-06,3.801601505863392e-08,7.363593033915277e-08,5.615362634447417e-08,4.900178833138955e-08,7.047427716333102e-08,5.535814441619453e-08,4.935523161383792e-08,4.546922688872126e-08,0.0,0.0,0.0,5.749116461473399e-10,6.074203067070524e-10,1.457536000786354e-09,1.8649299914824845e-09,1.9523114586557138e-09,6.002875435483491e-10,4.474917408372803e-09,9.8132845045716e-10,1.9044731724360825e-09,1.0654620248301978e-09,5.704598156074757e-10,9.86576266281718e-10,3.6188203262990805e-10,2.0600886486172064e-10,3.137191248620312e-10,0.0,0.0,0.0,1.5942027974376474e-09,1.3038368599796677e-09,2.7219648840613226e-09,2.1462213345333617e-09,8.24774832147155e-09,9.915597349161497e-10,6.766728759687972e-09,1.1595282623940232e-09,4.379115220545503e-09,1.3074369484057695e-09,9.069462945344301e-10,1.4936269954360087e-09,9.558350694342908e-10,9.397702900990148e-10,1.2788549719416677e-09,0.0,0.0,0.0,6.783819464503326e-10,4.0681692140108346e-10,1.8383080835329798e-09,6.538227209064385e-10,3.058916212168108e-09,4.986452770092316e-10,4.102906813412263e-09,9.729663639995528e-10,2.0723524966660524e-09,5.068897277652597e-10,2.5948359188037844e-10,2.712548549262869e-10,9.271197949829458e-11,1.0515811051685927e-10,1.1381266208905629e-10,0.0,0.0,0.0,1.1965188312058275e-07,5.376957703277972e-08,6.669399041897395e-08,5.615362635840992e-08,2.9942168463492715e-07,4.491026701640317e-08,3.801601506133267e-08,2.2280472319367604e-06,7.33293299832701e-08,6.669399042116714e-08,9.403195628957877e-08,9.40793098233645e-08,7.363593033976839e-08,4.9002331561439014e-08,7.047427716527763e-08,5.535814442875507e-08,4.935523746559707e-08,4.546922698725649e-08,0.0,0.0,0.0,1.9077963707669037e-09,6.126759410348847e-10,1.471093777678143e-09,1.6292963957534043e-09,1.8562763751930427e-09,6.069611966616926e-10,1.009586131802287e-09,4.2112324619201525e-09,1.8457115179760404e-09,1.4420682572351274e-09,5.992157332377602e-10,5.881099011662785e-10,1.811753607682431e-09,5.922759424193757e-10,9.980599943451325e-10,3.7597486033325844e-10,5.127587575320092e-10,3.604235002021081e-10,0.0,0.0,0.0,7.567888387055271e-09,1.3126587320308688e-09,2.74775421247694e-09,1.3473667973617596e-09,2.1560175191477094e-09,1.000884975578112e-09,1.2764882730736242e-09,6.427370278757635e-09,4.2982822065270875e-09,2.717416885927897e-09,1.6132465979054293e-09,1.5968902881557087e-09,4.284350798853724e-09,1.0194752311667603e-09,1.5148627034736762e-09,1.0535367955665295e-09,1.6636733598835222e-09,1.8341800454765403e-09,0.0,0.0,0.0,2.9645501323898224e-09,4.275425174841081e-10,1.8467790358173976e-09,5.212678102170477e-10,6.538516930444965e-10,4.988585736175858e-10,9.650456059688922e-10,4.099304563003123e-09,2.071485433497683e-09,1.837310440933729e-09,6.833374165053668e-10,6.78381946451745e-10,2.0729452692234745e-09,2.8900534541895914e-10,3.009840034195468e-10,1.409401869099467e-10,1.4682123490882703e-10,1.8258369323729592e-10,0.0,0.0,0.0
