Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),8.454445804841245e-11,3.8381620698505585e-11,2.008926158480388e-11,6.5904206944203805e-12,2.8010751640620833e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.075463852092033e-10,2.087173734002817e-11,1.1417885857803304e-11,3.871480556627294e-12,3.507920298198845e-11
China,Activity,Air transport (62),5.960333978318478e-08,2.7556415698028042e-08,1.547682519180213e-08,5.627874253375812e-09,2.0267958731721567e-08
China,Activity,Aluminium production,1.453941407403859e-08,1.0227422250521806e-08,4.927099915576793e-09,1.5081923086082768e-09,4.784387497862677e-09
China,Activity,Animal products nec,4.811238527484274e-11,1.6985267397952624e-11,1.1871333024964371e-11,4.560152417668625e-12,1.668667918793004e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.2577410015917052e-08,4.537675024173655e-08,2.034812227169927e-08,6.102612193340761e-09,4.372366410173907e-09
China,Activity,Cattle farming,9.215862203116645e-11,3.273833507062957e-11,2.0025519847945886e-11,7.043948194107605e-12,3.1032042602571263e-11
China,Activity,Chemicals nec,2.9024451278274817e-07,6.579899495837521e-08,3.8083085816804686e-08,1.34224655037818e-08,9.530640959222721e-08
China,Activity,"Collection, purification and distribution of water (41)",4.4833767649662776e-10,1.211095797813126e-10,6.542468384069013e-11,2.019941617131344e-11,1.4598060531240748e-10
China,Activity,"Composting of food waste, incl. land application",1.3764541399564917e-11,2.795050089246331e-12,1.5781798759516903e-12,5.147028462619977e-13,4.491426202667558e-12
China,Activity,"Composting of paper and wood, incl. land application",1.9515815102346864e-12,3.833711475445948e-13,2.1058309674264327e-13,6.63906272970314e-14,6.344610360137553e-13
China,Activity,Computer and related activities (72),1.3215298310436716e-10,6.446630815032269e-11,3.685055752026535e-11,1.2472781614623335e-11,4.481866908216097e-11
China,Activity,Construction (45),2.728957599039366e-10,7.669389845618313e-11,5.131466693301199e-11,2.519440435087411e-11,1.0215676806129098e-10
China,Activity,Copper production,6.026250741825576e-09,2.987955765059929e-08,1.3517757150847205e-08,4.072272465942907e-09,2.1864726861619696e-09
China,Activity,Cultivation of cereal grains nec,1.1005149499445062e-09,2.5702473177237176e-10,1.4863827296196259e-10,4.8703165261973776e-11,3.613544102289898e-10
China,Activity,Cultivation of crops nec,2.879187295722814e-09,8.593063437119122e-10,4.886977037224047e-10,1.6362112201223823e-10,9.504098021363618e-10
China,Activity,Cultivation of oil seeds,1.6975574025302513e-09,1.268218508669962e-09,6.604690447825443e-10,2.1722351390590136e-10,5.758830917334572e-10
China,Activity,Cultivation of paddy rice,1.0136214005118992e-09,3.2121611609864383e-10,1.7216489901111012e-10,5.781173690881208e-11,3.334781636378835e-10
China,Activity,Cultivation of plant-based fibers,3.498215754031545e-09,1.7332851224259287e-09,1.0277792180541225e-09,3.489065374707056e-10,1.1890481806071755e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.2418139126778162e-09,5.110704771112346e-10,2.761320088770016e-10,9.099214418266768e-11,4.12470220044255e-10
China,Activity,"Cultivation of vegetables, fruit, nuts",2.3118433652791993e-09,7.733352224574021e-10,4.420020652000526e-10,1.4898878200483914e-10,7.696839564687378e-10
China,Activity,Cultivation of wheat,4.794979763288301e-10,1.8152009068095984e-10,1.0139928705568703e-10,3.419790136091078e-11,1.5970025027132626e-10
China,Activity,Distribution and trade of electricity,2.0639701720436025e-10,7.954602768014645e-11,4.3140055088482165e-11,1.3145948007768258e-11,6.759752767817551e-11
China,Activity,Education (80),9.726035874648459e-11,3.968479901003595e-11,2.063761895713803e-11,6.8177582765862065e-12,3.216227243412863e-11
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6.778911370978231e-09,2.5538791553342206e-09,1.3954221898947625e-09,4.5281302631902354e-10,2.2379785073913953e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2134979638481113e-10,7.57096716051516e-11,4.0604263687033747e-11,1.3697595717737093e-11,4.089714662714451e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.330089180756271e-09,2.5301084834313296e-09,1.300908303950429e-09,4.197077807429352e-10,2.721428102756393e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.329771591208013e-15,4.659720294155586e-15,2.4679124923897277e-15,8.157997928002971e-16,2.4761384552961415e-15
China,Activity,"Forestry, logging and related service activities (02)",3.447991699534642e-08,1.584016348832992e-08,8.619915830479657e-09,2.9043274175484514e-09,1.1514444763073892e-08
China,Activity,Health and social work (85),2.7953366338474702e-09,1.0369283967726055e-09,5.053128602407269e-10,1.5429703036143223e-10,9.083239536828383e-10
China,Activity,Hotels and restaurants (55),9.94278050189605e-10,5.124657427977814e-10,2.8553536010899194e-10,9.593045312664358e-11,3.3724594422949364e-10
China,Activity,Incineration of waste: Food,3.697170109672948e-11,7.687125063889136e-12,4.2435535516140015e-12,1.370840688444566e-12,1.2040860909893063e-11
China,Activity,Incineration of waste: Metals and Inert materials,8.040193295981249e-09,1.7855053758525949e-09,1.0748774229126853e-09,3.6864461611516247e-10,2.6490390696443193e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,1.0690930791223833e-08,2.270845511495349e-09,1.2787531616607685e-09,4.1953852488211914e-10,3.4933174314221733e-09
China,Activity,Incineration of waste: Paper,3.600812938815298e-11,6.785785402734986e-12,3.781945231562668e-12,1.2405510243092248e-12,1.1725127738391415e-11
China,Activity,Incineration of waste: Plastic,8.390429519949577e-09,1.9088782766409208e-09,1.0655346255271613e-09,3.6256813637386235e-10,2.7498186135746206e-09
China,Activity,Incineration of waste: Textiles,7.606834246700063e-09,1.5454688922816136e-09,8.714616577714649e-10,2.8605227388456e-10,2.4819478316987942e-09
China,Activity,Incineration of waste: Wood,5.696415166168887e-12,1.164673147462401e-12,6.529485379134808e-13,2.1654473049323052e-13,1.8596530626721253e-12
China,Activity,Inland water transport,2.744729006088822e-08,1.3542739379310766e-08,7.162867585801814e-09,2.289960449707244e-09,9.1382782771501e-09
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.2307177240200899e-10,5.1406209078272213e-11,2.6858315908019017e-11,9.276293231220774e-12,4.1126871053206074e-11
China,Activity,Landfill of waste: Food,2.1683373566749322e-10,4.5370752935237454e-11,2.4814132832149742e-11,7.949369650701553e-12,7.056605715075522e-11
China,Activity,Landfill of waste: Inert/metal/hazardous,5.8142323991440564e-11,1.126442141030384e-11,6.254911368005268e-12,2.0547282615925726e-12,1.8940275478258022e-11
China,Activity,Landfill of waste: Paper,7.644323163650943e-11,1.5346950177683683e-11,8.39702426926006e-12,2.697654372229087e-12,2.4865991116970104e-11
China,Activity,Landfill of waste: Plastic,4.6079745924618274e-11,9.753222618919694e-12,5.344927870397784e-12,1.7126637013457397e-12,1.5000081368545128e-11
China,Activity,Landfill of waste: Textiles,1.4822664930168806e-11,3.103603360293985e-12,1.7043214750322497e-12,5.474551953599017e-13,4.825390038601763e-12
China,Activity,Landfill of waste: Wood,2.014649267722201e-11,4.246124227633631e-12,2.3285366957572483e-12,7.495468554231328e-13,6.559715676694594e-12
China,Activity,"Lead, zinc and tin production",6.402857266569422e-10,9.802874392572407e-10,4.690572042533308e-10,1.4656745544498124e-10,2.207261266676394e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1634149322030173e-07,2.84804509242813e-07,1.3605111230816836e-07,4.150637556231417e-08,4.068665237490563e-08
China,Activity,Manufacture of beverages,1.4788850387659254e-11,9.723668237649902e-12,5.115106806954826e-12,1.6908302639047752e-12,5.014773809491267e-12
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.387594011825212e-10,3.2523343310561047e-10,2.273295246997002e-10,8.921761978209542e-11,2.0128134272212207e-10
China,Activity,"Manufacture of cement, lime and plaster",5.154687522286396e-09,1.5341535082732897e-09,1.535911398999787e-09,7.264706214480709e-10,2.040145215434861e-09
China,Activity,Manufacture of ceramic goods,1.2151095236114175e-09,1.469641513541323e-09,7.803434523273805e-10,2.8065241865552977e-10,4.551467513986596e-10
China,Activity,Manufacture of coke oven products,1.165578339869357e-07,1.0152598888769785e-07,5.058658596058626e-08,1.5299446870526816e-08,3.868366673319522e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.4198358588749495e-09,2.2396062802753143e-08,9.693265467706111e-09,2.856217709406441e-09,8.782668273548268e-10
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.725687709356124e-08,7.584400178753468e-08,4.0237075911712726e-08,1.2726298326809547e-08,2.3087061532760566e-08
China,Activity,Manufacture of fish products,6.794786737561982e-11,4.6221649702777914e-11,2.415531585736845e-11,7.924201821560806e-12,2.2952922393328707e-11
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.389973843588551e-09,4.518200992687366e-09,2.296087618726272e-09,7.684610686636825e-10,1.8142682851722617e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.606501181748995e-09,1.990673726697117e-09,1.0691553234431764e-09,3.2624290880561803e-10,1.5118328895690612e-09
China,Activity,Manufacture of glass and glass products,1.856587903471648e-07,5.95642561188693e-09,3.2381862563577656e-09,9.700924009845057e-10,5.953176773310796e-08
China,Activity,Manufacture of machinery and equipment n.e.c. (29),9.075750558464035e-09,7.839000447382596e-09,4.234641593676955e-09,1.361501511593999e-09,3.080660016323294e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.385694298447999e-11,1.4386994830526228e-10,7.93598308485493e-11,3.6152217601488873e-11,3.693135251111917e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.959283251215216e-09,6.619210198198278e-10,3.9317968002808837e-10,1.2456587849003676e-10,1.2903007328665524e-09
China,Activity,Manufacture of office machinery and computers (30),7.276144334973755e-10,6.453368455708516e-10,4.1511998161411266e-10,1.7686840650402367e-10,2.882731311141971e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.0530204569013434e-06,3.893794603296763e-08,2.094360622194359e-08,6.459006831641211e-09,3.378892374641632e-07
China,Activity,Manufacture of other transport equipment (35),1.480525182120959e-09,5.493496069311093e-10,3.224326117710719e-10,1.0936327992856059e-10,4.95951738562424e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.6906923575084286e-09,4.12732581193744e-09,2.2467018277222575e-09,9.021982843442176e-10,7.407137811936046e-10
China,Activity,Manufacture of rubber and plastic products (25),1.1274546001726744e-08,9.961134668643097e-09,5.090367966207012e-09,1.6390580343947966e-09,3.827825602409647e-09
China,Activity,Manufacture of textiles (17),6.759113098607822e-09,3.6169742337801354e-09,2.0262180548475814e-09,6.827973305936417e-10,2.28314877450185e-09
China,Activity,Manufacture of tobacco products (16),3.0418626623437255e-08,9.53767795829202e-09,5.125835825592316e-09,1.5172242641160402e-09,9.885043265708218e-09
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.5994403579885276e-09,1.2680652991077299e-09,7.053681152113149e-10,2.3572472517596463e-10,1.193480102855597e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.962454291269249e-09,2.504955758216511e-09,2.485928291395621e-09,8.750289877500134e-10,1.5726241132341166e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.918027357928924e-09,1.0106319768163728e-10,7.647439895196268e-11,2.2583039981101102e-11,6.18991243121197e-10
China,Activity,Mining of aluminium ores and concentrates,9.041901767001971e-09,6.305259205721649e-09,3.660157200842497e-09,1.0993888627717194e-09,3.031313035123544e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.453577125932422e-09,2.2227449464538284e-09,1.6648572979008527e-09,5.170149021777695e-10,1.8450062862850817e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),2.006671305604872e-07,1.0602116922545697e-07,5.2820926945486806e-08,1.6346519219709338e-08,6.590479016905527e-08
China,Activity,Mining of copper ores and concentrates,3.0181513607490532e-09,5.526791750598488e-09,2.7778867178500783e-09,7.948378633611233e-10,1.017499368420014e-09
China,Activity,Mining of iron ores,7.41440636881564e-10,1.3136163826462836e-09,6.644536684357819e-10,1.9948827404881829e-10,2.5514331258183606e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.594595857844457e-09,2.190137438347183e-09,1.4057829894086465e-09,3.749652925466086e-10,1.5056736918447322e-09
China,Activity,Mining of nickel ores and concentrates,3.3821544620665862e-09,4.6205735999603534e-09,4.868828412810922e-09,1.027165133394747e-09,1.1486512503540934e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.081016155446357e-09,7.1935002239372835e-09,1.0286284798722535e-08,1.9704889716813815e-09,2.386848311963118e-09
China,Activity,Mining of precious metal ores and concentrates,8.160836805888516e-08,5.558438917629047e-09,2.6976018067223484e-09,8.661524758464705e-10,2.621949580641175e-08
China,Activity,Mining of uranium and thorium ores (12),5.650405961180073e-10,6.94876279645619e-10,3.568199165363068e-10,1.2478341757040313e-10,2.0045871150448002e-10
China,Activity,N-fertiliser,9.761352943519047e-12,3.4603066169124733e-12,2.030332604900517e-12,8.925097707379974e-13,3.2763068690056673e-12
China,Activity,Other business activities (74),5.144434374859707e-09,3.0742582166377904e-09,1.614720253868268e-09,5.993748926568071e-10,1.7575797092578095e-09
China,Activity,Other land transport,2.74780994047206e-09,1.1607658786933677e-09,6.265327761982959e-10,2.0923377265540536e-10,9.175489713195727e-10
China,Activity,Other non-ferrous metal production,2.3605755605186612e-08,3.647712172885841e-08,5.832921169907663e-08,1.0742470547460868e-08,8.14623874882506e-09
China,Activity,Other service activities (93),8.968144818586879e-10,1.336151625998071e-10,7.821804168537469e-11,2.4660770029323023e-11,2.912520867761906e-10
