Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),7.18819381113608e-11,3.969017028290384e-11,2.0282004187611907e-11,1.4968633234413042e-12,7.926735118595128e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.857164414566366e-10,3.6278645564583444e-11,1.9667815043339702e-11,1.7561670163140125e-12,8.868183546373259e-13
China,Activity,Air transport (62),6.48569997242264e-08,3.032038417783115e-08,1.669466107733096e-08,2.0394110716943117e-09,1.0886123658805583e-09
China,Activity,Aluminium production,1.2796332885681748e-08,9.399775111176771e-09,4.503387038389445e-09,2.0336857698657818e-10,1.0646966894650097e-10
China,Activity,Animal products nec,9.113081401627396e-11,3.1356465619810566e-11,1.8376782887658077e-11,2.095954269834915e-12,1.1814012127359017e-12
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.08982130171652e-08,4.0825883375555864e-08,1.825824812251119e-08,5.244906065796592e-10,2.7922117481152773e-10
China,Activity,Cattle farming,9.650553742532911e-11,3.464944100365117e-11,2.0128489698215497e-11,2.1950685792192256e-12,1.1715272134895077e-12
China,Activity,Chemicals nec,2.70057368512032e-07,6.027460102742223e-08,3.479747364108523e-08,4.6672466832441164e-09,2.220825233802327e-09
China,Activity,"Collection, purification and distribution of water (41)",5.144133045767832e-10,1.4870466289855684e-10,7.970558476973106e-11,5.595934705174349e-12,2.914687396824025e-12
China,Activity,"Composting of food waste, incl. land application",1.5491116703837467e-11,3.0642658184626586e-12,1.7077314628496382e-12,1.5223162680948561e-13,8.558405008701505e-14
China,Activity,"Composting of paper and wood, incl. land application",1.832669409378e-12,3.503757804341228e-13,1.9220862191355125e-13,1.3751329944710188e-14,7.29248567663381e-15
China,Activity,Computer and related activities (72),6.863340729199797e-11,3.785086980842555e-11,2.162668867082532e-11,2.3023378962632742e-12,1.3835437221938971e-12
China,Activity,Construction (45),1.7651783662933782e-10,4.472078995934804e-11,3.4257050838645345e-11,1.2540993257980333e-11,1.2238631223911933e-11
China,Activity,Copper production,4.953035902332489e-09,2.72843426912219e-08,1.2313868823530385e-08,3.9188241413889945e-10,2.144821058002524e-10
China,Activity,Cultivation of cereal grains nec,1.7634041747936313e-09,3.9036487211256e-10,2.2116325093151486e-10,1.8100422256293805e-11,9.917905873231152e-12
China,Activity,Cultivation of crops nec,3.3465860479005003e-09,9.618940235215695e-10,5.380561528193137e-10,5.0828925602128905e-11,2.640915472209569e-11
China,Activity,Cultivation of oil seeds,2.0691791126750058e-09,1.6197043435932478e-09,8.302519908350195e-10,6.24913270128011e-11,3.339835278146695e-11
China,Activity,Cultivation of paddy rice,1.4128798607738316e-09,5.08180024938288e-10,2.6693500589716184e-10,2.4099596608482184e-11,1.211507833434619e-11
China,Activity,Cultivation of plant-based fibers,2.5539379621084064e-09,1.5230131329547063e-09,8.848993441371555e-10,9.377227440970887e-11,5.099804377702152e-11
China,Activity,"Cultivation of sugar cane, sugar beet",1.9756846557812933e-09,7.209080161492151e-10,3.875297989380666e-10,3.201119460357e-11,1.7164958620984323e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",4.421500571318869e-09,1.4464945941772085e-09,8.074767429175954e-10,7.364273661830777e-11,4.016387691993108e-11
China,Activity,Cultivation of wheat,5.581619599481793e-10,2.2909286581040712e-10,1.2626065453476913e-10,1.2418370988199537e-11,6.460091738328888e-12
China,Activity,Distribution and trade of electricity,2.311467764267813e-10,9.014049671149363e-11,4.879518599768704e-11,2.953092855993094e-12,1.54141077673561e-12
China,Activity,Education (80),3.711512620270486e-11,1.3529678531671509e-11,7.055172679993679e-12,6.008832125416419e-13,3.0584453096109337e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6.712793421697008e-09,2.3925699304812504e-09,1.3086632863461268e-09,1.0945010653619512e-10,5.674264607219979e-11
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.911671690239862e-11,7.157355726253455e-11,3.738813739632084e-11,3.253175214291838e-12,1.5445951480973686e-12
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",7.874411100893962e-09,2.663715324199181e-09,1.360471229063143e-09,9.848527478785811e-11,5.091999103422448e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.805124285048647e-15,3.1397102953343988e-15,1.622409719077059e-15,1.2149471351288016e-16,6.512394393172141e-17
China,Activity,"Forestry, logging and related service activities (02)",5.05544532476561e-08,2.260715465662112e-08,1.2196608911078873e-08,1.1744782618270269e-09,6.045888737105874e-10
China,Activity,Health and social work (85),2.529445725703938e-09,9.840008859333338e-10,4.73452053942834e-10,2.1289027767055137e-11,1.1082813487612572e-11
China,Activity,Hotels and restaurants (55),1.285294413544976e-09,6.634944006817889e-10,3.6500495341238556e-10,3.298234149421414e-11,1.8685482054410343e-11
China,Activity,Incineration of waste: Food,4.5137816827730705e-11,8.781156236529919e-12,4.88664766276105e-12,3.871397396729901e-13,2.0116260716042709e-13
China,Activity,Incineration of waste: Metals and Inert materials,7.558288583839521e-09,1.366088189590915e-09,8.588795489618422e-10,1.186377631062988e-10,8.280453106069754e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,1.171075556070179e-08,2.553618810066816e-09,1.4370881825246834e-09,1.2489636749235445e-10,7.399075412611042e-11
China,Activity,Incineration of waste: Paper,4.4977818654224355e-11,8.736487491929858e-12,4.845830591693311e-12,3.871602208400949e-13,2.1702730262592216e-13
China,Activity,Incineration of waste: Plastic,1.0668451985859501e-08,1.958000153760154e-09,1.0980320731960922e-09,9.753296141724498e-11,4.9468588522327926e-11
China,Activity,Incineration of waste: Textiles,9.520228389914308e-09,1.7438598732462437e-09,9.72709903957272e-10,7.982472759495893e-11,4.126404929563385e-11
China,Activity,Incineration of waste: Wood,6.802805442561842e-12,1.284493367547346e-12,7.192115430672335e-13,6.304441726846193e-14,3.151618542294183e-14
China,Activity,Inland water transport,2.5838579335719698e-08,1.2927674410895164e-08,6.8696991608444e-09,5.015691362013647e-10,2.8058245437069206e-10
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.7238792262739213e-10,7.584408894095776e-11,3.9028954551740555e-11,3.5097018692608034e-12,1.9813233455504095e-12
China,Activity,Landfill of waste: Food,2.37535383788168e-10,4.5491223880628226e-11,2.5004286401202398e-11,1.9900705034088825e-12,1.0494019628983172e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,6.552453633208779e-11,1.2764049832910426e-11,7.0545491462600935e-12,5.597441849171768e-13,3.0263258262214145e-13
China,Activity,Landfill of waste: Paper,8.436901827883039e-11,1.609400160860111e-11,8.89659773464708e-12,6.961881546650948e-13,3.755632455752747e-13
China,Activity,Landfill of waste: Plastic,5.0753397171404595e-11,9.904005833211164e-12,5.443054421905574e-12,4.3309231228368363e-13,2.245870509979598e-13
China,Activity,Landfill of waste: Textiles,1.6936300846965695e-11,3.3467932763008813e-12,1.831850345924342e-12,1.4430418720878476e-13,7.489377056076506e-14
China,Activity,Landfill of waste: Wood,2.2878561733385888e-11,3.976094035535117e-12,2.2057350607022484e-12,1.8380903939102437e-13,9.551760775349073e-14
China,Activity,"Lead, zinc and tin production",5.272976170920366e-10,7.848082946535943e-10,3.8128602696885075e-10,2.114226148969785e-11,1.2649603136083166e-11
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,9.295154852649744e-08,2.3405336994905687e-07,1.111380945063514e-07,4.854041643881744e-09,2.550268083346131e-09
China,Activity,Manufacture of beverages,2.1817386595581313e-11,1.4759841984711853e-11,7.67675241992042e-12,6.106257645854248e-13,3.4083238090566076e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.292322268913446e-10,2.746963423103776e-10,2.085005662106073e-10,4.589803367906308e-11,2.725956899663477e-11
China,Activity,"Manufacture of cement, lime and plaster",3.813139955894614e-09,9.244036845718867e-10,1.2161537824360844e-09,3.9394235386139114e-10,3.365455563196702e-10
China,Activity,Manufacture of ceramic goods,8.40909013938888e-10,1.1802658247998614e-09,6.20283718512929e-10,7.036524433329933e-11,4.746425049252513e-11
China,Activity,Manufacture of coke oven products,9.273207214472382e-08,8.712794808769343e-08,4.366605948778087e-08,2.119025036993403e-09,1.1133944204862594e-09
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.756420663277806e-09,1.9110618730791663e-08,8.269981119515847e-09,1.5127392020129748e-10,8.157604157044593e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.313482140333054e-08,7.307413628080587e-08,3.8760850494695766e-08,2.6827617222490108e-09,1.3516865473839233e-09
China,Activity,Manufacture of fish products,1.180617055472514e-10,8.196995881672098e-11,4.1990998682243146e-11,3.0172974238689127e-12,1.6144669564901275e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.1560842006167685e-09,5.317600812177109e-09,2.6392109022210704e-09,1.9490963921199983e-10,8.264334731954752e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.103275439476929e-09,2.378964312219604e-09,1.2776247875250297e-09,6.969895011773723e-11,3.683435779525633e-11
China,Activity,Manufacture of glass and glass products,1.7645262625090777e-07,5.562126918872445e-09,3.033499788678575e-09,1.6003307955975856e-10,8.986677245058712e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.021918002609602e-09,6.039128496316515e-09,3.2551847775516816e-09,2.5844886855709535e-10,1.2383254442275389e-10
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.337796895518396e-11,1.5528303118917068e-10,8.50930007827741e-11,2.121275756946566e-11,1.1214120407963762e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.509508014866465e-09,1.2836129409717357e-09,7.45069912539052e-10,5.696617343187399e-11,3.183913848054645e-11
China,Activity,Manufacture of office machinery and computers (30),5.242937640613035e-10,5.552955470049829e-10,3.5563039170660773e-10,7.336819118044812e-11,4.320327639386201e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,8.74282178405527e-07,4.500818198990779e-08,2.344220751844901e-08,1.347945217965908e-09,7.913289143113319e-10
China,Activity,Manufacture of other transport equipment (35),5.965004587027238e-10,3.7654427449076863e-10,2.1313330963348367e-10,2.2763234462376178e-11,1.2605817676395445e-11
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.5425078458733233e-09,4.092491400201218e-09,2.218084382470872e-09,3.3940702267384725e-10,1.705694082988869e-10
China,Activity,Manufacture of rubber and plastic products (25),9.904658340215626e-09,1.0391128277526826e-08,5.277945936946772e-09,3.5791406872467603e-10,1.960901392116487e-10
China,Activity,Manufacture of textiles (17),4.10261937173914e-09,2.6596469862882045e-09,1.4821780000734656e-09,1.4654797311207647e-10,7.670622193866916e-11
China,Activity,Manufacture of tobacco products (16),4.906216999574001e-08,1.4589581356739749e-08,7.789347951723375e-09,3.635039856670964e-10,1.8971140749954632e-10
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.5439557423547805e-09,6.11480159795265e-10,3.438770489959535e-10,3.559349985256235e-11,1.9151429532588788e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.868370478607278e-09,2.2692750538139713e-09,2.135537606799017e-09,3.422532564366458e-10,2.2333267146087207e-10
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.5975505171700604e-09,8.120241574176446e-11,6.391442827859837e-11,5.291821854138307e-12,3.0693930995083234e-12
China,Activity,Mining of aluminium ores and concentrates,8.750053615166503e-09,5.973379715882584e-09,3.443874599921614e-09,2.2047126857350264e-10,1.144133750790412e-10
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.002500348979414e-09,2.0890041813072474e-09,1.5717089045465962e-09,1.668873663323867e-10,8.86008569725183e-11
China,Activity,Mining of coal and lignite; extraction of peat (10),4.4197705440933116e-07,8.018202852115615e-08,4.250064724677873e-08,2.6594406565311727e-09,1.400559056553428e-09
China,Activity,Mining of copper ores and concentrates,2.539628511783137e-09,4.8385426263228675e-09,2.4287481497474172e-09,7.497182558861194e-11,4.1005390540463505e-11
China,Activity,Mining of iron ores,6.166844231327312e-10,1.1446517721740368e-09,5.695383724975113e-10,2.403011933010839e-11,1.2652928251513214e-11
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.285583532992452e-09,1.909501535127742e-09,1.288889000823253e-09,5.281945695259055e-11,3.055383713818724e-11
China,Activity,Mining of nickel ores and concentrates,3.0076175964376206e-09,4.299139193648629e-09,4.489974235883954e-09,1.0560708363823566e-10,5.760732498871789e-11
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.5091391222299655e-09,7.774167685267769e-09,1.1605228867613426e-08,2.1302566974098083e-10,1.1904152745187803e-10
China,Activity,Mining of precious metal ores and concentrates,7.373248779611147e-08,4.586182799104367e-09,2.199438033236876e-09,1.3880905799310227e-10,7.26601478509666e-11
China,Activity,Mining of uranium and thorium ores (12),5.184972257827205e-10,6.270668206556652e-10,3.210483279640156e-10,3.180637262375425e-11,1.582152110058436e-11
China,Activity,N-fertiliser,2.145467158521741e-11,7.977864204182527e-12,4.393239556272615e-12,5.15369591037472e-13,2.248523543770148e-13
China,Activity,Other business activities (74),4.182632294104448e-09,2.6475427417865872e-09,1.3704218926139468e-09,1.6240259561956046e-10,7.68427850517719e-11
China,Activity,Other land transport,2.5778203335925555e-09,1.1050111618278608e-09,5.867012031896724e-10,5.4792804602996904e-11,3.1417055192991886e-11
China,Activity,Other non-ferrous metal production,2.0389587974538402e-08,3.483580434776028e-08,5.612520897263134e-08,9.798782049444797e-10,5.486851744481224e-10
China,Activity,Other service activities (93),6.352562832169183e-10,8.954431835279247e-11,5.2466870447376004e-11,4.2795547085764285e-12,2.2749154557176557e-12
