Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),5.008844427390202e-11,2.4100929134385125e-11,1.2754307092244626e-11,2.7554211820620612e-12,2.101926795540025e-12,2.2748732837082807e-12,2.675621214973169e-12,1.2637443101041888e-12,1.1438544515310242e-12,2.4365907585646853e-12,5.781600257066814e-13,9.343636152263065e-13,8.666960389038734e-13,9.003717988637412e-13,1.825244488816081e-12
China,Activity,Activities of membership organisation n.e.c. (91),1.741831391706637e-10,2.8612809683306683e-11,1.5651827189968406e-11,2.61034568056774e-12,2.4852776097177937e-12,3.21538470387148e-12,3.675282153505061e-12,1.4564746798945844e-12,1.367619997809099e-12,3.4042508884660277e-12,7.738608496561653e-13,1.1791487938507026e-12,1.0363372878773972e-12,1.0776238824699913e-12,2.198115920312114e-12
China,Activity,Air transport (62),7.07278727021608e-08,3.102948987165757e-08,1.670424958438525e-08,2.798534842159909e-09,3.302743718397989e-09,3.2399372662813317e-09,4.065904156460493e-09,1.811178983740057e-09,1.937338828147717e-09,3.400477678646807e-09,9.291011722764606e-10,1.7221231868410278e-09,1.875502772461082e-09,1.4118068438898934e-09,2.799685049014002e-09
China,Activity,Aluminium production,9.999438538018862e-09,8.00048781745328e-09,3.9244431733987615e-09,3.222017098777324e-10,3.863568820722081e-10,5.008793143601353e-10,5.954721581967523e-10,2.372892922676747e-10,2.3310457028514316e-10,4.59825741874532e-10,1.1138397779699335e-10,1.7226705859349802e-10,1.4601558967699143e-10,1.875699533437887e-10,3.6518084527053047e-10
China,Activity,Animal products nec,1.5904064745443702e-10,5.31069413278114e-11,3.2330351412173186e-11,1.4567500600556075e-11,1.0301726369716846e-11,9.858468491167558e-12,1.173828310981992e-11,5.983937226046783e-12,4.902934430032098e-12,1.162642607846673e-11,2.9366097883547694e-12,4.8169378171622196e-12,4.189985843182465e-12,3.767791664191096e-12,8.388891352499337e-12
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,8.58096202677981e-09,3.837489520450913e-08,1.7227742649805555e-08,6.74429415707038e-10,1.0224301745185271e-09,1.4301832537138074e-09,1.5305721127002588e-09,6.21776782706603e-10,6.339816190027395e-10,1.1697762314236645e-09,2.984185467700342e-10,4.4386385300510166e-10,3.8390602953716574e-10,5.117468762875834e-10,9.46793484324283e-10
