Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),5.008844427390202e-11,2.4100929134385125e-11,1.2754307092244626e-11,9.003717988637412e-13,5.781600257066814e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.741831391706637e-10,2.8612809683306683e-11,1.5651827189968406e-11,1.0776238824699913e-12,7.738608496561653e-13
China,Activity,Air transport (62),7.07278727021608e-08,3.102948987165757e-08,1.670424958438525e-08,1.4118068438898934e-09,9.291011722764606e-10
China,Activity,Aluminium production,9.999438538018862e-09,8.00048781745328e-09,3.9244431733987615e-09,1.875699533437887e-10,1.1138397779699335e-10
China,Activity,Animal products nec,1.5904064745443702e-10,5.31069413278114e-11,3.2330351412173186e-11,3.767791664191096e-12,2.9366097883547694e-12
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,8.58096202677981e-09,3.837489520450913e-08,1.7227742649805555e-08,5.117468762875834e-10,2.984185467700342e-10
China,Activity,Cattle farming,7.877627924663672e-11,2.782132180792218e-11,1.62918295666339e-11,1.4437438671118226e-12,1.0170736913982657e-12
China,Activity,Chemicals nec,2.1316898944494107e-07,4.765892381640385e-08,2.9183684972281777e-08,4.404871263697809e-09,2.340896530741388e-09
China,Activity,"Collection, purification and distribution of water (41)",1.6280572191860835e-10,3.82759698934017e-11,2.0838811938989657e-11,1.5366596314890841e-12,9.609320555015853e-13
China,Activity,"Composting of food waste, incl. land application",1.839489655864145e-11,2.857084955460623e-12,1.657680610256723e-12,1.4229125746224496e-13,1.1552310732382033e-13
China,Activity,"Composting of paper and wood, incl. land application",7.825502619210653e-13,1.0297265407731264e-13,6.023034375559522e-14,4.527737550057786e-15,4.50142146463753e-15
China,Activity,Computer and related activities (72),4.415289367889646e-11,2.6156618496644942e-11,1.650172538691679e-11,8.345773035199502e-13,5.448170397926513e-13
China,Activity,Construction (45),3.16888908952485e-10,5.330553777837705e-11,3.119096099415226e-11,4.8387542518053695e-12,4.826644564691463e-12
China,Activity,Copper production,3.839890538888441e-09,2.321978109705535e-08,1.0523188232464496e-08,3.4563088631007453e-10,2.0360961478890557e-10
China,Activity,Cultivation of cereal grains nec,3.3900166057020335e-09,7.954381339248716e-10,4.542599261498592e-10,3.166929511193758e-11,2.8918619548864447e-11
China,Activity,Cultivation of crops nec,1.5909025476896134e-09,4.4974136536989885e-10,2.62382362141207e-10,2.2383384027453707e-11,1.5410945797815692e-11
China,Activity,Cultivation of oil seeds,2.5260272135787874e-09,1.289171635624547e-09,7.076292554408825e-10,6.769708411311648e-11,4.417869752790294e-11
China,Activity,Cultivation of paddy rice,7.496114550949158e-10,2.8920974401935436e-10,1.5590440932316174e-10,1.398805793570643e-11,8.53013315185735e-12
China,Activity,Cultivation of plant-based fibers,2.2942283804436476e-09,1.5639153523025125e-09,9.229728801520513e-10,9.446483415669293e-11,6.598220957562583e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.282035109805702e-09,7.659369497567042e-10,4.128342729666752e-10,2.659997251893043e-11,2.048379143624308e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",4.918335321704008e-09,1.4608915310061088e-09,8.268398383800822e-10,6.000381317078102e-11,4.728424366920651e-11
China,Activity,Cultivation of wheat,4.415418149052065e-10,1.836275264372562e-10,1.0214976380526927e-10,8.970875489185533e-12,6.053766068130458e-12
China,Activity,Distribution and trade of electricity,2.411614840379085e-10,6.67834551687043e-11,3.8132634821614686e-11,1.9694892832547543e-12,1.2893811376439092e-12
China,Activity,Education (80),2.5281493147060665e-11,8.155072980421181e-12,4.289035153200234e-12,2.767499514124557e-13,1.868938099051848e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.759973227900119e-09,1.6499606904032453e-09,9.270550641824056e-10,8.118467167343497e-11,4.884005993649974e-11
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.328018431424646e-11,5.65417191664261e-11,3.059894154860679e-11,2.747067831478369e-12,1.6586811703718284e-12
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.468491094560231e-09,2.855659331877192e-09,1.4652725816912658e-09,8.947968500401615e-11,6.404526315594276e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.5960680140192616e-15,4.551226870097088e-15,2.3503074691895754e-15,1.4757861002902473e-16,9.697356856260167e-17
China,Activity,"Forestry, logging and related service activities (02)",5.3295676445634104e-08,2.1929535002661572e-08,1.2429717754485709e-08,1.295097056364036e-09,7.905139920953206e-10
China,Activity,Health and social work (85),2.0116375302164395e-09,8.971111797003722e-10,4.263892433102455e-10,1.7524452236439086e-11,1.0400129077388386e-11
China,Activity,Hotels and restaurants (55),9.090509558541113e-10,4.535708063607349e-10,2.51498261575427e-10,1.443798034513242e-11,9.349368053977815e-12
China,Activity,Incineration of waste: Food,1.1799513289137294e-10,1.0890736171317064e-11,6.3160780031941e-12,4.1911131740718695e-13,3.363745510498103e-13
China,Activity,Incineration of waste: Metals and Inert materials,7.1603738490989035e-09,1.196235916243792e-09,7.937338588398102e-10,1.1531022865489006e-10,8.43062385966522e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,1.0358658527194493e-08,1.570936701571268e-09,9.344242103249938e-10,1.039930660807196e-10,7.226245524647558e-11
China,Activity,Incineration of waste: Paper,1.1630070675582633e-10,1.0802176496153123e-11,6.2699001845988965e-12,4.1422759766307055e-13,3.3147903076644847e-13
China,Activity,Incineration of waste: Plastic,7.205332600044622e-09,1.255672957066246e-09,7.18112067366645e-10,5.893498275438974e-11,4.367744998409002e-11
China,Activity,Incineration of waste: Textiles,8.053400406003546e-09,1.3535625862454487e-09,7.654237955045225e-10,5.7680352470428805e-11,4.878369429103954e-11
China,Activity,Incineration of waste: Wood,7.98314173652246e-12,1.181881356179312e-12,6.90156656074744e-13,5.748148227173357e-14,4.7606639668368856e-14
China,Activity,Inland water transport,2.2100341521634916e-08,9.031925913600433e-09,4.8052057711841436e-09,3.216719494146241e-10,2.3506267011439387e-10
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.2079765272450423e-10,5.26031138729033e-11,2.6961851267775605e-11,1.7771548574851201e-12,1.337802906192003e-12
China,Activity,Landfill of waste: Food,2.866342450909244e-10,4.2432432409521784e-11,2.4090486071945078e-11,1.8120487531220454e-12,1.5573114139707158e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,1.788864837991686e-10,1.6087125381248324e-11,9.40027873567079e-12,6.59887464535914e-13,5.129890239368806e-13
China,Activity,Landfill of waste: Paper,1.0497982019297552e-10,1.6421064188434733e-11,9.29213401211334e-12,6.859392467896512e-13,5.805328151213967e-13
China,Activity,Landfill of waste: Plastic,1.2761109894140013e-10,1.243778680812962e-11,7.121254034865568e-12,4.597849957162999e-13,3.6600086854974096e-13
China,Activity,Landfill of waste: Textiles,2.347775389659881e-11,3.4567213382335406e-12,2.000728170222864e-12,1.4986312183710513e-13,1.3261737958484875e-13
China,Activity,Landfill of waste: Wood,2.5196592195772272e-11,3.4765303417249293e-12,2.0361692741518917e-12,1.5515913946494695e-13,1.3960494088121137e-13
China,Activity,"Lead, zinc and tin production",5.111587381696856e-10,8.180201154257446e-10,3.948675075197337e-10,1.9953093357844755e-11,1.2251727115903841e-11
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.453979629740868e-08,1.8919300369640212e-07,9.058924483914796e-08,3.8639636687783365e-09,2.2755547401780284e-09
China,Activity,Manufacture of beverages,5.38991963734148e-11,3.659581845987275e-11,1.9042870028733988e-11,1.1416113833218714e-12,7.290333736379777e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.0324457216559486e-10,2.004071564583577e-10,1.4647508593484993e-10,2.8864650500575902e-11,1.7917274716335235e-11
China,Activity,"Manufacture of cement, lime and plaster",5.120570177591897e-09,1.276018286085638e-09,1.6614342694812617e-09,4.5556467824946873e-10,3.5961805525876496e-10
China,Activity,Manufacture of ceramic goods,4.5561330715557175e-10,7.609617984135489e-10,4.0848221136955683e-10,4.396126976264909e-11,3.287873140555946e-11
China,Activity,Manufacture of coke oven products,6.037250543020094e-08,7.43198647809409e-08,3.828540469769632e-08,1.8590676376101668e-09,1.0962265188261094e-09
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),9.615491539388231e-10,1.164944455621461e-08,5.0590195164963046e-09,1.0791857209129011e-10,6.144813083127006e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",5.4408865443975894e-08,6.931619330952169e-08,3.731167740699455e-08,2.4044786592363073e-09,1.3833935157062304e-09
China,Activity,Manufacture of fish products,2.361860197707525e-10,1.6347618018417076e-10,8.406301063289674e-11,5.110305252422771e-12,3.378006820922277e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.716456592014976e-09,3.452815470838727e-09,1.7862592527773608e-09,1.3455629100454056e-10,6.663528458443417e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.257119041134637e-09,1.5712464320894462e-09,7.715194934442386e-10,3.868946734133588e-11,2.4428373189287363e-11
China,Activity,Manufacture of glass and glass products,1.397675164058855e-07,4.780217676569967e-09,2.608175326124618e-09,1.321786112803089e-10,8.461077101132397e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),5.184375393906931e-09,5.190545992454657e-09,2.782744210233767e-09,1.846496609462274e-10,1.078056754180928e-10
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.694709252600389e-11,1.2091134455151786e-10,6.409831874983004e-11,1.1050559234446852e-11,6.876671475158705e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8.220965267231989e-10,2.2514888117218505e-10,1.3765824279326758e-10,1.4224159984086639e-11,1.0411597794521624e-11
China,Activity,Manufacture of office machinery and computers (30),3.910697523995789e-10,4.2689038186093593e-10,2.570361281446237e-10,4.290846267385541e-11,2.849191864249427e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,7.044408704876944e-07,4.1557239721571075e-08,2.184429675369436e-08,1.1955574824747768e-09,7.697298789519092e-10
China,Activity,Manufacture of other transport equipment (35),6.795087991766172e-10,2.4962052461094493e-10,1.45856967448617e-10,1.4256887463980016e-11,1.1275276845442848e-11
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1423152365715662e-09,1.2826128480541112e-09,9.186536879379733e-10,2.5180469767578993e-10,1.4515850517453555e-10
China,Activity,Manufacture of rubber and plastic products (25),8.74423825450848e-09,6.999452198798168e-09,3.7017462103589602e-09,3.039815131416416e-10,1.9396306390007093e-10
China,Activity,Manufacture of textiles (17),2.093128460690832e-09,1.4736643040224484e-09,8.247926937491533e-10,7.788968304516461e-11,5.4101734647229285e-11
China,Activity,Manufacture of tobacco products (16),4.264239679278095e-08,1.2849831423290989e-08,7.481883938850025e-09,2.9001231099560236e-10,1.7043167363791657e-10
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.232330846580868e-09,4.6238528279631457e-10,2.5538575062688986e-10,2.2557068759697203e-11,1.7891904603642926e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.0871819295445376e-09,1.944419984444331e-09,1.7242940493554432e-09,2.442587620544578e-10,1.8177483520886888e-10
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.6863957461143592e-09,7.298920277347987e-11,5.829763315287527e-11,4.1979415738366366e-12,1.0948726110142741e-11
China,Activity,Mining of aluminium ores and concentrates,5.86910129968554e-09,3.4159821391047876e-09,2.2167217926002134e-09,1.7252135869918885e-10,1.0275886027516166e-10
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.5295362969159052e-09,1.184133402495895e-09,1.0490140927125865e-09,9.39771659448559e-11,6.168475489671533e-11
China,Activity,Mining of coal and lignite; extraction of peat (10),2.478552680925653e-07,3.112211048335565e-08,1.6820838616753396e-08,8.751839566432625e-10,5.505307211257504e-10
China,Activity,Mining of copper ores and concentrates,1.1237396589826934e-09,2.9290094357132514e-09,1.3359729334545256e-09,4.4481817405895355e-11,2.6177615507086153e-11
China,Activity,Mining of iron ores,3.3311712627366024e-10,7.744630896368527e-10,3.80210801097358e-10,1.7560226484555724e-11,1.0382882771040837e-11
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.3533411721823305e-09,1.5693716760721895e-09,8.170134995436245e-10,4.398164313157672e-11,2.728050995261876e-11
China,Activity,Mining of nickel ores and concentrates,3.1661302816669945e-09,4.442524925495978e-09,8.289852110483906e-09,1.252319583457412e-10,7.515565281980442e-11
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.472356757225025e-09,3.658715208151253e-09,1.772580553048935e-09,8.409563781405222e-11,4.871582355295003e-11
China,Activity,Mining of precious metal ores and concentrates,4.16163628312506e-08,2.820518428767883e-09,1.2922738131437642e-09,5.0571867295733475e-11,2.889942583513826e-11
China,Activity,Mining of uranium and thorium ores (12),3.301513326363112e-10,3.798451423212727e-10,1.9076895173441903e-10,1.5705227003011888e-11,9.545728754045254e-12
China,Activity,N-fertiliser,3.05195909631986e-11,8.964373854065596e-12,5.202404740843165e-12,1.8784528000555927e-12,3.653425406987828e-13
China,Activity,Other business activities (74),2.0602387883057427e-09,1.3840441638854684e-09,6.791889186195206e-10,3.679695325714192e-11,2.306499750342261e-11
China,Activity,Other land transport,2.3575158855677736e-09,8.860106962696874e-10,4.818490035930921e-10,3.38833318475457e-11,2.9132404942716204e-11
China,Activity,Other non-ferrous metal production,1.591415338344956e-08,2.7784679015867303e-08,5.3217318180794644e-08,7.902651884506429e-10,4.744800875609686e-10
China,Activity,Other service activities (93),4.3909312258038374e-10,5.593581919998036e-11,3.281449887665809e-11,1.9429612222366157e-12,2.7197294317983024e-12
