Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.185003466854015e-11,3.391018704991201e-11,1.7679597225923518e-11,1.2947828048290797e-12,7.863355248728457e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.2899976180769821e-10,2.552317593645821e-11,1.3984874434856374e-11,1.1823647186139457e-12,7.126515469883283e-13
China,Activity,Air transport (62),6.31974185575819e-08,3.258096546445377e-08,1.7934197508586617e-08,1.920427917116035e-09,1.2569044813286779e-09
China,Activity,Aluminium production,9.741228405822977e-09,7.724540367109226e-09,3.763016704779974e-09,1.7739133454602552e-10,1.0578244699556546e-10
China,Activity,Animal products nec,1.4362243246127404e-10,5.312051658748513e-11,3.347118891020395e-11,4.639383165576176e-12,3.027829764719764e-12
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.033451604870311e-09,3.793609445002782e-08,1.7243485335456318e-08,5.463886398805251e-10,3.2540572437574514e-10
China,Activity,Cattle farming,1.0525681984442168e-10,4.3529888973422646e-11,2.5734026269314325e-11,2.7766568890579262e-12,1.8143460022460199e-12
China,Activity,Chemicals nec,2.1938744010615248e-07,4.8502816135646565e-08,2.899825139067489e-08,4.003089495710463e-09,2.205362686805187e-09
China,Activity,"Collection, purification and distribution of water (41)",2.552378885871611e-10,7.190859565031644e-11,3.919023277084326e-11,2.6993123014713074e-12,1.650601564384024e-12
China,Activity,"Composting of food waste, incl. land application",1.241796173291903e-11,3.848731462439183e-12,2.046952654646717e-12,1.8997608241357594e-13,1.1806217359670904e-13
China,Activity,"Composting of paper and wood, incl. land application",5.539542500109695e-13,1.6708282876044387e-13,8.848846593221269e-14,7.492779119992173e-15,4.786773108519124e-15
China,Activity,Computer and related activities (72),5.4846764002262956e-11,4.350209457591973e-11,2.450003370460585e-11,1.9137674131542077e-12,1.268632896343368e-12
China,Activity,Construction (45),1.4354733797111404e-10,4.389672387028212e-11,3.4019381045016035e-11,1.1714702535052156e-11,1.3518248714382029e-11
China,Activity,Copper production,3.469671742292661e-09,2.037546256702835e-08,9.274518638048001e-09,3.097377449704706e-10,1.873680890365089e-10
China,Activity,Cultivation of cereal grains nec,3.3215821842111192e-09,8.587038259894735e-10,4.902745313583351e-10,4.093026298492549e-11,2.8573136594503807e-11
China,Activity,Cultivation of crops nec,1.6816500383837977e-09,5.49154579684064e-10,3.0919308034380114e-10,2.707422201041992e-11,1.711908390019745e-11
China,Activity,Cultivation of oil seeds,2.0544036219360843e-09,1.416620429672583e-09,7.51321932115095e-10,6.178337521422136e-11,3.8759402582696255e-11
China,Activity,Cultivation of paddy rice,9.999160899441816e-10,3.714931671530803e-10,1.992201866399247e-10,1.7865962982005288e-11,1.0626348785896015e-11
China,Activity,Cultivation of plant-based fibers,2.5943815572934487e-09,1.7230070758149757e-09,1.0136363001216686e-09,1.0520477591198416e-10,6.823871605457665e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.2718570984276702e-09,9.61584592134981e-10,5.151749145149952e-10,3.743082014165776e-11,2.4562631630000876e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",5.667517008492077e-09,1.8954113365407885e-09,1.075962341089774e-09,9.503910135396306e-11,6.476046963115062e-11
China,Activity,Cultivation of wheat,5.714383568281411e-10,2.4620240911512144e-10,1.369974832035754e-10,1.2929414464051841e-11,8.176931383423902e-12
China,Activity,Distribution and trade of electricity,2.759600105814704e-10,9.675481704956507e-11,5.356722947118351e-11,2.8460402996032235e-12,1.75616517959036e-12
China,Activity,Education (80),2.1270858777598326e-11,8.690604964590542e-12,4.53666164171544e-12,3.7224975357093114e-13,2.1844300693868036e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.8273273209809524e-09,2.1571833377297153e-09,1.1821175637055902e-09,9.413057299356553e-11,5.440521770716582e-11
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.685250403343402e-11,6.036042800156311e-11,3.230034258381351e-11,2.8583727600245486e-12,1.6156282433335756e-12
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",7.190893868900872e-09,2.870248528202495e-09,1.4646198146985005e-09,9.392469338875646e-11,5.756020231004446e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.71029705435506e-15,5.582577372446515e-15,2.8992174023507478e-15,2.0747050816985113e-16,1.3293002316157092e-16
China,Activity,"Forestry, logging and related service activities (02)",5.8909966511574256e-08,2.4852106136869755e-08,1.399862722908635e-08,1.4388558295201943e-09,8.696183443495994e-10
China,Activity,Health and social work (85),1.73905821819994e-09,7.893419700377161e-10,3.7852510438550773e-10,1.6629791373437874e-11,9.817265496253188e-12
China,Activity,Hotels and restaurants (55),8.99440129920443e-10,5.177464389175853e-10,2.885266565020028e-10,2.395587084812839e-11,1.7081399850382483e-11
China,Activity,Incineration of waste: Food,3.754339347463722e-11,8.190992326515209e-12,4.4841327670671204e-12,3.689899216858443e-13,2.2265366616662936e-13
China,Activity,Incineration of waste: Metals and Inert materials,3.1340240329879355e-09,1.7939891961278107e-09,9.795219256882405e-10,1.1348928791713018e-10,6.931647672099471e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,6.701323746075173e-09,2.0808910986465573e-09,1.1349502722609732e-09,1.112794492416404e-10,6.861520399289099e-11
China,Activity,Incineration of waste: Paper,3.8379231047632455e-11,8.556997700177637e-12,4.6873885422525515e-12,3.686250406881073e-13,2.3062446144418294e-13
China,Activity,Incineration of waste: Plastic,5.755529348914564e-09,1.6515144542726792e-09,8.959567017720519e-10,8.244135847100668e-11,5.139672273316973e-11
China,Activity,Incineration of waste: Textiles,5.424817908570148e-09,1.3157408215918485e-09,7.228996364648158e-10,5.958257213755508e-11,3.7194474042199654e-11
China,Activity,Incineration of waste: Wood,5.2311094535811815e-12,1.268219531323673e-12,6.944890313533049e-13,5.783568114797773e-14,3.608030415693224e-14
China,Activity,Inland water transport,2.0507867874041253e-08,1.2648084446952281e-08,6.5798528946135805e-09,4.2838814585726555e-10,2.8191617027163706e-10
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.256051019877539e-10,6.50214500421149e-11,3.3620761575718303e-11,2.6677092042089495e-12,1.8712735413756073e-12
China,Activity,Landfill of waste: Food,1.771753149745781e-10,3.466601454368643e-11,1.9105829291880177e-11,1.490065454060188e-12,9.520125474143917e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,5.877482134262121e-11,1.3469579955011682e-11,7.316415386072436e-12,5.696957878448999e-13,3.59666801752445e-13
China,Activity,Landfill of waste: Paper,6.291799693778028e-11,1.3419412340959057e-11,7.371891107742548e-12,5.835393755357393e-13,3.7052450193080565e-13
China,Activity,Landfill of waste: Plastic,4.014278409848241e-11,8.223154987439903e-12,4.5061750770609864e-12,3.4099288206490345e-13,2.1529652620816604e-13
China,Activity,Landfill of waste: Textiles,1.2126170590509801e-11,2.5316948621151757e-12,1.390560969470374e-12,1.0700039846040268e-13,6.770370077870677e-14
China,Activity,Landfill of waste: Wood,1.618244969251106e-11,3.4928953187909653e-12,1.91260128720565e-12,1.4840339622844074e-13,9.308278246088722e-14
China,Activity,"Lead, zinc and tin production",3.948630121144418e-10,4.753476845072599e-10,2.3572097450890653e-10,1.5574694881917942e-11,1.1015606187462717e-11
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,9.599995457754737e-08,3.284880832619308e-07,1.5905664071797698e-07,6.737355773296047e-09,4.009698161513491e-09
China,Activity,Manufacture of beverages,4.817586271343456e-11,3.6597789186870077e-11,1.9137012597875043e-11,1.4116072020275092e-12,9.593331459075806e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.7105373204246227e-10,1.9439594764256257e-10,1.6404365563261342e-10,3.8475520122488754e-11,2.7627278067576926e-11
China,Activity,"Manufacture of cement, lime and plaster",4.124282447248799e-09,1.5546865669983751e-09,1.9742028211291373e-09,5.978332065484622e-10,4.929751973135826e-10
China,Activity,Manufacture of ceramic goods,3.8948835112908505e-10,8.37276692448788e-10,4.677103578291843e-10,6.080958339716959e-11,4.629330842556294e-11
China,Activity,Manufacture of coke oven products,6.538232466051513e-08,1.0632391857229604e-07,5.3053002374788103e-08,2.374642108763229e-09,1.4159449160117602e-09
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),9.433510757416474e-10,1.1385268198885566e-08,4.944069893763083e-09,1.0261722215313815e-10,5.971837661576021e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.936582888060115e-08,6.756619581999799e-08,3.65538214247905e-08,2.418170267666725e-09,1.398869503245565e-09
China,Activity,Manufacture of fish products,2.360134940447687e-10,1.7762179391676533e-10,9.146134015724584e-11,6.183138622992758e-12,4.012620487774933e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.5500785351511094e-09,3.244058283694994e-09,1.6714062066274473e-09,1.3222747504402836e-10,6.521128685674153e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.65067121726798e-09,2.315349430167515e-09,1.2297836594684982e-09,6.139451886950514e-11,3.7645468682310993e-11
China,Activity,Manufacture of glass and glass products,1.346171703644112e-07,4.390271427777166e-09,2.4102530889020273e-09,1.3079855334890482e-10,8.509240137232124e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.840991110374687e-09,5.148926186480811e-09,2.755557248474035e-09,1.8069675335478804e-10,1.0440968480542062e-10
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.00414572348339e-11,1.2816639222571434e-10,6.886051635825567e-11,1.1385888309194885e-11,7.373879524439374e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.4278393109806048e-09,2.6704025382566325e-10,1.6171386662347953e-10,1.464832378213136e-11,1.0889717293448318e-11
China,Activity,Manufacture of office machinery and computers (30),3.264288980180132e-10,4.08654050185744e-10,2.456084206581804e-10,3.9450030171085225e-11,2.5786793338781054e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.910808441070948e-07,4.259898217320261e-08,2.2308136805144876e-08,1.264746131071324e-09,8.364851186056885e-10
China,Activity,Manufacture of other transport equipment (35),6.353469668298788e-10,2.9067555659251637e-10,1.6530101078184816e-10,1.5880716178775548e-11,1.0740887417435108e-11
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1132069306828195e-09,3.415652457841641e-09,1.8139448142796006e-09,2.4806920680851634e-10,1.4140628077961427e-10
China,Activity,Manufacture of rubber and plastic products (25),8.65120207991784e-09,7.408354893405381e-09,3.906452644940254e-09,3.0445554125996077e-10,1.9229629342686482e-10
China,Activity,Manufacture of textiles (17),2.1141813236836614e-09,1.5352805788648764e-09,8.60356940059281e-10,8.286446091097294e-11,5.2237621352937606e-11
China,Activity,Manufacture of tobacco products (16),3.412629302784314e-08,1.516942220711586e-08,8.002546661465548e-09,3.496275822177922e-10,2.077147541115346e-10
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.95731545330666e-10,4.08354112240879e-10,2.2513706593894824e-10,2.005353902217682e-11,1.3177667804567434e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.0530477314869133e-09,1.7338282843576964e-09,1.649179926834737e-09,2.4963127703094816e-10,1.8579800949241573e-10
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.6238231907806612e-09,8.367724023388923e-11,6.339988134021668e-11,5.3196849535363e-12,4.642686961439056e-12
China,Activity,Mining of aluminium ores and concentrates,6.674147454908694e-09,4.705434592107524e-09,3.122779642824091e-09,2.2462613390128683e-10,1.343301999788861e-10
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.5878092215296268e-09,1.3256112558136591e-09,1.0819859758419655e-09,9.692981984057322e-11,5.869887048426432e-11
China,Activity,Mining of coal and lignite; extraction of peat (10),2.832872491567555e-07,6.109309349049458e-08,3.23420511875599e-08,1.6728676253649373e-09,1.0135793866527306e-09
China,Activity,Mining of copper ores and concentrates,1.45705859760466e-09,3.6704216753599253e-09,1.7884126673770098e-09,5.801388968225558e-11,3.503491052494951e-11
China,Activity,Mining of iron ores,4.5225510468476473e-10,1.3225708266560637e-09,6.498974575525693e-10,2.7244955449081006e-11,1.621509306330185e-11
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.626141139799618e-09,1.3791196878203875e-09,8.954989980945113e-10,4.301730309978221e-11,2.7829709244331975e-11
China,Activity,Mining of nickel ores and concentrates,3.4529127991779064e-09,4.602571321307542e-09,7.1582420329704015e-09,1.243812204730612e-10,7.413241132198085e-11
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.83904112297481e-09,8.19695396642038e-09,9.66535100481102e-09,2.0750158127101816e-10,1.233768688521155e-10
China,Activity,Mining of precious metal ores and concentrates,5.255553258871535e-08,3.733779833281459e-09,1.8324838915705224e-09,7.105698463498965e-11,4.200448454988054e-11
China,Activity,Mining of uranium and thorium ores (12),3.203777320363253e-10,4.442931872249537e-10,2.2606222612169067e-10,1.9331914707272694e-11,1.1062381225491803e-11
China,Activity,N-fertiliser,1.3794919060159527e-11,5.367196976105394e-12,2.961590669008425e-12,8.695618552988112e-13,1.7634032957184398e-13
China,Activity,Other business activities (74),2.0688399843538296e-09,1.5381234001353643e-09,7.890537531593872e-10,7.030151319502758e-11,4.4200438562194164e-11
China,Activity,Other land transport,2.3166877434928285e-09,1.030960073808737e-09,5.61269347374866e-10,4.73005326445662e-11,3.7940740014981463e-11
China,Activity,Other non-ferrous metal production,1.728803286770417e-08,3.305257472382121e-08,5.315137467341883e-08,8.985979552838216e-10,5.352305362391082e-10
China,Activity,Other service activities (93),3.649625858091405e-10,5.405599175196698e-11,3.1376057591714976e-11,2.3482559339346028e-12,1.6835700715725746e-12
