Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.99250114254963e-11,3.377949433828143e-11,1.7553210813451064e-11,7.651578813601955e-12,2.942900018221158e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.6947618166684463e-10,3.074750934653096e-11,1.6772017375834744e-11,7.407808406059646e-12,7.030590841227918e-11
China,Activity,Air transport (62),6.937523578219536e-08,3.28046309808003e-08,1.813040647116648e-08,8.362927778135362e-09,2.9661138790328162e-08
China,Activity,Aluminium production,1.2017260663525573e-08,9.131811681016117e-09,4.4072640110643596e-09,1.8388562227123158e-09,5.0340821542577545e-09
China,Activity,Animal products nec,1.001267805109972e-10,4.192053687397286e-11,2.6456070947596194e-11,1.2351391656066866e-11,4.318151254282268e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.0636192057375314e-08,4.140108511096516e-08,1.861601928703912e-08,7.740214623737404e-09,4.6664430864204026e-09
China,Activity,Cattle farming,1.2614355530431414e-10,4.9004979094799497e-11,2.8856067496724568e-11,1.2829329955843981e-11,5.354711044684432e-11
China,Activity,Chemicals nec,2.345480534930582e-07,5.021929644577809e-08,2.9400377814277743e-08,1.352036438308327e-08,9.796371069735546e-08
China,Activity,"Collection, purification and distribution of water (41)",3.7034468625371187e-10,8.865191457893419e-11,4.87375105642631e-11,2.0408856961445903e-11,1.5368730697001555e-10
China,Activity,"Composting of food waste, incl. land application",1.3790843027598533e-11,3.796138894852183e-12,2.1034086394938674e-12,9.655709401292887e-13,5.7790755914140045e-12
China,Activity,"Composting of paper and wood, incl. land application",9.71061933009453e-13,1.418919993344236e-13,8.2112863725603e-14,3.4297650343559296e-14,4.0214835463415136e-13
China,Activity,Computer and related activities (72),6.554867147788439e-11,3.674297045532421e-11,2.078057404241524e-11,9.133560297361661e-12,2.812476468108925e-11
China,Activity,Construction (45),1.688229782074595e-10,4.7086260861482676e-11,3.556816127603536e-11,2.370890112899979e-11,8.113365841847894e-11
China,Activity,Copper production,4.8483310052577985e-09,2.5720435525046393e-08,1.1614872530700938e-08,4.848451159202467e-09,2.2010430313243142e-09
China,Activity,Cultivation of cereal grains nec,3.4882879063389968e-09,7.722046841108315e-10,4.3832227230705287e-10,1.855293199298432e-10,1.450721440331402e-09
China,Activity,Cultivation of crops nec,3.376603867287421e-09,9.59363331045447e-10,5.419284190069088e-10,2.352031905430155e-10,1.4115574298735799e-09
China,Activity,Cultivation of oil seeds,2.2844444711413218e-09,1.5933254419265986e-09,8.422639565545397e-10,3.6466168213552846e-10,9.743993083795287e-10
China,Activity,Cultivation of paddy rice,1.1515726156881844e-09,4.046313111291343e-10,2.155237131947543e-10,9.496492605824554e-11,4.821622001409414e-10
China,Activity,Cultivation of plant-based fibers,2.930142778192247e-09,1.8354381643738789e-09,1.095525351933283e-09,4.837132165653751e-10,1.2706047756117261e-09
China,Activity,"Cultivation of sugar cane, sugar beet",2.401827532409412e-09,9.126647360972705e-10,4.919933561046365e-10,2.1199081351036703e-10,1.0073781798077765e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",5.584773267929447e-09,1.6865111792911084e-09,9.49355049512462e-10,4.101476082177647e-10,2.3392455252270784e-09
China,Activity,Cultivation of wheat,6.602973568594363e-10,2.6934002173359325e-10,1.495291413391669e-10,6.582173636331709e-11,2.7932754749862873e-10
China,Activity,Distribution and trade of electricity,2.626789701329647e-10,1.0722698009677672e-10,5.849886759915667e-11,2.3684345899133907e-11,1.0944310900555304e-10
China,Activity,Education (80),5.2576729961647836e-11,2.0144528972729333e-11,1.0471270139426116e-11,4.602535209587754e-12,2.202503854907429e-11
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6.721694168709957e-09,2.1710438111692634e-09,1.2166210675807235e-09,5.150026282629392e-10,2.8087450111894458e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.092250294936224e-11,6.74404234162113e-11,3.612434826742076e-11,1.603257528330295e-11,3.896276216588639e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.265465410659151e-09,2.7306429149849183e-09,1.3975768623217782e-09,6.009540245217274e-10,3.4409057531973427e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.2918399834238153e-14,8.384964947576108e-15,4.357818786488833e-15,1.8860972093807057e-15,5.483080498628419e-15
China,Activity,"Forestry, logging and related service activities (02)",5.637321626229268e-08,2.420720461141665e-08,1.3399491035144584e-08,5.958781825245173e-09,2.3837286757511357e-08
China,Activity,Health and social work (85),2.102076573451581e-09,8.444170534973726e-10,4.0539220075735247e-10,1.689596208366975e-10,8.710100181471163e-10
China,Activity,Hotels and restaurants (55),1.1114122820230108e-09,5.775105625848741e-10,3.2117595861000235e-10,1.3999855335747157e-10,4.73877986618988e-10
China,Activity,Incineration of waste: Food,5.3933375819864146e-11,8.40919391185884e-12,4.843344940541268e-12,2.0829498742175405e-12,2.2345422075672085e-11
China,Activity,Incineration of waste: Metals and Inert materials,6.145316257676153e-09,2.4084459477780517e-09,1.3387300413662993e-09,6.428124924876452e-10,2.6152853280883505e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,1.2025701699403471e-08,2.8293952771401176e-09,1.5877654765042881e-09,7.138630792551884e-10,5.02161955334355e-09
China,Activity,Incineration of waste: Paper,5.444107209453403e-11,8.40613245164225e-12,4.820068256291948e-12,2.0825922735355284e-12,2.2556947057724582e-11
China,Activity,Incineration of waste: Plastic,9.384922614774494e-09,2.2494910441665434e-09,1.262256889754182e-09,5.730022310927439e-10,3.920098189129936e-09
China,Activity,Incineration of waste: Textiles,9.698527916665292e-09,1.720429691513561e-09,1.00229764759978e-09,4.3924137067379964e-10,4.027929820079893e-09
China,Activity,Incineration of waste: Wood,6.292346061665995e-12,1.1723561187653873e-12,6.750494028544857e-13,2.962840668280494e-13,2.61568038672941e-12
China,Activity,Inland water transport,2.5534848376454404e-08,1.2986214709397296e-08,6.9106204154679395e-09,2.9471579553453277e-09,1.0792110204183413e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.2480672689279577e-10,5.861855668273815e-11,3.02998284495003e-11,1.3600177106450308e-11,5.280141580023333e-11
China,Activity,Landfill of waste: Food,2.7154154094362113e-10,4.11134325804215e-11,2.341298980830186e-11,9.946422024465351e-12,1.1237730986924596e-10
China,Activity,Landfill of waste: Inert/metal/hazardous,7.661854905661782e-11,1.3806356906649371e-11,7.779163531878048e-12,3.355072417617425e-12,3.1788229742769596e-11
China,Activity,Landfill of waste: Paper,9.835602072280876e-11,1.592932386948963e-11,9.035874664679057e-12,3.869414691867243e-12,4.0739462460619504e-11
China,Activity,Landfill of waste: Plastic,5.5333310326311464e-11,7.909048063123172e-12,4.563679471136679e-12,1.9378438037857515e-12,2.2904155365603602e-11
China,Activity,Landfill of waste: Textiles,1.627792695764317e-11,2.4506842886685233e-12,1.417724735826125e-12,6.052900883719498e-13,6.7442835067758944e-12
China,Activity,Landfill of waste: Wood,2.3714044334685392e-11,3.502653714098771e-12,2.0162539482940538e-12,8.607400411022906e-13,9.820974839428488e-12
China,Activity,"Lead, zinc and tin production",5.75796824332079e-10,9.612296322094402e-10,4.72488247163917e-10,1.994936333350513e-10,2.516046925052772e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,8.842087335039623e-08,2.829618031199446e-07,1.3530086551281348e-07,5.6119343855827056e-08,3.936048077638798e-08
China,Activity,Manufacture of beverages,3.3960284699059474e-11,2.3571200907908875e-11,1.2293273013793868e-11,5.340973148908925e-12,1.4497340448258078e-11
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.436243689175205e-10,2.2152428731514367e-10,1.841616707416023e-10,9.264330515705446e-11,2.0736457384272338e-10
China,Activity,"Manufacture of cement, lime and plaster",4.0238971110696424e-09,1.193368341897472e-09,1.444272778463023e-09,8.10796111847223e-10,1.99837884415492e-09
China,Activity,Manufacture of ceramic goods,8.803976675028195e-10,1.2296212951290863e-09,6.536112541685747e-10,3.0356498814020147e-10,4.1070675987767344e-10
China,Activity,Manufacture of coke oven products,9.02704218471073e-08,1.0256798041664478e-07,5.1038098333613106e-08,2.1021880705983773e-08,3.8290716943475e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.5424510861873013e-09,1.51997091101125e-08,6.590019870328367e-09,2.7249810580081036e-09,7.039381627249422e-10
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.24228483476627e-08,7.468548748855151e-08,3.9832493477335766e-08,1.675884613662821e-08,2.7015092984089704e-08
China,Activity,Manufacture of fish products,1.0092553720323177e-10,6.77148625676671e-11,3.4974580497156464e-11,1.508804342984738e-11,4.283545126249245e-11
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.716876704232456e-09,4.125370932248575e-09,2.09395704923262e-09,9.223828779332009e-10,2.00609254518886e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.042129148964593e-09,2.3756765013668907e-09,1.307182941637289e-09,5.227539590252687e-10,2.5140952481708112e-09
China,Activity,Manufacture of glass and glass products,1.7029444978860304e-07,5.535357053439331e-09,3.0098162013637047e-09,1.2111393309391971e-09,6.98526407645392e-08
China,Activity,Manufacture of machinery and equipment n.e.c. (29),6.420911394581566e-09,6.029194980992905e-09,3.2409905035975935e-09,1.3720376526847582e-09,2.7506392159492864e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.69832465092032e-11,1.556586642609664e-10,8.393577640691903e-11,4.48990530589298e-11,4.1791457768505253e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.431724486430396e-09,4.2146740234141624e-10,2.502413983887353e-10,1.0543391993152904e-10,1.0101197709017599e-09
China,Activity,Manufacture of office machinery and computers (30),5.2605154651124e-10,4.995167887891002e-10,3.1067297707425335e-10,1.595724145749824e-10,2.5352231886992003e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,8.766394606910225e-07,4.9648969473583496e-08,2.6060599087533436e-08,1.074689113964784e-08,3.600080921717151e-07
China,Activity,Manufacture of other transport equipment (35),5.404482290822306e-10,3.560887333797461e-10,2.0029625507982382e-10,8.960767306353258e-11,2.3405795208946705e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.4500694766326047e-09,3.901709477576023e-09,2.076941892992016e-09,1.0423009847064166e-09,7.586027033353742e-10
China,Activity,Manufacture of rubber and plastic products (25),1.0600953782568714e-08,9.050787719240229e-09,4.710831575848334e-09,2.0345612094444616e-09,4.549640492809958e-09
China,Activity,Manufacture of textiles (17),2.8139847848802656e-09,1.880198482055834e-09,1.06111805219847e-09,4.692359522490463e-10,1.213329804927668e-09
China,Activity,Manufacture of tobacco products (16),3.7048584844191293e-08,1.2297207587971926e-08,6.513886854546065e-09,2.6088587828505942e-09,1.5343813866801182e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.0434637476166271e-09,4.2440236035044827e-10,2.394125382366582e-10,1.0623200429644071e-10,4.4162048887100236e-10
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.3584292490166704e-09,2.4102724257947433e-09,2.3471170263834202e-09,1.012375235303925e-09,2.0394501866365275e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.5213520884495318e-09,8.135577166065301e-11,6.222218676297971e-11,2.3861250166506142e-11,6.269440646403292e-10
China,Activity,Mining of aluminium ores and concentrates,7.846374463150278e-09,4.995773481255424e-09,3.254121668886853e-09,1.2803639870105522e-09,3.3452184721598056e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.051438812317886e-09,1.5555782765658554e-09,1.2995267506176603e-09,5.093794123314184e-10,1.7337141000039805e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),1.8384743175538286e-07,5.667639469963621e-08,2.950944884076919e-08,1.2401994152541095e-08,7.636666106563423e-08
China,Activity,Mining of copper ores and concentrates,2.411284418135493e-09,4.921620923886955e-09,2.4456369172585317e-09,9.723065657880351e-10,1.0313164914820396e-09
China,Activity,Mining of iron ores,5.401461237977421e-10,1.2820684547579816e-09,6.359043790413007e-10,2.587076027144981e-10,2.3567058629863706e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.0307217610906413e-09,1.5977106311226842e-09,8.354769822920318e-10,3.4825993942970166e-10,4.5225382248426897e-10
China,Activity,Mining of nickel ores and concentrates,2.8605468228573105e-09,5.0199400629155745e-09,7.814831207510393e-09,2.0061630285587673e-09,1.247278869040299e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.251701854880351e-09,8.854088199196418e-09,1.3451089787406411e-08,3.480343793127765e-09,3.10502683767207e-09
China,Activity,Mining of precious metal ores and concentrates,6.691392158290662e-08,3.79558861064904e-09,2.0512542695454143e-09,8.335459204947388e-10,2.7472902619589327e-08
China,Activity,Mining of uranium and thorium ores (12),4.833514634666194e-10,6.19192702299085e-10,3.1358792687525e-10,1.4349885006414115e-10,2.1411233139731145e-10
China,Activity,N-fertiliser,8.868282956706659e-12,4.54921491725802e-12,2.728107548464206e-12,1.3723713460419641e-12,3.8233284984769084e-12
China,Activity,Other business activities (74),3.0935418886113937e-09,1.942461834036485e-09,1.0080405243678063e-09,4.748767231562325e-10,1.3294543679713687e-09
China,Activity,Other land transport,2.8091998281297538e-09,1.1675432351027502e-09,6.311644207895831e-10,2.751475824064633e-10,1.1851715664490645e-09
China,Activity,Other non-ferrous metal production,2.1094728846922483e-08,3.704673745084879e-08,5.78644765118702e-08,1.4838189762926648e-08,9.1972834251079e-09
China,Activity,Other service activities (93),4.029299694103813e-10,5.313080685762024e-11,3.1301895782397396e-11,1.3097869631179203e-11,1.6669957988595914e-10
