Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),7.662260929927766e-11,3.6533650901321524e-11,1.9368189887226944e-11,6.754520582605543e-12,2.702606613201255e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.8546538395924763e-10,3.210458234005449e-11,1.759707471747322e-11,6.135876664093667e-12,6.38333670834467e-11
China,Activity,Air transport (62),8.529772040466956e-08,3.8714876514194083e-08,2.1449795223023534e-08,8.124525402317223e-09,3.064611436380738e-08
China,Activity,Aluminium production,1.224740721514961e-08,9.146616515962352e-09,4.411895277608079e-09,1.4332172481683406e-09,4.283923919371025e-09
China,Activity,Animal products nec,1.611638863293878e-10,5.5800245381531225e-11,3.517887043790289e-11,1.4173354508335957e-11,5.840150593327994e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.0753224986223392e-08,4.388551388159646e-08,1.970512514566325e-08,6.271658790491251e-09,4.0295986217362615e-09
China,Activity,Cattle farming,9.797397101563518e-11,3.469349935704325e-11,2.1300699176030454e-11,8.051648113036654e-12,3.5088369009152625e-11
China,Activity,Chemicals nec,2.7686760390827227e-07,5.755146889512906e-08,3.464103064380865e-08,1.4416204340443893e-08,9.73007227846449e-08
China,Activity,"Collection, purification and distribution of water (41)",2.2373904573801507e-10,5.3248765178850796e-11,2.8727619559221786e-11,9.847814981620816e-12,7.731357203887763e-11
China,Activity,"Composting of food waste, incl. land application",8.783622146766484e-12,1.6190330707901889e-12,9.156899069800574e-13,3.307036152057259e-13,3.0393575163756545e-12
China,Activity,"Composting of paper and wood, incl. land application",1.1526357887985906e-12,1.8301184579596755e-13,1.0096277139786298e-13,3.4449961039683195e-14,3.9627555107017104e-13
China,Activity,Computer and related activities (72),6.386600731986253e-11,3.9385478877749704e-11,2.5324921856812135e-11,8.194334591365741e-12,2.31333292497188e-11
China,Activity,Construction (45),3.5917229779765646e-10,6.822837337448965e-11,5.053728600544993e-11,2.775967806040126e-11,1.4121024878216046e-10
China,Activity,Copper production,4.033745399678259e-09,2.577362188087201e-08,1.1560374703397422e-08,3.702229848742666e-09,1.6098679605403873e-09
China,Activity,Cultivation of cereal grains nec,2.4840968064702836e-09,6.077897603453557e-10,3.5358182296007784e-10,1.2258119317776126e-10,8.660573925624234e-10
China,Activity,Cultivation of crops nec,1.7599502603032893e-09,5.023843443129715e-10,2.9470182466416145e-10,1.0354538757266046e-10,6.158671683865448e-10
China,Activity,Cultivation of oil seeds,2.8439140069364988e-09,1.4709371032208506e-09,8.012170811779742e-10,2.9518995272565765e-10,1.0197477040356182e-09
China,Activity,Cultivation of paddy rice,9.486140806251224e-10,4.0038664691325066e-10,2.1624957171268563e-10,7.965128864855145e-11,3.3598542790614294e-10
China,Activity,Cultivation of plant-based fibers,2.9483837696734036e-09,1.976966970612717e-09,1.158148555376872e-09,4.2105528180414746e-10,1.0885283463016307e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.901634212743079e-09,8.005305642435617e-10,4.3270887545307676e-10,1.5058389781832482e-10,6.699258012528654e-10
China,Activity,"Cultivation of vegetables, fruit, nuts",4.990009616469963e-09,1.6551998080587186e-09,9.62480410604623e-10,3.438897610977721e-10,1.7611288809924264e-09
China,Activity,Cultivation of wheat,5.493539285844477e-10,2.3876943183165037e-10,1.334579942757191e-10,4.853065179425024e-11,1.9586730175871172e-10
China,Activity,Distribution and trade of electricity,3.033185272866317e-10,9.402857483754568e-11,5.211666705022772e-11,1.6340313943170225e-11,1.0465724184288291e-10
China,Activity,Education (80),2.8620677294819058e-11,1.0078353790934225e-11,5.274010939846576e-12,1.8626481871589085e-12,9.981121412995135e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.272445038826246e-09,1.9713674443961524e-09,1.110482054227772e-09,3.8314944108195147e-10,1.8529793243049558e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.513113031419716e-11,7.34840824257242e-11,3.897575720639401e-11,1.3761517262929133e-11,3.100478437995731e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",9.555167374647208e-09,3.2694573640470968e-09,1.6765437357780414e-09,5.718731942093993e-10,3.3177904741795e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.914264176797971e-15,5.908080295251909e-15,3.0376782947190933e-15,1.0463040893966777e-15,2.8354048690951657e-15
China,Activity,"Forestry, logging and related service activities (02)",6.797195938446989e-08,2.85638471310803e-08,1.6067300254158784e-08,5.973937894989738e-09,2.422294990356533e-08
China,Activity,Health and social work (85),2.5600308368727563e-09,1.0486283829000238e-09,5.032148616868089e-10,1.6235057527139156e-10,8.815680337205988e-10
China,Activity,Hotels and restaurants (55),1.1122488267636791e-09,5.55329709435079e-10,3.2154570391883114e-10,1.1197070156596853e-10,3.983760738175651e-10
China,Activity,Incineration of waste: Food,5.809650241658051e-11,7.445880800150768e-12,4.131564616850091e-12,1.383538929308126e-12,1.9887991204149066e-11
China,Activity,Incineration of waste: Metals and Inert materials,5.742891352195033e-09,9.16967907353276e-10,5.656720777314713e-10,2.1307875519670113e-10,1.992659336708784e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,1.0584443953291324e-08,1.5737458270108796e-09,8.921750839535044e-10,3.0851568600892087e-10,3.639409855050563e-09
China,Activity,Incineration of waste: Paper,5.6117143709277107e-11,7.341014777282037e-12,4.051615606461664e-12,1.367187114817947e-12,1.9219980659195618e-11
China,Activity,Incineration of waste: Plastic,9.5032861713319e-09,1.4370901762225985e-09,7.988735461782102e-10,2.778280987485767e-10,3.26623344958004e-09
China,Activity,Incineration of waste: Textiles,9.77754589653009e-09,1.3561845811874845e-09,7.635163747605912e-10,2.5524851128061084e-10,3.351484528209715e-09
China,Activity,Incineration of waste: Wood,8.734237366392164e-12,1.2356244057787517e-12,6.853790937738022e-13,2.3370777960083395e-13,2.9966615630639748e-12
China,Activity,Inland water transport,2.4359137147122718e-08,1.1914120997215479e-08,6.267110703413157e-09,2.1451953685415956e-09,8.610974681535015e-09
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.66077104208026e-10,7.491708469906242e-11,3.885641687388094e-11,1.3915589401999865e-11,5.891294445503469e-11
China,Activity,Landfill of waste: Food,3.787999206726234e-10,4.66614529684179e-11,2.566057270468309e-11,8.512401191347159e-12,1.295587893833378e-10
China,Activity,Landfill of waste: Inert/metal/hazardous,8.929198255134217e-11,1.0920808744531759e-11,6.062139998565668e-12,2.0148331877427824e-12,3.055199961106471e-11
China,Activity,Landfill of waste: Paper,1.2167090061265484e-10,1.4328912383822478e-11,7.927770230855888e-12,2.6360633973011652e-12,4.160699931774689e-11
China,Activity,Landfill of waste: Plastic,8.592426372408754e-11,9.858293071473011e-12,5.489793465353429e-12,1.813294829747895e-12,2.938248478736387e-11
China,Activity,Landfill of waste: Textiles,2.6300540848967565e-11,3.296680827943443e-12,1.8097609118855915e-12,6.021046085421931e-13,8.997896310497806e-12
China,Activity,Landfill of waste: Wood,3.1743077458516706e-11,3.795112839244629e-12,2.088453078915159e-12,6.895950696913864e-13,1.0853001564745736e-11
China,Activity,"Lead, zinc and tin production",6.493331176498012e-10,9.55571095390522e-10,4.657902716871014e-10,1.5533416946805414e-10,2.3942001095749225e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,9.348906074754429e-08,3.295282220652073e-07,1.5495402828720954e-07,4.9892759680520545e-08,3.580664511526684e-08
China,Activity,Manufacture of beverages,6.606453156869936e-11,4.4058360673915526e-11,2.3542795400896992e-11,8.15783615680162e-12,2.375446695789147e-11
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.124242973110309e-10,2.0830785257415374e-10,1.6811360497722212e-10,7.962945268343964e-11,2.082655051300123e-10
China,Activity,"Manufacture of cement, lime and plaster",6.1146055376265705e-09,1.7037587640540064e-09,2.00591642084711e-09,1.003154131714374e-09,2.6254664189194653e-09
China,Activity,Manufacture of ceramic goods,5.414994996499359e-10,1.060804650247913e-09,5.607217431031812e-10,2.1266843653881604e-10,2.367069765932963e-10
China,Activity,Manufacture of coke oven products,6.981625646738334e-08,8.520372818472516e-08,4.354906285709308e-08,1.3769797947993918e-08,2.499172710451636e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2477285811061585e-09,1.3991705797426586e-08,6.068095172864254e-09,1.9036028435974976e-09,4.998343272675906e-10
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.885468445907164e-08,8.024572170318413e-08,4.283167422015502e-08,1.4233759654161826e-08,2.518381192959561e-08
China,Activity,Manufacture of fish products,2.1734430571767934e-10,1.7897825825833425e-10,9.008639607061974e-11,3.059893192903442e-11,7.774710839136648e-11
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.6719790399343604e-09,5.143010351314132e-09,2.6056444025448136e-09,8.915637458774771e-10,1.6874743731288384e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.933352510988902e-09,1.9810650740575093e-09,9.638309251459848e-10,3.15163742597871e-10,1.7042182773006296e-09
China,Activity,Manufacture of glass and glass products,1.719787749697531e-07,5.5137401553958824e-09,2.995714271951949e-09,9.560878337098995e-10,5.836518690905129e-08
China,Activity,Manufacture of machinery and equipment n.e.c. (29),6.159155496278924e-09,5.815678182534217e-09,3.144480845173335e-09,1.042466200255775e-09,2.2273910207203677e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.445980350934162e-11,1.5868421470066115e-10,8.627766675363836e-11,4.081067158184323e-11,3.8146100299843314e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.8643122935347738e-09,2.9212836928868876e-10,1.8292537316970623e-10,6.30746521917405e-11,6.462968090741792e-10
China,Activity,Manufacture of office machinery and computers (30),4.58880377903444e-10,5.130106520759808e-10,3.114974969378113e-10,1.329393801513073e-10,1.943736915165612e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,8.587046243935556e-07,4.4186578030889606e-08,2.3201408242233713e-08,7.548689322545558e-09,2.918268843945079e-07
China,Activity,Manufacture of other transport equipment (35),4.958169805849184e-10,3.072838518144702e-10,1.7393956659606686e-10,6.467816777409291e-11,1.8271523731507214e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.3112750396937774e-09,4.658823935758497e-09,2.395256073754871e-09,9.40600486274533e-10,6.272361613258489e-10
China,Activity,Manufacture of rubber and plastic products (25),1.1053455140920065e-08,8.355859008492894e-09,4.42005304402183e-09,1.560874051429188e-09,4.011228919961139e-09
China,Activity,Manufacture of textiles (17),2.6172631526519413e-09,1.8667327294996093e-09,1.040775216613211e-09,3.774941802482091e-10,9.606427894601053e-10
China,Activity,Manufacture of tobacco products (16),4.73965450943883e-08,1.373671332003293e-08,8.123949987818145e-09,2.3746111060167834e-09,1.6270163681302764e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.2824446774625481e-09,4.983777286589858e-10,2.7505057346694577e-10,9.928585571459309e-11,4.540740759293495e-10
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.5960281428744138e-09,2.166609485444093e-09,1.9889874861244144e-09,7.15751842902016e-10,1.4550204096900085e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.8487992855817339e-09,8.142938911281165e-11,6.644284715910707e-11,2.0583998236620212e-11,6.330430845995015e-10
China,Activity,Mining of aluminium ores and concentrates,7.536647430716715e-09,3.6414096461074225e-09,2.3529314491123675e-09,7.854519882137697e-10,2.695630612244278e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.8146072389441043e-09,1.1808283157701661e-09,1.0165624676885839e-09,3.072282424274109e-10,6.763268123466593e-10
China,Activity,Mining of coal and lignite; extraction of peat (10),1.7947319763256188e-07,6.700897394658193e-08,3.341568142901237e-08,1.0696598231359167e-08,6.184484637234846e-08
China,Activity,Mining of copper ores and concentrates,1.4681496234766646e-09,4.185729250740171e-09,1.8889973114137255e-09,6.04110310142329e-10,5.376644687699344e-10
China,Activity,Mining of iron ores,2.552244586453924e-10,8.624030997815944e-10,4.0821249468567553e-10,1.3117725481434449e-10,9.744753225221173e-11
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.914987921763718e-09,1.6836153375889775e-09,8.490798092916086e-10,2.7767989362532717e-10,1.0207193350457048e-09
China,Activity,Mining of nickel ores and concentrates,3.769881827400226e-09,5.089616252102632e-09,1.0005504798565093e-08,1.8476295344282981e-09,1.3774720076080074e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.451368352413153e-09,4.309069087549872e-09,2.0614074122383367e-09,6.739042936839844e-10,1.5718183033143652e-09
China,Activity,Mining of precious metal ores and concentrates,5.713135578233706e-08,3.817435622745521e-09,1.7661765897794665e-09,5.764077722538557e-10,1.939923249715313e-08
China,Activity,Mining of uranium and thorium ores (12),3.770879624126876e-10,4.954799198662945e-10,2.5205318396004563e-10,9.110134181099272e-11,1.420652961069728e-10
China,Activity,N-fertiliser,3.6710588227799193e-11,1.459002987657939e-11,8.37260999017269e-12,4.234488855069722e-12,1.2952936799983625e-11
China,Activity,Other business activities (74),2.5822348262657013e-09,1.7018144474468606e-09,8.692081340588236e-10,3.300638672653451e-10,9.31928628155501e-10
China,Activity,Other land transport,3.42074417387397e-09,1.3208073966893388e-09,7.238992148071172e-10,2.533350573987695e-10,1.2156330766048475e-09
China,Activity,Other non-ferrous metal production,1.8532624467263486e-08,3.1802625071314225e-08,6.42250555171085e-08,1.1780393283449917e-08,6.909367610400871e-09
China,Activity,Other service activities (93),5.107221527278552e-10,6.733337534958295e-11,3.9868683567660685e-11,1.3248540677203759e-11,1.7566880999601464e-10
