Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),5.028469202706627e-11,2.410819722449968e-11,1.276176709698956e-11,7.918213074919027e-12,2.814018520060342e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.7462083173092154e-10,2.862570982843836e-11,1.5664939420013317e-11,9.552433518619068e-12,9.648015922131365e-11
China,Activity,Air transport (62),7.0992756847271e-08,3.103913455082141e-08,1.67141425095639e-08,1.0525490993979797e-08,3.984128266561417e-08
China,Activity,Aluminium production,1.0051569996284619e-08,8.002593690258764e-09,3.926611454906178e-09,2.431629059772544e-09,5.621206446657261e-09
China,Activity,Animal products nec,1.5957693901019e-10,5.312562877890105e-11,3.2349486703622826e-11,2.0399418498567946e-11,9.040144440365114e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,8.754711848014596e-09,3.838322505546194e-08,1.723636604500022e-08,1.0834068560324864e-08,5.100941759537768e-09
China,Activity,Cattle farming,7.904647419771225e-11,2.7830808558462952e-11,1.6301546621144706e-11,9.978405610024546e-12,4.4342926784718363e-11
China,Activity,Chemicals nec,2.1377535988229255e-07,4.7678286420796145e-08,2.9203438669825354e-08,1.9378745676084936e-08,1.1950900181998564e-07
China,Activity,"Collection, purification and distribution of water (41)",1.632668642557099e-10,3.8290658437576705e-11,2.0853795517500862e-11,1.284478236966161e-11,9.044578874522601e-11
China,Activity,"Composting of food waste, incl. land application",1.844077304358247e-11,2.858429765026516e-12,1.6590471723673891e-12,1.0147194460695673e-12,1.0222544271985108e-11
China,Activity,"Composting of paper and wood, incl. land application",7.844168858227258e-13,1.0302556508895926e-13,6.028402196775533e-14,3.610765678685991e-14,4.3442235847095756e-13
China,Activity,Computer and related activities (72),4.435913855636706e-11,2.6164706511996558e-11,1.6510044430919235e-11,9.18498613589091e-12,2.4859854294283544e-11
China,Activity,Construction (45),3.176995037327267e-10,5.3329730163476225e-11,3.121556583580465e-11,2.1187993722568213e-11,1.789519921417018e-10
China,Activity,Copper production,3.943055339081462e-09,2.3224793486179565e-08,1.0528379253431335e-08,6.618755240105353e-09,2.3673243007472243e-09
China,Activity,Cultivation of cereal grains nec,3.399701540083855e-09,7.957481725619433e-10,4.545762621779981e-10,2.7252206968302974e-10,1.8922616966978015e-09
China,Activity,Cultivation of crops nec,1.5958266778062493e-09,4.4990602933528794e-10,2.6255068657473614e-10,1.6008515553524928e-10,8.900784449848191e-10
China,Activity,Cultivation of oil seeds,2.5363617861291045e-09,1.2895602962172412e-09,7.080284084414147e-10,4.5009238731796824e-10,1.434420458641012e-09
China,Activity,Cultivation of paddy rice,7.522408023104946e-10,2.89302962271491e-10,1.5599992744012494e-10,9.899262891062808e-11,4.208395099503142e-10
China,Activity,Cultivation of plant-based fibers,2.3056794253432507e-09,1.5643727414327447e-09,9.234436397958924e-10,5.761545090818901e-10,1.3298387115623104e-09
China,Activity,"Cultivation of sugar cane, sugar beet",2.2895223526958094e-09,7.661945816975584e-10,4.130979441777095e-10,2.517141017977464e-10,1.2753754622171396e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",4.933782062712542e-09,1.461411901060215e-09,8.27371940858906e-10,5.002670551280608e-10,2.751480634596559e-09
China,Activity,Cultivation of wheat,4.431639231873655e-10,1.8368614302588803e-10,1.0220987152254242e-10,6.381477278861025e-11,2.489576000237993e-10
China,Activity,Distribution and trade of electricity,2.418978582375435e-10,6.680790740182342e-11,3.815762321622193e-11,2.218840383471452e-11,1.3387254382851124e-10
China,Activity,Education (80),2.5362497280232365e-11,8.15782890825028e-12,4.29185437233009e-12,2.6442055052342393e-12,1.4088074044565795e-11
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.774221242565856e-09,1.6504818291258266e-09,9.275897096173164e-10,5.765131180401323e-10,2.1175512495456156e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.366536989018965e-11,5.6557310854903074e-11,3.061499644299209e-11,1.9397108351400422e-11,4.203883943094171e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.496022416744785e-09,2.8566025779559905e-09,1.4662377678083524e-09,9.083740025836547e-10,4.7207246889722684e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.627826317199093e-15,4.552483033152075e-15,2.3515999076830546e-15,1.4566969223765754e-15,3.7299794302611785e-15
China,Activity,"Forestry, logging and related service activities (02)",5.3491370702481135e-08,2.1936605177984856e-08,1.2436967728323568e-08,7.90844234875502e-09,3.010981801333835e-08
China,Activity,Health and social work (85),2.0189972043056133e-09,8.973766886316894e-10,4.266614889000245e-10,2.654014707320011e-10,1.1170375597574977e-09
China,Activity,Hotels and restaurants (55),9.127335908555116e-10,4.5370882940033256e-10,2.5163999264844174e-10,1.4967605694412158e-10,5.096398979978368e-10
China,Activity,Incineration of waste: Food,1.1825452522002529e-10,1.0897598800353307e-11,6.3230152726595065e-12,3.744926457511078e-12,6.514835851961653e-11
China,Activity,Incineration of waste: Metals and Inert materials,7.1790488318502156e-09,1.1968007093937536e-09,7.943086394255268e-10,5.080938569208572e-10,4.019022948451466e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,1.0384412180592314e-08,1.5716899236624255e-09,9.351895318828185e-10,5.900335344095e-10,5.763750120626276e-09
China,Activity,Incineration of waste: Paper,1.1655671419989594e-10,1.0808957767976648e-11,6.276755657512236e-12,3.714413418581148e-12,6.42129499292345e-11
China,Activity,Incineration of waste: Plastic,7.2238986626383774e-09,1.2562298613145603e-09,7.186786010294923e-10,4.394645281495575e-10,4.002969309218028e-09
China,Activity,Incineration of waste: Textiles,8.073882643847384e-09,1.3541714353790443e-09,7.660429069517002e-10,4.6548758623755857e-10,4.473929344026975e-09
China,Activity,Incineration of waste: Wood,8.00279804764029e-12,1.182452170394347e-12,6.907364390942673e-13,4.1960675197987215e-13,4.433774126983984e-12
China,Activity,Inland water transport,2.217987272546339e-08,9.034775921668343e-09,4.808127326995393e-09,2.9587411381693932e-09,1.2392089441138506e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.2124252891660217e-10,5.2619205769628295e-11,2.6978353151094888e-11,1.685285330655908e-11,6.779241956136086e-11
China,Activity,Landfill of waste: Food,2.873370723891151e-10,4.2452779253255744e-11,2.4111149487110015e-11,1.4623349769042e-11,1.5904071464904203e-10
China,Activity,Landfill of waste: Inert/metal/hazardous,1.792780478286182e-10,1.6097444144151828e-11,9.410707517878184e-12,5.592152431078769e-12,9.877020484532459e-11
China,Activity,Landfill of waste: Paper,1.052411817023891e-10,1.642871597503683e-11,9.29990909250492e-12,5.6352189935120805e-12,5.826111997703972e-11
China,Activity,Landfill of waste: Plastic,1.278943321774078e-10,1.2445345304574866e-11,7.128898280433261e-12,4.232479730018597e-12,7.046136749664277e-11
China,Activity,Landfill of waste: Textiles,2.3535396055360463e-11,3.4583916922414004e-12,2.0024245930392074e-12,1.2040777773171084e-12,1.3031874804918497e-11
China,Activity,Landfill of waste: Wood,2.525746357668332e-11,3.4782728894658278e-12,2.037937956094127e-12,1.2220674583627855e-12,1.3982663916309985e-11
China,Activity,"Lead, zinc and tin production",5.155592258389074e-10,8.182155136925717e-10,3.9506932455945503e-10,2.4762429861136423e-10,2.949064742236031e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.545964531701661e-08,1.8923609017673872e-07,9.063381930967384e-08,5.631570937334364e-08,3.817380402204067e-08
China,Activity,Manufacture of beverages,5.415669333852689e-11,3.660598130058098e-11,1.905332554602621e-11,1.1707929472291213e-11,3.0414665504065156e-11
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.0502447381882123e-10,2.004757799458155e-10,1.4654562645824544e-10,9.837812160704768e-11,2.399246837076394e-10
China,Activity,"Manufacture of cement, lime and plaster",5.139502044760049e-09,1.2767041431736093e-09,1.6621376428922443e-09,1.0994162589029093e-09,3.1766484296383095e-09
China,Activity,Manufacture of ceramic goods,4.598463103137352e-10,7.611516719431164e-10,4.0867838412553585e-10,2.6711357658900767e-10,2.8499753111141756e-10
China,Activity,Manufacture of coke oven products,6.080712657397025e-08,7.433863974569252e-08,3.830477944576363e-08,2.3209465155129123e-08,3.443130876359905e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.0106683254877446e-09,1.165187699338604e-08,5.061540000445801e-09,3.1942745596477907e-09,6.166755342526062e-10
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",5.481767555540973e-08,6.933397928697623e-08,3.733003576920274e-08,2.276016607291901e-08,3.143547232247439e-08
China,Activity,Manufacture of fish products,2.373239273019199e-10,1.6352119689272895e-10,8.4109327626721e-11,5.2033863608234636e-11,1.3346580831147363e-10
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.738290208012311e-09,3.4537224306129894e-09,1.787193980286102e-09,1.1285785091163126e-09,2.1158675053054104e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.271409645497965e-09,1.5717433834653937e-09,7.72028312261902e-10,4.796736544695574e-10,2.3656053253337515e-09
China,Activity,Manufacture of glass and glass products,1.4003600354017425e-07,4.786386543010837e-09,2.614360489894953e-09,1.5485243104415278e-09,7.683333207037314e-08
China,Activity,Manufacture of machinery and equipment n.e.c. (29),5.216900331009949e-09,5.191915711904307e-09,2.784156511030201e-09,1.7058495167345664e-09,2.9676303599704857e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.7588992891165067e-11,1.2094078069973491e-10,6.412875209909128e-11,4.628486411605981e-11,3.845396464375708e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8.246336873161334e-10,2.2523359809679916e-10,1.3774483753804625e-10,8.490127181730267e-11,4.6239047976063204e-10
China,Activity,Manufacture of office machinery and computers (30),3.938018788608073e-10,4.2700779331679727e-10,2.5715727003261434e-10,1.757943900983418e-10,2.4437579047762804e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,7.058698901927723e-07,4.1592164715636087e-08,2.187944492743234e-08,1.326868972734687e-08,3.8763386301584827e-07
China,Activity,Manufacture of other transport equipment (35),6.818835254082465e-10,2.49704583945986e-10,1.4594309533261442e-10,9.074390237857723e-11,3.850210082942031e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1510872379894888e-09,1.2829958217925484e-09,9.190490305264649e-10,6.91475084283675e-10,7.762113719671381e-10
China,Activity,Manufacture of rubber and plastic products (25),8.790977973575166e-09,7.001351979362417e-09,3.703702708889493e-09,2.3413372247115613e-09,5.01281717271587e-09
China,Activity,Manufacture of textiles (17),2.1036068591132136e-09,1.4740831727775796e-09,8.252238188653089e-10,5.193805218638234e-10,1.2071931693392075e-09
China,Activity,Manufacture of tobacco products (16),4.2778059072714294e-08,1.2854430931636201e-08,7.486588400754601e-09,4.220227031661948e-09,2.361705130862642e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.2366203917435045e-09,4.6253686164793156e-10,2.5554104898621334e-10,1.6015371671616973e-10,6.956928048935073e-10
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.1042799648888047e-09,1.945120862423544e-09,1.725016061256377e-09,1.0023710061587915e-09,1.8834305331980354e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.6897831594434007e-09,7.307111331492665e-11,5.838001549642721e-11,3.091443535158261e-11,9.37062513046005e-10
China,Activity,Mining of aluminium ores and concentrates,5.896479376251026e-09,3.4170553625572634e-09,2.2178256563958493e-09,1.280080881312551e-09,3.3348565591148954e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.5393254374093155e-09,1.184547284699635e-09,1.0494408973141238e-09,5.553590032518453e-10,9.055246928107273e-10
China,Activity,Mining of coal and lignite; extraction of peat (10),2.484335855756599e-07,3.1138216970639784e-08,1.6837164112750084e-08,1.003824603207701e-08,1.367109325839781e-07
China,Activity,Mining of copper ores and concentrates,1.137918268065389e-09,2.9296667427406696e-09,1.3366527308155588e-09,8.381649462413642e-10,6.501645792299885e-10
China,Activity,Mining of iron ores,3.3704402426455433e-10,7.746439772960478e-10,3.803978420070399e-10,2.3486361994253814e-10,1.9519617362930522e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.364459299560125e-09,1.569809101433722e-09,8.174634717951396e-10,4.97212668295096e-10,1.3233397253576148e-09
China,Activity,Mining of nickel ores and concentrates,3.216784166595408e-09,4.444918148417923e-09,8.292328614404223e-09,3.0581917144253023e-09,1.8394010008570815e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.494160256761628e-09,3.6596335785930393e-09,1.773527478988537e-09,1.104201945319759e-09,1.9641613738729027e-09
China,Activity,Mining of precious metal ores and concentrates,4.1701607211502534e-08,2.8226232550503547e-09,1.294393353243245e-09,8.173139210005387e-10,2.2884205342731018e-08
China,Activity,Mining of uranium and thorium ores (12),3.323899703156738e-10,3.799408314871051e-10,1.9086766393163283e-10,1.2347218929702764e-10,1.9176144905116334e-10
China,Activity,N-fertiliser,3.0615521257083204e-11,8.9676068900841e-12,5.2057107268829156e-12,4.615553732791654e-12,1.7145652634159856e-11
China,Activity,Other business activities (74),2.069841778943562e-09,1.3844205160953594e-09,6.795760124633218e-10,4.250921964796775e-10,1.1576283841831296e-09
China,Activity,Other land transport,2.3656967386383277e-09,8.862993967383721e-10,4.821447726568535e-10,2.954679003139814e-10,1.325787806109697e-09
China,Activity,Other non-ferrous metal production,1.6229904860093636e-08,2.779979969481166e-08,5.3232971204060995e-08,1.951199440571231e-08,9.377450764581369e-09
China,Activity,Other service activities (93),4.4013222708867855e-10,5.596508982866505e-11,3.284418460545029e-11,1.9124508148892532e-11,2.439458967804337e-10
