Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.1095415289274708e-10,5.163045865211053e-11,2.6964166401738218e-11,1.6938582229735903e-11,6.246013649205392e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.5495043176522782e-10,3.016992705745672e-11,1.6427325788720807e-11,1.0353735197742092e-11,8.643100530433603e-11
China,Activity,Air transport (62),7.157224106500074e-08,3.381927476017132e-08,1.886146423726594e-08,1.2250531968482926e-08,4.087154524836074e-08
China,Activity,Aluminium production,1.7071328074010992e-08,1.201670413222542e-08,5.829495268187331e-09,3.625722012288616e-09,9.580800750002784e-09
China,Activity,Animal products nec,9.360985327547098e-11,3.564873214781378e-11,2.2412359833468347e-11,1.4081899077085807e-11,5.359669882339828e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.3441598127094908e-08,4.691507026390964e-08,2.10234138273695e-08,1.3247751707804268e-08,7.751183199302051e-09
China,Activity,Cattle farming,1.0831804509708781e-10,4.05137098391327e-11,2.4005503412920844e-11,1.4908981037028747e-11,6.144837756625381e-11
China,Activity,Chemicals nec,3.60925414685353e-07,8.471906346509814e-08,4.891736651143218e-08,3.056273851969537e-08,2.0199140576240108e-07
China,Activity,"Collection, purification and distribution of water (41)",7.550913579200135e-10,2.2794731207378094e-10,1.2104570143435037e-10,7.366827929921106e-11,4.2137090571484547e-10
China,Activity,"Composting of food waste, incl. land application",1.729922816009941e-11,2.4898261095191507e-12,1.4621579814174996e-12,8.922389755801025e-13,9.637586110974242e-12
China,Activity,"Composting of paper and wood, incl. land application",2.2584692403462854e-12,2.846416861888504e-13,1.672188449248406e-13,9.961767786013483e-14,1.2560128008260768e-12
China,Activity,Computer and related activities (72),1.1049912082103689e-10,5.4558454066617336e-11,3.151030482992236e-11,1.9940424499891456e-11,6.324453116693405e-11
China,Activity,Construction (45),3.112423109097701e-10,8.529907253212659e-11,5.691769728840081e-11,4.4296518115161395e-11,1.8770666227106372e-10
China,Activity,Copper production,6.887306292177146e-09,3.4908369106270414e-08,1.577985623937072e-08,9.936799539771246e-09,4.076408613708098e-09
China,Activity,Cultivation of cereal grains nec,1.532147842817928e-09,3.9908101131329143e-10,2.2627097265615544e-10,1.3858267288229007e-10,8.592919006455681e-10
China,Activity,Cultivation of crops nec,4.402648231177846e-09,1.3463695341411252e-09,7.57764332264444e-10,4.684172452316645e-10,2.47156676451392e-09
China,Activity,Cultivation of oil seeds,2.8590029055721325e-09,1.7736765299704435e-09,9.324428535956429e-10,5.814963614435887e-10,1.6194454423476872e-09
China,Activity,Cultivation of paddy rice,1.5845204196618674e-09,5.337539353526191e-10,2.82136094084564e-10,1.7715715735121584e-10,8.881920115031787e-10
China,Activity,Cultivation of plant-based fibers,3.3116610848278868e-09,1.7604267492962206e-09,1.0535404244135742e-09,6.533297303672389e-10,1.8955806766241493e-09
China,Activity,"Cultivation of sugar cane, sugar beet",2.1071185014451416e-09,7.791328173719551e-10,4.18915713656908e-10,2.608529536840558e-10,1.1849052053932698e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",3.5412706324496216e-09,1.205430224791667e-09,6.767702979267688e-10,4.2031805302748213e-10,1.997476865151271e-09
China,Activity,Cultivation of wheat,6.190207487113284e-10,2.423428828844284e-10,1.3559165888075814e-10,8.45743108697425e-11,3.494258857615181e-10
China,Activity,Distribution and trade of electricity,2.503058179075388e-10,9.598356901890029e-11,5.1937101967597026e-11,3.12218946193788e-11,1.399862011296659e-10
China,Activity,Education (80),9.167375673715455e-11,3.401235132051656e-11,1.795231262590978e-11,1.1375671426799855e-11,5.151981449015578e-11
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",8.098854213397026e-09,3.071452216588962e-09,1.6795007726165588e-09,1.0353138309738274e-09,4.547537208475343e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1230094618466438e-10,8.452849594624451e-11,4.492271042191631e-11,2.8387279809613097e-11,6.401766834419174e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.944240482946061e-09,2.8771814362004877e-09,1.4760836683732417e-09,9.250460092151986e-10,5.000394777698e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.6509321667549357e-14,1.0651205094021715e-14,5.552961106861443e-15,3.4897959765488124e-15,9.391069509413035e-15
China,Activity,"Forestry, logging and related service activities (02)",4.493113061816121e-08,2.0699000886412984e-08,1.108066493660086e-08,6.964081565928412e-09,2.534245122822196e-08
China,Activity,Health and social work (85),2.032155646083622e-09,7.334131789687744e-10,3.6204923448502797e-10,2.2302465044935574e-10,1.1321285663833396e-09
China,Activity,Hotels and restaurants (55),1.3301988584187592e-09,6.857845234574068e-10,3.767975618919396e-10,2.35744354579199e-10,7.597971172644826e-10
China,Activity,Incineration of waste: Food,3.984050880235022e-11,7.336265732282935e-12,4.112643178728088e-12,2.5440948256593073e-12,2.2216373453533377e-11
China,Activity,Incineration of waste: Metals and Inert materials,9.38413140113079e-09,1.962752630211505e-09,1.269671865191881e-09,1.101729242145336e-09,5.286582647222617e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,1.2485658061591771e-08,2.4249146931767574e-09,1.3953140144395293e-09,8.624278310369105e-10,6.973190972939475e-09
China,Activity,Incineration of waste: Paper,3.922385192288217e-11,6.740961845975998e-12,3.795853138155135e-12,2.3209208402531756e-12,2.1850943719505148e-11
China,Activity,Incineration of waste: Plastic,1.1440499266729845e-08,1.8289367246283877e-09,1.0672358876239208e-09,6.534036682605468e-10,6.378528856404186e-09
China,Activity,Incineration of waste: Textiles,9.351596408495127e-09,1.845580903339648e-09,1.041006826204605e-09,6.430697421459155e-10,5.219022011299539e-09
China,Activity,Incineration of waste: Wood,6.220798884623528e-12,1.1538319749533104e-12,6.558423070625635e-13,4.0108938921370185e-13,3.4693655156057716e-12
China,Activity,Inland water transport,2.9823815174536e-08,1.5676280087821568e-08,8.230277969027831e-09,5.098410422424571e-09,1.6830186091806658e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.1225674375987555e-10,8.819512536610057e-11,4.58524373084115e-11,2.9518161099107026e-11,1.198740107840418e-10
China,Activity,Landfill of waste: Food,2.455095718723466e-10,4.751715609372716e-11,2.625049916982505e-11,1.5994133639837027e-11,1.3677316440748132e-10
China,Activity,Landfill of waste: Inert/metal/hazardous,6.977945393668417e-11,1.2213145146460687e-11,6.815331861888851e-12,4.219304142926599e-12,3.886162271449456e-11
China,Activity,Landfill of waste: Paper,8.78376326548881e-11,1.3868198274160277e-11,7.922289730016966e-12,4.8251373076780345e-12,4.891569798215793e-11
China,Activity,Landfill of waste: Plastic,4.9860561217862866e-11,9.965752400137525e-12,5.5040400087584004e-12,3.3606946962877263e-12,2.7787263733239764e-11
China,Activity,Landfill of waste: Textiles,1.7145456368442e-11,3.0679066538216807e-12,1.7044900876088544e-12,1.0434839304609577e-12,9.54996570988179e-12
China,Activity,Landfill of waste: Wood,2.336744641341824e-11,4.173441128899054e-12,2.316495546619532e-12,1.41902969641704e-12,1.3015351393374675e-11
China,Activity,"Lead, zinc and tin production",7.236406861837894e-10,1.0355866922509837e-09,5.155645736720719e-10,3.2225333482690177e-10,4.1792161984632687e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2574227440047752e-07,2.9321363989811336e-07,1.414975360117559e-07,8.789629023809282e-08,7.28417019084878e-08
China,Activity,Manufacture of beverages,2.3595446716113737e-11,1.536557004569187e-11,8.018906205740238e-12,5.046517951173499e-12,1.3460448590510649e-11
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.805274543847791e-10,3.3239420056409796e-10,2.048094913455893e-10,1.3457036702455963e-10,3.4120786444736364e-10
China,Activity,"Manufacture of cement, lime and plaster",6.42922601843525e-09,1.7826486447252517e-09,1.8662968537698354e-09,1.3159610125527687e-09,4.009308098478239e-09
China,Activity,Manufacture of ceramic goods,1.2461292358203832e-09,1.7014724420922802e-09,8.871533778301448e-10,5.834349216143596e-10,7.535852417506041e-10
China,Activity,Manufacture of coke oven products,1.328812963072956e-07,1.1368056897374035e-07,5.7754910751570396e-08,3.521975362562541e-08,7.495077780100087e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.2969734209613406e-09,3.406146732823459e-08,1.4721126271040882e-08,9.304088868216388e-09,1.961007605084336e-09
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.60356295442363e-08,8.352767726938423e-08,4.4133956954318454e-08,2.726175993946266e-08,4.358317846093806e-08
China,Activity,Manufacture of fish products,1.1942865160853915e-10,8.222384174624179e-11,4.236673345173399e-11,2.6642532016797288e-11,6.793823330298416e-11
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.843034334496849e-09,6.74402335839699e-09,3.3959653224991596e-09,2.161639005312196e-09,3.894007366609555e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,3.2302407581287353e-09,1.4577521903920252e-09,7.706975786406262e-10,4.659901647521569e-10,1.8082428402566098e-09
China,Activity,Manufacture of glass and glass products,2.0984312197009955e-07,6.774108742682181e-09,3.675459553004896e-09,2.1921942140422976e-09,1.160996294418228e-07
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.3339114288573272e-08,1.0643065991283744e-08,5.702544210498814e-09,3.5641710325276914e-09,7.59581950529592e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.0770694846376415e-10,1.7591444512519993e-10,9.514577847561909e-11,7.18452760837546e-11,7.137540649992629e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.454741778994256e-09,6.363745256297545e-10,3.764734840625064e-10,2.262821028726113e-10,1.9290164782073983e-09
China,Activity,Manufacture of office machinery and computers (30),9.580486046465167e-10,9.108905897262606e-10,6.092873245430964e-10,4.125056686281748e-10,6.026748006544196e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.2695150967486081e-06,6.825936098216867e-08,3.552950515101901e-08,2.1733702443410044e-08,7.028890870408312e-07
China,Activity,Manufacture of other transport equipment (35),1.4514697559282929e-09,5.913865325336661e-10,3.563739366424198e-10,2.2361636473117722e-10,8.277855342604018e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.0233202481764763e-09,6.455039450228023e-09,3.3288856241679195e-09,2.263418404482043e-09,1.3378950368172397e-09
China,Activity,Manufacture of rubber and plastic products (25),1.3603488097528139e-08,1.2569046940395117e-08,6.331748610334622e-09,3.966764927569728e-09,7.744206149334095e-09
China,Activity,Manufacture of textiles (17),6.76668703528099e-09,3.950162982462349e-09,2.2538582416885754e-09,1.4059452678889202e-09,3.864468631252908e-09
China,Activity,Manufacture of tobacco products (16),5.1542454808629054e-08,1.5893790399791153e-08,8.607276428722981e-09,5.077363330003292e-09,2.8700801642502912e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.921941730709402e-09,7.431212062528518e-10,4.278984437198057e-10,2.6998494971529623e-10,1.0892110504532777e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",5.000278171343143e-09,3.229611394445773e-09,3.1403938774225987e-09,1.8465235682409604e-09,3.11785403047782e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.601220487847319e-09,1.376057791178211e-10,1.0708794196874262e-10,5.798976700560477e-11,1.4436920651603829e-09
China,Activity,Mining of aluminium ores and concentrates,9.367471683632108e-09,6.457969017894563e-09,3.8071351921445625e-09,2.2325681672614943e-09,5.312697389892324e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.366995642020276e-09,2.5667776051526583e-09,2.116290134537567e-09,1.1094928239576171e-09,3.056888021381538e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),4.971733381338763e-07,9.585550801344991e-08,5.0886798089755336e-08,3.091456244340744e-08,2.764329772409873e-07
China,Activity,Mining of copper ores and concentrates,4.212458585453698e-09,7.2186885423925175e-09,3.6260520035082766e-09,2.1637070558495806e-09,2.3887742518035035e-09
China,Activity,Mining of iron ores,5.260411338921291e-10,8.966426460111446e-10,4.5225695177301734e-10,2.743652753107194e-10,3.0106428690813905e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.1470422892316372e-09,1.6328265266757382e-09,8.474014273702766e-10,5.222946280056211e-10,6.650680362350832e-10
China,Activity,Mining of nickel ores and concentrates,3.7193876843027606e-09,4.77889433665184e-09,5.1647817815331045e-09,2.2442923003553566e-09,2.12100651485587e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.47012622721288e-09,7.223200952022524e-09,9.160363164605321e-09,3.7858942873539984e-09,3.685201014176493e-09
China,Activity,Mining of precious metal ores and concentrates,7.166797179537297e-08,5.287322493352792e-09,2.7462224749418083e-09,1.6406486525232993e-09,3.967484310578742e-08
China,Activity,Mining of uranium and thorium ores (12),1.4821000063003327e-09,2.2158459960580174e-09,1.136205057121185e-09,7.39739813613305e-10,8.742305255568321e-10
China,Activity,N-fertiliser,1.6923050107732757e-11,8.052807618802038e-12,4.887530893370051e-12,3.2271129550806205e-12,9.664869244135204e-12
China,Activity,Other business activities (74),5.312513350920428e-09,3.206540964992824e-09,1.6807173749732289e-09,1.136500226471821e-09,3.040827530657022e-09
China,Activity,Other land transport,2.9918101785970035e-09,1.2965873203129595e-09,6.97748159954574e-10,4.4255354521358756e-10,1.6920619707023396e-09
China,Activity,Other non-ferrous metal production,2.8472205051039804e-08,4.309718854441488e-08,7.039884063419712e-08,2.700083810456113e-08,1.641234901107052e-08
China,Activity,Other service activities (93),1.11202022147234e-09,2.0762216354217798e-10,1.1851532267723249e-10,7.128925185852094e-11,6.196339938218915e-10
