Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.212420383836838e-11,3.392008737011687e-11,1.768979937005828e-11,1.1235712119925241e-11,3.532943341005853e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.293699615179256e-10,2.553345028112765e-11,1.3995471184869404e-11,8.85599454284367e-12,7.264158199670532e-11
China,Activity,Air transport (62),6.34722987620166e-08,3.2590810729752914e-08,1.794434315892132e-08,1.173710991953021e-08,3.6549456490578486e-08
China,Activity,Aluminium production,9.794054376202708e-09,7.726595911674313e-09,3.765134476184689e-09,2.3677881159826084e-09,5.551838389295048e-09
China,Activity,Animal products nec,1.441681001818619e-10,5.313882482879804e-11,3.3490059443455753e-11,2.1830176946302048e-11,8.318776480469105e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.211799418615844e-09,3.794465666395388e-08,1.7252302283442028e-08,1.0956531317366825e-08,5.4509104011486775e-09
China,Activity,Cattle farming,1.0567237646991717e-10,4.354411192446994e-11,2.5748685148083878e-11,1.638912492054555e-11,6.057038850398982e-11
China,Activity,Chemicals nec,2.2005115014012535e-07,4.852204502890274e-08,2.90180805583925e-08,1.9263400877641684e-08,1.2455334591857237e-07
China,Activity,"Collection, purification and distribution of water (41)",2.560687943446685e-10,7.193398903040306e-11,3.9216413980838716e-11,2.425789452648603e-11,1.440257840057556e-10
China,Activity,"Composting of food waste, incl. land application",1.245978916771294e-11,3.8500390408870965e-12,2.0483006980605257e-12,1.3296516984616002e-12,7.045785262056923e-12
China,Activity,"Composting of paper and wood, incl. land application",5.557974632703761e-13,1.6713999214869166e-13,8.854739989571102e-14,5.686422229497417e-14,3.13813180386706e-13
China,Activity,Computer and related activities (72),5.5158538760831773e-11,4.351440614902685e-11,2.451271748665031e-11,1.5175658891058802e-11,3.1940300512862585e-11
China,Activity,Construction (45),1.4407427741050144e-10,4.3914073584461244e-11,3.403726466661668e-11,2.770192177147422e-11,9.362555745222863e-11
China,Activity,Copper production,3.5628211135891037e-09,2.0380019438974703e-08,9.279210891809972e-09,5.904649639210315e-09,2.170348892550202e-09
China,Activity,Cultivation of cereal grains nec,3.3321348939151697e-09,8.590208873296888e-10,4.906014486044348e-10,3.0461834122071326e-10,1.8812457874825423e-09
China,Activity,Cultivation of crops nec,1.6875161561633397e-09,5.493420370010235e-10,3.093863248411266e-10,1.944818553099476e-10,9.553939711941585e-10
China,Activity,Cultivation of oil seeds,2.064879059305124e-09,1.4170197001373288e-09,7.517333125454636e-10,4.806312048015364e-10,1.1869340417210925e-09
China,Activity,Cultivation of paddy rice,1.0035727004283027e-09,3.7161330471692e-10,1.9934402206870473e-10,1.283272914580022e-10,5.686264279563299e-10
China,Activity,Cultivation of plant-based fibers,2.6077408344948483e-09,1.7235180040645985e-09,1.0141627200510888e-09,6.425939287076919e-10,1.5182745321302334e-09
China,Activity,"Cultivation of sugar cane, sugar beet",2.280702427252637e-09,9.61885198163386e-10,5.154847406850932e-10,3.232084480514216e-10,1.2926776011448e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",5.687535101580939e-09,1.896055869577862e-09,1.0766267559305248e-09,6.753038689422826e-10,3.2270897678477235e-09
China,Activity,Cultivation of wheat,5.737051242955713e-10,2.462801766733588e-10,1.3707763372838472e-10,8.752536182309548e-11,3.2716919767128787e-10
China,Activity,Distribution and trade of electricity,2.769499509530172e-10,9.678698392737761e-11,5.360038761954842e-11,3.208642525310546e-11,1.5574362823903692e-10
China,Activity,Education (80),2.1351725814024305e-11,8.693319149843168e-12,4.539459183409294e-12,2.921633538869806e-12,1.2090369872392688e-11
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.846759174054135e-09,2.1578548508099523e-09,1.1828096382531604e-09,7.42619106509655e-10,2.74931357515992e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.727924218359192e-11,6.037715815307968e-11,3.231757885745006e-11,2.078524806690556e-11,4.458756693975675e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",7.217779648796075e-09,2.871142817420201e-09,1.4655415946281915e-09,9.264755217112348e-10,4.0707585897383345e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.750559539258671e-15,5.584124612853634e-15,2.90081153539041e-15,1.8408058717194217e-15,4.442647107235382e-15
China,Activity,"Forestry, logging and related service activities (02)",5.914190894921981e-08,2.486003371015884e-08,1.4006797813580998e-08,9.016289481705136e-09,3.375373583749994e-08
China,Activity,Health and social work (85),1.7458816923189196e-09,7.89574782112814e-10,3.78765054341929e-10,2.387911031572269e-10,9.805627986963061e-10
China,Activity,Hotels and restaurants (55),9.03618941934276e-10,5.179002792544996e-10,2.886851781285978e-10,1.809408198835249e-10,5.195279841811947e-10
China,Activity,Incineration of waste: Food,3.765465723809894e-11,8.194163778538908e-12,4.487403415842775e-12,2.8304627033801455e-12,2.115850731076251e-11
China,Activity,Incineration of waste: Metals and Inert materials,3.1484502684664597e-09,1.7945183201653392e-09,9.800671564528786e-10,6.517793188188388e-10,1.8199715222202394e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,6.724035820427852e-09,2.0816039336428367e-09,1.1356851573115513e-09,7.353706320811561e-10,3.807225948275506e-09
China,Activity,Incineration of waste: Paper,3.8493836174970625e-11,8.560284228770338e-12,4.690777792412167e-12,2.9408787106384167e-12,2.1633080107367612e-11
China,Activity,Incineration of waste: Plastic,5.774387012669201e-09,1.6520932932107628e-09,8.965534903313599e-10,5.764186238805509e-10,3.2619799511707153e-09
China,Activity,Incineration of waste: Textiles,5.4415192745901306e-09,1.3162312043771311e-09,7.234053035974871e-10,4.5569258408615386e-10,3.0626751284373678e-09
China,Activity,Incineration of waste: Wood,5.247201996573202e-12,1.2686917628275053e-12,6.949759824656829e-13,4.389948255198337e-13,2.9535203867208564e-12
China,Activity,Inland water transport,2.0605068184760418e-08,1.2651690928976513e-08,6.5835690383861836e-09,4.1321470261105656e-09,1.1739167477456128e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.261432851005508e-10,6.504059859348955e-11,3.364049474190072e-11,2.165100834616917e-11,7.201062055163354e-11
China,Activity,Landfill of waste: Food,1.776824441400022e-10,3.4680057799861484e-11,1.9120313341594894e-11,1.194373324822479e-11,9.974236349056954e-11
China,Activity,Landfill of waste: Inert/metal/hazardous,5.89517565495894e-11,1.3474686408532139e-11,7.321681322160193e-12,4.601289001714611e-12,3.3136699397637827e-11
China,Activity,Landfill of waste: Paper,6.310314414751665e-11,1.3424659539071537e-11,7.377302541433995e-12,4.6233634999549984e-12,3.545561228607819e-11
China,Activity,Landfill of waste: Plastic,4.025928937351442e-11,8.226419340033456e-12,4.509541744531197e-12,2.813418704143253e-12,2.2599254889384605e-11
China,Activity,Landfill of waste: Textiles,1.2161599233990742e-11,2.5326930464064196e-12,1.3915904188596557e-12,8.690951248045399e-13,6.829496348106801e-12
China,Activity,Landfill of waste: Wood,1.623023508196591e-11,3.4942534191062973e-12,1.9140018811371094e-12,1.1981751366644913e-12,9.117030652028586e-12
China,Activity,"Lead, zinc and tin production",3.977324586916302e-10,4.754684714608787e-10,2.358453928630781e-10,1.5152551669160743e-10,2.3219576534859887e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,9.762109696456537e-08,3.2856496734238204e-07,1.5913581428133497e-07,9.960790761011571e-08,5.831998625146446e-08
China,Activity,Manufacture of beverages,4.843574984034996e-11,3.6607884672954535e-11,1.9147413748570947e-11,1.2155806376103852e-11,2.789235396184527e-11
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.7292866193439697e-10,1.944671826367364e-10,1.641170518410064e-10,1.1301899034018617e-10,2.3499358986724496e-10
China,Activity,"Manufacture of cement, lime and plaster",4.144397943425635e-09,1.5554410723038055e-09,1.974980245034971e-09,1.3794638347689363e-09,2.7974422040756124e-09
China,Activity,Manufacture of ceramic goods,3.941723505884309e-10,8.374912099455349e-10,4.679312805340601e-10,3.14971747522771e-10,2.65539677568707e-10
China,Activity,Manufacture of coke oven products,6.598079902752607e-08,1.063502652688304e-07,5.308013823361523e-08,3.287496756087064e-08,3.811111691913335e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),9.924276136008483e-10,1.1387729195298637e-08,4.946603873065042e-09,3.162162446875386e-09,6.126579110564024e-10
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.977367825054695e-08,6.758382353943636e-08,3.6571977943094776e-08,2.2595757442085005e-08,2.9079373158045815e-08
China,Activity,Manufacture of fish products,2.372729819641114e-10,1.7767054684033326e-10,9.151156966671164e-11,5.793166008460697e-11,1.3594949950844673e-10
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.5716017042686772e-09,3.2449242721493095e-09,1.6722983324369435e-09,1.0776121440519175e-09,2.0512831388240952e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.670323634574773e-09,2.3160443070095793e-09,1.2304997643633498e-09,7.46497833054757e-10,2.6344748461185586e-09
China,Activity,Manufacture of glass and glass products,1.3490029148073677e-07,4.3956832201787344e-09,2.4158441431302504e-09,1.4541721644882692e-09,7.508628141341946e-08
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.874047550467585e-09,5.1502978021613986e-09,2.7569701516744752e-09,1.7099484554424801e-09,2.81482880903844e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.074746118054857e-11,1.2819863493962329e-10,6.889372200930001e-11,4.952616546536791e-11,4.1162408743619755e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.431931679369544e-09,2.6715370814479186e-10,1.6183088157547323e-10,9.924722847511985e-11,8.070350990370216e-10
China,Activity,Manufacture of office machinery and computers (30),3.2905603544893947e-10,4.087670239323482e-10,2.4572478483074465e-10,1.6835575012668593e-10,2.0878212450516997e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.926228128302372e-07,4.263131905437896e-08,2.2341528778449637e-08,1.3791919124102828e-08,3.85919658502877e-07
China,Activity,Manufacture of other transport equipment (35),6.37961843681593e-10,2.9076688893902234e-10,1.6539513668430065e-10,1.0494664672369193e-10,3.654636131648482e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.13098011214229e-09,3.416491236305588e-09,1.8148085795324268e-09,1.2585680878882996e-09,7.705878519955689e-10
China,Activity,Manufacture of rubber and plastic products (25),8.70180256344469e-09,7.410370065344268e-09,3.908528694257716e-09,2.4884770397833028e-09,5.031089209921934e-09
China,Activity,Manufacture of textiles (17),2.125514337986227e-09,1.5357199089346101e-09,8.6080957438646e-10,5.497035733150489e-10,1.2341422134612667e-09
China,Activity,Manufacture of tobacco products (16),3.426194976544336e-08,1.517408117008999e-08,8.007348369883355e-09,4.82298316044594e-09,1.925809554510603e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.993805933865821e-10,4.0848094663108275e-10,2.25267781675923e-10,1.4319342316279544e-10,5.132548173287116e-10
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.070074315849698e-09,1.73449671276909e-09,1.6498685741298771e-09,9.665857964681193e-10,1.8929470915643444e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.6274565229712304e-09,8.375374604069619e-11,6.347888180204367e-11,3.541459891209787e-11,9.094732625752333e-10
China,Activity,Mining of aluminium ores and concentrates,6.711361799562393e-09,4.70689546720188e-09,3.1242847072654277e-09,1.791491662269271e-09,3.86625765119081e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.6005484825896725e-09,1.3260907291042327e-09,1.0824800087662328e-09,5.949900669392364e-10,1.5047207988766418e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),2.8411872510935795e-07,6.111660847825529e-08,3.236630237425467e-08,1.9723088140085918e-08,1.589823647918448e-07
China,Activity,Mining of copper ores and concentrates,1.4759711884022443e-09,3.6712956938561125e-09,1.789312764517525e-09,1.0988533878676303e-09,8.560332758359269e-10
China,Activity,Mining of iron ores,4.5895156454161956e-10,1.3228846231936145e-09,6.502206070000759e-10,4.038245820691479e-10,2.7152398822786987e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.638270541424833e-09,1.379565174660934e-09,8.959580439459267e-10,4.967308477277732e-10,1.4948069370462354e-09
China,Activity,Mining of nickel ores and concentrates,3.5010526653550906e-09,4.604813439050641e-09,7.160551009858886e-09,2.8060608116874826e-09,2.021649740478444e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.908889469301762e-09,8.200218785000038e-09,9.668713152362025e-09,4.1200809181361094e-09,2.8540850059486037e-09
China,Activity,Mining of precious metal ores and concentrates,5.267450716935436e-08,3.736327007611017e-09,1.8351139090807955e-09,1.134517082015875e-09,2.9327923958963333e-08
China,Activity,Mining of uranium and thorium ores (12),3.229895116633821e-10,4.4440578231969934e-10,2.261781995767537e-10,1.480077168675744e-10,1.9068481122526814e-10
China,Activity,N-fertiliser,1.3846837159610722e-11,5.368930102525334e-12,2.9633770522750284e-12,2.4887885597578764e-12,7.875406872286426e-12
China,Activity,Other business activities (74),2.079782709083098e-09,1.538545732278673e-09,7.89488879974066e-10,5.175917448805319e-10,1.2006720322520955e-09
China,Activity,Other land transport,2.325977425885692e-09,1.0312804942762916e-09,5.615995808709878e-10,3.5619341730049945e-10,1.3312362082059955e-09
China,Activity,Other non-ferrous metal production,1.7626633871305032e-08,3.306882109453977e-08,5.316810441010716e-08,2.0645305578401797e-08,1.0342736832131953e-08
China,Activity,Other service activities (93),3.659333045898816e-10,5.408111624991836e-11,3.1401977499408233e-11,1.9094156316335994e-11,2.0513840451881718e-10
