Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),7.677690148236292e-11,3.653955505185397e-11,1.9374233305445505e-11,1.2812237293493242e-11,4.528247293301758e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.8569652038276805e-10,3.211137812530056e-11,1.7603956652172855e-11,1.1549373630714517e-11,1.079370591923956e-10
China,Activity,Air transport (62),8.546669544487815e-08,3.872130241506391e-08,2.145637124728155e-08,1.4687046757875382e-08,5.09678036969833e-08
China,Activity,Aluminium production,1.227946619715093e-08,9.147949767086865e-09,4.413263831181174e-09,2.8821697388984765e-09,7.20651050883956e-09
China,Activity,Animal products nec,1.614480500335076e-10,5.581053810913343e-11,3.5189384921432005e-11,2.4291629208061678e-11,9.677665467071737e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.0865287718829083e-08,4.389110356593944e-08,1.971089378142334e-08,1.2997060833459656e-08,6.6463496739827405e-09
China,Activity,Cattle farming,9.814751110770543e-11,3.4699798205289045e-11,2.1307134230668796e-11,1.4254212272454161e-11,5.841768309815208e-11
China,Activity,Chemicals nec,2.772449864567533e-07,5.756331668631672e-08,3.465306405488688e-08,2.4598974455030175e-08,1.6315941898988976e-07
China,Activity,"Collection, purification and distribution of water (41)",2.2405445124151627e-10,5.325888923804887e-11,2.8737912025947295e-11,1.8755008339084163e-11,1.3054084968413946e-10
China,Activity,"Composting of food waste, incl. land application",8.794891704125281e-12,1.6193719260373652e-12,9.16033411687251e-13,6.080738394886617e-13,5.128299192548318e-12
China,Activity,"Composting of paper and wood, incl. land application",1.1540309765739206e-12,1.8305190627344687e-13,1.0100329448595505e-13,6.54109642426584e-14,6.703475357411496e-13
China,Activity,Computer and related activities (72),6.402798411811967e-11,3.9392157496377725e-11,2.5331775397538387e-11,1.541221655359754e-11,3.8370468170461915e-11
China,Activity,Construction (45),3.596668956217898e-10,6.824400807882211e-11,5.055317037851311e-11,4.129639154878751e-11,2.2664986222681256e-10
China,Activity,Copper production,4.097710842811903e-09,2.5776873470328457e-08,1.1563732084622369e-08,7.6500869308755e-09,2.6047165393243568e-09
China,Activity,Cultivation of cereal grains nec,2.487702449879456e-09,6.07907630826419e-10,3.5370174623807265e-10,2.282204944165513e-10,1.4570840854243954e-09
China,Activity,Cultivation of crops nec,1.7627025463171102e-09,5.024782670214601e-10,2.94797550391191e-10,1.9123926078870528e-10,1.0347214031745136e-09
China,Activity,Cultivation of oil seeds,2.8499849297618485e-09,1.4711743688298834e-09,8.014601227713379e-10,5.423975176472653e-10,1.697557997426194e-09
China,Activity,Cultivation of paddy rice,9.504013138004021e-10,4.0045326722200163e-10,2.1631769940994668e-10,1.4665753254658106e-10,5.619316640075753e-10
China,Activity,Cultivation of plant-based fibers,2.956040011859107e-09,1.977284693235502e-09,1.1584746681335463e-09,7.65873562944333e-10,1.792061065332103e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.9052123777980276e-09,8.006638719192459e-10,4.328451967922176e-10,2.846085170902394e-10,1.122864949743048e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",4.998412852552182e-09,1.6554976865032558e-09,9.6278445844219e-10,6.314972668909133e-10,2.949074117401029e-09
China,Activity,Cultivation of wheat,5.504174115152088e-10,2.388095119722517e-10,1.3349899756854547e-10,8.918519975456246e-11,3.2673272016825044e-10
China,Activity,Distribution and trade of electricity,3.0380562735299147e-10,9.40454337704045e-11,5.213385921777031e-11,3.228295639852837e-11,1.768523619142351e-10
China,Activity,Education (80),2.8669042595086288e-11,1.0080071134481967e-11,5.275763964284495e-12,3.523148892971961e-12,1.6794796289251936e-11
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.281833389240776e-09,1.9717090133223444e-09,1.1108310400499547e-09,7.201448247863621e-10,3.1084704147406214e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.538652036979678e-11,7.349506390302476e-11,3.898704145966004e-11,2.5948356908261405e-11,5.133921482197935e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",9.570991129942695e-09,3.2700136850325605e-09,1.677111399058846e-09,1.1052331616307195e-09,5.5923771713625655e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.935421871585736e-15,5.908965075677683e-15,3.038586665479185e-15,2.011287895852235e-15,4.724244523463642e-15
China,Activity,"Forestry, logging and related service activities (02)",6.810122167922834e-08,2.856868393165472e-08,1.6072247180809922e-08,1.0853179957782975e-08,4.041361869185056e-08
China,Activity,Health and social work (85),2.5646216215954126e-09,1.0487959312825973e-09,5.033860682510405e-10,3.2807608117963196e-10,1.491190087867537e-09
China,Activity,Hotels and restaurants (55),1.1146169195777292e-09,5.5542217531029e-10,3.216404177806639e-10,2.0824804927535399e-10,6.634624965333391e-10
China,Activity,Incineration of waste: Food,5.816225255584825e-11,7.447659219834261e-12,4.133358292823151e-12,2.6469758939334555e-12,3.369932593370401e-11
China,Activity,Incineration of waste: Metals and Inert materials,5.7499984188008265e-09,9.171757032186716e-10,5.65882453004894e-10,3.774559985465448e-10,3.3582894058115673e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,1.0597034785709792e-08,1.5741020609610764e-09,8.925351764503749e-10,5.784682757474972e-10,6.156029309787845e-09
China,Activity,Incineration of waste: Paper,5.6180990371141106e-11,7.342750333966212e-12,4.053366493206298e-12,2.6094552715959645e-12,3.256096410287143e-11
China,Activity,Incineration of waste: Plastic,9.514616811470133e-09,1.4374113867827934e-09,7.991982668336948e-10,5.218898901043481e-10,5.525806151265268e-09
China,Activity,Incineration of waste: Textiles,9.788906699533863e-09,1.3564994300137264e-09,7.638343116155721e-10,4.870640498618316e-10,5.6760878708714036e-09
China,Activity,Incineration of waste: Wood,8.744424997325504e-12,1.2359077166703296e-12,6.856652320869382e-13,4.4332698268505614e-13,5.073242795988728e-12
China,Activity,Inland water transport,2.440883594612859e-08,1.191603209707201e-08,6.269067219911628e-09,4.113097312226073e-09,1.4415270785689083e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.6639858940769654e-10,7.492920041106121e-11,3.886881163192135e-11,2.6204705552164416e-11,9.847531389679456e-11
China,Activity,Landfill of waste: Food,3.792231486817562e-10,4.66727602692218e-11,2.567196982591994e-11,1.639444758737451e-11,2.1960793225492158e-10
China,Activity,Landfill of waste: Inert/metal/hazardous,8.939167794816404e-11,1.0923470488582524e-11,6.064822793160797e-12,3.868310519878553e-12,5.177864244670077e-11
China,Activity,Landfill of waste: Paper,1.2180524397964294e-10,1.433246015302992e-11,7.931344033150149e-12,5.063946005977284e-12,7.052990525026729e-11
China,Activity,Landfill of waste: Plastic,8.601854199750462e-11,9.860767163889292e-12,5.492284892756555e-12,3.4891844083580833e-12,4.980754620332559e-11
China,Activity,Landfill of waste: Textiles,2.6330066401570022e-11,3.2974732968611464e-12,1.8105598645446475e-12,1.158483118221468e-12,1.5250203021590193e-11
China,Activity,Landfill of waste: Wood,3.1778247906140684e-11,3.796044810418602e-12,2.0893920556563953e-12,1.3308895314513219e-12,1.8398856430220373e-11
China,Activity,"Lead, zinc and tin production",6.521915967330201e-10,9.557028046179998e-10,4.659258956925306e-10,3.0745790996237836e-10,3.9507011093790617e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,9.435732004461444e-08,3.2957123590047124e-07,1.5499841100487103e-07,1.0147404024474793e-07,5.849272586864272e-08
China,Activity,Manufacture of beverages,6.623004561341038e-11,4.406516183922561e-11,2.354977391535915e-11,1.549170502044168e-11,3.951489714961425e-11
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.135015364154421e-10,2.0834972764079623e-10,1.6815649144368915e-10,1.2309086643211536e-10,3.303851844332891e-10
China,Activity,"Manufacture of cement, lime and plaster",6.126451268839846e-09,1.704205330135326e-09,2.006373277260739e-09,1.456219567909238e-09,4.082074305974822e-09
China,Activity,Manufacture of ceramic goods,5.446336495175139e-10,1.0609540025699137e-09,5.608756831146982e-10,3.8829235029110516e-10,3.669620750318065e-10
China,Activity,Manufacture of coke oven products,7.008543469037565e-08,8.521587971095082e-08,4.35615680083439e-08,2.7645958864058724e-08,4.170414841735883e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2812081609962359e-09,1.3993432714725675e-08,6.069878958060218e-09,4.014645809225933e-09,8.158401368404398e-10
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.911499512928952e-08,8.025743412422219e-08,4.284372629751429e-08,2.758347020270197e-08,4.166293589930499e-08
China,Activity,Manufacture of fish products,2.1796277953633605e-10,1.7900452772901752e-10,9.011337938925094e-11,5.953229377126814e-11,1.2964171278438165e-10
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.688537119311676e-09,5.143746895298049e-09,2.606402045350043e-09,1.7255882994224254e-09,2.8049603881262834e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.942134014506982e-09,1.981384515004695e-09,9.641573006117698e-10,6.302877819975465e-10,2.878961755622375e-09
China,Activity,Manufacture of glass and glass products,1.7213011873379126e-07,5.516724882384968e-09,2.9986678309520783e-09,1.8828435962642745e-09,9.92236924423109e-08
China,Activity,Manufacture of machinery and equipment n.e.c. (29),6.179049022359901e-09,5.816547266447102e-09,3.1453743318081903e-09,2.0162108078121483e-09,3.699423566151515e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.492913296453087e-11,1.5870677189231456e-10,8.630092242336921e-11,6.745315061337e-11,5.6080234870879784e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.86661061869073e-09,2.921953605069205e-10,1.8299318615585918e-10,1.1586197726890047e-10,1.089615355409282e-09
China,Activity,Manufacture of office machinery and computers (30),4.6064910944473e-10,5.130904943105815e-10,3.1157966257040767e-10,2.2411102789379928e-10,3.042189025027333e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,8.595013947843949e-07,4.420364531665679e-08,2.321839236635354e-08,1.4846825797220218e-08,4.958617118402438e-07
China,Activity,Manufacture of other transport equipment (35),4.97022480611689e-10,3.0733296270598206e-10,1.7398994381037984e-10,1.1733487440290839e-10,3.0097572731164097e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.3240288200419033e-09,4.659457558571784e-09,2.395909911351342e-09,1.7014834907799133e-09,9.457784191229131e-10
China,Activity,Manufacture of rubber and plastic products (25),1.1083561978115388e-08,8.357124066591495e-09,4.4213520315460125e-09,2.9448117701519635e-09,6.649612993817475e-09
China,Activity,Manufacture of textiles (17),2.624233924421566e-09,1.867023952620844e-09,1.041074195050672e-09,6.949188218830125e-10,1.585270091449922e-09
China,Activity,Manufacture of tobacco products (16),4.7471379158675814e-08,1.3739280280232464e-08,8.126566762093732e-09,4.782615409079323e-09,2.7550597481344492e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.2847643536384891e-09,4.984627112546134e-10,2.7513742376024574e-10,1.83600861697245e-10,7.594756288249902e-10
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.606422611042294e-09,2.1670526335342597e-09,1.989442730026725e-09,1.204966679149556e-09,2.3137302340033747e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.8505363123296843e-09,8.14672711815294e-11,6.648058821580209e-11,3.7698844692539695e-11,1.0723450622043264e-09
China,Activity,Mining of aluminium ores and concentrates,7.552951420660102e-09,3.642049769223413e-09,2.353587259031711e-09,1.4545774465990922e-09,4.492023732760153e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.819995985918348e-09,1.1810594941804007e-09,1.0168000029203244e-09,5.634216362475611e-10,1.1097308367485839e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),1.7978221572449367e-07,6.70200447997031e-08,3.3426986133303684e-08,2.148163329409328e-08,1.0457518251780861e-07
China,Activity,Mining of copper ores and concentrates,1.4792135109838544e-09,4.186269333769963e-09,1.889554357828528e-09,1.2470494938750566e-09,8.923719547471993e-10
China,Activity,Mining of iron ores,2.575115710902451e-10,8.625161442656513e-10,4.083291294620691e-10,2.6658512204891e-10,1.5933006320727282e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.9215036771200186e-09,1.6838739684931309e-09,8.493448773332662e-10,5.501133880933583e-10,1.7156463423101858e-09
China,Activity,Mining of nickel ores and concentrates,3.80326323512166e-09,5.091264888100242e-09,1.0007205758873926e-08,3.821647660053087e-09,2.291287018208249e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.465379884603932e-09,4.3096779214445954e-09,2.0620332372556804e-09,1.3538686253263986e-09,2.635470066572349e-09
China,Activity,Mining of precious metal ores and concentrates,5.718602789397312e-08,3.8186586338622585e-09,1.7673969972449041e-09,1.16993158483883e-09,3.297508647945074e-08
China,Activity,Mining of uranium and thorium ores (12),3.786274061973868e-10,4.955500584290904e-10,2.5212538338205933e-10,1.7160946840614777e-10,2.323832852496056e-10
China,Activity,N-fertiliser,3.677859549998446e-11,1.4592547088665488e-11,8.375183496646255e-12,6.752375620439881e-12,2.1696171714960334e-11
China,Activity,Other business activities (74),2.5885566796059002e-09,1.7020725129178076e-09,8.694728713944813e-10,6.071329084638973e-10,1.5478603571263814e-09
China,Activity,Other land transport,3.426897339931767e-09,1.3210322723773697e-09,7.24129011932555e-10,4.760079600851909e-10,2.0302288660784774e-09
China,Activity,Other non-ferrous metal production,1.8741263002617117e-08,3.1813075078840764e-08,6.42358412746299e-08,2.4378818863810097e-08,1.142857310545673e-08
China,Activity,Other service activities (93),5.113110232021763e-10,6.734958151570327e-11,3.988504300883222e-11,2.506143584611897e-11,2.9708982258394124e-10
