Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.204013496349308e-11,3.391681662627147e-11,1.768642961062364e-11,7.75080068440488e-12,2.6658219018806094e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.292653856951994e-10,2.553026743773319e-11,1.3992189547772747e-11,6.167040544428122e-12,5.4615446757283504e-11
China,Activity,Air transport (62),6.338827213844172e-08,3.258756508271198e-08,1.7940999191464665e-08,8.297534574634882e-09,2.769090168374381e-08
China,Activity,Aluminium production,9.777421943617127e-09,7.725906364533702e-09,3.764424171216056e-09,1.599427994229798e-09,4.183304015062144e-09
China,Activity,Animal products nec,1.4400497378538596e-10,5.3132879978928094e-11,3.348393351837585e-11,1.5814543797544308e-11,6.307909921766714e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.150920732761105e-09,3.794167984210361e-08,1.7249237019083514e-08,7.3024612813488875e-09,4.143744148817301e-09
China,Activity,Cattle farming,1.055472992281469e-10,4.353947092586888e-11,2.5743903031872107e-11,1.1622794428484475e-11,4.582869834411975e-11
China,Activity,Chemicals nec,2.1986140326782517e-07,4.8516020276250434e-08,2.9011869679596755e-08,1.3920474532499694e-08,9.388664132915158e-08
China,Activity,"Collection, purification and distribution of water (41)",2.5582735543711774e-10,7.192591608570319e-11,3.9208093006979515e-11,1.6703255207045262e-11,1.0833047976256674e-10
China,Activity,"Composting of food waste, incl. land application",1.2447549488697946e-11,3.849620917121e-12,2.0478697564816428e-12,9.301910945420526e-13,5.308706693703966e-12
China,Activity,"Composting of paper and wood, incl. land application",5.552594044480564e-13,1.6712174843170976e-13,8.852859647765743e-14,3.9558617752561705e-14,2.363303083144895e-13
China,Activity,Computer and related activities (72),5.5059954895257694e-11,4.351026987257741e-11,2.4508456820643202e-11,1.0530019450397386e-11,2.423076396787367e-11
China,Activity,Construction (45),1.4391786302517286e-10,4.3908472609505026e-11,3.4031492798762816e-11,2.2118285657877517e-11,7.353289769732816e-11
China,Activity,Copper production,3.530779241455213e-09,2.0378430809339012e-08,9.27757511127847e-09,3.94080520688425e-09,1.6610252751357417e-09
China,Activity,Cultivation of cereal grains nec,3.3290848560859406e-09,8.589205579290413e-10,4.90498031432835e-10,2.1225642120819686e-10,1.4167956418290656e-09
China,Activity,Cultivation of crops nec,1.6857883452484559e-09,5.492817992054149e-10,3.093242442286662e-10,1.3583701847861928e-10,7.200983219305449e-10
China,Activity,Cultivation of oil seeds,2.0616067873116562e-09,1.4168863846679606e-09,7.515959777415099e-10,3.338240881959481e-10,8.985097027287922e-10
China,Activity,Cultivation of paddy rice,1.0024859489066472e-09,3.7157443321432954e-10,1.9930396441675113e-10,8.961360720181321e-11,4.2866898184707366e-10
China,Activity,Cultivation of plant-based fibers,2.6035655804301737e-09,1.723347442165664e-09,1.013987017077783e-09,4.544241582376736e-10,1.1540038582405548e-09
China,Activity,"Cultivation of sugar cane, sugar beet",2.2780447791016483e-09,9.617871873751896e-10,5.153837479723995e-10,2.2305083817864395e-10,9.745296183260748e-10
China,Activity,"Cultivation of vegetables, fruit, nuts",5.681625294997974e-09,1.8958483962627224e-09,1.0764129399277913e-09,4.720465730334083e-10,2.4340207699459054e-09
China,Activity,Cultivation of wheat,5.73022093416129e-10,2.4625477566977763e-10,1.3705146052811664e-10,6.139092172229605e-11,2.471334390382903e-10
China,Activity,Distribution and trade of electricity,2.7665681671321325e-10,9.677660525014514e-11,5.358969192245055e-11,2.184156583619102e-11,1.1712340153665064e-10
China,Activity,Education (80),2.13275233654172e-11,8.69243648956695e-12,4.5385496399282425e-12,2.0279174932999048e-12,9.112197519674262e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.840889427048008e-09,2.1576351433834093e-09,1.182583255756597e-09,5.153903769709841e-10,2.0731138530125666e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.714460778404888e-11,6.037154246528938e-11,3.23117942053387e-11,1.450239405848337e-11,3.378774894267016e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",7.209755439808635e-09,2.87085253413065e-09,1.465242463244736e-09,6.345513333848623e-10,3.064080801634531e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.737944325961186e-15,5.583607087555742e-15,2.9002784165839895e-15,1.268203761211492e-15,3.359894298723579e-15
China,Activity,"Forestry, logging and related service activities (02)",5.907210979134011e-08,2.4857446726062946e-08,1.4004132159322278e-08,6.36186876906601e-09,2.5503308993623102e-08
China,Activity,Health and social work (85),1.7438276100993275e-09,7.894987433961468e-10,3.786867030218878e-10,1.6084702431947605e-10,7.370112789271767e-10
China,Activity,Hotels and restaurants (55),9.023296438826068e-10,5.1784928304412e-10,2.886326404048136e-10,1.2594300488912035e-10,3.933726621195142e-10
China,Activity,Incineration of waste: Food,3.76229864801902e-11,8.193173925268128e-12,4.486382929350161e-12,1.9679257730314467e-12,1.5911242683286173e-11
China,Activity,Incineration of waste: Metals and Inert materials,3.14400440601234e-09,1.7943430237959091e-09,9.798865597272759e-10,4.631589016707757e-10,1.380433116297353e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,6.717382406845893e-09,2.081375810513232e-09,1.135450043557119e-09,5.166770957076855e-10,2.869774795514593e-09
China,Activity,Incineration of waste: Paper,3.846115730155041e-11,8.559256756185133e-12,4.689718543340025e-12,2.03952935285274e-12,1.6268740335500387e-11
China,Activity,Incineration of waste: Plastic,5.768900086208174e-09,1.6519090624967573e-09,8.963636018566722e-10,4.033098418630822e-10,2.4570271057808833e-09
China,Activity,Incineration of waste: Textiles,5.436724131771567e-09,1.316076920214369e-09,7.23246259898827e-10,3.1689560218491865e-10,2.3042901770771988e-09
China,Activity,Incineration of waste: Wood,5.24258238014789e-12,1.268543209044661e-12,6.948228456485953e-13,3.0543239049821393e-13,2.2222193455207926e-12
China,Activity,Inland water transport,2.057498472587137e-08,1.2650492874801742e-08,6.582334791503963e-09,2.8337276019417287e-09,8.862167041807353e-09
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.259790759361136e-10,6.503429153107866e-11,3.363399652043439e-11,1.4995647174683117e-11,5.440657668818068e-11
China,Activity,Landfill of waste: Food,1.7753928124160248e-10,3.467571033581714e-11,1.9115830900148225e-11,8.280814347261763e-12,7.498467571401292e-11
China,Activity,Landfill of waste: Inert/metal/hazardous,5.890120941265429e-11,1.3473087101334326e-11,7.32003258761076e-12,3.1884577689410384e-12,2.492120822885774e-11
China,Activity,Landfill of waste: Paper,6.3050530490276e-11,1.3423024454588746e-11,7.375616823630525e-12,3.2077930379914165e-12,2.666224536340275e-11
China,Activity,Landfill of waste: Plastic,4.022628940620853e-11,8.225405359196632e-12,4.508496324089727e-12,1.947047385323373e-12,1.6989409408477605e-11
China,Activity,Landfill of waste: Textiles,1.2151548343658073e-11,2.532382510348457e-12,1.391270260230999e-12,6.020532384697875e-13,5.134827711942162e-12
China,Activity,Landfill of waste: Wood,1.6216644613139333e-11,3.4938298797441645e-12,1.9135652302078305e-12,8.303198684840951e-13,6.85533615426781e-12
China,Activity,"Lead, zinc and tin production",3.9680274036373057e-10,4.754273812216738e-10,2.3580307224062303e-10,1.0384436118748419e-10,1.765077792241455e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,9.707076113733616e-08,3.2853830119569413e-07,1.5910835533877166e-07,6.702892872322132e-08,4.450933066560818e-08
China,Activity,Manufacture of beverages,4.8354012341636284e-11,3.660450117669743e-11,1.9143928383634746e-11,8.389438766969856e-12,2.112459991444776e-11
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.723453908081517e-10,1.9444350244256062e-10,1.6409265749369262e-10,8.70050529119664e-11,1.8290595887726637e-10
China,Activity,"Manufacture of cement, lime and plaster",4.13818259777778e-09,1.5551916342765888e-09,1.9747232767453223e-09,1.1076454007445473e-09,2.2187043587638578e-09
China,Activity,Manufacture of ceramic goods,3.926061684315784e-10,8.374173000948532e-10,4.678551689375567e-10,2.2593302301640677e-10,2.1006520082583223e-10
China,Activity,Manufacture of coke oven products,6.57835655591268e-08,1.0634123546775872e-07,5.3070838807436454e-08,2.2178459517054457e-08,2.8853898898087086e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),9.753644348914822e-10,1.1386867820443922e-08,4.945716965652578e-09,2.087768432905374e-09,4.671888472404542e-10
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.964029588994207e-08,6.757780460830009e-08,3.6565779084798914e-08,1.5524899611290906e-08,2.210284921314067e-08
China,Activity,Manufacture of fish products,2.3687731528152807e-10,1.776542161315998e-10,9.149474715718278e-11,3.9788600057025513e-11,1.0279829028909403e-10
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.5647454809044606e-09,3.2446321084125683e-09,1.6719973939933019e-09,7.461629789165627e-10,1.5518696509626863e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.66434084779638e-09,2.3158157813826425e-09,1.2302643088847347e-09,5.063685970731057e-10,1.9827462907929645e-09
China,Activity,Manufacture of glass and glass products,1.3482735403639865e-07,4.394222852321006e-09,2.414335772583731e-09,9.902466316929302e-10,5.630551956567843e-08
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.863400456892279e-09,5.149832666565007e-09,2.756491075158459e-09,1.1739932967075271e-09,2.132725246410796e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.051158017469419e-11,1.2818752694832148e-10,6.888228306190707e-11,3.615979558900569e-11,3.2615443573783815e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.4307764381327417e-09,2.6711859497766473e-10,1.6179467834793896e-10,6.963076268839997e-11,6.075137820843684e-10
China,Activity,Manufacture of office machinery and computers (30),3.2819921338011316e-10,4.087285179678702e-10,2.4568512741043667e-10,1.232284399438512e-10,1.626710467942135e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.922173027794472e-07,4.262222416932759e-08,2.2332140162893395e-08,9.399441303267218e-09,2.894792906823538e-07
China,Activity,Manufacture of other transport equipment (35),6.37169352999671e-10,2.907369465690815e-10,1.653642854150938e-10,7.374925932971911e-11,2.7644904059464357e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1249633341187911e-09,3.4162007804863826e-09,1.8145094859435114e-09,9.043974149677876e-10,6.107444834848338e-10
China,Activity,Manufacture of rubber and plastic products (25),8.685746192903501e-09,7.409691596449825e-09,3.907829834119089e-09,1.7229339989553617e-09,3.814611268700739e-09
China,Activity,Manufacture of textiles (17),2.1219542620468965e-09,1.5355728110695328e-09,8.606580470700187e-10,3.8616175454783816e-10,9.371635538431605e-10
China,Activity,Manufacture of tobacco products (16),3.4221046771152765e-08,1.517255844214038e-08,8.005779355244288e-09,3.254959962415932e-09,1.4478271491414622e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.982762603687918e-10,4.0843939858760705e-10,2.252249719428744e-10,1.0004806062181095e-10,3.877702864679936e-10
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.064720558078154e-09,1.7342733539691963e-09,1.6496384950587237e-09,7.166540198357156e-10,1.463900193044451e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.6265006940133396e-09,8.373222128734086e-11,6.345666229670625e-11,2.4899076370686602e-11,6.82865906377468e-10
China,Activity,Mining of aluminium ores and concentrates,6.6996326767395215e-09,4.706405879548275e-09,3.1237803898619858e-09,1.24347399562232e-09,2.9283247998792655e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.5965974859550886e-09,1.3259315875414842e-09,1.082316064435395e-09,4.211256904380787e-10,1.141548830199672e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),2.8388255119206675e-07,6.110928346735938e-08,3.23587504809035e-08,1.3395980135833128e-08,1.1939099016290892e-07
China,Activity,Mining of copper ores and concentrates,1.4696174550475251e-09,3.6709937607946387e-09,1.7890018417398185e-09,7.337481078049625e-10,6.480939157021977e-10
China,Activity,Mining of iron ores,4.5668952652950194e-10,1.3227759987937809e-09,6.501087509813254e-10,2.7173891262190006e-10,2.0673893100545772e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.634534814379037e-09,1.3794177545209886e-09,8.958061666669301e-10,3.380086591490807e-10,1.1264874682182778e-09
China,Activity,Mining of nickel ores and concentrates,3.4849772491933683e-09,4.604045559770808e-09,7.159760276782079e-09,1.87494656598657e-09,1.5279669034982412e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.885487450343432e-09,8.199097740121862e-09,9.667558749855212e-09,2.758663103520541e-09,2.1615022221475275e-09
China,Activity,Mining of precious metal ores and concentrates,5.2643065135602975e-08,3.735604314432265e-09,1.834367959247161e-09,7.614101404338705e-10,2.199329213813198e-08
China,Activity,Mining of uranium and thorium ores (12),3.2213578420181396e-10,4.44367332484897e-10,2.2613860016232132e-10,1.0288925370036582e-10,1.4541823046021602e-10
China,Activity,N-fertiliser,1.3831330574027448e-11,5.3683674140611925e-12,2.962797217667334e-12,1.9214499508733505e-12,5.9441117280147676e-12
China,Activity,Other business activities (74),2.076348568056102e-09,1.538404338749564e-09,7.893432274654056e-10,3.6076588688274797e-10,9.101048386950817e-10
China,Activity,Other land transport,2.3231729476457105e-09,1.0311756959038064e-09,5.614915980532773e-10,2.479513374643501e-10,1.0067309877462033e-09
China,Activity,Other non-ferrous metal production,1.7512263079887412e-08,3.306323409036526e-08,5.3162351401966916e-08,1.379065858740128e-08,7.842431424840919e-09
China,Activity,Other service activities (93),3.656643690736325e-10,5.407349610567789e-11,3.1394118840834495e-11,1.3229217609831886e-11,1.5416190916289417e-10
