Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.119981661471018e-11,3.241290053967944e-11,1.6748397558144383e-11,7.130700069522203e-12,2.5938346198173868e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.7585327612385856e-10,2.590083920903268e-11,1.445543965199826e-11,6.015263473919195e-12,7.350273546007167e-11
China,Activity,Air transport (62),8.236051972570253e-08,3.918588355846082e-08,2.0563635213551092e-08,9.096835214146554e-09,3.511536423131598e-08
China,Activity,Aluminium production,1.2715079130311013e-08,1.0614577101435374e-08,5.115612668931711e-09,2.1520675169712717e-09,5.3879967374672226e-09
China,Activity,Animal products nec,2.435827396159425e-10,8.288579630399507e-11,4.8446254342153483e-11,2.1133940959090228e-11,1.0392246350689828e-10
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.199693923378518e-08,5.0188953555429515e-08,2.2716066143292313e-08,9.537418954208384e-09,5.340490838421643e-09
China,Activity,Cattle farming,1.1258812354529469e-10,3.874001939657921e-11,2.2414874074893607e-11,9.48280163937859e-12,4.778627920021557e-11
China,Activity,Chemicals nec,2.848983598198578e-07,5.842267167423446e-08,3.532574140180895e-08,1.6076491086279923e-08,1.1997383789347204e-07
China,Activity,"Collection, purification and distribution of water (41)",1.3254153026745673e-10,2.84031593197412e-11,1.5364895215894393e-11,6.336280065228196e-12,5.5414565895212804e-11
China,Activity,"Composting of food waste, incl. land application",1.9485112535009367e-11,2.6606983675182253e-12,1.5767623631005218e-12,6.689798822533572e-13,8.1740420484876e-12
China,Activity,"Composting of paper and wood, incl. land application",8.746265850705651e-13,1.2899952925966682e-13,7.473883643093226e-14,3.07226548370838e-14,3.6675870795381455e-13
China,Activity,Computer and related activities (72),4.882916531001927e-11,3.385225984790617e-11,1.8738031186395256e-11,7.557390577628815e-12,2.0794752739128946e-11
China,Activity,Construction (45),2.7024764480743724e-10,5.23028749135403e-11,3.108502777304943e-11,1.6117609286178072e-11,1.1725940705043182e-10
China,Activity,Copper production,5.287165057465658e-09,2.9040337953982926e-08,1.3142403871566078e-08,5.5419790943419134e-09,2.4205580406403066e-09
China,Activity,Cultivation of cereal grains nec,3.724489849514268e-09,8.091984841030154e-10,4.603384554743938e-10,1.904614564251155e-10,1.5685677042267376e-09
China,Activity,Cultivation of crops nec,1.7754702370187614e-09,5.179888288272293e-10,2.93128409620057e-10,1.2513345457768081e-10,7.49822027554191e-10
China,Activity,Cultivation of oil seeds,2.5815369948500376e-09,1.3165304510092461e-09,7.1159869020111e-10,3.128795610378343e-10,1.1035300632268722e-09
China,Activity,Cultivation of paddy rice,8.073500555252891e-10,2.764989834406121e-10,1.4879739494166394e-10,6.504781751737014e-11,3.4108551724922763e-10
China,Activity,Cultivation of plant-based fibers,3.819657433339971e-09,2.4183584977331598e-09,1.3720294795841238e-09,5.979169264838304e-10,1.6580736472695328e-09
China,Activity,"Cultivation of sugar cane, sugar beet",2.1754612907832817e-09,8.280737324683858e-10,4.390081300147116e-10,1.834830651252732e-10,9.19119237884074e-10
China,Activity,"Cultivation of vegetables, fruit, nuts",5.2878250304067875e-09,1.5110402258307688e-09,8.489144147308949e-10,3.55097791933712e-10,2.2330237612257096e-09
China,Activity,Cultivation of wheat,6.148339463070361e-10,2.533526709173988e-10,1.38178098994189e-10,5.947142773344956e-11,2.6127044665965863e-10
China,Activity,Distribution and trade of electricity,2.8912664220736014e-10,7.71751631063373e-11,4.52118533177362e-11,1.753225250162091e-11,1.2099913666150558e-10
China,Activity,Education (80),3.773307713642202e-11,1.6556707408570413e-11,8.447569581220943e-12,3.5634449981000656e-12,1.591551781435871e-11
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.419895313368152e-09,1.863857501486507e-09,1.0511144900695022e-09,4.4965779913159736e-10,2.2961591194956736e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2889419811823424e-10,9.289539905577e-11,4.9111056674897794e-11,2.1538654440916475e-11,5.550661896020393e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.742236177747451e-09,3.68806555886683e-09,1.8482243563787886e-09,7.849769800989947e-10,3.679262024486545e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.7773581051106914e-15,3.975288219902095e-15,2.060227962657349e-15,8.783430007618269e-16,2.46991120096213e-15
China,Activity,"Forestry, logging and related service activities (02)",6.127691335138437e-08,2.5384646806574933e-08,1.4257812360014763e-08,6.320414940347361e-09,2.6122680265675675e-08
China,Activity,Health and social work (85),2.834476323912946e-09,1.2451717001553039e-09,5.916858900675492e-10,2.47888045967269e-10,1.1866497568876308e-09
China,Activity,Hotels and restaurants (55),9.69826547416733e-10,5.173125475335007e-10,2.797552740800205e-10,1.1479115999210502e-10,4.107099312105472e-10
China,Activity,Incineration of waste: Food,6.158878572778745e-11,1.04785408301048e-11,5.9334725805106276e-12,2.459302122033537e-12,2.5821296654277953e-11
China,Activity,Incineration of waste: Metals and Inert materials,7.575311231943384e-09,1.1119263557299508e-09,7.757468017844136e-10,3.7566501218381287e-10,3.2215274189594728e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,1.1807527214766045e-08,2.0799552944092617e-09,1.2375831279386629e-09,5.335339076834383e-10,4.9685270108096544e-09
China,Activity,Incineration of waste: Paper,6.339847881080226e-11,1.0889739088594672e-11,6.149321744634176e-12,2.547742748439215e-12,2.6579848521062733e-11
China,Activity,Incineration of waste: Plastic,9.210996786294532e-09,1.2803807815437263e-09,7.537981028016258e-10,3.164256598632763e-10,3.862902837013824e-09
China,Activity,Incineration of waste: Textiles,9.461191404439999e-09,1.644975990209782e-09,9.322399176589235e-10,3.868160144918037e-10,3.968528034780575e-09
China,Activity,Incineration of waste: Wood,8.87380166295071e-12,1.621779101181374e-12,9.135567267741565e-13,3.8544168365662114e-13,3.724570659871056e-12
China,Activity,Inland water transport,2.7208390927563255e-08,1.3513739034924547e-08,7.065097568072647e-09,2.9858660151954494e-09,1.1538062506405576e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.2048032850066597e-10,4.886596592386456e-11,2.514079201553009e-11,1.0739659055757142e-11,5.1021702436644705e-11
China,Activity,Landfill of waste: Food,3.201672893834357e-10,5.045663588736153e-11,2.870565026936855e-11,1.1873848631921766e-11,1.3415859250687306e-10
China,Activity,Landfill of waste: Inert/metal/hazardous,9.492632852305095e-11,1.723081287432292e-11,9.685612011519367e-12,4.025485698412257e-12,3.981297949344014e-11
China,Activity,Landfill of waste: Paper,1.1598143656692436e-10,1.92985420730322e-11,1.0940923267046825e-11,4.5304666996599156e-12,4.861483455985445e-11
China,Activity,Landfill of waste: Plastic,6.646427527157412e-11,1.0778498957510204e-11,6.137846401355832e-12,2.5326215889992413e-12,2.785719250912581e-11
China,Activity,Landfill of waste: Textiles,2.348760682368492e-11,3.821526933196889e-12,2.1792925596870237e-12,9.002499734606991e-13,9.845718040103503e-12
China,Activity,Landfill of waste: Wood,2.7886699003059794e-11,4.657197562481564e-12,2.6466360910603258e-12,1.0937012655043412e-12,1.1691229364496372e-11
China,Activity,"Lead, zinc and tin production",5.953026905064832e-10,7.403048278608992e-10,3.6193022563797187e-10,1.5456938612570804e-10,2.578207475513375e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,8.001555514521972e-08,2.501513061876408e-07,1.217913159750508e-07,5.0947962179557686e-08,3.601725096879223e-08
China,Activity,Manufacture of beverages,6.016157529182135e-11,4.492863101880839e-11,2.283624595858487e-11,9.622137813678924e-12,2.5642552772187036e-11
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.6589816065947947e-10,1.2931871455376595e-10,1.2712425981783348e-10,6.393065250919706e-11,1.265036091312162e-10
China,Activity,"Manufacture of cement, lime and plaster",5.686092191570487e-09,1.4622522507151819e-09,1.8070925261287647e-09,9.443190809685794e-10,2.7071171153907148e-09
China,Activity,Manufacture of ceramic goods,3.45958692474852e-10,1.2014047098725874e-10,1.233823281215241e-10,6.666092585086281e-11,1.6869890943906895e-10
China,Activity,Manufacture of coke oven products,7.112299846004551e-08,1.1436991778165725e-07,5.732161616625829e-08,2.3764792457026256e-08,3.087839594487562e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.4695383659330398e-09,1.4748101184860017e-08,6.396611850544213e-09,2.681585847319611e-09,6.781554432590529e-10
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.776763949141535e-08,8.688074363935614e-08,4.64710375736112e-08,1.9469055768158356e-08,2.9570496742536205e-08
China,Activity,Manufacture of fish products,1.9031827962379897e-10,1.4068728698400527e-10,7.20717599372923e-11,3.0706659521763675e-11,8.14568805787587e-11
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.761736278873259e-09,4.352498112160928e-09,2.2156924954990164e-09,9.75481440674998e-10,2.044564825082728e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.150051428452412e-09,1.990688647955928e-09,1.1073943097555007e-09,4.337613368977799e-10,2.1596873784137603e-09
China,Activity,Manufacture of glass and glass products,1.940732757094857e-07,1.9095477175380814e-09,1.4028889389761877e-09,5.292695811336594e-10,8.043808381674382e-08
China,Activity,Manufacture of machinery and equipment n.e.c. (29),6.3018654974187085e-09,6.93139213962407e-09,3.6969534215898966e-09,1.5545887813689823e-09,2.733638251997368e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.986396911170146e-11,1.5834830401061754e-10,8.461725790412645e-11,4.620800432816854e-11,3.8658546513300143e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.2726760570433914e-09,3.244896241604645e-10,1.912744234263473e-10,8.256230531937685e-11,5.384119700162586e-10
China,Activity,Manufacture of office machinery and computers (30),4.726888458968576e-10,5.08382459927193e-10,2.896887191509638e-10,1.3764861306596158e-10,2.1877937945363978e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,8.991291723629132e-07,2.9141857975365233e-08,1.6531660353208288e-08,6.804987813843606e-09,3.7303815749763296e-07
China,Activity,Manufacture of other transport equipment (35),8.67660936382572e-10,3.612160405390492e-10,2.0278911331111033e-10,8.798502431463537e-11,3.717448450686767e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.541745622215715e-09,4.886736643207491e-09,2.504216779143814e-09,1.2312196111151556e-09,8.045514407771681e-10
China,Activity,Manufacture of rubber and plastic products (25),1.1179344926895775e-08,9.05817583759994e-09,4.780481967632603e-09,2.077550822486674e-09,4.838827650268558e-09
China,Activity,Manufacture of textiles (17),3.8009064458725685e-09,2.515646332545739e-09,1.364419615049361e-09,5.925043168506815e-10,1.6418555114370596e-09
China,Activity,Manufacture of tobacco products (16),3.62347971792611e-08,1.442896403137167e-08,7.590967956590631e-09,3.0486854890259184e-09,1.517678512087134e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.6739217451884462e-09,1.102459575720367e-09,5.894662715834281e-10,2.5156742699974495e-10,1.1363866450088247e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.9783567403315883e-09,1.2853741358439132e-09,1.543326877371607e-09,6.786782481171374e-10,1.0061803162653402e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.04855133896317e-09,9.752297935101674e-11,7.446852789674313e-11,2.7486589242255577e-11,8.591202227458581e-10
China,Activity,Mining of aluminium ores and concentrates,7.858995712992574e-09,4.213733294301127e-09,2.7594264691805333e-09,1.1017179670892141e-09,3.36308656531809e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.0351751727428736e-09,9.018530579195769e-10,9.12449826963711e-10,3.3039067083767337e-10,8.888619832915531e-10
China,Activity,Mining of coal and lignite; extraction of peat (10),2.9930109507829434e-08,3.1680880583889e-08,1.638793366051327e-08,6.844255072601494e-09,1.291383587226016e-08
China,Activity,Mining of copper ores and concentrates,1.6378097596218648e-09,4.1665780861322464e-09,2.0225519427651674e-09,8.219891396503842e-10,7.125136118850326e-10
China,Activity,Mining of iron ores,3.6741107010857747e-10,1.1175038093537485e-09,5.59748472823674e-10,2.3192263466529658e-10,1.6587118475141462e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.9919295050856444e-09,1.3954842721505683e-09,9.7392292451123e-10,3.4571463941336695e-10,1.260453765222354e-09
China,Activity,Mining of nickel ores and concentrates,4.095017609504365e-09,2.60461922206001e-09,7.24542095589178e-09,1.6673696990411871e-09,1.753468461908716e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.463491679864569e-09,4.15882252064717e-09,1.0757225744585119e-08,2.506526865472433e-09,2.349983374644989e-09
China,Activity,Mining of precious metal ores and concentrates,5.683424374803895e-08,4.1966395397790895e-09,2.0517426342846034e-09,8.384531914838452e-10,2.3577690444963634e-08
China,Activity,Mining of uranium and thorium ores (12),4.0539000291012193e-10,5.446998259986846e-10,2.6667394085327407e-10,1.1855655888697855e-10,1.7820063156456237e-10
China,Activity,N-fertiliser,1.262309309135764e-11,4.893129648359347e-12,2.956976816330257e-12,4.847015364347847e-12,5.4256577699288255e-12
China,Activity,Other business activities (74),2.5556435992418666e-09,1.7465782653343445e-09,8.646002829351621e-10,3.649367582788903e-10,1.0841646956814037e-09
China,Activity,Other land transport,3.3371723198247725e-09,1.2913704335910565e-09,7.024681066836864e-10,2.945450413879223e-10,1.4207273926906356e-09
China,Activity,Other non-ferrous metal production,2.2785676219089094e-08,2.0092274457724445e-08,5.930702152578142e-08,1.3514283257546479e-08,9.896923338889489e-09
China,Activity,Other service activities (93),3.7091610873895353e-10,4.092373436318895e-11,2.4373245334343112e-11,9.677669530106238e-12,1.554826410594372e-10
