Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.1051700002559077e-10,5.1613360669294605e-11,2.6946817387504344e-11,1.8855238715357046e-12,1.1278202573428038e-12
China,Activity,Activities of membership organisation n.e.c. (91),1.545256091631435e-10,3.0156461190543376e-11,1.6413750543872317e-11,1.3704047922615495e-12,7.826869536455184e-13
China,Activity,Air transport (62),7.128279036245827e-08,3.3807827164911295e-08,1.8849845020251665e-08,2.0566766237430702e-09,1.3082790100073773e-09
China,Activity,Aluminium production,1.698766972346402e-08,1.2013153885859621e-08,5.8258850964597895e-09,2.464350133301275e-10,1.4390954557707347e-10
China,Activity,Animal products nec,9.326032069380063e-11,3.563538833821206e-11,2.2398829284967913e-11,2.6323127198747203e-12,1.8522253043073e-12
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.3220738413420047e-08,4.6903583616212615e-08,2.1011678661056127e-08,5.378027377891339e-10,3.1752505032173403e-10
China,Activity,Cattle farming,1.0792352958242912e-10,4.0498826620970176e-11,2.399041702268722e-11,2.3046671080441627e-12,1.5739038554920756e-12
China,Activity,Chemicals nec,3.598575819959906e-07,8.468330694757482e-08,4.8881253512914936e-08,4.561404820789959e-09,2.4894810041813362e-09
China,Activity,"Collection, purification and distribution of water (41)",7.526627187148708e-10,2.278615918176267e-10,1.2095898255746176e-10,6.651617176869933e-12,3.9892331712372424e-12
China,Activity,"Composting of food waste, incl. land application",1.7255376298825488e-11,2.48852331045966e-12,1.460847617462674e-12,1.2122477326565486e-13,7.557228319026238e-14
China,Activity,"Composting of paper and wood, incl. land application",2.2529369643731858e-12,2.844824089429631e-13,1.6705883041127196e-13,1.145515642806772e-14,7.665536454680496e-15
China,Activity,Computer and related activities (72),1.1003669445434772e-10,5.4539908416584485e-11,3.14914740181397e-11,3.1941754031494888e-12,2.1631758571825128e-12
China,Activity,Construction (45),3.1023062762815166e-10,8.526314390667882e-11,5.688134324602123e-11,1.5984323594632497e-11,1.5665222288264247e-11
China,Activity,Copper production,6.728136474976566e-09,3.489990373783374e-08,1.5771203772619195e-08,4.415694587621169e-10,2.665301150818163e-10
China,Activity,Cultivation of cereal grains nec,1.5274459981986092e-09,3.9891975513902667e-10,2.261079838767927e-10,1.7258538557679e-11,1.2391932210891545e-11
China,Activity,Cultivation of crops nec,4.388225614911789e-09,1.3458550315765549e-09,7.572436665827336e-10,6.067136260675363e-11,3.7968741423572867e-11
China,Activity,Cultivation of oil seeds,2.8457190135647385e-09,1.7731227072370042e-09,9.318799389311057e-10,6.26717657211655e-11,3.902715580105958e-11
China,Activity,Cultivation of paddy rice,1.5791783533236498e-09,5.335602782287396e-10,2.819400222463654e-10,2.0595975069924665e-11,1.2332860501591821e-11
China,Activity,Cultivation of plant-based fibers,3.297051010986926e-09,1.7598288140344483e-09,1.0529329670902582e-09,1.0274151174258384e-10,6.49553514335288e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.0996705102187976e-09,7.788559970666699e-10,4.186352353211642e-10,3.0349184543044775e-11,2.0167637370488758e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",3.52910492506265e-09,1.2049847083346021e-09,6.763190903792175e-10,5.5722288962541836e-11,4.000015089653901e-11
China,Activity,Cultivation of wheat,6.167486195709775e-10,2.422568443385622e-10,1.3550443646045446e-10,1.1405722251219452e-11,7.2522307195732785e-12
China,Activity,Distribution and trade of electricity,2.494040021599392e-10,9.594972845071217e-11,5.1902804692519835e-11,2.7337856729695504e-12,1.6259978969129855e-12
China,Activity,Education (80),9.135063333579848e-11,3.400035904219337e-11,1.7940162386171726e-11,1.4064808172375036e-12,8.459544360245788e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",8.069756432410376e-09,3.0703618313558837e-09,1.67839571575969e-09,1.188235118308656e-10,7.077874678586078e-11
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1171004278858264e-10,8.450286616709892e-11,4.4896633731299784e-11,3.5266761480954347e-12,1.937768097457087e-12
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.914891907815847e-09,2.876133492210279e-09,1.475023141063245e-09,9.356244684728095e-11,5.639533351014976e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.643096777588188e-14,1.0647914739894233e-14,5.549616113133112e-15,3.8711742090665124e-16,2.649043853459843e-16
China,Activity,"Forestry, logging and related service activities (02)",4.4753882607591245e-08,2.0692064572058195e-08,1.1073626678149993e-08,8.539190144981706e-10,5.05788905771621e-10
China,Activity,Health and social work (85),2.0251933186409005e-09,7.331585826054872e-10,3.6179139691670524e-10,1.503064196334975e-11,8.832337053062052e-12
China,Activity,Hotels and restaurants (55),1.3245775626770469e-09,6.855582094346832e-10,3.765677441857852e-10,3.0613641368813856e-11,2.449284506532335e-11
China,Activity,Incineration of waste: Food,3.973270553001994e-11,7.33288339327943e-12,4.109234569341193e-12,3.2679072161337003e-13,1.9469913239129843e-13
China,Activity,Incineration of waste: Metals and Inert materials,9.356918056407214e-09,1.961853824749243e-09,1.2687645062863173e-09,4.613837109286487e-10,9.950511997962497e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,1.2451132946882097e-08,2.423813171682411e-09,1.3942032980667135e-09,1.1952973142443858e-10,7.178025183838864e-11
China,Activity,Incineration of waste: Paper,3.91198900341712e-11,6.737753702054858e-12,3.792621952978025e-12,2.788158030975347e-13,1.7016949628163595e-13
China,Activity,Incineration of waste: Plastic,1.1410657196759883e-08,1.8280279550305546e-09,1.0663210219812178e-09,8.894655519787e-11,5.4864203101191293e-11
China,Activity,Incineration of waste: Textiles,9.325688803966308e-09,1.8447531448031777e-09,1.040172117508373e-09,8.348846119036568e-11,4.995361588015226e-11
China,Activity,Incineration of waste: Wood,6.203888695887446e-12,1.1532995013812947e-12,6.553056308779152e-13,4.984825080263111e-14,3.084336895712738e-14
China,Activity,Inland water transport,2.9698039162799257e-08,1.5671220390012895e-08,8.225140050021308e-09,5.159029476662571e-10,3.442513691685432e-10
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.1146890480813985e-10,8.81651330654994e-11,4.5822027706509524e-11,3.8622288210572225e-12,2.545505123168134e-12
China,Activity,Landfill of waste: Food,2.448361549818908e-10,4.749580279154623e-11,2.62289721606569e-11,1.7404123389028708e-12,1.0685862261376024e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,6.959373874118296e-11,1.2207394862681998e-11,6.809539592000696e-12,5.366953499154347e-13,2.913869311107109e-13
China,Activity,Landfill of waste: Paper,8.761007029267696e-11,1.3861308335526916e-11,7.915355011795215e-12,5.92408409741189e-13,3.6402678495224875e-13
China,Activity,Landfill of waste: Plastic,4.9722343742596864e-11,9.961334266709071e-12,5.499584709445956e-12,3.716840032288078e-13,2.2697815090242126e-13
China,Activity,Landfill of waste: Textiles,1.7099544960054166e-11,3.0664780842723693e-12,1.7030508386464951e-12,1.2051269620607753e-13,7.289664974680746e-14
China,Activity,Landfill of waste: Wood,2.3304919670620166e-11,4.1714966998373595e-12,2.3145366219571422e-12,1.6407777451189134e-13,9.910803222107747e-14
China,Activity,"Lead, zinc and tin production",7.177556701613905e-10,1.035305047817124e-09,5.152773508825871e-10,2.7364695440874354e-11,1.7849863910992042e-11
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2424145662756893e-07,2.93137883574651e-07,1.414201891573661e-07,5.648782769285168e-09,3.313834336184506e-09
China,Activity,Manufacture of beverages,2.3482785992960317e-11,1.5360829510215622e-11,8.014086700388245e-12,5.682911497262687e-13,4.1714000699968295e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.778263012605153e-10,3.322815309287166e-10,2.0469497060059326e-10,2.897366089578902e-11,2.0300028876554284e-11
China,Activity,"Manufacture of cement, lime and plaster",6.405317614716963e-09,1.781737665788913e-09,1.8653731765424436e-09,5.359368704434891e-10,4.5544371799344673e-10
China,Activity,Manufacture of ceramic goods,1.2361824658324895e-09,1.7009979508093592e-09,8.866695238894416e-10,8.777853956204562e-11,6.465456707703312e-11
China,Activity,Manufacture of coke oven products,1.3213155567133598e-07,1.1364740770802497e-07,5.7721155010067394e-08,2.5257558357827188e-09,1.493010875964971e-09
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.1508907861858504e-09,3.4053495870209426e-08,1.4712974462709054e-08,2.2732404160030766e-10,1.3574131723305593e-10
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.551737154216871e-08,8.350369725610411e-08,4.410952083829418e-08,2.767161781037865e-09,1.5482453217175646e-09
China,Activity,Manufacture of fish products,1.1884074619010516e-10,8.219885649374731e-11,4.234132553615591e-11,2.830129981637112e-12,1.9189913418266385e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.800608143012407e-09,6.742101622534876e-09,3.394008014928802e-09,2.3052821256368218e-10,1.110471113535992e-10
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,3.217677584890891e-09,1.4572635963939302e-09,7.702018890539521e-10,3.83656389219623e-11,2.2660586599906356e-11
China,Activity,Manufacture of glass and glass products,2.0942436834478306e-07,6.764652186961531e-09,3.6660582551384326e-09,1.7788964003282048e-10,1.1285054912067268e-10
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.3265993988066903e-08,1.0639857225313487e-08,5.699278550628865e-09,4.210729219955306e-10,2.219030488282358e-10
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.0670290277848825e-10,1.7586534065054677e-10,9.509567728817307e-11,1.9647045776103006e-11,1.182588949626599e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.445308020747453e-09,6.360764242149827e-10,3.761729933382691e-10,2.845526100126492e-11,1.942063649477216e-11
China,Activity,Manufacture of office machinery and computers (30),9.516094479679473e-10,9.105935385765146e-10,6.089846445717179e-10,1.0976708682842509e-10,7.303673138846192e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.2668631431839566e-06,6.819550167362609e-08,3.5465826123305794e-08,1.8599505384739412e-09,1.1863697788705175e-09
China,Activity,Manufacture of other transport equipment (35),1.4459249286461321e-09,5.911726122554608e-10,3.5615695831751525e-10,3.7970599669670886e-11,2.5457771473451963e-11
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.990738458697534e-09,6.4533476096558976e-09,3.327157236807583e-09,3.9325147463572363e-10,2.189444648329496e-10
China,Activity,Manufacture of rubber and plastic products (25),1.352283571408985e-08,1.2565433470964094e-08,6.328069217578817e-09,3.669706671812586e-10,2.2401514313803932e-10
China,Activity,Manufacture of textiles (17),6.735603948672912e-09,3.9488722269532726e-09,2.2525464314438335e-09,2.0115310159616486e-10,1.239427020445575e-10
China,Activity,Manufacture of tobacco products (16),5.1374443226210776e-08,1.588781392899903e-08,8.601228891550223e-09,3.580343735721128e-10,2.1032675103407408e-10
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.9148785242236536e-09,7.428535863210499e-10,4.276271368106602e-10,4.224776162982776e-11,2.6826726738365254e-11
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.970278646196965e-09,3.2282633360870095e-09,3.1390211277308492e-09,5.003914827805309e-10,3.5362564500235745e-10
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.595644595728014e-09,1.3746696524238257e-10,1.0694931293046066e-10,8.056998160289513e-12,5.909029939801604e-12
China,Activity,Mining of aluminium ores and concentrates,9.319261751237989e-09,6.455891680569437e-09,3.805021978684749e-09,2.2885035239107718e-10,1.343869368602847e-10
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.342208618175642e-09,2.565746357516613e-09,2.115242013945864e-09,1.452574889927565e-10,9.008828483602147e-11
China,Activity,Mining of coal and lignite; extraction of peat (10),4.958202100725729e-07,9.581285978832343e-08,5.084381184818847e-08,2.736214442851709e-09,1.6223330582179468e-09
China,Activity,Mining of copper ores and concentrates,4.172834715649761e-09,7.216748125779392e-09,3.62407214358191e-09,9.917985750210812e-11,5.976316519695245e-11
China,Activity,Mining of iron ores,5.211062326976019e-10,8.964010734406227e-10,4.520104708039883e-10,1.7409976903204553e-11,1.022357266543642e-11
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.137604000543308e-09,1.6323739264298495e-09,8.469398420436208e-10,4.773765437513399e-11,3.091229969181826e-11
China,Activity,Mining of nickel ores and concentrates,3.679572596915281e-09,4.776910240734076e-09,5.162756585888026e-09,1.0830260118942564e-10,6.450629567719942e-11
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.402568364854076e-09,7.219844991319544e-09,9.156937920615323e-09,1.8062616710733515e-10,1.0781564534171345e-10
China,Activity,Mining of precious metal ores and concentrates,7.151184951739306e-08,5.2833579083284754e-09,2.7422597386511328e-09,1.0300843747334703e-10,6.14651573788629e-11
China,Activity,Mining of uranium and thorium ores (12),1.4694884286149126e-09,2.215237843377742e-09,1.1355847539682007e-09,9.956928304526492e-11,5.482547850174575e-11
China,Activity,N-fertiliser,1.685264724916466e-11,8.04999078526741e-12,4.884670930281412e-12,6.895234440094433e-13,3.10207783998558e-13
China,Activity,Other business activities (74),5.2882537212609635e-09,3.2055356503044376e-09,1.6796957168479657e-09,1.999337084571494e-10,1.041506251641567e-10
China,Activity,Other land transport,2.9803640492304527e-09,1.296145429887041e-09,6.972999441449712e-10,5.87946079466177e-11,3.828112236641199e-11
China,Activity,Other non-ferrous metal production,2.802027121817981e-08,4.30737486674281e-08,7.037489498878409e-08,1.1090039384839282e-09,6.665906495346233e-10
China,Activity,Other service activities (93),1.1089888197180894e-09,2.0752649921866192e-10,1.184188959777061e-10,7.9467294862411e-12,4.969005014946777e-12
