Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.1082133263126727e-10,5.16248712163244e-11,2.6958485923816683e-11,1.1661479832063706e-11,4.7071507436784544e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.5483014244650373e-10,3.016577685579822e-11,1.6423130205148744e-11,7.205552772342903e-12,6.496876826023193e-11
China,Activity,Air transport (62),7.148397963066641e-08,3.3815525736689476e-08,1.885765184447131e-08,8.67915404591682e-09,3.094380924185636e-08
China,Activity,Aluminium production,1.7045123119030418e-08,1.2015521218183883e-08,5.828290556602827e-09,2.44023774713181e-09,7.210604548308039e-09
China,Activity,Animal products nec,9.350467467113419e-11,3.5644403558195754e-11,2.2407961667619717e-11,1.007513002752135e-11,4.061660874771843e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.336646757920962e-08,4.6911085566971555e-08,2.101934129077318e-08,8.785725483140345e-09,5.861207902523938e-09
China,Activity,Cattle farming,1.0819978407829951e-10,4.0508894058255234e-11,2.4000611589641336e-11,1.0495618712909037e-11,4.643032602354115e-11
China,Activity,Chemicals nec,3.6061783046501047e-07,8.470786158197142e-08,4.890602339251084e-08,2.1455927457323855e-08,1.519875733021631e-07
China,Activity,"Collection, purification and distribution of water (41)",7.543793149862065e-10,2.2792003620909866e-10,1.2101804119353288e-10,5.017767283030426e-11,3.1672813308782655e-10
China,Activity,"Composting of food waste, incl. land application",1.7287056754233967e-11,2.489433254599462e-12,1.4617616915456034e-12,6.222260613061797e-13,7.2420120455546495e-12
China,Activity,"Composting of paper and wood, incl. land application",2.2569478040416472e-12,2.845941839704911e-13,1.67170981905266e-13,6.874227670985193e-14,9.432924205177065e-13
China,Activity,Computer and related activities (72),1.1035743107176846e-10,5.455236210077833e-11,3.1504107994398314e-11,1.4075412221381828e-11,4.79149122617261e-11
China,Activity,Construction (45),3.109454186324624e-10,8.528763948670729e-11,5.69061014045295e-11,3.4394121662544656e-11,1.4457231279810143e-10
China,Activity,Copper production,6.8326418349324476e-09,3.490542153232334e-08,1.5776842688798493e-08,6.603632312777972e-09,3.1009675970247186e-09
China,Activity,Cultivation of cereal grains nec,1.5307828055347348e-09,3.990301349036372e-10,2.2621941975437533e-10,9.608254038060314e-11,6.469970998307296e-10
China,Activity,Cultivation of crops nec,4.39840579681411e-09,1.3462054126635094e-09,7.575978518992936e-10,3.2557436398717674e-10,1.861395337044038e-09
China,Activity,Cultivation of oil seeds,2.8548716937819198e-09,1.7734928459036392e-09,9.32255852872482e-10,3.9962710881096307e-10,1.2226114129769439e-09
China,Activity,Cultivation of paddy rice,1.5829399634229866e-09,5.336918649032021e-10,2.8207310515840883e-10,1.2227745643686249e-10,6.685669585894221e-10
China,Activity,Cultivation of plant-based fibers,3.307152221863436e-09,1.760229470574575e-09,1.0533396624192447e-09,4.605640986208345e-10,1.4360373774147273e-09
China,Activity,"Cultivation of sugar cane, sugar beet",2.104896235757778e-09,7.790435210798833e-10,4.188250396192413e-10,1.8006761628814658e-10,8.92792087522743e-10
China,Activity,"Cultivation of vegetables, fruit, nuts",3.537660032594644e-09,1.2052871093578643e-09,6.766250280825319e-10,2.9258945746992855e-10,1.5065990894890545e-09
China,Activity,Cultivation of wheat,6.183385410080737e-10,2.423150048714272e-10,1.3556333804337507e-10,5.894054916733085e-11,2.6359728973451946e-10
China,Activity,Distribution and trade of electricity,2.5003585441151785e-10,9.59726264629015e-11,5.192598799397448e-11,2.1238210768248976e-11,1.0528331198485301e-10
China,Activity,Education (80),9.157738455419652e-11,3.400848377228117e-11,1.7948385540171815e-11,7.881121260709913e-12,3.881107443903014e-11
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",8.090148318100476e-09,3.0710997857756217e-09,1.6791428330516044e-09,7.141610517264809e-10,3.4247088174617595e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1211442654791941e-10,8.451992242583965e-11,4.4913975178966895e-11,1.967357470912806e-11,4.841956375868859e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.935600844597008e-09,2.876846843768214e-09,1.4757442566400065e-09,6.335001814663114e-10,3.760786311533891e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.6484886855775167e-14,1.0650111963934476e-14,5.551848073684977e-15,2.4020947064134008e-15,7.099297898859077e-15
China,Activity,"Forestry, logging and related service activities (02)",4.4877274644493976e-08,2.069673431364959e-08,1.1078360595288593e-08,4.82256749057754e-09,1.9110761183059796e-08
China,Activity,Health and social work (85),2.030088971581559e-09,7.333313472955175e-10,3.6196617333383306e-10,1.5006862865065928e-10,8.504409954373496e-10
China,Activity,Hotels and restaurants (55),1.3284735196414995e-09,6.857100860809871e-10,3.767218365821635e-10,1.6386756280436863e-10,5.752491525148699e-10
China,Activity,Incineration of waste: Food,3.981008405989737e-11,7.335226866657947e-12,4.1115932979493e-12,1.767259916108944e-12,1.6698270414176284e-11
China,Activity,Incineration of waste: Metals and Inert materials,9.376330958044693e-09,1.9624724054604853e-09,1.2693882235182866e-09,8.77693251107799e-10,3.986558928722377e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,1.2475864440339498e-08,2.424574623471383e-09,1.394970157076126e-09,6.022192186575433e-10,5.243754283068487e-09
China,Activity,Incineration of waste: Paper,3.919466078677956e-11,6.739981790812573e-12,3.794863227450221e-12,1.6054925275997896e-12,1.641858278894567e-11
China,Activity,Incineration of waste: Plastic,1.1432154691292533e-08,1.8286603755277144e-09,1.0669568839692172e-09,4.557185353320309e-10,4.79413517649469e-09
China,Activity,Incineration of waste: Textiles,9.344243443200726e-09,1.8453252055600645e-09,1.0407482686026623e-09,4.470327802903791e-10,3.923688602632055e-09
China,Activity,Incineration of waste: Wood,6.216021348018845e-12,1.1536682544899708e-12,6.556768317274718e-13,2.7804811481810933e-13,2.6077430695139347e-12
China,Activity,Inland water transport,2.9785211366996416e-08,1.5674615600683502e-08,8.228584708494459e-09,3.4920244073958507e-09,1.2692550251998385e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.1201965522904897e-10,8.818538888769976e-11,4.584254488410565e-11,2.052360797427731e-11,9.044276517785606e-11
China,Activity,Landfill of waste: Food,2.453188822093441e-10,4.751057483062103e-11,2.6243845874050874e-11,1.0999650006229117e-11,1.0276750713607164e-10
China,Activity,Landfill of waste: Inert/metal/hazardous,6.972725217464332e-11,1.2211386463912228e-11,6.813555295383396e-12,2.9290344773309346e-12,2.919730412918542e-11
China,Activity,Landfill of waste: Paper,8.777410670596907e-11,1.3866106885337231e-11,7.9201786628463e-12,3.3424390229759305e-12,3.67513083824312e-11
China,Activity,Landfill of waste: Plastic,4.9821324148510596e-11,9.96438724354252e-12,5.502659561775926e-12,2.313350230109735e-12,2.0880829657648008e-11
China,Activity,Landfill of waste: Textiles,1.7132531661499603e-11,3.0674690245664074e-12,1.7040479366788754e-12,7.200911309466904e-13,7.175310577822019e-12
China,Activity,Landfill of waste: Wood,2.3349847359137534e-11,4.1728455804202615e-12,2.315893856269213e-12,9.793126088127732e-13,9.778954168797362e-12
China,Activity,"Lead, zinc and tin production",7.217086854223688e-10,1.0354905408570501e-09,5.154664333048965e-10,2.1883085326588212e-10,3.1709316634215004e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2523848164785863e-07,2.9318751527019306e-07,1.4147084779049541e-07,5.904226678518137e-08,5.524820631483485e-08
China,Activity,Manufacture of beverages,2.356028700175853e-11,1.536399444433311e-11,8.01730185113188e-12,3.476608524515153e-12,1.0184900387746677e-11
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.796881238678598e-10,3.323568762910064e-10,2.0477149299752932e-10,9.761042764695115e-11,2.606295468965323e-10
China,Activity,"Manufacture of cement, lime and plaster",6.422056075753765e-09,1.7823543688442157e-09,1.8659978691392447e-09,1.0442576687334647e-09,3.117844912580459e-09
China,Activity,Manufacture of ceramic goods,1.2428692731782239e-09,1.7013106202906517e-09,8.869882178477642e-10,4.0967642071407483e-10,5.799850384439256e-10
China,Activity,Manufacture of coke oven products,1.3264277751663958e-07,1.1366942601507709e-07,5.774355332582083e-08,2.375552284274337e-08,5.648639414797893e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.246217475936914e-09,3.405867874089504e-08,1.4718274212818909e-08,6.1164702363986975e-09,1.4833531451257305e-09
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.586785830168402e-08,8.351954817015693e-08,4.4125664557162443e-08,1.867593469522956e-08,3.3004099494121955e-08
China,Activity,Manufacture of fish products,1.1924447105979833e-10,8.22155183793294e-11,4.235825648428798e-11,1.8293733236305466e-11,5.135629623434813e-11
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.829410258618725e-09,6.743374394530115e-09,3.395303575036016e-09,1.48443485064662e-09,2.9425565783620975e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,3.2264316890881346e-09,1.4575927581731975e-09,7.70535512574869e-10,3.160965877227517e-10,1.3602543314762721e-09
China,Activity,Manufacture of glass and glass products,2.0973515756779269e-07,6.771566309055919e-09,3.6729269094655736e-09,1.4859087499769873e-09,8.705811292294661e-08
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.3315931460625615e-08,1.0641990031968405e-08,5.701447708554938e-09,2.462594625233079e-09,5.74262784621232e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.0737461767850941e-10,1.758976255484034e-10,9.512860479639397e-11,5.355299114147189e-11,5.6348564248948454e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.4520740141153306e-09,6.362827880813271e-10,3.7638075307858594e-10,1.570090352890708e-10,1.4505051939481242e-09
China,Activity,Manufacture of office machinery and computers (30),9.559702649866135e-10,9.107901563819352e-10,6.091848797851867e-10,3.066278702854632e-10,4.693939451444824e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.2688202819921227e-06,6.82416462696642e-08,3.551179565352821e-08,1.4764129997367919e-08,5.271747275443475e-07
China,Activity,Manufacture of other transport equipment (35),1.44979465029486e-09,5.913169359579464e-10,3.563032038554785e-10,1.5862379788548044e-10,6.265031722486231e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.0122579031489872e-09,6.454453474778701e-09,3.328286746587323e-09,1.6077447357198008e-09,1.0535106613132068e-09
China,Activity,Manufacture of rubber and plastic products (25),1.3577699517486007e-08,1.2567829407484298e-08,6.330507344172758e-09,2.7043881355187664e-09,5.8533505598759124e-09
China,Activity,Manufacture of textiles (17),6.757039776136135e-09,3.9497355500601806e-09,2.2534231286576467e-09,9.839462651305278e-10,2.925298824084372e-09
China,Activity,Manufacture of tobacco products (16),5.149307190471971e-08,1.589188491147059e-08,8.605343692746712e-09,3.423462788977604e-09,2.1557558023713764e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.9198208992957074e-09,7.430344987037789e-10,4.278103577755887e-10,1.9022177172625004e-10,8.227283997779145e-10
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.990719200709885e-09,3.229159392204712e-09,3.139933048009765e-09,1.3773421157048933e-09,2.422791374798211e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.59974797230558e-09,1.3756674506416763e-10,1.0704885524929215e-10,4.0546328906772537e-11,1.0836342759133714e-09
China,Activity,Mining of aluminium ores and concentrates,9.352303016635805e-09,6.4572756987993016e-09,3.806428888497893e-09,1.530954375410831e-09,4.011766723186797e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.3593150924115035e-09,2.5664369720848992e-09,2.1159433721935345e-09,7.729178182080568e-10,2.3119732363221075e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),4.967908349438236e-07,9.58423853563949e-08,5.0873534303334575e-08,2.103712783463719e-08,2.0757083431877625e-07
China,Activity,Mining of copper ores and concentrates,4.199328438526539e-09,7.218023295255005e-09,3.6253727353697143e-09,1.4397055576090204e-09,1.8010111614105683e-09
China,Activity,Mining of iron ores,5.244061741708233e-10,8.965598349449544e-10,4.521723958947714e-10,1.8425810270118084e-10,2.276679710614546e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.1439422804760984e-09,1.6326720108111914e-09,8.472437100283155e-10,3.5592547100335836e-10,5.05228559973007e-10
China,Activity,Mining of nickel ores and concentrates,3.7061799236616124e-09,4.77821650197213e-09,5.164089473191978e-09,1.5004993734411208e-09,1.601338343648044e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.447769829066322e-09,7.222056515284849e-09,9.159194353238038e-09,2.5321208472559276e-09,2.78147285789947e-09
China,Activity,Mining of precious metal ores and concentrates,7.162649648568871e-08,5.286196333384075e-09,2.7450936902028447e-09,1.101452753603083e-09,2.975425510937456e-08
China,Activity,Mining of uranium and thorium ores (12),1.477947918565067e-09,2.215638134613823e-09,1.13599286897306e-09,5.152845202957973e-10,6.676371878187934e-10
China,Activity,N-fertiliser,1.6901503334339747e-11,8.051883208781652e-12,4.8865906210742736e-12,2.338796836897108e-12,7.317189580392107e-12
China,Activity,Other business activities (74),5.304985579149595e-09,3.206207981147923e-09,1.6803784210922415e-09,8.08185712460417e-10,2.3035072214943126e-09
China,Activity,Other land transport,2.9883492113188927e-09,1.2964434068983329e-09,6.976018939247066e-10,3.0805859039488697e-10,1.2771695517505172e-09
China,Activity,Other non-ferrous metal production,2.8320237532033876e-08,4.30891500975964e-08,7.039062542942505e-08,1.801388423820471e-08,1.2412098336804265e-08
China,Activity,Other service activities (93),1.1111632069146862e-09,2.0759272963112143e-10,1.184855711908569e-10,4.910101416366786e-11,4.656104189604457e-10
