Region,Level,Item,production
China,Sector,Additives/Blending Components,0.0
China,Sector,Air transport services (62),-74943029883721.61
China,Sector,Aluminium and aluminium products,61825857914715.055
China,Sector,Aluminium ores and concentrates,-1408065188921.5972
China,Sector,Animal products nec,-1087853231886.0527
China,Sector,Anthracite,0.0
China,Sector,"Ash for treatment, Re-processing of ash into clinker",0.0
China,Sector,Aviation Gasoline,-1419141997594.9255
China,Sector,BKB/Peat Briquettes,0.0
China,Sector,Basic iron and steel and of ferro-alloys and first products thereof,679865519886345.4
China,Sector,Beverages,-1381298649122.5493
China,Sector,Biodiesels,-1155696114475.052
China,Sector,Biogas,3763897488.7030473
China,Sector,Biogasoline,213264890324.43774
China,Sector,Bitumen,-6588777374722.827
China,Sector,Blast Furnace Gas,-1084043414535.3907
China,Sector,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
China,Sector,"Bricks, tiles and construction products, in baked clay",888677186381.0087
China,Sector,Cattle,718886647296.769
China,Sector,"Cement, lime and plaster",-3497282363087.657
China,Sector,Ceramic goods,-15161967076876.166
China,Sector,Cereal grains nec,-6815720853.204584
China,Sector,Charcoal,0.0
China,Sector,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",-2480431415859.528
China,Sector,Chemicals nec,-142415239377773.1
China,Sector,Coal Tar,8830448532276.56
China,Sector,Coke Oven Coke,631440033385.7227
China,Sector,Coke oven gas,9095594788607.049
China,Sector,Coking Coal,43528770896452.914
China,Sector,"Collected and purified water, distribution services of water (41)",-8476288288430.611
China,Sector,Computer and related services (72),-177228579419507.75
China,Sector,Construction work (45),-65317429385290.14
China,Sector,Copper ores and concentrates,18824512045.616997
China,Sector,Copper products,20220827298382.207
China,Sector,Crops nec,132959246170570.34
China,Sector,"Crude petroleum and services related to crude oil extraction, excluding surveying",1236144485615470.8
China,Sector,Dairy products,489720352906.7434
China,Sector,Disassembler of PV panels,0.0
China,Sector,Disassembler of Wind Turbines,0.0
China,Sector,Distribution and trade services of electricity,48950775027041.57
China,Sector,Distribution services of gaseous fuels through mains,76728083662871.19
China,Sector,Dysprosium,-131386534.95297386
China,Sector,Education services (80),-81635261492233.12
China,Sector,Electrical machinery and apparatus n.e.c. (31),136950410052462.75
China,Sector,Electricity by Geothermal,-41738682513.72483
China,Sector,Electricity by biomass and waste,1942745662936.2249
China,Sector,Electricity by coal,305151671626008.94
China,Sector,Electricity by gas,4004430782168.81
China,Sector,Electricity by hydro,52479032920598.61
China,Sector,Electricity by nuclear,-1355840513694.667
China,Sector,Electricity by petroleum and other oil derivatives,-730628674416.1583
China,Sector,Electricity by solar photovoltaic,9464592164392.31
China,Sector,Electricity by solar thermal,818953165.1732581
China,Sector,"Electricity by tide, wave, ocean",-3537729537.346446
China,Sector,Electricity by wind,-15254561519781.43
China,Sector,Electricity nec,935687965155.332
China,Sector,Ethane,0.0
China,Sector,Extra-territorial organizations and bodies,0.0
China,Sector,"Fabricated metal products, except machinery and equipment (28)",374787756702546.44
China,Sector,"Financial intermediation services, except insurance and pension funding services (65)",286429712374749.4
China,Sector,Fish and other fishing products; services incidental of fishing (05),29875222558.8884
China,Sector,Fish products,-14230367131296.387
China,Sector,Food products nec,-8439818754363.197
China,Sector,Food waste for treatment: biogasification and land application,0.0
China,Sector,Food waste for treatment: composting and land application,-12661768649561.156
China,Sector,Food waste for treatment: incineration,-21337264921364.555
China,Sector,Food waste for treatment: landfill,7407035197336.013
China,Sector,Food waste for treatment: waste water treatment,4317520187796.3823
China,Sector,Foundry work services,74448248888477.36
China,Sector,Furniture; other manufactured goods n.e.c. (36),59009620982949.06
China,Sector,Gas Coke,127841969.61797209
China,Sector,Gas Works Gas,2868461719450.4873
China,Sector,Gas/Diesel Oil,82997886187858.56
China,Sector,Gasoline Type Jet Fuel,0.0
China,Sector,Glass and glass products,95688424054680.95
China,Sector,Health and social work services (85),5277233537213.053
China,Sector,Heavy Fuel Oil,4286793706402.7124
China,Sector,Hotel and restaurant services (55),-439560056094918.1
China,Sector,Inert/metal/hazardous waste for treatment: landfill,-3281972286389.371
China,Sector,Inland water transportation services,-5884160364442.402
China,Sector,"Insurance and pension funding services, except compulsory social security services (66)",91517938063208.9
China,Sector,Intert/metal waste for treatment: incineration,-7347227386406.422
China,Sector,Iron ores,1472884177189.2722
China,Sector,Kerosene,-3733089454692.8647
China,Sector,Kerosene Type Jet Fuel,-2792953206839.235
China,Sector,Landifill,0.0
China,Sector,"Lead, zinc and tin and products thereof",-367848244930.2576
China,Sector,"Lead, zinc and tin ores and concentrates",-57656534964.434235
China,Sector,Leather and leather products (19),-1927497436468.9065
China,Sector,Lignite/Brown Coal,0.0
China,Sector,Liquefied Petroleum Gases (LPG),38407006459375.75
China,Sector,Lubricants,-435468595.3833051
China,Sector,Machinery and equipment n.e.c. (29),849192967658412.0
China,Sector,Manure (biogas treatment),0.0
China,Sector,Manure (conventional treatment),0.0
China,Sector,Meat animals nec,692658376000.5786
China,Sector,Meat products nec,406198346217.4005
China,Sector,"Medical, precision and optical instruments, watches and clocks (33)",22316341154488.668
