Region,Level,Item,production
China,Sector,Additives/Blending Components,0.0
China,Sector,Air transport services (62),10656837281.77201
China,Sector,Aluminium and aluminium products,1215369669.2798502
China,Sector,Aluminium ores and concentrates,50453229.99428503
China,Sector,Animal products nec,23306324039.46962
China,Sector,Anthracite,0.0
China,Sector,"Ash for treatment, Re-processing of ash into clinker",0.0
China,Sector,Aviation Gasoline,1352600.4328865316
China,Sector,BKB/Peat Briquettes,0.0
China,Sector,Basic iron and steel and of ferro-alloys and first products thereof,11526619296.155857
China,Sector,Beverages,15397746634.224297
China,Sector,Biodiesels,7942243.274938766
China,Sector,Biogas,1755744117.913862
China,Sector,Biogasoline,86984184.68271571
China,Sector,Bitumen,6907885.730783898
China,Sector,Blast Furnace Gas,24199367.448514543
China,Sector,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
China,Sector,"Bricks, tiles and construction products, in baked clay",26274778.3405948
China,Sector,Cattle,13650953728.572134
China,Sector,"Cement, lime and plaster",314808441.66758305
China,Sector,Ceramic goods,5101946951.448134
China,Sector,Cereal grains nec,13286663104.986382
China,Sector,Charcoal,0.0
China,Sector,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",106097460.45775579
China,Sector,Chemicals nec,30368234597.096123
China,Sector,Coal Tar,22767925.138224516
China,Sector,Coke Oven Coke,89774531.46228124
China,Sector,Coke oven gas,32872983.794695694
China,Sector,Coking Coal,189455445.82071167
China,Sector,"Collected and purified water, distribution services of water (41)",10962324084.70322
China,Sector,Computer and related services (72),119056215534.51633
China,Sector,Construction work (45),1438236973241.245
China,Sector,Copper ores and concentrates,14806.871717881779
China,Sector,Copper products,1064158319.6348485
China,Sector,Crops nec,4516255680.026832
China,Sector,"Crude petroleum and services related to crude oil extraction, excluding surveying",1392395152.177918
China,Sector,Dairy products,2209206211.503114
China,Sector,Distribution and trade services of electricity,13987867323.356403
China,Sector,Distribution services of gaseous fuels through mains,7840829007.39372
China,Sector,Dysprosium,0.0
China,Sector,Education services (80),283823953680.21204
China,Sector,Electrical machinery and apparatus n.e.c. (31),201962588479.13177
China,Sector,Electricity by Geothermal,562712.6164954451
China,Sector,Electricity by biomass and waste,2172.5810858672826
China,Sector,Electricity by coal,12526464634.475964
China,Sector,Electricity by gas,253784470.50934643
China,Sector,Electricity by hydro,2438917608.8993278
China,Sector,Electricity by nuclear,314630795.5127216
China,Sector,Electricity by petroleum and other oil derivatives,76793599.00267598
China,Sector,Electricity by solar photovoltaic,1401.8098480943695
China,Sector,Electricity by solar thermal,4060.465266671835
China,Sector,"Electricity by tide, wave, ocean",44665.11793346712
China,Sector,Electricity by wind,2219.9821685916436
China,Sector,Electricity nec,95179658.572183
China,Sector,Ethane,0.0
China,Sector,Extra-territorial organizations and bodies,0.0
China,Sector,"Fabricated metal products, except machinery and equipment (28)",23991433040.099674
China,Sector,"Financial intermediation services, except insurance and pension funding services (65)",10717140467.355204
China,Sector,Fish and other fishing products; services incidental of fishing (05),1206371445.3743014
China,Sector,Fish products,148383245215.4623
China,Sector,Food products nec,146053870390.9243
China,Sector,Food waste for treatment: biogasification and land application,0.0
China,Sector,Food waste for treatment: composting and land application,1734141.875995819
China,Sector,Food waste for treatment: incineration,3156643.934620161
China,Sector,Food waste for treatment: landfill,2821328.018680388
China,Sector,Food waste for treatment: waste water treatment,2766358.7968196794
China,Sector,Foundry work services,211997773.12008822
China,Sector,Furniture; other manufactured goods n.e.c. (36),65997088577.31133
China,Sector,Gas Coke,0.0010560471526291
China,Sector,Gas Works Gas,37308626.85671968
China,Sector,Gas/Diesel Oil,3355586845.452723
China,Sector,Gasoline Type Jet Fuel,0.0
China,Sector,Glass and glass products,2297870401.7602024
China,Sector,Health and social work services (85),301435873616.95715
China,Sector,Heavy Fuel Oil,455849019.0809611
China,Sector,Hotel and restaurant services (55),123317131076.9805
China,Sector,Inert/metal/hazardous waste for treatment: landfill,2809234.808465342
China,Sector,Inland water transportation services,502389168.9292286
China,Sector,"Insurance and pension funding services, except compulsory social security services (66)",75582569766.19354
