Region,Level,Item,production
China,Activity,Activities auxiliary to financial intermediation (67),64716700056.57446
China,Activity,Activities of membership organisation n.e.c. (91),71935867330.29834
China,Activity,Air transport (62),57399408352.187065
China,Activity,Aluminium production,129805870105.34393
China,Activity,Animal products nec,27059920855.42157
China,Activity,"Biogasification of food waste, incl. land application",0.0
China,Activity,"Biogasification of paper, incl. land application",0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0
China,Activity,Casting of metals,50795043707.9899
China,Activity,Cattle farming,16108071506.065449
China,Activity,Chemicals nec,592532563165.1311
China,Activity,"Collection, purification and distribution of water (41)",16022442587.878553
China,Activity,"Composting of food waste, incl. land application",511606243.45227456
China,Activity,"Composting of paper and wood, incl. land application",134920677.52074292
China,Activity,Computer and related activities (72),225157603516.89075
China,Activity,Construction (45),1495743593854.8594
China,Activity,Copper production,84542240755.19319
China,Activity,Cultivation of cereal grains nec,40115610490.65354
China,Activity,Cultivation of crops nec,52126953976.06313
China,Activity,Cultivation of oil seeds,20671809816.062958
China,Activity,Cultivation of paddy rice,29704259252.351044
China,Activity,Cultivation of plant-based fibers,22664027787.59864
China,Activity,"Cultivation of sugar cane, sugar beet",13084183824.62029
China,Activity,"Cultivation of vegetables, fruit, nuts",193074954584.83963
China,Activity,Cultivation of wheat,17504125659.519604
China,Activity,Distribution and trade of electricity,170195090802.529
China,Activity,Education (80),294366997974.016
China,Activity,Extra-territorial organizations and bodies,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",126909983499.59546
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7901050669.206965
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",255520136438.6363
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",141894534897.40784
China,Activity,"Forestry, logging and related service activities (02)",39195804587.6702
China,Activity,Health and social work (85),314547110642.3286
China,Activity,Hotels and restaurants (55),391540973079.39075
China,Activity,Incineration of waste: Food,2263715828.055683
China,Activity,Incineration of waste: Metals and Inert materials,331055768.9118696
China,Activity,Incineration of waste: Oil/Hazardous waste,585674699.6241645
China,Activity,Incineration of waste: Paper,2253647792.3086586
China,Activity,Incineration of waste: Plastic,533303344.0286401
China,Activity,Incineration of waste: Textiles,529940960.04067695
China,Activity,Incineration of waste: Wood,608290188.6260625
China,Activity,Inland water transport,3109909593.134256
China,Activity,"Insurance and pension funding, except compulsory social security (66)",123041619253.28336
China,Activity,Landfill of waste: Food,6739476818.419239
China,Activity,Landfill of waste: Inert/metal/hazardous,2429603700.6205845
China,Activity,Landfill of waste: Paper,2964634112.2654357
China,Activity,Landfill of waste: Plastic,2331561137.091879
China,Activity,Landfill of waste: Textiles,1022510278.9860196
China,Activity,Landfill of waste: Wood,1212460163.9133906
China,Activity,"Lead, zinc and tin production",34249394949.84504
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,716258994448.8357
China,Activity,Manufacture of beverages,31982973234.492714
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5200425974.738977
China,Activity,"Manufacture of cement, lime and plaster",63426767164.208466
China,Activity,Manufacture of ceramic goods,155607974236.96664
China,Activity,Manufacture of coke oven products,46267011102.04063
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),535770832809.87524
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",340926912153.06384
China,Activity,Manufacture of fish products,211714915550.37924
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),324629983043.6699
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,22435456517.08661
China,Activity,Manufacture of glass and glass products,155756090634.8393
China,Activity,Manufacture of machinery and equipment n.e.c. (29),774688201234.6766
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",87803644245.80919
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",349322517587.80676
China,Activity,Manufacture of office machinery and computers (30),334347207548.6339
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,107650158649.85481
China,Activity,Manufacture of other transport equipment (35),267999208326.80423
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",355398280790.5522
China,Activity,Manufacture of rubber and plastic products (25),429361776936.45935
China,Activity,Manufacture of textiles (17),455179532222.4276
China,Activity,Manufacture of tobacco products (16),10767777289.763176
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),228963910090.50128
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",11320215503.14976
China,Activity,"Manure treatment (biogas), storage and land application",0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0
China,Activity,Meat animals nec,19849094028.441635
China,Activity,Mining of aluminium ores and concentrates,3232686825.0682383
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5470116811.799555
China,Activity,Mining of coal and lignite; extraction of peat (10),215496924147.7796
China,Activity,Mining of copper ores and concentrates,29939295910.20752
China,Activity,Mining of iron ores,8128636439.744534
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4275763482.806363
China,Activity,Mining of nickel ores and concentrates,5235824678.482313
China,Activity,Mining of other non-ferrous metal ores and concentrates,47473029586.33502
China,Activity,Mining of precious metal ores and concentrates,25593824733.268974
China,Activity,Mining of uranium and thorium ores (12),913587356.2650619
China,Activity,N-fertiliser,221532295.66153437
China,Activity,Other business activities (74),381691908585.9984
China,Activity,Other land transport,125771593038.78833
China,Activity,Other non-ferrous metal production,66487183419.86688
China,Activity,Other service activities (93),147442003061.50693
China,Activity,P- and other fertiliser,39177929426.651764
China,Activity,Paper,133231130554.74931
China,Activity,Petroleum Refinery,360551529256.5409
China,Activity,Pigs farming,57000364745.90357
China,Activity,"Plastics, basic",75455455802.76556
China,Activity,Post and telecommunications (64),12258123924.633667
China,Activity,Poultry farming,43841475632.38583
China,Activity,Precious metals production,43979400212.3411
China,Activity,Private households with employed persons (95),26011876027.2506
China,Activity,Processed rice,21194052002.64531
China,Activity,Processing of Food products nec,393086564272.9507
China,Activity,Processing of dairy products,9226733825.411427
China,Activity,Processing of meat cattle,2731467229.0303416
China,Activity,Processing of meat pigs,10575543025.31203
China,Activity,Processing of meat poultry,9650864493.682203
China,Activity,Processing of nuclear fuel,48272281.91475314
China,Activity,Processing vegetable oils and fats,25878728194.95694
China,Activity,Production of electricity by Geothermal,13645248.35185797
China,Activity,Production of electricity by biomass and waste,269115358.62326413
China,Activity,Production of electricity by coal,280236142704.85425
China,Activity,Production of electricity by gas,5754536993.008373
China,Activity,Production of electricity by hydro,54330201114.12511
China,Activity,Production of electricity by nuclear,6926894918.543686
China,Activity,Production of electricity by petroleum and other oil derivatives,919008198.6881436
China,Activity,Production of electricity by solar photovoltaic,12805269.73928833
China,Activity,Production of electricity by solar thermal,11724.307342257745
China,Activity,"Production of electricity by tide, wave, ocean",128974.43668032635
China,Activity,Production of electricity by wind,641169819.541737
China,Activity,Production of electricity nec,1899153280.9840462
China,Activity,Production of meat products nec,38298597557.09058
China,Activity,Production of offshore wind plants,0.0
China,Activity,Production of onshore wind plants,0.0
China,Activity,Production of photovoltaic plants,0.0
China,Activity,Public administration and defence; compulsory social security (75),440827508584.4174
China,Activity,"Publishing, printing and reproduction of recorded media (22)",132626193739.80309
China,Activity,Pulp,2340617524.9072824
China,Activity,Quarrying of sand and clay,55833910623.08185
China,Activity,Quarrying of stone,19225056362.9462
China,Activity,Raw milk,16360724961.998096
China,Activity,Re-processing of ash into clinker,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
China,Activity,Re-processing of secondary paper into new pulp,140698.74402258435
China,Activity,Re-processing of secondary plastic into new plastic,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0
China,Activity,Real estate activities (70),285391907861.7056
China,Activity,"Recreational, cultural and sporting activities (92)",84596986354.34854
China,Activity,Recycling of bottles by direct reuse,0.0
