Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.3532297196177566e-12,1.1242811554063446e-12,5.959500863571237e-13,5.017304836707501e-14,3.3054487147496373e-14
China,Activity,Activities of membership organisation n.e.c. (91),6.629657211997408e-15,1.1490989193817382e-15,6.297239724168458e-16,5.564409824855453e-17,3.650166897759887e-17
China,Activity,Air transport (62),6.709380851574641e-13,3.0512914937971314e-13,1.6903312579851376e-13,2.0250666019557618e-14,1.3840372712781759e-14
China,Activity,Aluminium production,8.248656178706205e-14,6.175943284819912e-14,2.9785386662397815e-14,1.4142829908759841e-15,9.153213490649596e-16
China,Activity,Animal products nec,1.2358100575683631e-15,4.2863974049208325e-16,2.702034703521863e-16,4.294280361371868e-17,2.931987467038789e-17
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.1967247040359214e-14,4.9290222763688974e-14,2.212877015055936e-14,6.717309962240886e-16,4.3278644292567534e-16
China,Activity,Cattle farming,6.77434600956331e-15,2.403151916078391e-15,1.475289256975391e-15,1.934222045072396e-16,1.3198578555049874e-16
China,Activity,Chemicals nec,1.2217291921961465e-12,2.5431376035986894e-13,1.530532087776413e-13,2.5566410551147906e-14,1.5601416827054068e-14
China,Activity,"Collection, purification and distribution of water (41)",2.270511488989219e-14,5.411613015123658e-15,2.9190663100034124e-15,2.3492424925748897e-16,1.561635541281591e-16
China,Activity,"Composting of food waste, incl. land application",7.642541890268425e-15,1.4105798868246603e-15,7.976577450538031e-16,8.351157207422284e-17,5.62037563969118e-17
China,Activity,"Composting of paper and wood, incl. land application",2.023480634936881e-15,3.216850121030478e-16,1.7743121352177653e-16,1.449463007563093e-17,1.0372342038237867e-17
China,Activity,Computer and related activities (72),8.315157563789332e-13,5.14048274823691e-13,3.305033977406375e-13,2.700429611374678e-14,1.9594456556129672e-14
China,Activity,Construction (45),1.3953566294354225e-12,2.6543224263742844e-13,1.9659103975904933e-13,6.321530957803731e-14,7.612828456782633e-14
China,Activity,Copper production,8.630463511456354e-15,5.5910950190829345e-14,2.5074516552976158e-14,8.066582437474976e-16,5.256487226322292e-16
China,Activity,Cultivation of cereal grains nec,1.0697137624305046e-13,2.6212128257327943e-14,1.5246718805992896e-14,1.4270334095398604e-15,1.0665756856596868e-15
China,Activity,Cultivation of crops nec,1.5328570028254313e-13,4.382612008162405e-14,2.570522790651854e-14,2.551172390799092e-15,1.7267403538417046e-15
China,Activity,Cultivation of oil seeds,2.6429486979214193e-15,1.3698915245571157e-15,7.460794711013209e-16,8.008035212606212e-17,5.263047454647153e-17
China,Activity,Cultivation of paddy rice,1.0508407011665659e-13,4.4437662557322236e-14,2.3997501336326856e-14,2.5477197808860675e-15,1.6309095981200218e-15
China,Activity,Cultivation of plant-based fibers,7.439944879805149e-14,5.0012349249630275e-14,2.9295061314994076e-14,3.2605814788786302e-15,2.2737517468332504e-15
China,Activity,"Cultivation of sugar cane, sugar beet",3.053496490302807e-14,1.2878690578055456e-14,6.960313236585403e-15,5.981160225827988e-16,4.1588965035882443e-16
China,Activity,"Cultivation of vegetables, fruit, nuts",8.326306461213822e-13,2.7665941959452013e-13,1.6085340889610912e-13,1.675459277488371e-14,1.1877708175840833e-14
China,Activity,Cultivation of wheat,4.1372474569717454e-14,1.8016948581233206e-14,1.0069091213936284e-14,1.0648330627669444e-15,7.397407070355164e-16
China,Activity,Distribution and trade of electricity,7.584990680658191e-16,2.355215282072684e-16,1.305220961384436e-16,7.12554959644807e-18,4.8252792608645904e-18
China,Activity,Education (80),1.881521615207275e-12,6.636952090573077e-13,3.472582745015138e-13,3.0186805287617124e-14,1.8936488974383866e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.7572106465231238e-13,6.58206759233599e-14,3.7072175868519076e-14,3.2655551618013617e-15,2.245036637344724e-15
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.24838462867463e-15,3.6776747923951564e-15,1.9503833619232395e-15,1.7278709167968788e-16,1.0855640735770753e-16
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.1104088630767289e-11,3.8059000429169e-12,1.9513093780634623e-12,1.408194781986534e-13,9.492641223890017e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.8901028026144602e-13,1.4146361169634958e-13,7.272461017754435e-14,5.517528965154088e-15,3.70496168216796e-15
China,Activity,"Forestry, logging and related service activities (02)",6.951281928847995e-14,2.926723754472369e-14,1.6460813773332518e-14,1.88804296204054e-15,1.230765396177261e-15
China,Activity,Health and social work (85),8.933455470231626e-12,3.665965570260263e-12,1.7589188619461605e-12,7.830209381692215e-14,5.0692092704296965e-14
China,Activity,Hotels and restaurants (55),1.0749831049251863e-11,5.3785677451963995e-12,3.113915866025863e-12,2.945406323912166e-13,2.0975572384613877e-13
China,Activity,Incineration of waste: Food,7.528533939508932e-14,9.660064282650253e-15,5.3590447967182396e-15,4.075968212714475e-16,2.750054876318644e-16
China,Activity,Incineration of waste: Metals and Inert materials,8.179130806931664e-15,1.3076237731428249e-15,8.065439924504113e-16,1.0510485575665838e-16,6.79620451275143e-17
China,Activity,Incineration of waste: Oil/Hazardous waste,1.60279525305904e-14,2.3860387679859693e-15,1.3524212926843274e-15,1.2120488652009689e-16,8.289950305065613e-17
China,Activity,Incineration of waste: Paper,7.428113329313461e-14,9.728506654755177e-15,5.368181845382896e-15,4.1854450513505794e-16,2.8402288380902824e-16
China,Activity,Incineration of waste: Plastic,1.3588286302185558e-14,2.057359529274521e-15,1.1434591700009904e-15,1.0199428851272622e-16,6.823909916356494e-17
China,Activity,Incineration of waste: Textiles,1.6008121790334447e-14,2.223045449575857e-15,1.251304219054445e-15,9.669566304071465e-17,6.56271140887734e-17
China,Activity,Incineration of waste: Wood,1.8020781135236508e-14,2.5524501108545804e-15,1.4155165383444634e-15,1.1626947051112242e-16,7.96530369484348e-17
China,Activity,Inland water transport,2.2092170883317685e-14,1.0827378054241505e-14,5.6946522850279225e-15,4.3692727696557117e-16,3.276718340046884e-16
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.7191787215700518e-12,1.2290063629447046e-12,6.373410437346449e-13,5.78154987116914e-14,4.3690498830733206e-14
China,Activity,Landfill of waste: Food,3.1003931651026023e-13,3.823499419323742e-14,2.102201887348604e-14,1.5094484657554972e-15,1.0387030440194955e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,9.089365956992435e-14,1.1129376192172117e-14,6.176588675364396e-15,4.54579975711962e-16,3.167169746661116e-16
China,Activity,Landfill of waste: Paper,1.2290922555788358e-13,1.4491017797169652e-14,8.01568913411796e-15,5.878261785898667e-16,4.0431385119458105e-16
China,Activity,Landfill of waste: Plastic,1.1351384671247652e-13,1.3038214962034202e-14,7.258994215241061e-15,5.221158011581719e-16,3.7280023499467284e-16
China,Activity,Landfill of waste: Textiles,4.373920778893993e-14,5.488859894995531e-15,3.0125363682986334e-15,2.185665435928061e-16,1.5064733136096907e-16
China,Activity,Landfill of waste: Wood,5.095117242552289e-14,6.0984617785308804e-15,3.3552450087467283e-15,2.3603743940109966e-16,1.6443439112780563e-16
China,Activity,"Lead, zinc and tin production",2.3139585945049315e-15,3.419130727414728e-15,1.666420693881898e-15,9.599526964548676e-17,6.961319328488965e-17
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.605213841438885e-13,5.704683176295836e-13,2.6821536083582074e-13,1.0984581660654278e-14,7.142540468860459e-15
China,Activity,Manufacture of beverages,2.3754888516068115e-14,1.5880817461618047e-14,8.484892116616978e-15,7.040575265738089e-16,4.966203736496217e-16
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.106279039346171e-16,2.8947592616051923e-16,2.336081622387789e-16,5.922163057088364e-17,4.823834324093949e-17
China,Activity,"Manufacture of cement, lime and plaster",3.948987454918731e-15,1.1023877141719993e-15,1.2979377203435635e-15,3.9802431942872046e-16,3.5884079181836174e-16
China,Activity,Manufacture of ceramic goods,2.046851145511369e-14,4.0308815423088746e-14,2.130401641280968e-14,2.4361799199669397e-15,2.023706503554791e-15
China,Activity,Manufacture of coke oven products,1.5511948931932538e-14,1.899900062379235e-14,9.709469160350811e-15,4.545880022059718e-16,2.992380703592342e-16
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),9.678662946118296e-13,1.1108259227163696e-11,4.8168701239254644e-12,9.823222761656001e-14,6.072464613896555e-14
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.84952995102263e-13,4.502257116331842e-13,2.4028208537394706e-13,1.649301483874436e-14,1.0435590999017836e-14
China,Activity,Manufacture of fish products,6.100018742785817e-14,5.036991335565418e-14,2.5349556087914577e-14,1.729393678574151e-15,1.161925666995746e-15
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.872466979078022e-13,7.590604188178775e-13,3.84518456745085e-13,2.7537447003087047e-14,1.5484131366681073e-14
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,8.962867815978818e-14,3.605708378343777e-14,1.7539591039164765e-14,8.915906110537143e-16,6.064950817669373e-16
China,Activity,Manufacture of glass and glass products,4.176273596686295e-12,1.3396264634673802e-13,7.274334179224991e-14,4.1902762603263516e-15,2.9323878865373182e-15
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.241690784381688e-12,1.1760409811603336e-12,6.357974337646026e-13,4.418177000418309e-14,2.8536899202632713e-14
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.5623737229610546e-13,3.3486035547042367e-13,1.8204567862262088e-13,3.8543091243426204e-14,2.7264965767998325e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.7417693859490854e-13,4.301649363551427e-14,2.693218316231166e-14,2.695356151287045e-15,2.1928874266607937e-15
China,Activity,Manufacture of office machinery and computers (30),8.441675578923138e-13,9.47143065265322e-13,5.750454711100797e-13,1.027335178601624e-13,7.188441215281567e-14
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6566725620104813e-12,8.531386700268089e-14,4.477772850231265e-14,2.6630486564408008e-15,1.9428249809020228e-15
China,Activity,Manufacture of other transport equipment (35),2.740621112569598e-14,1.7025433224449813e-14,9.63618842772805e-15,1.1129882586612962e-15,8.188419001842872e-16
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.350829929552577e-13,2.275855474607931e-12,1.1699551873797519e-12,1.4522550688311317e-13,8.933902323363148e-14
China,Activity,Manufacture of rubber and plastic products (25),1.4076172516203538e-12,1.0668893635151812e-12,5.642866603020845e-13,4.982620957664409e-14,3.412469255773219e-14
China,Activity,Manufacture of textiles (17),1.2039856202534025e-12,8.609426415377436e-13,4.799514845868053e-13,5.016023809769456e-14,3.419521090243992e-14
China,Activity,Manufacture of tobacco products (16),1.5420943005158462e-14,4.476602511859817e-15,2.647133693219767e-15,1.0884500263228804e-16,7.086907445611923e-17
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),6.608576329597427e-13,2.5728974307568045e-13,1.4197653484053962e-13,1.4413130760151212e-14,1.017998652973571e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.2329800148173725e-14,7.449076384012959e-15,6.8382422520448545e-15,1.0253420237678987e-15,8.148696051649076e-16
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.73574959156307e-13,1.2057815384305216e-14,9.837467781040559e-15,8.902006534656841e-16,1.022586007683665e-15
China,Activity,Mining of aluminium ores and concentrates,7.311551583467691e-15,3.5401911556333337e-15,2.2873103234428166e-15,2.1152930937461253e-16,1.3898552033224924e-16
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.4414906125912046e-14,1.5932365639228426e-14,1.3715539358663037e-14,1.1979214464554788e-15,8.323069074373328e-16
China,Activity,Mining of coal and lignite; extraction of peat (10),8.155046595437119e-13,3.0501662972653967e-13,1.520789062708082e-13,7.205638056672936e-15,4.818702036113319e-15
China,Activity,Mining of copper ores and concentrates,2.4157145983173555e-13,6.933717166755663e-13,3.1287022963815653e-13,1.0217335530418918e-14,6.660810430920329e-15
China,Activity,Mining of iron ores,3.909841045942848e-14,1.3316610624162573e-13,6.302487171978128e-14,2.6013014246692914e-15,1.6925472006614608e-15
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.1633068604038026e-14,1.252229359926712e-14,6.31431203690384e-15,3.5268942382117485e-16,2.4842417983905984e-16
China,Activity,Mining of nickel ores and concentrates,6.699381932097657e-14,9.115663290876834e-14,1.792260169613468e-13,2.6019511831708025e-15,1.791021080759405e-15
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.474279376174343e-14,2.402368384371572e-14,1.1490977035103718e-14,5.557994730505133e-16,3.5694015184134913e-16
China,Activity,Mining of precious metal ores and concentrates,1.249505153433626e-11,8.356436131394075e-13,3.864499200355071e-13,1.6564919261934784e-14,1.100965302166539e-14
China,Activity,Mining of uranium and thorium ores (12),7.742605031015783e-14,1.0212141278876026e-13,5.1943054222863735e-14,4.7497453355765236e-15,2.953146310474623e-15
China,Activity,N-fertiliser,4.054491669589959e-16,1.6144015775668162e-16,9.263197404540701e-17,2.3259625038007103e-17,5.745754100920561e-18
China,Activity,Other business activities (74),6.4405513604941295e-12,4.254797719218068e-12,2.172850487195992e-12,2.3961537922828137e-13,1.432715549749296e-13
China,Activity,Other land transport,1.4360055483263567e-12,5.554767856119721e-13,3.0439943511661187e-13,2.7284763543492728e-14,2.3993804738849077e-14
China,Activity,Other non-ferrous metal production,4.713203112071654e-15,8.168548989520466e-15,1.6498617684850673e-14,2.343796719338586e-16,1.6137693022014362e-16
China,Activity,Other service activities (93),2.5035438621334114e-12,3.3045501369857303e-13,1.956299844672571e-13,1.5897397303706115e-14,1.324252960967716e-14
