Region,,,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity
Item,,,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Activity,Services,2.7439186878049314e-09,6.170723847173694e-10,6.14976851469883e-10,3.2642805437921455e-10,5.710753902866584e-10,5.767453688671413e-10,5.093824145605633e-10,3.4573324085575475e-10,6.25593988580273e-10,7.38196349837055e-10,7.500326329013209e-10,8.375162261166119e-10,9.188400044499096e-10,8.155442962382281e-10,7.780168814979961e-10,0.0,0.0,0.0,6.122955294566232e-12,7.733760556625502e-12,1.2735768511003717e-11,7.379415690905464e-12,1.4994940700233042e-11,5.587552416187411e-12,1.0438555316973e-11,8.06100274104833e-12,1.6500347296274057e-11,9.167217409953261e-12,5.303337789563749e-12,8.361179959110341e-12,3.837276203629261e-12,3.0805677209011023e-12,3.475666280284973e-12,0.0,0.0,0.0,1.0303131662740316e-11,1.1265981206860102e-11,2.2807678284066208e-11,9.279163107101703e-12,3.526821051692148e-11,6.1770807437498e-12,1.1951573455731097e-11,8.151822545161704e-12,2.8844161316592502e-11,1.1269619095436427e-11,7.343488186217234e-12,1.2444882196490685e-11,8.083195959323318e-12,1.0026564871095851e-11,1.5949969029677355e-11,0.0,0.0,0.0,4.458109093309867e-12,3.279841602716467e-12,1.5465197141039964e-11,3.4870367760777846e-12,1.5958049733898777e-11,5.399955627358855e-12,8.158410526514649e-12,5.985523266529521e-12,1.3922786165455701e-11,4.396258179485325e-12,1.3230414703306897e-12,2.313287923394864e-12,7.430125398829404e-13,7.663808310022128e-13,9.417550005388074e-13,0.0,0.0,0.0,5.746282982621713e-10,6.170723847410662e-10,6.149768514829326e-10,7.381963499534021e-10,3.264280543909269e-10,5.767453688881639e-10,3.4573324088384405e-10,5.093824145441678e-10,6.251291260587216e-10,6.149768515053755e-10,2.7366846872302396e-09,2.74391868780957e-09,6.255939885871762e-10,7.500362146279584e-10,8.375162261166123e-10,9.188400044499074e-10,8.155442962382261e-10,7.780168814979968e-10,0.0,0.0,0.0,1.5340680127600478e-11,7.698426396276333e-12,1.2889596357921175e-11,9.571744946604916e-12,7.391783016441205e-12,5.641198456691355e-12,8.330512904886924e-12,1.0203161505104467e-11,1.6014743606986568e-11,1.2597052627080404e-11,6.2875341713995824e-12,6.207428882314431e-12,1.576397404989302e-11,5.4582056426930156e-12,8.407850409773583e-12,3.934009384552408e-12,5.434730328481959e-12,3.708531721016837e-12,0.0,0.0,0.0,3.274523793509332e-11,1.1268446939261343e-11,2.2681329632514907e-11,1.1360063416801157e-11,9.297168429361235e-12,6.243162387324508e-12,8.428561713191578e-12,1.1938123697845223e-11,2.828882642164266e-11,2.216546728736103e-11,1.0415754688753185e-11,1.0312778442325658e-11,2.820160073656456e-11,7.904645601238834e-12,1.24968627309027e-11,8.57299342782659e-12,1.2228999905820237e-11,1.5078870863689306e-11,0.0,0.0,0.0,1.5602418629913413e-11,3.356232981148677e-12,1.540966745125333e-11,4.50087640860393e-12,3.4875433949158517e-12,5.39955122817502e-12,5.9755146131402145e-12,8.176147108968289e-12,1.3921991295833493e-11,1.5442739535106675e-11,4.497818319273981e-12,4.458109093321312e-12,1.3935435624744298e-11,1.5944081573830628e-12,2.4469241872554827e-12,8.656256261862441e-13,9.435416545292458e-13,1.1372641302047356e-12,0.0,0.0,0.0
China,Activity,Transport,1.4075447923127329e-11,3.9627738246595394e-10,1.2364401007403962e-11,5.0595900877874084e-12,8.195069002526576e-12,1.0012006249566085e-11,9.12573492741942e-12,6.6178748595238336e-12,1.1183994977036978e-11,1.4760147242121456e-11,7.215017137923917e-12,8.893573172272806e-12,9.311778495721892e-12,7.471715024887039e-11,1.9845220263362308e-11,0.0,0.0,0.0,1.4559717464897004e-13,8.644590743244264e-13,3.3318945650550016e-13,1.593997690655891e-13,3.0160292086419475e-13,1.600353508014619e-13,2.326274909771682e-13,2.6638417445520615e-13,3.4881185758391645e-13,3.675952849094572e-13,1.1841225398456736e-13,4.904196468667504e-13,8.15855048046672e-14,6.76309223793823e-14,7.514596806652437e-14,0.0,0.0,0.0,2.1014507080077095e-13,1.0288602913303532e-12,5.050403901951219e-13,1.805754786882191e-13,6.462325335043436e-13,1.4757568715325663e-13,2.6358098460274436e-13,1.9516352417266027e-13,5.720178953779636e-13,2.45244909520132e-13,1.4401934446824655e-13,2.6480227452516333e-13,1.6998536586357569e-13,1.8036015993558227e-13,3.264275757829188e-13,0.0,0.0,0.0,1.5224613018142393e-13,9.7619386973741e-14,3.4166193562920244e-13,1.1110486988336458e-13,3.041742103280643e-13,1.2720633777643542e-13,1.9211703842147905e-13,1.453993083362607e-13,2.7991265696100595e-13,1.1894459810223379e-13,4.295351882173764e-14,6.597719995222277e-14,2.1883561532816225e-14,5.167700725200523e-14,3.7326245769614773e-14,0.0,0.0,0.0,8.389853523883876e-12,3.962773824811718e-10,1.2364401007666328e-11,1.4760147244447807e-11,5.0595900879689495e-12,1.0012006249931032e-11,6.6178748600615074e-12,9.125734927125689e-12,1.1235678047125018e-11,1.2364401008117554e-11,1.4052952545332405e-11,1.407544792315112e-11,1.1183994977160393e-11,7.215089771914169e-12,8.89357317227281e-12,9.311778495721872e-12,7.471715024887018e-11,1.9845220263362327e-11,0.0,0.0,0.0,3.1766338008078426e-13,8.335896825187215e-13,3.315486996786377e-13,3.3449946288731574e-13,1.5986102079213924e-13,1.6137958646933912e-13,2.6964148059844436e-13,2.297352415212946e-13,3.4183502236067416e-13,3.29072473186327e-13,1.5334737990622796e-13,1.5039825100067164e-13,3.404156704497705e-13,1.2290423366035993e-13,4.865349096318107e-13,8.441576695508448e-14,1.2704098605252233e-13,8.069619967854424e-14,0.0,0.0,0.0,6.061781115949247e-13,1.0161360531623443e-12,5.009507136965057e-13,2.481040186176088e-13,1.811152147610219e-13,1.4925429972947072e-13,1.995934770207361e-13,2.616085625658036e-13,5.630868945425681e-13,4.899061781679127e-13,2.145545904261989e-13,2.1067001353559876e-13,5.603024507877641e-13,1.5948140445661687e-13,2.6620592785712213e-13,1.8436172001963567e-13,2.6302397425675383e-13,3.135076574279913e-13,0.0,0.0,0.0,2.995287925852344e-13,1.0116103795212137e-13,3.395493735737125e-13,1.2094472216702698e-13,1.1112633371288758e-13,1.2722084832505493e-13,1.4441227123242865e-13,1.923719269249505e-13,2.801677367668401e-13,3.4115131864390194e-13,1.5262110167169664e-13,1.522461301818148e-13,2.803177679076995e-13,5.082128218878018e-14,7.012624080089776e-14,2.4773747336195455e-14,5.650225652667275e-14,4.371369691647196e-14,0.0,0.0,0.0
China,Activity,Metals,6.667743597092882e-12,3.8824197519243474e-12,4.582412668090551e-11,1.6836899158054757e-12,5.669687794188469e-12,6.4128532261369585e-12,3.096281159698745e-12,3.171351812667352e-12,1.2195520399225078e-11,6.430896213993546e-12,3.971634532851411e-12,5.247791605618907e-12,3.838997783432486e-12,2.989988145960443e-12,3.1109312105867077e-12,0.0,0.0,0.0,8.634676002027402e-14,9.289775951844881e-14,4.125217530792275e-13,1.2462778941907453e-13,2.5845330057728055e-13,1.0284145097180887e-13,1.4300454192719998e-13,1.6365425363734695e-13,3.560729199251986e-13,1.6870772494131245e-13,8.446113729530766e-14,1.484070435893172e-13,6.385305263058156e-14,3.8236854961722236e-14,5.38699208445257e-14,0.0,0.0,0.0,2.572331402433991e-13,2.2105281057882952e-13,1.1076601465849552e-12,1.610079762652749e-13,7.399610776393498e-13,1.8505421933730676e-13,2.3076065836967066e-13,1.899165542720746e-13,8.202644613427085e-13,2.701213199205011e-13,1.358187075138899e-13,2.440110988227712e-13,1.7083957059570204e-13,1.3222837079387524e-13,1.5536426657727703e-13,0.0,0.0,0.0,9.126300999489927e-14,6.947619793425434e-14,6.310586689876757e-13,7.204348119859172e-14,3.175956075841523e-13,1.5170469638601742e-13,1.9111279896751141e-13,1.598949420685216e-13,3.7059921161581557e-13,1.0819030663226105e-13,2.8636594050799594e-14,5.5950977970096137e-14,1.6276512731718192e-14,1.6022031076281958e-14,1.9411416789983057e-14,0.0,0.0,0.0,6.094968043799035e-12,3.88241975207344e-12,4.582412668187786e-11,6.4308962150071204e-12,1.6836899158658876e-12,6.412853226370711e-12,3.1713518129250113e-12,3.096281159599085e-12,1.3667920310642014e-11,4.582412668355017e-11,6.657196914756401e-12,6.667743597104152e-12,1.2195520399359652e-11,3.971715048589155e-12,5.247791605618911e-12,3.838997783432478e-12,2.9899881459604344e-12,3.1109312105867117e-12,0.0,0.0,0.0,2.954473219927818e-13,9.373977123785763e-14,4.014646102470953e-13,1.765256224689636e-13,1.2478495979647827e-13,1.0389092058433536e-13,1.706073086108662e-13,1.413437475522435e-13,3.4776156978526664e-13,4.006177944300573e-13,9.099228823627398e-14,8.892998677877843e-14,3.431933688918059e-13,8.831867821059192e-14,1.5004343137632546e-13,6.604785091159663e-14,8.813668767735799e-14,5.932891708542342e-14,0.0,0.0,0.0,7.067460745673679e-13,2.222075431412759e-13,1.0843714991259153e-12,2.741777137596389e-13,1.6169626986981337e-13,1.8641897331300375e-13,2.0021299341222685e-13,2.324517344910078e-13,8.1042453989126e-13,1.0491291408079967e-12,2.605905133336076e-13,2.5742666453561736e-13,8.056555212500162e-13,1.6322296901968393e-13,2.487084861588077e-13,1.9178963991349604e-13,2.983062001347984e-13,2.278896001574015e-13,0.0,0.0,0.0,3.2163228527227217e-13,7.088871641462876e-14,6.222938883079541e-13,1.130517187193726e-13,7.205350823338381e-14,1.5167420427967858e-13,1.6008352298475286e-13,1.9140159148675923e-13,3.71798057028492e-13,6.296050722353946e-13,9.255460816395985e-14,9.126300999513354e-14,3.7203296151811705e-13,3.5067584073986294e-14,5.89319554680295e-14,1.9634637752672633e-14,1.9633452023886233e-14,2.340773946018863e-14,0.0,0.0,0.0
China,Activity,"Agriculture, cattling & fishering",1.1634023467669921e-11,2.0479806159129682e-11,6.291426017335424e-12,3.4037618496199584e-10,1.4257722569580892e-11,7.356966270068597e-12,1.8947520934810924e-10,4.24228927867381e-12,1.3491022943801437e-11,6.7806507139784595e-12,5.573193631479637e-12,7.215407397870478e-12,6.031989607665181e-12,7.156368609039981e-12,5.351499188794932e-12,0.0,0.0,0.0,9.585968690305493e-14,1.2762780003943093e-13,2.0425010965748809e-13,2.665406605638417e-13,2.9347010844188955e-13,8.913256075933031e-14,4.683111323240569e-13,1.4986670506063847e-13,3.064734709106655e-13,1.693948091604167e-13,9.062225199250486e-14,1.5188469839978933e-13,5.947896427449523e-14,3.858627187973614e-14,5.146728347011343e-14,0.0,0.0,0.0,2.182366576098271e-13,2.3019532393625507e-13,3.3892925712938036e-13,3.802234703272315e-13,1.41125730995131e-12,1.1942291442306255e-13,9.118718940328123e-13,1.653837695204945e-13,5.921729039387486e-13,2.0390610454740351e-13,1.2982403012033134e-13,2.2729013880401458e-13,1.4053156281030067e-13,1.8906664905449445e-13,1.800604596862697e-13,0.0,0.0,0.0,9.647030177335612e-14,6.238215249624599e-14,2.611013789051353e-13,1.0214362792221182e-13,3.966450590609982e-13,1.0254827369035948e-13,6.068316369485538e-13,1.1643670678579006e-13,2.8317058048174205e-13,8.78456906612254e-14,2.553437302556694e-14,4.48696029611715e-14,1.425211076264869e-14,1.565941098388194e-14,1.854363730324465e-14,0.0,0.0,0.0,1.4207757723892765e-11,2.0479806159916153e-11,6.291426017468923e-12,6.780650715047159e-12,3.4037618497420885e-10,7.356966270336761e-12,4.242289279018479e-12,1.8947520934201061e-10,1.3175794713219625e-11,6.291426017698523e-12,1.1611726689354453e-11,1.1634023467689587e-11,1.3491022943950309e-11,5.573275487889609e-12,7.215407397870481e-12,6.03198960766517e-12,7.156368609039962e-12,5.351499188794937e-12,0.0,0.0,0.0,2.9357670800776674e-13,1.2715013559220657e-13,2.1000787567288787e-13,2.2377121078291922e-13,2.654766287653985e-13,9.022785557703722e-14,1.5413127622368934e-13,4.435036680542584e-13,2.9604723443000994e-13,2.0300271278274948e-13,9.963776865653648e-14,9.774583549057823e-14,2.9067557381569006e-13,9.339981778356126e-14,1.529288082350991e-13,6.135929790455715e-14,8.564652086797944e-14,5.6217589793992746e-14,0.0,0.0,0.0,1.2608270297189243e-12,2.3073410437788763e-13,3.4408425594287357e-13,2.0856451981688982e-13,3.81254609084354e-13,1.2106152933427781e-13,1.775811080239002e-13,8.76072140407321e-13,5.818824021200679e-13,3.4221802457071093e-13,2.2154793327575723e-13,2.1875728882174808e-13,5.787552926258581e-13,1.429969871176021e-13,2.29913189014566e-13,1.551431574663225e-13,2.5043602491910853e-13,2.5927433623784804e-13,0.0,0.0,0.0,3.824103645869697e-13,6.459221152872414e-14,2.6185064996168677e-13,8.949022857250668e-14,1.0214066811062142e-13,1.025474884379481e-13,1.162928941001258e-13,6.063513827618488e-13,2.8316798645609927e-13,2.6087977791589856e-13,9.72050308592766e-14,9.64703017736038e-14,2.8324204188206904e-13,3.128775967398345e-14,4.778335113105245e-14,1.6642342024882428e-14,1.9537155514194825e-14,2.287584538024503e-14,0.0,0.0,0.0
China,Activity,Chemicals,9.543035453197899e-12,6.528042963573254e-12,1.0879278166131877e-11,9.809730246404377e-12,1.338681887419785e-10,8.24391890675388e-12,1.1414775408832663e-11,5.580555680142044e-12,1.745774909527184e-11,1.3343385690651638e-11,5.082139801579604e-12,6.940946525671322e-12,4.7092932793337865e-12,4.274634660453204e-12,4.00464414953192e-12,0.0,0.0,0.0,1.763236498136358e-13,1.7284959610308727e-13,4.584534097990945e-13,3.202662980505241e-13,1.021658785718145e-12,1.5459684581726255e-13,3.7255490720006693e-13,3.3796873259595336e-13,6.161515230134947e-13,3.5673731747895583e-13,1.869086943948551e-13,2.971743458002506e-13,1.1062046523219641e-13,6.658544477148291e-14,9.661728815136359e-14,0.0,0.0,0.0,3.862173311131207e-13,3.8250370067707535e-13,6.711475895051945e-13,6.142697789012932e-13,2.7998355637799103e-12,2.547304656350366e-13,5.662593708448953e-13,3.2784498658218595e-13,1.1366223831223278e-12,3.956543255831535e-13,2.338023368565127e-13,4.0975140085667744e-13,2.4175658556378326e-13,8.458916274654595e-13,3.971170561892349e-13,0.0,0.0,0.0,1.6784751843146197e-13,1.424102028784484e-13,5.46365394457252e-13,1.4739713073585446e-13,1.4821842162344202e-12,2.4196596236214116e-13,4.219150150535451e-13,2.725648679499637e-13,6.183798209018338e-13,2.2059159286653994e-13,4.8778209119069796e-14,9.273244231430628e-14,2.6996638164454405e-14,2.79831241881582e-14,3.3749415385527765e-14,0.0,0.0,0.0,1.2628186773166343e-10,6.528042963823943e-12,1.0879278166362728e-11,1.3343385692754684e-11,9.80973024675636e-12,8.24391890705438e-12,5.580555680595441e-12,1.1414775408465255e-11,1.7169716336733735e-11,1.0879278166759759e-11,9.531082840929139e-12,9.543035453214034e-12,1.7457749095464488e-11,5.082272074012038e-12,6.940946525671326e-12,4.709293279333778e-12,4.274634660453192e-12,4.004644149531924e-12,0.0,0.0,0.0,8.256570504144767e-13,1.7475886236770891e-13,4.672926742724355e-13,3.6297413492457905e-13,3.1967799937559306e-13,1.5741594546983073e-13,3.4485153560953235e-13,3.63657912932268e-13,5.973830895614558e-13,4.553988621899712e-13,1.8431736105204852e-13,1.8022761751933952e-13,5.868291885066546e-13,1.9182130889195574e-13,2.990963770491494e-13,1.1440808540798957e-13,1.8366509094386183e-13,1.068137816976557e-13,0.0,0.0,0.0,2.4890176794789424e-12,3.836984188618179e-13,6.792676594050722e-13,4.037565313389787e-13,6.140904759460085e-13,2.5731134124381486e-13,3.5049405175277393e-13,5.723556700269953e-13,1.115903435904659e-12,6.738438105435383e-13,3.9217415596844013e-13,3.871470253590495e-13,1.1098408048043019e-12,2.5780351462378287e-13,4.141477811369182e-13,2.6648317643166885e-13,7.017398312234809e-13,4.822414811251326e-13,0.0,0.0,0.0,1.3741999436827664e-12,1.4405939681523325e-13,5.502711536149925e-13,2.2369952361460306e-13,1.4740779993652443e-13,2.419387529065489e-13,2.741637956496738e-13,4.243181260920875e-13,6.189545221800135e-13,5.464780434157168e-13,1.6990872892335672e-13,1.6784751843189288e-13,6.19486748742613e-13,6.032233708153381e-14,9.833238719620701e-14,3.273898518164569e-14,3.4695909184757634e-14,4.1206974191819157e-14,0.0,0.0,0.0
China,Activity,Fuels extraction,6.287338438191624e-12,2.0831527674667478e-11,2.1304783961681032e-11,2.7411641162078205e-12,1.6795484748518964e-11,2.0392561780616455e-10,3.920234312311866e-12,6.633960600492954e-11,1.0215351545510206e-11,9.622979407316024e-12,5.406777650129373e-12,7.377187093393807e-12,3.606605056446976e-12,5.8911257545651885e-12,4.632234005047171e-12,0.0,0.0,0.0,7.62948920388034e-14,1.19766676344236e-13,2.7437586630897166e-13,1.1753156571102608e-13,2.695361117782444e-13,8.567112181311267e-14,1.3608549796253592e-13,1.7513275721015695e-13,2.8449908548209484e-13,1.5493451605572856e-13,7.778295957213916e-14,1.5828512382781004e-13,5.294920081179866e-14,3.3831027639848965e-14,4.63210447872918e-14,0.0,0.0,0.0,2.1001569688909318e-13,3.0723198569292574e-13,6.656994012041181e-13,2.1138389193101939e-13,8.445357388724511e-13,1.6008985372241168e-13,2.34291257352647e-13,4.746430970499997e-13,6.140851427812085e-13,2.532657435049842e-13,1.3786868730111158e-13,6.141526808167092e-13,1.619319952045005e-13,1.7963124491490254e-13,2.0627378712247993e-13,0.0,0.0,0.0,7.741867603451618e-14,7.368851349165941e-14,3.835496837572204e-13,6.317594123702817e-14,3.599448029559149e-13,1.4909757386667643e-13,1.6049236605696595e-13,1.8316891175743255e-13,2.83144755522908e-13,9.199033181314358e-14,3.800024954020759e-14,6.76678535521932e-14,1.936304636423227e-14,1.5725471557415443e-14,2.3974812873813872e-14,0.0,0.0,0.0,1.6366665795166892e-11,2.0831527675467452e-11,2.1304783962133105e-11,9.622979408832708e-12,2.741164116306175e-12,2.039256178135978e-10,6.633960601031937e-11,3.920234312185686e-12,1.070089290579932e-11,2.1304783962910603e-11,6.4684829535293006e-12,6.287338438202253e-12,1.0215351545622932e-11,5.40732170689427e-12,7.377187093393814e-12,3.6066050564469682e-12,5.891125754565171e-12,4.632234005047174e-12,0.0,0.0,0.0,2.7064069632866103e-13,1.1874130381506167e-13,2.713627497801879e-13,1.570802097322325e-13,1.1753767610280853e-13,8.674556610725986e-14,1.775286682996703e-13,1.3392037821477978e-13,2.7678152369935363e-13,2.6844934335261465e-13,8.054154516151174e-14,7.849139689068794e-14,2.728345285933466e-13,8.058613316254851e-14,1.5888942647961724e-13,5.4724110972959316e-14,7.691988210995272e-14,5.075118733728902e-14,0.0,0.0,0.0,7.867300091799168e-13,3.063176863082222e-13,6.565198752023968e-13,2.5636325846759407e-13,2.117201924497423e-13,1.6161915278026633e-13,4.539190568959134e-13,2.362163198229416e-13,6.059770594269141e-13,6.400268155345888e-13,2.154490718501522e-13,2.106795825900742e-13,6.032719300962484e-13,1.5533710769331538e-13,6.087585363954452e-13,1.7653256425040702e-13,2.8042854332530204e-13,2.4637154843282053e-13,0.0,0.0,0.0,3.49275298758164e-13,7.393035353483809e-14,3.803495715214376e-13,9.502320224567913e-14,6.318337182676406e-14,1.4906320846630714e-13,1.8048658294892487e-13,1.6094559011597135e-13,2.836483746685586e-13,3.828922605159604e-13,7.862403183403658e-14,7.741867603471498e-14,2.838695957205748e-13,4.370560911459814e-14,7.004954919768168e-14,2.3192320721503615e-14,1.868756585559417e-14,2.694932702836453e-14,0.0,0.0,0.0
China,Activity,Food,1.2583420719962687e-12,6.203727526356753e-13,6.207440712262144e-13,3.972266558868535e-12,1.063030756428357e-12,4.981056765050256e-13,4.169722424771906e-11,4.073989914838442e-13,9.263429865757442e-13,6.432009269084886e-13,6.243268570784327e-13,7.853027969597747e-13,7.099355114032538e-13,4.77586705984398e-13,5.607237056306164e-13,0.0,0.0,0.0,8.64803397846397e-15,8.783205460810096e-15,1.670561021024855e-14,2.5118047636656226e-14,2.3457096465741466e-14,7.035250706060625e-15,5.863934279632999e-14,1.1383890746582539e-14,2.3177851591408242e-14,1.3729100735982992e-14,7.216303929883792e-15,1.1407767297322512e-14,4.952880125405972e-15,3.2559893275653587e-15,4.2710931735327755e-15,0.0,0.0,0.0,1.8616542670041746e-14,1.6068991437002846e-14,2.8410677525232126e-14,2.7692711533807837e-14,9.648817090655594e-14,9.109436302819094e-15,9.538405670458491e-14,1.1903050634435241e-14,4.348411555815012e-14,1.5322619821278582e-14,1.0062220467526662e-14,1.754624304818046e-14,1.137592616733094e-14,1.456428121728218e-14,1.4805413008878113e-14,0.0,0.0,0.0,9.485891485039252e-15,5.420557754122738e-15,2.1488850397969242e-14,1.0105856613569082e-14,2.909779640455854e-14,8.32164356496509e-15,7.527622515294632e-14,9.389215684662789e-15,2.138809419703111e-14,7.190609962930466e-15,2.2143766342934683e-15,3.7509277536862705e-15,1.2323824199846441e-15,1.2700130954453289e-15,1.659862594526107e-15,0.0,0.0,0.0,1.0541229873725759e-12,6.203727526594987e-13,6.207440712393864e-13,6.432009270098635e-13,3.972266559011066e-12,4.981056765231818e-13,4.0739899151694363e-13,4.169722424637696e-11,9.129625977600994e-13,6.207440712620398e-13,1.2557752468442686e-12,1.258342071998396e-12,9.263429865859662e-13,6.243304319929686e-13,7.85302796959775e-13,7.099355114032522e-13,4.775867059843967e-13,5.607237056306167e-13,0.0,0.0,0.0,2.3034332754500273e-14,8.850440509747059e-15,1.7054172992669545e-14,2.182992773245156e-14,2.5028430868608483e-14,7.127891687822344e-15,1.174552017355348e-14,5.509847030783814e-14,2.248445121293233e-14,1.6596296420694312e-14,8.905578597930246e-15,8.772174469496181e-15,2.2112449081747236e-14,7.465422120806264e-15,1.1519784688720656e-14,5.110785415468406e-15,7.0405485564620494e-15,4.6586493898092505e-15,0.0,0.0,0.0,8.674975804121431e-14,1.6161446196076117e-14,2.866829420586275e-14,1.5676966321583613e-14,2.7835886527808057e-14,9.23789087293888e-15,1.2854793548619568e-14,9.085931837552168e-14,4.283017489650442e-14,2.842455774094831e-14,1.8820892360001138e-14,1.8641230817860552e-14,4.260772816030068e-14,1.1127505759138696e-14,1.77636839767377e-14,1.2554024418757193e-14,1.9893827099023964e-14,2.0976125725365336e-14,0.0,0.0,0.0,2.8261449944825833e-14,5.684128165552809e-15,2.1487467015340417e-14,7.325200568227483e-15,1.0105533173478869e-14,8.322374995788849e-15,9.371765490376905e-15,7.517094602976192e-14,2.1415819130719812e-14,2.1466453071842147e-14,9.525123869942717e-15,9.485891485063607e-15,2.1402334488083163e-14,2.7473483178893923e-15,4.033183553869259e-15,1.4232354875508098e-15,1.6642150565271086e-15,2.094860773684092e-15,0.0,0.0,0.0
